,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.891359,0.805913,0.760004,0.562892,0.386960,0.334711,,0.009948,0.570749,0.561080,0.519156,0.332708,0.157393,0.126309,,-0.159632,0.380750,0.348707,0.184705,0.017994,0.002836,,-0.251862,0.124353,0.040500,-0.128762,-0.121298,,-0.360605,-0.003884,-0.189074,-0.168356,,-0.397760,-0.380586,-0.278894,,-0.482053,-0.065137,,-0.494564,,-0.564783,
1Y-3M,,,,,,,,,,,0.891359,1.000000,0.903901,0.858873,0.658357,0.489475,0.415287,,0.099489,0.880956,0.759544,0.701354,0.475256,0.295107,0.235689,,-0.052825,0.426654,0.402359,0.241841,0.083441,0.046863,,-0.195504,0.164163,0.093971,-0.065991,-0.084023,,-0.308489,0.048554,-0.125945,-0.134650,,-0.348416,-0.318668,-0.266279,,-0.441479,-0.128240,,-0.464492,,-0.509683,
2Y-3M,,,,,,,,,,,0.805913,0.903901,1.000000,0.967300,0.849880,0.717901,0.653884,,0.392076,0.796076,0.942245,0.884981,0.720222,0.561706,0.506177,,0.250504,0.772508,0.705020,0.547052,0.390213,0.348177,,0.121079,0.247007,0.322275,0.176396,0.160705,,-0.034918,0.312778,0.138323,0.127903,,-0.071626,-0.116422,-0.047337,,-0.202808,0.065512,,-0.224969,,-0.286362,
3Y-3M,,,,,,,,,,,0.760004,0.858873,0.967300,1.000000,0.925768,0.820298,0.767235,,0.488114,0.762434,0.922496,0.950033,0.821016,0.683170,0.635881,,0.353094,0.770215,0.814475,0.672205,0.528659,0.491068,,0.228952,0.484705,0.497983,0.348606,0.331214,,0.084485,0.435620,0.274359,0.269242,,0.020783,0.004469,0.086753,,-0.135940,0.188570,,-0.182698,,-0.274459,
5Y-3M,,,,,,,,,,,0.562892,0.658357,0.849880,0.925768,1.000000,0.959433,0.927705,,0.699012,0.604976,0.869835,0.947085,0.966722,0.882843,0.849365,,0.594699,0.819620,0.908934,0.889580,0.783087,0.749315,,0.495674,0.606032,0.772755,0.643815,0.621842,,0.367712,0.743615,0.590310,0.575737,,0.302333,0.256337,0.342714,,0.092318,0.392291,,0.023776,,-0.093315,
7Y-3M,,,,,,,,,,,0.386960,0.489475,0.717901,0.820298,0.959433,1.000000,0.988760,,0.853241,0.482710,0.784833,0.892884,0.974892,0.971508,0.953408,,0.776770,0.791276,0.911724,0.939771,0.909819,0.885456,,0.697258,0.658222,0.858842,0.811864,0.792861,,0.596087,0.833548,0.775046,0.760531,,0.535787,0.518454,0.577161,,0.342809,0.532469,,0.255882,,0.137818,
10Y-3M,,,,,,,,,,,0.334711,0.415287,0.653884,0.767235,0.927705,0.988760,1.000000,,0.895047,0.402864,0.724885,0.848198,0.954864,0.972900,0.977051,,0.826896,0.766056,0.900920,0.943891,0.932282,0.928153,,0.760241,0.676263,0.878949,0.849662,0.851843,,0.671007,0.851846,0.814774,0.824254,,0.612243,0.576151,0.668644,,0.428973,0.653037,,0.348277,,0.209776,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.009948,0.099489,0.392076,0.488114,0.699012,0.853241,0.895047,,1.000000,0.169835,0.542560,0.637120,0.794458,0.911237,0.939977,,0.985540,0.681309,0.759752,0.840724,0.927708,0.942116,,0.956387,0.512741,0.783459,0.877618,0.896181,,0.905681,0.800982,0.895306,0.913075,,0.882736,0.805160,0.860053,,0.776588,0.745305,,0.722484,,0.623807,
1Y-6M,,,,,,,,,,,0.570749,0.880956,0.796076,0.762434,0.604976,0.482710,0.402864,,0.169835,1.000000,0.790162,0.728517,0.513586,0.370268,0.295084,,0.070950,0.375395,0.364836,0.245268,0.132365,0.081929,,-0.091225,0.167561,0.127946,0.014875,-0.025580,,-0.182375,0.092008,-0.030769,-0.068164,,-0.215916,-0.179956,-0.191213,,-0.296500,-0.164302,,-0.325128,,-0.333686,
2Y-6M,,,,,,,,,,,0.561080,0.759544,0.942245,0.922496,0.869835,0.784833,0.724885,,0.542560,0.790162,1.000000,0.943653,0.818770,0.696318,0.636265,,0.440552,0.864696,0.788463,0.660378,0.535403,0.485205,,0.311772,0.275008,0.427683,0.319474,0.293313,,0.155180,0.439513,0.300361,0.274073,,0.124876,0.052528,0.091590,,-0.010852,0.128446,,-0.034759,,-0.080872,
3Y-6M,,,,,,,,,,,0.519156,0.701354,0.884981,0.950033,0.947085,0.892884,0.848198,,0.637120,0.728517,0.943653,1.000000,0.919885,0.822812,0.775554,,0.541008,0.830004,0.903599,0.795275,0.686574,0.644420,,0.422052,0.577689,0.635424,0.520279,0.493823,,0.284298,0.574730,0.451608,0.434929,,0.218372,0.188669,0.248035,,0.052757,0.279265,,-0.002724,,-0.089669,
5Y-6M,,,,,,,,,,,0.332708,0.475256,0.720222,0.821016,0.966722,0.974892,0.954864,,0.794458,0.513586,0.818770,0.919885,1.000000,0.958563,0.929988,,0.727931,0.817294,0.929115,0.957796,0.887893,0.854053,,0.643496,0.652962,0.869139,0.774416,0.747035,,0.531157,0.849629,0.732037,0.708998,,0.468063,0.410268,0.477344,,0.254537,0.467746,,0.180206,,0.068346,
7Y-6M,,,,,,,,,,,0.157393,0.295107,0.561706,0.683170,0.882843,0.971508,0.972900,,0.911237,0.370268,0.696318,0.822812,0.958563,1.000000,0.988604,,0.872926,0.749568,0.886799,0.958991,0.969762,0.947567,,0.811477,0.672972,0.909383,0.902576,0.880306,,0.731076,0.893702,0.878647,0.857777,,0.676046,0.653069,0.689805,,0.491039,0.587000,,0.401159,,0.292764,
10Y-6M,,,,,,,,,,,0.126309,0.235689,0.506177,0.635881,0.849365,0.953408,0.977051,,0.939977,0.295084,0.636265,0.775554,0.929988,0.988604,1.000000,,0.906566,0.720368,0.869584,0.951893,0.977355,0.976435,,0.857246,0.683800,0.916125,0.923554,0.924163,,0.787890,0.897625,0.900461,0.905757,,0.734427,0.692550,0.766931,,0.560551,0.702183,,0.478429,,0.348500,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.159632,-0.052825,0.250504,0.353094,0.594699,0.776770,0.826896,,0.985540,0.070950,0.440552,0.541008,0.727931,0.872926,0.906566,,1.000000,0.608086,0.690957,0.798685,0.912807,0.929600,,0.986848,0.485119,0.766588,0.888225,0.905287,,0.955217,0.791408,0.915908,0.929940,,0.938861,0.859366,0.896325,,0.848353,0.746822,,0.797059,,0.711542,
2Y-1Y,,,,,,,,,,,0.380750,0.426654,0.772508,0.770215,0.819620,0.791276,0.766056,,0.681309,0.375395,0.864696,0.830004,0.817294,0.749568,0.720368,,0.608086,1.000000,0.893369,0.797660,0.701194,0.666615,,0.546245,0.278562,0.541913,0.470939,0.464531,,0.384138,0.589257,0.479442,0.470334,,0.365798,0.226918,0.295216,,0.226583,0.328898,,0.213891,,0.151168,
3Y-1Y,,,,,,,,,,,0.348707,0.402359,0.705020,0.814475,0.908934,0.911724,0.900920,,0.759752,0.364836,0.788463,0.903599,0.929115,0.886799,0.869584,,0.690957,0.893369,1.000000,0.927540,0.850399,0.824646,,0.630690,0.680397,0.783642,0.697849,0.687189,,0.500459,0.723622,0.633056,0.633771,,0.431828,0.368970,0.456698,,0.257122,0.482316,,0.199616,,0.086793,
5Y-1Y,,,,,,,,,,,0.184705,0.241841,0.547052,0.672205,0.889580,0.939771,0.943891,,0.840724,0.245268,0.660378,0.795275,0.957796,0.958991,0.951893,,0.798685,0.797660,0.927540,1.000000,0.958844,0.937507,,0.757616,0.681615,0.939135,0.869992,0.852608,,0.661226,0.929132,0.837401,0.823898,,0.601175,0.523829,0.603385,,0.386919,0.583526,,0.312526,,0.189008,
7Y-1Y,,,,,,,,,,,0.017994,0.083441,0.390213,0.528659,0.783087,0.909819,0.932282,,0.927708,0.132365,0.535403,0.686574,0.887893,0.969762,0.977355,,0.912807,0.701194,0.850399,0.958844,1.000000,0.989568,,0.889847,0.674066,0.936734,0.959178,0.946044,,0.828003,0.929444,0.945637,0.933192,,0.778096,0.744131,0.786287,,0.601857,0.669520,,0.513473,,0.400059,
10Y-1Y,,,,,,,,,,,0.002836,0.046863,0.348177,0.491068,0.749315,0.885456,0.928153,,0.942116,0.081929,0.485205,0.644420,0.854053,0.947567,0.976435,,0.929600,0.666615,0.824646,0.937507,0.989568,1.000000,,0.914786,0.675415,0.926697,0.959986,0.969759,,0.863029,0.915518,0.946207,0.960178,,0.814839,0.763036,0.843164,,0.651672,0.769548,,0.572479,,0.438884,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.251862,-0.195504,0.121079,0.228952,0.495674,0.697258,0.760241,,0.956387,-0.091225,0.311772,0.422052,0.643496,0.811477,0.857246,,0.986848,0.546245,0.630690,0.757616,0.889847,0.914786,,1.000000,0.457162,0.744586,0.884346,0.907935,,0.983193,0.775189,0.919380,0.939448,,0.972299,0.887108,0.925831,,0.895000,0.772214,,0.848431,,0.764442,
3Y-2Y,,,,,,,,,,,0.124353,0.164163,0.247007,0.484705,0.606032,0.658222,0.676263,,0.512741,0.167561,0.275008,0.577689,0.652962,0.672972,0.683800,,0.485119,0.278562,0.680397,0.681615,0.674066,0.675415,,0.457162,1.000000,0.791158,0.723536,0.711202,,0.443193,0.585651,0.571175,0.587559,,0.326408,0.418562,0.494687,,0.180037,0.494510,,0.077820,,-0.061036,
5Y-2Y,,,,,,,,,,,0.040500,0.093971,0.322275,0.497983,0.772755,0.858842,0.878949,,0.783459,0.127946,0.427683,0.635424,0.869139,0.909383,0.916125,,0.766588,0.541913,0.783642,0.939135,0.936734,0.926697,,0.744586,0.791158,1.000000,0.944077,0.923504,,0.702605,0.959092,0.893819,0.880190,,0.629372,0.600699,0.672658,,0.410106,0.625798,,0.313669,,0.177274,
7Y-2Y,,,,,,,,,,,-0.128762,-0.065991,0.176396,0.348606,0.643815,0.811864,0.849662,,0.877618,0.014875,0.319474,0.520279,0.774416,0.902576,0.923554,,0.888225,0.470939,0.697849,0.869992,0.959178,0.959986,,0.884346,0.723536,0.944077,1.000000,0.986291,,0.872126,0.916279,0.979873,0.968087,,0.817650,0.830712,0.855782,,0.654809,0.697945,,0.550484,,0.435035,
10Y-2Y,,,,,,,,,,,-0.121298,-0.084023,0.160705,0.331214,0.621842,0.792861,0.851843,,0.896181,-0.025580,0.293313,0.493823,0.747035,0.880306,0.924163,,0.905287,0.464531,0.687189,0.852608,0.946044,0.969759,,0.907935,0.711202,0.923504,0.986291,1.000000,,0.899524,0.894722,0.967137,0.986718,,0.848278,0.832207,0.905040,,0.700015,0.806554,,0.610087,,0.471910,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.360605,-0.308489,-0.034918,0.084485,0.367712,0.596087,0.671007,,0.905681,-0.182375,0.155180,0.284298,0.531157,0.731076,0.787890,,0.955217,0.384138,0.500459,0.661226,0.828003,0.863029,,0.983193,0.443193,0.702605,0.872126,0.899524,,1.000000,0.726019,0.908889,0.932995,,0.991990,0.928358,0.956154,,0.937130,0.779488,,0.888566,,0.809660,
5Y-3Y,,,,,,,,,,,-0.003884,0.048554,0.312778,0.435620,0.743615,0.833548,0.851846,,0.800982,0.092008,0.439513,0.574730,0.849629,0.893702,0.897625,,0.791408,0.589257,0.723622,0.929132,0.929444,0.915518,,0.775189,0.585651,0.959092,0.916279,0.894722,,0.726019,1.000000,0.920194,0.894548,,0.683018,0.602364,0.662494,,0.460178,0.600474,,0.379682,,0.263191,
7Y-3Y,,,,,,,,,,,-0.189074,-0.125945,0.138323,0.274359,0.590310,0.775046,0.814774,,0.895306,-0.030769,0.300361,0.451608,0.732037,0.878647,0.900461,,0.915908,0.479442,0.633056,0.837401,0.945637,0.946207,,0.919380,0.571175,0.893819,0.979873,0.967137,,0.908889,0.920194,1.000000,0.981248,,0.877884,0.866766,0.874562,,0.726576,0.686927,,0.632083,,0.534956,
10Y-3Y,,,,,,,,,,,-0.168356,-0.134650,0.127903,0.269242,0.575737,0.760531,0.824254,,0.913075,-0.068164,0.274073,0.434929,0.708998,0.857777,0.905757,,0.929940,0.470334,0.633771,0.823898,0.933192,0.960178,,0.939448,0.587559,0.880190,0.968087,0.986718,,0.932995,0.894548,0.981248,1.000000,,0.900994,0.861201,0.927445,,0.764157,0.814122,,0.684264,,0.557301,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.397760,-0.348416,-0.071626,0.020783,0.302333,0.535787,0.612243,,0.882736,-0.215916,0.124876,0.218372,0.468063,0.676046,0.734427,,0.938861,0.365798,0.431828,0.601175,0.778096,0.814839,,0.972299,0.326408,0.629372,0.817650,0.848278,,0.991990,0.683018,0.877884,0.900994,,1.000000,0.919919,0.938501,,0.962780,0.752241,,0.925975,,0.862340,
7Y-5Y,,,,,,,,,,,-0.380586,-0.318668,-0.116422,0.004469,0.256337,0.518454,0.576151,,0.805160,-0.179956,0.052528,0.188669,0.410268,0.653069,0.692550,,0.859366,0.226918,0.368970,0.523829,0.744131,0.763036,,0.887108,0.418562,0.600699,0.830712,0.832207,,0.928358,0.602364,0.866766,0.861201,,0.919919,1.000000,0.939292,,0.895284,0.635704,,0.805155,,0.755515,
10Y-5Y,,,,,,,,,,,-0.278894,-0.266279,-0.047337,0.086753,0.342714,0.577161,0.668644,,0.860053,-0.191213,0.091590,0.248035,0.477344,0.689805,0.766931,,0.896325,0.295216,0.456698,0.603385,0.786287,0.843164,,0.925831,0.494687,0.672658,0.855782,0.905040,,0.956154,0.662494,0.874562,0.927445,,0.938501,0.939292,1.000000,,0.895620,0.861976,,0.829077,,0.713765,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.482053,-0.441479,-0.202808,-0.135940,0.092318,0.342809,0.428973,,0.776588,-0.296500,-0.010852,0.052757,0.254537,0.491039,0.560551,,0.848353,0.226583,0.257122,0.386919,0.601857,0.651672,,0.895000,0.180037,0.410106,0.654809,0.700015,,0.937130,0.460178,0.726576,0.764157,,0.962780,0.895284,0.895620,,1.000000,0.692167,,0.985050,,0.950808,
10Y-7Y,,,,,,,,,,,-0.065137,-0.128240,0.065512,0.188570,0.392291,0.532469,0.653037,,0.745305,-0.164302,0.128446,0.279265,0.467746,0.587000,0.702183,,0.746822,0.328898,0.482316,0.583526,0.669520,0.769548,,0.772214,0.494510,0.625798,0.697945,0.806554,,0.779488,0.600474,0.686927,0.814122,,0.752241,0.635704,0.861976,,0.692167,1.000000,,0.675625,,0.489543,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.494564,-0.464492,-0.224969,-0.182698,0.023776,0.255882,0.348277,,0.722484,-0.325128,-0.034759,-0.002724,0.180206,0.401159,0.478429,,0.797059,0.213891,0.199616,0.312526,0.513473,0.572479,,0.848431,0.077820,0.313669,0.550484,0.610087,,0.888566,0.379682,0.632083,0.684264,,0.925975,0.805155,0.829077,,0.985050,0.675625,,1.000000,,0.973610,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.564783,-0.509683,-0.286362,-0.274459,-0.093315,0.137818,0.209776,,0.623807,-0.333686,-0.080872,-0.089669,0.068346,0.292764,0.348500,,0.711542,0.151168,0.086793,0.189008,0.400059,0.438884,,0.764442,-0.061036,0.177274,0.435035,0.471910,,0.809660,0.263191,0.534956,0.557301,,0.862340,0.755515,0.713765,,0.950808,0.489543,,0.973610,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
