,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.916158,0.918254,0.913284,0.908299,0.891030,0.858869,0.860877,0.823599,0.611764,0.747543,0.753939,0.735956,0.681009,0.508730,0.424042,0.278711,0.777690,0.776633,0.724275,0.589875,0.053418,-0.207727,-0.337266,0.569432,0.263834,-0.123070,-0.588106,-0.709919,-0.694947,-0.272989,-0.439613,-0.666620,-0.760373,-0.732201,-0.466872,-0.709111,-0.797421,-0.757384,-0.718019,-0.814395,-0.769627,-0.537181,-0.707200,-0.495491
1Y-3M,,,,,,,,,,,0.916158,1.000000,0.987017,0.982931,0.979124,0.971360,0.940202,0.927872,0.883330,0.877536,0.929342,0.926553,0.912130,0.874006,0.723824,0.636206,0.473408,0.790646,0.802525,0.750580,0.639935,0.066313,-0.257286,-0.398732,0.627280,0.311036,-0.048587,-0.587041,-0.757937,-0.749946,-0.273402,-0.394795,-0.679830,-0.815893,-0.792318,-0.397539,-0.724465,-0.859876,-0.823297,-0.768609,-0.914635,-0.865075,-0.665648,-0.840744,-0.558745
2Y-3M,,,,,,,,,,,0.918254,0.987017,1.000000,0.998084,0.995390,0.986716,0.952837,0.946575,0.900822,0.849405,0.949457,0.949486,0.936915,0.897191,0.743101,0.667171,0.500687,0.878722,0.882631,0.835037,0.722069,0.138222,-0.174262,-0.336898,0.662463,0.348224,-0.033363,-0.594054,-0.754688,-0.750877,-0.262293,-0.398475,-0.694730,-0.820407,-0.799145,-0.411754,-0.744799,-0.867367,-0.832672,-0.788834,-0.918902,-0.872418,-0.641299,-0.831549,-0.571777
3Y-3M,,,,,,,,,,,0.913284,0.982931,0.998084,1.000000,0.997280,0.989399,0.953587,0.949863,0.902517,0.847286,0.950184,0.956150,0.943623,0.905279,0.749009,0.678531,0.509103,0.883563,0.898590,0.851122,0.740970,0.151405,-0.154865,-0.324891,0.707541,0.384672,-0.005160,-0.586087,-0.742864,-0.744236,-0.263062,-0.394243,-0.698626,-0.819284,-0.800727,-0.404647,-0.749158,-0.865936,-0.834278,-0.797650,-0.919599,-0.876146,-0.628227,-0.828614,-0.581880
5Y-3M,,,,,,,,,,,0.908299,0.979124,0.995390,0.997280,1.000000,0.995457,0.968164,0.965266,0.922951,0.845738,0.949616,0.955347,0.951684,0.918822,0.778171,0.711472,0.549266,0.884604,0.898848,0.869222,0.770081,0.204336,-0.104818,-0.276818,0.705385,0.436527,0.048553,-0.539044,-0.704305,-0.707438,-0.191240,-0.337806,-0.655927,-0.784072,-0.766711,-0.373012,-0.717895,-0.841829,-0.809114,-0.770869,-0.901010,-0.854750,-0.633113,-0.817081,-0.558496
7Y-3M,,,,,,,,,,,0.891030,0.971360,0.986716,0.989399,0.995457,1.000000,0.982529,0.981499,0.948092,0.851073,0.948755,0.955053,0.957008,0.939211,0.818460,0.759503,0.611106,0.874612,0.891809,0.873340,0.804195,0.267285,-0.042083,-0.211118,0.709041,0.473493,0.129447,-0.473908,-0.648027,-0.650797,-0.145751,-0.256604,-0.598432,-0.734117,-0.715536,-0.282976,-0.662452,-0.795409,-0.760654,-0.738345,-0.875242,-0.821082,-0.632294,-0.787472,-0.513447
10Y-3M,,,,,,,,,,,0.858869,0.940202,0.952837,0.953587,0.968164,0.982529,1.000000,0.990715,0.982658,0.828056,0.917422,0.920420,0.936445,0.935352,0.877895,0.811550,0.705522,0.838063,0.849988,0.860404,0.825632,0.402215,0.064737,-0.077224,0.662410,0.524539,0.228749,-0.321906,-0.538466,-0.526359,-0.026092,-0.128825,-0.450756,-0.625495,-0.593824,-0.178296,-0.520782,-0.698969,-0.647343,-0.599927,-0.793348,-0.714958,-0.687532,-0.736928,-0.373030
20Y-3M,,,,,,,,,,,0.860877,0.927872,0.946575,0.949863,0.965266,0.981499,0.990715,1.000000,0.986862,0.801320,0.905326,0.912968,0.930279,0.932172,0.860411,0.825851,0.710400,0.850835,0.867315,0.880972,0.853144,0.408158,0.121616,-0.042775,0.688834,0.554949,0.260634,-0.326982,-0.502791,-0.506681,-0.014428,-0.110551,-0.461775,-0.598928,-0.580317,-0.159131,-0.536718,-0.671569,-0.634494,-0.629146,-0.766439,-0.704813,-0.582425,-0.681499,-0.404851
30Y-3M,,,,,,,,,,,0.823599,0.883330,0.900822,0.902517,0.922951,0.948092,0.982658,0.986862,1.000000,0.758010,0.858133,0.863411,0.889160,0.906478,0.881718,0.843779,0.774244,0.808798,0.820011,0.851758,0.856526,0.504279,0.206132,0.077665,0.638175,0.570559,0.334375,-0.205605,-0.406881,-0.389650,0.062201,-0.006850,-0.340566,-0.501759,-0.464694,-0.058415,-0.414816,-0.578709,-0.520575,-0.514736,-0.687558,-0.596946,-0.604420,-0.598802,-0.251799
1Y-6M,,,,,,,,,,,0.611764,0.877536,0.849405,0.847286,0.845738,0.851073,0.828056,0.801320,0.758010,1.000000,0.939807,0.926651,0.919698,0.910195,0.819902,0.748297,0.600870,0.630016,0.654724,0.614844,0.557265,0.066968,-0.259260,-0.383440,0.556749,0.298216,0.051344,-0.454993,-0.646539,-0.648678,-0.212991,-0.253230,-0.544188,-0.700560,-0.687736,-0.226036,-0.581445,-0.743039,-0.718747,-0.657911,-0.830804,-0.786552,-0.671053,-0.813215,-0.509947
2Y-6M,,,,,,,,,,,0.747543,0.929342,0.949457,0.950184,0.949616,0.948755,0.917422,0.905326,0.858133,0.939807,1.000000,0.994977,0.988147,0.965072,0.843172,0.782942,0.618894,0.857455,0.864851,0.826521,0.743573,0.189501,-0.127636,-0.297747,0.659798,0.374954,0.041595,-0.530250,-0.703129,-0.708605,-0.223562,-0.319904,-0.636882,-0.773368,-0.760036,-0.320571,-0.687182,-0.822769,-0.796311,-0.753983,-0.895756,-0.853273,-0.649863,-0.834206,-0.566298
3Y-6M,,,,,,,,,,,0.753939,0.926553,0.949486,0.956150,0.955347,0.955053,0.920420,0.912968,0.863411,0.926651,0.994977,1.000000,0.992728,0.970394,0.842231,0.789455,0.620694,0.865853,0.890849,0.851938,0.770919,0.205781,-0.100408,-0.281488,0.731703,0.430705,0.080169,-0.522392,-0.687658,-0.700636,-0.227986,-0.319751,-0.647443,-0.774634,-0.764960,-0.316931,-0.698391,-0.823236,-0.800966,-0.770195,-0.897581,-0.859688,-0.626973,-0.827913,-0.582199
5Y-6M,,,,,,,,,,,0.735956,0.912130,0.936915,0.943623,0.951684,0.957008,0.936445,0.930279,0.889160,0.919698,0.988147,0.992728,1.000000,0.987149,0.885979,0.840197,0.684360,0.860799,0.884629,0.875115,0.813320,0.291493,-0.017155,-0.200436,0.723621,0.512820,0.168923,-0.440699,-0.618744,-0.634806,-0.109117,-0.224012,-0.572233,-0.710806,-0.703389,-0.260980,-0.641332,-0.777086,-0.753530,-0.720528,-0.860408,-0.818401,-0.630326,-0.803261,-0.540167
7Y-6M,,,,,,,,,,,0.681009,0.874006,0.897191,0.905279,0.918822,0.939211,0.935352,0.932172,0.906478,0.910195,0.965072,0.970394,0.987149,1.000000,0.935514,0.904462,0.774998,0.822668,0.851208,0.861015,0.851129,0.390766,0.089228,-0.085471,0.713094,0.564261,0.301901,-0.319667,-0.508413,-0.524205,-0.028641,-0.081438,-0.461158,-0.609127,-0.600461,-0.103363,-0.532293,-0.679979,-0.654196,-0.647981,-0.795922,-0.742415,-0.613683,-0.735414,-0.453499
10Y-6M,,,,,,,,,,,0.508730,0.723824,0.743101,0.749009,0.778171,0.818460,0.877895,0.860411,0.881718,0.819902,0.843172,0.842231,0.885979,0.935514,1.000000,0.967660,0.925313,0.681597,0.702629,0.769086,0.836292,0.626125,0.303018,0.185510,0.581052,0.635015,0.499553,0.008745,-0.241376,-0.235023,0.211361,0.194460,-0.134429,-0.340490,-0.313594,0.136792,-0.212407,-0.429354,-0.380008,-0.337111,-0.572122,-0.482212,-0.653428,-0.577504,-0.163773
20Y-6M,,,,,,,,,,,0.424042,0.636206,0.667171,0.678531,0.711472,0.759503,0.811550,0.825851,0.843779,0.748297,0.782942,0.789455,0.840197,0.904462,0.967660,1.000000,0.955571,0.652542,0.683046,0.765380,0.864796,0.667286,0.446679,0.297638,0.594995,0.695369,0.600299,0.069766,-0.108161,-0.131677,0.276857,0.290429,-0.083142,-0.223361,-0.221456,0.234169,-0.169443,-0.311596,-0.289979,-0.324084,-0.461646,-0.401571,-0.441339,-0.429259,-0.171474
30Y-6M,,,,,,,,,,,0.278711,0.473408,0.500687,0.509103,0.549266,0.611106,0.705522,0.710400,0.774244,0.600870,0.618894,0.620694,0.684360,0.774998,0.925313,0.955571,1.000000,0.501717,0.521882,0.634063,0.792108,0.794273,0.580832,0.507851,0.445193,0.671707,0.703517,0.308101,0.103213,0.115684,0.409942,0.478950,0.167188,-0.001140,0.030185,0.422053,0.088878,-0.090096,-0.036336,-0.070375,-0.255467,-0.151992,-0.424025,-0.224794,0.126538
2Y-1Y,,,,,,,,,,,0.777690,0.790646,0.878722,0.883563,0.884604,0.874612,0.838063,0.850835,0.808798,0.630016,0.857455,0.865853,0.860799,0.822668,0.681597,0.652542,0.501717,1.000000,0.979600,0.952545,0.850735,0.329831,0.100335,-0.099275,0.661118,0.403077,0.017215,-0.519928,-0.624385,-0.633609,-0.187349,-0.345709,-0.627953,-0.702669,-0.691680,-0.388175,-0.686166,-0.750971,-0.727421,-0.722837,-0.784686,-0.754772,-0.466416,-0.671290,-0.519102
3Y-1Y,,,,,,,,,,,0.776633,0.802525,0.882631,0.898590,0.898848,0.891809,0.849988,0.867315,0.820011,0.654724,0.864851,0.890849,0.884629,0.851208,0.702629,0.683046,0.521882,0.979600,1.000000,0.969957,0.876634,0.332833,0.111421,-0.102604,0.798407,0.505625,0.099147,-0.500517,-0.601337,-0.624846,-0.201014,-0.336897,-0.644166,-0.710935,-0.706981,-0.364089,-0.701582,-0.757322,-0.741900,-0.753550,-0.800744,-0.778032,-0.449693,-0.681921,-0.554361
5Y-1Y,,,,,,,,,,,0.724275,0.750580,0.835037,0.851122,0.869222,0.873340,0.860404,0.880972,0.851758,0.614844,0.826521,0.851938,0.875115,0.861015,0.769086,0.765380,0.634063,0.952545,0.969957,1.000000,0.946842,0.502970,0.285081,0.069989,0.767304,0.662523,0.276025,-0.324428,-0.445977,-0.475602,0.043335,-0.137854,-0.478699,-0.564315,-0.565222,-0.245627,-0.571576,-0.645091,-0.627715,-0.636409,-0.704285,-0.674448,-0.439026,-0.611176,-0.456492
7Y-1Y,,,,,,,,,,,0.589875,0.639935,0.722069,0.740970,0.770081,0.804195,0.825632,0.853144,0.856526,0.557265,0.743573,0.770919,0.813320,0.851129,0.836292,0.864796,0.792108,0.850735,0.876634,0.946842,1.000000,0.698514,0.507481,0.314645,0.723927,0.753233,0.540163,-0.064172,-0.199787,-0.228734,0.212537,0.157695,-0.234777,-0.333225,-0.332105,0.079273,-0.330164,-0.421425,-0.400525,-0.465174,-0.542625,-0.491444,-0.379758,-0.443613,-0.262820
10Y-1Y,,,,,,,,,,,0.053418,0.066313,0.138222,0.151405,0.204336,0.267285,0.402215,0.408158,0.504279,0.066968,0.189501,0.205781,0.291493,0.390766,0.626125,0.667286,0.794273,0.329831,0.332833,0.502970,0.698514,1.000000,0.881197,0.845533,0.254388,0.700545,0.800688,0.634920,0.459886,0.473872,0.658442,0.683791,0.506877,0.360725,0.390134,0.546250,0.421718,0.263710,0.316625,0.308529,0.134425,0.230850,-0.224849,0.101090,0.409101
20Y-1Y,,,,,,,,,,,-0.207727,-0.257286,-0.174262,-0.154865,-0.104818,-0.042083,0.064737,0.121616,0.206132,-0.259260,-0.127636,-0.100408,-0.017155,0.089228,0.303018,0.446679,0.580832,0.100335,0.111421,0.285081,0.507481,0.881197,1.000000,0.950494,0.115367,0.610193,0.804741,0.715235,0.714527,0.683176,0.690349,0.764380,0.612912,0.619665,0.605142,0.645792,0.537513,0.548494,0.547205,0.415497,0.448403,0.476185,0.262509,0.471835,0.438125
30Y-1Y,,,,,,,,,,,-0.337266,-0.398732,-0.336898,-0.324891,-0.276818,-0.211118,-0.077224,-0.042775,0.077665,-0.383440,-0.297747,-0.281488,-0.200436,-0.085471,0.185510,0.297638,0.507851,-0.099275,-0.102604,0.069989,0.314645,0.845533,0.950494,1.000000,-0.085624,0.454708,0.757511,0.846320,0.816018,0.832733,0.703184,0.826281,0.779633,0.753666,0.776039,0.731236,0.729304,0.696666,0.732601,0.627709,0.600179,0.672045,0.233265,0.616664,0.695765
3Y-2Y,,,,,,,,,,,0.569432,0.627280,0.662463,0.707541,0.705385,0.709041,0.662410,0.688834,0.638175,0.556749,0.659798,0.731703,0.723621,0.713094,0.581052,0.594995,0.445193,0.661118,0.798407,0.767304,0.723927,0.254388,0.115367,-0.085624,1.000000,0.680049,0.318589,-0.310860,-0.374297,-0.434434,-0.189148,-0.221984,-0.523512,-0.548928,-0.567093,-0.196270,-0.563456,-0.577391,-0.590373,-0.647602,-0.638490,-0.643322,-0.281446,-0.534621,-0.514362
5Y-2Y,,,,,,,,,,,0.263834,0.311036,0.348224,0.384672,0.436527,0.473493,0.524539,0.554949,0.570559,0.298216,0.374954,0.430705,0.512820,0.564261,0.635015,0.695369,0.671707,0.403077,0.505625,0.662523,0.753233,0.700545,0.610193,0.454708,0.680049,1.000000,0.787503,0.304017,0.195624,0.129251,0.591302,0.436242,0.106023,0.032477,0.002708,0.216721,-0.029962,-0.091517,-0.097226,-0.134645,-0.186519,-0.170424,-0.172200,-0.185624,-0.095063
7Y-2Y,,,,,,,,,,,-0.123070,-0.048587,-0.033363,-0.005160,0.048553,0.129447,0.228749,0.260634,0.334375,0.051344,0.041595,0.080169,0.168923,0.301901,0.499553,0.600299,0.703517,0.017215,0.099147,0.276025,0.540163,0.800688,0.804741,0.757511,0.318589,0.787503,1.000000,0.710411,0.619680,0.579382,0.704290,0.853522,0.558829,0.491181,0.475716,0.772332,0.470581,0.400737,0.402788,0.272463,0.224157,0.273625,0.024382,0.230945,0.331196
10Y-2Y,,,,,,,,,,,-0.588106,-0.587041,-0.594054,-0.586087,-0.539044,-0.473908,-0.321906,-0.326982,-0.205605,-0.454993,-0.530250,-0.522392,-0.440699,-0.319667,0.008745,0.069766,0.308101,-0.519928,-0.500517,-0.324428,-0.064172,0.634920,0.715235,0.846320,-0.310860,0.304017,0.710411,1.000000,0.927106,0.947309,0.749110,0.901644,0.972545,0.901446,0.919064,0.811944,0.943130,0.853191,0.881799,0.870721,0.763801,0.826570,0.178249,0.640837,0.794993
20Y-2Y,,,,,,,,,,,-0.709919,-0.757937,-0.754688,-0.742864,-0.704305,-0.648027,-0.538466,-0.502791,-0.406881,-0.646539,-0.703129,-0.687658,-0.618744,-0.508413,-0.241376,-0.108161,0.103213,-0.624385,-0.601337,-0.445977,-0.199787,0.459886,0.714527,0.816018,-0.374297,0.195624,0.619680,0.927106,1.000000,0.981872,0.673713,0.843185,0.922733,0.980571,0.961443,0.779945,0.904471,0.958661,0.941089,0.834465,0.903788,0.904565,0.534053,0.842449,0.708972
30Y-2Y,,,,,,,,,,,-0.694947,-0.749946,-0.750877,-0.744236,-0.707438,-0.650797,-0.526359,-0.506681,-0.389650,-0.648678,-0.708605,-0.700636,-0.634806,-0.524205,-0.235023,-0.131677,0.115684,-0.633609,-0.624846,-0.475602,-0.228734,0.473872,0.683176,0.832733,-0.434434,0.129251,0.579382,0.947309,0.981872,1.000000,0.650967,0.834790,0.955568,0.976952,0.988233,0.784521,0.948829,0.959511,0.974347,0.890244,0.903253,0.942484,0.440887,0.852974,0.829794
5Y-3Y,,,,,,,,,,,-0.272989,-0.273402,-0.262293,-0.263062,-0.191240,-0.145751,-0.026092,-0.014428,0.062201,-0.212991,-0.223562,-0.227986,-0.109117,-0.028641,0.211361,0.276857,0.409942,-0.187349,-0.201014,0.043335,0.212537,0.658442,0.690349,0.703184,-0.189148,0.591302,0.704290,0.749110,0.673713,0.650967,1.000000,0.828442,0.717838,0.647293,0.627403,0.506148,0.579647,0.512533,0.519165,0.532000,0.452501,0.479371,0.078945,0.339447,0.438454
7Y-3Y,,,,,,,,,,,-0.439613,-0.394795,-0.398475,-0.394243,-0.337806,-0.256604,-0.128825,-0.110551,-0.006850,-0.253230,-0.319904,-0.319751,-0.224012,-0.081438,0.194460,0.290429,0.478950,-0.345709,-0.336897,-0.137854,0.157695,0.683791,0.764380,0.826281,-0.221984,0.436242,0.853522,0.901644,0.843185,0.834790,0.828442,1.000000,0.862615,0.807000,0.801076,0.902349,0.793795,0.729610,0.738856,0.636257,0.581558,0.635098,0.179792,0.531443,0.623429
10Y-3Y,,,,,,,,,,,-0.666620,-0.679830,-0.694730,-0.698626,-0.655927,-0.598432,-0.450756,-0.461775,-0.340566,-0.544188,-0.636882,-0.647443,-0.572233,-0.461158,-0.134429,-0.083142,0.167188,-0.627953,-0.644166,-0.478699,-0.234777,0.506877,0.612912,0.779633,-0.523512,0.106023,0.558829,0.972545,0.922733,0.955568,0.717838,0.862615,1.000000,0.942488,0.962728,0.775908,0.983412,0.906200,0.935023,0.939105,0.841027,0.898478,0.228699,0.705367,0.838597
