,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.964142,0.967571,0.967637,0.956955,0.941345,0.924818,0.810588,0.775821,0.868076,0.920409,0.925381,0.886599,0.840142,0.742023,0.074793,-0.099634,0.898007,0.925701,0.713608,0.464706,-0.145639,-0.717784,-0.785246,0.599383,-0.553820,-0.608128,-0.802663,-0.886297,-0.906644,-0.807078,-0.739253,-0.872154,-0.901036,-0.923504,-0.470430,-0.843559,-0.906176,-0.929179,-0.783240,-0.918883,-0.932231,-0.880545,-0.940313,-0.512211
1Y-3M,,,,,,,,,,,0.964142,1.000000,0.991968,0.993011,0.982941,0.966011,0.949629,0.810613,0.794430,0.968695,0.978864,0.982429,0.950906,0.903914,0.817580,0.121648,-0.022841,0.889550,0.926226,0.703006,0.446176,-0.181134,-0.776869,-0.824008,0.625048,-0.555335,-0.619556,-0.819767,-0.923993,-0.930120,-0.823300,-0.758702,-0.893964,-0.939383,-0.948764,-0.490394,-0.867379,-0.950302,-0.956269,-0.801583,-0.964304,-0.958101,-0.936212,-0.968252,-0.426652
2Y-3M,,,,,,,,,,,0.967571,0.991968,1.000000,0.997204,0.992225,0.981410,0.961616,0.841035,0.816431,0.950462,0.989317,0.986917,0.963512,0.926357,0.835659,0.168975,0.007318,0.940191,0.957656,0.763787,0.522769,-0.118123,-0.730916,-0.790913,0.588481,-0.550952,-0.592778,-0.817384,-0.913536,-0.927579,-0.798349,-0.722224,-0.882672,-0.924630,-0.941541,-0.444658,-0.866430,-0.939066,-0.954333,-0.826233,-0.962070,-0.965538,-0.918245,-0.965747,-0.478641
3Y-3M,,,,,,,,,,,0.967637,0.993011,0.997204,1.000000,0.994241,0.981110,0.967602,0.842686,0.825109,0.952351,0.984951,0.991082,0.966684,0.925831,0.846148,0.171701,0.020915,0.927284,0.964244,0.768354,0.518708,-0.102637,-0.730860,-0.784450,0.647253,-0.517286,-0.580863,-0.796887,-0.907972,-0.917893,-0.804825,-0.734945,-0.878933,-0.927713,-0.940333,-0.463978,-0.855980,-0.941026,-0.950964,-0.802328,-0.959857,-0.957751,-0.929247,-0.967335,-0.447008
5Y-3M,,,,,,,,,,,0.956955,0.982941,0.992225,0.994241,1.000000,0.993538,0.983016,0.886616,0.868681,0.943507,0.983409,0.988073,0.982681,0.952993,0.882795,0.260449,0.103762,0.936419,0.968462,0.821816,0.590918,-0.022427,-0.667023,-0.728043,0.635743,-0.442801,-0.505254,-0.750401,-0.867244,-0.882451,-0.736587,-0.667343,-0.834227,-0.888548,-0.905816,-0.412528,-0.831218,-0.911810,-0.927125,-0.800595,-0.938559,-0.942087,-0.899051,-0.945319,-0.467736
7Y-3M,,,,,,,,,,,0.941345,0.966011,0.981410,0.981110,0.993538,1.000000,0.987895,0.918956,0.897360,0.926440,0.975680,0.976592,0.982350,0.973883,0.905250,0.335898,0.169644,0.942954,0.964537,0.849276,0.662356,0.046405,-0.604339,-0.674792,0.603988,-0.408221,-0.427190,-0.709486,-0.826209,-0.848150,-0.689502,-0.589880,-0.789469,-0.846272,-0.869671,-0.306471,-0.791826,-0.872119,-0.895191,-0.811509,-0.917929,-0.928886,-0.862295,-0.920037,-0.498643
10Y-3M,,,,,,,,,,,0.924818,0.949629,0.961616,0.967602,0.983016,0.987895,1.000000,0.938521,0.934536,0.911257,0.954583,0.965029,0.976133,0.965546,0.941253,0.390790,0.250138,0.915582,0.958173,0.859336,0.667923,0.136181,-0.556297,-0.614474,0.659743,-0.336176,-0.384737,-0.627930,-0.780899,-0.795279,-0.662517,-0.575926,-0.730036,-0.812281,-0.827866,-0.315386,-0.715075,-0.836874,-0.850398,-0.711039,-0.875942,-0.877325,-0.860611,-0.899109,-0.426057
20Y-3M,,,,,,,,,,,0.810588,0.810613,0.841035,0.842686,0.886616,0.918956,0.938521,1.000000,0.982515,0.758070,0.833881,0.837720,0.895435,0.931604,0.934319,0.644603,0.476942,0.854468,0.871349,0.917222,0.832152,0.382722,-0.261021,-0.352141,0.538245,-0.113892,-0.105958,-0.415002,-0.548268,-0.588688,-0.408043,-0.296168,-0.508056,-0.580787,-0.619436,-0.060206,-0.534113,-0.618513,-0.661375,-0.630139,-0.687076,-0.721103,-0.631894,-0.714148,-0.514919
30Y-3M,,,,,,,,,,,0.775821,0.794430,0.816431,0.825109,0.868681,0.897360,0.934536,0.982515,1.000000,0.760321,0.815866,0.829677,0.889051,0.920286,0.958159,0.660218,0.550516,0.809190,0.851544,0.898003,0.804286,0.421374,-0.253145,-0.310503,0.599042,-0.056904,-0.080672,-0.353586,-0.523379,-0.541556,-0.396436,-0.298501,-0.468007,-0.566333,-0.583643,-0.083123,-0.477870,-0.603566,-0.619733,-0.547260,-0.664876,-0.670104,-0.648739,-0.684477,-0.346314
1Y-6M,,,,,,,,,,,0.868076,0.968695,0.950462,0.952351,0.943507,0.926440,0.911257,0.758070,0.760321,1.000000,0.970066,0.972086,0.949396,0.904952,0.835239,0.157590,0.050474,0.823954,0.866653,0.647501,0.399909,-0.202591,-0.781762,-0.806832,0.608523,-0.520739,-0.590070,-0.782607,-0.899336,-0.891765,-0.785085,-0.727694,-0.856395,-0.914337,-0.910868,-0.477268,-0.833413,-0.929954,-0.919599,-0.766761,-0.944259,-0.920170,-0.927574,-0.931598,-0.318951
2Y-6M,,,,,,,,,,,0.920409,0.978864,0.989317,0.984951,0.983409,0.975680,0.954583,0.833881,0.815866,0.970066,1.000000,0.993417,0.979574,0.948881,0.865131,0.218362,0.068827,0.936897,0.947944,0.770293,0.540910,-0.098770,-0.717006,-0.770931,0.564888,-0.533099,-0.566492,-0.801849,-0.902400,-0.912391,-0.769840,-0.691163,-0.862792,-0.911064,-0.924271,-0.416712,-0.854157,-0.930440,-0.940794,-0.826755,-0.958711,-0.956375,-0.913008,-0.952033,-0.445195
3Y-6M,,,,,,,,,,,0.925381,0.982429,0.986917,0.991082,0.988073,0.976592,0.965029,0.837720,0.829677,0.972086,0.993417,1.000000,0.983832,0.947002,0.879126,0.218409,0.084029,0.918628,0.959519,0.777281,0.533735,-0.077259,-0.718756,-0.763628,0.655697,-0.484540,-0.551358,-0.773112,-0.895803,-0.899961,-0.782703,-0.713555,-0.859653,-0.917672,-0.924764,-0.448503,-0.840277,-0.934955,-0.937735,-0.791541,-0.956529,-0.946318,-0.930797,-0.956445,-0.400950
5Y-6M,,,,,,,,,,,0.886599,0.950906,0.963512,0.966684,0.982681,0.982350,0.976133,0.895435,0.889051,0.949396,0.979574,0.983832,1.000000,0.982349,0.933122,0.367316,0.228974,0.918990,0.952375,0.854085,0.645026,0.057245,-0.604731,-0.658904,0.630475,-0.352080,-0.416936,-0.683414,-0.816226,-0.827470,-0.658581,-0.591532,-0.772637,-0.840767,-0.853941,-0.357078,-0.786099,-0.874556,-0.884277,-0.775808,-0.909072,-0.906172,-0.870588,-0.906163,-0.418386
7Y-6M,,,,,,,,,,,0.840142,0.903914,0.926357,0.925831,0.952993,0.973883,0.965546,0.931604,0.920286,0.904952,0.948881,0.947002,0.982349,1.000000,0.955707,0.489554,0.339702,0.911355,0.927411,0.884861,0.751906,0.172578,-0.488373,-0.556218,0.567475,-0.283481,-0.277428,-0.600261,-0.731594,-0.753169,-0.565171,-0.450687,-0.682058,-0.753922,-0.776414,-0.176052,-0.705086,-0.792008,-0.813613,-0.777309,-0.857085,-0.865716,-0.793464,-0.846055,-0.456812
10Y-6M,,,,,,,,,,,0.742023,0.817580,0.835659,0.846148,0.882795,0.905250,0.941253,0.934319,0.958159,0.835239,0.865131,0.879126,0.933122,0.955707,1.000000,0.622270,0.529251,0.816290,0.866761,0.880867,0.764508,0.369272,-0.343132,-0.385766,0.630536,-0.100781,-0.138147,-0.394018,-0.589342,-0.596620,-0.451049,-0.358664,-0.512264,-0.631560,-0.639079,-0.138172,-0.511283,-0.670334,-0.673747,-0.557718,-0.727901,-0.718490,-0.734919,-0.749703,-0.296111
20Y-6M,,,,,,,,,,,0.074793,0.121648,0.168975,0.171701,0.260449,0.335898,0.390790,0.644603,0.660218,0.157590,0.218362,0.218409,0.367316,0.489554,0.622270,1.000000,0.942215,0.282663,0.275256,0.630254,0.810334,0.841836,0.492588,0.425499,0.134044,0.529070,0.613479,0.341196,0.223452,0.181187,0.358810,0.460768,0.273461,0.187319,0.150838,0.511621,0.191761,0.129789,0.086833,-0.050499,0.029629,-0.010888,0.073543,0.011506,-0.208128
30Y-6M,,,,,,,,,,,-0.099634,-0.022841,0.007318,0.020915,0.103762,0.169644,0.250138,0.476942,0.550516,0.050474,0.068827,0.084029,0.228974,0.339702,0.529251,0.942215,1.000000,0.087940,0.118091,0.471981,0.653512,0.857212,0.550497,0.549303,0.151645,0.643030,0.677402,0.504405,0.347295,0.345552,0.442672,0.507377,0.415906,0.299058,0.301487,0.491346,0.362518,0.247142,0.252081,0.173278,0.167268,0.176684,0.141990,0.164711,0.131570
2Y-1Y,,,,,,,,,,,0.898007,0.889550,0.940191,0.927284,0.936419,0.942954,0.915582,0.854468,0.809190,0.823954,0.936897,0.918628,0.918990,0.911355,0.816290,0.282663,0.087940,1.000000,0.964306,0.865268,0.686459,0.061186,-0.547637,-0.637374,0.442079,-0.494279,-0.472387,-0.744397,-0.810978,-0.845192,-0.666139,-0.565172,-0.780375,-0.809600,-0.845410,-0.285279,-0.793311,-0.832329,-0.871399,-0.825325,-0.877704,-0.906933,-0.795079,-0.880348,-0.579665
3Y-1Y,,,,,,,,,,,0.925701,0.926226,0.957656,0.964244,0.968462,0.964537,0.958173,0.871349,0.851544,0.866653,0.947944,0.959519,0.952375,0.927411,0.866761,0.275256,0.118091,0.964306,1.000000,0.875558,0.654887,0.078905,-0.589944,-0.655265,0.663810,-0.405236,-0.464094,-0.704512,-0.825283,-0.843213,-0.721932,-0.643788,-0.799959,-0.853777,-0.873022,-0.380789,-0.786344,-0.871782,-0.890123,-0.762721,-0.900486,-0.907689,-0.865797,-0.915504,-0.469715
5Y-1Y,,,,,,,,,,,0.713608,0.703006,0.763787,0.768354,0.821816,0.849276,0.859336,0.917222,0.898003,0.647501,0.770293,0.777281,0.854085,0.884861,0.880867,0.630254,0.471981,0.865268,0.875558,1.000000,0.902779,0.474397,-0.172641,-0.262564,0.521996,0.008107,-0.034439,-0.362154,-0.491090,-0.530910,-0.297796,-0.230155,-0.456441,-0.525792,-0.563500,-0.076010,-0.527164,-0.581912,-0.622647,-0.612573,-0.641972,-0.674827,-0.576226,-0.655880,-0.486945
7Y-1Y,,,,,,,,,,,0.464706,0.446176,0.522769,0.518708,0.590918,0.662356,0.667923,0.832152,0.804286,0.399909,0.540910,0.533735,0.645026,0.751906,0.764508,0.810334,0.653512,0.686459,0.654887,0.902779,1.000000,0.685616,0.159270,0.051976,0.279522,0.196190,0.316645,-0.080427,-0.182463,-0.240664,-0.001002,0.156676,-0.142293,-0.207315,-0.261136,0.360240,-0.227502,-0.265154,-0.327736,-0.486336,-0.383168,-0.439082,-0.271980,-0.379025,-0.489803
10Y-1Y,,,,,,,,,,,-0.145639,-0.181134,-0.118123,-0.102637,-0.022427,0.046405,0.136181,0.382722,0.421374,-0.202591,-0.098770,-0.077259,0.057245,0.172578,0.369272,0.841836,0.857212,0.061186,0.078905,0.474397,0.685616,1.000000,0.710131,0.676576,0.094470,0.700585,0.751213,0.620939,0.470371,0.444614,0.523563,0.591095,0.535063,0.420539,0.401287,0.560532,0.497971,0.377882,0.354303,0.302634,0.299539,0.275589,0.258843,0.239316,0.011707
20Y-1Y,,,,,,,,,,,-0.717784,-0.776869,-0.730916,-0.730860,-0.667023,-0.604339,-0.556297,-0.261021,-0.253145,-0.781762,-0.717006,-0.718756,-0.604731,-0.488373,-0.343132,0.492588,0.550497,-0.547637,-0.589944,-0.172641,0.159270,0.710131,1.000000,0.979730,-0.451632,0.793005,0.907405,0.905146,0.933664,0.900303,0.918452,0.932258,0.927401,0.924067,0.897975,0.743676,0.855556,0.901502,0.865251,0.643839,0.850861,0.804047,0.863887,0.828260,0.149657
30Y-1Y,,,,,,,,,,,-0.785246,-0.824008,-0.790913,-0.784450,-0.728043,-0.674792,-0.614474,-0.352141,-0.310503,-0.806832,-0.770931,-0.763628,-0.658904,-0.556218,-0.385766,0.425499,0.549303,-0.637374,-0.655265,-0.262564,0.051976,0.676576,0.979730,1.000000,-0.419441,0.816072,0.894412,0.953172,0.957902,0.950536,0.918728,0.908985,0.962559,0.941919,0.940454,0.689973,0.911750,0.924276,0.918533,0.744041,0.888996,0.874411,0.860083,0.876891,0.344691
3Y-2Y,,,,,,,,,,,0.599383,0.625048,0.588481,0.647253,0.635743,0.603988,0.659743,0.538245,0.599042,0.608523,0.564888,0.655697,0.630475,0.567475,0.630536,0.134044,0.151645,0.442079,0.663810,0.521996,0.279522,0.094470,-0.451632,-0.419441,1.000000,0.023357,-0.237858,-0.283978,-0.505033,-0.469132,-0.564030,-0.584498,-0.505685,-0.605447,-0.569495,-0.484151,-0.423026,-0.602239,-0.554020,-0.252581,-0.571314,-0.513160,-0.687180,-0.614721,0.046107
5Y-2Y,,,,,,,,,,,-0.553820,-0.555335,-0.550952,-0.517286,-0.442801,-0.408221,-0.336176,-0.113892,-0.056904,-0.520739,-0.533099,-0.484540,-0.352080,-0.283481,-0.100781,0.529070,0.643030,-0.494279,-0.405236,0.008107,0.196190,0.700585,0.793005,0.816072,0.023357,1.000000,0.882554,0.856857,0.766083,0.765280,0.812355,0.728249,0.765123,0.703160,0.709202,0.437242,0.668288,0.651181,0.658476,0.584042,0.637543,0.638872,0.586737,0.618700,0.311870
7Y-2Y,,,,,,,,,,,-0.608128,-0.619556,-0.592778,-0.580863,-0.505254,-0.427190,-0.384737,-0.105958,-0.080672,-0.590070,-0.566492,-0.551358,-0.416936,-0.277428,-0.138147,0.613479,0.677402,-0.472387,-0.464094,-0.034439,0.316645,0.751213,0.907405,0.894412,-0.237858,0.882554,1.000000,0.873534,0.836708,0.810793,0.867720,0.927135,0.845477,0.804787,0.786263,0.808770,0.759071,0.764330,0.739439,0.487102,0.680474,0.650830,0.707466,0.688947,0.162452
10Y-2Y,,,,,,,,,,,-0.802663,-0.819767,-0.817384,-0.796887,-0.750401,-0.709486,-0.627930,-0.415002,-0.353586,-0.782607,-0.801849,-0.773112,-0.683414,-0.600261,-0.394018,0.341196,0.504405,-0.744397,-0.704512,-0.362154,-0.080427,0.620939,0.905146,0.953172,-0.283978,0.856857,0.873534,1.000000,0.951559,0.961197,0.873397,0.839283,0.970804,0.917140,0.932383,0.599028,0.956149,0.906453,0.921361,0.850612,0.889676,0.896608,0.797563,0.851464,0.463061
20Y-2Y,,,,,,,,,,,-0.886297,-0.923993,-0.913536,-0.907972,-0.867244,-0.826209,-0.780899,-0.548268,-0.523379,-0.899336,-0.902400,-0.895803,-0.816226,-0.731594,-0.589342,0.223452,0.347295,-0.810978,-0.825283,-0.491090,-0.182463,0.470371,0.933664,0.957902,-0.505033,0.766083,0.836708,0.951559,1.000000,0.991317,0.927366,0.893802,0.982521,0.992700,0.989782,0.642129,0.937821,0.986650,0.978025,0.803479,0.970661,0.950437,0.944403,0.955989,0.352769
30Y-2Y,,,,,,,,,,,-0.906644,-0.930120,-0.927579,-0.917893,-0.882451,-0.848150,-0.795279,-0.588688,-0.541556,-0.891765,-0.912391,-0.899961,-0.827470,-0.753169,-0.596620,0.181187,0.345552,-0.845192,-0.843213,-0.530910,-0.240664,0.444614,0.900303,0.950536,-0.469132,0.765280,0.810793,0.961197,0.991317,1.000000,0.905760,0.858302,0.982211,0.979676,0.993095,0.593568,0.952184,0.976601,0.988366,0.848765,0.970421,0.972087,0.917060,0.963091,0.472746
5Y-3Y,,,,,,,,,,,-0.807078,-0.823300,-0.798349,-0.804825,-0.736587,-0.689502,-0.662517,-0.408043,-0.396436,-0.785085,-0.769840,-0.782703,-0.658581,-0.565171,-0.451049,0.358810,0.442672,-0.666139,-0.721932,-0.297796,-0.001002,0.523563,0.918452,0.918728,-0.564030,0.812355,0.867720,0.873397,0.927366,0.905760,1.000000,0.942469,0.926953,0.933966,0.917985,0.643569,0.798753,0.889162,0.867060,0.629743,0.859857,0.827033,0.885480,0.869614,0.230703
7Y-3Y,,,,,,,,,,,-0.739253,-0.758702,-0.722224,-0.734945,-0.667343,-0.589880,-0.575926,-0.296168,-0.298501,-0.727694,-0.691163,-0.713555,-0.591532,-0.450687,-0.358664,0.460768,0.507377,-0.565172,-0.643788,-0.230155,0.156676,0.591095,0.932258,0.908985,-0.584498,0.728249,0.927135,0.839283,0.893802,0.858302,0.942469,1.000000,0.901379,0.905876,0.876531,0.862407,0.797308,0.870842,0.831445,0.504356,0.788860,0.741660,0.856109,0.812684,0.117920
10Y-3Y,,,,,,,,,,,-0.872154,-0.893964,-0.882672,-0.878933,-0.834227,-0.789469,-0.730036,-0.508056,-0.468007,-0.856395,-0.862792,-0.859653,-0.772637,-0.682058,-0.512264,0.273461,0.415906,-0.780375,-0.799959,-0.456441,-0.142293,0.535063,0.927401,0.962559,-0.505685,0.765123,0.845477,0.970804,0.982521,0.982211,0.926953,0.901379,1.000000,0.976673,0.981393,0.660103,0.966135,0.966254,0.967605,0.828536,0.943422,0.935111,0.889529,0.919900,0.405109
