,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.803985,0.785992,0.749026,0.735158,0.735218,0.613525,0.680688,0.700091,0.277897,0.461028,0.446265,0.440140,0.419751,0.257695,0.212955,0.266271,0.545484,0.515877,0.471533,0.405566,0.181884,0.026744,0.105613,0.222520,0.205927,0.066029,-0.152562,-0.271079,-0.241095,0.082887,-0.066720,-0.293974,-0.313448,-0.297901,-0.164087,-0.427019,-0.350590,-0.346745,-0.329597,-0.397454,-0.386759,-0.150030,-0.110107,0.217105
1Y-3M,,,,,,,,,,,0.803985,1.000000,0.960982,0.953148,0.928246,0.903119,0.861532,0.748879,0.820885,0.794652,0.842970,0.832813,0.800502,0.755273,0.657785,0.440116,0.562381,0.631852,0.692909,0.615839,0.481276,0.403602,-0.113308,0.044085,0.474354,0.364194,0.093363,0.064080,-0.444194,-0.351054,0.063526,-0.196673,-0.152850,-0.545053,-0.483548,-0.327475,-0.234422,-0.586237,-0.538394,-0.004701,-0.640599,-0.560729,-0.486258,-0.426933,0.493701
2Y-3M,,,,,,,,,,,0.785992,0.960982,1.000000,0.986539,0.970743,0.943399,0.896222,0.762802,0.823645,0.749989,0.910978,0.888088,0.866395,0.819370,0.709101,0.471188,0.578320,0.821597,0.834106,0.758540,0.616663,0.510948,-0.044205,0.103224,0.464868,0.397358,0.107979,0.066029,-0.484528,-0.414367,0.123459,-0.173804,-0.145863,-0.579491,-0.539290,-0.347559,-0.261831,-0.639510,-0.618562,-0.018765,-0.703187,-0.659920,-0.527449,-0.494981,0.439992
3Y-3M,,,,,,,,,,,0.749026,0.953148,0.986539,1.000000,0.985201,0.958172,0.931418,0.765330,0.829974,0.775072,0.916319,0.927172,0.905271,0.860027,0.770390,0.500248,0.611955,0.800023,0.878558,0.799740,0.657492,0.583376,-0.030732,0.125199,0.603391,0.497198,0.188871,0.171444,-0.460696,-0.380840,0.132153,-0.169632,-0.084973,-0.597217,-0.553975,-0.349288,-0.189076,-0.660500,-0.637240,0.059428,-0.730642,-0.684647,-0.584685,-0.558099,0.459556
5Y-3M,,,,,,,,,,,0.735158,0.928246,0.970743,0.985201,1.000000,0.980080,0.959382,0.803834,0.867069,0.749003,0.902899,0.915025,0.932275,0.897196,0.811444,0.561240,0.671443,0.807083,0.882603,0.864712,0.736143,0.662383,0.057776,0.224751,0.600293,0.606081,0.297506,0.265145,-0.384653,-0.293885,0.300099,-0.042849,0.030579,-0.526281,-0.472079,-0.318666,-0.142895,-0.635362,-0.607549,0.085515,-0.710666,-0.660601,-0.581566,-0.554413,0.459224
7Y-3M,,,,,,,,,,,0.735218,0.903119,0.943399,0.958172,0.980080,1.000000,0.962994,0.889713,0.928172,0.708350,0.863610,0.878482,0.905857,0.923834,0.815833,0.675738,0.753885,0.782247,0.857852,0.856449,0.811040,0.697760,0.217588,0.366615,0.587295,0.620533,0.431587,0.326585,-0.227008,-0.148350,0.335327,0.119510,0.111684,-0.377341,-0.332425,-0.124071,-0.060332,-0.490435,-0.470490,0.028330,-0.603668,-0.578745,-0.473433,-0.459396,0.349667
10Y-3M,,,,,,,,,,,0.613525,0.861532,0.896222,0.931418,0.959382,0.962994,1.000000,0.815136,0.882493,0.765403,0.877081,0.911158,0.943381,0.943006,0.921107,0.660838,0.774826,0.735758,0.859748,0.868763,0.792152,0.812232,0.157183,0.344593,0.672509,0.697708,0.448978,0.501815,-0.256354,-0.139748,0.364521,0.084890,0.283489,-0.428783,-0.352640,-0.197277,0.142123,-0.552498,-0.502130,0.296697,-0.654066,-0.582158,-0.636453,-0.613619,0.481946
20Y-3M,,,,,,,,,,,0.680688,0.748879,0.762802,0.765330,0.803834,0.889713,0.815136,1.000000,0.980159,0.514856,0.640769,0.648842,0.701504,0.806951,0.661802,0.860725,0.861076,0.594070,0.641745,0.691408,0.796030,0.608523,0.573585,0.672244,0.423884,0.545208,0.592204,0.346147,0.196059,0.248630,0.389309,0.408723,0.215017,0.059182,0.090880,0.230143,0.039336,-0.051370,-0.036884,-0.129271,-0.173136,-0.176680,-0.071996,-0.062330,0.075743
30Y-3M,,,,,,,,,,,0.700091,0.820885,0.823645,0.829974,0.867069,0.928172,0.882493,0.980159,1.000000,0.611369,0.715156,0.725187,0.774910,0.847492,0.734652,0.820779,0.874689,0.616161,0.682134,0.728117,0.776443,0.647175,0.454834,0.606727,0.477182,0.585326,0.542000,0.379018,0.076951,0.174836,0.395232,0.316901,0.229087,-0.065804,0.004604,0.097758,0.053774,-0.183290,-0.131084,-0.015729,-0.290758,-0.233684,-0.214393,-0.170145,0.271885
1Y-6M,,,,,,,,,,,0.277897,0.794652,0.749989,0.775072,0.749003,0.708350,0.765403,0.514856,0.611369,1.000000,0.891099,0.889762,0.843820,0.791569,0.799525,0.493572,0.636653,0.463835,0.592693,0.513461,0.363430,0.466307,-0.210343,-0.036601,0.539115,0.378101,0.083414,0.259264,-0.440822,-0.320972,0.018004,-0.249596,0.053193,-0.560498,-0.477014,-0.361498,0.057244,-0.589110,-0.515750,0.328883,-0.629086,-0.510981,-0.632349,-0.577271,0.575898
2Y-6M,,,,,,,,,,,0.461028,0.842970,0.910978,0.916319,0.902899,0.863610,0.877081,0.640769,0.715156,0.891099,1.000000,0.976994,0.949943,0.896048,0.845888,0.534248,0.652451,0.815362,0.853068,0.774189,0.614556,0.612046,-0.081292,0.077703,0.518795,0.432964,0.110937,0.196556,-0.514619,-0.433917,0.121909,-0.204958,-0.013241,-0.622656,-0.575327,-0.389400,-0.090935,-0.684027,-0.656523,0.192954,-0.744159,-0.689192,-0.656983,-0.637014,0.486701
3Y-6M,,,,,,,,,,,0.446265,0.832813,0.888088,0.927172,0.915025,0.878482,0.911158,0.648842,0.725187,0.889762,0.976994,1.000000,0.973882,0.924298,0.894861,0.555275,0.676012,0.772155,0.894974,0.813588,0.658753,0.685126,-0.056633,0.109388,0.689183,0.555128,0.217774,0.317838,-0.468985,-0.378078,0.131632,-0.191397,0.051454,-0.629427,-0.579811,-0.379004,-0.013928,-0.693903,-0.664660,0.266642,-0.762144,-0.706066,-0.704907,-0.691570,0.497965
5Y-6M,,,,,,,,,,,0.440140,0.800502,0.866395,0.905271,0.932275,0.905857,0.943381,0.701504,0.774910,0.843820,0.949943,0.973882,1.000000,0.964414,0.937309,0.629768,0.747290,0.777957,0.893789,0.893755,0.758657,0.780320,0.062257,0.241342,0.676392,0.692914,0.358835,0.432619,-0.364847,-0.260618,0.353274,-0.021153,0.197379,-0.529835,-0.466337,-0.334536,0.038597,-0.654501,-0.619712,0.289156,-0.729240,-0.668631,-0.690270,-0.675609,0.492425
7Y-6M,,,,,,,,,,,0.419751,0.755273,0.819370,0.860027,0.897196,0.923834,0.943006,0.806951,0.847492,0.791569,0.896048,0.924298,0.964414,1.000000,0.946901,0.784575,0.859108,0.739404,0.857363,0.880526,0.856975,0.831611,0.276254,0.431268,0.660745,0.714622,0.540622,0.523466,-0.150885,-0.062491,0.402206,0.197707,0.315566,-0.328259,-0.276894,-0.073470,0.160365,-0.458721,-0.434185,0.224068,-0.583877,-0.556546,-0.549217,-0.552967,0.345610
10Y-6M,,,,,,,,,,,0.257695,0.657785,0.709101,0.770390,0.811444,0.815833,0.921107,0.661802,0.734652,0.799525,0.845888,0.894861,0.937309,0.946901,1.000000,0.703597,0.816786,0.631332,0.797639,0.830531,0.769313,0.904158,0.179141,0.369569,0.713163,0.752176,0.516806,0.689221,-0.180026,-0.052133,0.405155,0.136762,0.491798,-0.370118,-0.284616,-0.160489,0.384418,-0.503182,-0.443448,0.525521,-0.604354,-0.521642,-0.704783,-0.696526,0.482664
20Y-6M,,,,,,,,,,,0.212955,0.440116,0.471188,0.500248,0.561240,0.675738,0.660838,0.860725,0.820779,0.493572,0.534248,0.555275,0.629768,0.784575,0.703597,1.000000,0.963417,0.413275,0.497435,0.594487,0.779866,0.685219,0.746428,0.823208,0.410721,0.584065,0.743962,0.567686,0.449866,0.499146,0.461638,0.591494,0.491061,0.296750,0.328224,0.420975,0.349202,0.175112,0.191762,0.056625,0.045274,0.033116,0.008232,-0.006618,-0.049846
30Y-6M,,,,,,,,,,,0.266271,0.562381,0.578320,0.611955,0.671443,0.753885,0.774826,0.861076,0.874689,0.636653,0.652451,0.676012,0.747290,0.859108,0.816786,0.963417,1.000000,0.461491,0.570643,0.662815,0.772827,0.750159,0.595826,0.747331,0.493104,0.650350,0.686824,0.615191,0.287878,0.399661,0.477261,0.473071,0.508787,0.123934,0.208423,0.243342,0.362440,-0.009450,0.058413,0.202491,-0.122710,-0.052925,-0.187572,-0.154940,0.219650
2Y-1Y,,,,,,,,,,,0.545484,0.631852,0.821597,0.800023,0.807083,0.782247,0.735758,0.594070,0.616161,0.463835,0.815362,0.772155,0.777957,0.739404,0.631332,0.413275,0.461491,1.000000,0.909217,0.856312,0.736080,0.599935,0.109649,0.198386,0.325005,0.362863,0.110155,0.052956,-0.442251,-0.437604,0.215021,-0.081692,-0.093710,-0.500482,-0.514591,-0.298998,-0.250551,-0.583787,-0.623685,-0.042893,-0.650177,-0.693546,-0.475829,-0.507112,0.215425
3Y-1Y,,,,,,,,,,,0.515877,0.692909,0.834106,0.878558,0.882603,0.857852,0.859748,0.641745,0.682134,0.592693,0.853068,0.894974,0.893789,0.857363,0.797639,0.497435,0.570643,0.909217,1.000000,0.933825,0.807241,0.753226,0.105656,0.228806,0.689221,0.610041,0.302763,0.307461,-0.396723,-0.353448,0.214686,-0.093787,0.038806,-0.562873,-0.556918,-0.315472,-0.080528,-0.648684,-0.668784,0.149072,-0.730032,-0.746513,-0.625839,-0.656139,0.315837
5Y-1Y,,,,,,,,,,,0.471533,0.615839,0.758540,0.799740,0.864712,0.856449,0.868763,0.691408,0.728117,0.513461,0.774189,0.813588,0.893755,0.880526,0.830531,0.594487,0.662815,0.856312,0.933825,1.000000,0.909375,0.858023,0.275376,0.416522,0.630975,0.791983,0.504085,0.475081,-0.214947,-0.148457,0.549867,0.174808,0.271164,-0.378743,-0.346987,-0.232784,0.013872,-0.554179,-0.559869,0.187479,-0.640277,-0.642081,-0.575234,-0.597827,0.306048
7Y-1Y,,,,,,,,,,,0.405566,0.481276,0.616663,0.657492,0.736143,0.811040,0.792152,0.796030,0.776443,0.363430,0.614556,0.658753,0.758657,0.856975,0.769313,0.779866,0.772827,0.736080,0.807241,0.909375,1.000000,0.874569,0.598557,0.688358,0.552673,0.770603,0.753858,0.579399,0.141738,0.175423,0.597999,0.511912,0.436235,-0.027748,-0.019847,0.192862,0.196208,-0.202513,-0.226975,0.064238,-0.359606,-0.417543,-0.304014,-0.356180,0.041214
10Y-1Y,,,,,,,,,,,0.181884,0.403602,0.510948,0.583376,0.662383,0.697760,0.812232,0.608523,0.647175,0.466307,0.612046,0.685126,0.780320,0.831611,0.904158,0.685219,0.750159,0.599935,0.753226,0.858023,0.874569,1.000000,0.413448,0.570340,0.666914,0.838896,0.701833,0.830696,0.048388,0.151509,0.583915,0.378950,0.686496,-0.146463,-0.079913,0.020744,0.525464,-0.322092,-0.286292,0.540080,-0.442667,-0.404850,-0.588260,-0.615273,0.301269
20Y-1Y,,,,,,,,,,,0.026744,-0.113308,-0.044205,-0.030732,0.057776,0.217588,0.157183,0.573585,0.454834,-0.210343,-0.081292,-0.056633,0.062257,0.276254,0.179141,0.746428,0.595826,0.109649,0.105656,0.275376,0.598557,0.413448,1.000000,0.953367,0.049177,0.367234,0.772456,0.439752,0.842991,0.806682,0.505148,0.855875,0.511295,0.762446,0.733947,0.749819,0.348734,0.647607,0.610190,-0.187998,0.532246,0.428208,0.493104,0.434267,-0.496687
30Y-1Y,,,,,,,,,,,0.105613,0.044085,0.103224,0.125199,0.224751,0.366615,0.344593,0.672244,0.606727,-0.036601,0.077703,0.109388,0.241342,0.431268,0.369569,0.823208,0.747331,0.198386,0.228806,0.416522,0.688358,0.570340,0.953367,1.000000,0.174490,0.516999,0.818180,0.573832,0.752889,0.794481,0.602967,0.828112,0.613502,0.643552,0.681108,0.626826,0.420362,0.495354,0.520087,-0.020971,0.383025,0.371695,0.301783,0.296613,-0.211572
3Y-2Y,,,,,,,,,,,0.222520,0.474354,0.464868,0.603391,0.600293,0.587295,0.672509,0.423884,0.477182,0.539115,0.518795,0.689183,0.676392,0.660745,0.713163,0.410721,0.493104,0.325005,0.689221,0.630975,0.552673,0.666914,0.049177,0.174490,1.000000,0.754250,0.496043,0.606263,-0.131516,-0.041297,0.113464,-0.070871,0.251240,-0.407596,-0.369513,-0.196258,0.253123,-0.457542,-0.433763,0.413280,-0.526789,-0.488750,-0.593533,-0.607918,0.342534
5Y-2Y,,,,,,,,,,,0.205927,0.364194,0.397358,0.497198,0.606081,0.620533,0.697708,0.545208,0.585326,0.378101,0.432964,0.555128,0.692914,0.714622,0.752176,0.584065,0.650350,0.362863,0.610041,0.791983,0.770603,0.838896,0.367234,0.516999,0.754250,1.000000,0.779293,0.794581,0.134989,0.249465,0.737928,0.411978,0.600039,-0.091707,-0.017729,-0.066543,0.321223,-0.309762,-0.272863,0.388972,-0.386625,-0.338610,-0.475376,-0.479160,0.297530
7Y-2Y,,,,,,,,,,,0.066029,0.093363,0.107979,0.188871,0.297506,0.431587,0.448978,0.592204,0.542000,0.083414,0.110937,0.217774,0.358835,0.540622,0.516806,0.743962,0.686824,0.110155,0.302763,0.504085,0.753858,0.701833,0.772456,0.818180,0.496043,0.779293,1.000000,0.799354,0.637397,0.682347,0.669356,0.830959,0.731504,0.445056,0.470354,0.573414,0.531301,0.269303,0.272111,0.135958,0.103077,0.060103,0.015474,-0.030760,-0.148590
10Y-2Y,,,,,,,,,,,-0.152562,0.064080,0.066029,0.171444,0.265145,0.326585,0.501815,0.346147,0.379018,0.259264,0.196556,0.317838,0.432619,0.523466,0.689221,0.567686,0.615191,0.052956,0.307461,0.475081,0.579399,0.830696,0.439752,0.573832,0.606263,0.794581,0.799354,1.000000,0.368143,0.493623,0.579200,0.529841,0.922074,0.165457,0.258342,0.233954,0.830218,0.004212,0.076659,0.703959,-0.100088,-0.022707,-0.403135,-0.415084,0.226129
20Y-2Y,,,,,,,,,,,-0.271079,-0.444194,-0.484528,-0.460696,-0.384653,-0.227008,-0.256354,0.196059,0.076951,-0.440822,-0.514619,-0.468985,-0.364847,-0.150885,-0.180026,0.449866,0.287878,-0.442251,-0.396723,-0.214947,0.141738,0.048388,0.842991,0.752889,-0.131516,0.134989,0.637397,0.368143,1.000000,0.964722,0.339444,0.816495,0.512073,0.958836,0.940756,0.838401,0.450270,0.900297,0.888127,-0.146423,0.832132,0.761727,0.702458,0.666298,-0.564762
30Y-2Y,,,,,,,,,,,-0.241095,-0.351054,-0.414367,-0.380840,-0.293885,-0.148350,-0.139748,0.248630,0.174836,-0.320972,-0.433917,-0.378078,-0.260618,-0.062491,-0.052133,0.499146,0.399661,-0.437604,-0.353448,-0.148457,0.175423,0.151509,0.806682,0.794481,-0.041297,0.249465,0.682347,0.493623,0.964722,1.000000,0.419936,0.810329,0.620891,0.900496,0.943693,0.760312,0.540883,0.816155,0.863567,0.007337,0.754241,0.770718,0.571682,0.586322,-0.327575
5Y-3Y,,,,,,,,,,,0.082887,0.063526,0.123459,0.132153,0.300099,0.335327,0.364521,0.389309,0.395232,0.018004,0.121909,0.131632,0.353274,0.402206,0.405155,0.461638,0.477261,0.215021,0.214686,0.549867,0.597999,0.583915,0.505148,0.602967,0.113464,0.737928,0.669356,0.579200,0.339444,0.419936,1.000000,0.696246,0.649733,0.280182,0.352980,0.101033,0.225897,0.001560,0.032953,0.163795,-0.043571,-0.010015,-0.109266,-0.100206,0.098142
7Y-3Y,,,,,,,,,,,-0.066720,-0.196673,-0.173804,-0.169632,-0.042849,0.119510,0.084890,0.408723,0.316901,-0.249596,-0.204958,-0.191397,-0.021153,0.197707,0.136762,0.591494,0.473071,-0.081692,-0.093787,0.174808,0.511912,0.378950,0.855875,0.828112,-0.070871,0.411978,0.830959,0.529841,0.816495,0.810329,0.696246,1.000000,0.679365,0.772426,0.777087,0.784474,0.448169,0.602526,0.590515,-0.108610,0.455936,0.382196,0.398062,0.354167,-0.390165
10Y-3Y,,,,,,,,,,,-0.293974,-0.152850,-0.145863,-0.084973,0.030579,0.111684,0.283489,0.215017,0.229087,0.053193,-0.013241,0.051454,0.197379,0.315566,0.491798,0.491061,0.508787,-0.093710,0.038806,0.271164,0.436235,0.686496,0.511295,0.613502,0.251240,0.600039,0.731504,0.922074,0.512073,0.620891,0.649733,0.679365,1.000000,0.399736,0.494253,0.380256,0.887286,0.227788,0.304393,0.655674,0.134543,0.210213,-0.201818,-0.209360,0.108530
20Y-3Y,,,,,,,,,,,-0.313448,-0.545053,-0.579491,-0.597217,-0.526281,-0.377341,-0.428783,0.059182,-0.065804,-0.560498,-0.622656,-0.629427,-0.529835,-0.328259,-0.370118,0.296750,0.123934,-0.500482,-0.562873,-0.378743,-0.027748,-0.146463,0.762446,0.643552,-0.407596,-0.091707,0.445056,0.165457,0.958836,0.900496,0.280182,0.772426,0.399736,1.000000,0.972436,0.828522,0.342266,0.960383,0.942361,-0.253263,0.917428,0.841677,0.817095,0.787906,-0.618357
