,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.756942,0.776740,0.674367,0.354495,0.085272,-0.112039,,-0.270000,0.096025,-0.287678,-0.388397,-0.534623,-0.468457,-0.472748,,-0.496106,-0.352209,-0.372608,-0.443698,-0.405470,-0.420365,,-0.451187,-0.305145,-0.483856,-0.414130,-0.427783,,-0.460650,-0.513385,-0.412997,-0.427772,,-0.461362,-0.296941,-0.381044,,-0.442059,-0.436445,,-0.477562,,-0.493239,
1Y-3M,,,,,,,,,,,0.756942,1.000000,0.833130,0.654965,0.193378,-0.165650,-0.394854,,-0.575333,0.723147,0.155076,-0.113653,-0.472422,-0.558713,-0.632787,,-0.710037,-0.710793,-0.711620,-0.766239,-0.728876,-0.736952,,-0.767441,-0.503792,-0.741531,-0.705086,-0.719590,,-0.759843,-0.763224,-0.707841,-0.721253,,-0.760968,-0.597530,-0.679168,,-0.745764,-0.719517,,-0.772451,,-0.788904,
2Y-3M,,,,,,,,,,,0.776740,0.833130,1.000000,0.926692,0.640334,0.340248,0.092133,,-0.123963,0.448047,0.379746,0.201102,-0.085397,-0.120897,-0.208328,,-0.308014,-0.203147,-0.238622,-0.324524,-0.275225,-0.304164,,-0.360828,-0.241843,-0.403848,-0.299311,-0.326353,,-0.385052,-0.436867,-0.292152,-0.324744,,-0.387103,-0.154087,-0.272375,,-0.369688,-0.361736,,-0.431781,,-0.467524,
3Y-3M,,,,,,,,,,,0.674367,0.654965,0.926692,1.000000,0.831393,0.587394,0.359906,,0.139622,0.284870,0.418637,0.418504,0.174809,0.153949,0.067353,,-0.044463,0.019036,0.064813,-0.040315,0.005724,-0.027615,,-0.097836,0.140553,-0.090777,-0.001282,-0.041825,,-0.120125,-0.225252,-0.043396,-0.071965,,-0.144528,0.098886,-0.014314,,-0.125653,-0.110527,,-0.198764,,-0.251956,
5Y-3M,,,,,,,,,,,0.354495,0.193378,0.640334,0.831393,1.000000,0.912276,0.782640,,0.621596,-0.080130,0.453025,0.601526,0.600687,0.616059,0.561664,,0.470969,0.472025,0.517609,0.482254,0.514626,0.489476,,0.426035,0.459621,0.444077,0.512950,0.477969,,0.405392,0.354132,0.487238,0.456963,,0.384996,0.541334,0.476697,,0.383677,0.400710,,0.316979,,0.254539,
7Y-3M,,,,,,,,,,,0.085272,-0.165650,0.340248,0.587394,0.912276,1.000000,0.960456,,0.865098,-0.342444,0.392144,0.628164,0.751592,0.840322,0.819874,,0.758562,0.725986,0.764874,0.745372,0.795926,0.780587,,0.730523,0.620205,0.689646,0.795386,0.770947,,0.712815,0.610961,0.783048,0.758496,,0.697633,0.838221,0.782951,,0.701364,0.701681,,0.631475,,0.570466,
10Y-3M,,,,,,,,,,,-0.112039,-0.394854,0.092133,0.359906,0.782640,0.960456,1.000000,,0.966155,-0.483020,0.304665,0.586956,0.803132,0.912609,0.928616,,0.899538,0.816210,0.856049,0.865124,0.909176,0.912009,,0.882273,0.686503,0.824673,0.915186,0.911159,,0.873737,0.766520,0.909061,0.904669,,0.863236,0.929646,0.920280,,0.865757,0.872314,,0.815604,,0.759093,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,-0.270000,-0.575333,-0.123963,0.139622,0.621596,0.865098,0.966155,,1.000000,-0.590969,0.208077,0.506339,0.792641,0.913994,0.957584,,0.969964,0.860893,0.889578,0.920801,0.953766,0.967682,,0.965918,0.687052,0.884942,0.957713,0.968454,,0.963508,0.854885,0.960635,0.969095,,0.959629,0.948309,0.973708,,0.961879,0.953163,,0.935229,,0.901330,
1Y-6M,,,,,,,,,,,0.096025,0.723147,0.448047,0.284870,-0.080130,-0.342444,-0.483020,,-0.590969,1.000000,0.540272,0.237399,-0.154522,-0.355894,-0.464188,,-0.557167,-0.710409,-0.690109,-0.698166,-0.681659,-0.678218,,-0.692081,-0.444851,-0.618086,-0.636270,-0.643932,,-0.670506,-0.619919,-0.641664,-0.646476,,-0.671467,-0.596303,-0.631761,,-0.668712,-0.634666,,-0.671836,,-0.680327,
2Y-6M,,,,,,,,,,,-0.287678,0.155076,0.379746,0.418637,0.453025,0.392144,0.304665,,0.208077,0.540272,1.000000,0.876284,0.655404,0.504237,0.377589,,0.260311,0.208418,0.184435,0.158229,0.177043,0.154917,,0.114023,0.080446,0.096590,0.153138,0.132070,,0.091086,0.089753,0.162360,0.134501,,0.089015,0.201841,0.145501,,0.087142,0.090989,,0.044869,,0.013545,
3Y-6M,,,,,,,,,,,-0.388397,-0.113653,0.201102,0.418504,0.601526,0.628164,0.586956,,0.506339,0.237399,0.876284,1.000000,0.875733,0.768318,0.665526,,0.554714,0.456967,0.539186,0.495429,0.505864,0.482579,,0.432857,0.550727,0.481849,0.507774,0.473970,,0.416681,0.350348,0.453822,0.436343,,0.387102,0.488639,0.450814,,0.386915,0.398886,,0.339343,,0.292243,
5Y-6M,,,,,,,,,,,-0.534623,-0.472422,-0.085397,0.174809,0.600687,0.751592,0.803132,,0.792641,-0.154522,0.655404,0.875733,1.000000,0.957321,0.911827,,0.849830,0.727751,0.786391,0.815219,0.811792,0.801797,,0.770813,0.676299,0.815052,0.817681,0.797740,,0.760247,0.759008,0.793475,0.778746,,0.742423,0.743136,0.756627,,0.724726,0.735320,,0.694801,,0.651773,
7Y-6M,,,,,,,,,,,-0.468457,-0.558713,-0.120897,0.153949,0.616059,0.840322,0.912609,,0.913994,-0.355894,0.504237,0.768318,0.957321,1.000000,0.984203,,0.942545,0.835369,0.880950,0.902335,0.926363,0.920867,,0.893243,0.715965,0.874771,0.930597,0.916355,,0.882690,0.821066,0.919040,0.905308,,0.869615,0.904820,0.901569,,0.862421,0.859648,,0.819765,,0.774197,
10Y-6M,,,,,,,,,,,-0.472748,-0.632787,-0.208328,0.067353,0.561664,0.819874,0.928616,,0.957584,-0.464188,0.377589,0.665526,0.911827,0.984203,1.000000,,0.982936,0.855312,0.898258,0.932850,0.957640,0.965714,,0.950853,0.722717,0.911973,0.966203,0.967730,,0.946817,0.871430,0.960348,0.961971,,0.937771,0.935268,0.958366,,0.932799,0.936518,,0.901581,,0.857322,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.496106,-0.710037,-0.308014,-0.044463,0.470969,0.758562,0.899538,,0.969964,-0.557167,0.260311,0.554714,0.849830,0.942545,0.982936,,1.000000,0.865293,0.896312,0.942428,0.962496,0.978808,,0.985004,0.696641,0.920237,0.968243,0.981379,,0.985222,0.900593,0.970592,0.981954,,0.981903,0.930158,0.974308,,0.979056,0.969777,,0.963993,,0.937385,
2Y-1Y,,,,,,,,,,,-0.352209,-0.710793,-0.203147,0.019036,0.472025,0.725986,0.816210,,0.860893,-0.710409,0.208418,0.456967,0.727751,0.835369,0.855312,,0.865293,1.000000,0.956347,0.943794,0.940345,0.917839,,0.899750,0.584320,0.799167,0.867596,0.858881,,0.855490,0.795579,0.881579,0.863872,,0.854874,0.861877,0.855968,,0.850106,0.813753,,0.818382,,0.802053,
3Y-1Y,,,,,,,,,,,-0.372608,-0.711620,-0.238622,0.064813,0.517609,0.764874,0.856049,,0.889578,-0.690109,0.184435,0.539186,0.786391,0.880950,0.898258,,0.896312,0.956347,1.000000,0.974386,0.967850,0.947519,,0.922495,0.795967,0.894842,0.929921,0.911380,,0.891739,0.798463,0.894404,0.885554,,0.870535,0.881016,0.883577,,0.868007,0.847409,,0.835275,,0.807547,
5Y-1Y,,,,,,,,,,,-0.443698,-0.766239,-0.324524,-0.040315,0.482254,0.745372,0.865124,,0.920801,-0.698166,0.158229,0.495429,0.815219,0.902335,0.932850,,0.942428,0.943794,0.974386,1.000000,0.987840,0.978581,,0.964255,0.750842,0.952936,0.965501,0.955542,,0.943951,0.913399,0.951122,0.943270,,0.931598,0.888055,0.918616,,0.917159,0.904878,,0.897306,,0.871103,
7Y-1Y,,,,,,,,,,,-0.405470,-0.728876,-0.275225,0.005724,0.514626,0.795926,0.909176,,0.953766,-0.681659,0.177043,0.505864,0.811792,0.926363,0.957640,,0.962496,0.940345,0.967850,0.987840,1.000000,0.994310,,0.978270,0.739835,0.933986,0.985022,0.976959,,0.961312,0.892677,0.978147,0.969336,,0.951462,0.948733,0.960478,,0.944719,0.928827,,0.912582,,0.880327,
10Y-1Y,,,,,,,,,,,-0.420365,-0.736952,-0.304164,-0.027615,0.489476,0.780587,0.912009,,0.967682,-0.678218,0.154917,0.482579,0.801797,0.920867,0.965714,,0.978808,0.917839,0.947519,0.978581,0.994310,1.000000,,0.991734,0.729995,0.937789,0.988111,0.991624,,0.982062,0.904689,0.984834,0.987591,,0.974838,0.950731,0.980287,,0.969905,0.963012,,0.944921,,0.910689,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.451187,-0.767441,-0.360828,-0.097836,0.426035,0.730523,0.882273,,0.965918,-0.692081,0.114023,0.432857,0.770813,0.893243,0.950853,,0.985004,0.899750,0.922495,0.964255,0.978270,0.991734,,1.000000,0.697976,0.928328,0.973835,0.986845,,0.995707,0.911633,0.976997,0.987873,,0.993022,0.932425,0.978170,,0.989974,0.974835,,0.977530,,0.956166,
3Y-2Y,,,,,,,,,,,-0.305145,-0.503792,-0.241843,0.140553,0.459621,0.620205,0.686503,,0.687052,-0.444851,0.080446,0.550727,0.676299,0.715965,0.722717,,0.696641,0.584320,0.795967,0.750842,0.739835,0.729995,,0.697976,1.000000,0.829533,0.785202,0.751765,,0.704245,0.569323,0.657607,0.669710,,0.646640,0.661238,0.680591,,0.649497,0.667599,,0.624315,,0.581140,
5Y-2Y,,,,,,,,,,,-0.483856,-0.741531,-0.403848,-0.090777,0.444077,0.689646,0.824673,,0.884942,-0.618086,0.096590,0.481849,0.815052,0.874771,0.911973,,0.920237,0.799167,0.894842,0.952936,0.933986,0.937789,,0.928328,0.829533,1.000000,0.960086,0.949968,,0.931998,0.931388,0.921111,0.923072,,0.910098,0.824488,0.885486,,0.888213,0.899223,,0.881206,,0.848532,
7Y-2Y,,,,,,,,,,,-0.414130,-0.705086,-0.299311,-0.001282,0.512950,0.795386,0.915186,,0.957713,-0.636270,0.153138,0.507774,0.817681,0.930597,0.966203,,0.968243,0.867596,0.929921,0.965501,0.985022,0.988111,,0.973835,0.785202,0.960086,1.000000,0.992632,,0.971481,0.901527,0.982866,0.978961,,0.957396,0.949858,0.970020,,0.949958,0.945154,,0.919064,,0.880196,
10Y-2Y,,,,,,,,,,,-0.427783,-0.719590,-0.326353,-0.041825,0.477969,0.770947,0.911159,,0.968454,-0.643932,0.132070,0.473970,0.797740,0.916355,0.967730,,0.981379,0.858881,0.911380,0.955542,0.976959,0.991624,,0.986845,0.751765,0.949968,0.992632,1.000000,,0.988766,0.908428,0.983855,0.993173,,0.979646,0.946263,0.986321,,0.974833,0.977767,,0.952918,,0.914064,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.460650,-0.759843,-0.385052,-0.120125,0.405392,0.712815,0.873737,,0.963508,-0.670506,0.091086,0.416681,0.760247,0.882690,0.946817,,0.985222,0.855490,0.891739,0.943951,0.961312,0.982062,,0.995707,0.704245,0.931998,0.971481,0.988766,,1.000000,0.912950,0.972267,0.988927,,0.996945,0.923559,0.979091,,0.994340,0.984088,,0.986304,,0.964417,
5Y-3Y,,,,,,,,,,,-0.513385,-0.763224,-0.436867,-0.225252,0.354132,0.610961,0.766520,,0.854885,-0.619919,0.089753,0.350348,0.759008,0.821066,0.871430,,0.900593,0.795579,0.798463,0.913399,0.892677,0.904689,,0.911633,0.569323,0.931388,0.901527,0.908428,,0.912950,1.000000,0.927323,0.922322,,0.918260,0.782716,0.859897,,0.884181,0.888589,,0.890281,,0.870323,
7Y-3Y,,,,,,,,,,,-0.412997,-0.707841,-0.292152,-0.043396,0.487238,0.783048,0.909061,,0.960635,-0.641664,0.162360,0.453822,0.793475,0.919040,0.960348,,0.970592,0.881579,0.894404,0.951122,0.978147,0.984834,,0.976997,0.657607,0.921111,0.982866,0.983855,,0.972267,0.927323,1.000000,0.991647,,0.972279,0.958763,0.977531,,0.962379,0.951147,,0.932290,,0.897855,
10Y-3Y,,,,,,,,,,,-0.427772,-0.721253,-0.324744,-0.071965,0.456963,0.758496,0.904669,,0.969095,-0.646476,0.134501,0.436343,0.778746,0.905308,0.961971,,0.981954,0.863872,0.885554,0.943270,0.969336,0.987591,,0.987873,0.669710,0.923072,0.978961,0.993173,,0.988927,0.922322,0.991647,1.000000,,0.988848,0.948671,0.990358,,0.982922,0.983023,,0.962697,,0.926578,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.461362,-0.760968,-0.387103,-0.144528,0.384996,0.697633,0.863236,,0.959629,-0.671467,0.089015,0.387102,0.742423,0.869615,0.937771,,0.981903,0.854874,0.870535,0.931598,0.951462,0.974838,,0.993022,0.646640,0.910098,0.957396,0.979646,,0.996945,0.918260,0.972279,0.988848,,1.000000,0.919546,0.977082,,0.996887,0.983880,,0.991023,,0.972258,
7Y-5Y,,,,,,,,,,,-0.296941,-0.597530,-0.154087,0.098886,0.541334,0.838221,0.929646,,0.948309,-0.596303,0.201841,0.488639,0.743136,0.904820,0.935268,,0.930158,0.861877,0.881016,0.888055,0.948733,0.950731,,0.932425,0.661238,0.824488,0.949858,0.946263,,0.923559,0.782716,0.958763,0.948671,,0.919546,1.000000,0.972600,,0.928962,0.906936,,0.874294,,0.832186,
10Y-5Y,,,,,,,,,,,-0.381044,-0.679168,-0.272375,-0.014314,0.476697,0.782951,0.920280,,0.973708,-0.631761,0.145501,0.450814,0.756627,0.901569,0.958366,,0.974308,0.855968,0.883577,0.918616,0.960478,0.980287,,0.978170,0.680591,0.885486,0.970020,0.986321,,0.979091,0.859897,0.977531,0.990358,,0.977082,0.972600,1.000000,,0.981471,0.980025,,0.952567,,0.912009,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.442059,-0.745764,-0.369688,-0.125653,0.383677,0.701364,0.865757,,0.961879,-0.668712,0.087142,0.386915,0.724726,0.862421,0.932799,,0.979056,0.850106,0.868007,0.917159,0.944719,0.969905,,0.989974,0.649497,0.888213,0.949958,0.974833,,0.994340,0.884181,0.962379,0.982922,,0.996887,0.928962,0.981471,,1.000000,0.983778,,0.991868,,0.973704,
10Y-7Y,,,,,,,,,,,-0.436445,-0.719517,-0.361736,-0.110527,0.400710,0.701681,0.872314,,0.953163,-0.634666,0.090989,0.398886,0.735320,0.859648,0.936518,,0.969777,0.813753,0.847409,0.904878,0.928827,0.963012,,0.974835,0.667599,0.899223,0.945154,0.977767,,0.984088,0.888589,0.951147,0.983023,,0.983880,0.906936,0.980025,,0.983778,1.000000,,0.978169,,0.940697,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.477562,-0.772451,-0.431781,-0.198764,0.316979,0.631475,0.815604,,0.935229,-0.671836,0.044869,0.339343,0.694801,0.819765,0.901581,,0.963993,0.818382,0.835275,0.897306,0.912582,0.944921,,0.977530,0.624315,0.881206,0.919064,0.952918,,0.986304,0.890281,0.932290,0.962697,,0.991023,0.874294,0.952567,,0.991868,0.978169,,1.000000,,0.990660,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.493239,-0.788904,-0.467524,-0.251956,0.254539,0.570466,0.759093,,0.901330,-0.680327,0.013545,0.292243,0.651773,0.774197,0.857322,,0.937385,0.802053,0.807547,0.871103,0.880327,0.910689,,0.956166,0.581140,0.848532,0.880196,0.914064,,0.964417,0.870323,0.897855,0.926578,,0.972258,0.832186,0.912009,,0.973704,0.940697,,0.990660,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
