,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.979439,0.976354,0.974650,0.969604,0.966002,0.951550,0.940795,0.930026,0.934635,0.952992,0.951122,0.943358,0.936421,0.905562,0.883776,0.853085,0.944456,0.943429,0.921130,0.902647,0.802214,0.716448,0.576917,0.607064,0.604775,0.451344,-0.114412,-0.198052,-0.499224,0.493044,0.249378,-0.341962,-0.355560,-0.618700,-0.194937,-0.651558,-0.573614,-0.768797,-0.668407,-0.601729,-0.797556,-0.284190,-0.800431,-0.927979
1Y-3M,,,,,,,,,,,0.979439,1.000000,0.995124,0.994879,0.990859,0.988500,0.977319,0.963179,0.956323,0.987158,0.987843,0.987149,0.979815,0.974657,0.949484,0.923204,0.900032,0.959343,0.962615,0.942696,0.927096,0.834144,0.738100,0.607435,0.645320,0.639839,0.491196,-0.075090,-0.184530,-0.481570,0.519297,0.280075,-0.312181,-0.350982,-0.609177,-0.176112,-0.631566,-0.577990,-0.766344,-0.654350,-0.613177,-0.799474,-0.323118,-0.815330,-0.911530
2Y-3M,,,,,,,,,,,0.976354,0.995124,1.000000,0.999062,0.996391,0.994024,0.983731,0.969759,0.962534,0.981007,0.995958,0.994137,0.988461,0.983310,0.959586,0.933566,0.910291,0.982503,0.982132,0.963730,0.948214,0.859187,0.762797,0.634021,0.636152,0.649038,0.499008,-0.066441,-0.177933,-0.478995,0.540828,0.295517,-0.299383,-0.341871,-0.604737,-0.176994,-0.628417,-0.575616,-0.767775,-0.650203,-0.610116,-0.800831,-0.322608,-0.821070,-0.920738
3Y-3M,,,,,,,,,,,0.974650,0.994879,0.999062,1.000000,0.998274,0.995817,0.987658,0.974170,0.967697,0.981925,0.995352,0.996104,0.991648,0.986382,0.965697,0.940362,0.918419,0.980281,0.985063,0.968757,0.953033,0.869832,0.774277,0.648541,0.668967,0.673682,0.520180,-0.039444,-0.156315,-0.458907,0.554761,0.304762,-0.281265,-0.327546,-0.591683,-0.178817,-0.615170,-0.564698,-0.758300,-0.633707,-0.596795,-0.789966,-0.318443,-0.816287,-0.917666
5Y-3M,,,,,,,,,,,0.969604,0.990859,0.996391,0.998274,1.000000,0.998406,0.993278,0.983306,0.977978,0.978834,0.993704,0.995710,0.995863,0.991786,0.975506,0.955067,0.935375,0.980228,0.987286,0.979089,0.965572,0.891349,0.803955,0.684487,0.684063,0.711274,0.560478,0.006544,-0.108557,-0.416020,0.602670,0.349141,-0.235900,-0.281717,-0.552444,-0.163979,-0.588920,-0.530971,-0.731489,-0.610287,-0.562555,-0.764123,-0.283975,-0.791810,-0.915132
7Y-3M,,,,,,,,,,,0.966002,0.988500,0.994024,0.995817,0.998406,1.000000,0.995312,0.987991,0.983062,0.977527,0.991883,0.993740,0.995039,0.995299,0.979778,0.963028,0.944276,0.977911,0.984722,0.978705,0.973116,0.900684,0.819671,0.703000,0.680921,0.716587,0.590627,0.030929,-0.079995,-0.391055,0.613464,0.390507,-0.207884,-0.251300,-0.527134,-0.108042,-0.562727,-0.501010,-0.708622,-0.607582,-0.546573,-0.752690,-0.257587,-0.774639,-0.915568
10Y-3M,,,,,,,,,,,0.951550,0.977319,0.983731,0.987658,0.993278,0.995312,1.000000,0.995348,0.993908,0.969262,0.983461,0.988173,0.993452,0.994350,0.992131,0.979178,0.966430,0.969569,0.981903,0.982881,0.978524,0.932026,0.856905,0.754740,0.712208,0.755857,0.629492,0.113890,-0.008257,-0.318942,0.651679,0.423849,-0.127489,-0.184586,-0.462377,-0.099656,-0.491409,-0.440541,-0.653051,-0.527913,-0.479034,-0.693642,-0.231504,-0.740380,-0.889802
20Y-3M,,,,,,,,,,,0.940795,0.963179,0.969759,0.974170,0.983306,0.987991,0.995348,1.000000,0.998800,0.952854,0.968346,0.973795,0.983926,0.988443,0.990092,0.990062,0.978402,0.956287,0.969845,0.979541,0.981913,0.944107,0.892320,0.796193,0.711714,0.782189,0.674658,0.165321,0.067618,-0.252877,0.693679,0.483437,-0.070580,-0.105725,-0.397017,-0.051970,-0.448864,-0.367917,-0.597914,-0.501831,-0.410617,-0.644704,-0.136697,-0.678899,-0.891686
30Y-3M,,,,,,,,,,,0.930026,0.956323,0.962534,0.967697,0.977978,0.983062,0.993908,0.998800,1.000000,0.949296,0.962693,0.969106,0.980701,0.985788,0.992491,0.992873,0.985139,0.948557,0.964178,0.976703,0.980138,0.952089,0.900819,0.813107,0.720409,0.794271,0.688942,0.197283,0.092315,-0.223017,0.706147,0.497276,-0.038413,-0.082245,-0.369322,-0.044268,-0.418830,-0.346280,-0.573073,-0.470375,-0.388038,-0.619278,-0.134014,-0.661786,-0.868445
1Y-6M,,,,,,,,,,,0.934635,0.987158,0.981007,0.981925,0.978834,0.977527,0.969262,0.952854,0.949296,1.000000,0.986671,0.986927,0.980149,0.976550,0.956613,0.927539,0.910995,0.943193,0.949774,0.932319,0.919457,0.835134,0.733750,0.613911,0.656819,0.648970,0.508448,-0.041766,-0.168449,-0.453568,0.524962,0.296225,-0.279509,-0.337136,-0.583896,-0.156078,-0.597343,-0.564623,-0.742084,-0.624163,-0.604385,-0.777710,-0.344533,-0.803384,-0.871960
2Y-6M,,,,,,,,,,,0.952992,0.987843,0.995958,0.995352,0.993704,0.991883,0.983461,0.968346,0.962693,0.986671,1.000000,0.998225,0.993495,0.989157,0.968727,0.941308,0.921437,0.984687,0.984594,0.968066,0.953999,0.870944,0.771478,0.648955,0.639417,0.658429,0.511892,-0.045589,-0.167107,-0.463948,0.553183,0.310589,-0.277541,-0.331443,-0.590550,-0.167085,-0.610088,-0.568466,-0.756705,-0.633624,-0.605141,-0.791088,-0.334097,-0.818260,-0.904963
3Y-6M,,,,,,,,,,,0.951122,0.987149,0.994137,0.996104,0.995710,0.993740,0.988173,0.973795,0.969106,0.986927,0.998225,1.000000,0.996910,0.992376,0.975989,0.949606,0.931416,0.980787,0.987793,0.974075,0.959657,0.884404,0.786318,0.667765,0.684076,0.691486,0.540088,-0.009347,-0.137693,-0.436642,0.571383,0.322359,-0.253434,-0.311955,-0.572816,-0.169980,-0.592284,-0.553341,-0.743631,-0.611229,-0.586562,-0.776003,-0.327522,-0.811200,-0.900857
5Y-6M,,,,,,,,,,,0.943358,0.979815,0.988461,0.991648,0.995863,0.995039,0.993452,0.983926,0.980701,0.980149,0.993495,0.996910,1.000000,0.997049,0.986434,0.966811,0.951507,0.978392,0.988344,0.985510,0.974047,0.910703,0.824051,0.713878,0.702107,0.739854,0.592362,0.051365,-0.073646,-0.378703,0.634086,0.380805,-0.192871,-0.249947,-0.519316,-0.149952,-0.556572,-0.506943,-0.706350,-0.579288,-0.539329,-0.739919,-0.279515,-0.776394,-0.896244
7Y-6M,,,,,,,,,,,0.936421,0.974657,0.983310,0.986382,0.991786,0.995299,0.994350,0.988443,0.985788,0.976550,0.989157,0.992376,0.997049,1.000000,0.990496,0.975924,0.961972,0.973391,0.983020,0.983207,0.982547,0.921866,0.844047,0.737975,0.696715,0.745978,0.632505,0.084837,-0.034374,-0.343715,0.647877,0.436567,-0.154032,-0.207861,-0.483641,-0.073606,-0.519637,-0.465075,-0.673723,-0.574202,-0.516381,-0.722757,-0.243129,-0.751470,-0.894953
10Y-6M,,,,,,,,,,,0.905562,0.949484,0.959586,0.965697,0.975506,0.979778,0.992131,0.990092,0.992491,0.956613,0.968727,0.975989,0.986434,0.990496,1.000000,0.991002,0.985911,0.953037,0.970471,0.980900,0.982415,0.959163,0.890449,0.806319,0.735366,0.796516,0.684659,0.203709,0.069254,-0.236732,0.698290,0.483195,-0.036640,-0.109873,-0.385963,-0.058108,-0.412636,-0.374197,-0.587898,-0.456137,-0.415854,-0.632186,-0.203662,-0.695495,-0.849701
20Y-6M,,,,,,,,,,,0.883776,0.923204,0.933566,0.940362,0.955067,0.963028,0.979178,0.990062,0.992873,0.927539,0.941308,0.949606,0.966811,0.975924,0.991002,1.000000,0.996637,0.928203,0.947344,0.969980,0.980922,0.970401,0.934498,0.859694,0.730575,0.828807,0.744027,0.275668,0.175502,-0.141952,0.752984,0.563861,0.044442,0.001570,-0.291352,0.009134,-0.349288,-0.269887,-0.506394,-0.415411,-0.317166,-0.559049,-0.070791,-0.605058,-0.845867
30Y-6M,,,,,,,,,,,0.853085,0.900032,0.910291,0.918419,0.935375,0.944276,0.966430,0.978402,0.985139,0.910995,0.921437,0.931416,0.951507,0.961972,0.985911,0.996637,1.000000,0.905355,0.928014,0.956219,0.969736,0.976852,0.944143,0.884822,0.739117,0.845058,0.767220,0.333578,0.223636,-0.083316,0.772159,0.589486,0.105287,0.049409,-0.235200,0.028257,-0.290135,-0.223558,-0.454338,-0.355445,-0.269706,-0.506498,-0.057450,-0.565508,-0.799313
2Y-1Y,,,,,,,,,,,0.944456,0.959343,0.982503,0.980281,0.980228,0.977911,0.969569,0.956287,0.948557,0.943193,0.984687,0.980787,0.978392,0.973391,0.953037,0.928203,0.905355,1.000000,0.992759,0.977713,0.962771,0.883533,0.789065,0.667294,0.601852,0.649077,0.500433,-0.048335,-0.160725,-0.461339,0.567045,0.316785,-0.267219,-0.315535,-0.580202,-0.173932,-0.605688,-0.555761,-0.749974,-0.625009,-0.588044,-0.782009,-0.313030,-0.809982,-0.913539
3Y-1Y,,,,,,,,,,,0.943429,0.962615,0.982132,0.985063,0.987286,0.984722,0.981903,0.969845,0.964178,0.949774,0.984594,0.987793,0.988344,0.983020,0.970471,0.947344,0.928014,0.992759,1.000000,0.990235,0.974671,0.910055,0.817594,0.703229,0.693426,0.715402,0.557252,0.022220,-0.104544,-0.409435,0.602055,0.339610,-0.221936,-0.279866,-0.547877,-0.179194,-0.572680,-0.528690,-0.726652,-0.583543,-0.554763,-0.755075,-0.302944,-0.798602,-0.906407
5Y-1Y,,,,,,,,,,,0.921130,0.942696,0.963730,0.968757,0.979089,0.978705,0.982881,0.979541,0.976703,0.932319,0.968066,0.974075,0.985510,0.983207,0.980900,0.969980,0.956219,0.977713,0.990235,1.000000,0.990093,0.946690,0.875370,0.776933,0.718754,0.794321,0.645509,0.129423,0.009778,-0.302736,0.707487,0.441179,-0.112681,-0.167489,-0.447723,-0.139991,-0.504176,-0.441643,-0.653548,-0.522665,-0.466699,-0.684302,-0.215095,-0.728870,-0.888812
7Y-1Y,,,,,,,,,,,0.902647,0.927096,0.948214,0.953033,0.965572,0.973116,0.978524,0.981913,0.980138,0.919457,0.953999,0.959657,0.974047,0.982547,0.982415,0.980922,0.969736,0.962771,0.974671,0.990093,1.000000,0.962036,0.907513,0.817335,0.704909,0.801659,0.715837,0.191024,0.082765,-0.235837,0.729644,0.541359,-0.039808,-0.088325,-0.378778,0.000428,-0.432899,-0.361523,-0.589248,-0.509378,-0.420868,-0.648019,-0.146345,-0.678274,-0.881067
10Y-1Y,,,,,,,,,,,0.802214,0.834144,0.859187,0.869832,0.891349,0.900684,0.932026,0.944107,0.952089,0.835134,0.870944,0.884404,0.910703,0.921866,0.959163,0.970401,0.976852,0.883533,0.910055,0.946690,0.962036,1.000000,0.968703,0.926219,0.750615,0.873676,0.798927,0.425117,0.294270,-0.006589,0.808627,0.624620,0.202177,0.119868,-0.161790,0.041820,-0.199092,-0.158289,-0.389443,-0.255177,-0.198329,-0.438467,-0.050010,-0.533059,-0.757602
20Y-1Y,,,,,,,,,,,0.716448,0.738100,0.762797,0.774277,0.803955,0.819671,0.856905,0.892320,0.900819,0.733750,0.771478,0.786318,0.824051,0.844047,0.890449,0.934498,0.944143,0.789065,0.817594,0.875370,0.907513,0.968703,1.000000,0.978152,0.702550,0.888607,0.868325,0.540937,0.479501,0.173951,0.868879,0.742928,0.347021,0.323970,0.026483,0.165267,-0.066034,0.047148,-0.213783,-0.160698,-0.000930,-0.275576,0.199466,-0.334764,-0.707229
30Y-1Y,,,,,,,,,,,0.576917,0.607435,0.634021,0.648541,0.684487,0.703000,0.754740,0.796193,0.813107,0.613911,0.648955,0.667765,0.713878,0.737975,0.806319,0.859694,0.884822,0.667294,0.703229,0.776933,0.817335,0.926219,0.978152,1.000000,0.672642,0.884283,0.894054,0.685661,0.618349,0.352950,0.884850,0.793627,0.517297,0.475450,0.209479,0.230414,0.119524,0.209990,-0.031241,0.024820,0.166582,-0.090829,0.279276,-0.174770,-0.544803
3Y-2Y,,,,,,,,,,,0.607064,0.645320,0.636152,0.668967,0.684063,0.680921,0.712208,0.711714,0.720409,0.656819,0.639417,0.684076,0.702107,0.696715,0.735366,0.730575,0.739117,0.601852,0.693426,0.718754,0.704909,0.750615,0.702550,0.672642,1.000000,0.862838,0.703021,0.437641,0.269028,0.045202,0.601330,0.357656,0.127360,0.032039,-0.162225,-0.148036,-0.174249,-0.181266,-0.332427,-0.130573,-0.160968,-0.329238,-0.136410,-0.450824,-0.546376
5Y-2Y,,,,,,,,,,,0.604775,0.639839,0.649038,0.673682,0.711274,0.716587,0.755857,0.782189,0.794271,0.648970,0.658429,0.691486,0.739854,0.745978,0.796516,0.828807,0.845058,0.649077,0.715402,0.794321,0.801659,0.873676,0.888607,0.884283,0.862838,1.000000,0.890905,0.608816,0.500502,0.237990,0.922730,0.681935,0.364932,0.306149,0.056579,-0.003958,-0.074225,0.007887,-0.197960,-0.085313,0.010515,-0.216699,0.126403,-0.297245,-0.577132
7Y-2Y,,,,,,,,,,,0.451344,0.491196,0.499008,0.520180,0.560478,0.590627,0.629492,0.674658,0.688942,0.508448,0.511892,0.540088,0.592362,0.632505,0.684659,0.744027,0.767220,0.500433,0.557252,0.645509,0.715837,0.798927,0.868325,0.894054,0.703021,0.890905,1.000000,0.736667,0.680253,0.436362,0.872152,0.915567,0.562765,0.532182,0.285586,0.450660,0.178082,0.277716,0.050038,-0.016956,0.171038,-0.055444,0.339883,-0.080087,-0.462090
10Y-2Y,,,,,,,,,,,-0.114412,-0.075090,-0.066441,-0.039444,0.006544,0.030929,0.113890,0.165321,0.197283,-0.041766,-0.045589,-0.009347,0.051365,0.084837,0.203709,0.275668,0.333578,-0.048335,0.022220,0.129423,0.191024,0.425117,0.540937,0.685661,0.437641,0.608816,0.736667,1.000000,0.938158,0.877503,0.628623,0.719850,0.947566,0.865410,0.776228,0.425315,0.745934,0.736463,0.618834,0.663667,0.713462,0.576195,0.498291,0.428528,0.149802
20Y-2Y,,,,,,,,,,,-0.198052,-0.184530,-0.177933,-0.156315,-0.108557,-0.079995,-0.008257,0.067618,0.092315,-0.168449,-0.167107,-0.137693,-0.073646,-0.034374,0.069254,0.175502,0.223636,-0.160725,-0.104544,0.009778,0.082765,0.294270,0.479501,0.618349,0.269028,0.500502,0.680253,0.938158,1.000000,0.938507,0.585988,0.741121,0.939274,0.971257,0.871368,0.513994,0.759129,0.869656,0.727857,0.634635,0.838526,0.674336,0.767640,0.619200,0.168701
30Y-2Y,,,,,,,,,,,-0.499224,-0.481570,-0.478995,-0.458907,-0.416020,-0.391055,-0.318942,-0.252877,-0.223017,-0.453568,-0.463948,-0.436642,-0.378703,-0.343715,-0.236732,-0.141952,-0.083316,-0.461339,-0.409435,-0.302736,-0.235837,-0.006589,0.173951,0.352950,0.045202,0.237990,0.436362,0.877503,0.938507,1.000000,0.341717,0.547436,0.951913,0.962760,0.978412,0.492978,0.903272,0.948317,0.904934,0.814730,0.937164,0.874194,0.725925,0.809341,0.498639
5Y-3Y,,,,,,,,,,,0.493044,0.519297,0.540828,0.554761,0.602670,0.613464,0.651679,0.693679,0.706147,0.524962,0.553183,0.571383,0.634086,0.647877,0.698290,0.752984,0.772159,0.567045,0.602055,0.707487,0.729644,0.808627,0.868879,0.884850,0.601330,0.922730,0.872152,0.628623,0.585988,0.341717,1.000000,0.805193,0.479722,0.459492,0.213136,0.106626,0.015545,0.150688,-0.059422,-0.035285,0.139364,-0.091474,0.303821,-0.126078,-0.495626
7Y-3Y,,,,,,,,,,,0.249378,0.280075,0.295517,0.304762,0.349141,0.390507,0.423849,0.483437,0.497276,0.296225,0.310589,0.322359,0.380805,0.436567,0.483195,0.563861,0.589486,0.316785,0.339610,0.441179,0.541359,0.624620,0.742928,0.793627,0.357656,0.681935,0.915567,0.719850,0.741121,0.547436,0.805193,1.000000,0.666958,0.680703,0.466748,0.675487,0.332381,0.467181,0.253692,0.051573,0.315620,0.113379,0.523448,0.149776,-0.297807
10Y-3Y,,,,,,,,,,,-0.341962,-0.312181,-0.299383,-0.281265,-0.235900,-0.207884,-0.127489,-0.070580,-0.038413,-0.279509,-0.277541,-0.253434,-0.192871,-0.154032,-0.036640,0.044442,0.105287,-0.267219,-0.221936,-0.112681,-0.039808,0.202177,0.347021,0.517297,0.127360,0.364932,0.562765,0.947566,0.939274,0.951913,0.479722,0.666958,1.000000,0.943251,0.913917,0.521780,0.884772,0.876818,0.800785,0.778501,0.844233,0.752616,0.598148,0.632936,0.359432
