,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.963763,0.964490,0.965053,0.955584,0.941514,0.922933,0.831424,0.786990,0.858304,0.911086,0.917359,0.880949,0.839414,0.730087,0.162509,-0.063667,0.903914,0.922155,0.744487,0.540533,-0.095135,-0.672466,-0.759663,0.571021,-0.504518,-0.544286,-0.789692,-0.863007,-0.891633,-0.772655,-0.694553,-0.860925,-0.883617,-0.911380,-0.403840,-0.841928,-0.891020,-0.919966,-0.802848,-0.906043,-0.925953,-0.849395,-0.924519,-0.651053
1Y-3M,,,,,,,,,,,0.963763,1.000000,0.993192,0.993324,0.984149,0.969222,0.950421,0.833668,0.804785,0.964087,0.977414,0.980181,0.950490,0.908712,0.811794,0.214107,0.013554,0.911146,0.931567,0.744766,0.534445,-0.121738,-0.733466,-0.800146,0.582928,-0.518670,-0.561832,-0.813141,-0.907305,-0.922005,-0.791942,-0.714423,-0.885271,-0.926554,-0.941451,-0.419643,-0.867400,-0.939888,-0.952036,-0.825285,-0.957172,-0.957886,-0.912700,-0.959471,-0.580739
2Y-3M,,,,,,,,,,,0.964490,0.993192,1.000000,0.997320,0.991805,0.981170,0.960894,0.853214,0.821065,0.950266,0.987608,0.985852,0.962308,0.927489,0.829724,0.247863,0.038915,0.952947,0.959133,0.793719,0.594481,-0.066827,-0.697428,-0.772710,0.554936,-0.516123,-0.542615,-0.810341,-0.902079,-0.920979,-0.773458,-0.686865,-0.875949,-0.917794,-0.936875,-0.385260,-0.864843,-0.934357,-0.951453,-0.839974,-0.958768,-0.964144,-0.905272,-0.960304,-0.606263
3Y-3M,,,,,,,,,,,0.965053,0.993324,0.997320,1.000000,0.994215,0.981812,0.967295,0.858098,0.831217,0.949961,0.983091,0.989614,0.965810,0.928143,0.840576,0.255796,0.054584,0.943123,0.967288,0.802395,0.596316,-0.046813,-0.691650,-0.762665,0.614311,-0.480765,-0.526933,-0.789175,-0.893729,-0.910080,-0.777032,-0.696250,-0.870903,-0.918262,-0.934297,-0.401074,-0.854655,-0.933863,-0.947259,-0.819566,-0.954634,-0.956382,-0.912653,-0.960549,-0.584658
5Y-3M,,,,,,,,,,,0.955584,0.984149,0.991805,0.994215,1.000000,0.993960,0.982802,0.899754,0.874465,0.941738,0.980110,0.986021,0.981285,0.954165,0.876702,0.342210,0.137198,0.947491,0.969234,0.851308,0.663647,0.031633,-0.624236,-0.704158,0.608013,-0.402466,-0.447580,-0.740681,-0.850392,-0.872393,-0.704929,-0.624822,-0.824979,-0.877000,-0.898076,-0.348449,-0.829773,-0.903245,-0.922137,-0.816857,-0.932276,-0.939439,-0.880195,-0.936630,-0.599714
7Y-3M,,,,,,,,,,,0.941514,0.969222,0.981170,0.981812,0.993960,1.000000,0.987829,0.928364,0.901682,0.927033,0.971872,0.974899,0.980779,0.973463,0.898404,0.411503,0.200028,0.948713,0.962969,0.872739,0.726075,0.094778,-0.562758,-0.652573,0.581686,-0.366757,-0.370159,-0.699802,-0.809616,-0.838062,-0.658424,-0.547310,-0.781193,-0.835341,-0.862425,-0.243476,-0.791627,-0.864312,-0.890649,-0.825255,-0.912464,-0.926029,-0.844176,-0.911537,-0.621497
10Y-3M,,,,,,,,,,,0.922933,0.950421,0.960894,0.967295,0.982802,0.987829,1.000000,0.947441,0.937805,0.909367,0.951268,0.963041,0.975004,0.966451,0.936886,0.469795,0.283295,0.925911,0.958560,0.886374,0.736800,0.192950,-0.506198,-0.585738,0.635301,-0.296277,-0.325571,-0.616390,-0.761225,-0.783371,-0.627950,-0.529333,-0.717761,-0.797693,-0.817961,-0.248821,-0.712442,-0.825602,-0.843770,-0.727365,-0.867918,-0.873646,-0.841686,-0.889902,-0.553353
20Y-3M,,,,,,,,,,,0.831424,0.833668,0.853214,0.858098,0.899754,0.928364,0.947441,1.000000,0.984943,0.775885,0.837586,0.847368,0.901448,0.932689,0.926699,0.683367,0.481860,0.848817,0.871155,0.919285,0.858747,0.393589,-0.236076,-0.349735,0.555010,-0.081481,-0.066273,-0.421406,-0.544577,-0.591683,-0.393554,-0.272783,-0.519842,-0.584633,-0.627508,-0.022740,-0.555700,-0.625429,-0.671677,-0.655846,-0.695027,-0.730628,-0.624696,-0.716429,-0.606520
30Y-3M,,,,,,,,,,,0.786990,0.804785,0.821065,0.831217,0.874465,0.901682,0.937805,0.984943,1.000000,0.764564,0.813813,0.830911,0.889877,0.919830,0.949950,0.715012,0.565608,0.810250,0.849951,0.909577,0.847813,0.453967,-0.203788,-0.287921,0.596096,-0.020657,-0.027685,-0.350377,-0.505337,-0.533781,-0.364245,-0.255165,-0.464724,-0.553773,-0.578411,-0.027140,-0.488727,-0.595020,-0.618714,-0.573115,-0.659987,-0.671774,-0.626589,-0.676196,-0.459937
1Y-6M,,,,,,,,,,,0.858304,0.964087,0.950266,0.949961,0.941738,0.927033,0.909367,0.775885,0.764564,1.000000,0.973085,0.972162,0.951298,0.912286,0.834700,0.250064,0.089458,0.852753,0.873873,0.691428,0.489908,-0.139460,-0.741394,-0.782848,0.552818,-0.495420,-0.538854,-0.777950,-0.886090,-0.885868,-0.754131,-0.682774,-0.845779,-0.902599,-0.903614,-0.405165,-0.830314,-0.920877,-0.915428,-0.788211,-0.939169,-0.920720,-0.910021,-0.925196,-0.468927
2Y-6M,,,,,,,,,,,0.911086,0.977414,0.987608,0.983091,0.980110,0.971872,0.951268,0.837586,0.813813,0.973085,1.000000,0.993532,0.978423,0.948761,0.861141,0.290279,0.098568,0.950166,0.948983,0.796390,0.606627,-0.047768,-0.688902,-0.754582,0.526793,-0.505732,-0.523448,-0.795470,-0.895083,-0.907571,-0.748030,-0.659291,-0.855538,-0.907364,-0.920646,-0.361316,-0.849494,-0.928814,-0.938296,-0.833902,-0.957986,-0.954545,-0.908154,-0.949405,-0.559343
3Y-6M,,,,,,,,,,,0.917359,0.980181,0.985852,0.989614,0.986021,0.974899,0.963041,0.847368,0.830911,0.972162,0.993532,1.000000,0.983815,0.949382,0.876341,0.299408,0.117839,0.936756,0.963457,0.810445,0.609291,-0.018922,-0.681731,-0.741770,0.619901,-0.453525,-0.501840,-0.765567,-0.884166,-0.893301,-0.756467,-0.676602,-0.850635,-0.910127,-0.919254,-0.387702,-0.836376,-0.929764,-0.934233,-0.804513,-0.953073,-0.944806,-0.920378,-0.951923,-0.530955
5Y-6M,,,,,,,,,,,0.880949,0.950490,0.962308,0.965810,0.981285,0.980779,0.975004,0.901448,0.889877,0.951298,0.978423,0.983815,1.000000,0.983593,0.930647,0.443285,0.261887,0.930734,0.953727,0.880464,0.712406,0.112950,-0.562927,-0.634281,0.603159,-0.316577,-0.363030,-0.673303,-0.801556,-0.818178,-0.627029,-0.549437,-0.762113,-0.830813,-0.846515,-0.295625,-0.782222,-0.868117,-0.879537,-0.787018,-0.904913,-0.903407,-0.858303,-0.899833,-0.537543
7Y-6M,,,,,,,,,,,0.839414,0.908712,0.927489,0.928143,0.954165,0.973463,0.966451,0.932689,0.919830,0.912286,0.948761,0.949382,0.983593,1.000000,0.953187,0.553336,0.365856,0.916278,0.926884,0.902014,0.803974,0.217472,-0.450967,-0.536609,0.550389,-0.248900,-0.227380,-0.592390,-0.719714,-0.746154,-0.537222,-0.411051,-0.675287,-0.747209,-0.772038,-0.118438,-0.705016,-0.788907,-0.811728,-0.785795,-0.856368,-0.864726,-0.784700,-0.842325,-0.560247
10Y-6M,,,,,,,,,,,0.730087,0.811794,0.829724,0.840576,0.876702,0.898404,0.936886,0.926699,0.949950,0.834700,0.861141,0.876341,0.930647,0.953187,1.000000,0.686349,0.560710,0.822641,0.864032,0.897257,0.816981,0.428916,-0.287808,-0.349806,0.609118,-0.067707,-0.083589,-0.376945,-0.567456,-0.580769,-0.412937,-0.308815,-0.492194,-0.613474,-0.624237,-0.074906,-0.500004,-0.656292,-0.662252,-0.561989,-0.717763,-0.709848,-0.722648,-0.740008,-0.390961
20Y-6M,,,,,,,,,,,0.162509,0.214107,0.247863,0.255796,0.342210,0.411503,0.469795,0.683367,0.715012,0.250064,0.290279,0.299408,0.443285,0.553336,0.686349,1.000000,0.939346,0.319647,0.335348,0.654262,0.814741,0.823940,0.464353,0.377089,0.235304,0.518211,0.597471,0.289271,0.166876,0.120838,0.316346,0.428190,0.208063,0.122823,0.083164,0.490240,0.119427,0.060104,0.016010,-0.109763,-0.043748,-0.080808,0.006714,-0.057479,-0.221619
30Y-6M,,,,,,,,,,,-0.063667,0.013554,0.038915,0.054584,0.137198,0.200028,0.283295,0.481860,0.565608,0.089458,0.098568,0.117839,0.261887,0.365856,0.560710,0.939346,1.000000,0.102391,0.142228,0.476157,0.648869,0.861476,0.569222,0.549686,0.200952,0.640956,0.682744,0.488799,0.336142,0.328396,0.443595,0.515640,0.399051,0.285342,0.282599,0.495898,0.334834,0.228519,0.228884,0.146095,0.143513,0.151059,0.121817,0.141989,0.126267
2Y-1Y,,,,,,,,,,,0.903914,0.911146,0.952947,0.943123,0.947491,0.948713,0.925911,0.848817,0.810250,0.852753,0.950166,0.936756,0.930734,0.916278,0.822641,0.319647,0.102391,1.000000,0.968745,0.869697,0.712205,0.080392,-0.558478,-0.651267,0.446154,-0.476065,-0.457463,-0.750567,-0.830053,-0.858658,-0.675265,-0.570664,-0.794956,-0.835555,-0.864286,-0.270837,-0.802175,-0.859446,-0.888309,-0.823794,-0.900820,-0.917980,-0.827307,-0.900275,-0.633416
3Y-1Y,,,,,,,,,,,0.922155,0.931567,0.959133,0.967288,0.969234,0.962969,0.958560,0.871155,0.849951,0.873873,0.948983,0.963457,0.953727,0.926884,0.864032,0.335348,0.142228,0.968745,1.000000,0.891099,0.704115,0.120172,-0.566915,-0.644095,0.654211,-0.374623,-0.425215,-0.699071,-0.821517,-0.840725,-0.707419,-0.623290,-0.798032,-0.856509,-0.874286,-0.341231,-0.786124,-0.876357,-0.891860,-0.768148,-0.903808,-0.907748,-0.869295,-0.917397,-0.565566
5Y-1Y,,,,,,,,,,,0.744487,0.744766,0.793719,0.802395,0.851308,0.872739,0.886374,0.919285,0.909577,0.691428,0.796390,0.810445,0.880464,0.902014,0.897257,0.654262,0.476157,0.869697,0.891099,1.000000,0.916083,0.479187,-0.178995,-0.282460,0.563305,0.020033,-0.022030,-0.381444,-0.515692,-0.554987,-0.309631,-0.237537,-0.485254,-0.558867,-0.594103,-0.069674,-0.556163,-0.618178,-0.653323,-0.632158,-0.676278,-0.701123,-0.611875,-0.685864,-0.538553
7Y-1Y,,,,,,,,,,,0.540533,0.534445,0.594481,0.596316,0.663647,0.726075,0.736800,0.858747,0.847813,0.489908,0.606627,0.609291,0.712406,0.803974,0.816981,0.814741,0.648869,0.712205,0.704115,0.916083,1.000000,0.665405,0.116565,-0.005543,0.368875,0.189534,0.298406,-0.131391,-0.245394,-0.301995,-0.048544,0.116414,-0.209358,-0.279949,-0.331326,0.336186,-0.295094,-0.342168,-0.398657,-0.528172,-0.459206,-0.503784,-0.348975,-0.449602,-0.511665
10Y-1Y,,,,,,,,,,,-0.095135,-0.121738,-0.066827,-0.046813,0.031633,0.094778,0.192950,0.393589,0.453967,-0.139460,-0.047768,-0.018922,0.112950,0.217472,0.428916,0.823940,0.861476,0.080392,0.120172,0.479187,0.665405,1.000000,0.698630,0.655150,0.188451,0.690915,0.733602,0.598316,0.433143,0.408842,0.494527,0.564700,0.502347,0.377479,0.359791,0.529920,0.462937,0.330469,0.310813,0.282418,0.249941,0.233912,0.193346,0.187022,0.066211
20Y-1Y,,,,,,,,,,,-0.672466,-0.733466,-0.697428,-0.691650,-0.624236,-0.562758,-0.506198,-0.236076,-0.203788,-0.741394,-0.688902,-0.681731,-0.562927,-0.450967,-0.287808,0.464353,0.569222,-0.558478,-0.566915,-0.178995,0.116565,0.698630,1.000000,0.977436,-0.342582,0.812333,0.906997,0.912090,0.926177,0.894065,0.909068,0.921315,0.917849,0.910745,0.884186,0.710389,0.842271,0.883994,0.848449,0.644909,0.828747,0.786186,0.837059,0.806449,0.275332
30Y-1Y,,,,,,,,,,,-0.759663,-0.800146,-0.772710,-0.762665,-0.704158,-0.652573,-0.585738,-0.349735,-0.287921,-0.782848,-0.754582,-0.741770,-0.634281,-0.536609,-0.349806,0.377089,0.549686,-0.651267,-0.644095,-0.282460,-0.005543,0.655150,0.977436,1.000000,-0.338129,0.815943,0.878477,0.957854,0.953188,0.948163,0.909637,0.894795,0.958678,0.935299,0.934437,0.649622,0.905590,0.915131,0.910788,0.752367,0.877368,0.866609,0.839366,0.864697,0.472187
3Y-2Y,,,,,,,,,,,0.571021,0.582928,0.554936,0.614311,0.608013,0.581686,0.635301,0.555010,0.596096,0.552818,0.526793,0.619901,0.603159,0.550389,0.609118,0.235304,0.200952,0.446154,0.654211,0.563305,0.368875,0.188451,-0.342582,-0.338129,1.000000,0.099905,-0.139339,-0.233714,-0.433134,-0.415219,-0.493424,-0.508819,-0.455411,-0.542606,-0.519142,-0.405347,-0.390437,-0.541369,-0.509303,-0.259669,-0.514263,-0.476157,-0.613881,-0.564952,-0.109237
5Y-2Y,,,,,,,,,,,-0.504518,-0.518670,-0.516123,-0.480765,-0.402466,-0.366757,-0.296277,-0.081481,-0.020657,-0.495420,-0.505732,-0.453525,-0.316577,-0.248900,-0.067707,0.518211,0.640956,-0.476065,-0.374623,0.020033,0.189534,0.690915,0.812333,0.815943,0.099905,1.000000,0.887377,0.840725,0.762544,0.750475,0.816141,0.732713,0.745683,0.696765,0.692183,0.424466,0.633970,0.639487,0.635334,0.542362,0.619777,0.610270,0.585615,0.601593,0.323509
7Y-2Y,,,,,,,,,,,-0.544286,-0.561832,-0.542615,-0.526933,-0.447580,-0.370159,-0.325571,-0.066273,-0.027685,-0.538854,-0.523448,-0.501840,-0.363030,-0.227380,-0.083589,0.597471,0.682744,-0.457463,-0.425215,-0.022030,0.298406,0.733602,0.906997,0.878477,-0.139339,0.887377,1.000000,0.854071,0.817730,0.784923,0.856633,0.923374,0.815660,0.781438,0.755419,0.794112,0.716868,0.735105,0.702791,0.451008,0.643101,0.609963,0.682784,0.654525,0.213070
10Y-2Y,,,,,,,,,,,-0.789692,-0.813141,-0.810341,-0.789175,-0.740681,-0.699802,-0.616390,-0.421406,-0.350377,-0.777950,-0.795470,-0.765567,-0.673303,-0.592390,-0.376945,0.289271,0.488799,-0.750567,-0.699071,-0.381444,-0.131391,0.598316,0.912090,0.957854,-0.233714,0.840725,0.854071,1.000000,0.954396,0.961280,0.870662,0.833098,0.972061,0.921917,0.933287,0.569021,0.951738,0.909957,0.920129,0.849443,0.889832,0.892999,0.793218,0.847682,0.553073
20Y-2Y,,,,,,,,,,,-0.863007,-0.907305,-0.902079,-0.893729,-0.850392,-0.809616,-0.761225,-0.544577,-0.505337,-0.886090,-0.895083,-0.884166,-0.801556,-0.719714,-0.567456,0.166876,0.336142,-0.830053,-0.821517,-0.515692,-0.245394,0.433143,0.926177,0.953188,-0.433134,0.762544,0.817730,0.954396,1.000000,0.991415,0.918133,0.878816,0.978447,0.992126,0.987332,0.600713,0.930918,0.985003,0.974226,0.808059,0.966668,0.945855,0.938838,0.951429,0.473049
30Y-2Y,,,,,,,,,,,-0.891633,-0.922005,-0.920979,-0.910080,-0.872393,-0.838062,-0.783371,-0.591683,-0.533781,-0.885868,-0.907571,-0.893301,-0.818178,-0.746154,-0.580769,0.120838,0.328396,-0.858658,-0.840725,-0.554987,-0.301995,0.408842,0.894065,0.948163,-0.415219,0.750475,0.784923,0.961280,0.991415,1.000000,0.897179,0.843350,0.980426,0.981636,0.993086,0.552193,0.947592,0.978019,0.987173,0.853154,0.969839,0.969758,0.913387,0.961052,0.584186
5Y-3Y,,,,,,,,,,,-0.772655,-0.791942,-0.773458,-0.777032,-0.704929,-0.658424,-0.627950,-0.393554,-0.364245,-0.754131,-0.748030,-0.756467,-0.627029,-0.537222,-0.412937,0.316346,0.443595,-0.675265,-0.707419,-0.309631,-0.048544,0.494527,0.909068,0.909637,-0.493424,0.816141,0.856633,0.870662,0.918133,0.897179,1.000000,0.936011,0.916331,0.924208,0.906576,0.606460,0.780942,0.873420,0.851167,0.624917,0.840448,0.810007,0.868438,0.853990,0.346240
7Y-3Y,,,,,,,,,,,-0.694553,-0.714423,-0.686865,-0.696250,-0.624822,-0.547310,-0.529333,-0.272783,-0.255165,-0.682774,-0.659291,-0.676602,-0.549437,-0.411051,-0.308815,0.428190,0.515640,-0.570664,-0.623290,-0.237537,0.116414,0.564700,0.921315,0.894795,-0.508819,0.732713,0.923374,0.833098,0.878816,0.843350,0.936011,1.000000,0.885653,0.889707,0.857990,0.847511,0.774579,0.848947,0.808424,0.492755,0.758454,0.714872,0.831573,0.788037,0.227583
10Y-3Y,,,,,,,,,,,-0.860925,-0.885271,-0.875949,-0.870903,-0.824979,-0.781193,-0.717761,-0.519842,-0.464724,-0.845779,-0.855538,-0.850635,-0.762113,-0.675287,-0.492194,0.208063,0.399051,-0.794956,-0.798032,-0.485254,-0.209358,0.502347,0.917849,0.958678,-0.455411,0.745683,0.815660,0.972061,0.978447,0.980426,0.916331,0.885653,1.000000,0.975136,0.979882,0.618874,0.965706,0.963887,0.965459,0.840471,0.938915,0.932616,0.874500,0.912557,0.532787
