,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.927342,0.817317,0.710985,0.645477,0.554429,0.561537,0.497479,0.499220,0.608985,0.595709,0.534440,0.493181,0.416900,0.437423,0.384000,0.373840,0.487634,0.474021,0.437823,0.364613,0.392222,0.339928,0.323592,0.396931,0.385293,0.299474,0.341468,0.289156,0.262319,0.302149,0.216947,0.290883,0.231883,0.185176,0.116430,0.256276,0.192674,0.115893,0.507524,0.240722,0.093727,0.073983,-0.204555,-0.337573
1Y-3M,,,,,,,,,,,0.927342,1.000000,0.905619,0.844471,0.776489,0.698241,0.702503,0.631694,0.631339,0.861558,0.758299,0.718140,0.659983,0.587677,0.603180,0.537430,0.526927,0.572741,0.624572,0.576437,0.513495,0.537823,0.474690,0.455697,0.587033,0.544863,0.462410,0.498507,0.430689,0.401578,0.396802,0.349983,0.420969,0.346829,0.291853,0.262572,0.396544,0.309728,0.221245,0.592504,0.324404,0.131871,0.139214,-0.210029,-0.447260
2Y-3M,,,,,,,,,,,0.817317,0.905619,1.000000,0.965103,0.942423,0.884192,0.882303,0.842376,0.846455,0.810768,0.949678,0.898352,0.875605,0.811525,0.817599,0.777688,0.774855,0.866329,0.857734,0.832248,0.766922,0.778596,0.736779,0.727995,0.732960,0.765277,0.686729,0.709941,0.674111,0.655268,0.665845,0.600313,0.649824,0.607110,0.567552,0.462566,0.578312,0.553398,0.481652,0.677800,0.585078,0.414421,0.419938,0.097567,-0.563398
3Y-3M,,,,,,,,,,,0.710985,0.844471,0.965103,1.000000,0.983571,0.952491,0.950228,0.912543,0.916408,0.825409,0.958836,0.974334,0.948203,0.906179,0.909798,0.867845,0.866804,0.870893,0.945720,0.911932,0.868570,0.877060,0.831273,0.824733,0.885525,0.881075,0.817064,0.832869,0.787053,0.773549,0.717215,0.706441,0.749820,0.698537,0.661773,0.599058,0.699695,0.655850,0.590363,0.727887,0.651201,0.470491,0.478854,0.137393,-0.614351
5Y-3M,,,,,,,,,,,0.645477,0.776489,0.942423,0.983571,1.000000,0.981434,0.979757,0.957476,0.960984,0.770183,0.962832,0.975557,0.982769,0.950147,0.953212,0.925204,0.925035,0.907120,0.963013,0.962503,0.925254,0.932052,0.898775,0.894183,0.883083,0.936483,0.877735,0.890892,0.859538,0.849162,0.831230,0.798460,0.833366,0.791910,0.762597,0.660107,0.756035,0.736425,0.678003,0.756525,0.741616,0.572891,0.576632,0.250326,-0.648575
7Y-3M,,,,,,,,,,,0.554429,0.698241,0.884192,0.952491,0.981434,1.000000,0.997920,0.989973,0.989223,0.727847,0.931155,0.967348,0.983657,0.987600,0.988688,0.973042,0.969879,0.886720,0.965173,0.972113,0.972820,0.976600,0.954646,0.947641,0.905656,0.961815,0.946759,0.953600,0.932060,0.920995,0.855273,0.888442,0.911350,0.876680,0.848273,0.791925,0.860854,0.840636,0.787871,0.767138,0.814696,0.636710,0.661079,0.325337,-0.702340
10Y-3M,,,,,,,,,,,0.561537,0.702503,0.882303,0.950228,0.979757,0.997920,1.000000,0.988215,0.990087,0.727237,0.924657,0.962352,0.980027,0.983987,0.989720,0.970136,0.969663,0.878048,0.959287,0.968103,0.968947,0.977810,0.951617,0.947487,0.903128,0.960568,0.944823,0.957866,0.930557,0.923252,0.855770,0.887018,0.918638,0.875636,0.852280,0.789116,0.871761,0.839043,0.793314,0.806899,0.814237,0.650777,0.643341,0.317930,-0.682074
20Y-3M,,,,,,,,,,,0.497479,0.631694,0.842376,0.912543,0.957476,0.989973,0.988215,1.000000,0.995632,0.664051,0.903822,0.937563,0.970152,0.987392,0.987984,0.992001,0.985882,0.884268,0.947303,0.969693,0.982327,0.984693,0.982169,0.972896,0.876068,0.959554,0.959975,0.964596,0.965895,0.952902,0.885814,0.925344,0.941400,0.930101,0.902414,0.828928,0.887757,0.900293,0.849841,0.762443,0.888440,0.716315,0.752949,0.430376,-0.735646
30Y-3M,,,,,,,,,,,0.499220,0.631339,0.846455,0.916408,0.960984,0.989223,0.990087,0.995632,1.000000,0.660937,0.908563,0.941651,0.973725,0.986244,0.989718,0.987098,0.990278,0.892572,0.953153,0.974394,0.981542,0.987016,0.977296,0.978005,0.878870,0.962026,0.955996,0.964909,0.957948,0.956873,0.887451,0.917776,0.940476,0.918987,0.906520,0.814824,0.885296,0.884759,0.854871,0.787949,0.872945,0.742752,0.723052,0.447944,-0.669188
1Y-6M,,,,,,,,,,,0.608985,0.861558,0.810768,0.825409,0.770183,0.727847,0.727237,0.664051,0.660937,1.000000,0.799144,0.797139,0.729844,0.680066,0.685086,0.618195,0.609717,0.552451,0.680778,0.627859,0.593766,0.607875,0.545001,0.526906,0.705793,0.632197,0.573852,0.593395,0.520615,0.495318,0.431163,0.447510,0.497669,0.420563,0.367400,0.398597,0.492846,0.395115,0.311728,0.567358,0.361038,0.152362,0.194711,-0.167676,-0.490056
2Y-6M,,,,,,,,,,,0.595709,0.758299,0.949678,0.958836,0.962832,0.931155,0.924657,0.903822,0.908563,0.799144,1.000000,0.961759,0.952480,0.904621,0.901932,0.875337,0.876912,0.942565,0.937984,0.922135,0.870869,0.872134,0.842269,0.838905,0.805959,0.857333,0.794492,0.804021,0.782511,0.770835,0.763926,0.718892,0.747717,0.720248,0.690496,0.581518,0.666843,0.666690,0.608415,0.668944,0.684730,0.526746,0.545170,0.247208,-0.601859
3Y-6M,,,,,,,,,,,0.534440,0.718140,0.898352,0.974334,0.975557,0.967348,0.962352,0.937563,0.941651,0.797139,0.961759,1.000000,0.981801,0.955708,0.953488,0.920166,0.922166,0.890654,0.984949,0.955925,0.927244,0.928609,0.890317,0.887686,0.937277,0.935653,0.886188,0.891742,0.853420,0.845780,0.765321,0.779645,0.808116,0.765364,0.736127,0.682755,0.758947,0.726609,0.672476,0.712404,0.705640,0.535494,0.551866,0.230618,-0.630345
5Y-6M,,,,,,,,,,,0.493181,0.659983,0.875605,0.948203,0.982769,0.983657,0.980027,0.970152,0.973725,0.729844,0.952480,0.981801,1.000000,0.981305,0.979829,0.960857,0.963123,0.915180,0.982135,0.990314,0.965606,0.966667,0.941420,0.940143,0.909753,0.973390,0.927245,0.932069,0.909018,0.903694,0.873631,0.856925,0.878789,0.845851,0.823767,0.723670,0.799087,0.792144,0.744183,0.738842,0.786428,0.629828,0.638866,0.334618,-0.657018
7Y-6M,,,,,,,,,,,0.416900,0.587677,0.811525,0.906179,0.950147,0.987600,0.983987,0.987392,0.986244,0.680066,0.904621,0.955708,0.981305,1.000000,0.997317,0.990306,0.988768,0.876477,0.964731,0.979138,0.993721,0.992642,0.978529,0.973959,0.914269,0.977800,0.977545,0.977096,0.963437,0.956415,0.877121,0.929420,0.940492,0.913756,0.891542,0.842967,0.891870,0.881786,0.838640,0.742119,0.844390,0.677726,0.708066,0.393916,-0.703407
10Y-6M,,,,,,,,,,,0.437423,0.603180,0.817599,0.909798,0.953212,0.988688,0.989720,0.987984,0.989718,0.685086,0.901932,0.953488,0.979829,0.997317,1.000000,0.987950,0.989193,0.869959,0.960600,0.976439,0.990010,0.994869,0.975441,0.973777,0.912893,0.977329,0.975051,0.981967,0.961330,0.958030,0.877808,0.926494,0.948078,0.911543,0.894232,0.837470,0.903115,0.878551,0.842124,0.789198,0.843288,0.691049,0.686381,0.380874,-0.682915
20Y-6M,,,,,,,,,,,0.384000,0.537430,0.777688,0.867845,0.925204,0.973042,0.970136,0.992001,0.987098,0.618195,0.875337,0.920166,0.960857,0.990306,0.987950,1.000000,0.994965,0.870250,0.939324,0.968424,0.992524,0.991025,0.995948,0.988454,0.874721,0.965275,0.978211,0.977019,0.986014,0.976089,0.898885,0.953359,0.959690,0.956249,0.933575,0.865362,0.907629,0.930227,0.887699,0.737686,0.910619,0.748801,0.790666,0.487854,-0.733893
30Y-6M,,,,,,,,,,,0.373840,0.526927,0.774855,0.866804,0.925035,0.969879,0.969663,0.985882,0.990278,0.609717,0.876912,0.922166,0.963123,0.988768,0.989193,0.994965,1.000000,0.877145,0.944178,0.972726,0.992130,0.993557,0.991547,0.994929,0.877040,0.967920,0.975242,0.978041,0.978988,0.982146,0.901441,0.947579,0.960008,0.946478,0.940630,0.853513,0.906498,0.916133,0.896467,0.761962,0.895774,0.780011,0.762093,0.512327,-0.662121
2Y-1Y,,,,,,,,,,,0.487634,0.572741,0.866329,0.870893,0.907120,0.886720,0.878048,0.884268,0.892572,0.552451,0.942565,0.890654,0.915180,0.876477,0.869959,0.870250,0.877145,1.000000,0.922343,0.929771,0.877629,0.871544,0.865069,0.870459,0.725376,0.837507,0.782789,0.785143,0.795758,0.793623,0.819692,0.748164,0.760262,0.765017,0.753302,0.584858,0.650801,0.704893,0.670423,0.612312,0.748842,0.645731,0.647746,0.435950,-0.562244
3Y-1Y,,,,,,,,,,,0.474021,0.624572,0.857734,0.945720,0.963013,0.965173,0.959287,0.947303,0.953153,0.680778,0.937984,0.984949,0.982135,0.964731,0.960600,0.939324,0.944178,0.922343,1.000000,0.979939,0.954904,0.952522,0.924066,0.926054,0.935006,0.954104,0.910798,0.911941,0.886286,0.884259,0.805016,0.817714,0.837894,0.808103,0.787853,0.714175,0.779626,0.768372,0.726573,0.701832,0.752689,0.606014,0.613753,0.327772,-0.624413
5Y-1Y,,,,,,,,,,,0.437823,0.576437,0.832248,0.911932,0.962503,0.972113,0.968103,0.969693,0.974394,0.627859,0.922135,0.955925,0.990314,0.979138,0.976439,0.968424,0.972726,0.929771,0.979939,1.000000,0.978793,0.977135,0.961161,0.963381,0.892448,0.979850,0.939162,0.940685,0.929222,0.928298,0.907100,0.884760,0.899466,0.877624,0.863279,0.742976,0.809700,0.821645,0.783976,0.725975,0.822058,0.686144,0.687834,0.415035,-0.648515
7Y-1Y,,,,,,,,,,,0.364613,0.513495,0.766922,0.868570,0.925254,0.972820,0.968947,0.982327,0.981542,0.593766,0.870869,0.927244,0.965606,0.993721,0.990010,0.992524,0.992130,0.877629,0.954904,0.978793,1.000000,0.996662,0.990769,0.988515,0.895704,0.976662,0.985286,0.981810,0.977927,0.974081,0.896846,0.951750,0.956247,0.938671,0.922404,0.864332,0.903620,0.907467,0.872840,0.727896,0.871626,0.720557,0.747392,0.457915,-0.697206
10Y-1Y,,,,,,,,,,,0.392222,0.537823,0.778596,0.877060,0.932052,0.976600,0.977810,0.984693,0.987016,0.607875,0.872134,0.928609,0.966667,0.992642,0.994869,0.991025,0.993557,0.871544,0.952522,0.977135,0.996662,1.000000,0.987555,0.988254,0.897046,0.977503,0.983123,0.987947,0.975560,0.975476,0.896943,0.947741,0.964302,0.935186,0.923701,0.857496,0.915961,0.902759,0.874634,0.781443,0.869054,0.732093,0.721123,0.438444,-0.676328
20Y-1Y,,,,,,,,,,,0.339928,0.474690,0.736779,0.831273,0.898775,0.954646,0.951617,0.982169,0.977296,0.545001,0.842269,0.890317,0.941420,0.978529,0.975441,0.995948,0.991547,0.865069,0.924066,0.961161,0.990769,0.987555,1.000000,0.994077,0.852293,0.957305,0.977780,0.974272,0.992194,0.984502,0.909490,0.965725,0.966740,0.971892,0.953789,0.877457,0.911760,0.947047,0.911223,0.721960,0.930029,0.781297,0.821109,0.539568,-0.726759
30Y-1Y,,,,,,,,,,,0.323592,0.455697,0.727995,0.824733,0.894183,0.947641,0.947487,0.972896,0.978005,0.526906,0.838905,0.887686,0.940143,0.973959,0.973777,0.988454,0.994929,0.870459,0.926054,0.963381,0.988515,0.988254,0.994077,1.000000,0.850888,0.957677,0.972932,0.973453,0.983704,0.990301,0.911901,0.959301,0.966264,0.961540,0.962016,0.864641,0.909497,0.932231,0.921723,0.745056,0.914724,0.817070,0.792483,0.570644,-0.647806
3Y-2Y,,,,,,,,,,,0.396931,0.587033,0.732960,0.885525,0.883083,0.905656,0.903128,0.876068,0.878870,0.705793,0.805959,0.937277,0.909753,0.914269,0.912893,0.874721,0.877040,0.725376,0.935006,0.892448,0.895704,0.897046,0.852293,0.850888,1.000000,0.931106,0.904175,0.904051,0.848602,0.846949,0.681846,0.770118,0.794967,0.737528,0.712204,0.735546,0.791627,0.721930,0.679098,0.688358,0.653649,0.486978,0.498915,0.183814,-0.596385
5Y-2Y,,,,,,,,,,,0.385293,0.544863,0.765277,0.881075,0.936483,0.961815,0.960568,0.959554,0.962026,0.632197,0.857333,0.935653,0.973390,0.977800,0.977329,0.965275,0.967920,0.837507,0.954104,0.979850,0.976662,0.977503,0.957305,0.957677,0.931106,1.000000,0.969294,0.970277,0.947503,0.947291,0.901683,0.907331,0.922595,0.887596,0.872659,0.785483,0.848744,0.837125,0.799915,0.745353,0.813894,0.668101,0.669515,0.379510,-0.657543
7Y-2Y,,,,,,,,,,,0.299474,0.462410,0.686729,0.817064,0.877735,0.946759,0.944823,0.959975,0.955996,0.573852,0.794492,0.886188,0.927245,0.977545,0.975051,0.978211,0.975242,0.782789,0.910798,0.939162,0.985286,0.983123,0.977780,0.972932,0.904175,0.969294,1.000000,0.994649,0.985823,0.981591,0.872029,0.968809,0.970333,0.945821,0.928880,0.913550,0.941042,0.926749,0.894087,0.726638,0.864549,0.705195,0.739314,0.439029,-0.704648
10Y-2Y,,,,,,,,,,,0.341468,0.498507,0.709941,0.832869,0.890892,0.953600,0.957866,0.964596,0.964909,0.593395,0.804021,0.891742,0.932069,0.977096,0.981967,0.977019,0.978041,0.785143,0.911941,0.940685,0.981810,0.987947,0.974272,0.973453,0.904051,0.970277,0.994649,1.000000,0.981003,0.981570,0.874146,0.960890,0.977989,0.939712,0.928903,0.898457,0.951486,0.917734,0.893092,0.793728,0.861287,0.720845,0.706352,0.416167,-0.676766
20Y-2Y,,,,,,,,,,,0.289156,0.430689,0.674111,0.787053,0.859538,0.932060,0.930557,0.965895,0.957948,0.520615,0.782511,0.853420,0.909018,0.963437,0.961330,0.986014,0.978988,0.795758,0.886286,0.929222,0.977927,0.975560,0.992194,0.983704,0.848602,0.947503,0.985823,0.981003,1.000000,0.991244,0.894208,0.979877,0.978095,0.983132,0.964190,0.913912,0.938930,0.968084,0.933406,0.719365,0.936615,0.782692,0.830253,0.543015,-0.737605
30Y-2Y,,,,,,,,,,,0.262319,0.401578,0.655268,0.773549,0.849162,0.920995,0.923252,0.952902,0.956873,0.495318,0.770835,0.845780,0.903694,0.956415,0.958030,0.976089,0.982146,0.793623,0.884259,0.928298,0.974081,0.975476,0.984502,0.990301,0.846949,0.947291,0.981591,0.981570,0.991244,1.000000,0.895740,0.974516,0.979707,0.972526,0.976421,0.903612,0.940440,0.953271,0.950014,0.748056,0.919227,0.827632,0.796673,0.582263,-0.641987
5Y-3Y,,,,,,,,,,,0.302149,0.396802,0.665845,0.717215,0.831230,0.855273,0.855770,0.885814,0.887451,0.431163,0.763926,0.765321,0.873631,0.877121,0.877808,0.898885,0.901441,0.819692,0.805016,0.907100,0.896846,0.896943,0.909490,0.911901,0.681846,0.901683,0.872029,0.874146,0.894208,0.895740,1.000000,0.906683,0.907837,0.905738,0.905803,0.703305,0.763690,0.823013,0.799164,0.678762,0.857368,0.762565,0.751251,0.543194,-0.611694
7Y-3Y,,,,,,,,,,,0.216947,0.349983,0.600313,0.706441,0.798460,0.888442,0.887018,0.925344,0.917776,0.447510,0.718892,0.779645,0.856925,0.929420,0.926494,0.953359,0.947579,0.748164,0.817714,0.884760,0.951750,0.947741,0.965725,0.959301,0.770118,0.907331,0.968809,0.960890,0.979877,0.974516,0.906683,1.000000,0.987861,0.984578,0.973969,0.937536,0.946057,0.965146,0.941218,0.685786,0.911871,0.770591,0.814617,0.548987,-0.706305
10Y-3Y,,,,,,,,,,,0.290883,0.420969,0.649824,0.749820,0.833366,0.911350,0.918638,0.941400,0.940476,0.497669,0.747717,0.808116,0.878789,0.940492,0.948078,0.959690,0.960008,0.760262,0.837894,0.899466,0.956247,0.964302,0.966740,0.966264,0.794967,0.922595,0.970333,0.977989,0.978095,0.979707,0.907837,0.987861,1.000000,0.973713,0.970734,0.916127,0.964014,0.950133,0.936068,0.790518,0.903350,0.785382,0.758984,0.500943,-0.669410
20Y-3Y,,,,,,,,,,,0.231883,0.346829,0.607110,0.698537,0.791910,0.876680,0.875636,0.930101,0.918987,0.420563,0.720248,0.765364,0.845851,0.913756,0.911543,0.956249,0.946478,0.765017,0.808103,0.877624,0.938671,0.935186,0.971892,0.961540,0.737528,0.887596,0.945821,0.939712,0.983132,0.972526,0.905738,0.984578,0.973713,1.000000,0.984575,0.912325,0.924873,0.986184,0.956724,0.680298,0.969619,0.830757,0.887342,0.629617,-0.735378
30Y-3Y,,,,,,,,,,,0.185176,0.291853,0.567552,0.661773,0.762597,0.848273,0.852280,0.902414,0.906520,0.367400,0.690496,0.736127,0.823767,0.891542,0.894232,0.933575,0.940630,0.753302,0.787853,0.863279,0.922404,0.923701,0.953789,0.962016,0.712204,0.872659,0.928880,0.928903,0.964190,0.976421,0.905803,0.973969,0.970734,0.984575,1.000000,0.894392,0.920246,0.965486,0.978576,0.708170,0.948261,0.895001,0.849280,0.694133,-0.605471
