,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.805491,0.815862,0.826820,0.828024,0.819817,0.824029,,0.828991,0.462921,0.646613,0.664464,0.665210,0.644636,0.636003,,0.607603,0.762355,0.811495,0.819346,0.772528,0.756933,,0.662218,0.093142,0.034662,-0.142809,-0.302990,,-0.531847,-0.046407,-0.333909,-0.489244,,-0.654112,-0.403388,-0.599050,,-0.689599,-0.549798,,-0.673516,,-0.634386,
1Y-3M,,,,,,,,,,,0.805491,1.000000,0.981899,0.987261,0.988530,0.984026,0.982233,,0.978174,0.898166,0.949221,0.962068,0.964037,0.951369,0.946099,,0.930277,0.864147,0.900026,0.907482,0.863405,0.813267,,0.631899,0.025550,-0.011937,-0.187373,-0.405475,,-0.699135,-0.057802,-0.346740,-0.594590,,-0.822070,-0.409337,-0.727187,,-0.866840,-0.744037,,-0.885695,,-0.821616,
2Y-3M,,,,,,,,,,,0.815862,0.981899,1.000000,0.995929,0.988995,0.986634,0.979567,,0.977398,0.863397,0.968644,0.969083,0.960120,0.950184,0.937423,,0.923267,0.943822,0.956431,0.942122,0.905645,0.845409,,0.683610,-0.079397,-0.131150,-0.282273,-0.502266,,-0.768907,-0.173983,-0.410924,-0.669135,,-0.862183,-0.380276,-0.752160,,-0.871929,-0.810720,,-0.903475,,-0.807059,
3Y-3M,,,,,,,,,,,0.826820,0.987261,0.995929,1.000000,0.997507,0.995758,0.991823,,0.988139,0.863288,0.958566,0.969735,0.966662,0.957436,0.948787,,0.932278,0.923650,0.957905,0.955921,0.921178,0.871440,,0.707497,0.010779,-0.046601,-0.203763,-0.430383,,-0.721260,-0.111744,-0.360996,-0.621199,,-0.842009,-0.374918,-0.728523,,-0.870619,-0.778955,,-0.904031,,-0.826917,
5Y-3M,,,,,,,,,,,0.828024,0.988530,0.988995,0.997507,1.000000,0.997706,0.996066,,0.991456,0.864292,0.948901,0.965900,0.969454,0.959495,0.953980,,0.936302,0.903014,0.948789,0.960518,0.924257,0.881764,,0.716042,0.060137,0.016963,-0.150061,-0.379453,,-0.685401,-0.041346,-0.315195,-0.578417,,-0.819606,-0.383226,-0.716453,,-0.869586,-0.752197,,-0.899459,,-0.836426,
7Y-3M,,,,,,,,,,,0.819817,0.984026,0.986634,0.995758,0.997706,1.000000,0.998556,,0.995236,0.863645,0.949312,0.967139,0.969990,0.966250,0.961364,,0.946346,0.904597,0.952123,0.962433,0.939428,0.899539,,0.743728,0.066989,0.017552,-0.122173,-0.357614,,-0.665172,-0.048882,-0.273660,-0.551385,,-0.798781,-0.319822,-0.677216,,-0.844673,-0.751467,,-0.894650,,-0.829979,
10Y-3M,,,,,,,,,,,0.824029,0.982233,0.979567,0.991823,0.996066,0.998556,1.000000,,0.996433,0.857838,0.938180,0.960082,0.965963,0.962428,0.961282,,0.945648,0.888950,0.944579,0.961174,0.938788,0.908018,,0.753603,0.101862,0.054317,-0.087633,-0.318095,,-0.635229,-0.016261,-0.247157,-0.516109,,-0.777601,-0.316563,-0.651812,,-0.832558,-0.714941,,-0.881287,,-0.832764,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.828991,0.978174,0.977398,0.988139,0.991456,0.995236,0.996433,,1.000000,0.848085,0.933186,0.953033,0.957653,0.955762,0.954010,,0.947886,0.890268,0.941811,0.955828,0.937194,0.906021,,0.779153,0.085184,0.038086,-0.093967,-0.323204,,-0.616361,-0.029020,-0.242298,-0.513284,,-0.749179,-0.297341,-0.640437,,-0.797745,-0.715531,,-0.846829,,-0.783076,
1Y-6M,,,,,,,,,,,0.462921,0.898166,0.863397,0.863288,0.864292,0.863645,0.857838,,0.848085,1.000000,0.940085,0.946057,0.948448,0.944764,0.943286,,0.940691,0.726965,0.744174,0.749502,0.718308,0.654884,,0.453869,-0.030886,-0.043571,-0.174315,-0.381705,,-0.651162,-0.052029,-0.270913,-0.526393,,-0.744333,-0.312996,-0.643263,,-0.784970,-0.705006,,-0.825106,,-0.758290,
2Y-6M,,,,,,,,,,,0.646613,0.949221,0.968644,0.958566,0.948901,0.949312,0.938180,,0.933186,0.940085,1.000000,0.992909,0.980765,0.976498,0.963373,,0.956900,0.917524,0.913044,0.890796,0.862790,0.790029,,0.617281,-0.144759,-0.187904,-0.311012,-0.532401,,-0.785819,-0.209577,-0.398618,-0.672506,,-0.856336,-0.328335,-0.734852,,-0.853945,-0.833266,,-0.902470,,-0.792092,
3Y-6M,,,,,,,,,,,0.664464,0.962068,0.969083,0.969735,0.965900,0.967139,0.960082,,0.953033,0.946057,0.992909,1.000000,0.995593,0.992267,0.984522,,0.974916,0.896276,0.920458,0.914413,0.888576,0.829260,,0.652552,-0.026110,-0.076963,-0.208737,-0.440303,,-0.727432,-0.128324,-0.334690,-0.612979,,-0.834790,-0.323028,-0.707910,,-0.857399,-0.796295,,-0.908774,,-0.823301,
5Y-6M,,,,,,,,,,,0.665210,0.964037,0.960120,0.966662,0.969454,0.969990,0.965963,,0.957653,0.948448,0.980765,0.995593,1.000000,0.995738,0.992170,,0.981052,0.869028,0.908489,0.920673,0.892866,0.843102,,0.663848,0.039338,0.007427,-0.137360,-0.372765,,-0.680074,-0.034758,-0.273669,-0.556242,,-0.805306,-0.333871,-0.692027,,-0.856340,-0.761171,,-0.903156,,-0.836335,
7Y-6M,,,,,,,,,,,0.644636,0.951369,0.950184,0.957436,0.959495,0.966250,0.962428,,0.955762,0.944764,0.976498,0.992267,0.995738,1.000000,0.997361,,0.990088,0.864731,0.906075,0.916308,0.906656,0.860418,,0.695010,0.047532,0.007840,-0.098863,-0.341131,,-0.648783,-0.044383,-0.215137,-0.516036,,-0.772155,-0.245509,-0.634630,,-0.817460,-0.755916,,-0.891418,,-0.822682,
10Y-6M,,,,,,,,,,,0.636003,0.946099,0.937423,0.948787,0.953980,0.961364,0.961282,,0.954010,0.943286,0.963373,0.984522,0.992170,0.997361,1.000000,,0.992518,0.840020,0.891890,0.910675,0.902956,0.868630,,0.704372,0.093440,0.057126,-0.049902,-0.285900,,-0.606549,0.000424,-0.174237,-0.465018,,-0.741002,-0.234980,-0.596449,,-0.798598,-0.706392,,-0.872794,,-0.825734,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.607603,0.930277,0.923267,0.932278,0.936302,0.946346,0.945648,,0.947886,0.940691,0.956900,0.974916,0.981052,0.990088,0.992518,,1.000000,0.830011,0.875216,0.890650,0.890858,0.855472,,0.729258,0.067912,0.034342,-0.052091,-0.286389,,-0.572340,-0.014776,-0.153875,-0.450225,,-0.691309,-0.192463,-0.568246,,-0.740063,-0.702950,,-0.818933,,-0.750685,
2Y-1Y,,,,,,,,,,,0.762355,0.864147,0.943822,0.923650,0.903014,0.904597,0.888950,,0.890268,0.726965,0.917524,0.896276,0.869028,0.864731,0.840020,,0.830011,1.000000,0.970904,0.919880,0.899861,0.827294,,0.713837,-0.255528,-0.327628,-0.423072,-0.627058,,-0.823157,-0.361413,-0.486842,-0.740469,,-0.856505,-0.296201,-0.729719,,-0.804289,-0.855912,,-0.855207,,-0.710835,
3Y-1Y,,,,,,,,,,,0.811495,0.900026,0.956431,0.957905,0.948789,0.952123,0.944579,,0.941811,0.744174,0.913044,0.920458,0.908489,0.906075,0.891890,,0.875216,0.970904,1.000000,0.981111,0.965471,0.919689,,0.797858,-0.016573,-0.106113,-0.220075,-0.447317,,-0.714242,-0.201802,-0.363224,-0.628784,,-0.823188,-0.288415,-0.683521,,-0.820779,-0.791264,,-0.878282,,-0.782665,
5Y-1Y,,,,,,,,,,,0.819346,0.907482,0.942122,0.955921,0.960518,0.962433,0.961174,,0.955828,0.749502,0.890796,0.914413,0.920673,0.916308,0.910675,,0.890650,0.919880,0.981111,1.000000,0.980335,0.954501,,0.827649,0.120208,0.069175,-0.072229,-0.308517,,-0.618555,-0.008524,-0.237979,-0.513563,,-0.765388,-0.311897,-0.653251,,-0.821938,-0.721637,,-0.870296,,-0.813011,
7Y-1Y,,,,,,,,,,,0.772528,0.863405,0.905645,0.921178,0.924257,0.939428,0.938788,,0.937194,0.718308,0.862790,0.888576,0.892866,0.906656,0.902956,,0.890858,0.899861,0.965471,0.980335,1.000000,0.983485,,0.891109,0.140654,0.072725,0.014513,-0.232808,,-0.539035,-0.027242,-0.107966,-0.417847,,-0.680993,-0.118270,-0.519159,,-0.724855,-0.697143,,-0.830186,,-0.770282,
10Y-1Y,,,,,,,,,,,0.756933,0.813267,0.845409,0.871440,0.881764,0.899539,0.908018,,0.906021,0.654884,0.790029,0.829260,0.843102,0.860418,0.868630,,0.855472,0.827294,0.919689,0.954501,0.983485,1.000000,,0.926082,0.258806,0.195070,0.146557,-0.081159,,-0.408946,0.078615,0.007683,-0.272970,,-0.575966,-0.067788,-0.397743,,-0.646430,-0.555873,,-0.755432,,-0.748023,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.662218,0.631899,0.683610,0.707497,0.716042,0.743728,0.753603,,0.779153,0.453869,0.617281,0.652552,0.663848,0.695010,0.704372,,0.729258,0.713837,0.797858,0.827649,0.891109,0.926082,,1.000000,0.240662,0.178074,0.214749,0.017641,,-0.189954,0.066125,0.142236,-0.120857,,-0.314511,0.125761,-0.195131,,-0.360603,-0.424403,,-0.486806,,-0.442312,
3Y-2Y,,,,,,,,,,,0.093142,0.025550,-0.079397,0.010779,0.060137,0.066989,0.101862,,0.085184,-0.030886,-0.144759,-0.026110,0.039338,0.047532,0.093440,,0.067912,-0.255528,-0.016573,0.120208,0.140654,0.258806,,0.240662,1.000000,0.939543,0.877961,0.812234,,0.553363,0.694289,0.566289,0.553133,,0.252755,0.072326,0.287257,,0.044463,0.379169,,0.024909,,-0.191858,
5Y-2Y,,,,,,,,,,,0.034662,-0.011937,-0.131150,-0.046601,0.016963,0.017552,0.054317,,0.038086,-0.043571,-0.187904,-0.076963,0.007427,0.007840,0.057126,,0.034342,-0.327628,-0.106113,0.069175,0.072725,0.195070,,0.178074,0.939543,1.000000,0.902130,0.851776,,0.603696,0.898761,0.665047,0.646295,,0.334801,0.002061,0.282445,,0.065756,0.438690,,0.078777,,-0.150450,
7Y-2Y,,,,,,,,,,,-0.142809,-0.187373,-0.282273,-0.203763,-0.150061,-0.122173,-0.087633,,-0.093967,-0.174315,-0.311012,-0.208737,-0.137360,-0.098863,-0.049902,,-0.052091,-0.423072,-0.220075,-0.072229,0.014513,0.146557,,0.214749,0.877961,0.902130,1.000000,0.953844,,0.767239,0.771913,0.891754,0.829438,,0.548789,0.433323,0.594332,,0.337972,0.513881,,0.235886,,0.029370,
10Y-2Y,,,,,,,,,,,-0.302990,-0.405475,-0.502266,-0.430383,-0.379453,-0.357614,-0.318095,,-0.323204,-0.381705,-0.532401,-0.440303,-0.372765,-0.341131,-0.285900,,-0.286389,-0.627058,-0.447317,-0.308517,-0.232808,-0.081159,,0.017641,0.812234,0.851776,0.953844,1.000000,,0.893399,0.750238,0.874419,0.935243,,0.720969,0.431527,0.743154,,0.530618,0.747780,,0.469811,,0.223937,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.531847,-0.699135,-0.768907,-0.721260,-0.685401,-0.665172,-0.635229,,-0.616361,-0.651162,-0.785819,-0.727432,-0.680074,-0.648783,-0.606549,,-0.572340,-0.823157,-0.714242,-0.618555,-0.539035,-0.408946,,-0.189954,0.553363,0.603696,0.767239,0.893399,,1.000000,0.560293,0.797848,0.940101,,0.945760,0.517222,0.864808,,0.835186,0.855829,,0.804243,,0.637918,
5Y-3Y,,,,,,,,,,,-0.046407,-0.057802,-0.173983,-0.111744,-0.041346,-0.048882,-0.016261,,-0.029020,-0.052029,-0.209577,-0.128324,-0.034758,-0.044383,0.000424,,-0.014776,-0.361413,-0.201802,-0.008524,-0.027242,0.078615,,0.066125,0.694289,0.898761,0.771913,0.750238,,0.560293,1.000000,0.672685,0.650119,,0.380040,-0.088272,0.225827,,0.081272,0.436530,,0.133675,,-0.070553,
7Y-3Y,,,,,,,,,,,-0.333909,-0.346740,-0.410924,-0.360996,-0.315195,-0.273660,-0.247157,,-0.242298,-0.270913,-0.398618,-0.334690,-0.273669,-0.215137,-0.174237,,-0.153875,-0.486842,-0.363224,-0.237979,-0.107966,0.007683,,0.142236,0.566289,0.665047,0.891754,0.874419,,0.797848,0.672685,1.000000,0.905149,,0.705902,0.677661,0.751698,,0.539838,0.526312,,0.382566,,0.231918,
10Y-3Y,,,,,,,,,,,-0.489244,-0.594590,-0.669135,-0.621199,-0.578417,-0.551385,-0.516109,,-0.513284,-0.526393,-0.672506,-0.612979,-0.556242,-0.516036,-0.465018,,-0.450225,-0.740469,-0.628784,-0.513563,-0.417847,-0.272970,,-0.120857,0.553133,0.646295,0.829438,0.935243,,0.940101,0.650119,0.905149,1.000000,,0.876272,0.572399,0.887018,,0.730826,0.837845,,0.655850,,0.436251,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.654112,-0.822070,-0.862183,-0.842009,-0.819606,-0.798781,-0.777601,,-0.749179,-0.744333,-0.856336,-0.834790,-0.805306,-0.772155,-0.741002,,-0.691309,-0.856505,-0.823188,-0.765388,-0.680993,-0.575966,,-0.314511,0.252755,0.334801,0.548789,0.720969,,0.945760,0.380040,0.705902,0.876272,,1.000000,0.572589,0.892511,,0.952797,0.846233,,0.924481,,0.815825,
7Y-5Y,,,,,,,,,,,-0.403388,-0.409337,-0.380276,-0.374918,-0.383226,-0.319822,-0.316563,,-0.297341,-0.312996,-0.328335,-0.323028,-0.333871,-0.245509,-0.234980,,-0.192463,-0.296201,-0.288415,-0.311897,-0.118270,-0.067788,,0.125761,0.072326,0.002061,0.433323,0.431527,,0.517222,-0.088272,0.677661,0.572399,,0.572589,1.000000,0.787504,,0.645961,0.274682,,0.382161,,0.382328,
10Y-5Y,,,,,,,,,,,-0.599050,-0.727187,-0.752160,-0.728523,-0.716453,-0.677216,-0.651812,,-0.640437,-0.643263,-0.734852,-0.707910,-0.692027,-0.634630,-0.596449,,-0.568246,-0.729719,-0.683521,-0.653251,-0.519159,-0.397743,,-0.195131,0.287257,0.282445,0.594332,0.743154,,0.864808,0.225827,0.751698,0.887018,,0.892511,0.787504,1.000000,,0.887591,0.808917,,0.759623,,0.602183,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.689599,-0.866840,-0.871929,-0.870619,-0.869586,-0.844673,-0.832558,,-0.797745,-0.784970,-0.853945,-0.857399,-0.856340,-0.817460,-0.798598,,-0.740063,-0.804289,-0.820779,-0.821938,-0.724855,-0.646430,,-0.360603,0.044463,0.065756,0.337972,0.530618,,0.835186,0.081272,0.539838,0.730826,,0.952797,0.645961,0.887591,,1.000000,0.768565,,0.952288,,0.902242,
10Y-7Y,,,,,,,,,,,-0.549798,-0.744037,-0.810720,-0.778955,-0.752197,-0.751467,-0.714941,,-0.715531,-0.705006,-0.833266,-0.796295,-0.761171,-0.755916,-0.706392,,-0.702950,-0.855912,-0.791264,-0.721637,-0.697143,-0.555873,,-0.424403,0.379169,0.438690,0.513881,0.747780,,0.855829,0.436530,0.526312,0.837845,,0.846233,0.274682,0.808917,,0.768565,1.000000,,0.820565,,0.574777,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.673516,-0.885695,-0.903475,-0.904031,-0.899459,-0.894650,-0.881287,,-0.846829,-0.825106,-0.902470,-0.908774,-0.903156,-0.891418,-0.872794,,-0.818933,-0.855207,-0.878282,-0.870296,-0.830186,-0.755432,,-0.486806,0.024909,0.078777,0.235886,0.469811,,0.804243,0.133675,0.382566,0.655850,,0.924481,0.382161,0.759623,,0.952288,0.820565,,1.000000,,0.939350,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.634386,-0.821616,-0.807059,-0.826917,-0.836426,-0.829979,-0.832764,,-0.783076,-0.758290,-0.792092,-0.823301,-0.836335,-0.822682,-0.825734,,-0.750685,-0.710835,-0.782665,-0.813011,-0.770282,-0.748023,,-0.442312,-0.191858,-0.150450,0.029370,0.223937,,0.637918,-0.070553,0.231918,0.436251,,0.815825,0.382328,0.602183,,0.902242,0.574777,,0.939350,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
