,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.806966,0.716638,0.665248,0.716891,0.606394,0.561803,0.444500,0.376292,-0.082919,0.359283,0.394835,0.465667,0.368780,0.300766,0.147315,0.072983,0.562476,0.533810,0.611954,0.466195,0.391237,0.206546,0.113208,0.412577,0.519129,0.342535,0.196172,-0.113717,-0.227535,0.194129,0.176311,-0.077188,-0.439430,-0.507908,0.036664,-0.174890,-0.447139,-0.503469,-0.498241,-0.723616,-0.756654,-0.725400,-0.710458,-0.593728
1Y-3M,,,,,,,,,,,0.806966,1.000000,0.955551,0.937973,0.938380,0.894288,0.879172,0.819597,0.776151,0.521651,0.794713,0.812240,0.832577,0.770962,0.733598,0.627790,0.567513,0.826039,0.839516,0.837417,0.778183,0.742183,0.622926,0.550516,0.733670,0.634354,0.664763,0.578173,0.335446,0.230072,-0.071308,0.404528,0.236472,-0.077731,-0.148152,0.396684,0.232662,-0.033354,-0.100234,-0.349065,-0.484992,-0.488380,-0.475261,-0.445403,-0.337081
2Y-3M,,,,,,,,,,,0.716638,0.955551,1.000000,0.984747,0.972030,0.963979,0.954676,0.911044,0.878336,0.577135,0.908352,0.908076,0.915423,0.883146,0.851976,0.759789,0.707506,0.955490,0.940838,0.919375,0.897190,0.870353,0.769838,0.707011,0.779118,0.630822,0.763850,0.689305,0.465506,0.369238,-0.137496,0.524284,0.373863,0.060479,-0.008729,0.541386,0.382177,0.109502,0.042670,-0.323015,-0.424938,-0.408147,-0.404005,-0.357241,-0.231231
3Y-3M,,,,,,,,,,,0.665248,0.937973,0.984747,1.000000,0.978466,0.976678,0.972752,0.935044,0.901701,0.621711,0.918757,0.948624,0.946425,0.915467,0.890641,0.803941,0.749723,0.943921,0.975822,0.940919,0.923395,0.904466,0.811328,0.746332,0.876306,0.691447,0.818691,0.758230,0.539753,0.435074,-0.180700,0.523547,0.392697,0.089199,0.013709,0.566876,0.422439,0.151937,0.077531,-0.285389,-0.387959,-0.380066,-0.375723,-0.340040,-0.235239
5Y-3M,,,,,,,,,,,0.716891,0.938380,0.972030,0.978466,1.000000,0.967139,0.955010,0.902559,0.861854,0.547796,0.870775,0.900240,0.950814,0.886755,0.852274,0.750334,0.689681,0.919203,0.941819,0.974711,0.909815,0.879311,0.766772,0.693382,0.833933,0.795409,0.815578,0.735831,0.488972,0.374629,0.026201,0.557880,0.396956,0.052582,-0.033833,0.471727,0.306064,0.032104,-0.038373,-0.345371,-0.467036,-0.464407,-0.450997,-0.417102,-0.305486
7Y-3M,,,,,,,,,,,0.606394,0.894288,0.963979,0.976678,0.967139,1.000000,0.992237,0.965111,0.943126,0.633017,0.926259,0.944867,0.958197,0.962745,0.933520,0.857355,0.813859,0.947933,0.966813,0.951253,0.976961,0.953468,0.874054,0.822019,0.849783,0.707620,0.907996,0.839600,0.635239,0.543398,-0.121720,0.694269,0.550820,0.232851,0.157825,0.680406,0.516245,0.245098,0.178820,-0.320712,-0.369764,-0.332711,-0.322914,-0.263723,-0.128393
10Y-3M,,,,,,,,,,,0.561803,0.879172,0.954676,0.972752,0.955010,0.992237,1.000000,0.983478,0.961788,0.671924,0.940549,0.958932,0.962613,0.968834,0.957938,0.892952,0.848755,0.945276,0.970190,0.941846,0.973276,0.971859,0.906633,0.853938,0.861394,0.691554,0.903813,0.873699,0.688527,0.592127,-0.160502,0.676625,0.595220,0.294416,0.209117,0.688445,0.574635,0.312758,0.236653,-0.200431,-0.275132,-0.256421,-0.267871,-0.225638,-0.124276
20Y-3M,,,,,,,,,,,0.444500,0.819597,0.911044,0.935044,0.902559,0.965111,0.983478,1.000000,0.994083,0.740854,0.952503,0.962242,0.948154,0.977016,0.979583,0.951487,0.922474,0.921478,0.948653,0.897416,0.963616,0.978072,0.958748,0.925119,0.846349,0.630863,0.906723,0.904798,0.789009,0.713304,-0.227810,0.695381,0.660374,0.436523,0.361923,0.745552,0.666341,0.459319,0.391368,-0.112566,-0.113578,-0.083208,-0.089034,-0.050457,0.022173
30Y-3M,,,,,,,,,,,0.376292,0.776151,0.878336,0.901701,0.861854,0.943126,0.961788,0.994083,1.000000,0.766074,0.949637,0.950117,0.926791,0.974512,0.978239,0.968383,0.951493,0.902427,0.923789,0.861136,0.953482,0.969043,0.972225,0.953680,0.816779,0.580787,0.904899,0.905460,0.825047,0.768579,-0.260285,0.719909,0.689899,0.504515,0.444681,0.786634,0.709041,0.529560,0.473710,-0.104572,-0.051154,-0.000291,-0.001180,0.049720,0.130636
1Y-6M,,,,,,,,,,,-0.082919,0.521651,0.577135,0.621711,0.547796,0.633017,0.671924,0.740854,0.766074,1.000000,0.821965,0.800183,0.732176,0.768171,0.803374,0.846508,0.852176,0.581298,0.645448,0.529023,0.639631,0.687168,0.752737,0.765387,0.641977,0.320471,0.626886,0.692207,0.730294,0.716908,-0.400756,0.427894,0.510519,0.503626,0.483722,0.616389,0.645228,0.589643,0.558163,0.130742,0.226951,0.268962,0.245950,0.274747,0.288901
2Y-6M,,,,,,,,,,,0.359283,0.794713,0.908352,0.918757,0.870775,0.926259,0.940549,0.952503,0.949637,0.821965,1.000000,0.978314,0.945671,0.960579,0.959654,0.928314,0.902928,0.941234,0.938817,0.863241,0.920957,0.929995,0.906244,0.878146,0.795121,0.532798,0.816689,0.804706,0.691066,0.630501,-0.300384,0.595806,0.546537,0.344418,0.292874,0.702426,0.616247,0.414636,0.358989,-0.133458,-0.134697,-0.092419,-0.105618,-0.052004,0.046612
3Y-6M,,,,,,,,,,,0.394835,0.812240,0.908076,0.948624,0.900240,0.944867,0.958932,0.962242,0.950117,0.800183,0.978314,1.000000,0.967277,0.970241,0.968514,0.926856,0.891639,0.923169,0.974573,0.898507,0.938714,0.947186,0.910845,0.870419,0.903491,0.630859,0.862275,0.849901,0.712382,0.631804,-0.304628,0.569531,0.515942,0.295986,0.232112,0.682028,0.593946,0.376455,0.308767,-0.140038,-0.170745,-0.147031,-0.154931,-0.117354,-0.037861
5Y-6M,,,,,,,,,,,0.465667,0.832577,0.915423,0.946425,0.950814,0.958197,0.962613,0.948154,0.926791,0.732176,0.945671,0.967277,1.000000,0.961736,0.948186,0.886969,0.843008,0.916862,0.958306,0.965337,0.947724,0.942309,0.881519,0.829833,0.875228,0.778987,0.883049,0.846854,0.671193,0.576624,-0.052995,0.629798,0.538164,0.261985,0.182720,0.582488,0.466202,0.239416,0.174985,-0.217020,-0.271318,-0.253302,-0.250167,-0.213781,-0.123967
7Y-6M,,,,,,,,,,,0.368780,0.770962,0.883146,0.915467,0.886755,0.962745,0.968834,0.977016,0.974512,0.768171,0.960579,0.970241,0.961736,1.000000,0.988968,0.952117,0.926551,0.916816,0.948634,0.903870,0.983491,0.981518,0.951496,0.922409,0.853058,0.650640,0.944926,0.914748,0.781241,0.712590,-0.208304,0.751615,0.670137,0.421631,0.357216,0.782900,0.662945,0.438569,0.380249,-0.205463,-0.186159,-0.131610,-0.130787,-0.066676,0.051823
10Y-6M,,,,,,,,,,,0.300766,0.733598,0.851976,0.890641,0.852274,0.933520,0.957938,0.979583,0.978239,0.803374,0.959654,0.968514,0.948186,0.988968,1.000000,0.978314,0.953149,0.894618,0.933282,0.873499,0.960295,0.984664,0.973539,0.945170,0.849915,0.617156,0.923114,0.939170,0.833199,0.761550,-0.252373,0.718868,0.712961,0.491846,0.417266,0.780937,0.723122,0.515666,0.447470,-0.058225,-0.066161,-0.033129,-0.057171,-0.013667,0.062693
20Y-6M,,,,,,,,,,,0.147315,0.627790,0.759789,0.803941,0.750334,0.857355,0.892952,0.951487,0.968383,0.846508,0.928314,0.926856,0.886969,0.952117,0.978314,1.000000,0.993497,0.824263,0.864115,0.780699,0.903862,0.945570,0.987673,0.982600,0.792796,0.518264,0.883517,0.931665,0.910258,0.865762,-0.318221,0.707256,0.755677,0.632932,0.574083,0.810620,0.795824,0.660752,0.605070,0.046848,0.123143,0.168025,0.150857,0.188320,0.228421
30Y-6M,,,,,,,,,,,0.072983,0.567513,0.707506,0.749723,0.689681,0.813859,0.848755,0.922474,0.951493,0.852176,0.902928,0.891639,0.843008,0.926551,0.953149,0.993497,1.000000,0.784633,0.817148,0.723755,0.871564,0.913206,0.977964,0.988996,0.742216,0.452798,0.860332,0.909539,0.925885,0.902896,-0.344650,0.716398,0.768275,0.689010,0.647342,0.834597,0.821325,0.718530,0.677116,0.052887,0.185231,0.250954,0.239618,0.289447,0.337787
2Y-1Y,,,,,,,,,,,0.562476,0.826039,0.955490,0.943921,0.919203,0.947933,0.945276,0.921478,0.902427,0.581298,0.941234,0.923169,0.916862,0.916816,0.894618,0.824263,0.784633,1.000000,0.958503,0.919573,0.936437,0.921157,0.848340,0.800695,0.755265,0.571151,0.795028,0.739171,0.554228,0.475639,-0.191493,0.597465,0.478075,0.193399,0.131563,0.638007,0.497783,0.242708,0.181873,-0.268203,-0.327029,-0.291540,-0.296751,-0.237231,-0.104734
3Y-1Y,,,,,,,,,,,0.533810,0.839516,0.940838,0.975822,0.941819,0.966813,0.970190,0.948653,0.923789,0.645448,0.938817,0.974573,0.958306,0.948634,0.933282,0.864115,0.817148,0.958503,1.000000,0.946625,0.956506,0.949535,0.878758,0.822549,0.910773,0.683685,0.863921,0.823759,0.634395,0.536777,-0.238227,0.565448,0.466333,0.188788,0.114880,0.638294,0.515345,0.259132,0.184691,-0.227187,-0.302238,-0.287733,-0.289197,-0.252100,-0.156151
5Y-1Y,,,,,,,,,,,0.611954,0.837417,0.919375,0.940919,0.974711,0.951253,0.941846,0.897416,0.861136,0.529023,0.863241,0.898507,0.965337,0.903870,0.873499,0.780699,0.723755,0.919573,0.946625,1.000000,0.935670,0.910707,0.809842,0.740599,0.844447,0.847741,0.859975,0.789847,0.556394,0.443700,0.087544,0.620701,0.474871,0.133418,0.042289,0.489525,0.333592,0.072338,0.004126,-0.320488,-0.425007,-0.418658,-0.405934,-0.371636,-0.265159
7Y-1Y,,,,,,,,,,,0.466195,0.778183,0.897190,0.923395,0.909815,0.976961,0.973276,0.963616,0.953482,0.639631,0.920957,0.938714,0.947724,0.983491,0.960295,0.903862,0.871564,0.936437,0.956506,0.935670,1.000000,0.984196,0.929618,0.891122,0.842738,0.690584,0.957301,0.902607,0.731553,0.652913,-0.136822,0.781454,0.660278,0.363868,0.292157,0.765739,0.613569,0.359893,0.298771,-0.283633,-0.287648,-0.234031,-0.226539,-0.157706,-0.019436
10Y-1Y,,,,,,,,,,,0.391237,0.742183,0.870353,0.904466,0.879311,0.953468,0.971859,0.978072,0.969043,0.687168,0.929995,0.947186,0.942309,0.981518,0.984664,0.945570,0.913206,0.921157,0.949535,0.910707,0.984196,1.000000,0.967216,0.928899,0.848842,0.659061,0.942568,0.943020,0.802572,0.719079,-0.190491,0.751681,0.720266,0.452518,0.367360,0.772183,0.693196,0.456379,0.382400,-0.109340,-0.147210,-0.119217,-0.141808,-0.097169,-0.008153
20Y-1Y,,,,,,,,,,,0.206546,0.622926,0.769838,0.811328,0.766772,0.874054,0.906633,0.958748,0.972225,0.752737,0.906244,0.910845,0.881519,0.951496,0.973539,0.987673,0.977964,0.848340,0.878758,0.809842,0.929618,0.967216,1.000000,0.990008,0.791588,0.546642,0.908208,0.948540,0.910871,0.859784,-0.275669,0.748758,0.784340,0.634584,0.567665,0.821153,0.794377,0.643694,0.584096,0.019489,0.085545,0.128692,0.114228,0.152088,0.197513
30Y-1Y,,,,,,,,,,,0.113208,0.550516,0.707011,0.746332,0.693382,0.822019,0.853938,0.925119,0.953680,0.765387,0.878146,0.870419,0.829833,0.922409,0.945170,0.982600,0.988996,0.800695,0.822549,0.740599,0.891122,0.928899,0.990008,1.000000,0.731369,0.466304,0.880910,0.922964,0.932300,0.907810,-0.310589,0.760144,0.800588,0.705046,0.659424,0.852227,0.827749,0.717033,0.674997,0.028082,0.163656,0.232612,0.225176,0.278321,0.333774
3Y-2Y,,,,,,,,,,,0.412577,0.733670,0.779118,0.876306,0.833933,0.849783,0.861394,0.846349,0.816779,0.641977,0.795121,0.903491,0.875228,0.853058,0.849915,0.792796,0.742216,0.755265,0.910773,0.844447,0.842738,0.848842,0.791588,0.731369,1.000000,0.744580,0.834694,0.823260,0.655771,0.545171,-0.270341,0.434636,0.379686,0.153918,0.073561,0.543393,0.463824,0.244223,0.161191,-0.133854,-0.221197,-0.239251,-0.235070,-0.235990,-0.207304
5Y-2Y,,,,,,,,,,,0.519129,0.634354,0.630822,0.691447,0.795409,0.707620,0.691554,0.630863,0.580787,0.320471,0.532798,0.630859,0.778987,0.650640,0.617156,0.518264,0.452798,0.571151,0.683685,0.847741,0.690584,0.659061,0.546642,0.466304,0.744580,1.000000,0.723341,0.652241,0.414195,0.284856,0.441387,0.490172,0.346685,0.017650,-0.089253,0.161404,0.024937,-0.176515,-0.236895,-0.307475,-0.446414,-0.481059,-0.447444,-0.456139,-0.412558
7Y-2Y,,,,,,,,,,,0.342535,0.664763,0.763850,0.818691,0.815578,0.907996,0.903813,0.906723,0.904899,0.626886,0.816689,0.862275,0.883049,0.944926,0.923114,0.883517,0.860332,0.795028,0.863921,0.859975,0.957301,0.942568,0.908208,0.880910,0.834694,0.723341,1.000000,0.951463,0.808118,0.736913,-0.078764,0.858765,0.747637,0.469741,0.396710,0.798188,0.650643,0.422237,0.366690,-0.269380,-0.227851,-0.164393,-0.147145,-0.077183,0.052699
10Y-2Y,,,,,,,,,,,0.196172,0.578173,0.689305,0.758230,0.735831,0.839600,0.873699,0.904798,0.905460,0.692207,0.804706,0.849901,0.846854,0.914748,0.939170,0.931665,0.909539,0.739171,0.823759,0.789847,0.902607,0.943020,0.948540,0.922964,0.823260,0.652241,0.951463,1.000000,0.915064,0.837764,-0.165940,0.790028,0.837735,0.617764,0.523260,0.790847,0.774041,0.582288,0.506275,0.040079,0.024837,0.042939,0.008299,0.034664,0.075433
20Y-2Y,,,,,,,,,,,-0.113717,0.335446,0.465506,0.539753,0.488972,0.635239,0.688527,0.789009,0.825047,0.730294,0.691066,0.712382,0.671193,0.781241,0.833199,0.910258,0.925885,0.554228,0.634395,0.556394,0.731553,0.802572,0.910871,0.932300,0.655771,0.414195,0.808118,0.915064,1.000000,0.980943,-0.284124,0.711437,0.860436,0.846898,0.789892,0.793649,0.860855,0.822785,0.776508,0.239695,0.389397,0.429568,0.410890,0.424015,0.392153
30Y-2Y,,,,,,,,,,,-0.227535,0.230072,0.369238,0.435074,0.374629,0.543398,0.592127,0.713304,0.768579,0.716908,0.630501,0.631804,0.576624,0.712590,0.761550,0.865762,0.902896,0.475639,0.536777,0.443700,0.652913,0.719079,0.859784,0.907810,0.545171,0.284856,0.736913,0.837764,0.980943,1.000000,-0.321995,0.697891,0.840856,0.899857,0.876157,0.804719,0.866941,0.882940,0.863804,0.228991,0.469240,0.545648,0.538375,0.574744,0.563413
5Y-3Y,,,,,,,,,,,0.194129,-0.071308,-0.137496,-0.180700,0.026201,-0.121720,-0.160502,-0.227810,-0.260285,-0.400756,-0.300384,-0.304628,-0.052995,-0.208304,-0.252373,-0.318221,-0.344650,-0.191493,-0.238227,0.087544,-0.136822,-0.190491,-0.275669,-0.310589,-0.270341,0.441387,-0.078764,-0.165940,-0.284124,-0.321995,1.000000,0.122711,-0.010371,-0.181445,-0.227610,-0.497655,-0.587520,-0.582875,-0.558345,-0.263532,-0.346512,-0.372209,-0.329348,-0.340653,-0.316357
7Y-3Y,,,,,,,,,,,0.176311,0.404528,0.524284,0.523547,0.557880,0.694269,0.676625,0.695381,0.719909,0.427894,0.595806,0.569531,0.629798,0.751615,0.718868,0.707256,0.716398,0.597465,0.565448,0.620701,0.781454,0.751681,0.748758,0.760144,0.434636,0.490172,0.858765,0.790028,0.711437,0.697891,0.122711,1.000000,0.869392,0.624986,0.580317,0.799752,0.632493,0.463284,0.449695,-0.315995,-0.166818,-0.046245,-0.021930,0.093338,0.279050
10Y-3Y,,,,,,,,,,,-0.077188,0.236472,0.373863,0.392697,0.396956,0.550820,0.595220,0.660374,0.689899,0.510519,0.546537,0.515942,0.538164,0.670137,0.712961,0.755677,0.768275,0.478075,0.466333,0.474871,0.660278,0.720266,0.784340,0.800588,0.379686,0.346685,0.747637,0.837735,0.860436,0.840856,-0.010371,0.869392,1.000000,0.858698,0.781987,0.766105,0.815260,0.714013,0.670010,0.194081,0.253262,0.300131,0.239657,0.283506,0.322353
20Y-3Y,,,,,,,,,,,-0.439430,-0.077731,0.060479,0.089199,0.052582,0.232851,0.294416,0.436523,0.504515,0.503626,0.344418,0.295986,0.261985,0.421631,0.491846,0.632932,0.689010,0.193399,0.188788,0.133418,0.363868,0.452518,0.634584,0.705046,0.153918,0.017650,0.469741,0.617764,0.846898,0.899857,-0.181445,0.624986,0.858698,1.000000,0.981990,0.655982,0.799984,0.904834,0.902751,0.407990,0.665439,0.730730,0.703339,0.721166,0.659260
