,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.855490,0.793668,0.772801,0.789580,0.719647,0.699594,0.645541,0.615153,0.171825,0.555247,0.599512,0.624298,0.581519,0.561051,0.498360,0.467814,0.689754,0.691872,0.720343,0.638611,0.610558,0.535263,0.498686,0.624518,0.653360,0.574698,0.526096,0.409814,0.366218,0.066852,0.465214,0.401586,0.260602,0.222473,0.430438,0.379608,0.245123,0.206484,0.064647,-0.107928,-0.097273,-0.223110,-0.166649,-0.049164
1Y-3M,,,,,,,,,,,0.855490,1.000000,0.970947,0.959797,0.963884,0.931296,0.913906,0.875823,0.856225,0.657113,0.874168,0.889539,0.901228,0.867313,0.845370,0.793652,0.770114,0.888969,0.897459,0.906806,0.868900,0.841605,0.782187,0.756548,0.818878,0.791679,0.814612,0.761669,0.659874,0.628841,-0.008610,0.703012,0.627756,0.500923,0.479280,0.699909,0.636395,0.513389,0.485804,0.178490,0.078827,0.135643,-0.007619,0.098484,0.261052
2Y-3M,,,,,,,,,,,0.793668,0.970947,1.000000,0.990475,0.986208,0.975080,0.960216,0.927959,0.912730,0.691837,0.946639,0.951415,0.953192,0.934790,0.914439,0.867331,0.847169,0.972731,0.963413,0.960122,0.939919,0.914098,0.859614,0.837583,0.850855,0.791293,0.873869,0.823032,0.727366,0.701529,-0.055293,0.772276,0.696806,0.574706,0.558728,0.789540,0.723780,0.602991,0.578483,0.223916,0.141768,0.212667,0.059672,0.182284,0.360462
3Y-3M,,,,,,,,,,,0.772801,0.959797,0.990475,1.000000,0.983405,0.981569,0.968499,0.941496,0.929082,0.701000,0.944672,0.971254,0.957571,0.947853,0.929239,0.887590,0.870128,0.965309,0.985192,0.962585,0.953160,0.929293,0.880974,0.861932,0.915095,0.808102,0.900118,0.850642,0.761640,0.738533,-0.123039,0.770062,0.700782,0.591271,0.580772,0.817904,0.753541,0.640741,0.618904,0.246369,0.182498,0.258763,0.108464,0.234795,0.411734
5Y-3M,,,,,,,,,,,0.789580,0.963884,0.986208,0.983405,1.000000,0.981730,0.971383,0.947780,0.933359,0.684349,0.929950,0.944032,0.972306,0.943651,0.928396,0.890790,0.871200,0.953182,0.956617,0.986324,0.951757,0.931601,0.887663,0.866007,0.864266,0.881578,0.905858,0.861330,0.777399,0.749792,0.059049,0.812197,0.743459,0.633884,0.614481,0.777492,0.727369,0.628122,0.604033,0.276601,0.215656,0.276736,0.139153,0.244563,0.385320
7Y-3M,,,,,,,,,,,0.719647,0.931296,0.975080,0.981569,0.981730,1.000000,0.996444,0.984550,0.977487,0.724153,0.951785,0.967947,0.975682,0.983357,0.974870,0.948926,0.936180,0.963471,0.973638,0.977573,0.989509,0.977144,0.946484,0.932533,0.889851,0.845821,0.959949,0.924877,0.856027,0.836674,-0.030789,0.877790,0.819058,0.724921,0.714292,0.882953,0.837763,0.748605,0.728836,0.359092,0.323067,0.398217,0.250231,0.371326,0.520247
10Y-3M,,,,,,,,,,,0.699594,0.913906,0.960216,0.968499,0.971383,0.996444,1.000000,0.994019,0.988500,0.720261,0.942089,0.958986,0.970148,0.984437,0.983991,0.964377,0.952974,0.951879,0.963721,0.971958,0.991574,0.988386,0.964767,0.952166,0.883509,0.849990,0.970927,0.948906,0.888049,0.869120,-0.015469,0.898681,0.856350,0.769298,0.757667,0.896726,0.869550,0.789134,0.768481,0.436456,0.392017,0.459793,0.303089,0.417859,0.549678
20Y-3M,,,,,,,,,,,0.645541,0.875823,0.927959,0.941496,0.947780,0.984550,0.994019,1.000000,0.998649,0.726495,0.926626,0.945206,0.960687,0.984645,0.990544,0.983839,0.976339,0.927057,0.944549,0.958166,0.990515,0.994685,0.985759,0.977478,0.874939,0.854792,0.985600,0.973191,0.930719,0.915548,0.003998,0.926663,0.895212,0.828480,0.819539,0.915649,0.901344,0.843481,0.825671,0.497209,0.483791,0.549723,0.405350,0.511856,0.616639
30Y-3M,,,,,,,,,,,0.615153,0.856225,0.912730,0.929082,0.933359,0.977487,0.988500,0.998649,1.000000,0.733448,0.921906,0.940949,0.953902,0.984322,0.991730,0.989430,0.984593,0.916907,0.937011,0.947468,0.988690,0.994679,0.990843,0.985602,0.872168,0.844948,0.989355,0.979175,0.943177,0.931465,-0.006582,0.934203,0.905146,0.845876,0.840686,0.927887,0.915385,0.864476,0.849844,0.511499,0.511790,0.582796,0.439756,0.550438,0.656708
1Y-6M,,,,,,,,,,,0.171825,0.657113,0.691837,0.701000,0.684349,0.724153,0.720261,0.726495,0.733448,1.000000,0.854788,0.819594,0.805750,0.803503,0.791553,0.784422,0.784106,0.687145,0.700213,0.676550,0.723412,0.712322,0.708890,0.713358,0.648763,0.555034,0.713171,0.683200,0.658813,0.663237,-0.113697,0.660233,0.609687,0.573625,0.587952,0.704954,0.658116,0.619872,0.623640,0.245461,0.307076,0.399656,0.310287,0.429954,0.568208
2Y-6M,,,,,,,,,,,0.555247,0.874168,0.946639,0.944672,0.929950,0.951785,0.942089,0.926626,0.921906,0.854788,1.000000,0.983079,0.972377,0.969883,0.952904,0.921715,0.910334,0.964411,0.950551,0.930968,0.946649,0.926210,0.891615,0.880874,0.832354,0.735646,0.890210,0.846460,0.777278,0.765053,-0.111009,0.809325,0.739859,0.647624,0.645982,0.851351,0.788379,0.694494,0.681459,0.271870,0.250992,0.342273,0.199779,0.337491,0.518838
3Y-6M,,,,,,,,,,,0.599512,0.889539,0.951415,0.971254,0.944032,0.967947,0.958986,0.945206,0.940949,0.819594,0.983079,1.000000,0.973446,0.977237,0.961440,0.932430,0.921864,0.958654,0.982935,0.943746,0.962515,0.942938,0.910245,0.899949,0.919797,0.774048,0.919596,0.875431,0.806804,0.794015,-0.180242,0.796645,0.733141,0.647915,0.648976,0.870024,0.807919,0.716108,0.703062,0.286452,0.270632,0.362815,0.220469,0.358610,0.537685
5Y-6M,,,,,,,,,,,0.624298,0.901228,0.953192,0.957571,0.972306,0.975682,0.970148,0.960687,0.953902,0.805750,0.972377,0.973446,1.000000,0.979814,0.968188,0.944192,0.930887,0.950726,0.954292,0.981265,0.968389,0.953414,0.926156,0.912519,0.862379,0.873432,0.934301,0.896126,0.833566,0.815025,0.049710,0.856766,0.793494,0.707696,0.697517,0.825829,0.781381,0.706256,0.690306,0.327498,0.315640,0.389337,0.262117,0.374803,0.509245
7Y-6M,,,,,,,,,,,0.581519,0.867313,0.934790,0.947853,0.943651,0.983357,0.984437,0.984645,0.984322,0.803503,0.969883,0.977237,0.979814,1.000000,0.995412,0.981419,0.974477,0.948379,0.959737,0.956897,0.992269,0.985122,0.968902,0.962127,0.879192,0.820056,0.974359,0.945984,0.895741,0.884474,-0.053567,0.906744,0.854580,0.781174,0.778697,0.921893,0.882246,0.812973,0.799922,0.403820,0.406767,0.492029,0.351567,0.478676,0.622419
10Y-6M,,,,,,,,,,,0.561051,0.845370,0.914439,0.929239,0.928396,0.974870,0.983991,0.990544,0.991730,0.791553,0.952904,0.961440,0.968188,0.995412,1.000000,0.992913,0.987321,0.930699,0.943889,0.946330,0.989439,0.992743,0.984162,0.978686,0.867763,0.821740,0.981462,0.968073,0.926574,0.915518,-0.034594,0.925073,0.891903,0.826219,0.822255,0.931482,0.912677,0.853058,0.838769,0.489501,0.481063,0.556922,0.406770,0.525646,0.649054
20Y-6M,,,,,,,,,,,0.498360,0.793652,0.867331,0.887590,0.890790,0.948926,0.964377,0.983839,0.989430,0.784422,0.921715,0.932430,0.944192,0.981419,0.992913,1.000000,0.998648,0.890670,0.910030,0.918813,0.974697,0.986007,0.993527,0.992702,0.846800,0.817168,0.984101,0.981409,0.960458,0.953458,-0.011134,0.942865,0.922080,0.879381,0.878170,0.938516,0.934195,0.900039,0.888879,0.549268,0.574496,0.646844,0.512455,0.620123,0.711525
30Y-6M,,,,,,,,,,,0.467814,0.770114,0.847169,0.870128,0.871200,0.936180,0.952974,0.976339,0.984593,0.784106,0.910334,0.921864,0.930887,0.974477,0.987321,0.998648,1.000000,0.874898,0.896966,0.902373,0.966712,0.979647,0.992047,0.994283,0.839213,0.802301,0.981632,0.981000,0.966435,0.962975,-0.022206,0.944088,0.925626,0.890452,0.893091,0.944721,0.941979,0.914736,0.906903,0.559067,0.597669,0.674905,0.542463,0.654017,0.747092
2Y-1Y,,,,,,,,,,,0.689754,0.888969,0.972731,0.965309,0.953182,0.963471,0.951879,0.927057,0.916907,0.687145,0.964411,0.958654,0.950726,0.948379,0.930699,0.890670,0.874898,1.000000,0.973939,0.958581,0.956657,0.933696,0.887014,0.869702,0.834687,0.747058,0.882867,0.836890,0.752466,0.733098,-0.097477,0.796604,0.725111,0.614365,0.604765,0.832653,0.768361,0.656416,0.636247,0.255535,0.194916,0.275535,0.121588,0.253404,0.436835
3Y-1Y,,,,,,,,,,,0.691872,0.897459,0.963413,0.985192,0.956617,0.973638,0.963721,0.944549,0.937011,0.700213,0.950551,0.982935,0.954292,0.959737,0.943889,0.910030,0.896966,0.973939,1.000000,0.958764,0.967106,0.946273,0.906637,0.892372,0.937843,0.786322,0.916914,0.871504,0.793819,0.776463,-0.188091,0.780704,0.717801,0.623182,0.619903,0.857782,0.795432,0.693307,0.675841,0.278133,0.238637,0.323780,0.175099,0.308813,0.487565
5Y-1Y,,,,,,,,,,,0.720343,0.906806,0.960122,0.962585,0.986324,0.977573,0.971958,0.958166,0.947468,0.676550,0.930968,0.943746,0.981265,0.956897,0.946330,0.918813,0.902373,0.958581,0.958764,1.000000,0.968746,0.953733,0.920958,0.902549,0.861219,0.905452,0.929692,0.891976,0.822124,0.797632,0.098794,0.850508,0.788279,0.693332,0.676015,0.797495,0.757465,0.676497,0.655440,0.327354,0.292567,0.354084,0.224973,0.326156,0.448344
7Y-1Y,,,,,,,,,,,0.638611,0.868900,0.939919,0.953160,0.951757,0.989509,0.991574,0.990515,0.988690,0.723412,0.946649,0.962515,0.968389,0.992269,0.989439,0.974697,0.966712,0.956657,0.967106,0.968746,1.000000,0.994023,0.975927,0.967137,0.884418,0.835373,0.981363,0.954702,0.901516,0.887526,-0.038423,0.913981,0.864019,0.786403,0.780544,0.922228,0.886010,0.813642,0.797719,0.417169,0.407742,0.487327,0.343053,0.465524,0.603412
10Y-1Y,,,,,,,,,,,0.610558,0.841605,0.914098,0.929293,0.931601,0.977144,0.988386,0.994685,0.994679,0.712322,0.926210,0.942938,0.953414,0.985122,0.992743,0.986007,0.979647,0.933696,0.946273,0.953733,0.994023,1.000000,0.990819,0.983651,0.868967,0.834552,0.986876,0.977396,0.934534,0.920966,-0.017358,0.932530,0.904381,0.836038,0.828666,0.931091,0.918710,0.857764,0.840611,0.513893,0.492077,0.560983,0.406119,0.519101,0.633629
20Y-1Y,,,,,,,,,,,0.535263,0.782187,0.859614,0.880974,0.887663,0.946484,0.964767,0.985759,0.990843,0.708890,0.891615,0.910245,0.926156,0.968902,0.984162,0.993527,0.992047,0.887014,0.906637,0.920958,0.975927,0.990819,1.000000,0.998244,0.844155,0.827624,0.988497,0.990925,0.971566,0.962795,0.008162,0.951299,0.936920,0.894968,0.890966,0.938163,0.941826,0.909990,0.896609,0.579668,0.597073,0.662390,0.525931,0.626454,0.705075
30Y-1Y,,,,,,,,,,,0.498686,0.756548,0.837583,0.861932,0.866007,0.932533,0.952166,0.977478,0.985602,0.713358,0.880874,0.899949,0.912519,0.962127,0.978686,0.992702,0.994283,0.869702,0.892372,0.902549,0.967137,0.983651,0.998244,1.000000,0.836010,0.810456,0.985747,0.990189,0.977938,0.973270,-0.005514,0.952460,0.940309,0.906795,0.907310,0.945481,0.950443,0.926259,0.916767,0.589059,0.622047,0.693333,0.559157,0.664535,0.745848
3Y-2Y,,,,,,,,,,,0.624518,0.818878,0.850855,0.915095,0.864266,0.889851,0.883509,0.874939,0.872168,0.648763,0.832354,0.919797,0.862379,0.879192,0.867763,0.846800,0.839213,0.834687,0.937843,0.861219,0.884418,0.868967,0.844155,0.836010,1.000000,0.766173,0.875455,0.835546,0.776101,0.763593,-0.307556,0.676715,0.633376,0.573089,0.579816,0.808710,0.755695,0.679017,0.667469,0.284333,0.281190,0.364569,0.239116,0.362090,0.515442
5Y-2Y,,,,,,,,,,,0.653360,0.791679,0.791293,0.808102,0.881578,0.845821,0.849990,0.854792,0.844948,0.555034,0.735646,0.774048,0.873432,0.820056,0.821740,0.817168,0.802301,0.747058,0.786322,0.905452,0.835373,0.834552,0.827624,0.810456,0.766173,1.000000,0.854189,0.834677,0.797454,0.769155,0.375845,0.797926,0.759230,0.702664,0.676551,0.620475,0.622858,0.600705,0.581614,0.383226,0.392369,0.415807,0.343885,0.383605,0.395431
7Y-2Y,,,,,,,,,,,0.574698,0.814612,0.873869,0.900118,0.905858,0.959949,0.970927,0.985600,0.989355,0.713171,0.890210,0.919596,0.934301,0.974359,0.981462,0.984101,0.981632,0.882867,0.916914,0.929692,0.981363,0.986876,0.988497,0.985747,0.875455,0.854189,1.000000,0.987345,0.957285,0.947504,0.002360,0.948260,0.914867,0.862778,0.859663,0.937771,0.921790,0.878955,0.866587,0.504121,0.528919,0.604063,0.472987,0.583505,0.684827
10Y-2Y,,,,,,,,,,,0.526096,0.761669,0.823032,0.850642,0.861330,0.924877,0.948906,0.973191,0.979175,0.683200,0.846460,0.875431,0.896126,0.945984,0.968073,0.981409,0.981000,0.836890,0.871504,0.891976,0.954702,0.977396,0.990925,0.990189,0.835546,0.834677,0.987345,1.000000,0.984323,0.975018,0.031019,0.955199,0.954380,0.915295,0.909693,0.931715,0.950748,0.923677,0.909365,0.634702,0.637144,0.694880,0.549037,0.643922,0.710695
20Y-2Y,,,,,,,,,,,0.409814,0.659874,0.727366,0.761640,0.777399,0.856027,0.888049,0.930719,0.943177,0.658813,0.777278,0.806804,0.833566,0.895741,0.926574,0.960458,0.966435,0.752466,0.793819,0.822124,0.901516,0.934534,0.971566,0.977938,0.776101,0.797454,0.957285,0.984323,1.000000,0.997420,0.061625,0.948458,0.964607,0.961554,0.960769,0.911236,0.949429,0.961419,0.952674,0.695808,0.751717,0.803547,0.687842,0.763636,0.781723
30Y-2Y,,,,,,,,,,,0.366218,0.628841,0.701529,0.738533,0.749792,0.836674,0.869120,0.915548,0.931465,0.663237,0.765053,0.794015,0.815025,0.884474,0.915518,0.953458,0.962975,0.733098,0.776463,0.797632,0.887526,0.920966,0.962795,0.973270,0.763593,0.769155,0.947504,0.975018,0.997420,1.000000,0.037759,0.941775,0.958298,0.963648,0.968824,0.915384,0.952138,0.970902,0.967206,0.692789,0.766451,0.827167,0.713912,0.797782,0.824476
5Y-3Y,,,,,,,,,,,0.066852,-0.008610,-0.055293,-0.123039,0.059049,-0.030789,-0.015469,0.003998,-0.006582,-0.113697,-0.111009,-0.180242,0.049710,-0.053567,-0.034594,-0.011134,-0.022206,-0.097477,-0.188091,0.098794,-0.038423,-0.017358,0.008162,-0.005514,-0.307556,0.375845,0.002360,0.031019,0.061625,0.037759,1.000000,0.205639,0.210837,0.214017,0.165652,-0.247445,-0.167468,-0.089700,-0.101315,0.157421,0.175492,0.089963,0.164373,0.045858,-0.157768
7Y-3Y,,,,,,,,,,,0.465214,0.703012,0.772276,0.770062,0.812197,0.877790,0.898681,0.926663,0.934203,0.660233,0.809325,0.796645,0.856766,0.906744,0.925073,0.942865,0.944088,0.796604,0.780704,0.850508,0.913981,0.932530,0.951299,0.952460,0.676715,0.797926,0.948260,0.955199,0.948458,0.941775,0.205639,1.000000,0.977600,0.937854,0.928690,0.897310,0.907792,0.892911,0.881656,0.581177,0.621019,0.680717,0.563453,0.651029,0.704638
10Y-3Y,,,,,,,,,,,0.401586,0.627756,0.696806,0.700782,0.743459,0.819058,0.856350,0.895212,0.905146,0.609687,0.739859,0.733141,0.793494,0.854580,0.891903,0.922080,0.925626,0.725111,0.717801,0.788279,0.864019,0.904381,0.936920,0.940309,0.633376,0.759230,0.914867,0.954380,0.964607,0.958298,0.210837,0.977600,1.000000,0.977714,0.966168,0.872788,0.928408,0.931951,0.918068,0.739436,0.744583,0.780589,0.643353,0.710163,0.720869
20Y-3Y,,,,,,,,,,,0.260602,0.500923,0.574706,0.591271,0.633884,0.724921,0.769298,0.828480,0.845876,0.573625,0.647624,0.647915,0.707696,0.781174,0.826219,0.879381,0.890452,0.614365,0.623182,0.693332,0.786403,0.836038,0.894968,0.906795,0.573089,0.702664,0.862778,0.915295,0.961554,0.963648,0.214017,0.937854,0.977714,1.000000,0.996050,0.832003,0.904722,0.953695,0.947360,0.780401,0.854426,0.885470,0.789741,0.834685,0.791408
30Y-3Y,,,,,,,,,,,0.222473,0.479280,0.558728,0.580772,0.614481,0.714292,0.757667,0.819539,0.840686,0.587952,0.645982,0.648976,0.697517,0.778697,0.822255,0.878170,0.893091,0.604765,0.619903,0.676015,0.780544,0.828666,0.890966,0.907310,0.579816,0.676551,0.859663,0.909693,0.960769,0.968824,0.165652,0.928690,0.966168,0.996050,1.000000,0.844744,0.911461,0.964560,0.964327,0.765072,0.859225,0.903845,0.809074,0.867719,0.842560
