,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.923202,0.888103,0.915191,0.868636,0.827511,0.779035,0.452717,0.502883,-0.116666,0.124330,0.297066,0.153213,0.090565,-0.038769,-0.302847,-0.293909,0.304345,0.550950,0.333647,0.218180,0.029161,-0.306403,-0.303171,0.316454,0.101052,-0.008430,-0.209150,-0.399300,-0.411802,-0.195534,-0.195707,-0.341258,-0.446644,-0.457473,-0.144083,-0.439317,-0.488910,-0.509782,-0.607749,-0.547405,-0.580912,-0.480659,-0.515352,0.198374
1Y-3M,,,,,,,,,,,0.923202,1.000000,0.953428,0.967704,0.949271,0.924752,0.895355,0.603351,0.664429,0.273985,0.403034,0.565192,0.435331,0.368821,0.244946,-0.081423,-0.049985,0.302632,0.516557,0.385973,0.307349,0.146020,-0.192888,-0.170554,0.273386,0.185717,0.100931,-0.070308,-0.288557,-0.281343,-0.083590,-0.072071,-0.199896,-0.333145,-0.327194,-0.036202,-0.291058,-0.384611,-0.385059,-0.483993,-0.450953,-0.461027,-0.399537,-0.408565,0.226305
2Y-3M,,,,,,,,,,,0.888103,0.953428,1.000000,0.975085,0.976494,0.943770,0.924856,0.611658,0.678646,0.241463,0.566495,0.648357,0.545060,0.450894,0.336901,-0.044932,-0.004430,0.576014,0.670649,0.577555,0.448276,0.297378,-0.139110,-0.103070,0.107978,0.106470,0.026781,-0.110939,-0.327926,-0.318624,-0.004300,-0.040194,-0.150473,-0.331551,-0.318898,-0.081784,-0.282979,-0.408040,-0.403348,-0.406605,-0.466994,-0.469493,-0.434010,-0.438339,0.262813
3Y-3M,,,,,,,,,,,0.915191,0.967704,0.975085,1.000000,0.968829,0.930912,0.902801,0.571766,0.631174,0.210571,0.464147,0.656699,0.486991,0.390781,0.267069,-0.108881,-0.079951,0.458594,0.715727,0.520822,0.387504,0.222077,-0.201546,-0.180600,0.325823,0.180688,0.058335,-0.105594,-0.349195,-0.350130,-0.134868,-0.141430,-0.256985,-0.401988,-0.403502,-0.113493,-0.344317,-0.453198,-0.463307,-0.475547,-0.512707,-0.533297,-0.470254,-0.494376,0.224520
5Y-3M,,,,,,,,,,,0.868636,0.949271,0.976494,0.968829,1.000000,0.985726,0.973402,0.719485,0.770856,0.279436,0.550654,0.669962,0.622688,0.552128,0.439195,0.085634,0.114087,0.513004,0.660916,0.656485,0.561522,0.412875,-0.002551,0.022856,0.180120,0.318286,0.220093,0.075334,-0.174291,-0.171543,0.114804,0.090195,-0.027083,-0.204701,-0.202940,0.030467,-0.176881,-0.289549,-0.299412,-0.366157,-0.354701,-0.376432,-0.317372,-0.341090,0.128470
7Y-3M,,,,,,,,,,,0.827511,0.924752,0.943770,0.930912,0.985726,1.000000,0.992792,0.807715,0.850291,0.318986,0.553741,0.657083,0.659167,0.634086,0.522753,0.212292,0.236885,0.476046,0.600053,0.673428,0.646371,0.501133,0.128939,0.153248,0.149664,0.396367,0.355760,0.208723,-0.034299,-0.029938,0.209756,0.229913,0.103158,-0.066792,-0.065705,0.198310,-0.031366,-0.149664,-0.159679,-0.329747,-0.231441,-0.256504,-0.187631,-0.211709,0.044780
10Y-3M,,,,,,,,,,,0.779035,0.895355,0.924856,0.902801,0.973402,0.992792,1.000000,0.842857,0.885263,0.364329,0.599824,0.681193,0.711145,0.688066,0.596307,0.287992,0.316765,0.495950,0.586011,0.707790,0.687287,0.571318,0.199671,0.230123,0.104290,0.422697,0.387431,0.275366,0.027682,0.037787,0.273184,0.285280,0.183609,0.001668,0.007823,0.227269,0.053316,-0.085443,-0.089377,-0.214225,-0.162178,-0.179176,-0.135086,-0.152044,0.033407
20Y-3M,,,,,,,,,,,0.452717,0.603351,0.611658,0.571766,0.719485,0.807715,0.842857,1.000000,0.989907,0.426310,0.508750,0.507510,0.720056,0.809204,0.763663,0.712677,0.709858,0.297635,0.270568,0.663361,0.809964,0.760376,0.666120,0.673696,-0.044436,0.628858,0.713191,0.656409,0.546797,0.546943,0.585009,0.665712,0.587140,0.521367,0.511314,0.606720,0.484955,0.456432,0.436560,0.056339,0.386628,0.349470,0.419347,0.389862,-0.358302
30Y-3M,,,,,,,,,,,0.502883,0.664429,0.678646,0.631174,0.770856,0.850291,0.885263,0.989907,1.000000,0.458614,0.563419,0.554390,0.743290,0.815633,0.767017,0.662423,0.678378,0.343782,0.303146,0.667550,0.793964,0.742016,0.596579,0.623080,-0.063693,0.571214,0.652561,0.597896,0.463850,0.479954,0.552259,0.622813,0.546643,0.448312,0.455016,0.560420,0.443225,0.376709,0.376982,0.043380,0.303375,0.290601,0.329226,0.325084,-0.222378
1Y-6M,,,,,,,,,,,-0.116666,0.273985,0.241463,0.210571,0.279436,0.318986,0.364329,0.426310,0.458614,1.000000,0.730414,0.717206,0.741596,0.726493,0.730021,0.547444,0.606319,0.020469,-0.043811,0.162516,0.248283,0.304380,0.268289,0.317916,-0.085412,0.227063,0.281926,0.341694,0.253524,0.303455,0.273298,0.303496,0.337401,0.256775,0.299252,0.267004,0.347201,0.229541,0.280616,0.270101,0.204479,0.262297,0.170320,0.233808,0.088407
2Y-6M,,,,,,,,,,,0.124330,0.403034,0.566495,0.464147,0.550654,0.553741,0.599824,0.508750,0.563419,0.730414,1.000000,0.867029,0.901943,0.810984,0.796781,0.445961,0.517367,0.697813,0.459980,0.648605,0.576541,0.589675,0.249031,0.321037,-0.334255,0.048669,0.072925,0.135485,0.007978,0.050475,0.341276,0.264103,0.286990,0.085034,0.131764,0.081768,0.176752,-0.004308,0.043240,0.211848,-0.026702,0.027977,-0.075164,-0.022309,0.211687
3Y-6M,,,,,,,,,,,0.297066,0.565192,0.648357,0.656699,0.669962,0.657083,0.681193,0.507510,0.554390,0.717206,0.867029,1.000000,0.867102,0.756387,0.705300,0.308738,0.360553,0.517019,0.664770,0.609619,0.509823,0.471589,0.095846,0.139422,0.179791,0.239001,0.153984,0.141192,-0.080139,-0.058959,0.046356,0.031132,0.029719,-0.116628,-0.099949,0.000721,0.006299,-0.158867,-0.143759,0.010561,-0.190400,-0.176481,-0.214716,-0.206949,0.160736
5Y-6M,,,,,,,,,,,0.153213,0.435331,0.545060,0.486991,0.622688,0.659167,0.711145,0.720056,0.743290,0.741596,0.901943,0.867102,1.000000,0.958206,0.937217,0.649089,0.691723,0.542549,0.448098,0.782449,0.775399,0.777440,0.478817,0.524388,-0.140524,0.475239,0.452295,0.480569,0.282990,0.308215,0.537790,0.488979,0.484934,0.297105,0.317721,0.288319,0.341022,0.194626,0.207916,0.229511,0.157060,0.166634,0.126101,0.133585,-0.057057
7Y-6M,,,,,,,,,,,0.090565,0.368821,0.450894,0.390781,0.552128,0.634086,0.688066,0.809204,0.815633,0.726493,0.810984,0.756387,0.958206,1.000000,0.980646,0.793661,0.824973,0.425240,0.305563,0.734998,0.846032,0.848741,0.650708,0.689375,-0.170369,0.563896,0.642652,0.658285,0.489102,0.514056,0.641364,0.677356,0.652982,0.496671,0.513514,0.550199,0.549417,0.407885,0.418867,0.252129,0.343395,0.345085,0.329176,0.334249,-0.193782
10Y-6M,,,,,,,,,,,-0.038769,0.244946,0.336901,0.267069,0.439195,0.522753,0.596307,0.763663,0.767017,0.730021,0.796781,0.705300,0.937217,0.980646,1.000000,0.846737,0.881149,0.400750,0.228542,0.700851,0.816013,0.873200,0.710530,0.754923,-0.238961,0.544290,0.628260,0.706649,0.555362,0.587475,0.685737,0.705237,0.729557,0.574519,0.598194,0.546685,0.647452,0.489803,0.510256,0.436711,0.442400,0.458211,0.400119,0.417512,-0.200745
20Y-6M,,,,,,,,,,,-0.302847,-0.081423,-0.044932,-0.108881,0.085634,0.212292,0.287992,0.712677,0.662423,0.547444,0.445961,0.308738,0.649089,0.793661,0.846737,1.000000,0.989955,0.078687,-0.144254,0.446539,0.694075,0.789782,0.953036,0.958589,-0.296460,0.592650,0.768921,0.866143,0.898582,0.908574,0.779116,0.865510,0.896039,0.908649,0.906423,0.761844,0.863966,0.872495,0.867675,0.538352,0.843905,0.830550,0.826365,0.822145,-0.539036
30Y-6M,,,,,,,,,,,-0.293909,-0.049985,-0.004430,-0.079951,0.114087,0.236885,0.316765,0.709858,0.678378,0.606319,0.517367,0.360553,0.691723,0.824973,0.881149,0.989955,1.000000,0.121469,-0.133086,0.454595,0.692537,0.795760,0.920165,0.946723,-0.339424,0.545773,0.728789,0.838954,0.852352,0.880787,0.776914,0.855082,0.894571,0.875412,0.892031,0.742204,0.863559,0.832158,0.850202,0.564566,0.800784,0.815140,0.772636,0.797546,-0.414534
2Y-1Y,,,,,,,,,,,0.304345,0.302632,0.576014,0.458594,0.513004,0.476046,0.495950,0.297635,0.343782,0.020469,0.697813,0.517019,0.542549,0.425240,0.400750,0.078687,0.121469,1.000000,0.719270,0.779001,0.583568,0.543964,0.083174,0.136534,-0.399714,-0.166884,-0.188913,-0.160016,-0.254197,-0.244354,0.212952,0.068315,0.066261,-0.144811,-0.120954,-0.160320,-0.105386,-0.247030,-0.230992,0.026845,-0.253527,-0.234122,-0.288643,-0.277855,0.217156
3Y-1Y,,,,,,,,,,,0.550950,0.516557,0.670649,0.715727,0.660916,0.600053,0.586011,0.270568,0.303146,-0.043811,0.459980,0.664770,0.448098,0.305563,0.228542,-0.144254,-0.133086,0.719270,1.000000,0.699747,0.464733,0.349782,-0.150204,-0.140931,0.349316,0.099223,-0.081474,-0.163885,-0.386672,-0.409836,-0.226523,-0.280721,-0.319094,-0.442468,-0.464094,-0.285199,-0.363175,-0.473828,-0.506923,-0.274413,-0.492167,-0.534195,-0.490409,-0.547334,0.135662
5Y-1Y,,,,,,,,,,,0.333647,0.385973,0.577555,0.520822,0.656485,0.673428,0.707790,0.663361,0.667550,0.162516,0.648605,0.609619,0.782449,0.734998,0.700851,0.446539,0.454595,0.779001,0.699747,1.000000,0.910018,0.860947,0.455222,0.476184,-0.127404,0.488228,0.403554,0.389661,0.180898,0.171651,0.537312,0.437488,0.400067,0.198642,0.189535,0.176224,0.179298,0.073191,0.045329,0.086851,0.041201,0.001614,0.027374,-0.020551,-0.165986
7Y-1Y,,,,,,,,,,,0.218180,0.307349,0.448276,0.387504,0.561522,0.646371,0.687287,0.809964,0.793964,0.248283,0.576541,0.509823,0.775399,0.846032,0.816013,0.694075,0.692537,0.583568,0.464733,0.910018,1.000000,0.960297,0.709136,0.725142,-0.173899,0.618744,0.687199,0.662867,0.492780,0.489218,0.692078,0.719386,0.658722,0.500928,0.491716,0.568448,0.505127,0.396898,0.372753,0.145865,0.325432,0.282957,0.331889,0.289785,-0.341758
10Y-1Y,,,,,,,,,,,0.029161,0.146020,0.297378,0.222077,0.412875,0.501133,0.571318,0.760376,0.742016,0.304380,0.589675,0.471589,0.777440,0.848741,0.873200,0.789782,0.795760,0.543964,0.349782,0.860947,0.960297,1.000000,0.799008,0.825494,-0.272153,0.596703,0.674617,0.741253,0.593266,0.602418,0.760881,0.766525,0.776243,0.617649,0.620355,0.571559,0.654818,0.518993,0.511078,0.416070,0.470796,0.451602,0.436225,0.415192,-0.342841
20Y-1Y,,,,,,,,,,,-0.306403,-0.192888,-0.139110,-0.201546,-0.002551,0.128939,0.199671,0.666120,0.596579,0.268289,0.249031,0.095846,0.478817,0.650708,0.710530,0.953036,0.920165,0.083174,-0.150204,0.455222,0.709136,0.799008,1.000000,0.988433,-0.310361,0.600059,0.783120,0.873408,0.942659,0.936090,0.797978,0.886503,0.909376,0.953071,0.935136,0.780373,0.868908,0.921308,0.897276,0.521978,0.897467,0.861168,0.889638,0.861803,-0.652511
30Y-1Y,,,,,,,,,,,-0.303171,-0.170554,-0.103070,-0.180600,0.022856,0.153248,0.230123,0.673696,0.623080,0.317916,0.321037,0.139422,0.524388,0.689375,0.754923,0.958589,0.946723,0.136534,-0.140931,0.476184,0.725142,0.825494,0.988433,1.000000,-0.370095,0.558753,0.754739,0.861881,0.913562,0.927243,0.815611,0.896578,0.929930,0.939739,0.942351,0.776777,0.888986,0.899197,0.900027,0.563730,0.871941,0.865642,0.852214,0.856203,-0.530040
3Y-2Y,,,,,,,,,,,0.316454,0.273386,0.107978,0.325823,0.180120,0.149664,0.104290,-0.044436,-0.063693,-0.085412,-0.334255,0.179791,-0.140524,-0.170369,-0.238961,-0.296460,-0.339424,-0.399714,0.349316,-0.127404,-0.173899,-0.272153,-0.310361,-0.370095,1.000000,0.355998,0.147294,-0.000414,-0.167339,-0.211177,-0.586093,-0.462527,-0.510387,-0.388489,-0.449199,-0.160068,-0.337043,-0.292000,-0.357297,-0.398272,-0.307435,-0.389059,-0.257752,-0.347411,-0.113891
5Y-2Y,,,,,,,,,,,0.101052,0.185717,0.106470,0.180688,0.318286,0.396367,0.422697,0.628858,0.571214,0.227063,0.048669,0.239001,0.475239,0.563896,0.544290,0.592650,0.545773,-0.166884,0.099223,0.488228,0.618744,0.596703,0.600059,0.558753,0.355998,1.000000,0.897514,0.835448,0.638259,0.610019,0.548514,0.592854,0.536869,0.513914,0.466387,0.500247,0.428622,0.458918,0.392783,0.099207,0.417657,0.328400,0.444790,0.354414,-0.563255
7Y-2Y,,,,,,,,,,,-0.008430,0.100931,0.026781,0.058335,0.220093,0.355760,0.387431,0.713191,0.652561,0.281926,0.072925,0.153984,0.452295,0.642652,0.628260,0.768921,0.728789,-0.188913,-0.081474,0.403554,0.687199,0.674617,0.783120,0.754739,0.147294,0.897514,1.000000,0.944725,0.823300,0.810188,0.646394,0.808807,0.737287,0.735298,0.702816,0.830821,0.705105,0.700943,0.657399,0.152373,0.620335,0.551613,0.659559,0.598992,-0.607540
10Y-2Y,,,,,,,,,,,-0.209150,-0.070308,-0.110939,-0.105594,0.075334,0.208723,0.275366,0.656409,0.597896,0.341694,0.135485,0.141192,0.480569,0.658285,0.706649,0.866143,0.838954,-0.160016,-0.163885,0.389661,0.662867,0.741253,0.873408,0.861881,-0.000414,0.835448,0.944725,1.000000,0.901248,0.904141,0.724743,0.847081,0.860156,0.842431,0.826532,0.800618,0.854619,0.808142,0.786002,0.467985,0.756640,0.718539,0.744062,0.710689,-0.577023
20Y-2Y,,,,,,,,,,,-0.399300,-0.288557,-0.327926,-0.349195,-0.174291,-0.034299,0.027682,0.546797,0.463850,0.253524,0.007978,-0.080139,0.282990,0.489102,0.555362,0.898582,0.852352,-0.254197,-0.386672,0.180898,0.492780,0.593266,0.942659,0.913562,-0.167339,0.638259,0.823300,0.901248,1.000000,0.990329,0.703129,0.837485,0.860372,0.973470,0.948073,0.811058,0.878584,0.976879,0.948183,0.497597,0.955916,0.914189,0.960079,0.929451,-0.706001
30Y-2Y,,,,,,,,,,,-0.411802,-0.281343,-0.318624,-0.350130,-0.171543,-0.029938,0.037787,0.546943,0.479954,0.303455,0.050475,-0.058959,0.308215,0.514056,0.587475,0.908574,0.880787,-0.244354,-0.409836,0.171651,0.489218,0.602418,0.936090,0.927243,-0.211177,0.610019,0.810188,0.904141,0.990329,1.000000,0.717867,0.851795,0.885218,0.974605,0.968143,0.820951,0.910022,0.973560,0.968309,0.541661,0.949336,0.935835,0.943300,0.943125,-0.600916
5Y-3Y,,,,,,,,,,,-0.195534,-0.083590,-0.004300,-0.134868,0.114804,0.209756,0.273184,0.585009,0.552259,0.273298,0.341276,0.046356,0.537790,0.641364,0.685737,0.779116,0.776914,0.212952,-0.226523,0.537312,0.692078,0.760881,0.797978,0.815611,-0.586093,0.548514,0.646394,0.724743,0.703129,0.717867,1.000000,0.927883,0.922165,0.793192,0.806305,0.576960,0.673208,0.659173,0.660256,0.442376,0.637209,0.632852,0.616280,0.618144,-0.386463
7Y-3Y,,,,,,,,,,,-0.195707,-0.072071,-0.040194,-0.141430,0.090195,0.229913,0.285280,0.665712,0.622813,0.303496,0.264103,0.031132,0.488979,0.677356,0.705237,0.865510,0.855082,0.068315,-0.280721,0.437488,0.719386,0.766525,0.886503,0.896578,-0.462527,0.592854,0.808807,0.847081,0.837485,0.851795,0.927883,1.000000,0.964346,0.890088,0.897067,0.839903,0.832436,0.801924,0.801715,0.373381,0.738845,0.725774,0.744466,0.743482,-0.476873
10Y-3Y,,,,,,,,,,,-0.341258,-0.199896,-0.150473,-0.256985,-0.027083,0.103158,0.183609,0.587140,0.546643,0.337401,0.286990,0.029719,0.484934,0.652982,0.729557,0.896039,0.894571,0.066261,-0.319094,0.400067,0.658722,0.776243,0.909376,0.929930,-0.510387,0.536869,0.737287,0.860156,0.860372,0.885218,0.922165,0.964346,1.000000,0.922586,0.939877,0.770127,0.906827,0.843887,0.858151,0.605572,0.807470,0.816336,0.771314,0.788344,-0.438120
20Y-3Y,,,,,,,,,,,-0.446644,-0.333145,-0.331551,-0.401988,-0.204701,-0.066792,0.001668,0.521367,0.448312,0.256775,0.085034,-0.116628,0.297105,0.496671,0.574519,0.908649,0.875412,-0.144811,-0.442468,0.198642,0.500928,0.617649,0.953071,0.939739,-0.388489,0.513914,0.735298,0.842431,0.973470,0.974605,0.793192,0.890088,0.922586,1.000000,0.990354,0.795191,0.899376,0.980792,0.969127,0.557505,0.964782,0.944727,0.957142,0.949325,-0.633419
