,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.921043,0.908744,0.879883,0.869665,0.863598,0.868850,0.853363,0.850156,0.585540,0.663606,0.629394,0.632436,0.623586,0.658604,0.613319,0.591017,0.701863,0.633241,0.632070,0.612898,0.668617,0.592038,0.540565,0.366789,0.476127,0.443695,0.580150,0.432134,0.311204,0.473981,0.450636,0.635184,0.413254,0.185366,0.072661,0.619550,0.203299,-0.151820,0.694781,0.188623,-0.195971,-0.454376,-0.557140,-0.569882
1Y-3M,,,,,,,,,,,0.921043,1.000000,0.993404,0.988019,0.983030,0.980576,0.978781,0.976032,0.974038,0.855021,0.891568,0.870145,0.868139,0.861456,0.877964,0.852830,0.836982,0.797581,0.811400,0.810252,0.797531,0.823965,0.784020,0.738749,0.616301,0.707756,0.675797,0.759817,0.665831,0.549228,0.608635,0.618592,0.734392,0.595216,0.353674,0.170229,0.664236,0.363437,-0.042153,0.688506,0.310512,-0.132403,-0.350725,-0.508373,-0.623162
2Y-3M,,,,,,,,,,,0.908744,0.993404,1.000000,0.995521,0.993070,0.990569,0.989684,0.986859,0.984498,0.857669,0.915263,0.892369,0.892900,0.885750,0.902678,0.877591,0.861756,0.861487,0.859139,0.857700,0.842899,0.866533,0.828091,0.784143,0.628143,0.732799,0.698472,0.783947,0.689726,0.571552,0.643620,0.649737,0.763260,0.624918,0.379342,0.171515,0.680844,0.377172,-0.037522,0.707536,0.325654,-0.128245,-0.355136,-0.516892,-0.635973
3Y-3M,,,,,,,,,,,0.879883,0.988019,0.995521,1.000000,0.997923,0.997492,0.995578,0.994708,0.992569,0.884891,0.935093,0.923057,0.921649,0.917134,0.930743,0.909098,0.894654,0.861771,0.891884,0.885755,0.876140,0.892971,0.861251,0.819810,0.698893,0.783371,0.754677,0.825187,0.741618,0.627381,0.651053,0.678264,0.776363,0.652865,0.408364,0.213993,0.695639,0.414403,-0.005399,0.699244,0.340894,-0.116849,-0.335624,-0.503833,-0.636925
5Y-3M,,,,,,,,,,,0.869665,0.983030,0.993070,0.997923,1.000000,0.998799,0.997824,0.996976,0.994897,0.888111,0.940563,0.927932,0.932389,0.926470,0.940920,0.919477,0.905490,0.870974,0.898641,0.904016,0.891228,0.908574,0.877696,0.837525,0.700342,0.807689,0.772469,0.843506,0.760925,0.648160,0.698592,0.711926,0.803690,0.683455,0.440444,0.199060,0.698971,0.417574,-0.002805,0.712339,0.354467,-0.106384,-0.336120,-0.504314,-0.637250
7Y-3M,,,,,,,,,,,0.863598,0.980576,0.990569,0.997492,0.998799,1.000000,0.998503,0.997625,0.995363,0.891084,0.941936,0.932138,0.934946,0.932674,0.945969,0.924584,0.910521,0.868681,0.904197,0.905896,0.900367,0.915072,0.884455,0.844214,0.715714,0.813283,0.789938,0.855216,0.773170,0.660431,0.689229,0.728573,0.810795,0.691124,0.446975,0.246842,0.718500,0.438665,0.013661,0.706456,0.347406,-0.114060,-0.336673,-0.506203,-0.640777
10Y-3M,,,,,,,,,,,0.868850,0.978781,0.989684,0.995578,0.997824,0.998503,1.000000,0.996395,0.993279,0.880355,0.935281,0.924758,0.929571,0.926595,0.944768,0.919152,0.903591,0.871975,0.902209,0.906963,0.899744,0.922590,0.884536,0.841887,0.706656,0.812075,0.786078,0.864803,0.770960,0.654247,0.698998,0.731551,0.832137,0.694841,0.444805,0.236184,0.744605,0.435242,0.002618,0.744110,0.350474,-0.120028,-0.367061,-0.533105,-0.654651
20Y-3M,,,,,,,,,,,0.853363,0.976032,0.986859,0.994708,0.996976,0.997625,0.996395,1.000000,0.998950,0.895254,0.945165,0.935871,0.939580,0.936313,0.949540,0.935138,0.923298,0.869285,0.906970,0.910660,0.903141,0.917796,0.900317,0.864714,0.720871,0.821341,0.794136,0.859084,0.797662,0.692182,0.698668,0.730853,0.813084,0.727234,0.493477,0.235392,0.714090,0.486927,0.067201,0.708188,0.411175,-0.052317,-0.286822,-0.463551,-0.621480
30Y-3M,,,,,,,,,,,0.850156,0.974038,0.984498,0.992569,0.994897,0.995363,0.993279,0.998950,1.000000,0.895375,0.944029,0.934968,0.938667,0.935101,0.946927,0.935728,0.927188,0.865695,0.904710,0.908666,0.900607,0.912932,0.901311,0.872148,0.721123,0.821151,0.792888,0.853853,0.801769,0.706616,0.697942,0.728077,0.804804,0.733789,0.516406,0.231263,0.701332,0.498014,0.098104,0.695488,0.426816,-0.017968,-0.263141,-0.431593,-0.584943
1Y-6M,,,,,,,,,,,0.585540,0.855021,0.857669,0.884891,0.888111,0.891084,0.880355,0.895254,0.895375,1.000000,0.972121,0.973086,0.964859,0.962733,0.950465,0.958451,0.955159,0.725548,0.845687,0.844857,0.843908,0.824735,0.843563,0.817873,0.794397,0.839166,0.815829,0.809013,0.810479,0.728804,0.635707,0.687517,0.682812,0.688639,0.489327,0.257571,0.557604,0.485770,0.114418,0.507945,0.395152,-0.014641,-0.124985,-0.316285,-0.538246
2Y-6M,,,,,,,,,,,0.663606,0.891568,0.915263,0.935093,0.940563,0.941936,0.935281,0.945165,0.944029,0.972121,1.000000,0.991988,0.990003,0.985729,0.982270,0.981017,0.974159,0.866682,0.928712,0.927263,0.919239,0.907817,0.912832,0.883742,0.771861,0.853911,0.823686,0.845180,0.819169,0.724079,0.696134,0.729632,0.754979,0.721230,0.501021,0.237293,0.622344,0.479822,0.079290,0.597569,0.401644,-0.040708,-0.197967,-0.388711,-0.589857
3Y-6M,,,,,,,,,,,0.629394,0.870145,0.892369,0.923057,0.927932,0.932138,0.924758,0.935871,0.934968,0.973086,0.991988,1.000000,0.995234,0.995014,0.988923,0.990185,0.984617,0.841115,0.945908,0.936833,0.936629,0.919048,0.929166,0.903064,0.845998,0.895637,0.874967,0.879813,0.862970,0.774048,0.680994,0.744389,0.755423,0.733115,0.517751,0.291128,0.636069,0.513110,0.114067,0.581064,0.404780,-0.032448,-0.181038,-0.372925,-0.580258
5Y-6M,,,,,,,,,,,0.632436,0.868139,0.892900,0.921649,0.932389,0.934946,0.929571,0.939580,0.938667,0.964859,0.990003,0.995234,1.000000,0.997192,0.994226,0.993737,0.988119,0.852793,0.946454,0.955747,0.949718,0.936138,0.943758,0.918411,0.830390,0.918777,0.887259,0.898812,0.877608,0.789209,0.749156,0.787173,0.796036,0.769870,0.555406,0.259157,0.643161,0.506388,0.106766,0.609052,0.418108,-0.023440,-0.194726,-0.383406,-0.582677
7Y-6M,,,,,,,,,,,0.623586,0.861456,0.885750,0.917134,0.926470,0.932674,0.926595,0.936313,0.935101,0.962733,0.985729,0.995014,0.997192,1.000000,0.995561,0.994802,0.988952,0.844773,0.948938,0.952410,0.957553,0.940490,0.947806,0.922237,0.847322,0.920380,0.907387,0.910975,0.889658,0.801372,0.729564,0.807272,0.802724,0.775950,0.560431,0.330754,0.670802,0.534716,0.129803,0.598302,0.403716,-0.036646,-0.196938,-0.386278,-0.585824
10Y-6M,,,,,,,,,,,0.658604,0.877964,0.902678,0.930743,0.940920,0.945969,0.944768,0.949540,0.946927,0.950465,0.982270,0.988923,0.994226,0.995561,1.000000,0.991044,0.982156,0.860722,0.952103,0.960106,0.961823,0.959663,0.952518,0.921768,0.831264,0.919115,0.901070,0.930395,0.885745,0.788403,0.748664,0.813598,0.844311,0.782547,0.553368,0.310886,0.721618,0.526961,0.104484,0.671062,0.407833,-0.052704,-0.257116,-0.441464,-0.617772
20Y-6M,,,,,,,,,,,0.613319,0.852830,0.877591,0.909098,0.919477,0.924584,0.919152,0.935138,0.935728,0.958451,0.981017,0.990185,0.993737,0.994802,0.991044,1.000000,0.997217,0.840052,0.943783,0.950171,0.951807,0.936145,0.961706,0.942745,0.842908,0.920822,0.901645,0.907313,0.914844,0.837217,0.736423,0.801050,0.800218,0.820972,0.621681,0.307257,0.660861,0.599572,0.204990,0.600792,0.494775,0.053915,-0.125766,-0.323687,-0.554303
30Y-6M,,,,,,,,,,,0.591017,0.836982,0.861756,0.894654,0.905490,0.910521,0.903591,0.923298,0.927188,0.955159,0.974159,0.984617,0.988119,0.988952,0.982156,0.997217,1.000000,0.826930,0.935523,0.942418,0.943711,0.922953,0.959630,0.951571,0.843829,0.919287,0.899060,0.895381,0.920892,0.861150,0.732055,0.794830,0.781084,0.830176,0.659269,0.302606,0.633683,0.618334,0.258308,0.571208,0.519698,0.111894,-0.079877,-0.264837,-0.490708
2Y-1Y,,,,,,,,,,,0.701863,0.797581,0.861487,0.861771,0.870974,0.868681,0.871975,0.869285,0.865695,0.725548,0.866682,0.841115,0.852793,0.844773,0.860722,0.840052,0.826930,1.000000,0.926451,0.923964,0.902434,0.909706,0.884366,0.853646,0.575232,0.720792,0.681735,0.759320,0.679860,0.574547,0.690598,0.678685,0.763083,0.651636,0.429388,0.148441,0.640200,0.374738,-0.010721,0.673137,0.338087,-0.088324,-0.315103,-0.467922,-0.586036
3Y-1Y,,,,,,,,,,,0.633241,0.811400,0.859139,0.891884,0.898641,0.904197,0.902209,0.906970,0.904710,0.845687,0.928712,0.945908,0.946454,0.948938,0.952103,0.943783,0.935523,0.926451,1.000000,0.980151,0.981015,0.967294,0.964218,0.939936,0.840828,0.892758,0.877743,0.898563,0.857491,0.766546,0.682112,0.755987,0.788163,0.728298,0.510144,0.311593,0.688031,0.504404,0.103080,0.630560,0.381102,-0.054534,-0.243301,-0.418366,-0.586033
5Y-1Y,,,,,,,,,,,0.632070,0.810252,0.857700,0.885755,0.904016,0.905896,0.906963,0.910660,0.908666,0.844857,0.927263,0.936833,0.955747,0.952410,0.960106,0.950171,0.942418,0.923964,0.980151,1.000000,0.988788,0.982605,0.977040,0.954196,0.801270,0.931101,0.893058,0.924212,0.879400,0.790862,0.813544,0.832942,0.856253,0.796456,0.582957,0.239268,0.685185,0.487139,0.089272,0.671335,0.408857,-0.031332,-0.256529,-0.426503,-0.583713
7Y-1Y,,,,,,,,,,,0.612898,0.797531,0.842899,0.876140,0.891228,0.900367,0.899744,0.903141,0.900607,0.843908,0.919239,0.936629,0.949718,0.957553,0.961823,0.951807,0.943711,0.902434,0.981015,0.988788,1.000000,0.986588,0.981033,0.957695,0.834109,0.931315,0.930414,0.944798,0.900948,0.812871,0.769654,0.868580,0.864571,0.805251,0.590167,0.381577,0.736335,0.542948,0.135536,0.645448,0.379671,-0.057087,-0.257446,-0.429139,-0.588399
10Y-1Y,,,,,,,,,,,0.668617,0.823965,0.866533,0.892971,0.908574,0.915072,0.922590,0.917796,0.912932,0.824735,0.907817,0.919048,0.936138,0.940490,0.959663,0.936145,0.922953,0.909706,0.967294,0.982605,0.986588,1.000000,0.969970,0.937262,0.793836,0.913175,0.901452,0.960970,0.878409,0.775186,0.787093,0.858369,0.918503,0.800860,0.564179,0.332641,0.808531,0.519352,0.086602,0.761468,0.384579,-0.082645,-0.354739,-0.517103,-0.637107
20Y-1Y,,,,,,,,,,,0.592038,0.784020,0.828091,0.861251,0.877696,0.884455,0.884536,0.900317,0.901311,0.843563,0.912832,0.929166,0.943758,0.947806,0.952518,0.961706,0.959630,0.884366,0.964218,0.977040,0.981033,0.969970,1.000000,0.988987,0.823591,0.927257,0.913577,0.930795,0.943565,0.875900,0.775593,0.847480,0.850435,0.883908,0.700225,0.330965,0.708383,0.662020,0.275979,0.643010,0.551797,0.115569,-0.116680,-0.305481,-0.526376
30Y-1Y,,,,,,,,,,,0.540565,0.738749,0.784143,0.819810,0.837525,0.844214,0.841887,0.864714,0.872148,0.817873,0.883742,0.903064,0.918411,0.922237,0.921768,0.942745,0.951571,0.853646,0.939936,0.954196,0.957695,0.937262,0.988987,1.000000,0.815000,0.915154,0.900079,0.900005,0.948059,0.916764,0.762554,0.830752,0.808924,0.898275,0.773094,0.320621,0.652484,0.697239,0.383170,0.582636,0.599647,0.232645,-0.025454,-0.186264,-0.394740
3Y-2Y,,,,,,,,,,,0.366789,0.616301,0.628143,0.698893,0.700342,0.715714,0.706656,0.720871,0.721123,0.794397,0.771861,0.845998,0.830390,0.847322,0.831264,0.842908,0.843829,0.575232,0.840828,0.801270,0.834109,0.793836,0.823591,0.815000,1.000000,0.903528,0.927065,0.860737,0.885751,0.839563,0.489190,0.666859,0.615415,0.645587,0.491117,0.463661,0.574528,0.557234,0.239422,0.402271,0.341991,0.008505,-0.075587,-0.236259,-0.430765
5Y-2Y,,,,,,,,,,,0.476127,0.707756,0.732799,0.783371,0.807689,0.813283,0.812075,0.821341,0.821151,0.839166,0.853911,0.895637,0.918777,0.920380,0.919115,0.920822,0.919287,0.720792,0.892758,0.931101,0.931315,0.913175,0.927257,0.915154,0.903528,1.000000,0.968303,0.950770,0.945339,0.885319,0.815750,0.862264,0.824023,0.821938,0.646975,0.292053,0.631192,0.525446,0.172009,0.574681,0.418531,0.027451,-0.164392,-0.326690,-0.498952
7Y-2Y,,,,,,,,,,,0.443695,0.675797,0.698472,0.754677,0.772469,0.789938,0.786078,0.794136,0.792888,0.815829,0.823686,0.874967,0.887259,0.907387,0.901070,0.901645,0.899060,0.681735,0.877743,0.893058,0.930414,0.901452,0.913577,0.900079,0.927065,0.968303,1.000000,0.958422,0.951558,0.891582,0.719469,0.897592,0.818987,0.813063,0.636892,0.521684,0.705763,0.603199,0.239277,0.523406,0.357114,-0.021803,-0.169114,-0.330665,-0.500628
10Y-2Y,,,,,,,,,,,0.580150,0.759817,0.783947,0.825187,0.843506,0.855216,0.864803,0.859084,0.853853,0.809013,0.845180,0.879813,0.898812,0.910975,0.930395,0.907313,0.895381,0.759320,0.898563,0.924212,0.944798,0.960970,0.930795,0.900005,0.860737,0.950770,0.958422,1.000000,0.923562,0.831968,0.773311,0.892940,0.930945,0.820843,0.598020,0.422366,0.840482,0.564185,0.142851,0.744790,0.377408,-0.070664,-0.345960,-0.498579,-0.607940
20Y-2Y,,,,,,,,,,,0.432134,0.665831,0.689726,0.741618,0.760925,0.773170,0.770960,0.797662,0.801769,0.810479,0.819169,0.862970,0.877608,0.889658,0.885745,0.914844,0.920892,0.679860,0.857491,0.879400,0.900948,0.878409,0.943565,0.948059,0.885751,0.945339,0.951558,0.923562,1.000000,0.968416,0.728494,0.849882,0.794645,0.926302,0.795417,0.414633,0.658664,0.774170,0.441174,0.532593,0.627011,0.244226,0.040257,-0.147928,-0.411156
30Y-2Y,,,,,,,,,,,0.311204,0.549228,0.571552,0.627381,0.648160,0.660431,0.654247,0.692182,0.706616,0.728804,0.724079,0.774048,0.789209,0.801372,0.788403,0.837217,0.861150,0.574547,0.766546,0.790862,0.812871,0.775186,0.875900,0.916764,0.839563,0.885319,0.891582,0.831968,0.968416,1.000000,0.668678,0.784980,0.685957,0.911830,0.885556,0.389990,0.534362,0.808267,0.610338,0.399344,0.683017,0.433313,0.201646,0.066143,-0.170879
5Y-3Y,,,,,,,,,,,0.473981,0.608635,0.643620,0.651053,0.698592,0.689229,0.698998,0.698668,0.697942,0.635707,0.696134,0.680994,0.749156,0.729564,0.748664,0.736423,0.732055,0.690598,0.682112,0.813544,0.769654,0.787093,0.775593,0.762554,0.489190,0.815750,0.719469,0.773311,0.728494,0.668678,1.000000,0.854861,0.846468,0.801499,0.653895,-0.031414,0.509187,0.317307,0.026930,0.626674,0.390228,0.044390,-0.232560,-0.346016,-0.434086
7Y-3Y,,,,,,,,,,,0.450636,0.618592,0.649737,0.678264,0.711926,0.728573,0.731551,0.730853,0.728077,0.687517,0.729632,0.744389,0.787173,0.807272,0.813598,0.801050,0.794830,0.678685,0.755987,0.832942,0.868580,0.858369,0.847480,0.830752,0.666859,0.862264,0.897592,0.892940,0.849882,0.784980,0.854861,1.000000,0.904250,0.856997,0.688458,0.491746,0.727274,0.543743,0.194081,0.567353,0.307699,-0.053339,-0.247266,-0.379452,-0.488574
10Y-3Y,,,,,,,,,,,0.635184,0.734392,0.763260,0.776363,0.803690,0.810795,0.832137,0.813084,0.804804,0.682812,0.754979,0.755423,0.796036,0.802724,0.844311,0.800218,0.781084,0.763083,0.788163,0.856253,0.864571,0.918503,0.850435,0.808924,0.615415,0.824023,0.818987,0.930945,0.794645,0.685957,0.846468,0.904250,1.000000,0.807876,0.573668,0.321383,0.889258,0.473850,0.049442,0.864655,0.339050,-0.115517,-0.481457,-0.602514,-0.632320
20Y-3Y,,,,,,,,,,,0.413254,0.595216,0.624918,0.652865,0.683455,0.691124,0.694841,0.727234,0.733789,0.688639,0.721230,0.733115,0.769870,0.775950,0.782547,0.820972,0.830176,0.651636,0.728298,0.796456,0.805251,0.800860,0.883908,0.898275,0.645587,0.821938,0.813063,0.820843,0.926302,0.911830,0.801499,0.856997,0.807876,1.000000,0.910044,0.305824,0.617334,0.821415,0.531518,0.549737,0.754017,0.394923,0.127592,-0.051604,-0.326806
30Y-3Y,,,,,,,,,,,0.185366,0.353674,0.379342,0.408364,0.440444,0.446975,0.444805,0.493477,0.516406,0.489327,0.501021,0.517751,0.555406,0.560431,0.553368,0.621681,0.659269,0.429388,0.510144,0.582957,0.590167,0.564179,0.700225,0.773094,0.491117,0.646975,0.636892,0.598020,0.795417,0.885556,0.653895,0.688458,0.573668,0.910044,1.000000,0.228862,0.365555,0.819536,0.773920,0.296354,0.802753,0.687522,0.387963,0.308077,0.094343
