,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.910281,0.885942,0.867000,0.856379,0.859949,0.807038,0.846620,0.843554,0.599100,0.713293,0.712299,0.702981,0.695027,0.612163,0.597081,0.564233,0.728809,0.729266,0.707186,0.687168,0.555202,0.388976,0.306122,0.595761,0.551691,0.364140,0.192984,-0.296836,-0.414633,0.255810,-0.133899,-0.141913,-0.499120,-0.570591,-0.391764,-0.328675,-0.562839,-0.624855,-0.087560,-0.588902,-0.665559,-0.418492,-0.503190,-0.487852
1Y-3M,,,,,,,,,,,0.910281,1.000000,0.978774,0.972527,0.964739,0.963702,0.936382,0.923482,0.928076,0.876821,0.909696,0.906592,0.894993,0.887517,0.827403,0.773857,0.759899,0.816183,0.846984,0.827928,0.797792,0.709863,0.411679,0.339779,0.751513,0.698232,0.468234,0.361820,-0.357850,-0.467174,0.327446,-0.156411,-0.023709,-0.615615,-0.674562,-0.483203,-0.218459,-0.697525,-0.745247,0.105263,-0.730786,-0.787712,-0.613473,-0.683600,-0.457675
2Y-3M,,,,,,,,,,,0.885942,0.978774,1.000000,0.995090,0.989749,0.983216,0.960452,0.931480,0.931330,0.864038,0.956995,0.950759,0.941041,0.927576,0.871039,0.802440,0.782731,0.917273,0.927674,0.907278,0.871122,0.782984,0.468504,0.390536,0.777177,0.732853,0.471696,0.382157,-0.395971,-0.516964,0.360830,-0.179347,-0.014048,-0.658484,-0.724979,-0.540988,-0.225265,-0.749043,-0.803272,0.139892,-0.775566,-0.841360,-0.663467,-0.741733,-0.506522
3Y-3M,,,,,,,,,,,0.867000,0.972527,0.995090,1.000000,0.995515,0.989409,0.973278,0.935977,0.933783,0.873954,0.961423,0.967314,0.958009,0.946082,0.897088,0.822079,0.800378,0.915571,0.947471,0.927232,0.893722,0.816027,0.490319,0.409252,0.835643,0.779873,0.522644,0.438497,-0.371133,-0.497911,0.371263,-0.171123,0.021090,-0.661945,-0.732631,-0.540282,-0.186261,-0.755355,-0.813480,0.183871,-0.784292,-0.854941,-0.689596,-0.771293,-0.528133
5Y-3M,,,,,,,,,,,0.856379,0.964739,0.989749,0.995515,1.000000,0.994776,0.984155,0.947711,0.946762,0.871228,0.959997,0.966401,0.969249,0.959128,0.916630,0.846978,0.828114,0.915647,0.947927,0.946350,0.916578,0.846961,0.532069,0.457641,0.836764,0.822510,0.571443,0.489580,-0.326844,-0.452950,0.457443,-0.103801,0.087362,-0.625057,-0.696690,-0.535189,-0.150903,-0.742994,-0.800825,0.220474,-0.769898,-0.840380,-0.694535,-0.774905,-0.522805
7Y-3M,,,,,,,,,,,0.859949,0.963702,0.983216,0.989409,0.994776,1.000000,0.988138,0.969491,0.969255,0.865075,0.947890,0.955985,0.960353,0.964643,0.920290,0.877383,0.860077,0.899243,0.935410,0.936494,0.929805,0.856166,0.585656,0.516527,0.834204,0.823645,0.624654,0.521125,-0.253919,-0.382401,0.463565,-0.026298,0.130443,-0.562478,-0.638592,-0.446166,-0.099251,-0.683052,-0.745599,0.214091,-0.726861,-0.802287,-0.658325,-0.741302,-0.527935
10Y-3M,,,,,,,,,,,0.807038,0.936382,0.960452,0.973278,0.984155,0.988138,1.000000,0.949967,0.953375,0.873690,0.946587,0.960189,0.970940,0.975255,0.960966,0.883882,0.874426,0.888155,0.936107,0.947404,0.940678,0.911914,0.587961,0.531174,0.857971,0.863699,0.664755,0.624354,-0.240665,-0.358127,0.510946,0.004279,0.250106,-0.561223,-0.628327,-0.451213,0.026765,-0.694998,-0.747929,0.361561,-0.740720,-0.803401,-0.733987,-0.804371,-0.483158
20Y-3M,,,,,,,,,,,0.846620,0.923482,0.931480,0.935977,0.947711,0.969491,0.949967,1.000000,0.996208,0.802770,0.878048,0.887508,0.901878,0.928547,0.875421,0.932420,0.911278,0.831543,0.868648,0.885586,0.916351,0.826592,0.729802,0.665207,0.781593,0.805450,0.698639,0.539581,-0.034784,-0.179046,0.503858,0.134597,0.189544,-0.355678,-0.453279,-0.285998,-0.046716,-0.490550,-0.574870,0.156522,-0.536336,-0.640681,-0.485126,-0.585892,-0.577833
30Y-3M,,,,,,,,,,,0.843554,0.928076,0.931330,0.933783,0.946762,0.969255,0.953375,0.996208,1.000000,0.815216,0.879738,0.885977,0.902033,0.929798,0.881422,0.928787,0.919353,0.822191,0.857325,0.877925,0.909485,0.828060,0.712608,0.665576,0.768478,0.801533,0.698143,0.551315,-0.043940,-0.169725,0.515177,0.148107,0.213636,-0.357925,-0.440562,-0.279638,-0.022367,-0.495912,-0.565386,0.179635,-0.546146,-0.630738,-0.502912,-0.587566,-0.504636
1Y-6M,,,,,,,,,,,0.599100,0.876821,0.864038,0.873954,0.871228,0.865075,0.873690,0.802770,0.815216,1.000000,0.930955,0.926106,0.914496,0.909274,0.889251,0.803208,0.814362,0.732077,0.791116,0.779905,0.744870,0.728080,0.344439,0.301609,0.761527,0.709663,0.482664,0.475638,-0.347346,-0.421970,0.336191,-0.146991,0.118966,-0.610936,-0.641935,-0.479531,-0.040780,-0.695349,-0.715618,0.305276,-0.729407,-0.750473,-0.700435,-0.737694,-0.318561
2Y-6M,,,,,,,,,,,0.713293,0.909696,0.956995,0.961423,0.959997,0.947890,0.946587,0.878048,0.879738,0.930955,1.000000,0.991198,0.982341,0.966968,0.933363,0.839134,0.829898,0.930268,0.945700,0.928689,0.886574,0.835928,0.464675,0.398680,0.801783,0.762369,0.485035,0.456785,-0.412702,-0.521858,0.385260,-0.187266,0.067537,-0.682870,-0.738648,-0.572467,-0.134824,-0.779861,-0.823019,0.266166,-0.803640,-0.855116,-0.740831,-0.806125,-0.460281
3Y-6M,,,,,,,,,,,0.712299,0.906592,0.950759,0.967314,0.966401,0.955985,0.960189,0.887508,0.885977,0.926106,0.991198,1.000000,0.991636,0.978884,0.952044,0.854068,0.840218,0.918718,0.963417,0.946147,0.909133,0.866855,0.492678,0.420658,0.873845,0.817718,0.550848,0.519425,-0.371692,-0.490317,0.392753,-0.172890,0.101924,-0.678367,-0.741558,-0.561634,-0.095094,-0.777510,-0.827822,0.303545,-0.805006,-0.865507,-0.758344,-0.830314,-0.495623
5Y-6M,,,,,,,,,,,0.702981,0.894993,0.941041,0.958009,0.969249,0.960353,0.970940,0.901878,0.902033,0.914496,0.982341,0.991636,1.000000,0.989850,0.970806,0.882055,0.871727,0.913860,0.958105,0.966455,0.934988,0.901992,0.547484,0.484455,0.868616,0.869987,0.613554,0.582367,-0.308723,-0.426280,0.508161,-0.079160,0.187964,-0.623072,-0.687677,-0.550453,-0.051211,-0.755149,-0.805249,0.345407,-0.779786,-0.840332,-0.757195,-0.827531,-0.487602
7Y-6M,,,,,,,,,,,0.695027,0.887517,0.927576,0.946082,0.959128,0.964643,0.975255,0.928547,0.929798,0.909274,0.966968,0.978884,0.989850,1.000000,0.980311,0.927655,0.920238,0.890425,0.941138,0.954067,0.954982,0.919392,0.624159,0.569561,0.867509,0.875392,0.691921,0.634463,-0.204414,-0.324579,0.520933,0.032100,0.257043,-0.534628,-0.604944,-0.426216,0.029911,-0.671579,-0.727666,0.346811,-0.719835,-0.786503,-0.711287,-0.784440,-0.491786
10Y-6M,,,,,,,,,,,0.612163,0.827403,0.871039,0.897088,0.916630,0.920290,0.960966,0.875421,0.881422,0.889251,0.933363,0.952044,0.970806,0.980311,1.000000,0.903845,0.906573,0.847848,0.911846,0.937318,0.937691,0.961003,0.605084,0.567861,0.869766,0.898085,0.719555,0.745646,-0.183195,-0.285295,0.564347,0.068465,0.401405,-0.517673,-0.574046,-0.420660,0.189835,-0.666956,-0.708778,0.525187,-0.715970,-0.763989,-0.786797,-0.841363,-0.418418
20Y-6M,,,,,,,,,,,0.597081,0.773857,0.802440,0.822079,0.846978,0.877383,0.883882,0.932420,0.928787,0.803208,0.839134,0.854068,0.882055,0.927655,0.903845,1.000000,0.990438,0.758503,0.814120,0.854643,0.914608,0.868922,0.835903,0.794799,0.773556,0.839440,0.805796,0.682267,0.149130,0.011671,0.585761,0.293798,0.382062,-0.197197,-0.295781,-0.165066,0.152764,-0.357222,-0.442207,0.295381,-0.408537,-0.513765,-0.447062,-0.541434,-0.539702
30Y-6M,,,,,,,,,,,0.564233,0.759899,0.782731,0.800378,0.828114,0.860077,0.874426,0.911278,0.919353,0.814362,0.829898,0.840218,0.871727,0.920238,0.906573,0.990438,1.000000,0.730063,0.783740,0.831585,0.894767,0.866268,0.810555,0.798950,0.744957,0.828059,0.806513,0.706176,0.149908,0.042831,0.604594,0.325782,0.432394,-0.184599,-0.259281,-0.142894,0.206398,-0.350052,-0.411424,0.340304,-0.408184,-0.482072,-0.466560,-0.534652,-0.418398
2Y-1Y,,,,,,,,,,,0.728809,0.816183,0.917273,0.915571,0.915647,0.899243,0.888155,0.831543,0.822191,0.732077,0.930268,0.918718,0.913860,0.890425,0.847848,0.758503,0.730063,1.000000,0.969470,0.948998,0.905627,0.828009,0.520848,0.440755,0.730698,0.709277,0.419946,0.374300,-0.420961,-0.549630,0.380971,-0.201683,0.006468,-0.660156,-0.733073,-0.586213,-0.210563,-0.756293,-0.816447,0.189842,-0.766436,-0.841306,-0.678366,-0.762745,-0.538651
3Y-1Y,,,,,,,,,,,0.729266,0.846984,0.927674,0.947471,0.947927,0.935410,0.936107,0.868648,0.857325,0.791116,0.945700,0.963417,0.958105,0.941138,0.911846,0.814120,0.783740,0.969470,1.000000,0.979965,0.944842,0.888223,0.554101,0.467759,0.875795,0.821640,0.550218,0.504262,-0.355878,-0.495194,0.397949,-0.175888,0.080739,-0.665843,-0.746275,-0.569931,-0.125208,-0.766619,-0.833791,0.275276,-0.787004,-0.870130,-0.731930,-0.822149,-0.577260
5Y-1Y,,,,,,,,,,,0.707186,0.827928,0.907278,0.927232,0.946350,0.936494,0.947404,0.885586,0.877925,0.779905,0.928689,0.946147,0.966455,0.954067,0.937318,0.854643,0.831585,0.948998,0.979965,1.000000,0.973561,0.933174,0.628294,0.557978,0.860312,0.895355,0.642759,0.598972,-0.257093,-0.391579,0.572698,-0.029150,0.215256,-0.576056,-0.656320,-0.547132,-0.053335,-0.726790,-0.791428,0.340547,-0.743283,-0.823574,-0.726728,-0.811883,-0.552085
7Y-1Y,,,,,,,,,,,0.687168,0.797792,0.871122,0.893722,0.916578,0.929805,0.940678,0.916351,0.909485,0.744870,0.886574,0.909133,0.934988,0.954982,0.937691,0.914608,0.894767,0.905627,0.944842,0.973561,1.000000,0.954913,0.755079,0.698081,0.847899,0.897504,0.765183,0.678081,-0.080112,-0.219558,0.595477,0.156233,0.327269,-0.421596,-0.512224,-0.341463,0.077018,-0.580973,-0.656439,0.338376,-0.634057,-0.725916,-0.641005,-0.731719,-0.561316
10Y-1Y,,,,,,,,,,,0.555202,0.709863,0.782984,0.816027,0.846961,0.856166,0.911914,0.826592,0.828060,0.728080,0.835928,0.866855,0.901992,0.919392,0.961003,0.868922,0.866268,0.828009,0.888223,0.933174,0.954913,1.000000,0.698550,0.668660,0.843050,0.916845,0.786532,0.829880,-0.064547,-0.172440,0.642488,0.191468,0.529627,-0.406442,-0.472183,-0.340500,0.309143,-0.579126,-0.629548,0.602492,-0.631989,-0.691215,-0.755646,-0.814894,-0.434456
20Y-1Y,,,,,,,,,,,0.388976,0.411679,0.468504,0.490319,0.532069,0.585656,0.587961,0.729802,0.712608,0.344439,0.464675,0.492678,0.547484,0.624159,0.605084,0.835903,0.810555,0.520848,0.554101,0.628294,0.755079,0.698550,1.000000,0.974684,0.517437,0.669056,0.825191,0.636985,0.555070,0.407196,0.613382,0.598458,0.492507,0.252139,0.125335,0.181700,0.278328,0.077722,-0.037538,0.184232,0.028230,-0.118196,-0.059178,-0.173577,-0.557037
30Y-1Y,,,,,,,,,,,0.306122,0.339779,0.390536,0.409252,0.457641,0.516527,0.531174,0.665207,0.665576,0.301609,0.398680,0.420658,0.484455,0.569561,0.567861,0.794799,0.798950,0.440755,0.467759,0.557978,0.698081,0.668660,0.974684,1.000000,0.434706,0.624974,0.824806,0.667250,0.606213,0.507633,0.644870,0.687528,0.587074,0.329819,0.239251,0.262165,0.381337,0.145481,0.065660,0.242720,0.085272,-0.014284,-0.040652,-0.113907,-0.357250
3Y-2Y,,,,,,,,,,,0.595761,0.751513,0.777177,0.835643,0.836764,0.834204,0.857971,0.781593,0.768478,0.761527,0.801783,0.873845,0.868616,0.867509,0.869766,0.773556,0.744957,0.730698,0.875795,0.860312,0.847899,0.843050,0.517437,0.434706,1.000000,0.891391,0.705246,0.667147,-0.162176,-0.296775,0.358028,-0.092696,0.212057,-0.554321,-0.634722,-0.432841,0.065884,-0.645654,-0.714264,0.392712,-0.682445,-0.766501,-0.702473,-0.787558,-0.546869
5Y-2Y,,,,,,,,,,,0.551691,0.698232,0.732853,0.779873,0.822510,0.823645,0.863699,0.805450,0.801533,0.709663,0.762369,0.817718,0.869987,0.875392,0.898085,0.839440,0.828059,0.709277,0.821640,0.895355,0.897504,0.916845,0.669056,0.624974,0.891391,1.000000,0.843926,0.810502,0.019806,-0.099135,0.742333,0.219713,0.472148,-0.355477,-0.431939,-0.395256,0.178183,-0.556700,-0.616252,0.493255,-0.579248,-0.653009,-0.666637,-0.737842,-0.473515
7Y-2Y,,,,,,,,,,,0.364140,0.468234,0.471696,0.522644,0.571443,0.624654,0.664755,0.698639,0.698143,0.482664,0.485035,0.550848,0.613554,0.691921,0.719555,0.805796,0.806513,0.419946,0.550218,0.642759,0.765183,0.786532,0.825191,0.824806,0.705246,0.843926,1.000000,0.882892,0.467640,0.364556,0.695987,0.640537,0.690559,0.099979,0.016726,0.159210,0.484492,-0.095150,-0.165329,0.435936,-0.193354,-0.276275,-0.341927,-0.407960,-0.383498
10Y-2Y,,,,,,,,,,,0.192984,0.361820,0.382157,0.438497,0.489580,0.521125,0.624354,0.539581,0.551315,0.475638,0.456785,0.519425,0.582367,0.634463,0.745646,0.682267,0.706176,0.374300,0.504262,0.598972,0.678081,0.829880,0.636985,0.667250,0.667147,0.810502,0.882892,1.000000,0.312132,0.261733,0.683455,0.517333,0.869458,-0.015280,-0.051445,0.020197,0.720780,-0.205201,-0.228733,0.807493,-0.282533,-0.305982,-0.574671,-0.588693,-0.182513
20Y-2Y,,,,,,,,,,,-0.296836,-0.357850,-0.395971,-0.371133,-0.326844,-0.253919,-0.240665,-0.034784,-0.043940,-0.347346,-0.412702,-0.371692,-0.308723,-0.204414,-0.183195,0.149130,0.149908,-0.420961,-0.355878,-0.257093,-0.080112,-0.064547,0.555070,0.606213,-0.162176,0.019806,0.467640,0.312132,1.000000,0.968246,0.280551,0.832436,0.517030,0.911183,0.847492,0.764283,0.500923,0.819525,0.755665,0.010779,0.776819,0.694182,0.598123,0.558784,-0.067035
30Y-2Y,,,,,,,,,,,-0.414633,-0.467174,-0.516964,-0.497911,-0.452950,-0.382401,-0.358127,-0.179046,-0.169725,-0.421970,-0.521858,-0.490317,-0.426280,-0.324579,-0.285295,0.011671,0.042831,-0.549630,-0.495194,-0.391579,-0.219558,-0.172440,0.407196,0.507633,-0.296775,-0.099135,0.364556,0.261733,0.968246,1.000000,0.234502,0.833454,0.540173,0.940598,0.926296,0.806660,0.557011,0.861313,0.844762,0.043678,0.815013,0.794221,0.613284,0.626098,0.184529
5Y-3Y,,,,,,,,,,,0.255810,0.327446,0.360830,0.371263,0.457443,0.463565,0.510946,0.503858,0.515177,0.336191,0.385260,0.392753,0.508161,0.520933,0.564347,0.585761,0.604594,0.380971,0.397949,0.572698,0.595477,0.642488,0.613382,0.644870,0.358028,0.742333,0.695987,0.683455,0.280551,0.234502,1.000000,0.589667,0.659183,0.087149,0.048490,-0.174385,0.269676,-0.192369,-0.213624,0.435598,-0.184432,-0.212125,-0.334855,-0.355761,-0.167037
7Y-3Y,,,,,,,,,,,-0.133899,-0.156411,-0.179347,-0.171123,-0.103801,-0.026298,0.004279,0.134597,0.148107,-0.146991,-0.187266,-0.172890,-0.079160,0.032100,0.068465,0.293798,0.325782,-0.201683,-0.175888,-0.029150,0.156233,0.191468,0.598458,0.687528,-0.092696,0.219713,0.640537,0.517333,0.832436,0.833454,0.589667,1.000000,0.740154,0.740838,0.711003,0.692442,0.609076,0.565722,0.541476,0.186871,0.467651,0.442241,0.280683,0.280104,0.053754
10Y-3Y,,,,,,,,,,,-0.141913,-0.023709,-0.014048,0.021090,0.087362,0.130443,0.250106,0.189544,0.213636,0.118966,0.067537,0.101924,0.187964,0.257043,0.401405,0.382062,0.432394,0.006468,0.080739,0.215256,0.327269,0.529627,0.492507,0.587074,0.212057,0.472148,0.690559,0.869458,0.517030,0.540173,0.659183,0.740154,1.000000,0.347559,0.353434,0.313540,0.901888,0.158974,0.173601,0.798906,0.081921,0.106902,-0.288049,-0.250019,0.123227
