,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.871784,0.876256,0.892526,0.893050,0.908567,0.877427,,0.876679,0.242372,0.670855,0.733204,0.759919,0.769745,0.714589,,0.699236,0.828507,0.873574,0.878728,0.905246,0.839241,,0.832194,0.523101,0.820989,0.652232,0.530567,,0.332687,0.619256,0.163617,0.233479,,-0.114876,-0.523684,-0.537330,,-0.624373,0.061652,,-0.260339,,-0.514821,
1Y-3M,,,,,,,,,,,0.871784,1.000000,0.980479,0.980257,0.978571,0.979364,0.975586,,0.975905,0.686581,0.918159,0.944022,0.951445,0.957252,0.930165,,0.924071,0.894246,0.911486,0.921575,0.908412,0.901929,,0.893420,0.470781,0.814219,0.493794,0.562788,,0.347755,0.663978,0.021349,0.362131,,-0.030066,-0.684758,-0.472340,,-0.598690,0.295710,,-0.049293,,-0.558700,
2Y-3M,,,,,,,,,,,0.876256,0.980479,1.000000,0.989224,0.993069,0.989977,0.985293,,0.980269,0.641284,0.945172,0.954804,0.970018,0.970702,0.941794,,0.927857,0.964793,0.952155,0.966932,0.952181,0.940863,,0.924186,0.414584,0.805282,0.447351,0.525615,,0.281543,0.709656,0.035687,0.372382,,-0.063940,-0.721571,-0.518448,,-0.664054,0.292258,,-0.096304,,-0.627983,
3Y-3M,,,,,,,,,,,0.892526,0.980257,0.989224,1.000000,0.994309,0.993150,0.994469,,0.990774,0.616697,0.917561,0.961085,0.963182,0.965485,0.945983,,0.933647,0.940562,0.974822,0.969474,0.958993,0.959134,,0.946061,0.543350,0.856839,0.530180,0.618496,,0.380779,0.648989,-0.029032,0.362625,,-0.065915,-0.709214,-0.453627,,-0.612942,0.339511,,-0.041518,,-0.617440,
5Y-3M,,,,,,,,,,,0.893050,0.978571,0.993069,0.994309,1.000000,0.995135,0.994482,,0.990708,0.612581,0.923123,0.952182,0.971126,0.968195,0.945706,,0.933233,0.951568,0.964884,0.981761,0.964984,0.960873,,0.947807,0.485929,0.869385,0.520368,0.601721,,0.363247,0.726349,0.036470,0.410898,,-0.024507,-0.738589,-0.503014,,-0.648556,0.324991,,-0.056912,,-0.618383,
7Y-3M,,,,,,,,,,,0.908567,0.979364,0.989977,0.993150,0.995135,1.000000,0.992148,,0.991105,0.591122,0.907847,0.940931,0.955871,0.966029,0.933536,,0.924457,0.943468,0.961579,0.971857,0.974161,0.955477,,0.947738,0.496458,0.857845,0.569177,0.603645,,0.379016,0.699084,0.087964,0.399992,,-0.013059,-0.668580,-0.479937,,-0.616209,0.271202,,-0.090465,,-0.584489,
10Y-3M,,,,,,,,,,,0.877427,0.975586,0.985293,0.994469,0.994482,0.992148,1.000000,,0.997759,0.629856,0.921743,0.961994,0.971438,0.973295,0.962578,,0.953141,0.937860,0.968584,0.974114,0.962140,0.974759,,0.965654,0.531515,0.874243,0.546723,0.663250,,0.432290,0.685910,0.009548,0.458499,,0.026227,-0.717379,-0.409571,,-0.574920,0.389453,,0.018278,,-0.603283,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.876679,0.975905,0.980269,0.990774,0.990708,0.991105,0.997759,,1.000000,0.631597,0.914518,0.956880,0.966382,0.972163,0.959734,,0.956922,0.925998,0.960536,0.966704,0.959625,0.970028,,0.969912,0.537352,0.876326,0.569363,0.674099,,0.465660,0.682801,0.032126,0.469889,,0.069926,-0.696033,-0.395209,,-0.539006,0.379895,,0.042880,,-0.548573,
1Y-6M,,,,,,,,,,,0.242372,0.686581,0.641284,0.616697,0.612581,0.591122,0.629856,,0.631597,1.000000,0.822703,0.781388,0.756441,0.753359,0.781573,,0.792290,0.541371,0.508630,0.520961,0.455538,0.540658,,0.534264,0.155996,0.394043,0.009928,0.327127,,0.194949,0.395900,-0.200548,0.370656,,0.110946,-0.578892,-0.137966,,-0.259010,0.494128,,0.288753,,-0.342400,
2Y-6M,,,,,,,,,,,0.670855,0.918159,0.945172,0.917561,0.923123,0.907847,0.921743,,0.914518,0.822703,1.000000,0.972566,0.977875,0.972269,0.965159,,0.954115,0.923349,0.873354,0.892604,0.851928,0.879244,,0.858353,0.283536,0.682948,0.246447,0.449358,,0.207830,0.672499,-0.055968,0.414876,,-0.020551,-0.755611,-0.433744,,-0.598847,0.408017,,0.028227,,-0.617580,
3Y-6M,,,,,,,,,,,0.733204,0.944022,0.954804,0.961085,0.952182,0.940931,0.961994,,0.956880,0.781388,0.972566,1.000000,0.986798,0.984252,0.988632,,0.979437,0.910678,0.934731,0.923510,0.891464,0.932107,,0.916711,0.498839,0.789048,0.399884,0.607571,,0.370351,0.599222,-0.143997,0.403749,,-0.029021,-0.748571,-0.354840,,-0.541736,0.474148,,0.096867,,-0.615622,
5Y-6M,,,,,,,,,,,0.759919,0.951445,0.970018,0.963182,0.971126,0.955871,0.971438,,0.966382,0.756441,0.977875,0.986798,1.000000,0.990556,0.987312,,0.977434,0.935381,0.930722,0.952371,0.914075,0.943133,,0.927992,0.424634,0.820643,0.405921,0.587953,,0.348364,0.720970,-0.034065,0.469801,,0.025505,-0.789325,-0.441772,,-0.605875,0.436801,,0.055816,,-0.620371,
7Y-6M,,,,,,,,,,,0.769745,0.957252,0.970702,0.965485,0.968195,0.966029,0.973295,,0.972163,0.753359,0.972269,0.984252,0.990556,1.000000,0.984469,,0.980094,0.929172,0.928966,0.941483,0.928599,0.940882,,0.933414,0.435028,0.802980,0.466265,0.594203,,0.373362,0.685178,0.033197,0.466792,,0.051112,-0.697689,-0.400980,,-0.555369,0.376287,,0.022818,,-0.574671,
10Y-6M,,,,,,,,,,,0.714589,0.930165,0.941794,0.945983,0.945706,0.933536,0.962578,,0.959734,0.781573,0.965159,0.988632,0.987312,0.984469,1.000000,,0.994912,0.899599,0.918942,0.924095,0.891654,0.947343,,0.938047,0.479573,0.811075,0.428801,0.667461,,0.442448,0.650401,-0.078509,0.536714,,0.103143,-0.750284,-0.293708,,-0.485658,0.533096,,0.173728,,-0.588908,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.699236,0.924071,0.927857,0.933647,0.933233,0.924457,0.953141,,0.956922,0.792290,0.954115,0.979437,0.977434,0.980094,0.994912,,1.000000,0.876026,0.900152,0.906207,0.879683,0.934979,,0.939058,0.482810,0.806750,0.452445,0.681515,,0.491195,0.640919,-0.051009,0.557355,,0.173243,-0.718263,-0.262995,,-0.424148,0.527326,,0.220844,,-0.504483,
2Y-1Y,,,,,,,,,,,0.828507,0.894246,0.964793,0.940562,0.951568,0.943468,0.937860,,0.925998,0.541371,0.923349,0.910678,0.935381,0.929172,0.899599,,0.876026,1.000000,0.948170,0.968312,0.952341,0.935249,,0.908669,0.313993,0.743950,0.357796,0.443661,,0.175712,0.727242,0.052677,0.363260,,-0.105331,-0.726569,-0.548332,,-0.710768,0.269720,,-0.153283,,-0.682150,
3Y-1Y,,,,,,,,,,,0.873574,0.911486,0.952155,0.974822,0.964884,0.961579,0.968584,,0.960536,0.508630,0.873354,0.934731,0.930722,0.928966,0.918942,,0.900152,0.948170,1.000000,0.977497,0.970538,0.978142,,0.960541,0.599410,0.864253,0.546060,0.651977,,0.399955,0.601296,-0.084471,0.345980,,-0.103217,-0.703148,-0.411004,,-0.599934,0.372798,,-0.030781,,-0.654389,
5Y-1Y,,,,,,,,,,,0.878728,0.921575,0.966932,0.969474,0.981761,0.971857,0.974114,,0.966704,0.520961,0.892604,0.923510,0.952371,0.941483,0.924095,,0.906207,0.968312,0.977497,1.000000,0.980524,0.978760,,0.961982,0.481438,0.887263,0.525117,0.614789,,0.363739,0.756319,0.049045,0.440302,,-0.018442,-0.760209,-0.512209,,-0.669937,0.339668,,-0.061783,,-0.649975,
7Y-1Y,,,,,,,,,,,0.905246,0.908412,0.952181,0.958993,0.964984,0.974161,0.962140,,0.959625,0.455538,0.851928,0.891464,0.914075,0.928599,0.891654,,0.879683,0.952341,0.970538,0.980524,1.000000,0.968595,,0.962095,0.500876,0.864650,0.625587,0.619785,,0.395417,0.704131,0.158107,0.422744,,0.006585,-0.617806,-0.464959,,-0.605653,0.230552,,-0.132052,,-0.584727,
10Y-1Y,,,,,,,,,,,0.839241,0.901929,0.940863,0.959134,0.960873,0.955477,0.974759,,0.970028,0.540658,0.879244,0.932107,0.943133,0.940882,0.947343,,0.934979,0.935249,0.978142,0.978760,0.968595,1.000000,,0.990746,0.566649,0.891498,0.573162,0.732178,,0.496589,0.673869,-0.002926,0.533515,,0.082141,-0.714630,-0.325257,,-0.521975,0.465255,,0.086055,,-0.618406,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.832194,0.893420,0.924186,0.946061,0.947807,0.947738,0.965654,,0.969912,0.534264,0.858353,0.916711,0.927992,0.933414,0.938047,,0.939058,0.908669,0.960541,0.961982,0.962095,0.990746,,1.000000,0.581015,0.895697,0.621242,0.759892,,0.570685,0.664902,0.042320,0.563352,,0.177510,-0.668959,-0.286633,,-0.441704,0.452183,,0.143281,,-0.506020,
3Y-2Y,,,,,,,,,,,0.523101,0.470781,0.414584,0.543350,0.485929,0.496458,0.531515,,0.537352,0.155996,0.283536,0.498839,0.424634,0.435028,0.479573,,0.482810,0.313993,0.599410,0.481438,0.500876,0.566649,,0.581015,1.000000,0.708249,0.730257,0.830428,,0.752388,-0.035339,-0.385079,0.118683,,-0.043068,-0.270674,0.153230,,-0.002090,0.434440,,0.294149,,-0.236881,
5Y-2Y,,,,,,,,,,,0.820989,0.814219,0.805282,0.856839,0.869385,0.857845,0.874243,,0.876326,0.394043,0.682948,0.789048,0.820643,0.802980,0.811075,,0.806750,0.743950,0.864253,0.887263,0.864650,0.891498,,0.895697,0.708249,1.000000,0.744218,0.825564,,0.648723,0.680493,0.033937,0.507186,,0.145198,-0.692145,-0.357769,,-0.479787,0.410685,,0.117796,,-0.479233,
7Y-2Y,,,,,,,,,,,0.652232,0.493794,0.447351,0.530180,0.520368,0.569177,0.546723,,0.569363,0.009928,0.246447,0.399884,0.405921,0.466265,0.428801,,0.452445,0.357796,0.546060,0.525117,0.625587,0.573162,,0.621242,0.730257,0.744218,1.000000,0.762633,,0.761083,0.295560,0.349281,0.365067,,0.289550,-0.033018,-0.020964,,-0.036225,0.015950,,-0.012214,,-0.045357,
10Y-2Y,,,,,,,,,,,0.530567,0.562788,0.525615,0.618496,0.601721,0.603645,0.663250,,0.674099,0.327127,0.449358,0.607571,0.587953,0.594203,0.667461,,0.681515,0.443661,0.651977,0.614789,0.619785,0.732178,,0.759892,0.830428,0.825564,0.762633,1.000000,,0.919122,0.306742,-0.108765,0.651745,,0.410623,-0.411232,0.231596,,0.046111,0.658914,,0.512797,,-0.253087,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.332687,0.347755,0.281543,0.380779,0.363247,0.379016,0.432290,,0.465660,0.194949,0.207830,0.370351,0.348364,0.373362,0.442448,,0.491195,0.175712,0.399955,0.363739,0.395417,0.496589,,0.570685,0.752388,0.648723,0.761083,0.919122,,1.000000,0.137403,-0.003821,0.613841,,0.625706,-0.148294,0.402618,,0.356463,0.535695,,0.639311,,0.148528,
5Y-3Y,,,,,,,,,,,0.619256,0.663978,0.709656,0.648989,0.726349,0.699084,0.685910,,0.682801,0.395900,0.672499,0.599222,0.720970,0.685178,0.650401,,0.640919,0.727242,0.601296,0.756319,0.704131,0.673869,,0.664902,-0.035339,0.680493,0.295560,0.306742,,0.137403,1.000000,0.447735,0.594797,,0.250247,-0.698867,-0.665510,,-0.677028,0.130447,,-0.138559,,-0.432541,
7Y-3Y,,,,,,,,,,,0.163617,0.021349,0.035687,-0.029032,0.036470,0.087964,0.009548,,0.032126,-0.200548,-0.055968,-0.143997,-0.034065,0.033197,-0.078509,,-0.051009,0.052677,-0.084471,0.049045,0.158107,-0.002926,,0.042320,-0.385079,0.033937,0.349281,-0.108765,,-0.003821,0.447735,1.000000,0.330379,,0.450217,0.326646,-0.238486,,-0.046069,-0.574318,,-0.419946,,0.263627,
10Y-3Y,,,,,,,,,,,0.233479,0.362131,0.372382,0.362625,0.410898,0.399992,0.458499,,0.469889,0.370656,0.414876,0.403749,0.469801,0.466792,0.536714,,0.557355,0.363260,0.345980,0.440302,0.422744,0.533515,,0.563352,0.118683,0.507186,0.365067,0.651745,,0.613841,0.594797,0.330379,1.000000,,0.790460,-0.364435,0.204161,,0.085025,0.582922,,0.513490,,-0.128586,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.114876,-0.030066,-0.063940,-0.065915,-0.024507,-0.013059,0.026227,,0.069926,0.110946,-0.020551,-0.029021,0.025505,0.051112,0.103143,,0.173243,-0.105331,-0.103217,-0.018442,0.006585,0.082141,,0.177510,-0.043068,0.145198,0.289550,0.410623,,0.625706,0.250247,0.450217,0.790460,,1.000000,0.095618,0.429189,,0.543117,0.298016,,0.621301,,0.505786,
7Y-5Y,,,,,,,,,,,-0.523684,-0.684758,-0.721571,-0.709214,-0.738589,-0.668580,-0.717379,,-0.696033,-0.578892,-0.755611,-0.748571,-0.789325,-0.697689,-0.750284,,-0.718263,-0.726569,-0.703148,-0.760209,-0.617806,-0.714630,,-0.668959,-0.270674,-0.692145,-0.033018,-0.411232,,-0.148294,-0.698867,0.326646,-0.364435,,0.095618,1.000000,0.512687,,0.678777,-0.597286,,-0.189460,,0.668080,
10Y-5Y,,,,,,,,,,,-0.537330,-0.472340,-0.518448,-0.453627,-0.503014,-0.479937,-0.409571,,-0.395209,-0.137966,-0.433744,-0.354840,-0.441772,-0.400980,-0.293708,,-0.262995,-0.548332,-0.411004,-0.512209,-0.464959,-0.325257,,-0.286633,0.153230,-0.357769,-0.020964,0.231596,,0.402618,-0.665510,-0.238486,0.204161,,0.429189,0.512687,1.000000,,0.903410,0.382381,,0.645502,,0.407345,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.624373,-0.598690,-0.664054,-0.612942,-0.648556,-0.616209,-0.574920,,-0.539006,-0.259010,-0.598847,-0.541736,-0.605875,-0.555369,-0.485658,,-0.424148,-0.710768,-0.599934,-0.669937,-0.605653,-0.521975,,-0.441704,-0.002090,-0.479787,-0.036225,0.046111,,0.356463,-0.677028,-0.046069,0.085025,,0.543117,0.678777,0.903410,,1.000000,0.113405,,0.592443,,0.759592,
10Y-7Y,,,,,,,,,,,0.061652,0.295710,0.292258,0.339511,0.324991,0.271202,0.389453,,0.379895,0.494128,0.408017,0.474148,0.436801,0.376287,0.533096,,0.527326,0.269720,0.372798,0.339668,0.230552,0.465255,,0.452183,0.434440,0.410685,0.015950,0.658914,,0.535695,0.130447,-0.574318,0.582922,,0.298016,-0.597286,0.382381,,0.113405,1.000000,,0.806886,,-0.338475,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.260339,-0.049293,-0.096304,-0.041518,-0.056912,-0.090465,0.018278,,0.042880,0.288753,0.028227,0.096867,0.055816,0.022818,0.173728,,0.220844,-0.153283,-0.030781,-0.061783,-0.132052,0.086055,,0.143281,0.294149,0.117796,-0.012214,0.512797,,0.639311,-0.138559,-0.419946,0.513490,,0.621301,-0.189460,0.645502,,0.592443,0.806886,,1.000000,,0.282730,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.514821,-0.558700,-0.627983,-0.617440,-0.618383,-0.584489,-0.603283,,-0.548573,-0.342400,-0.617580,-0.615622,-0.620371,-0.574671,-0.588908,,-0.504483,-0.682150,-0.654389,-0.649975,-0.584727,-0.618406,,-0.506020,-0.236881,-0.479233,-0.045357,-0.253087,,0.148528,-0.432541,0.263627,-0.128586,,0.505786,0.668080,0.407345,,0.759592,-0.338475,,0.282730,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
