,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.843210,0.788570,0.694986,0.676692,0.503742,0.496525,0.478832,0.399977,0.187264,0.145151,0.149458,0.197896,0.046417,0.035905,-0.104908,-0.156740,-0.018612,0.041031,0.105989,-0.027793,-0.035997,-0.186920,-0.242532,0.069095,0.136586,-0.025598,-0.035624,-0.202570,-0.248717,0.102552,-0.066425,-0.081803,-0.241506,-0.253972,-0.241304,-0.249845,-0.506599,-0.480141,-0.031997,-0.322101,-0.350438,-0.294762,-0.280660,-0.165344
1Y-3M,,,,,,,,,,,0.843210,1.000000,0.938908,0.742324,0.701114,0.516053,0.433154,0.487150,0.483810,0.685978,0.563207,0.340969,0.340637,0.144707,0.046945,0.006009,0.025751,-0.011300,-0.073228,-0.016495,-0.127171,-0.211526,-0.309563,-0.277245,-0.096335,-0.014983,-0.138999,-0.237029,-0.342175,-0.287404,0.065756,-0.102858,-0.231732,-0.287511,-0.212982,-0.265686,-0.462360,-0.542797,-0.386028,-0.298140,-0.337646,-0.224312,-0.100805,-0.036849,0.054577
2Y-3M,,,,,,,,,,,0.788570,0.938908,1.000000,0.879937,0.810032,0.636795,0.588749,0.607711,0.548240,0.648302,0.722894,0.574261,0.524055,0.313618,0.255355,0.177948,0.127295,0.333536,0.203575,0.197301,0.056923,-0.001183,-0.126979,-0.157125,0.084712,0.091535,-0.035065,-0.095546,-0.256280,-0.268148,0.035404,-0.085559,-0.162853,-0.304011,-0.278484,-0.198614,-0.313131,-0.537415,-0.463226,-0.177238,-0.401724,-0.365490,-0.259576,-0.218725,-0.092176
3Y-3M,,,,,,,,,,,0.694986,0.742324,0.879937,1.000000,0.869480,0.727094,0.741253,0.653623,0.496051,0.415757,0.634872,0.814819,0.668992,0.468206,0.481070,0.290535,0.126061,0.523187,0.613883,0.477172,0.303963,0.298107,0.088136,-0.055504,0.547923,0.346658,0.185287,0.190780,-0.080822,-0.220248,-0.062959,-0.092283,-0.077878,-0.390507,-0.447291,-0.096853,-0.062512,-0.574235,-0.645644,0.040180,-0.549965,-0.653632,-0.577884,-0.574841,-0.370393
5Y-3M,,,,,,,,,,,0.676692,0.701114,0.810032,0.869480,1.000000,0.928621,0.917461,0.887457,0.812816,0.365217,0.542954,0.650084,0.855620,0.711049,0.693739,0.567262,0.478157,0.432967,0.468163,0.701387,0.567195,0.517256,0.377353,0.325567,0.397272,0.658071,0.506648,0.465139,0.273409,0.207534,0.438246,0.349689,0.337705,0.048670,0.004065,0.135301,0.090660,-0.389185,-0.353459,-0.051453,-0.582996,-0.508735,-0.538597,-0.404865,-0.099232
7Y-3M,,,,,,,,,,,0.503742,0.516053,0.636795,0.727094,0.928621,1.000000,0.959675,0.943014,0.884765,0.261150,0.458555,0.593723,0.882176,0.886305,0.834998,0.742151,0.657340,0.436563,0.474257,0.786287,0.783975,0.689102,0.593291,0.554157,0.403679,0.759301,0.748230,0.659281,0.513565,0.446270,0.553125,0.616509,0.568257,0.285059,0.214616,0.493262,0.353801,-0.123760,-0.119520,-0.154890,-0.656504,-0.530615,-0.530228,-0.370219,-0.044405
10Y-3M,,,,,,,,,,,0.496525,0.433154,0.588749,0.741253,0.917461,0.959675,1.000000,0.940861,0.833239,0.119439,0.389361,0.619011,0.872391,0.843544,0.885290,0.744384,0.606058,0.524051,0.592997,0.853507,0.797361,0.789302,0.660581,0.564605,0.517971,0.802042,0.737303,0.748365,0.558796,0.430142,0.504814,0.541786,0.611460,0.265655,0.147975,0.411743,0.479365,-0.103924,-0.183752,0.129074,-0.548707,-0.538042,-0.646575,-0.522556,-0.187763
20Y-3M,,,,,,,,,,,0.478832,0.487150,0.607711,0.653623,0.887457,0.943014,0.940861,1.000000,0.938701,0.242052,0.439750,0.512772,0.844884,0.833762,0.826683,0.822829,0.730102,0.431236,0.398950,0.757458,0.738933,0.688390,0.679616,0.636736,0.300796,0.726741,0.699391,0.659977,0.611891,0.534567,0.603650,0.618118,0.626925,0.441484,0.340578,0.437594,0.397512,0.079170,0.035375,-0.019987,-0.368088,-0.310577,-0.349890,-0.253041,-0.045726
30Y-3M,,,,,,,,,,,0.399977,0.483810,0.548240,0.496051,0.812816,0.884765,0.833239,0.938701,1.000000,0.342678,0.432666,0.359663,0.800948,0.808679,0.745023,0.804435,0.842504,0.267600,0.168349,0.656133,0.673903,0.573962,0.615680,0.706732,0.075037,0.676352,0.675063,0.576243,0.596513,0.658683,0.739574,0.714345,0.652829,0.553734,0.554713,0.457039,0.292759,0.118095,0.257621,-0.192737,-0.344285,-0.074449,-0.190329,0.036002,0.301448
1Y-6M,,,,,,,,,,,0.187264,0.685978,0.648302,0.415757,0.365217,0.261150,0.119439,0.242052,0.342678,1.000000,0.832666,0.420748,0.354580,0.201592,0.037184,0.152973,0.259202,0.004543,-0.189343,-0.173599,-0.194756,-0.337791,-0.312657,-0.178332,-0.269549,-0.212247,-0.219341,-0.384897,-0.351065,-0.188524,-0.018650,-0.098042,-0.312716,-0.198479,-0.045423,-0.158872,-0.506688,-0.306151,-0.055503,-0.501471,-0.181004,0.064443,0.214765,0.312541,0.323519
2Y-6M,,,,,,,,,,,0.145151,0.563207,0.722894,0.634872,0.542954,0.458555,0.389361,0.439750,0.432666,0.832666,1.000000,0.756019,0.620815,0.452438,0.370508,0.404184,0.380925,0.557552,0.281436,0.198355,0.122814,0.038543,0.005724,0.019707,0.058660,-0.006195,-0.027656,-0.113701,-0.184728,-0.151974,-0.058265,-0.063023,-0.170107,-0.217776,-0.162697,-0.048425,-0.223080,-0.295449,-0.205812,-0.249213,-0.284433,-0.194294,-0.086444,-0.036562,0.037477
3Y-6M,,,,,,,,,,,0.149458,0.340969,0.574261,0.814819,0.650084,0.593723,0.619011,0.512772,0.359663,0.420748,0.756019,1.000000,0.760413,0.606432,0.632597,0.484114,0.299725,0.734469,0.811102,0.570731,0.440405,0.438965,0.271906,0.119216,0.697770,0.366586,0.275436,0.291073,0.052180,-0.102347,-0.169262,-0.073348,-0.041140,-0.342293,-0.410328,0.061365,0.115474,-0.381215,-0.500745,0.081052,-0.496592,-0.616302,-0.557027,-0.564211,-0.376038
5Y-6M,,,,,,,,,,,0.197896,0.340637,0.524055,0.668992,0.855620,0.882176,0.872391,0.844884,0.800948,0.354580,0.620815,0.760413,1.000000,0.914018,0.898363,0.828971,0.746781,0.589511,0.594439,0.859274,0.774670,0.713951,0.633792,0.603944,0.480331,0.780096,0.692517,0.644304,0.506410,0.451149,0.511361,0.512254,0.507109,0.234579,0.183957,0.349772,0.296343,-0.161994,-0.133030,-0.046007,-0.549726,-0.430938,-0.509835,-0.341706,-0.015874
7Y-6M,,,,,,,,,,,0.046417,0.144707,0.313618,0.468206,0.711049,0.886305,0.843544,0.833762,0.808679,0.201592,0.452438,0.606432,0.914018,1.000000,0.946306,0.914429,0.844144,0.514800,0.526413,0.852407,0.921453,0.816144,0.786260,0.770820,0.429756,0.804799,0.878942,0.781460,0.702459,0.649381,0.584631,0.748513,0.700960,0.459098,0.384324,0.699747,0.543058,0.128471,0.119190,-0.161954,-0.586477,-0.425713,-0.455113,-0.277646,0.037290
10Y-6M,,,,,,,,,,,0.035905,0.046945,0.255355,0.481070,0.693739,0.834998,0.885290,0.826683,0.745023,0.037184,0.370508,0.632597,0.898363,0.946306,1.000000,0.913214,0.781728,0.613312,0.660736,0.925860,0.932893,0.928010,0.860669,0.779966,0.559323,0.850217,0.862572,0.880678,0.751869,0.628472,0.526251,0.659346,0.747800,0.435235,0.306428,0.603318,0.685746,0.151760,0.045679,0.165745,-0.459162,-0.431702,-0.586485,-0.451257,-0.127589
20Y-6M,,,,,,,,,,,-0.104908,0.006009,0.177948,0.290535,0.567262,0.742151,0.744384,0.822829,0.804435,0.152973,0.404184,0.484114,0.828971,0.914429,0.913214,1.000000,0.928513,0.500547,0.425365,0.789429,0.855046,0.803101,0.890858,0.878283,0.296012,0.734828,0.808832,0.770674,0.824271,0.766551,0.617423,0.743195,0.763126,0.656440,0.550205,0.651903,0.612027,0.417615,0.350879,-0.001928,-0.208462,-0.124971,-0.205544,-0.104964,0.055234
30Y-6M,,,,,,,,,,,-0.156740,0.025751,0.127295,0.126061,0.478157,0.657340,0.606058,0.730102,0.842504,0.259202,0.380925,0.299725,0.746781,0.844144,0.781728,0.928513,1.000000,0.299303,0.157296,0.644748,0.742527,0.639654,0.773314,0.904117,0.040249,0.648552,0.742488,0.641892,0.761858,0.855976,0.736684,0.808814,0.751563,0.738645,0.747027,0.634329,0.462322,0.425013,0.559815,-0.188885,-0.181683,0.125745,-0.031849,0.203755,0.422019
2Y-1Y,,,,,,,,,,,-0.018612,-0.011300,0.333536,0.523187,0.432967,0.436563,0.524051,0.431236,0.267600,0.004543,0.557552,0.734469,0.589511,0.514800,0.613312,0.500547,0.299303,1.000000,0.792046,0.618418,0.513724,0.575968,0.479027,0.302917,0.509997,0.306983,0.278865,0.371665,0.192690,0.008179,-0.077256,0.033167,0.161606,-0.095721,-0.225702,0.150715,0.356725,-0.074573,-0.288446,0.301714,-0.242285,-0.447454,-0.478044,-0.534540,-0.417300
3Y-1Y,,,,,,,,,,,0.041031,-0.073228,0.203575,0.613883,0.468163,0.474257,0.592997,0.398950,0.168349,-0.189343,0.281436,0.811102,0.594439,0.526413,0.660736,0.425365,0.157296,0.792046,1.000000,0.729676,0.602255,0.692919,0.495892,0.244018,0.929045,0.533632,0.439547,0.563215,0.282828,0.010774,-0.171180,-0.016177,0.157095,-0.242521,-0.414844,0.168854,0.451675,-0.215227,-0.506210,0.411053,-0.420798,-0.708623,-0.741385,-0.812202,-0.615606
5Y-1Y,,,,,,,,,,,0.105989,-0.016495,0.197301,0.477172,0.701387,0.786287,0.853507,0.757458,0.656133,-0.173599,0.198355,0.570731,0.859274,0.852407,0.925860,0.789429,0.644748,0.618418,0.729676,1.000000,0.922465,0.936762,0.838585,0.733664,0.653369,0.937749,0.849387,0.889176,0.725431,0.578307,0.548794,0.593167,0.705187,0.355650,0.218602,0.455310,0.589312,-0.003137,-0.109751,0.225878,-0.479979,-0.489140,-0.654474,-0.530881,-0.193703
7Y-1Y,,,,,,,,,,,-0.027793,-0.127171,0.056923,0.303963,0.567195,0.783975,0.797361,0.738933,0.673903,-0.194756,0.122814,0.440405,0.774670,0.921453,0.932893,0.855046,0.742527,0.513724,0.602255,0.922465,1.000000,0.951274,0.911380,0.842640,0.537274,0.890119,0.967180,0.935226,0.842694,0.725072,0.592854,0.788456,0.825983,0.538469,0.402883,0.763748,0.744794,0.250082,0.141372,0.036717,-0.515512,-0.451874,-0.540938,-0.402001,-0.090976
10Y-1Y,,,,,,,,,,,-0.035997,-0.211526,-0.001183,0.298107,0.517256,0.689102,0.789302,0.688390,0.573962,-0.337791,0.038543,0.438965,0.713951,0.816144,0.928010,0.803101,0.639654,0.575968,0.692919,0.936762,0.951274,1.000000,0.927203,0.801113,0.627303,0.879925,0.894206,0.972981,0.839046,0.662225,0.502614,0.657572,0.820917,0.483932,0.305551,0.627479,0.834786,0.257076,0.063716,0.343066,-0.364992,-0.430634,-0.632461,-0.541546,-0.240785
20Y-1Y,,,,,,,,,,,-0.186920,-0.309563,-0.126979,0.088136,0.377353,0.593291,0.660581,0.679616,0.615680,-0.312657,0.005724,0.271906,0.633792,0.786260,0.860669,0.890858,0.773314,0.479027,0.495892,0.838585,0.911380,0.927203,1.000000,0.926165,0.408430,0.803869,0.878261,0.917689,0.953654,0.823456,0.602028,0.759413,0.877253,0.722196,0.549726,0.699628,0.821188,0.542138,0.362772,0.228669,-0.117163,-0.149743,-0.296291,-0.244562,-0.095630
30Y-1Y,,,,,,,,,,,-0.242532,-0.277245,-0.157125,-0.055504,0.325567,0.554157,0.564605,0.636736,0.706732,-0.178332,0.019707,0.119216,0.603944,0.770820,0.779966,0.878283,0.904117,0.302917,0.244018,0.733664,0.842640,0.801113,0.926165,1.000000,0.160255,0.754637,0.853476,0.824234,0.931486,0.955463,0.758777,0.867385,0.904031,0.840332,0.781158,0.716534,0.695169,0.568441,0.594888,0.029419,-0.105020,0.099598,-0.127461,0.069314,0.286822
3Y-2Y,,,,,,,,,,,0.069095,-0.096335,0.084712,0.547923,0.397272,0.403679,0.517971,0.300796,0.075037,-0.269549,0.058660,0.697770,0.480331,0.429756,0.559323,0.296012,0.040249,0.509997,0.929045,0.653369,0.537274,0.627303,0.408430,0.160255,1.000000,0.565873,0.450344,0.568358,0.281743,0.010224,-0.194383,-0.042895,0.123416,-0.283715,-0.447755,0.146586,0.420247,-0.258074,-0.538469,0.396347,-0.446095,-0.727315,-0.754940,-0.820487,-0.614524
5Y-2Y,,,,,,,,,,,0.136586,-0.014983,0.091535,0.346658,0.658071,0.759301,0.802042,0.726741,0.676352,-0.212247,-0.006195,0.366586,0.780096,0.804799,0.850217,0.734828,0.648552,0.306983,0.533632,0.937749,0.890119,0.879925,0.803869,0.754637,0.565873,1.000000,0.905416,0.912588,0.793383,0.696753,0.698769,0.703706,0.782604,0.473021,0.364493,0.484801,0.556037,0.029160,-0.005433,0.140207,-0.474206,-0.394623,-0.581334,-0.406685,-0.050157
7Y-2Y,,,,,,,,,,,-0.025598,-0.138999,-0.035065,0.185287,0.506648,0.748230,0.737303,0.699391,0.675063,-0.219341,-0.027656,0.275436,0.692517,0.878942,0.862572,0.808832,0.742488,0.278865,0.439547,0.849387,0.967180,0.894206,0.878261,0.853476,0.450344,0.905416,1.000000,0.936749,0.886181,0.809168,0.686476,0.872716,0.876682,0.631071,0.517800,0.810246,0.728019,0.302008,0.243668,-0.048257,-0.505271,-0.373276,-0.463908,-0.291661,0.021756
10Y-2Y,,,,,,,,,,,-0.035624,-0.237029,-0.095546,0.190780,0.465139,0.659281,0.748365,0.659977,0.576243,-0.384897,-0.113701,0.291073,0.644304,0.781460,0.880678,0.770674,0.641892,0.371665,0.563215,0.889176,0.935226,0.972981,0.917689,0.824234,0.568358,0.912588,0.936749,1.000000,0.898445,0.749749,0.592616,0.737407,0.886635,0.576615,0.410746,0.670032,0.847277,0.313012,0.153827,0.304390,-0.346075,-0.362674,-0.583242,-0.464036,-0.155588
20Y-2Y,,,,,,,,,,,-0.202570,-0.342175,-0.256280,-0.080822,0.273409,0.513565,0.558796,0.611891,0.596513,-0.351065,-0.184728,0.052180,0.506410,0.702459,0.751869,0.824271,0.761858,0.192690,0.282828,0.725431,0.842694,0.839046,0.953654,0.931486,0.281743,0.793383,0.886181,0.898445,1.000000,0.917706,0.699467,0.837549,0.925250,0.840128,0.691888,0.730423,0.795691,0.631599,0.504408,0.152194,-0.047918,-0.014007,-0.167341,-0.090148,0.036148
30Y-2Y,,,,,,,,,,,-0.248717,-0.287404,-0.268148,-0.220248,0.207534,0.446270,0.430142,0.534567,0.658683,-0.188524,-0.151974,-0.102347,0.451149,0.649381,0.628472,0.766551,0.855976,0.008179,0.010774,0.578307,0.725072,0.662225,0.823456,0.955463,0.010224,0.696753,0.809168,0.749749,0.917706,1.000000,0.820080,0.899846,0.898524,0.911371,0.889532,0.705163,0.618953,0.619537,0.713515,-0.062561,-0.035167,0.243064,0.014291,0.238254,0.430173
5Y-3Y,,,,,,,,,,,0.102552,0.065756,0.035404,-0.062959,0.438246,0.553125,0.504814,0.603650,0.739574,-0.018650,-0.058265,-0.169262,0.511361,0.584631,0.526251,0.617423,0.736684,-0.077256,-0.171180,0.548794,0.592854,0.502614,0.602028,0.758777,-0.194383,0.698769,0.686476,0.592616,0.699467,0.820080,1.000000,0.874439,0.824013,0.808926,0.822131,0.449602,0.296921,0.258602,0.460724,-0.177070,-0.177137,0.161538,-0.036630,0.228025,0.473501
7Y-3Y,,,,,,,,,,,-0.066425,-0.102858,-0.085559,-0.092283,0.349689,0.616509,0.541786,0.618118,0.714345,-0.098042,-0.063023,-0.073348,0.512254,0.748513,0.659346,0.743195,0.808814,0.033167,-0.016177,0.593167,0.788456,0.657572,0.759413,0.867385,-0.042895,0.703706,0.872716,0.737407,0.837549,0.899846,0.874439,1.000000,0.913496,0.861290,0.824244,0.826487,0.584834,0.479058,0.567102,-0.270728,-0.321451,-0.019977,-0.106286,0.122296,0.360377
10Y-3Y,,,,,,,,,,,-0.081803,-0.231732,-0.162853,-0.077878,0.337705,0.568257,0.611460,0.626925,0.652829,-0.312716,-0.170107,-0.041140,0.507109,0.700960,0.747800,0.763126,0.751563,0.161606,0.157095,0.705187,0.825983,0.820917,0.877253,0.904031,0.123416,0.782604,0.876682,0.886635,0.925250,0.898524,0.824013,0.913496,1.000000,0.854925,0.747075,0.725732,0.785687,0.522581,0.488194,0.144345,-0.166660,-0.028612,-0.279110,-0.098494,0.157757
20Y-3Y,,,,,,,,,,,-0.241506,-0.287511,-0.304011,-0.390507,0.048670,0.285059,0.265655,0.441484,0.553734,-0.198479,-0.217776,-0.342293,0.234579,0.459098,0.435235,0.656440,0.738645,-0.095721,-0.242521,0.355650,0.538469,0.483932,0.722196,0.840332,-0.283715,0.473021,0.631071,0.576615,0.840128,0.911371,0.808926,0.861290,0.854925,1.000000,0.944579,0.647117,0.557649,0.777102,0.808492,-0.071948,0.204283,0.397143,0.259519,0.373717,0.383509
