,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.473549,0.255527,0.340296,0.391331,0.465903,0.366687,0.475891,0.141272,-0.814082,-0.743438,-0.695747,-0.590094,-0.553400,-0.587980,-0.631533,-0.649088,-0.179862,-0.010946,0.133504,0.252082,0.107574,0.268917,-0.172559,0.483235,0.492194,0.522537,0.449225,0.598618,-0.114576,0.325348,0.454664,0.266842,0.443475,-0.290692,0.244105,-0.117738,0.088144,-0.612592,-0.288906,-0.123659,-0.527759,0.137792,-0.618667,-0.519185
1Y-3M,,,,,,,,,,,0.473549,1.000000,0.776929,0.805229,0.695821,0.733830,0.698569,0.856013,0.647466,0.125999,0.101695,0.162529,0.168430,0.221027,0.177952,0.256908,0.138744,-0.002861,0.121876,0.101072,0.169615,0.122066,0.292365,0.091803,0.360158,0.195890,0.234711,0.241474,0.387155,0.170439,0.035252,0.140987,0.087775,0.259351,0.029498,0.139189,0.114633,0.179929,0.007312,-0.084800,0.062191,-0.070097,0.139572,-0.038960,-0.124385
2Y-3M,,,,,,,,,,,0.255527,0.776929,1.000000,0.979130,0.934857,0.866790,0.942302,0.911128,0.926148,0.224476,0.456633,0.503730,0.581639,0.562455,0.587563,0.534652,0.518072,0.627363,0.686444,0.624649,0.562139,0.649067,0.682342,0.624178,0.186601,0.355472,0.147929,0.427367,0.035979,0.440255,0.326156,0.106708,0.405274,-0.064206,0.353914,-0.184362,0.180130,-0.321887,0.165501,0.258309,-0.167892,0.206243,-0.403463,0.106433,0.355332
3Y-3M,,,,,,,,,,,0.340296,0.805229,0.979130,1.000000,0.955436,0.922473,0.958565,0.939847,0.907565,0.147658,0.364191,0.438659,0.520568,0.530783,0.524834,0.470872,0.439567,0.559211,0.686682,0.628739,0.617592,0.647658,0.698930,0.578553,0.382372,0.453598,0.291153,0.515478,0.150979,0.432841,0.335191,0.203347,0.401625,-0.038373,0.273675,-0.074320,0.152926,-0.308540,0.061305,0.139448,-0.250641,0.079638,-0.378855,0.004142,0.268211
5Y-3M,,,,,,,,,,,0.391331,0.695821,0.934857,0.955436,1.000000,0.948096,0.989661,0.926292,0.932436,0.018037,0.286601,0.355843,0.512028,0.504277,0.505592,0.405281,0.420013,0.624214,0.746218,0.784865,0.752677,0.783450,0.815117,0.693565,0.368238,0.664153,0.411528,0.693205,0.214333,0.570173,0.598376,0.363526,0.621022,0.046206,0.411088,-0.132041,0.065344,-0.458305,0.015850,0.157004,-0.353338,0.081247,-0.498155,-0.009491,0.342465
7Y-3M,,,,,,,,,,,0.465903,0.733830,0.866790,0.922473,0.948096,1.000000,0.946088,0.931787,0.835646,-0.040894,0.170894,0.259397,0.396886,0.479163,0.400087,0.331745,0.289138,0.469090,0.644446,0.680173,0.793959,0.690819,0.776206,0.538430,0.518363,0.670834,0.621410,0.719657,0.375593,0.459860,0.522184,0.565577,0.569281,0.154170,0.248889,0.190014,0.116180,-0.308150,-0.118883,-0.133492,-0.481830,-0.179107,-0.363785,-0.176968,0.133923
10Y-3M,,,,,,,,,,,0.366687,0.698569,0.942302,0.958565,0.989661,0.946088,1.000000,0.934866,0.943291,0.047605,0.314429,0.381785,0.525961,0.526833,0.536928,0.438742,0.447025,0.632641,0.748087,0.768173,0.747305,0.795464,0.827431,0.705677,0.349513,0.621256,0.395849,0.705362,0.218943,0.582877,0.556886,0.351750,0.645874,0.062566,0.430304,-0.106379,0.207786,-0.410754,0.072400,0.194716,-0.327158,0.104055,-0.506039,-0.006235,0.350212
20Y-3M,,,,,,,,,,,0.475891,0.856013,0.911128,0.939847,0.926292,0.931787,0.934866,1.000000,0.875341,0.028420,0.192374,0.263122,0.368435,0.405045,0.381273,0.381382,0.312073,0.388387,0.523734,0.544552,0.585653,0.571776,0.744636,0.498147,0.400766,0.520067,0.416465,0.595468,0.444639,0.476122,0.405441,0.355465,0.486646,0.305280,0.308449,0.044694,0.186809,-0.089620,0.046871,0.038736,-0.130873,0.006311,-0.166886,-0.025439,0.099522
30Y-3M,,,,,,,,,,,0.141272,0.647466,0.926148,0.907565,0.932436,0.835646,0.943291,0.875341,1.000000,0.267801,0.510683,0.558255,0.686162,0.646476,0.692029,0.623193,0.661386,0.670192,0.725371,0.732995,0.632822,0.760083,0.783298,0.818316,0.176422,0.504614,0.202194,0.586416,0.109710,0.746383,0.512670,0.180599,0.600245,0.030610,0.652258,-0.273972,0.203522,-0.399902,0.376068,0.355645,-0.169221,0.390717,-0.493159,0.326078,0.568221
1Y-6M,,,,,,,,,,,-0.814082,0.125999,0.224476,0.147658,0.018037,-0.040894,0.047605,0.028420,0.267801,1.000000,0.904407,0.890803,0.775694,0.769046,0.779592,0.880708,0.822568,0.200697,0.092690,-0.083726,-0.172088,-0.040677,-0.110111,0.254889,-0.306802,-0.425207,-0.433786,-0.346752,-0.418961,0.241432,-0.343203,-0.419137,-0.242675,-0.328489,0.346863,-0.183164,0.208197,0.019361,0.694799,0.269488,0.180287,0.548208,-0.063169,0.671130,0.502755
2Y-6M,,,,,,,,,,,-0.743438,0.101695,0.456633,0.364191,0.286601,0.170894,0.314429,0.192374,0.510683,0.904407,1.000000,0.988694,0.945367,0.898330,0.947519,0.950995,0.955680,0.599501,0.484934,0.309263,0.156904,0.350015,0.224566,0.590577,-0.315590,-0.207014,-0.378508,-0.117739,-0.525961,0.409988,-0.073761,-0.344566,0.034807,-0.452503,0.512323,-0.352162,0.232952,-0.303782,0.678198,0.444543,-0.002351,0.628319,-0.405900,0.642927,0.723564
3Y-6M,,,,,,,,,,,-0.695747,0.162529,0.503730,0.438659,0.355843,0.259397,0.381785,0.263122,0.558255,0.890803,0.988694,1.000000,0.961597,0.934332,0.962835,0.963238,0.956103,0.599061,0.535002,0.352690,0.230851,0.391923,0.276895,0.606856,-0.169738,-0.123892,-0.276979,-0.035559,-0.456765,0.440136,-0.054887,-0.279186,0.051774,-0.453137,0.486865,-0.290060,0.229338,-0.319924,0.632278,0.382626,-0.073279,0.565208,-0.421085,0.594418,0.701060
5Y-6M,,,,,,,,,,,-0.590094,0.168430,0.581639,0.520568,0.512028,0.396886,0.525961,0.368435,0.686162,0.775694,0.945367,0.961597,1.000000,0.958950,0.992381,0.945031,0.974341,0.715508,0.664874,0.563948,0.425027,0.586909,0.464093,0.769532,-0.128001,0.123243,-0.126707,0.188839,-0.370721,0.607159,0.221273,-0.105466,0.295750,-0.373407,0.631982,-0.343689,0.167224,-0.484345,0.585704,0.407407,-0.194559,0.563893,-0.565648,0.569142,0.785056
7Y-6M,,,,,,,,,,,-0.553400,0.221027,0.562455,0.530783,0.504277,0.479163,0.526833,0.405045,0.646476,0.769046,0.898330,0.934332,0.958950,1.000000,0.959866,0.938737,0.916045,0.619982,0.617489,0.507830,0.497314,0.543574,0.463905,0.678009,0.008595,0.143233,0.066609,0.231814,-0.240254,0.546531,0.168810,0.081380,0.271179,-0.294789,0.522641,-0.063279,0.226155,-0.377504,0.495762,0.160926,-0.330892,0.354922,-0.479123,0.447112,0.641078
10Y-6M,,,,,,,,,,,-0.587980,0.177952,0.587563,0.524834,0.505592,0.400087,0.536928,0.381273,0.692029,0.779592,0.947519,0.962835,0.992381,0.959866,1.000000,0.954127,0.977248,0.713139,0.660340,0.546818,0.421149,0.594058,0.475548,0.770016,-0.134313,0.093826,-0.129667,0.205915,-0.352464,0.610672,0.189155,-0.106461,0.319576,-0.347743,0.637719,-0.313842,0.287421,-0.437052,0.618440,0.431271,-0.172310,0.569036,-0.564917,0.555581,0.775279
20Y-6M,,,,,,,,,,,-0.631533,0.256908,0.534652,0.470872,0.405281,0.331745,0.438742,0.381382,0.623193,0.880708,0.950995,0.963238,0.945031,0.938737,0.954127,1.000000,0.957351,0.531439,0.473216,0.339742,0.251342,0.390995,0.373803,0.620524,-0.154607,-0.058850,-0.182076,0.052785,-0.237205,0.540164,0.015465,-0.164513,0.148546,-0.196995,0.577458,-0.217169,0.288437,-0.171652,0.685196,0.337808,0.014600,0.560274,-0.291951,0.627834,0.633433
30Y-6M,,,,,,,,,,,-0.649088,0.138744,0.518072,0.439567,0.420013,0.289138,0.447025,0.312073,0.661386,0.822568,0.955680,0.956103,0.974341,0.916045,0.977248,0.957351,1.000000,0.651261,0.565682,0.462099,0.295284,0.502560,0.398159,0.759548,-0.230554,0.014847,-0.240527,0.110261,-0.369236,0.660343,0.147448,-0.205698,0.259069,-0.312475,0.721449,-0.395470,0.245594,-0.374074,0.753105,0.492173,-0.036343,0.700088,-0.483350,0.719294,0.829989
2Y-1Y,,,,,,,,,,,-0.179862,-0.002861,0.627363,0.559211,0.624214,0.469090,0.632641,0.388387,0.670192,0.200697,0.599501,0.599061,0.715508,0.619982,0.713139,0.531439,0.651261,1.000000,0.939554,0.867137,0.683070,0.879953,0.722165,0.877853,-0.149089,0.322315,-0.055349,0.380125,-0.421718,0.488458,0.474442,-0.004896,0.535143,-0.422766,0.525647,-0.464988,0.144319,-0.733815,0.253826,0.515167,-0.343590,0.414284,-0.813467,0.217240,0.718235
3Y-1Y,,,,,,,,,,,-0.010946,0.121876,0.686444,0.686682,0.746218,0.644446,0.748087,0.523734,0.725371,0.092690,0.484934,0.535002,0.664874,0.617489,0.660340,0.473216,0.565682,0.939554,1.000000,0.928516,0.825825,0.934445,0.811486,0.855874,0.198496,0.519109,0.199603,0.566802,-0.221922,0.515565,0.517849,0.167531,0.564659,-0.382188,0.421932,-0.295045,0.115441,-0.737044,0.093652,0.337380,-0.495785,0.219241,-0.805265,0.054698,0.601443
5Y-1Y,,,,,,,,,,,0.133504,0.101072,0.624649,0.628739,0.784865,0.680173,0.768173,0.544552,0.732995,-0.083726,0.309263,0.352690,0.563948,0.507830,0.546818,0.339742,0.462099,0.867137,0.928516,1.000000,0.896274,0.979926,0.876860,0.881528,0.199346,0.750981,0.367547,0.751894,-0.037136,0.642757,0.798462,0.381919,0.784516,-0.159759,0.543994,-0.302995,-0.008389,-0.790090,0.015647,0.290647,-0.543106,0.173023,-0.810471,0.020467,0.581704
7Y-1Y,,,,,,,,,,,0.252082,0.169615,0.562139,0.617592,0.752677,0.793959,0.747305,0.585653,0.632822,-0.172088,0.156904,0.230851,0.425027,0.497314,0.421149,0.251342,0.295284,0.683070,0.825825,0.896274,1.000000,0.892930,0.864391,0.698942,0.429665,0.797869,0.691426,0.827899,0.198388,0.514584,0.725985,0.694308,0.747303,-0.008453,0.334665,0.151086,0.065951,-0.608063,-0.179008,-0.117765,-0.754649,-0.197096,-0.652653,-0.221860,0.305601
10Y-1Y,,,,,,,,,,,0.107574,0.122066,0.649067,0.647658,0.783450,0.690819,0.795464,0.571776,0.760083,-0.040677,0.350015,0.391923,0.586909,0.543574,0.594058,0.390995,0.502560,0.879953,0.934445,0.979926,0.892930,1.000000,0.900113,0.901088,0.179784,0.695837,0.350298,0.773893,-0.024193,0.664156,0.742596,0.368505,0.821547,-0.132863,0.571888,-0.265438,0.191134,-0.722136,0.094233,0.341907,-0.506467,0.203699,-0.820126,0.024348,0.591118
20Y-1Y,,,,,,,,,,,0.268917,0.292365,0.682342,0.698930,0.815117,0.776206,0.827431,0.744636,0.783298,-0.110111,0.224566,0.276895,0.464093,0.463905,0.475548,0.373803,0.398159,0.722165,0.811486,0.876860,0.864391,0.900113,1.000000,0.802982,0.276348,0.709139,0.467363,0.789766,0.322652,0.660707,0.704504,0.475533,0.786908,0.229870,0.532510,-0.097037,0.197566,-0.398105,0.077266,0.181147,-0.322398,0.102182,-0.488930,0.003245,0.344704
30Y-1Y,,,,,,,,,,,-0.172559,0.091803,0.624178,0.578553,0.693565,0.538430,0.705677,0.498147,0.818316,0.254889,0.590577,0.606856,0.769532,0.678009,0.770016,0.620524,0.759548,0.877853,0.855874,0.881528,0.698942,0.901088,0.802982,1.000000,-0.041111,0.511605,0.087175,0.584112,-0.148641,0.846703,0.643285,0.129645,0.718100,-0.155606,0.830015,-0.462957,0.179473,-0.658226,0.485868,0.528653,-0.268014,0.563390,-0.749642,0.455448,0.836267
3Y-2Y,,,,,,,,,,,0.483235,0.360158,0.186601,0.382372,0.368238,0.518363,0.349513,0.400766,0.176422,-0.306802,-0.315590,-0.169738,-0.128001,0.008595,-0.134313,-0.154607,-0.230554,-0.149089,0.198496,0.199346,0.429665,0.179784,0.276348,-0.041111,1.000000,0.576535,0.734871,0.548791,0.566251,0.090727,0.137443,0.497829,0.098873,0.106419,-0.286130,0.478938,-0.079722,-0.028018,-0.456104,-0.500311,-0.448278,-0.552716,0.002966,-0.463876,-0.318991
5Y-2Y,,,,,,,,,,,0.492194,0.195890,0.355472,0.453598,0.664153,0.670834,0.621256,0.520067,0.504614,-0.425207,-0.207014,-0.123892,0.123243,0.143233,0.093826,-0.058850,0.014847,0.322315,0.519109,0.750981,0.797869,0.695837,0.709139,0.511605,0.576535,1.000000,0.771941,0.925094,0.488518,0.574044,0.888559,0.732366,0.781577,0.256851,0.337029,0.040592,-0.207278,-0.528779,-0.306776,-0.130586,-0.576707,-0.220396,-0.461916,-0.249111,0.153375
7Y-2Y,,,,,,,,,,,0.522537,0.234711,0.147929,0.291153,0.411528,0.621410,0.395849,0.416465,0.202194,-0.433786,-0.378508,-0.276979,-0.126707,0.066609,-0.129667,-0.182076,-0.240527,-0.055349,0.199603,0.367547,0.691426,0.350298,0.467363,0.087175,0.734871,0.771941,1.000000,0.755812,0.688370,0.220319,0.523190,0.954032,0.492290,0.406634,-0.062437,0.666505,-0.052595,-0.105412,-0.495801,-0.670588,-0.691812,-0.679250,-0.087582,-0.518194,-0.292672
10Y-2Y,,,,,,,,,,,0.449225,0.241474,0.427367,0.515478,0.693205,0.719657,0.705362,0.595468,0.586416,-0.346752,-0.117739,-0.035559,0.188839,0.231814,0.205915,0.052785,0.110261,0.380125,0.566802,0.751894,0.827899,0.773893,0.789766,0.584112,0.548791,0.925094,0.755812,1.000000,0.515102,0.641924,0.813331,0.724001,0.886124,0.304919,0.412700,0.103086,0.179738,-0.427717,-0.154914,-0.021097,-0.528033,-0.155695,-0.512315,-0.242205,0.193397
20Y-2Y,,,,,,,,,,,0.598618,0.387155,0.035979,0.150979,0.214333,0.375593,0.218943,0.444639,0.109710,-0.418961,-0.525961,-0.456765,-0.370721,-0.240254,-0.352464,-0.237205,-0.369236,-0.421718,-0.221922,-0.037136,0.198388,-0.024193,0.322652,-0.148641,0.566251,0.488518,0.688370,0.515102,1.000000,0.197690,0.274281,0.630041,0.299237,0.879812,-0.021242,0.509068,0.061496,0.482270,-0.246041,-0.467477,0.047544,-0.432943,0.472206,-0.293007,-0.530950
30Y-2Y,,,,,,,,,,,-0.114576,0.170439,0.440255,0.432841,0.570173,0.459860,0.582877,0.476122,0.746383,0.241432,0.409988,0.440136,0.607159,0.546531,0.610672,0.540164,0.660343,0.488458,0.515565,0.642757,0.514584,0.664156,0.660707,0.846703,0.090727,0.574044,0.220319,0.641924,0.197690,1.000000,0.644954,0.241646,0.713828,0.186165,0.928279,-0.326907,0.166660,-0.384027,0.603239,0.390857,-0.106598,0.566221,-0.462091,0.588461,0.725715
5Y-3Y,,,,,,,,,,,0.325348,0.035252,0.326156,0.335191,0.598376,0.522184,0.556886,0.405441,0.512670,-0.343203,-0.073761,-0.054887,0.221273,0.168810,0.189155,0.015465,0.147448,0.474442,0.517849,0.798462,0.725985,0.742596,0.704504,0.643285,0.137443,0.888559,0.523190,0.813331,0.274281,0.644954,1.000000,0.608306,0.891966,0.251620,0.569224,-0.219701,-0.206515,-0.625290,-0.115805,0.122605,-0.447427,0.043156,-0.561630,-0.041535,0.365036
7Y-3Y,,,,,,,,,,,0.454664,0.140987,0.106708,0.203347,0.363526,0.565577,0.351750,0.355465,0.180599,-0.419137,-0.344566,-0.279186,-0.105466,0.081380,-0.106461,-0.164513,-0.205698,-0.004896,0.167531,0.381919,0.694308,0.368505,0.475533,0.129645,0.497829,0.732366,0.954032,0.724001,0.630041,0.241646,0.608306,1.000000,0.585836,0.472967,0.046600,0.640665,-0.032027,-0.122417,-0.432464,-0.636441,-0.686575,-0.624361,-0.113309,-0.457664,-0.233298
10Y-3Y,,,,,,,,,,,0.266842,0.087775,0.405274,0.401625,0.621022,0.569281,0.645874,0.486646,0.600245,-0.242675,0.034807,0.051774,0.295750,0.271179,0.319576,0.148546,0.259069,0.535143,0.564659,0.784516,0.747303,0.821547,0.786908,0.718100,0.098873,0.781577,0.492290,0.886124,0.299237,0.713828,0.891966,0.585836,1.000000,0.303969,0.649894,-0.142809,0.258152,-0.493608,0.068455,0.252255,-0.380033,0.121087,-0.611488,-0.031144,0.407060
20Y-3Y,,,,,,,,,,,0.443475,0.259351,-0.064206,-0.038373,0.046206,0.154170,0.062566,0.305280,0.030610,-0.328489,-0.452503,-0.453137,-0.373407,-0.294789,-0.347743,-0.196995,-0.312475,-0.422766,-0.382188,-0.159759,-0.008453,-0.132863,0.229870,-0.155606,0.106419,0.256851,0.406634,0.304919,0.879812,0.186165,0.251620,0.472967,0.303969,1.000000,0.139381,0.337924,0.120160,0.597949,-0.033787,-0.275425,0.315870,-0.203543,0.567940,-0.085962,-0.456561
