,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.956437,0.885830,0.738364,0.499974,0.402844,0.282777,0.197489,0.162874,0.682701,0.469678,0.145210,-0.111273,-0.185946,-0.238553,-0.288087,-0.324793,-0.023871,-0.276142,-0.406041,-0.442176,-0.453183,-0.479505,-0.512030,-0.497728,-0.556481,-0.570753,-0.556700,-0.573892,-0.609458,-0.579049,-0.589682,-0.563843,-0.584922,-0.629478,-0.539430,-0.527016,-0.569667,-0.641569,-0.449941,-0.547290,-0.642746,-0.573164,-0.771407,-0.648742
1Y-3M,,,,,,,,,,,0.956437,1.000000,0.941176,0.831375,0.619125,0.521699,0.410017,0.325341,0.293288,0.866279,0.627940,0.322527,0.055295,-0.031413,-0.086865,-0.142242,-0.178829,0.019422,-0.183682,-0.307761,-0.352048,-0.356687,-0.385357,-0.418506,-0.371214,-0.441910,-0.471304,-0.451543,-0.473106,-0.509960,-0.480242,-0.510896,-0.471325,-0.496316,-0.542674,-0.513196,-0.444291,-0.491302,-0.566090,-0.335510,-0.449443,-0.550761,-0.516811,-0.720768,-0.646209
2Y-3M,,,,,,,,,,,0.885830,0.941176,1.000000,0.955797,0.816843,0.738717,0.644104,0.570454,0.542979,0.839870,0.825701,0.571296,0.330544,0.245225,0.187196,0.131157,0.094477,0.356134,0.133717,-0.005975,-0.059576,-0.071229,-0.104818,-0.140295,-0.150793,-0.199397,-0.234809,-0.213531,-0.236782,-0.277111,-0.230876,-0.275101,-0.233540,-0.261031,-0.312850,-0.335598,-0.227145,-0.273910,-0.357861,-0.116643,-0.227304,-0.343258,-0.333346,-0.559633,-0.647023
3Y-3M,,,,,,,,,,,0.738364,0.831375,0.955797,1.000000,0.945077,0.895566,0.828544,0.772915,0.750591,0.817388,0.920876,0.774472,0.578707,0.504799,0.451329,0.399861,0.364411,0.528977,0.393548,0.265551,0.214006,0.202966,0.169928,0.133481,0.146539,0.088584,0.048864,0.067826,0.043007,0.000151,0.035029,-0.012103,0.031720,0.004399,-0.051489,-0.111367,0.027224,-0.017649,-0.108942,0.127608,0.027557,-0.100451,-0.113552,-0.356931,-0.624521
5Y-3M,,,,,,,,,,,0.499974,0.619125,0.816843,0.945077,1.000000,0.989342,0.962446,0.932306,0.919437,0.694075,0.946316,0.917512,0.805029,0.752892,0.712018,0.670228,0.640911,0.704778,0.647516,0.556634,0.513096,0.504966,0.474649,0.441847,0.429362,0.402399,0.364767,0.382815,0.358220,0.318178,0.359753,0.309857,0.350233,0.322261,0.268837,0.164835,0.327284,0.284734,0.196936,0.406967,0.322828,0.197627,0.146001,-0.083613,-0.515448
7Y-3M,,,,,,,,,,,0.402844,0.521699,0.738717,0.895566,0.989342,1.000000,0.988113,0.970216,0.960463,0.616432,0.915754,0.935986,0.859333,0.824399,0.788984,0.753980,0.726949,0.743032,0.721108,0.646788,0.614851,0.606923,0.580119,0.548740,0.525741,0.508280,0.481714,0.496546,0.474283,0.435308,0.468503,0.434057,0.467707,0.442100,0.389559,0.306695,0.448840,0.408516,0.321554,0.497673,0.430156,0.306171,0.255053,0.029077,-0.474836
10Y-3M,,,,,,,,,,,0.282777,0.410017,0.644104,0.828544,0.962446,0.988113,1.000000,0.993221,0.989878,0.542357,0.881709,0.950285,0.910714,0.885889,0.864036,0.834204,0.812889,0.771929,0.787307,0.732348,0.705050,0.705837,0.681064,0.654541,0.618710,0.612739,0.587583,0.609759,0.587743,0.553963,0.577591,0.543049,0.585925,0.559702,0.513500,0.401991,0.571515,0.528294,0.451250,0.625095,0.553752,0.442151,0.349469,0.153783,-0.373721
20Y-3M,,,,,,,,,,,0.197489,0.325341,0.570454,0.772915,0.932306,0.970216,0.993221,1.000000,0.998461,0.476364,0.845267,0.948676,0.934550,0.919418,0.901936,0.881850,0.862133,0.788168,0.828985,0.785409,0.763690,0.764658,0.747193,0.721724,0.679463,0.678422,0.657529,0.677414,0.662900,0.629950,0.644234,0.615462,0.654333,0.637903,0.592442,0.477778,0.639024,0.612159,0.535803,0.677718,0.636029,0.524795,0.456015,0.259217,-0.345380
30Y-3M,,,,,,,,,,,0.162874,0.293288,0.542979,0.750591,0.919437,0.960463,0.989878,0.998461,1.000000,0.455371,0.835076,0.948396,0.943495,0.930355,0.916720,0.896997,0.880256,0.795512,0.842522,0.803725,0.782620,0.786128,0.768219,0.745531,0.696842,0.700163,0.679186,0.701613,0.686125,0.656394,0.668613,0.638744,0.680675,0.662572,0.621243,0.495834,0.666288,0.636214,0.566607,0.708379,0.661360,0.559103,0.469197,0.292458,-0.292795
1Y-6M,,,,,,,,,,,0.682701,0.866279,0.839870,0.817388,0.694075,0.616432,0.542357,0.476364,0.455371,1.000000,0.767981,0.558779,0.328809,0.239565,0.190794,0.136951,0.108187,0.089460,0.012789,-0.075489,-0.124502,-0.117278,-0.143996,-0.171308,-0.077414,-0.153822,-0.202970,-0.177558,-0.202111,-0.233493,-0.211147,-0.269675,-0.214848,-0.241328,-0.281117,-0.361424,-0.210203,-0.254883,-0.319034,-0.069821,-0.188405,-0.278654,-0.312748,-0.484005,-0.507292
2Y-6M,,,,,,,,,,,0.469678,0.627940,0.825701,0.920876,0.946316,0.915754,0.881709,0.845267,0.835076,0.767981,1.000000,0.910426,0.764179,0.692629,0.646177,0.599777,0.574613,0.706608,0.590125,0.482265,0.424212,0.415422,0.383516,0.355559,0.318196,0.297149,0.247124,0.270525,0.247186,0.213694,0.264693,0.193476,0.241139,0.214460,0.170034,0.017281,0.208533,0.171409,0.099096,0.325075,0.232879,0.128311,0.062577,-0.126955,-0.442351
3Y-6M,,,,,,,,,,,0.145210,0.322527,0.571296,0.774472,0.917512,0.935986,0.950285,0.948676,0.948396,0.558779,0.910426,1.000000,0.953385,0.915002,0.885904,0.856861,0.839284,0.798442,0.836395,0.770462,0.728737,0.722866,0.699087,0.676125,0.681866,0.651955,0.607069,0.621706,0.601421,0.571910,0.594554,0.535382,0.575437,0.555127,0.514929,0.342617,0.534295,0.508471,0.441983,0.609267,0.553802,0.455544,0.371055,0.199955,-0.307682
5Y-6M,,,,,,,,,,,-0.111273,0.055295,0.330544,0.578707,0.805029,0.859333,0.910714,0.934550,0.943495,0.328809,0.764179,0.953385,1.000000,0.991324,0.980456,0.966432,0.957934,0.825090,0.932187,0.916880,0.891672,0.889882,0.873124,0.857764,0.833639,0.842946,0.809538,0.820622,0.804175,0.782590,0.809468,0.759494,0.788127,0.770468,0.739684,0.558658,0.736566,0.716956,0.665460,0.775206,0.745341,0.667059,0.560153,0.432465,-0.147094
7Y-6M,,,,,,,,,,,-0.185946,-0.031413,0.245225,0.504799,0.752892,0.824399,0.885889,0.919418,0.930355,0.239565,0.692629,0.915002,0.991324,1.000000,0.994514,0.987568,0.981250,0.812422,0.944892,0.945439,0.933500,0.931796,0.919299,0.905727,0.872193,0.889781,0.870088,0.877320,0.864051,0.844205,0.861036,0.830633,0.850777,0.836324,0.807473,0.662830,0.807750,0.790837,0.741946,0.812509,0.800230,0.726160,0.628253,0.508258,-0.108559
10Y-6M,,,,,,,,,,,-0.238553,-0.086865,0.187196,0.451329,0.712018,0.788984,0.864036,0.901936,0.916720,0.190794,0.646177,0.885904,0.980456,0.994514,1.000000,0.995795,0.993479,0.794069,0.942044,0.954579,0.945906,0.952480,0.941213,0.931431,0.887648,0.912439,0.894460,0.909537,0.896269,0.880737,0.888698,0.859306,0.889155,0.873669,0.850276,0.690118,0.855237,0.833863,0.793598,0.869031,0.847894,0.785003,0.654647,0.560572,-0.037881
20Y-6M,,,,,,,,,,,-0.288087,-0.142242,0.131157,0.399861,0.670228,0.753980,0.834204,0.881850,0.896997,0.136951,0.599777,0.856861,0.966432,0.987568,0.995795,1.000000,0.998395,0.781399,0.942613,0.962528,0.958693,0.964933,0.960534,0.951299,0.903137,0.930381,0.916837,0.929502,0.923593,0.908514,0.907840,0.884849,0.910391,0.904481,0.881504,0.726182,0.877722,0.871995,0.831992,0.878447,0.884549,0.821805,0.721149,0.624263,-0.025334
30Y-6M,,,,,,,,,,,-0.324793,-0.178829,0.094477,0.364411,0.640911,0.726949,0.812889,0.862133,0.880256,0.108187,0.574613,0.839284,0.957934,0.981250,0.993479,0.998395,1.000000,0.774046,0.940431,0.965713,0.962860,0.971516,0.967008,0.960902,0.907350,0.938790,0.925545,0.940285,0.933706,0.922312,0.919400,0.895882,0.923649,0.916433,0.898243,0.734722,0.892147,0.883831,0.851685,0.895428,0.897173,0.845058,0.725412,0.651332,0.031326
2Y-1Y,,,,,,,,,,,-0.023871,0.019422,0.356134,0.528977,0.704778,0.743032,0.771929,0.788168,0.795512,0.089460,0.706608,0.798442,0.825090,0.812422,0.794069,0.781399,0.774046,1.000000,0.903565,0.833365,0.797238,0.775587,0.755489,0.742190,0.580351,0.632038,0.608544,0.616858,0.607691,0.590279,0.644898,0.598814,0.612360,0.600128,0.575000,0.426180,0.556522,0.548154,0.506577,0.582660,0.570300,0.507396,0.442841,0.337310,-0.127430
3Y-1Y,,,,,,,,,,,-0.276142,-0.183682,0.133717,0.393548,0.647516,0.721108,0.787307,0.828985,0.842522,0.012789,0.590125,0.836395,0.932187,0.944892,0.942044,0.942613,0.940431,0.903565,1.000000,0.978850,0.960937,0.949082,0.938071,0.928438,0.873301,0.887738,0.866103,0.866955,0.858725,0.843884,0.856417,0.823756,0.835814,0.828827,0.806658,0.651976,0.783138,0.781532,0.743766,0.780749,0.792251,0.733428,0.654093,0.560986,-0.035688
5Y-1Y,,,,,,,,,,,-0.406041,-0.307761,-0.005975,0.265551,0.556634,0.646788,0.732348,0.785409,0.803725,-0.075489,0.482265,0.770462,0.916880,0.945439,0.954579,0.962528,0.965713,0.833365,0.978850,1.000000,0.994100,0.989156,0.982755,0.978081,0.912923,0.955044,0.940543,0.941506,0.934518,0.924991,0.943925,0.915899,0.922957,0.915504,0.899817,0.742623,0.866553,0.864732,0.837474,0.848017,0.866604,0.822095,0.723628,0.661192,0.059104
7Y-1Y,,,,,,,,,,,-0.442176,-0.352048,-0.059576,0.214006,0.513096,0.614851,0.705050,0.763690,0.782620,-0.124502,0.424212,0.728737,0.891672,0.933500,0.945906,0.958693,0.962860,0.797238,0.960937,0.994100,1.000000,0.995591,0.992687,0.988904,0.919954,0.966149,0.964175,0.962180,0.957689,0.948997,0.957944,0.948489,0.948827,0.943836,0.929046,0.810884,0.903138,0.902355,0.876083,0.856154,0.887402,0.845036,0.757569,0.698188,0.076414
10Y-1Y,,,,,,,,,,,-0.453183,-0.356687,-0.071229,0.202966,0.504966,0.606923,0.705837,0.764658,0.786128,-0.117278,0.415422,0.722866,0.889882,0.931796,0.952480,0.964933,0.971516,0.775587,0.949082,0.989156,0.995591,1.000000,0.996892,0.995471,0.922040,0.970831,0.967892,0.975260,0.969456,0.963480,0.964600,0.953027,0.966211,0.958761,0.947441,0.810331,0.930455,0.922696,0.901866,0.900850,0.916263,0.880641,0.759342,0.717308,0.119089
20Y-1Y,,,,,,,,,,,-0.479505,-0.385357,-0.104818,0.169928,0.474649,0.580119,0.681064,0.747193,0.768219,-0.143996,0.383516,0.699087,0.873124,0.919299,0.941213,0.960534,0.967008,0.755489,0.938071,0.982755,0.992687,0.996892,1.000000,0.998444,0.923964,0.972636,0.972908,0.978424,0.979416,0.973164,0.966216,0.959683,0.969804,0.971335,0.959554,0.826940,0.935863,0.942689,0.920740,0.897167,0.936562,0.899225,0.808243,0.759546,0.117143
30Y-1Y,,,,,,,,,,,-0.512030,-0.418506,-0.140295,0.133481,0.441847,0.548740,0.654541,0.721724,0.745531,-0.171308,0.355559,0.676125,0.857764,0.905727,0.931431,0.951299,0.960902,0.742190,0.928438,0.978081,0.988904,0.995471,0.998444,1.000000,0.920777,0.973216,0.973779,0.981309,0.981627,0.979076,0.969966,0.962961,0.975209,0.975433,0.968488,0.828800,0.942695,0.946898,0.932908,0.906846,0.941605,0.915094,0.806016,0.780299,0.172338
3Y-2Y,,,,,,,,,,,-0.497728,-0.371214,-0.150793,0.146539,0.429362,0.525741,0.618710,0.679463,0.696842,-0.077414,0.318196,0.681866,0.833639,0.872193,0.887648,0.903137,0.907350,0.580351,0.873301,0.912923,0.919954,0.922040,0.923964,0.920777,1.000000,0.968668,0.954261,0.946426,0.941207,0.932797,0.894514,0.884834,0.892351,0.892981,0.879414,0.754627,0.855720,0.862183,0.837678,0.821459,0.857375,0.817097,0.739705,0.682733,0.077065
5Y-2Y,,,,,,,,,,,-0.556481,-0.441910,-0.199397,0.088584,0.402399,0.508280,0.612739,0.678422,0.700163,-0.153822,0.297149,0.651955,0.842946,0.889781,0.912439,0.930381,0.938790,0.632038,0.887738,0.955044,0.966149,0.970831,0.972636,0.973216,0.968668,1.000000,0.992271,0.989161,0.984281,0.980263,0.977513,0.962937,0.965568,0.961680,0.953163,0.812594,0.916436,0.918372,0.902456,0.876429,0.909118,0.880454,0.777026,0.746093,0.151215
7Y-2Y,,,,,,,,,,,-0.570753,-0.471304,-0.234809,0.048864,0.364767,0.481714,0.587583,0.657529,0.679186,-0.202970,0.247124,0.607069,0.809538,0.870088,0.894460,0.916837,0.925545,0.608544,0.866103,0.940543,0.964175,0.967892,0.972908,0.973779,0.954261,0.992271,1.000000,0.993725,0.991848,0.988074,0.975835,0.983657,0.978149,0.976963,0.968563,0.878635,0.942627,0.945275,0.929010,0.869381,0.915887,0.887839,0.801231,0.769547,0.156443
10Y-2Y,,,,,,,,,,,-0.556700,-0.451543,-0.213531,0.067826,0.382815,0.496546,0.609759,0.677414,0.701613,-0.177558,0.270525,0.621706,0.820622,0.877320,0.909537,0.929502,0.940285,0.616858,0.866955,0.941506,0.962180,0.975260,0.978424,0.981309,0.946426,0.989161,0.993725,1.000000,0.995973,0.994619,0.976888,0.978596,0.990292,0.985286,0.979972,0.861129,0.965263,0.958519,0.947107,0.919196,0.942742,0.920355,0.791718,0.776265,0.193114
20Y-2Y,,,,,,,,,,,-0.573892,-0.473106,-0.236782,0.043007,0.358220,0.474283,0.587743,0.662900,0.686125,-0.202111,0.247186,0.601421,0.804175,0.864051,0.896269,0.923593,0.933706,0.607691,0.858725,0.934518,0.957689,0.969456,0.979416,0.981627,0.941207,0.984281,0.991848,0.995973,1.000000,0.997786,0.972536,0.978816,0.986910,0.992536,0.985996,0.871095,0.962972,0.973823,0.960028,0.908012,0.959574,0.933695,0.843298,0.816782,0.181259
30Y-2Y,,,,,,,,,,,-0.609458,-0.509960,-0.277111,0.000151,0.318178,0.435308,0.553963,0.629950,0.656394,-0.233493,0.213694,0.571910,0.782590,0.844205,0.880737,0.908514,0.922312,0.590279,0.843884,0.924991,0.948997,0.963480,0.973164,0.979076,0.932797,0.980263,0.988074,0.994619,0.997786,1.000000,0.972444,0.977999,0.988638,0.992622,0.991887,0.868830,0.966432,0.974034,0.969809,0.915318,0.960935,0.948105,0.836329,0.837398,0.246262
5Y-3Y,,,,,,,,,,,-0.579049,-0.480242,-0.230876,0.035029,0.359753,0.468503,0.577591,0.644234,0.668613,-0.211147,0.264693,0.594554,0.809468,0.861036,0.888698,0.907840,0.919400,0.644898,0.856417,0.943925,0.957944,0.964600,0.966216,0.969966,0.894514,0.977513,0.975835,0.976888,0.972536,0.972444,1.000000,0.981981,0.980335,0.972801,0.968991,0.821921,0.923001,0.920997,0.913155,0.880079,0.908423,0.891028,0.770570,0.763264,0.206751
7Y-3Y,,,,,,,,,,,-0.589682,-0.510896,-0.275101,-0.012103,0.309857,0.434057,0.543049,0.615462,0.638744,-0.269675,0.193476,0.535382,0.759494,0.830633,0.859306,0.884849,0.895882,0.598814,0.823756,0.915899,0.948489,0.953027,0.959683,0.962961,0.884834,0.962937,0.983657,0.978596,0.978816,0.977999,0.981981,1.000000,0.986889,0.984662,0.979743,0.914754,0.953594,0.953828,0.943240,0.860085,0.910928,0.891477,0.803119,0.788055,0.197381
10Y-3Y,,,,,,,,,,,-0.563843,-0.471325,-0.233540,0.031720,0.350233,0.467707,0.585925,0.654333,0.680675,-0.214848,0.241139,0.575437,0.788127,0.850777,0.889155,0.910391,0.923649,0.612360,0.835814,0.922957,0.948827,0.966211,0.969804,0.975209,0.892351,0.965568,0.978149,0.990292,0.986910,0.988638,0.980335,0.986889,1.000000,0.992733,0.991145,0.878755,0.980786,0.968578,0.963176,0.931146,0.948596,0.934645,0.788163,0.791089,0.236741
20Y-3Y,,,,,,,,,,,-0.584922,-0.496316,-0.261031,0.004399,0.322261,0.442100,0.559702,0.637903,0.662572,-0.241328,0.214460,0.555127,0.770468,0.836324,0.873669,0.904481,0.916433,0.600128,0.828827,0.915504,0.943836,0.958761,0.971335,0.975433,0.892981,0.961680,0.976963,0.985286,0.992536,0.992622,0.972801,0.984662,0.992733,1.000000,0.996185,0.888149,0.974063,0.986187,0.976654,0.913207,0.968938,0.949000,0.856501,0.841741,0.213673
