,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.672692,0.669766,0.669580,0.642398,0.636456,0.612381,0.581502,0.584602,0.176197,0.384406,0.415288,0.412278,0.439387,0.393513,0.350018,0.349623,0.622572,0.627746,0.576236,0.575349,0.522489,0.454093,0.452005,0.417177,0.410077,0.468431,0.325825,0.199286,0.181790,0.276484,0.433591,0.232134,0.070648,0.048264,0.466812,0.100595,-0.112702,-0.140827,-0.515274,-0.615260,-0.602317,-0.492786,-0.451966,-0.111289
1Y-3M,,,,,,,,,,,0.672692,1.000000,0.988633,0.985079,0.980280,0.972192,0.973805,0.967403,0.963135,0.846873,0.927535,0.934197,0.928967,0.929195,0.918083,0.898946,0.893269,0.905705,0.908140,0.909784,0.903083,0.898964,0.873195,0.853935,0.591205,0.746143,0.790352,0.701059,0.623490,0.566666,0.630183,0.777443,0.636669,0.514062,0.436226,0.718591,0.386900,0.245515,0.143725,-0.459703,-0.452710,-0.526960,-0.241005,-0.384723,-0.361272
2Y-3M,,,,,,,,,,,0.669766,0.988633,1.000000,0.994087,0.988223,0.978825,0.971622,0.963222,0.958313,0.833853,0.942978,0.946415,0.939437,0.937803,0.916476,0.895067,0.888652,0.959145,0.946971,0.939532,0.925248,0.905863,0.876386,0.856078,0.580618,0.740095,0.785704,0.666972,0.584444,0.525858,0.629463,0.775765,0.597583,0.471018,0.391922,0.716476,0.330254,0.184816,0.081158,-0.538123,-0.522145,-0.594398,-0.266028,-0.410405,-0.372043
3Y-3M,,,,,,,,,,,0.669580,0.985079,0.994087,1.000000,0.992369,0.987625,0.980871,0.970975,0.966011,0.829260,0.935711,0.953732,0.944431,0.948109,0.927291,0.904054,0.897602,0.949161,0.966643,0.952324,0.944513,0.927151,0.894820,0.874553,0.665592,0.779618,0.825143,0.710258,0.621599,0.562532,0.622210,0.791974,0.615190,0.481237,0.401331,0.749420,0.362335,0.204952,0.100059,-0.538583,-0.532421,-0.604888,-0.286552,-0.428513,-0.375336
5Y-3M,,,,,,,,,,,0.642398,0.980280,0.988223,0.992369,1.000000,0.994635,0.987565,0.982413,0.980552,0.842411,0.940604,0.955388,0.963055,0.964477,0.943735,0.925910,0.923240,0.941657,0.955221,0.973869,0.961590,0.944735,0.921577,0.907525,0.648678,0.834286,0.859065,0.745381,0.669769,0.619467,0.713992,0.842560,0.667922,0.546641,0.475911,0.751449,0.360084,0.227239,0.136728,-0.544687,-0.508220,-0.566119,-0.227368,-0.352203,-0.320675
7Y-3M,,,,,,,,,,,0.636456,0.972192,0.978825,0.987625,0.994635,1.000000,0.995039,0.990006,0.988870,0.835922,0.931585,0.951984,0.958765,0.972519,0.954320,0.936552,0.934779,0.930379,0.955719,0.971895,0.978545,0.967035,0.944187,0.931776,0.677705,0.844567,0.895694,0.791419,0.714543,0.666097,0.706863,0.877928,0.714119,0.589068,0.519715,0.815672,0.433948,0.293114,0.204532,-0.529312,-0.496844,-0.552203,-0.227081,-0.345931,-0.309347
10Y-3M,,,,,,,,,,,0.612381,0.973805,0.971622,0.980871,0.987565,0.995039,1.000000,0.997025,0.995508,0.855372,0.933421,0.953457,0.958821,0.974009,0.967759,0.952326,0.950281,0.907035,0.936886,0.955190,0.968028,0.975015,0.956099,0.942990,0.676567,0.839448,0.896350,0.824286,0.752480,0.702622,0.700331,0.879237,0.756888,0.635578,0.563647,0.823570,0.502273,0.364338,0.272065,-0.442282,-0.420963,-0.484775,-0.201743,-0.330621,-0.318488
20Y-3M,,,,,,,,,,,0.581502,0.967403,0.963222,0.970975,0.982413,0.990006,0.997025,1.000000,0.998710,0.869048,0.936820,0.953837,0.963547,0.977468,0.974138,0.965619,0.964027,0.895399,0.922341,0.951727,0.964431,0.975539,0.968154,0.955643,0.660101,0.847071,0.899388,0.835021,0.780987,0.731698,0.723812,0.889854,0.778063,0.676933,0.604889,0.820281,0.512956,0.405079,0.313016,-0.422280,-0.369494,-0.436171,-0.125651,-0.268204,-0.315124
30Y-3M,,,,,,,,,,,0.584602,0.963135,0.958313,0.966011,0.980552,0.988870,0.995508,0.998710,1.000000,0.861142,0.929328,0.946501,0.960245,0.975209,0.971387,0.963143,0.964509,0.889589,0.916615,0.952722,0.966101,0.976786,0.969890,0.962446,0.656617,0.856578,0.906616,0.841993,0.788500,0.746963,0.740184,0.900584,0.788587,0.687481,0.624461,0.823439,0.514193,0.407463,0.328487,-0.424966,-0.369944,-0.422012,-0.122526,-0.239787,-0.266519
1Y-6M,,,,,,,,,,,0.176197,0.846873,0.833853,0.829260,0.842411,0.835922,0.855372,0.869048,0.861142,1.000000,0.957665,0.944333,0.939538,0.920359,0.938546,0.944348,0.937078,0.757451,0.756971,0.796178,0.787902,0.820414,0.835288,0.811167,0.486676,0.697901,0.714774,0.698476,0.686229,0.623208,0.639649,0.722641,0.680153,0.633106,0.545645,0.620471,0.442412,0.407621,0.292418,-0.241228,-0.160064,-0.268145,0.033553,-0.186981,-0.400632
2Y-6M,,,,,,,,,,,0.384406,0.927535,0.942978,0.935711,0.940604,0.931585,0.933421,0.936820,0.929328,0.957665,1.000000,0.990429,0.983105,0.968922,0.962971,0.955852,0.948053,0.913342,0.895888,0.909729,0.892369,0.891964,0.885976,0.861665,0.534825,0.736269,0.766813,0.683129,0.637250,0.572260,0.658614,0.770074,0.638861,0.553901,0.465603,0.681475,0.365479,0.280281,0.164021,-0.438024,-0.373342,-0.468969,-0.109836,-0.307622,-0.412638
3Y-6M,,,,,,,,,,,0.415288,0.934197,0.946415,0.953732,0.955388,0.951984,0.953457,0.953837,0.946501,0.944333,0.990429,1.000000,0.989828,0.983358,0.976430,0.965577,0.957834,0.910494,0.929811,0.933124,0.923917,0.924050,0.912138,0.888162,0.646328,0.788860,0.820995,0.738014,0.680649,0.615388,0.650148,0.794474,0.659502,0.560810,0.472004,0.728907,0.403058,0.296642,0.179557,-0.451062,-0.403041,-0.497036,-0.151484,-0.341878,-0.414653
5Y-6M,,,,,,,,,,,0.412278,0.928967,0.939437,0.944431,0.963055,0.958765,0.958821,0.963547,0.960245,0.939538,0.983105,0.989828,1.000000,0.992164,0.983627,0.977720,0.974685,0.900665,0.914971,0.955240,0.940955,0.939493,0.935997,0.920025,0.624549,0.847693,0.856644,0.771609,0.726189,0.672537,0.751633,0.849266,0.712450,0.625018,0.548801,0.729281,0.392717,0.309744,0.212028,-0.466453,-0.387967,-0.461345,-0.097129,-0.259876,-0.342110
7Y-6M,,,,,,,,,,,0.439387,0.929195,0.937803,0.948109,0.964477,0.972519,0.974009,0.977468,0.975209,0.920359,0.968922,0.983358,0.992164,1.000000,0.992652,0.985087,0.983142,0.895628,0.923577,0.957964,0.965977,0.968528,0.962564,0.948740,0.663353,0.859829,0.901759,0.823363,0.772027,0.720886,0.739780,0.891585,0.761617,0.664724,0.590710,0.809052,0.475026,0.375389,0.280713,-0.460919,-0.392925,-0.461304,-0.115718,-0.266457,-0.326684
10Y-6M,,,,,,,,,,,0.393513,0.918083,0.916476,0.927291,0.943735,0.954320,0.967759,0.974138,0.971387,0.938546,0.962971,0.976430,0.983627,0.992652,1.000000,0.995911,0.993658,0.856406,0.889471,0.927167,0.942379,0.967345,0.967140,0.952561,0.653842,0.845514,0.893091,0.854726,0.811540,0.759137,0.726302,0.884291,0.806200,0.716583,0.640069,0.808973,0.552026,0.459583,0.361243,-0.350146,-0.293500,-0.371827,-0.077597,-0.240471,-0.334902
20Y-6M,,,,,,,,,,,0.350018,0.898946,0.895067,0.904054,0.925910,0.936552,0.952326,0.965619,0.963143,0.944348,0.955852,0.965577,0.977720,0.985087,0.995911,1.000000,0.998294,0.832055,0.861423,0.911718,0.926630,0.956311,0.969663,0.955925,0.626757,0.844309,0.885901,0.857356,0.835574,0.784412,0.745073,0.886057,0.821711,0.756868,0.681067,0.795333,0.558490,0.502434,0.405417,-0.321576,-0.228847,-0.309756,0.012787,-0.164398,-0.327282
30Y-6M,,,,,,,,,,,0.349623,0.893269,0.888652,0.897602,0.923240,0.934779,0.950281,0.964027,0.964509,0.937078,0.948053,0.957834,0.974685,0.983142,0.993658,0.998294,1.000000,0.824651,0.854177,0.912636,0.928374,0.957917,0.972213,0.964297,0.622470,0.855689,0.894480,0.866268,0.845679,0.803407,0.764759,0.898853,0.835089,0.770891,0.705402,0.798957,0.561036,0.507207,0.425161,-0.323039,-0.226959,-0.291299,0.018892,-0.129803,-0.271549
2Y-1Y,,,,,,,,,,,0.622572,0.905705,0.959145,0.949161,0.941657,0.930379,0.907035,0.895399,0.889589,0.757451,0.913342,0.910494,0.900665,0.895628,0.856406,0.832055,0.824651,1.000000,0.961095,0.937028,0.909364,0.862460,0.827841,0.806824,0.524556,0.682646,0.728050,0.561316,0.474592,0.416339,0.588927,0.724320,0.486838,0.360705,0.284161,0.667900,0.203107,0.059097,-0.041623,-0.652189,-0.620300,-0.684298,-0.296555,-0.433183,-0.369152
3Y-1Y,,,,,,,,,,,0.627746,0.908140,0.946971,0.966643,0.955221,0.955719,0.936886,0.922341,0.916615,0.756971,0.895888,0.929811,0.914971,0.923577,0.889471,0.861423,0.854177,0.961095,1.000000,0.962720,0.953691,0.917585,0.877285,0.856646,0.739314,0.786120,0.831072,0.684485,0.584247,0.525125,0.575774,0.769596,0.549042,0.405648,0.327100,0.753660,0.305644,0.133197,0.029515,-0.626051,-0.621467,-0.687255,-0.338416,-0.469873,-0.375412
5Y-1Y,,,,,,,,,,,0.576236,0.909784,0.939532,0.952324,0.973869,0.971895,0.955190,0.951727,0.952722,0.796178,0.909729,0.933124,0.955240,0.957964,0.927167,0.911718,0.912636,0.937028,0.962720,1.000000,0.981909,0.951240,0.932214,0.924831,0.683078,0.894876,0.896116,0.759948,0.690276,0.649922,0.775472,0.876284,0.671249,0.557410,0.498298,0.752545,0.311696,0.195148,0.122015,-0.615778,-0.547218,-0.583500,-0.200602,-0.297643,-0.258371
7Y-1Y,,,,,,,,,,,0.575349,0.903083,0.925248,0.944513,0.961590,0.978545,0.968028,0.964431,0.966101,0.787902,0.892369,0.923917,0.940955,0.965977,0.942379,0.926630,0.928374,0.909364,0.953691,0.981909,1.000000,0.982516,0.963287,0.957473,0.722686,0.892377,0.947242,0.834575,0.761839,0.722988,0.741867,0.926019,0.749466,0.628008,0.569303,0.863627,0.455414,0.321531,0.248637,-0.566248,-0.512858,-0.549053,-0.204403,-0.295917,-0.249459
10Y-1Y,,,,,,,,,,,0.522489,0.898964,0.905863,0.927151,0.944735,0.967035,0.975015,0.975539,0.976786,0.820414,0.891964,0.924050,0.939493,0.968528,0.967345,0.956311,0.957917,0.862460,0.917585,0.951240,0.982516,1.000000,0.988737,0.982299,0.725742,0.888146,0.954569,0.902983,0.840438,0.799907,0.733441,0.934214,0.836054,0.722146,0.659622,0.884474,0.589582,0.461994,0.383685,-0.402894,-0.368658,-0.419044,-0.153184,-0.261046,-0.260584
20Y-1Y,,,,,,,,,,,0.454093,0.873195,0.876386,0.894820,0.921577,0.944187,0.956099,0.968154,0.969890,0.835288,0.885976,0.912138,0.935997,0.962564,0.967140,0.969663,0.972213,0.827841,0.877285,0.932214,0.963287,0.988737,1.000000,0.994963,0.685919,0.892576,0.949555,0.913955,0.886649,0.847968,0.769998,0.943969,0.867993,0.794575,0.732873,0.868255,0.604709,0.536870,0.460321,-0.358228,-0.263553,-0.318470,-0.003562,-0.135830,-0.249311
30Y-1Y,,,,,,,,,,,0.452005,0.853935,0.856078,0.874553,0.907525,0.931776,0.942990,0.955643,0.962446,0.811167,0.861665,0.888162,0.920025,0.948740,0.952561,0.955925,0.964297,0.806824,0.856646,0.924831,0.957473,0.982299,0.994963,1.000000,0.673541,0.903988,0.956166,0.921271,0.896072,0.873066,0.795856,0.957526,0.882942,0.811091,0.767733,0.867688,0.604210,0.540430,0.490380,-0.358144,-0.258766,-0.284559,0.006195,-0.075602,-0.150977
3Y-2Y,,,,,,,,,,,0.417177,0.591205,0.580618,0.665592,0.648678,0.677705,0.676567,0.660101,0.656617,0.486676,0.534825,0.646328,0.624549,0.663353,0.653842,0.626757,0.622470,0.524556,0.739314,0.683078,0.722686,0.725742,0.685919,0.673541,1.000000,0.758877,0.786746,0.741389,0.643845,0.603623,0.339006,0.606354,0.505481,0.370989,0.315483,0.694776,0.446940,0.266482,0.192441,-0.339752,-0.403366,-0.450125,-0.320148,-0.392262,-0.257204
5Y-2Y,,,,,,,,,,,0.410077,0.746143,0.740095,0.779618,0.834286,0.844567,0.839448,0.847071,0.856578,0.697901,0.736269,0.788860,0.847693,0.859829,0.845514,0.844309,0.855689,0.682646,0.786120,0.894876,0.892377,0.888146,0.892576,0.903988,0.758877,1.000000,0.944571,0.872736,0.837785,0.827794,0.869935,0.907844,0.782327,0.705328,0.679462,0.721044,0.392612,0.332790,0.308483,-0.454961,-0.352266,-0.346395,-0.040753,-0.069196,-0.068852
7Y-2Y,,,,,,,,,,,0.468431,0.790352,0.785704,0.825143,0.859065,0.895694,0.896350,0.899388,0.906616,0.714774,0.766813,0.820995,0.856644,0.901759,0.893091,0.885901,0.894480,0.728050,0.831072,0.896116,0.947242,0.954569,0.949555,0.956166,0.786746,0.944571,1.000000,0.942803,0.889761,0.870622,0.768757,0.967902,0.859937,0.756970,0.719207,0.908558,0.593981,0.484313,0.441795,-0.430615,-0.367204,-0.377541,-0.108344,-0.153880,-0.126657
10Y-2Y,,,,,,,,,,,0.325825,0.701059,0.666972,0.710258,0.745381,0.791419,0.824286,0.835021,0.841993,0.698476,0.683129,0.738014,0.771609,0.823363,0.854726,0.857356,0.866268,0.561316,0.684485,0.759948,0.834575,0.902983,0.913955,0.921271,0.741389,0.872736,0.942803,1.000000,0.971353,0.954532,0.699331,0.912686,0.953788,0.874611,0.837355,0.879251,0.791639,0.705268,0.662726,-0.105123,-0.076215,-0.104273,0.001279,-0.059103,-0.112707
20Y-2Y,,,,,,,,,,,0.199286,0.623490,0.584444,0.621599,0.669769,0.714543,0.752480,0.780987,0.788500,0.686229,0.637250,0.680649,0.726189,0.772027,0.811540,0.835574,0.845679,0.474592,0.584247,0.690276,0.761839,0.840438,0.886649,0.896072,0.643845,0.837785,0.889761,0.971353,1.000000,0.987327,0.722708,0.884072,0.960631,0.949412,0.915696,0.811780,0.781413,0.793685,0.756603,-0.024448,0.097817,0.064405,0.238883,0.143974,-0.086875
30Y-2Y,,,,,,,,,,,0.181790,0.566666,0.525858,0.562532,0.619467,0.666097,0.702622,0.731698,0.746963,0.623208,0.572260,0.615388,0.672537,0.720886,0.759137,0.784412,0.803407,0.416339,0.525125,0.649922,0.722988,0.799907,0.847968,0.873066,0.603623,0.827794,0.870622,0.954532,0.987327,1.000000,0.738734,0.875793,0.957013,0.950539,0.946987,0.784101,0.762228,0.782929,0.789031,-0.012896,0.113722,0.126849,0.254290,0.241173,0.072325
5Y-3Y,,,,,,,,,,,0.276484,0.630183,0.629463,0.622210,0.713992,0.706863,0.700331,0.723812,0.740184,0.639649,0.658614,0.650148,0.751633,0.739780,0.726302,0.745073,0.764759,0.588927,0.575774,0.775472,0.741867,0.733441,0.769998,0.795856,0.339006,0.869935,0.768757,0.699331,0.722708,0.738734,1.000000,0.852307,0.747373,0.737986,0.742653,0.515493,0.228714,0.278952,0.299909,-0.399957,-0.203428,-0.159537,0.183569,0.197091,0.095311
7Y-3Y,,,,,,,,,,,0.433591,0.777443,0.775765,0.791974,0.842560,0.877928,0.879237,0.889854,0.900584,0.722641,0.770074,0.794474,0.849266,0.891585,0.884291,0.886057,0.898853,0.724320,0.769596,0.876284,0.926019,0.934214,0.943969,0.957526,0.606354,0.907844,0.967902,0.912686,0.884072,0.875793,0.852307,1.000000,0.901987,0.824101,0.798053,0.887549,0.583210,0.515407,0.490780,-0.416399,-0.308811,-0.303089,-0.009222,-0.038521,-0.058441
10Y-3Y,,,,,,,,,,,0.232134,0.636669,0.597583,0.615190,0.667922,0.714119,0.756888,0.778063,0.788587,0.680153,0.638861,0.659502,0.712450,0.761617,0.806200,0.821711,0.835089,0.486838,0.549042,0.671249,0.749466,0.836054,0.867993,0.882942,0.505481,0.782327,0.859937,0.953788,0.960631,0.957013,0.747373,0.901987,1.000000,0.958418,0.935370,0.819405,0.817729,0.787479,0.765934,0.016965,0.082618,0.067480,0.144994,0.099648,-0.029747
20Y-3Y,,,,,,,,,,,0.070648,0.514062,0.471018,0.481237,0.546641,0.589068,0.635578,0.676933,0.687481,0.633106,0.553901,0.560810,0.625018,0.664724,0.716583,0.756868,0.770891,0.360705,0.405648,0.557410,0.628008,0.722146,0.794575,0.811091,0.370989,0.705328,0.756970,0.874611,0.949412,0.950539,0.737986,0.824101,0.958418,1.000000,0.981861,0.700074,0.764936,0.853892,0.839276,0.109768,0.284265,0.262905,0.421316,0.335727,0.000125
30Y-3Y,,,,,,,,,,,0.048264,0.436226,0.391922,0.401331,0.475911,0.519715,0.563647,0.604889,0.624461,0.545645,0.465603,0.472004,0.548801,0.590710,0.640069,0.681067,0.705402,0.284161,0.327100,0.498298,0.569303,0.659622,0.732873,0.767733,0.315483,0.679462,0.719207,0.837355,0.915696,0.946987,0.742653,0.798053,0.935370,0.981861,1.000000,0.653288,0.727122,0.824479,0.861578,0.121558,0.297897,0.332363,0.431671,0.445117,0.189727
