,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.733922,0.697488,0.753652,0.690020,0.653783,0.618302,0.508036,0.538840,0.072562,0.172799,0.357591,0.337748,0.323364,0.268814,0.128966,0.201453,0.267660,0.526436,0.425327,0.389763,0.306635,0.125296,0.211964,0.651686,0.472262,0.413036,0.295937,0.050923,0.173551,0.200618,0.196442,0.056568,-0.199669,-0.021986,0.155765,-0.130649,-0.435883,-0.158289,-0.362189,-0.604464,-0.283685,-0.538713,-0.171787,0.351347
1Y-3M,,,,,,,,,,,0.733922,1.000000,0.956662,0.934296,0.879820,0.853011,0.818032,0.770335,0.753780,0.730698,0.738141,0.804029,0.733458,0.704014,0.643682,0.552262,0.564475,0.384685,0.491047,0.467245,0.467032,0.378488,0.288035,0.317079,0.435407,0.457248,0.461363,0.338407,0.219941,0.265539,0.360042,0.381757,0.220996,0.076734,0.160709,0.349404,0.014003,-0.135174,0.020992,-0.374252,-0.346946,-0.151831,-0.212355,0.025880,0.214519
2Y-3M,,,,,,,,,,,0.697488,0.956662,1.000000,0.981710,0.959467,0.944004,0.923705,0.894998,0.877743,0.703682,0.826343,0.897384,0.857421,0.835813,0.791002,0.712397,0.724099,0.636807,0.684569,0.666074,0.663596,0.589193,0.512911,0.529395,0.478606,0.591773,0.608211,0.508008,0.413161,0.445402,0.537951,0.556202,0.420059,0.278073,0.356664,0.488110,0.207808,0.041094,0.208985,-0.254193,-0.209344,0.019370,-0.111616,0.193896,0.259193
3Y-3M,,,,,,,,,,,0.753652,0.934296,0.981710,1.000000,0.983859,0.968632,0.953108,0.909204,0.907686,0.614388,0.757064,0.883312,0.857714,0.838853,0.799576,0.703146,0.735040,0.638052,0.769341,0.737601,0.727201,0.657490,0.553680,0.589850,0.637012,0.700915,0.697876,0.602810,0.468025,0.523208,0.577703,0.589450,0.463589,0.277560,0.393087,0.505399,0.249139,0.012805,0.239771,-0.214720,-0.252377,0.050184,-0.187959,0.212469,0.343842
5Y-3M,,,,,,,,,,,0.690020,0.879820,0.959467,0.983859,1.000000,0.994613,0.988317,0.957322,0.960539,0.598355,0.776498,0.905763,0.914310,0.902793,0.873836,0.787555,0.823542,0.711781,0.827520,0.831324,0.824511,0.765244,0.673276,0.708121,0.652637,0.794965,0.797374,0.716866,0.597710,0.648548,0.714440,0.715217,0.604231,0.417970,0.534650,0.592138,0.372403,0.126960,0.370475,-0.136688,-0.161626,0.174179,-0.120850,0.339982,0.386262
7Y-3M,,,,,,,,,,,0.653783,0.853011,0.944004,0.968632,0.994613,1.000000,0.993485,0.970457,0.973839,0.595413,0.783724,0.909973,0.927583,0.927439,0.897887,0.819199,0.854410,0.733751,0.838350,0.852652,0.859862,0.798705,0.716296,0.747980,0.645015,0.812841,0.836047,0.752742,0.646389,0.691875,0.749411,0.771700,0.654796,0.476000,0.588091,0.672477,0.434282,0.189054,0.430172,-0.139033,-0.129827,0.209962,-0.080052,0.393021,0.392167
10Y-3M,,,,,,,,,,,0.618302,0.818032,0.923705,0.953108,0.988317,0.993485,1.000000,0.980632,0.989592,0.579712,0.783707,0.913223,0.939249,0.936827,0.923220,0.847090,0.887809,0.762022,0.863100,0.881842,0.883041,0.841999,0.761970,0.797678,0.655615,0.838528,0.854128,0.799237,0.695864,0.745566,0.781388,0.790249,0.709995,0.527736,0.647379,0.666784,0.509504,0.243860,0.500642,-0.025267,-0.061183,0.303671,-0.061160,0.453604,0.424160
20Y-3M,,,,,,,,,,,0.508036,0.770335,0.894998,0.909204,0.957322,0.970457,0.980632,1.000000,0.981793,0.620505,0.830906,0.929486,0.960644,0.962526,0.953396,0.919662,0.925612,0.797314,0.841287,0.879960,0.890683,0.855567,0.832500,0.823188,0.569365,0.811668,0.846466,0.800727,0.775996,0.765292,0.811678,0.827757,0.755451,0.652350,0.700352,0.709074,0.566552,0.408228,0.562537,0.008426,0.113240,0.361767,0.135519,0.515221,0.294993
30Y-3M,,,,,,,,,,,0.538840,0.753780,0.877743,0.907686,0.960539,0.973839,0.989592,0.981793,1.000000,0.565234,0.782981,0.905359,0.947591,0.951531,0.949316,0.884656,0.933688,0.786454,0.867245,0.905303,0.912607,0.885514,0.819540,0.862226,0.632228,0.858013,0.883295,0.847940,0.763224,0.819930,0.832289,0.842635,0.785217,0.613101,0.742668,0.712391,0.602946,0.335581,0.614209,0.056618,0.024491,0.426644,-0.002591,0.577130,0.471123
1Y-6M,,,,,,,,,,,0.072562,0.730698,0.703682,0.614388,0.598355,0.595413,0.579712,0.620505,0.565234,1.000000,0.910180,0.821193,0.737514,0.708736,0.674975,0.681299,0.626374,0.295833,0.191913,0.258589,0.294021,0.247559,0.297006,0.252543,-0.015676,0.196734,0.262305,0.199457,0.271771,0.215471,0.327032,0.363115,0.267647,0.313362,0.258078,0.356493,0.151878,0.239624,0.189921,-0.185500,0.098106,0.062190,0.229649,0.210666,-0.038147
2Y-6M,,,,,,,,,,,0.172799,0.738141,0.826343,0.757064,0.776498,0.783724,0.783707,0.830906,0.782981,0.910180,1.000000,0.952420,0.913086,0.894690,0.875967,0.877831,0.836948,0.664934,0.527214,0.581253,0.605796,0.568860,0.606524,0.561069,0.145685,0.442241,0.511380,0.465678,0.527867,0.475810,0.581745,0.610113,0.532911,0.539128,0.507511,0.548489,0.388306,0.399040,0.411647,-0.064744,0.187301,0.249571,0.269955,0.401514,0.080138
3Y-6M,,,,,,,,,,,0.357591,0.804029,0.897384,0.883312,0.905763,0.909973,0.913223,0.929486,0.905359,0.821193,0.952420,1.000000,0.977781,0.961242,0.944342,0.907073,0.900691,0.715666,0.717640,0.744656,0.755245,0.715486,0.697325,0.686903,0.440290,0.659057,0.696980,0.645424,0.628668,0.619612,0.677736,0.697405,0.618338,0.536776,0.574193,0.606994,0.447168,0.329078,0.453572,-0.046759,0.072533,0.273635,0.117166,0.424407,0.237954
5Y-6M,,,,,,,,,,,0.337748,0.733458,0.857421,0.857714,0.914310,0.927583,0.939249,0.960644,0.947591,0.737514,0.913086,0.977781,1.000000,0.993071,0.985940,0.951992,0.958230,0.775845,0.781550,0.843075,0.854115,0.823560,0.805435,0.802251,0.484041,0.769529,0.805803,0.766634,0.748783,0.746276,0.816817,0.820164,0.754105,0.655270,0.707576,0.682870,0.557391,0.409012,0.570351,0.024919,0.128059,0.385250,0.144294,0.538251,0.305702
7Y-6M,,,,,,,,,,,0.323364,0.704014,0.835813,0.838853,0.902793,0.927439,0.936827,0.962526,0.951531,0.708736,0.894690,0.961242,0.993071,1.000000,0.990004,0.960717,0.968925,0.785313,0.788225,0.856081,0.882675,0.847279,0.833845,0.830634,0.484545,0.783099,0.841390,0.795087,0.783179,0.779456,0.838031,0.867968,0.790903,0.693948,0.746308,0.763988,0.607665,0.451849,0.616185,0.005135,0.136388,0.402776,0.166138,0.576398,0.316781
10Y-6M,,,,,,,,,,,0.268814,0.643682,0.791002,0.799576,0.873836,0.897887,0.923220,0.953396,0.949316,0.674975,0.875967,0.944342,0.985940,0.990004,1.000000,0.975077,0.989537,0.803012,0.800362,0.872766,0.891623,0.881970,0.872554,0.873941,0.484844,0.796735,0.844811,0.834794,0.827903,0.828857,0.859524,0.872425,0.842460,0.744379,0.804130,0.741003,0.688289,0.511975,0.690942,0.146120,0.220560,0.510860,0.188440,0.639896,0.348035
20Y-6M,,,,,,,,,,,0.128966,0.552262,0.712397,0.703146,0.787555,0.819199,0.847090,0.919662,0.884656,0.681299,0.877831,0.907073,0.951992,0.960717,0.975077,1.000000,0.973801,0.795906,0.728549,0.819171,0.847731,0.845203,0.901324,0.851089,0.358381,0.719147,0.786213,0.786943,0.870181,0.801947,0.843010,0.863426,0.843953,0.842081,0.816334,0.745333,0.711834,0.668722,0.719813,0.174834,0.405967,0.545840,0.401638,0.671493,0.179433
30Y-6M,,,,,,,,,,,0.201453,0.564475,0.724099,0.735040,0.823542,0.854410,0.887809,0.925612,0.933688,0.626374,0.836948,0.900691,0.958230,0.968925,0.989537,0.973801,1.000000,0.800663,0.784601,0.871832,0.895443,0.899275,0.899649,0.912441,0.458098,0.796895,0.851467,0.860135,0.865782,0.879590,0.882455,0.896260,0.888954,0.797750,0.872872,0.762111,0.756604,0.575476,0.781448,0.219790,0.285420,0.616662,0.225982,0.744073,0.398442
2Y-1Y,,,,,,,,,,,0.267660,0.384685,0.636807,0.638052,0.711781,0.733751,0.762022,0.797314,0.786454,0.295833,0.664934,0.715666,0.775845,0.785313,0.803012,0.795906,0.800663,1.000000,0.869782,0.874176,0.866884,0.865483,0.863181,0.838530,0.364238,0.665128,0.706338,0.714267,0.727289,0.708757,0.751897,0.752252,0.746358,0.678263,0.705035,0.622078,0.621630,0.488162,0.606858,0.185181,0.255041,0.463408,0.208458,0.546084,0.253597
3Y-1Y,,,,,,,,,,,0.526436,0.491047,0.684569,0.769341,0.827520,0.838350,0.863100,0.841287,0.867245,0.191913,0.527214,0.717640,0.781550,0.788225,0.800362,0.728549,0.784601,0.869782,1.000000,0.965092,0.940061,0.928384,0.836807,0.873146,0.776348,0.893363,0.878563,0.866595,0.749525,0.802659,0.766475,0.756266,0.736794,0.540733,0.672551,0.608857,0.583696,0.273518,0.548281,0.145965,0.005015,0.394706,-0.078757,0.472806,0.455790
5Y-1Y,,,,,,,,,,,0.425327,0.467245,0.666074,0.737601,0.831324,0.852652,0.881842,0.879960,0.905303,0.258589,0.581253,0.744656,0.843075,0.856081,0.872766,0.819171,0.871832,0.874176,0.965092,1.000000,0.987575,0.980869,0.915567,0.946420,0.704850,0.944058,0.943728,0.937748,0.854628,0.895875,0.907937,0.883990,0.865525,0.687748,0.806591,0.692879,0.676339,0.394223,0.664581,0.183365,0.105049,0.501533,0.023517,0.602145,0.467651
7Y-1Y,,,,,,,,,,,0.389763,0.467032,0.663596,0.727201,0.824511,0.859862,0.883041,0.890683,0.912607,0.294021,0.605796,0.755245,0.854115,0.882675,0.891623,0.847731,0.895443,0.866884,0.940061,0.987575,1.000000,0.982998,0.931856,0.957126,0.666921,0.929904,0.965196,0.944332,0.880023,0.912485,0.917524,0.934044,0.893235,0.731422,0.839191,0.797581,0.722104,0.452543,0.708303,0.130537,0.119424,0.504263,0.072098,0.640577,0.454599
10Y-1Y,,,,,,,,,,,0.306635,0.378488,0.589193,0.657490,0.765244,0.798705,0.841999,0.855567,0.885514,0.247559,0.568860,0.715486,0.823560,0.847279,0.881970,0.845203,0.899275,0.865483,0.928384,0.980869,0.982998,1.000000,0.956051,0.986274,0.646672,0.920542,0.941788,0.968779,0.913538,0.950753,0.919762,0.913653,0.935288,0.777295,0.891068,0.745311,0.806792,0.519220,0.785975,0.310364,0.226955,0.631096,0.100753,0.705694,0.481379
20Y-1Y,,,,,,,,,,,0.125296,0.288035,0.512911,0.553680,0.673276,0.716296,0.761970,0.832500,0.819540,0.297006,0.606524,0.697325,0.805435,0.833845,0.872554,0.901324,0.899649,0.863181,0.836807,0.915567,0.931856,0.956051,1.000000,0.960781,0.476772,0.821690,0.870375,0.908516,0.974307,0.918612,0.906165,0.911446,0.942535,0.913041,0.912168,0.761315,0.838693,0.730533,0.826590,0.337830,0.471517,0.675231,0.388034,0.751283,0.256637
30Y-1Y,,,,,,,,,,,0.211964,0.317079,0.529395,0.589850,0.708121,0.747980,0.797678,0.823188,0.862226,0.252543,0.561069,0.686903,0.802251,0.830634,0.873941,0.851089,0.912441,0.838530,0.873146,0.946420,0.957126,0.986274,0.960781,1.000000,0.576845,0.885875,0.919191,0.962942,0.931990,0.978684,0.923677,0.921870,0.962918,0.825712,0.947979,0.758833,0.859409,0.588522,0.870277,0.370193,0.302778,0.732789,0.159947,0.812995,0.514594
3Y-2Y,,,,,,,,,,,0.651686,0.435407,0.478606,0.637012,0.652637,0.645015,0.655615,0.569365,0.632228,-0.015676,0.145685,0.440290,0.484041,0.484545,0.484844,0.358381,0.458098,0.364238,0.776348,0.704850,0.666921,0.646672,0.476772,0.576845,1.000000,0.836503,0.755929,0.723212,0.485623,0.609579,0.486179,0.466457,0.437234,0.154175,0.368767,0.354522,0.307604,-0.107334,0.259633,0.038947,-0.316319,0.153016,-0.414925,0.194813,0.536314
5Y-2Y,,,,,,,,,,,0.472262,0.457248,0.591773,0.700915,0.794965,0.812841,0.838528,0.811668,0.858013,0.196734,0.442241,0.659057,0.769529,0.783099,0.796735,0.719147,0.796895,0.665128,0.893363,0.944058,0.929904,0.920542,0.821690,0.885875,0.836503,1.000000,0.971506,0.956927,0.820269,0.896280,0.885532,0.848466,0.824075,0.596948,0.761514,0.642994,0.617864,0.274689,0.609816,0.156207,-0.011665,0.456511,-0.105403,0.555079,0.546895
7Y-2Y,,,,,,,,,,,0.413036,0.461363,0.608211,0.697876,0.797374,0.836047,0.854128,0.846466,0.883295,0.262305,0.511380,0.696980,0.805803,0.841390,0.844811,0.786213,0.851467,0.706338,0.878563,0.943728,0.965196,0.941788,0.870375,0.919191,0.755929,0.971506,1.000000,0.966214,0.868066,0.923883,0.908405,0.931678,0.876822,0.682775,0.821759,0.806195,0.699254,0.386503,0.687407,0.088211,0.035780,0.472930,-0.006984,0.623120,0.512480
10Y-2Y,,,,,,,,,,,0.295937,0.338407,0.508008,0.602810,0.716866,0.752742,0.799237,0.800727,0.847940,0.199457,0.465678,0.645424,0.766634,0.795087,0.834794,0.786943,0.860135,0.714267,0.866595,0.937748,0.944332,0.968779,0.908516,0.962942,0.723212,0.956927,0.966214,1.000000,0.916376,0.977542,0.912893,0.904183,0.937326,0.750291,0.895997,0.733414,0.819532,0.483814,0.797759,0.341968,0.190859,0.652370,0.037594,0.715675,0.547036
20Y-2Y,,,,,,,,,,,0.050923,0.219941,0.413161,0.468025,0.597710,0.646389,0.695864,0.775996,0.763224,0.271771,0.527867,0.628668,0.748783,0.783179,0.827903,0.870181,0.865782,0.727289,0.749525,0.854628,0.880023,0.913538,0.974307,0.931990,0.485623,0.820269,0.868066,0.916376,1.000000,0.932558,0.896393,0.903413,0.948304,0.938588,0.925457,0.757401,0.862784,0.775295,0.852922,0.376626,0.527191,0.711161,0.434486,0.777664,0.235735
30Y-2Y,,,,,,,,,,,0.173551,0.265539,0.445402,0.523208,0.648548,0.691875,0.745566,0.765292,0.819930,0.215471,0.475810,0.619612,0.746276,0.779456,0.828857,0.801947,0.879590,0.708757,0.802659,0.895875,0.912485,0.950753,0.918612,0.978684,0.609579,0.896280,0.923883,0.977542,0.932558,1.000000,0.912519,0.910046,0.965414,0.813434,0.961648,0.748020,0.878410,0.577986,0.898049,0.409508,0.295889,0.774106,0.128518,0.846791,0.570683
5Y-3Y,,,,,,,,,,,0.200618,0.360042,0.537951,0.577703,0.714440,0.749411,0.781388,0.811678,0.832289,0.327032,0.581745,0.677736,0.816817,0.838031,0.859524,0.843010,0.882455,0.751897,0.766475,0.907937,0.917524,0.919762,0.906165,0.923677,0.486179,0.885532,0.908405,0.912893,0.896393,0.912519,1.000000,0.957610,0.943488,0.821265,0.901768,0.724837,0.724539,0.529059,0.752376,0.216089,0.249582,0.598287,0.183695,0.720041,0.417455
7Y-3Y,,,,,,,,,,,0.196442,0.381757,0.556202,0.589450,0.715217,0.771700,0.790249,0.827757,0.842635,0.363115,0.610113,0.697405,0.820164,0.867968,0.872425,0.863426,0.896260,0.752252,0.756266,0.883990,0.934044,0.913653,0.911446,0.921870,0.466457,0.848466,0.931678,0.904183,0.903413,0.910046,0.957610,1.000000,0.942096,0.836984,0.905692,0.892567,0.774108,0.581790,0.784721,0.097575,0.223878,0.554093,0.220816,0.733830,0.394830
10Y-3Y,,,,,,,,,,,0.056568,0.220996,0.420059,0.463589,0.604231,0.654796,0.709995,0.755451,0.785217,0.267647,0.532911,0.618338,0.754105,0.790903,0.842460,0.843953,0.888954,0.746358,0.736794,0.865525,0.893235,0.935288,0.942535,0.962918,0.437234,0.824075,0.876822,0.937326,0.948304,0.965414,0.943488,0.942096,1.000000,0.899257,0.980726,0.776194,0.912010,0.684188,0.907862,0.425667,0.408139,0.772326,0.258306,0.833674,0.441766
20Y-3Y,,,,,,,,,,,-0.199669,0.076734,0.278073,0.277560,0.417970,0.476000,0.527736,0.652350,0.613101,0.313362,0.539128,0.536776,0.655270,0.693948,0.744379,0.842081,0.797750,0.678263,0.540733,0.687748,0.731422,0.777295,0.913041,0.825712,0.154175,0.596948,0.682775,0.750291,0.938588,0.813434,0.821265,0.836984,0.899257,1.000000,0.900458,0.716132,0.853763,0.918655,0.861550,0.410315,0.720720,0.743405,0.654860,0.802073,0.054757
30Y-3Y,,,,,,,,,,,-0.021986,0.160709,0.356664,0.393087,0.534650,0.588091,0.647379,0.700352,0.742668,0.258078,0.507511,0.574193,0.707576,0.746308,0.804130,0.816334,0.872872,0.705035,0.672551,0.806591,0.839191,0.891068,0.912168,0.947979,0.368767,0.761514,0.821759,0.895997,0.925457,0.961648,0.901768,0.905692,0.980726,0.900458,1.000000,0.754437,0.923561,0.714864,0.963187,0.466698,0.456397,0.854746,0.294261,0.925511,0.483596
