,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.853558,0.756716,0.849019,0.843416,0.776288,0.773226,,0.621149,-0.100755,-0.248993,0.137921,0.007355,-0.046733,-0.116068,,-0.255982,-0.229847,0.340457,0.109425,0.030579,-0.045449,,-0.210574,0.658710,0.404457,0.314320,0.187085,,-0.100749,-0.217192,-0.275283,-0.350706,,-0.434972,-0.121308,-0.378428,,-0.468499,-0.181894,,-0.527645,,-0.460776,
1Y-3M,,,,,,,,,,,0.853558,1.000000,0.879165,0.941129,0.877151,0.824473,0.843335,,0.691113,0.432347,0.133046,0.523455,0.298952,0.216607,0.188099,,-0.019994,-0.284127,0.245287,-0.101682,-0.113408,-0.167989,,-0.295092,0.626265,0.204401,0.157078,0.088536,,-0.171120,-0.406500,-0.398776,-0.420027,,-0.478245,-0.063707,-0.203689,,-0.387258,-0.099837,,-0.466871,,-0.456007,
2Y-3M,,,,,,,,,,,0.756716,0.879165,1.000000,0.952318,0.922202,0.930060,0.904318,,0.827907,0.369204,0.444737,0.685199,0.534113,0.507573,0.412142,,0.247729,0.207083,0.573862,0.223503,0.260584,0.151111,,0.031807,0.349482,0.037377,0.157888,-0.027923,,-0.120646,-0.311992,-0.154634,-0.309351,,-0.288484,0.163504,-0.128530,,-0.182684,-0.311096,,-0.382878,,-0.192777,
3Y-3M,,,,,,,,,,,0.849019,0.941129,0.952318,1.000000,0.947044,0.929467,0.915128,,0.799713,0.327780,0.247637,0.640410,0.436131,0.388776,0.306571,,0.118603,-0.016073,0.558568,0.156071,0.162822,0.064673,,-0.080363,0.618688,0.213420,0.267955,0.099700,,-0.094923,-0.388822,-0.284918,-0.403084,,-0.408797,0.074439,-0.197656,,-0.299496,-0.262834,,-0.465014,,-0.325035,
5Y-3M,,,,,,,,,,,0.843416,0.877151,0.922202,0.947044,1.000000,0.961622,0.978949,,0.896928,0.215303,0.210698,0.549285,0.543450,0.446885,0.413970,,0.244245,0.054684,0.563681,0.388535,0.319143,0.291469,,0.125488,0.533613,0.420907,0.424901,0.313771,,0.124904,-0.072394,-0.058384,-0.126862,,-0.174999,0.006375,-0.147411,,-0.199915,-0.136170,,-0.274004,,-0.206306,
7Y-3M,,,,,,,,,,,0.776288,0.824473,0.930060,0.929467,0.961622,1.000000,0.974579,,0.945561,0.230890,0.314308,0.613914,0.576904,0.593412,0.496217,,0.372850,0.178645,0.642527,0.410109,0.468748,0.373795,,0.253454,0.459403,0.303303,0.509646,0.286678,,0.198519,-0.127911,0.088794,-0.093183,,-0.072521,0.280502,0.019129,,-0.008202,-0.324968,,-0.246714,,-0.025800,
10Y-3M,,,,,,,,,,,0.773226,0.843335,0.904318,0.915128,0.978949,0.974579,1.000000,,0.956327,0.272210,0.280369,0.591487,0.613938,0.557039,0.540098,,0.389259,0.088126,0.555126,0.409811,0.394674,0.388079,,0.244887,0.481654,0.408458,0.501603,0.401441,,0.258398,-0.033660,0.061454,0.000086,,-0.032865,0.127239,0.057568,,-0.022247,-0.104822,,-0.136809,,-0.073892,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.621149,0.691113,0.827907,0.799713,0.896928,0.945561,0.956327,,1.000000,0.244725,0.375519,0.596196,0.698889,0.705236,0.673525,,0.598578,0.246904,0.597644,0.531980,0.581337,0.569028,,0.486620,0.323988,0.375747,0.602553,0.463120,,0.456885,0.089494,0.297678,0.187224,,0.221004,0.308415,0.247119,,0.253941,-0.160370,,0.082101,,0.220836,
1Y-6M,,,,,,,,,,,-0.100755,0.432347,0.369204,0.327780,0.215303,0.230890,0.272210,,0.244725,1.000000,0.685007,0.760899,0.558156,0.494521,0.560082,,0.404856,-0.144772,-0.120834,-0.383561,-0.269491,-0.242136,,-0.199069,0.055882,-0.309675,-0.244043,-0.154725,,-0.152405,-0.400362,-0.285072,-0.195116,,-0.160451,0.088294,0.265988,,0.071328,0.124159,,0.021662,,-0.073324,
2Y-6M,,,,,,,,,,,-0.248993,0.133046,0.444737,0.247637,0.210698,0.314308,0.280369,,0.375519,0.685007,1.000000,0.826148,0.781199,0.815984,0.769599,,0.717713,0.621691,0.383720,0.181197,0.344154,0.286136,,0.335617,-0.384716,-0.498753,-0.196726,-0.297684,,-0.040703,-0.164645,0.148065,0.022190,,0.168550,0.408425,0.328050,,0.371225,-0.211677,,0.155676,,0.345692,
3Y-6M,,,,,,,,,,,0.137921,0.523455,0.685199,0.640410,0.549285,0.613914,0.591487,,0.596196,0.760899,0.826148,1.000000,0.806860,0.796714,0.743404,,0.594428,0.303980,0.552173,0.133501,0.260769,0.187299,,0.155448,0.202254,-0.187855,0.045398,-0.085056,,-0.031488,-0.413155,-0.133940,-0.245812,,-0.134032,0.315874,0.179570,,0.119594,-0.228294,,-0.104703,,0.060494,
5Y-6M,,,,,,,,,,,0.007355,0.298952,0.534113,0.436131,0.543450,0.576904,0.613938,,0.698889,0.558156,0.781199,0.806860,1.000000,0.904779,0.951851,,0.854559,0.460905,0.517202,0.552188,0.546224,0.613508,,0.562574,-0.036017,0.151468,0.299735,0.291694,,0.389892,0.204609,0.321448,0.311839,,0.353904,0.201402,0.316906,,0.359915,0.030754,,0.314429,,0.335951,
7Y-6M,,,,,,,,,,,-0.046733,0.216607,0.507573,0.388776,0.446885,0.593412,0.557039,,0.705236,0.494521,0.815984,0.796714,0.904779,1.000000,0.934514,,0.917675,0.576564,0.583445,0.510145,0.703741,0.650354,,0.670498,-0.113097,-0.035812,0.406253,0.215395,,0.443218,0.074632,0.492199,0.300139,,0.440476,0.599379,0.513508,,0.585206,-0.282698,,0.282776,,0.547459,
10Y-6M,,,,,,,,,,,-0.116068,0.188099,0.412142,0.306571,0.413970,0.496217,0.540098,,0.673525,0.560082,0.769599,0.743404,0.951851,0.934514,1.000000,,0.949431,0.443080,0.417649,0.496661,0.577595,0.668169,,0.663035,-0.119808,0.102985,0.368505,0.380483,,0.538442,0.235529,0.461605,0.465584,,0.525806,0.360291,0.592408,,0.586934,0.077221,,0.485992,,0.495792,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.255982,-0.019994,0.247729,0.118603,0.244245,0.372850,0.389259,,0.598578,0.404856,0.717713,0.594428,0.854559,0.917675,0.949431,,1.000000,0.539497,0.389187,0.544344,0.685820,0.748351,,0.815485,-0.273674,0.050061,0.421959,0.380024,,0.666549,0.332397,0.648569,0.589420,,0.717221,0.504426,0.691636,,0.792119,-0.011890,,0.640612,,0.743389,
2Y-1Y,,,,,,,,,,,-0.229847,-0.284127,0.207083,-0.016073,0.054684,0.178645,0.088126,,0.246904,-0.144772,0.621691,0.303980,0.460905,0.576564,0.443080,,0.539497,1.000000,0.651061,0.658466,0.757148,0.648941,,0.669842,-0.582584,-0.344446,-0.004809,-0.237953,,0.108572,0.206823,0.507580,0.239910,,0.401421,0.459777,0.159575,,0.427495,-0.420975,,0.188142,,0.548335,
3Y-1Y,,,,,,,,,,,0.340457,0.245287,0.573862,0.558568,0.563681,0.642527,0.555126,,0.597644,-0.120834,0.383720,0.552173,0.517202,0.583445,0.417649,,0.389187,0.651061,1.000000,0.697072,0.745204,0.597658,,0.493595,0.237616,0.110510,0.383022,0.068682,,0.147653,-0.117641,0.161379,-0.125352,,0.001114,0.369790,-0.067052,,0.091311,-0.508786,,-0.188014,,0.186760,
5Y-1Y,,,,,,,,,,,0.109425,-0.101682,0.223503,0.156071,0.388535,0.410109,0.409811,,0.531980,-0.383561,0.181197,0.133501,0.552188,0.510145,0.496661,,0.544344,0.658466,0.697072,1.000000,0.878744,0.926147,,0.826183,-0.096238,0.479750,0.578828,0.480130,,0.587096,0.630019,0.644219,0.543137,,0.555124,0.135447,0.085458,,0.328923,-0.090525,,0.328201,,0.447598,
7Y-1Y,,,,,,,,,,,0.030579,-0.113408,0.260584,0.162822,0.319143,0.468748,0.394674,,0.581337,-0.269491,0.344154,0.260769,0.546224,0.703741,0.577595,,0.685820,0.757148,0.745204,0.878744,1.000000,0.918489,,0.905606,-0.170986,0.213450,0.649594,0.365121,,0.615645,0.409946,0.778356,0.492031,,0.619183,0.591918,0.351529,,0.590083,-0.414707,,0.295598,,0.666499,
10Y-1Y,,,,,,,,,,,-0.045449,-0.167989,0.151111,0.064673,0.291469,0.373795,0.388079,,0.569028,-0.242136,0.286136,0.187299,0.613508,0.650354,0.668169,,0.748351,0.648941,0.597658,0.926147,0.918489,1.000000,,0.955309,-0.190502,0.398729,0.650755,0.584567,,0.767481,0.635405,0.796638,0.720510,,0.759909,0.342667,0.454931,,0.623341,-0.021066,,0.549725,,0.646508,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.210574,-0.295092,0.031807,-0.080363,0.125488,0.253454,0.244887,,0.486620,-0.199069,0.335617,0.155448,0.562574,0.670498,0.663035,,0.815485,0.669842,0.493595,0.826183,0.905606,0.955309,,1.000000,-0.328682,0.249668,0.606707,0.505226,,0.810841,0.609664,0.875545,0.755213,,0.870241,0.484730,0.572897,,0.803803,-0.091332,,0.672863,,0.843138,
3Y-2Y,,,,,,,,,,,0.658710,0.626265,0.349482,0.618688,0.533613,0.459403,0.481654,,0.323988,0.055882,-0.384716,0.202254,-0.036017,-0.113097,-0.119808,,-0.273674,-0.582584,0.237616,-0.096238,-0.170986,-0.190502,,-0.328682,1.000000,0.559138,0.416298,0.378065,,0.019163,-0.390652,-0.476767,-0.441251,,-0.512523,-0.192423,-0.276015,,-0.449308,-0.006071,,-0.442101,,-0.501745,
5Y-2Y,,,,,,,,,,,0.404457,0.204401,0.037377,0.213420,0.420907,0.303303,0.408458,,0.375747,-0.309675,-0.498753,-0.187855,0.151468,-0.035812,0.102985,,0.050061,-0.344446,0.110510,0.479750,0.213450,0.398729,,0.249668,0.559138,1.000000,0.727636,0.876324,,0.605768,0.544767,0.211854,0.397819,,0.224479,-0.367059,-0.079434,,-0.088082,0.377859,,0.190058,,-0.080924,
7Y-2Y,,,,,,,,,,,0.314320,0.157078,0.157888,0.267955,0.424901,0.509646,0.501603,,0.602553,-0.244043,-0.196726,0.045398,0.299735,0.406253,0.368505,,0.421959,-0.004809,0.383022,0.578828,0.649594,0.650755,,0.606707,0.416298,0.727636,1.000000,0.835874,,0.816070,0.386835,0.600762,0.473984,,0.480653,0.370996,0.352400,,0.405760,-0.144881,,0.233533,,0.382098,
10Y-2Y,,,,,,,,,,,0.187085,0.088536,-0.027923,0.099700,0.313771,0.286678,0.401441,,0.463120,-0.154725,-0.297684,-0.085056,0.291694,0.215395,0.380483,,0.380024,-0.237953,0.068682,0.480130,0.365121,0.584567,,0.505226,0.378065,0.876324,0.835874,1.000000,,0.863977,0.590597,0.475702,0.663958,,0.542021,-0.052855,0.410591,,0.339876,0.422028,,0.501141,,0.240589,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.100749,-0.171120,-0.120646,-0.094923,0.124904,0.198519,0.258398,,0.456885,-0.152405,-0.040703,-0.031488,0.389892,0.443218,0.538442,,0.666549,0.108572,0.147653,0.587096,0.615645,0.767481,,0.810841,0.019163,0.605768,0.816070,0.863977,,1.000000,0.653214,0.772117,0.821999,,0.848694,0.286560,0.641231,,0.739192,0.209549,,0.752551,,0.696605,
5Y-3Y,,,,,,,,,,,-0.217192,-0.406500,-0.311992,-0.388822,-0.072394,-0.127911,-0.033660,,0.089494,-0.400362,-0.164645,-0.413155,0.204609,0.074632,0.235529,,0.332397,0.206823,-0.117641,0.630019,0.409946,0.635405,,0.609664,-0.390652,0.544767,0.386835,0.590597,,0.653214,1.000000,0.717463,0.888020,,0.767648,-0.212922,0.190984,,0.356665,0.425685,,0.658199,,0.417650,
7Y-3Y,,,,,,,,,,,-0.275283,-0.398776,-0.154634,-0.284918,-0.058384,0.088794,0.061454,,0.297678,-0.285072,0.148065,-0.133940,0.321448,0.492199,0.461605,,0.648569,0.507580,0.161379,0.644219,0.778356,0.796638,,0.875545,-0.476767,0.211854,0.600762,0.475702,,0.772117,0.717463,1.000000,0.846206,,0.915319,0.527860,0.583378,,0.787332,-0.134731,,0.614488,,0.810560,
10Y-3Y,,,,,,,,,,,-0.350706,-0.420027,-0.309351,-0.403084,-0.126862,-0.093183,0.000086,,0.187224,-0.195116,0.022190,-0.245812,0.311839,0.300139,0.465584,,0.589420,0.239910,-0.125352,0.543137,0.492031,0.720510,,0.755213,-0.441251,0.397819,0.473984,0.663958,,0.821999,0.888020,0.846206,1.000000,,0.939371,0.104190,0.620940,,0.692366,0.413987,,0.842863,,0.638479,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.434972,-0.478245,-0.288484,-0.408797,-0.174999,-0.072521,-0.032865,,0.221004,-0.160451,0.168550,-0.134032,0.353904,0.440476,0.525806,,0.717221,0.401421,0.001114,0.555124,0.619183,0.759909,,0.870241,-0.512523,0.224479,0.480653,0.542021,,0.848694,0.767648,0.915319,0.939371,,1.000000,0.347895,0.696715,,0.872516,0.183178,,0.880177,,0.863680,
7Y-5Y,,,,,,,,,,,-0.121308,-0.063707,0.163504,0.074439,0.006375,0.280502,0.127239,,0.308415,0.088294,0.408425,0.315874,0.201402,0.599379,0.360291,,0.504426,0.459777,0.369790,0.135447,0.591918,0.342667,,0.484730,-0.192423,-0.367059,0.370996,-0.052855,,0.286560,-0.212922,0.527860,0.104190,,0.347895,1.000000,0.585406,,0.669471,-0.707999,,0.059387,,0.627694,
10Y-5Y,,,,,,,,,,,-0.378428,-0.203689,-0.128530,-0.197656,-0.147411,0.019129,0.057568,,0.247119,0.265988,0.328050,0.179570,0.316906,0.513508,0.592408,,0.691636,0.159575,-0.067052,0.085458,0.351529,0.454931,,0.572897,-0.276015,-0.079434,0.352400,0.410591,,0.641231,0.190984,0.583378,0.620940,,0.696715,0.585406,1.000000,,0.870036,0.158089,,0.677274,,0.651032,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.468499,-0.387258,-0.182684,-0.299496,-0.199915,-0.008202,-0.022247,,0.253941,0.071328,0.371225,0.119594,0.359915,0.585206,0.586934,,0.792119,0.427495,0.091311,0.328923,0.590083,0.623341,,0.803803,-0.449308,-0.088082,0.405760,0.339876,,0.739192,0.356665,0.787332,0.692366,,0.872516,0.669471,0.870036,,1.000000,-0.057503,,0.781285,,0.940624,
10Y-7Y,,,,,,,,,,,-0.181894,-0.099837,-0.311096,-0.262834,-0.136170,-0.324968,-0.104822,,-0.160370,0.124159,-0.211677,-0.228294,0.030754,-0.282698,0.077221,,-0.011890,-0.420975,-0.508786,-0.090525,-0.414707,-0.021066,,-0.091332,-0.006071,0.377859,-0.144881,0.422028,,0.209549,0.425685,-0.134731,0.413987,,0.183178,-0.707999,0.158089,,-0.057503,1.000000,,0.517626,,-0.197391,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.527645,-0.466871,-0.382878,-0.465014,-0.274004,-0.246714,-0.136809,,0.082101,0.021662,0.155676,-0.104703,0.314429,0.282776,0.485992,,0.640612,0.188142,-0.188014,0.328201,0.295598,0.549725,,0.672863,-0.442101,0.190058,0.233533,0.501141,,0.752551,0.658199,0.614488,0.842863,,0.880177,0.059387,0.677274,,0.781285,0.517626,,1.000000,,0.736598,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.460776,-0.456007,-0.192777,-0.325035,-0.206306,-0.025800,-0.073892,,0.220836,-0.073324,0.345692,0.060494,0.335951,0.547459,0.495792,,0.743389,0.548335,0.186760,0.447598,0.666499,0.646508,,0.843138,-0.501745,-0.080924,0.382098,0.240589,,0.696605,0.417650,0.810560,0.638479,,0.863680,0.627694,0.651032,,0.940624,-0.197391,,0.736598,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
