,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.989737,0.984863,0.977559,0.971296,0.966666,0.972661,0.965648,0.966745,0.941798,0.937100,0.909976,0.862763,0.807584,0.786131,0.356790,0.305208,0.703794,0.625710,0.122154,-0.306661,-0.621720,-0.831216,-0.853581,0.010349,-0.712113,-0.835624,-0.912036,-0.915734,-0.928530,-0.844234,-0.874672,-0.907531,-0.895446,-0.910134,-0.829713,-0.876673,-0.868473,-0.889844,-0.762263,-0.840631,-0.867599,-0.821155,-0.872244,-0.276368
1Y-3M,,,,,,,,,,,0.989737,1.000000,0.993487,0.990620,0.984152,0.977579,0.979157,0.957294,0.960516,0.980173,0.965204,0.946094,0.902422,0.847285,0.821920,0.358726,0.315827,0.701151,0.648488,0.138966,-0.305817,-0.641723,-0.871041,-0.889164,0.071287,-0.687532,-0.832769,-0.925943,-0.946496,-0.955863,-0.856527,-0.895021,-0.938544,-0.935479,-0.946772,-0.857718,-0.917572,-0.915080,-0.932221,-0.808823,-0.891222,-0.912675,-0.870268,-0.914478,-0.243547
2Y-3M,,,,,,,,,,,0.984863,0.993487,1.000000,0.997275,0.994426,0.990114,0.990692,0.969890,0.973201,0.971608,0.983420,0.964137,0.930117,0.883073,0.861405,0.419190,0.379119,0.777831,0.717283,0.231232,-0.218359,-0.569905,-0.833374,-0.852220,0.073927,-0.664970,-0.812787,-0.917025,-0.944150,-0.953782,-0.831786,-0.875211,-0.930445,-0.933623,-0.945165,-0.845582,-0.921117,-0.920308,-0.937677,-0.827824,-0.901963,-0.923617,-0.876634,-0.921319,-0.246083
3Y-3M,,,,,,,,,,,0.977559,0.990620,0.997275,1.000000,0.997743,0.993672,0.992570,0.967574,0.971619,0.974992,0.985574,0.976908,0.945946,0.901632,0.879567,0.433611,0.397290,0.776592,0.746422,0.265117,-0.188724,-0.550376,-0.830150,-0.847745,0.147293,-0.620466,-0.784590,-0.901116,-0.941136,-0.949786,-0.829055,-0.873911,-0.935396,-0.942732,-0.953169,-0.846098,-0.930748,-0.932603,-0.948573,-0.845036,-0.917588,-0.937390,-0.890541,-0.932900,-0.234914
5Y-3M,,,,,,,,,,,0.971296,0.984152,0.994426,0.997743,1.000000,0.998084,0.996565,0.974264,0.978457,0.968459,0.986387,0.978818,0.958269,0.920681,0.901488,0.477169,0.443384,0.794435,0.765351,0.312370,-0.138207,-0.507225,-0.802629,-0.820530,0.154994,-0.582513,-0.752231,-0.878526,-0.925654,-0.934508,-0.789640,-0.843141,-0.915166,-0.928886,-0.939473,-0.828417,-0.924815,-0.927233,-0.943255,-0.852276,-0.916552,-0.936358,-0.885885,-0.928254,-0.234833
7Y-3M,,,,,,,,,,,0.966666,0.977579,0.990114,0.993672,0.998084,1.000000,0.998141,0.980672,0.984039,0.959418,0.982550,0.975501,0.959762,0.931665,0.914030,0.514631,0.479428,0.803707,0.774680,0.336880,-0.098481,-0.472754,-0.775327,-0.795121,0.157766,-0.562847,-0.723039,-0.857439,-0.907255,-0.917617,-0.768392,-0.813783,-0.895034,-0.911384,-0.923397,-0.792174,-0.907032,-0.911709,-0.929452,-0.856763,-0.908626,-0.930532,-0.872941,-0.918141,-0.248541
10Y-3M,,,,,,,,,,,0.972661,0.979157,0.990692,0.992570,0.996565,0.998141,1.000000,0.985480,0.989461,0.954817,0.977441,0.967251,0.949327,0.918875,0.908170,0.513240,0.479862,0.798622,0.760855,0.319943,-0.114344,-0.472581,-0.771099,-0.790101,0.135113,-0.578066,-0.733608,-0.854201,-0.902055,-0.911820,-0.770972,-0.816126,-0.885422,-0.902588,-0.914046,-0.794018,-0.890133,-0.899855,-0.916909,-0.823739,-0.892784,-0.913881,-0.865779,-0.909551,-0.241247
20Y-3M,,,,,,,,,,,0.965648,0.957294,0.969890,0.967574,0.974264,0.980672,0.985480,1.000000,0.997812,0.913108,0.942888,0.925161,0.910354,0.888590,0.882168,0.587285,0.534063,0.789041,0.728080,0.312524,-0.090007,-0.432544,-0.691827,-0.722389,0.076108,-0.575672,-0.703712,-0.817286,-0.835471,-0.854611,-0.728271,-0.762390,-0.832135,-0.827911,-0.848493,-0.732189,-0.834119,-0.818957,-0.847344,-0.784094,-0.809355,-0.845064,-0.768240,-0.831142,-0.333595
30Y-3M,,,,,,,,,,,0.966745,0.960516,0.973201,0.971619,0.978457,0.984039,0.989461,0.997812,1.000000,0.919166,0.948408,0.932012,0.917948,0.894790,0.890785,0.576001,0.538598,0.791990,0.734925,0.318680,-0.090007,-0.431492,-0.703591,-0.726744,0.086401,-0.571497,-0.706033,-0.818270,-0.845903,-0.859120,-0.730320,-0.768748,-0.836018,-0.839783,-0.854576,-0.743062,-0.838904,-0.833268,-0.854377,-0.781735,-0.824134,-0.850513,-0.789699,-0.839786,-0.270531
1Y-6M,,,,,,,,,,,0.941798,0.980173,0.971608,0.974992,0.968459,0.959418,0.954817,0.913108,0.919166,1.000000,0.971300,0.963953,0.926678,0.873478,0.843551,0.349192,0.319794,0.673607,0.657985,0.157545,-0.294231,-0.647604,-0.896596,-0.908220,0.153355,-0.630033,-0.800447,-0.913691,-0.956914,-0.961207,-0.844401,-0.892753,-0.949582,-0.959126,-0.965328,-0.867337,-0.943031,-0.948537,-0.959231,-0.845837,-0.931016,-0.944092,-0.908727,-0.941893,-0.189744
2Y-6M,,,,,,,,,,,0.937100,0.965204,0.983420,0.985574,0.986387,0.982550,0.977441,0.942888,0.948408,0.971300,1.000000,0.989547,0.970431,0.933423,0.912232,0.470884,0.444156,0.830073,0.789835,0.337854,-0.118900,-0.497221,-0.808616,-0.823171,0.138046,-0.594094,-0.762547,-0.892518,-0.943273,-0.949281,-0.791799,-0.847402,-0.924255,-0.943298,-0.951174,-0.834774,-0.937755,-0.944705,-0.957323,-0.869579,-0.936890,-0.952282,-0.906258,-0.942795,-0.206423
3Y-6M,,,,,,,,,,,0.909976,0.946094,0.964137,0.976908,0.978818,0.975501,0.967251,0.925161,0.932012,0.963953,0.989547,1.000000,0.986939,0.955677,0.934003,0.491642,0.472466,0.814818,0.834628,0.397959,-0.060455,-0.452780,-0.791005,-0.802956,0.279433,-0.499065,-0.696855,-0.848723,-0.923747,-0.927794,-0.775646,-0.833067,-0.920768,-0.947465,-0.953112,-0.823920,-0.942916,-0.954884,-0.964644,-0.890240,-0.953567,-0.965192,-0.920082,-0.951645,-0.182099
5Y-6M,,,,,,,,,,,0.862763,0.902422,0.930117,0.945946,0.958269,0.959762,0.949327,0.910354,0.917948,0.926678,0.970431,0.986939,1.000000,0.986418,0.971404,0.585465,0.575643,0.842807,0.874828,0.517156,0.074772,-0.330964,-0.707094,-0.718265,0.317011,-0.382362,-0.594672,-0.771288,-0.867017,-0.870458,-0.663838,-0.740977,-0.854583,-0.898269,-0.903119,-0.763712,-0.912175,-0.927170,-0.935541,-0.895485,-0.937926,-0.947615,-0.896147,-0.924807,-0.167018
7Y-6M,,,,,,,,,,,0.807584,0.847285,0.883073,0.901632,0.920681,0.931665,0.918875,0.888590,0.894790,0.873478,0.933423,0.955677,0.986418,1.000000,0.989822,0.679093,0.671204,0.852542,0.896485,0.602617,0.208309,-0.206706,-0.606366,-0.620224,0.348704,-0.285958,-0.479674,-0.680816,-0.790313,-0.796022,-0.571919,-0.633280,-0.773803,-0.828612,-0.835439,-0.647303,-0.845224,-0.867635,-0.878178,-0.891783,-0.900039,-0.912230,-0.845480,-0.877098,-0.180315
10Y-6M,,,,,,,,,,,0.786131,0.821920,0.861405,0.879567,0.901488,0.914030,0.908170,0.882168,0.890785,0.843551,0.912232,0.934003,0.971404,0.989822,1.000000,0.722824,0.726971,0.856860,0.897098,0.631320,0.248449,-0.137067,-0.553928,-0.564186,0.340941,-0.254872,-0.446201,-0.629416,-0.750110,-0.753032,-0.530123,-0.595431,-0.720628,-0.788099,-0.792118,-0.617634,-0.788791,-0.829444,-0.836310,-0.818317,-0.860812,-0.868349,-0.824047,-0.848452,-0.143899
20Y-6M,,,,,,,,,,,0.356790,0.358726,0.419190,0.433611,0.477169,0.514631,0.513240,0.587285,0.576001,0.349192,0.470884,0.491642,0.585465,0.679093,0.722824,1.000000,0.969331,0.644488,0.668546,0.743060,0.631595,0.381492,0.101888,0.061676,0.241377,0.148491,0.072893,-0.097411,-0.151266,-0.180219,0.011418,-0.016433,-0.164823,-0.187280,-0.215521,-0.047897,-0.268071,-0.239105,-0.274591,-0.444590,-0.291305,-0.335683,-0.204157,-0.271164,-0.338471
30Y-6M,,,,,,,,,,,0.305208,0.315827,0.379119,0.397290,0.443384,0.479428,0.479862,0.534063,0.538598,0.319794,0.444156,0.472466,0.575643,0.671204,0.726971,0.969331,1.000000,0.630358,0.675129,0.784198,0.675165,0.441597,0.118603,0.106074,0.287630,0.218076,0.124035,-0.042148,-0.132860,-0.139917,0.061965,0.019154,-0.123080,-0.176913,-0.183602,-0.033325,-0.235489,-0.241515,-0.249712,-0.399544,-0.299232,-0.308609,-0.235174,-0.253366,-0.096836
2Y-1Y,,,,,,,,,,,0.703794,0.701151,0.777831,0.776592,0.794435,0.803707,0.798622,0.789041,0.791990,0.673607,0.830073,0.814818,0.842807,0.852542,0.856860,0.644488,0.630358,1.000000,0.911594,0.680442,0.320365,-0.026703,-0.410533,-0.428507,0.069406,-0.368910,-0.492804,-0.631160,-0.687534,-0.696139,-0.480648,-0.540062,-0.645631,-0.682426,-0.692359,-0.560412,-0.702936,-0.711621,-0.725759,-0.718967,-0.728416,-0.745589,-0.685492,-0.721266,-0.196560
3Y-1Y,,,,,,,,,,,0.625710,0.648488,0.717283,0.746422,0.765351,0.774680,0.760855,0.728080,0.734925,0.657985,0.789835,0.834628,0.874828,0.896485,0.897098,0.668546,0.675129,0.911594,1.000000,0.800146,0.438007,0.059201,-0.382579,-0.392338,0.473372,-0.108168,-0.315161,-0.510538,-0.633393,-0.635957,-0.447160,-0.509576,-0.640139,-0.695936,-0.699081,-0.536304,-0.716381,-0.738855,-0.744339,-0.768509,-0.771398,-0.777231,-0.722771,-0.743444,-0.122570
5Y-1Y,,,,,,,,,,,0.122154,0.138966,0.231232,0.265117,0.312370,0.336880,0.319943,0.312524,0.318680,0.157545,0.337854,0.397959,0.517156,0.602617,0.631320,0.743060,0.784198,0.680442,0.800146,1.000000,0.866469,0.605146,0.183915,0.181032,0.483687,0.430092,0.260338,0.054181,-0.098908,-0.098172,0.178705,0.086140,-0.082934,-0.175979,-0.174600,-0.031472,-0.249167,-0.276027,-0.273670,-0.426646,-0.344186,-0.339867,-0.285173,-0.284951,-0.006737
7Y-1Y,,,,,,,,,,,-0.306661,-0.305817,-0.218359,-0.188724,-0.138207,-0.098481,-0.114344,-0.090007,-0.090007,-0.294231,-0.118900,-0.060455,0.074772,0.208309,0.248449,0.631595,0.675165,0.320365,0.438007,0.866469,1.000000,0.895200,0.610854,0.606999,0.376445,0.704327,0.666401,0.499048,0.370931,0.368348,0.573619,0.550300,0.388612,0.300193,0.299249,0.471713,0.235249,0.202318,0.203103,-0.051403,0.103508,0.105844,0.165833,0.170393,0.027212
10Y-1Y,,,,,,,,,,,-0.621720,-0.641723,-0.569905,-0.550376,-0.507225,-0.472754,-0.472581,-0.432544,-0.431492,-0.647604,-0.497221,-0.452780,-0.330964,-0.206706,-0.137067,0.381492,0.441597,-0.026703,0.059201,0.605146,0.895200,1.000000,0.867804,0.874688,0.200878,0.800447,0.843306,0.792230,0.700708,0.704481,0.805307,0.801830,0.729015,0.650890,0.656627,0.723449,0.620223,0.572699,0.582680,0.399059,0.495876,0.509299,0.506928,0.533473,0.145806
20Y-1Y,,,,,,,,,,,-0.831216,-0.871041,-0.833374,-0.830150,-0.802629,-0.775327,-0.771099,-0.691827,-0.703591,-0.896596,-0.808616,-0.791005,-0.707094,-0.606366,-0.553928,0.101888,0.118603,-0.410533,-0.382579,0.183915,0.610854,0.867804,1.000000,0.993335,-0.048731,0.739034,0.884222,0.923960,0.944394,0.935269,0.901832,0.940002,0.930204,0.929723,0.922960,0.898149,0.874454,0.893989,0.888571,0.687847,0.850719,0.843627,0.868242,0.871784,0.041476
30Y-1Y,,,,,,,,,,,-0.853581,-0.889164,-0.852220,-0.847745,-0.820530,-0.795121,-0.790101,-0.722389,-0.726744,-0.908220,-0.823171,-0.802956,-0.718265,-0.620224,-0.564186,0.061676,0.106074,-0.428507,-0.392338,0.181032,0.606999,0.874688,0.993335,1.000000,-0.033899,0.757522,0.894829,0.940274,0.945569,0.946957,0.913542,0.945377,0.942194,0.928433,0.931987,0.895524,0.885670,0.888786,0.896388,0.711205,0.844906,0.854486,0.849807,0.876579,0.156359
3Y-2Y,,,,,,,,,,,0.010349,0.071287,0.073927,0.147293,0.154994,0.157766,0.135113,0.076108,0.086401,0.153355,0.138046,0.279433,0.317011,0.348704,0.340941,0.241377,0.287630,0.069406,0.473372,0.483687,0.376445,0.200878,-0.048731,-0.033899,1.000000,0.527988,0.291156,0.113499,-0.063835,-0.051620,-0.055212,-0.079365,-0.169993,-0.226553,-0.212903,-0.100622,-0.232220,-0.268146,-0.251158,-0.324366,-0.311131,-0.288487,-0.285102,-0.258614,0.123738
5Y-2Y,,,,,,,,,,,-0.712113,-0.687532,-0.664970,-0.620466,-0.582513,-0.562847,-0.578066,-0.575672,-0.571497,-0.630033,-0.594094,-0.499065,-0.382362,-0.285958,-0.254872,0.148491,0.218076,-0.368910,-0.108168,0.430092,0.704327,0.800447,0.739034,0.757522,0.527988,1.000000,0.937322,0.846288,0.721564,0.733099,0.818805,0.774594,0.690202,0.617516,0.631503,0.650488,0.549954,0.526585,0.546993,0.344595,0.460825,0.487461,0.482795,0.527150,0.233609
7Y-2Y,,,,,,,,,,,-0.835624,-0.832769,-0.812787,-0.784590,-0.752231,-0.723039,-0.733608,-0.703712,-0.706033,-0.800447,-0.762547,-0.696855,-0.594672,-0.479674,-0.446201,0.072893,0.124035,-0.492804,-0.315161,0.260338,0.666401,0.843306,0.884222,0.894829,0.291156,0.937322,1.000000,0.955174,0.881862,0.886262,0.905206,0.930550,0.865122,0.812865,0.819816,0.874381,0.769353,0.745940,0.757789,0.518666,0.668396,0.684060,0.691862,0.724207,0.179703
10Y-2Y,,,,,,,,,,,-0.912036,-0.925943,-0.917025,-0.901116,-0.878526,-0.857439,-0.854201,-0.817286,-0.818270,-0.913691,-0.892518,-0.848723,-0.771288,-0.680816,-0.629416,-0.097411,-0.042148,-0.631160,-0.510538,0.054181,0.499048,0.792230,0.923960,0.940274,0.113499,0.846288,0.955174,1.000000,0.963399,0.971579,0.918268,0.951839,0.959783,0.921625,0.932139,0.903443,0.910349,0.878776,0.895152,0.748529,0.829419,0.850318,0.811793,0.854228,0.233123
20Y-2Y,,,,,,,,,,,-0.915734,-0.946496,-0.944150,-0.941136,-0.925654,-0.907255,-0.902055,-0.835471,-0.845903,-0.956914,-0.943273,-0.923747,-0.867017,-0.790313,-0.750110,-0.151266,-0.132860,-0.687534,-0.633393,-0.098908,0.370931,0.700708,0.944394,0.945569,-0.063835,0.721564,0.881862,0.963399,1.000000,0.995836,0.891501,0.943323,0.973589,0.986474,0.984671,0.917332,0.949857,0.968545,0.969329,0.807033,0.940143,0.940689,0.938620,0.954341,0.103910
30Y-2Y,,,,,,,,,,,-0.928530,-0.955863,-0.953782,-0.949786,-0.934508,-0.917617,-0.911820,-0.854611,-0.859120,-0.961207,-0.949281,-0.927794,-0.870458,-0.796022,-0.753032,-0.180219,-0.139917,-0.696139,-0.635957,-0.098172,0.368348,0.704481,0.935269,0.946957,-0.051620,0.733099,0.886262,0.971579,0.995836,1.000000,0.896806,0.943233,0.978251,0.980404,0.986761,0.910860,0.953721,0.959287,0.970356,0.820802,0.930395,0.944115,0.919023,0.953018,0.194145
5Y-3Y,,,,,,,,,,,-0.844234,-0.856527,-0.831786,-0.829055,-0.789640,-0.768392,-0.770972,-0.728271,-0.730320,-0.844401,-0.791799,-0.775646,-0.663838,-0.571919,-0.530123,0.011418,0.061965,-0.480648,-0.447160,0.178705,0.573619,0.805307,0.901832,0.913542,-0.055212,0.818805,0.905206,0.918268,0.891501,0.896806,1.000000,0.964347,0.926389,0.879164,0.886382,0.832804,0.803561,0.800372,0.812883,0.624407,0.752114,0.768123,0.760350,0.794592,0.191013
7Y-3Y,,,,,,,,,,,-0.874672,-0.895021,-0.875211,-0.873911,-0.843141,-0.813783,-0.816126,-0.762390,-0.768748,-0.892753,-0.847402,-0.833067,-0.740977,-0.633280,-0.595431,-0.016433,0.019154,-0.540062,-0.509576,0.086140,0.550300,0.801830,0.940002,0.945377,-0.079365,0.774594,0.930550,0.951839,0.943323,0.943233,0.964347,1.000000,0.966512,0.933709,0.935727,0.949608,0.890539,0.879893,0.885738,0.664594,0.815546,0.823201,0.830035,0.853600,0.139888
