,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.905061,0.903165,0.876333,0.864775,0.859723,0.864828,0.851397,0.849778,0.590672,0.673214,0.642458,0.648336,0.638379,0.670133,0.639021,0.625702,0.675282,0.618092,0.656973,0.619533,0.678314,0.634973,0.612273,0.371063,0.526639,0.475023,0.604324,0.518653,0.452480,0.562856,0.505241,0.663453,0.558840,0.443267,-0.056403,0.593560,0.349692,0.066199,0.697237,0.469364,0.110498,-0.297639,-0.454472,-0.472938
1Y-3M,,,,,,,,,,,0.905061,1.000000,0.991916,0.986125,0.985297,0.980581,0.979490,0.980213,0.981443,0.877759,0.909865,0.888482,0.893992,0.882910,0.897406,0.885792,0.880522,0.713022,0.753668,0.824590,0.782005,0.817846,0.816740,0.807355,0.609984,0.777274,0.711792,0.792424,0.766950,0.721326,0.760382,0.699174,0.787807,0.782608,0.691712,-0.044676,0.607652,0.520126,0.243961,0.705273,0.669066,0.291950,-0.122081,-0.332743,-0.485462
2Y-3M,,,,,,,,,,,0.903165,0.991916,1.000000,0.995862,0.993898,0.991487,0.990998,0.989682,0.989021,0.864556,0.925464,0.905397,0.908289,0.900592,0.915573,0.900832,0.892934,0.796232,0.817692,0.872780,0.835538,0.866714,0.860838,0.848563,0.629492,0.786801,0.732824,0.814170,0.779666,0.725244,0.756123,0.718240,0.807584,0.788874,0.682366,-0.000854,0.647556,0.535589,0.233490,0.721105,0.655502,0.249820,-0.151153,-0.374518,-0.526447
3Y-3M,,,,,,,,,,,0.876333,0.986125,0.995862,1.000000,0.998053,0.997724,0.996106,0.996434,0.995698,0.883797,0.942015,0.932149,0.932375,0.927626,0.939449,0.927089,0.919767,0.800977,0.852318,0.900657,0.868876,0.892764,0.892336,0.881922,0.697499,0.829810,0.783821,0.850738,0.823846,0.772416,0.759536,0.742263,0.817411,0.810479,0.704855,0.038542,0.661547,0.569146,0.266835,0.710990,0.667342,0.257584,-0.129656,-0.361325,-0.531391
5Y-3M,,,,,,,,,,,0.864775,0.985297,0.993898,0.998053,1.000000,0.998591,0.997943,0.997610,0.997123,0.895246,0.948831,0.937739,0.942986,0.936529,0.949197,0.935858,0.929177,0.794072,0.847220,0.909122,0.873565,0.899651,0.897454,0.888140,0.696345,0.850081,0.797091,0.865551,0.835950,0.786683,0.798623,0.768734,0.840495,0.830531,0.729231,0.018291,0.661607,0.561063,0.260773,0.724259,0.672464,0.265417,-0.138831,-0.365936,-0.527250
7Y-3M,,,,,,,,,,,0.859723,0.980581,0.991487,0.997724,0.998591,1.000000,0.998556,0.998712,0.997462,0.891989,0.949136,0.941012,0.944198,0.941973,0.953177,0.940553,0.932871,0.803236,0.860774,0.915954,0.889053,0.910736,0.910289,0.899619,0.712536,0.853706,0.815179,0.876607,0.849313,0.797622,0.787107,0.785761,0.846375,0.840192,0.734106,0.071325,0.684294,0.590311,0.282617,0.714928,0.668929,0.251271,-0.132317,-0.368780,-0.542375
10Y-3M,,,,,,,,,,,0.864828,0.979490,0.990998,0.996106,0.997943,0.998556,1.000000,0.997330,0.995424,0.884168,0.943789,0.934601,0.939833,0.936442,0.952206,0.935416,0.926630,0.805733,0.857805,0.916470,0.887011,0.917019,0.908490,0.895762,0.702561,0.852420,0.809811,0.884574,0.845012,0.790028,0.795968,0.786255,0.865017,0.840486,0.729698,0.056294,0.708314,0.581140,0.264716,0.751455,0.668854,0.242783,-0.170631,-0.402649,-0.554190
20Y-3M,,,,,,,,,,,0.851397,0.980213,0.989682,0.996434,0.997610,0.998712,0.997330,1.000000,0.999023,0.900671,0.953374,0.945218,0.948229,0.945503,0.956430,0.947517,0.940442,0.795012,0.856824,0.913601,0.885815,0.907963,0.914795,0.905237,0.715743,0.856837,0.816477,0.877581,0.861345,0.811908,0.789324,0.784789,0.845707,0.857015,0.754984,0.065488,0.680758,0.616919,0.314706,0.714799,0.705789,0.289646,-0.098225,-0.341639,-0.537832
30Y-3M,,,,,,,,,,,0.849778,0.981443,0.989021,0.995698,0.997123,0.997462,0.995424,0.999023,1.000000,0.904829,0.953665,0.945264,0.948564,0.944684,0.954597,0.947072,0.942910,0.785499,0.850036,0.908990,0.878973,0.900084,0.909438,0.905521,0.714659,0.857266,0.812885,0.871614,0.859419,0.819023,0.791347,0.779121,0.837439,0.854730,0.767552,0.051096,0.663818,0.610767,0.333202,0.705333,0.708930,0.319553,-0.085420,-0.313337,-0.500057
1Y-6M,,,,,,,,,,,0.590672,0.877759,0.864556,0.883797,0.895246,0.891989,0.884168,0.900671,0.904829,1.000000,0.967929,0.962005,0.965838,0.956028,0.947760,0.960773,0.965779,0.592117,0.733663,0.824428,0.785805,0.787589,0.834317,0.842084,0.739336,0.881480,0.815385,0.822708,0.870889,0.858871,0.808629,0.757402,0.747338,0.855324,0.813062,-0.021226,0.484258,0.592920,0.388304,0.552681,0.740695,0.429451,0.103675,-0.119346,-0.388306
2Y-6M,,,,,,,,,,,0.673214,0.909865,0.925464,0.942015,0.948831,0.949136,0.943789,0.953374,0.953665,0.967929,1.000000,0.992578,0.992372,0.987901,0.985682,0.987748,0.985896,0.775578,0.863009,0.923587,0.892478,0.894304,0.922430,0.921320,0.756835,0.890506,0.843079,0.869092,0.885263,0.849917,0.805703,0.791294,0.805570,0.865659,0.784191,0.048303,0.591603,0.613949,0.343763,0.626798,0.714890,0.332798,0.002299,-0.244043,-0.489441
3Y-6M,,,,,,,,,,,0.642458,0.888482,0.905397,0.932149,0.937739,0.941012,0.934601,0.945218,0.945264,0.962005,0.992578,1.000000,0.995941,0.995871,0.990812,0.994534,0.992897,0.766655,0.891317,0.938992,0.916575,0.910393,0.942290,0.942786,0.830702,0.924250,0.889887,0.899151,0.920765,0.888688,0.785232,0.801060,0.801689,0.869294,0.788134,0.103709,0.606269,0.642577,0.374735,0.606996,0.708840,0.326720,0.017458,-0.233207,-0.489877
5Y-6M,,,,,,,,,,,0.648336,0.893992,0.908289,0.932375,0.942986,0.944198,0.939833,0.948229,0.948564,0.965838,0.992372,0.995941,1.000000,0.996809,0.994970,0.995367,0.994066,0.756362,0.874849,0.942932,0.913837,0.914427,0.939823,0.940747,0.809829,0.939802,0.893672,0.911767,0.923671,0.892833,0.837780,0.830650,0.834588,0.888818,0.811833,0.065116,0.609690,0.618885,0.351497,0.635963,0.708468,0.329177,-0.013214,-0.253592,-0.485931
7Y-6M,,,,,,,,,,,0.638379,0.882910,0.900592,0.927626,0.936529,0.941973,0.936442,0.945503,0.944684,0.956028,0.987901,0.995871,0.996809,1.000000,0.996015,0.997438,0.994615,0.766669,0.890966,0.948569,0.932635,0.926680,0.954491,0.953330,0.829925,0.940421,0.916284,0.923876,0.939049,0.904642,0.816252,0.852090,0.839454,0.898891,0.814976,0.144558,0.641131,0.659776,0.382399,0.619158,0.699602,0.306046,-0.003785,-0.257061,-0.506535
10Y-6M,,,,,,,,,,,0.670133,0.897406,0.915573,0.939449,0.949197,0.953177,0.952206,0.956430,0.954597,0.947760,0.985682,0.990812,0.994970,0.996015,1.000000,0.994107,0.989222,0.780328,0.892103,0.955176,0.934403,0.943004,0.956763,0.951757,0.812887,0.939782,0.908193,0.940054,0.933689,0.892662,0.834291,0.854984,0.875167,0.902547,0.809077,0.117539,0.686026,0.646386,0.351072,0.686727,0.703250,0.291695,-0.071172,-0.318763,-0.531560
20Y-6M,,,,,,,,,,,0.639021,0.885792,0.900832,0.927089,0.935858,0.940553,0.935416,0.947517,0.947072,0.960773,0.987748,0.994534,0.995367,0.997438,0.994107,1.000000,0.997743,0.754256,0.879759,0.939322,0.921395,0.918045,0.954481,0.954301,0.823438,0.935520,0.907795,0.918590,0.946999,0.914835,0.814440,0.842908,0.835809,0.916154,0.836973,0.130415,0.636518,0.691544,0.421155,0.623245,0.748925,0.357404,0.037373,-0.223991,-0.500445
30Y-6M,,,,,,,,,,,0.625702,0.880522,0.892934,0.919767,0.929177,0.932871,0.926630,0.940442,0.942910,0.965779,0.985896,0.992897,0.994066,0.994615,0.989222,0.997743,1.000000,0.735739,0.867372,0.930049,0.909283,0.903385,0.944611,0.953156,0.823115,0.935852,0.902788,0.908002,0.944084,0.926113,0.815423,0.833733,0.820073,0.911754,0.855767,0.111247,0.607307,0.682878,0.451248,0.603237,0.752531,0.403062,0.061643,-0.176541,-0.441182
2Y-1Y,,,,,,,,,,,0.675282,0.713022,0.796232,0.800977,0.794072,0.803236,0.805733,0.795012,0.785499,0.592117,0.775578,0.766655,0.756362,0.766669,0.780328,0.754256,0.735739,1.000000,0.924789,0.891040,0.888299,0.889676,0.862481,0.839405,0.569964,0.641573,0.655521,0.720561,0.651369,0.568185,0.552605,0.635102,0.706182,0.627593,0.472462,0.208274,0.680884,0.479529,0.126994,0.621853,0.432002,-0.011567,-0.253128,-0.482932,-0.594278
3Y-1Y,,,,,,,,,,,0.618092,0.753668,0.817692,0.852318,0.847220,0.860774,0.857805,0.856824,0.850036,0.733663,0.863009,0.891317,0.874849,0.890966,0.892103,0.879759,0.867372,0.924789,1.000000,0.967935,0.976278,0.957930,0.959721,0.948058,0.839725,0.836507,0.860739,0.871635,0.845422,0.785544,0.611496,0.735954,0.754231,0.743167,0.611357,0.293355,0.704732,0.614656,0.287833,0.592922,0.534181,0.100009,-0.128707,-0.382219,-0.574389
5Y-1Y,,,,,,,,,,,0.656973,0.824590,0.872780,0.900657,0.909122,0.915954,0.916470,0.913601,0.908990,0.824428,0.923587,0.938992,0.942932,0.948569,0.955176,0.939322,0.930049,0.891040,0.967935,1.000000,0.986085,0.985081,0.980503,0.972541,0.818645,0.919855,0.904037,0.934146,0.898236,0.846329,0.790650,0.840903,0.862435,0.842118,0.728289,0.169485,0.709306,0.589765,0.268714,0.678766,0.595529,0.167097,-0.162073,-0.400485,-0.562310
7Y-1Y,,,,,,,,,,,0.619533,0.782005,0.835538,0.868876,0.873565,0.889053,0.887011,0.885815,0.878973,0.785805,0.892478,0.916575,0.913837,0.932635,0.934403,0.921395,0.909283,0.888299,0.976278,0.986085,1.000000,0.985246,0.986406,0.974401,0.840573,0.898709,0.929125,0.936125,0.908845,0.851072,0.726485,0.865088,0.850822,0.843309,0.718341,0.330966,0.756261,0.661892,0.328686,0.625739,0.564068,0.117046,-0.135534,-0.395269,-0.590467
10Y-1Y,,,,,,,,,,,0.678314,0.817846,0.866714,0.892764,0.899651,0.910736,0.917019,0.907963,0.900084,0.787589,0.894304,0.910393,0.914427,0.926680,0.943004,0.918045,0.903385,0.889676,0.957930,0.985081,0.985246,1.000000,0.977829,0.960057,0.798986,0.895823,0.903757,0.957663,0.895103,0.828386,0.768042,0.861460,0.910948,0.851183,0.714711,0.249200,0.820032,0.630096,0.273087,0.750005,0.585776,0.115458,-0.245646,-0.491264,-0.621743
20Y-1Y,,,,,,,,,,,0.634973,0.816740,0.860838,0.892336,0.897454,0.910289,0.908490,0.914795,0.909438,0.834317,0.922430,0.942290,0.939823,0.954491,0.956763,0.954481,0.944611,0.862481,0.959721,0.980503,0.986406,0.977829,1.000000,0.991289,0.841666,0.911588,0.927560,0.941141,0.945795,0.894785,0.749257,0.860938,0.857651,0.901221,0.789281,0.282063,0.744443,0.736959,0.419547,0.644472,0.692089,0.248571,-0.037211,-0.316889,-0.577155
30Y-1Y,,,,,,,,,,,0.612273,0.807355,0.848563,0.881922,0.888140,0.899619,0.895762,0.905237,0.905521,0.842084,0.921320,0.942786,0.940747,0.953330,0.951757,0.954301,0.953156,0.839405,0.948058,0.972541,0.974401,0.960057,0.991289,1.000000,0.849411,0.918074,0.926399,0.928701,0.947542,0.924189,0.752606,0.850422,0.833754,0.898466,0.831330,0.256089,0.698124,0.728546,0.485507,0.609865,0.701048,0.337320,0.007278,-0.227928,-0.464573
3Y-2Y,,,,,,,,,,,0.371063,0.609984,0.629492,0.697499,0.696345,0.712536,0.702561,0.715743,0.714659,0.739336,0.756835,0.830702,0.809829,0.829925,0.812887,0.823438,0.823115,0.569964,0.839725,0.818645,0.840573,0.798986,0.841666,0.849411,1.000000,0.890851,0.923276,0.853984,0.896123,0.885532,0.531900,0.682936,0.620963,0.709230,0.645977,0.336275,0.550172,0.643015,0.440351,0.392960,0.537054,0.232483,0.083308,-0.136198,-0.392290
5Y-2Y,,,,,,,,,,,0.526639,0.777274,0.786801,0.829810,0.850081,0.853706,0.852420,0.856837,0.857266,0.881480,0.890506,0.924250,0.939802,0.940421,0.939782,0.935520,0.935852,0.641573,0.836507,0.919855,0.898709,0.895823,0.911588,0.918074,0.890851,1.000000,0.961216,0.955892,0.955001,0.939170,0.858545,0.872176,0.847137,0.880717,0.822419,0.106425,0.610234,0.582228,0.344344,0.609638,0.633038,0.292364,-0.055138,-0.259434,-0.436673
7Y-2Y,,,,,,,,,,,0.475023,0.711792,0.732824,0.783821,0.797091,0.815179,0.809811,0.816477,0.812885,0.815385,0.843079,0.889887,0.893672,0.916284,0.908193,0.907795,0.902788,0.655521,0.860739,0.904037,0.929125,0.903757,0.927560,0.926399,0.923276,0.961216,1.000000,0.959146,0.969997,0.941972,0.749656,0.911143,0.830457,0.881377,0.800790,0.376527,0.695337,0.702280,0.438218,0.528245,0.579692,0.201774,-0.019061,-0.261128,-0.492447
10Y-2Y,,,,,,,,,,,0.604324,0.792424,0.814170,0.850738,0.865551,0.876607,0.884574,0.877581,0.871614,0.822708,0.869092,0.899151,0.911767,0.923876,0.940054,0.918590,0.908002,0.720561,0.871635,0.934146,0.936125,0.957663,0.941141,0.928701,0.853984,0.955892,0.959146,1.000000,0.948622,0.899753,0.817938,0.907788,0.938124,0.896915,0.787479,0.247119,0.816007,0.654525,0.334644,0.746883,0.617187,0.182631,-0.213440,-0.441546,-0.569488
20Y-2Y,,,,,,,,,,,0.518653,0.766950,0.779666,0.823846,0.835950,0.849313,0.845012,0.861345,0.859419,0.870889,0.885263,0.920765,0.923671,0.939049,0.933689,0.946999,0.944084,0.651369,0.845422,0.898236,0.908845,0.895103,0.945795,0.947542,0.896123,0.955001,0.969997,0.948622,1.000000,0.976903,0.768717,0.883217,0.832675,0.948430,0.880153,0.289233,0.679182,0.797173,0.547517,0.567179,0.760400,0.380095,0.106647,-0.165195,-0.483949
30Y-2Y,,,,,,,,,,,0.452480,0.721326,0.725244,0.772416,0.786683,0.797622,0.790028,0.811908,0.819023,0.858871,0.849917,0.888688,0.892833,0.904642,0.892662,0.914835,0.926113,0.568185,0.785544,0.846329,0.851072,0.828386,0.894785,0.924189,0.885532,0.939170,0.941972,0.899753,0.976903,1.000000,0.751161,0.841288,0.766103,0.919306,0.926673,0.241375,0.578528,0.766086,0.645846,0.486380,0.757851,0.518851,0.188898,-0.005728,-0.285778
5Y-3Y,,,,,,,,,,,0.562856,0.760382,0.756123,0.759536,0.798623,0.787107,0.795968,0.789324,0.791347,0.808629,0.805703,0.785232,0.837780,0.816252,0.834291,0.814440,0.815423,0.552605,0.611496,0.790650,0.726485,0.768042,0.749257,0.752606,0.531900,0.858545,0.749656,0.817938,0.768717,0.751161,1.000000,0.854942,0.878216,0.841186,0.803909,-0.181158,0.516527,0.359537,0.144857,0.692852,0.573840,0.282575,-0.196801,-0.329866,-0.371203
7Y-3Y,,,,,,,,,,,0.505241,0.699174,0.718240,0.742263,0.768734,0.785761,0.786255,0.784789,0.779121,0.757402,0.791294,0.801060,0.830650,0.852090,0.854984,0.842908,0.833733,0.635102,0.735954,0.840903,0.865088,0.861460,0.860938,0.850422,0.682936,0.872176,0.911143,0.907788,0.883217,0.841288,0.854942,1.000000,0.913051,0.915191,0.829801,0.355261,0.732047,0.645651,0.360921,0.582958,0.526210,0.134293,-0.125617,-0.350453,-0.515602
10Y-3Y,,,,,,,,,,,0.663453,0.787807,0.807584,0.817411,0.840495,0.846375,0.865017,0.845707,0.837439,0.747338,0.805570,0.801689,0.834588,0.839454,0.875167,0.835809,0.820073,0.706182,0.754231,0.862435,0.850822,0.910948,0.857651,0.833754,0.620963,0.847137,0.830457,0.938124,0.832675,0.766103,0.878216,0.913051,1.000000,0.879169,0.756403,0.148473,0.863146,0.558076,0.211058,0.863646,0.572352,0.120401,-0.376999,-0.574546,-0.596843
20Y-3Y,,,,,,,,,,,0.558840,0.782608,0.788874,0.810479,0.830531,0.840192,0.840486,0.857015,0.854730,0.855324,0.865659,0.869294,0.888818,0.898891,0.902547,0.916154,0.911754,0.627593,0.743167,0.842118,0.843309,0.851183,0.901221,0.898466,0.709230,0.880717,0.881377,0.896915,0.948430,0.919306,0.841186,0.915191,0.879169,1.000000,0.936720,0.219259,0.685910,0.807024,0.555202,0.620284,0.824293,0.437724,0.109905,-0.165131,-0.488553
30Y-3Y,,,,,,,,,,,0.443267,0.691712,0.682366,0.704855,0.729231,0.734106,0.729698,0.754984,0.767552,0.813062,0.784191,0.788134,0.811833,0.814976,0.809077,0.836973,0.855767,0.472462,0.611357,0.728289,0.718341,0.714711,0.789281,0.831330,0.645977,0.822419,0.800790,0.787479,0.880153,0.926673,0.803909,0.829801,0.756403,0.936720,1.000000,0.124543,0.505470,0.738535,0.704931,0.481253,0.810732,0.664441,0.242981,0.100780,-0.152183
