,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.836269,0.847975,0.832263,0.826379,0.781061,0.758531,0.668851,0.572586,0.390884,0.546921,0.550008,0.622182,0.519967,0.501608,0.264011,0.128187,0.445184,0.288945,0.529960,0.352500,0.325535,0.032578,-0.111549,0.093513,0.463939,0.193923,0.208329,-0.187520,-0.337797,0.359213,0.128872,0.173780,-0.251723,-0.310960,-0.280966,-0.224512,-0.625489,-0.639265,0.056959,-0.615697,-0.572175,-0.661804,-0.522623,-0.249428
1Y-3M,,,,,,,,,,,0.836269,1.000000,0.946372,0.768703,0.852829,0.777042,0.709149,0.684974,0.747919,0.831579,0.832085,0.569485,0.745190,0.604266,0.518798,0.383789,0.432703,0.335134,-0.008606,0.395685,0.176080,0.110308,-0.117560,-0.038205,-0.246577,0.344619,0.038921,-0.016199,-0.307245,-0.206764,0.544193,0.226377,0.179000,-0.126904,-0.023897,-0.377156,-0.461806,-0.655055,-0.434300,-0.096521,-0.561856,-0.266023,-0.465898,-0.177487,0.155412
2Y-3M,,,,,,,,,,,0.847975,0.946372,1.000000,0.890743,0.933211,0.847338,0.837215,0.790469,0.782653,0.729699,0.907513,0.745097,0.850776,0.694004,0.682900,0.513596,0.468112,0.621557,0.247104,0.596271,0.341740,0.338533,0.082608,0.076512,-0.088557,0.444077,0.090381,0.141952,-0.218420,-0.230438,0.500111,0.159916,0.240912,-0.152161,-0.128668,-0.421547,-0.314066,-0.642850,-0.526579,0.110020,-0.499949,-0.346092,-0.596663,-0.356359,-0.025293
3Y-3M,,,,,,,,,,,0.832263,0.768703,0.890743,1.000000,0.912428,0.855244,0.889938,0.796703,0.653531,0.447368,0.747394,0.920747,0.830158,0.713434,0.760833,0.531170,0.320785,0.733733,0.632967,0.755901,0.538721,0.570865,0.277872,0.088961,0.373840,0.597973,0.268946,0.387443,-0.047026,-0.273439,0.240679,-0.005766,0.162354,-0.313376,-0.415047,-0.331697,-0.084124,-0.585470,-0.675214,0.262323,-0.507569,-0.581342,-0.745767,-0.639865,-0.369610
5Y-3M,,,,,,,,,,,0.826379,0.852829,0.933211,0.912428,1.000000,0.949285,0.949025,0.896497,0.824860,0.594547,0.819134,0.792963,0.955005,0.845299,0.842249,0.664201,0.531359,0.653600,0.394231,0.817025,0.598373,0.579340,0.325462,0.248947,0.095259,0.736373,0.381660,0.436066,0.049209,-0.067347,0.616810,0.320724,0.444581,-0.019504,-0.103969,-0.327601,-0.174440,-0.599518,-0.584088,0.160582,-0.531807,-0.476097,-0.675166,-0.495137,-0.188346
7Y-3M,,,,,,,,,,,0.781061,0.777042,0.847338,0.855244,0.949285,1.000000,0.954928,0.946906,0.863001,0.513231,0.719412,0.738711,0.908367,0.939527,0.872991,0.756966,0.603079,0.586936,0.396561,0.811515,0.756436,0.655064,0.473838,0.394591,0.145175,0.771602,0.605463,0.564694,0.256426,0.117134,0.606513,0.513286,0.558170,0.149207,0.010532,-0.013920,0.003203,-0.395918,-0.439642,0.018270,-0.553709,-0.511611,-0.564542,-0.449913,-0.219892
10Y-3M,,,,,,,,,,,0.758531,0.709149,0.837215,0.889938,0.949025,0.954928,1.000000,0.957883,0.830273,0.422083,0.721276,0.806832,0.919871,0.890230,0.944213,0.784812,0.576205,0.722035,0.532980,0.886025,0.756498,0.778981,0.560170,0.424357,0.241866,0.790015,0.536110,0.660181,0.288875,0.080689,0.539167,0.368859,0.594517,0.112151,-0.070461,-0.148532,0.144821,-0.375511,-0.486171,0.314233,-0.389785,-0.478060,-0.677543,-0.578644,-0.331130
20Y-3M,,,,,,,,,,,0.668851,0.684974,0.790469,0.796703,0.896497,0.946906,0.957883,1.000000,0.922924,0.472340,0.718508,0.729491,0.894079,0.928440,0.933623,0.893605,0.738903,0.644330,0.416477,0.820338,0.769072,0.741109,0.642990,0.591976,0.132931,0.747055,0.591121,0.648149,0.425059,0.293495,0.593910,0.507781,0.667770,0.324260,0.152843,-0.005593,0.178139,-0.182867,-0.260259,0.198027,-0.256585,-0.304607,-0.437805,-0.367528,-0.202889
30Y-3M,,,,,,,,,,,0.572586,0.747919,0.782653,0.653531,0.824860,0.863001,0.830273,0.922924,1.000000,0.675513,0.782446,0.581556,0.845187,0.866463,0.812864,0.851726,0.886479,0.468912,0.116453,0.624844,0.572449,0.505242,0.471763,0.634731,-0.164885,0.583144,0.445486,0.427904,0.313810,0.425353,0.699375,0.582979,0.644103,0.427246,0.417381,-0.029904,0.004375,-0.163139,-0.022912,0.036545,-0.203980,-0.007443,-0.235684,-0.025864,0.189726
1Y-6M,,,,,,,,,,,0.390884,0.831579,0.729699,0.447368,0.594547,0.513231,0.422083,0.472340,0.675513,1.000000,0.842795,0.398854,0.620695,0.487668,0.362793,0.376826,0.596517,0.111637,-0.307125,0.127410,-0.061478,-0.144574,-0.230343,0.048857,-0.508639,0.108562,-0.131094,-0.238215,-0.325816,-0.004923,0.549658,0.249472,0.124454,0.041948,0.274864,-0.348518,-0.547800,-0.466039,-0.081514,-0.219721,-0.319510,0.133009,-0.111726,0.231439,0.513535
2Y-6M,,,,,,,,,,,0.546921,0.832085,0.907513,0.747394,0.819134,0.719412,0.721276,0.718508,0.782446,0.842795,1.000000,0.741021,0.850745,0.684125,0.681134,0.602003,0.637795,0.628957,0.161325,0.521838,0.260437,0.276740,0.104662,0.209246,-0.213978,0.333769,-0.010918,0.059123,-0.196392,-0.096289,0.505263,0.150462,0.242805,-0.040860,0.043188,-0.443177,-0.318150,-0.519707,-0.325143,0.128639,-0.301758,-0.093232,-0.417979,-0.148715,0.157708
3Y-6M,,,,,,,,,,,0.550008,0.569485,0.745097,0.920747,0.792963,0.738711,0.806832,0.729491,0.581556,0.398854,0.741021,1.000000,0.812735,0.708830,0.793156,0.614389,0.393040,0.792040,0.750196,0.765773,0.563488,0.630889,0.395678,0.212523,0.497368,0.574322,0.268682,0.437055,0.061128,-0.174195,0.109771,-0.099384,0.122281,-0.294937,-0.406412,-0.301956,0.031276,-0.441792,-0.567293,0.355096,-0.331327,-0.473094,-0.657717,-0.596130,-0.381266
5Y-6M,,,,,,,,,,,0.622182,0.745190,0.850776,0.830158,0.955005,0.908367,0.919871,0.894079,0.845187,0.620695,0.850745,0.812735,1.000000,0.901318,0.906747,0.784356,0.671210,0.674194,0.395895,0.856745,0.646231,0.633973,0.435317,0.404853,0.083182,0.779391,0.428467,0.496517,0.167180,0.084286,0.668328,0.378012,0.526552,0.105467,0.019238,-0.307466,-0.124267,-0.504041,-0.475333,0.193250,-0.415063,-0.360533,-0.590083,-0.413103,-0.130476
7Y-6M,,,,,,,,,,,0.519967,0.604266,0.694004,0.713434,0.845299,0.939527,0.890230,0.928440,0.866463,0.487668,0.684125,0.708830,0.901318,1.000000,0.919055,0.890654,0.754644,0.558709,0.383984,0.819413,0.841397,0.717520,0.630292,0.600935,0.147297,0.801026,0.721853,0.658184,0.453606,0.345487,0.632637,0.631441,0.668208,0.342153,0.184949,0.135051,0.127513,-0.198530,-0.250784,-0.006248,-0.419741,-0.386025,-0.409273,-0.328805,-0.163992
10Y-6M,,,,,,,,,,,0.501608,0.518798,0.682900,0.760833,0.842249,0.872991,0.944213,0.933623,0.812864,0.362793,0.681134,0.793156,0.906747,0.919055,1.000000,0.908464,0.700169,0.733558,0.561537,0.908421,0.826153,0.869629,0.727200,0.619742,0.273833,0.814328,0.613716,0.771149,0.478274,0.277842,0.534238,0.424555,0.701436,0.276108,0.063616,-0.055188,0.305728,-0.182398,-0.322346,0.388381,-0.206297,-0.345484,-0.565014,-0.504060,-0.313540
20Y-6M,,,,,,,,,,,0.264011,0.383789,0.513596,0.531170,0.664201,0.756966,0.784812,0.893605,0.851726,0.376826,0.602003,0.614389,0.784356,0.890654,0.908464,1.000000,0.881292,0.567189,0.365896,0.744363,0.784997,0.764998,0.814577,0.835411,0.116008,0.689145,0.649861,0.715153,0.664715,0.584753,0.553679,0.581009,0.761472,0.572699,0.386060,0.162387,0.366684,0.140403,0.048308,0.222539,0.038845,-0.049739,-0.168440,-0.161295,-0.112636
30Y-6M,,,,,,,,,,,0.128187,0.432703,0.468112,0.320785,0.531359,0.603079,0.576205,0.738903,0.886479,0.596517,0.637795,0.393040,0.671210,0.754644,0.700169,0.881292,1.000000,0.315945,-0.022227,0.456720,0.493509,0.427430,0.552293,0.830786,-0.252243,0.443544,0.429434,0.400034,0.485457,0.705214,0.643259,0.632476,0.681067,0.658919,0.680422,0.122419,0.132021,0.155717,0.333122,0.012057,0.100785,0.313966,0.088459,0.263713,0.370299
2Y-1Y,,,,,,,,,,,0.445184,0.335134,0.621557,0.733733,0.653600,0.586936,0.722035,0.644330,0.468912,0.111637,0.628957,0.792040,0.674194,0.558709,0.733558,0.567189,0.315945,1.000000,0.741476,0.779442,0.569650,0.719774,0.525952,0.315762,0.339622,0.459431,0.169199,0.453244,0.108017,-0.170669,0.138934,-0.082544,0.268531,-0.136032,-0.317282,-0.314835,0.203852,-0.286383,-0.482574,0.554879,-0.095631,-0.364257,-0.610341,-0.608871,-0.450587
3Y-1Y,,,,,,,,,,,0.288945,-0.008606,0.247104,0.632967,0.394231,0.396561,0.532980,0.416477,0.116453,-0.307125,0.161325,0.750196,0.395895,0.383984,0.561537,0.365896,-0.022227,0.741476,1.000000,0.702842,0.629112,0.758976,0.576721,0.185326,0.882919,0.517747,0.373361,0.625338,0.298369,-0.177228,-0.282412,-0.283021,0.037164,-0.336329,-0.619961,-0.062068,0.427450,-0.122449,-0.529956,0.526946,-0.113465,-0.586879,-0.602012,-0.785538,-0.765960
5Y-1Y,,,,,,,,,,,0.529960,0.395685,0.596271,0.755901,0.817025,0.811515,0.886025,0.820338,0.624844,0.127410,0.521838,0.765773,0.856745,0.819413,0.908421,0.744363,0.456720,0.779442,0.702842,1.000000,0.857941,0.897094,0.702205,0.480014,0.439804,0.914543,0.628255,0.784804,0.425805,0.109863,0.483898,0.314097,0.584240,0.105826,-0.156465,-0.159703,0.203134,-0.331072,-0.547692,0.388997,-0.314897,-0.543577,-0.672981,-0.674825,-0.502853
7Y-1Y,,,,,,,,,,,0.352500,0.176080,0.341740,0.538721,0.598373,0.756436,0.756498,0.769072,0.572449,-0.061478,0.260437,0.563488,0.646231,0.841397,0.826153,0.784997,0.493509,0.569650,0.629112,0.857941,1.000000,0.909812,0.863179,0.656788,0.483255,0.848587,0.906422,0.899941,0.720278,0.398033,0.383029,0.567481,0.686904,0.365207,0.041303,0.370138,0.484878,0.061512,-0.236256,0.128868,-0.282097,-0.523665,-0.398749,-0.519177,-0.505373
10Y-1Y,,,,,,,,,,,0.325535,0.110308,0.338533,0.570865,0.579340,0.655064,0.778981,0.741109,0.505242,-0.144574,0.276740,0.630889,0.633973,0.717520,0.869629,0.764998,0.427430,0.719774,0.758976,0.897094,0.909812,1.000000,0.894204,0.632180,0.560244,0.807168,0.721121,0.945041,0.680467,0.297631,0.276064,0.318638,0.678875,0.270958,-0.078073,0.126045,0.614859,0.053231,-0.299092,0.528806,-0.049777,-0.437317,-0.540761,-0.657846,-0.605000
20Y-1Y,,,,,,,,,,,0.032578,-0.117560,0.082608,0.277872,0.325462,0.473838,0.560170,0.642990,0.471763,-0.230343,0.104662,0.395678,0.435317,0.630292,0.727200,0.814577,0.552293,0.525952,0.576721,0.702205,0.863179,0.894204,1.000000,0.847047,0.440392,0.655999,0.764807,0.900481,0.902350,0.617397,0.237463,0.454157,0.722031,0.575382,0.233452,0.388845,0.728263,0.439342,0.101796,0.371382,0.240892,-0.135546,-0.106990,-0.314380,-0.439916
30Y-1Y,,,,,,,,,,,-0.111549,-0.038205,0.076512,0.088961,0.248947,0.394591,0.424357,0.591976,0.634731,0.048857,0.209246,0.212523,0.404853,0.600935,0.619742,0.835411,0.830786,0.315762,0.185326,0.480014,0.656788,0.632180,0.847047,1.000000,0.038827,0.476687,0.625326,0.663026,0.830082,0.881026,0.419332,0.614087,0.761255,0.790910,0.656145,0.394038,0.544186,0.516975,0.471087,0.167377,0.346999,0.298479,0.187565,0.167681,0.104694
3Y-2Y,,,,,,,,,,,0.093513,-0.246577,-0.088557,0.373840,0.095259,0.145175,0.241866,0.132931,-0.164885,-0.508639,-0.213978,0.497368,0.083182,0.147297,0.273833,0.116008,-0.252243,0.339622,0.882919,0.439804,0.483255,0.560244,0.440392,0.038827,1.000000,0.404272,0.404970,0.559421,0.342660,-0.129006,-0.493099,-0.338971,-0.135811,-0.376269,-0.647025,0.133304,0.456541,0.028754,-0.405192,0.350377,-0.092133,-0.567779,-0.416793,-0.675084,-0.758402
5Y-2Y,,,,,,,,,,,0.463939,0.344619,0.444077,0.597973,0.736373,0.771602,0.790015,0.747055,0.583144,0.108562,0.333769,0.574322,0.779391,0.801026,0.814328,0.689145,0.443544,0.459431,0.517747,0.914543,0.848587,0.807168,0.655999,0.476687,0.404272,1.000000,0.781494,0.820052,0.533963,0.265958,0.596365,0.498622,0.654955,0.237870,-0.016980,-0.023150,0.156384,-0.284488,-0.464938,0.193256,-0.384716,-0.535496,-0.560079,-0.563642,-0.422018
7Y-2Y,,,,,,,,,,,0.193923,0.038921,0.090381,0.268946,0.381660,0.605463,0.536110,0.591121,0.445486,-0.131094,-0.010918,0.268682,0.428467,0.721853,0.613716,0.649861,0.429434,0.169199,0.373361,0.628255,0.906422,0.721121,0.764807,0.625326,0.404970,0.781494,1.000000,0.846255,0.808225,0.565017,0.387918,0.722926,0.685714,0.507853,0.212583,0.605654,0.476689,0.220937,-0.035312,-0.130622,-0.289136,-0.440768,-0.164509,-0.309677,-0.374468
10Y-2Y,,,,,,,,,,,0.208329,-0.016199,0.141952,0.387443,0.436066,0.564694,0.660181,0.648149,0.427904,-0.238215,0.059123,0.437055,0.496517,0.658184,0.771149,0.715153,0.400034,0.453244,0.625338,0.784804,0.899941,0.945041,0.900481,0.663026,0.559421,0.820052,0.846255,1.000000,0.822869,0.462548,0.289042,0.448018,0.745228,0.411986,0.049182,0.310124,0.693491,0.203228,-0.156766,0.417673,-0.018877,-0.389975,-0.406902,-0.557937,-0.564627
20Y-2Y,,,,,,,,,,,-0.187520,-0.307245,-0.218420,-0.047026,0.049209,0.256426,0.288875,0.425059,0.313810,-0.325816,-0.196392,0.061128,0.167180,0.453606,0.478274,0.664715,0.485457,0.108017,0.298369,0.425805,0.720278,0.680467,0.902350,0.830082,0.342660,0.533963,0.808225,0.822869,1.000000,0.808150,0.207160,0.572684,0.707887,0.741487,0.433662,0.614057,0.747948,0.658665,0.363535,0.152912,0.330035,0.026153,0.184236,-0.058922,-0.285870
30Y-2Y,,,,,,,,,,,-0.337797,-0.206764,-0.230438,-0.273439,-0.067347,0.117134,0.080689,0.293495,0.425353,-0.004923,-0.096289,-0.174195,0.084286,0.345487,0.277842,0.584753,0.705214,-0.170669,-0.177228,0.109863,0.398033,0.297631,0.617397,0.881026,-0.129006,0.265958,0.565017,0.462548,0.808150,1.000000,0.366190,0.678858,0.656648,0.889148,0.839568,0.566161,0.463478,0.679640,0.729803,-0.102834,0.408023,0.491567,0.499079,0.477697,0.333371
5Y-3Y,,,,,,,,,,,0.359213,0.544193,0.500111,0.240679,0.616810,0.606513,0.539167,0.593910,0.699375,0.549658,0.505263,0.109771,0.668328,0.632637,0.534238,0.553679,0.643259,0.138934,-0.282412,0.483898,0.383029,0.276064,0.237463,0.419332,-0.493099,0.596365,0.387918,0.289042,0.207160,0.366190,1.000000,0.771763,0.742163,0.556478,0.551697,-0.139011,-0.251926,-0.295830,-0.086625,-0.123683,-0.285070,-0.011046,-0.166938,0.056356,0.264185
7Y-3Y,,,,,,,,,,,0.128872,0.226377,0.159916,-0.005766,0.320724,0.513286,0.368859,0.507781,0.582979,0.249472,0.150462,-0.099384,0.378012,0.631441,0.424555,0.581009,0.632476,-0.082544,-0.283021,0.314097,0.567481,0.318638,0.454157,0.614087,-0.338971,0.498622,0.722926,0.448018,0.572684,0.678858,0.771763,1.000000,0.808190,0.806886,0.707669,0.522452,0.145496,0.205604,0.269855,-0.399171,-0.227884,-0.024477,0.145684,0.191495,0.187789
10Y-3Y,,,,,,,,,,,0.173780,0.179000,0.240912,0.162354,0.444581,0.558170,0.594517,0.667770,0.644103,0.124454,0.242805,0.122281,0.526552,0.668208,0.701436,0.761472,0.681067,0.268531,0.037164,0.584240,0.686904,0.678875,0.722031,0.761255,-0.135811,0.654955,0.685714,0.745228,0.707887,0.656648,0.742163,0.808190,1.000000,0.795127,0.579295,0.263441,0.461632,0.219780,0.138586,0.217362,0.051556,-0.009363,-0.151059,-0.123799,-0.064769
20Y-3Y,,,,,,,,,,,-0.251723,-0.126904,-0.152161,-0.313376,-0.019504,0.149207,0.112151,0.324260,0.427246,0.041948,-0.040860,-0.294937,0.105467,0.342153,0.276108,0.572699,0.658919,-0.136032,-0.336329,0.105826,0.365207,0.270958,0.575382,0.790910,-0.376269,0.237870,0.507853,0.411986,0.741487,0.889148,0.556478,0.806886,0.795127,1.000000,0.889793,0.510387,0.411575,0.629050,0.647915,-0.099437,0.391288,0.431303,0.479372,0.424038,0.259724
