,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.922122,0.924522,0.928969,0.916846,0.879947,0.825271,,0.675596,0.574904,0.753234,0.723016,0.618959,0.430263,-0.035749,,-0.468209,0.804953,0.711368,0.329426,-0.129968,-0.542415,,-0.700059,-0.654491,-0.749870,-0.742109,-0.793115,,-0.823369,-0.621872,-0.654290,-0.776409,,-0.819807,-0.482878,-0.744233,,-0.809268,-0.786579,,-0.821164,,-0.819463,
1Y-3M,,,,,,,,,,,0.922122,1.000000,0.985913,0.986025,0.983284,0.935616,0.852164,,0.689499,0.846700,0.924780,0.908214,0.841926,0.632747,0.128358,,-0.352026,0.815133,0.676896,0.299642,-0.192774,-0.650363,,-0.795301,-0.729227,-0.781054,-0.797113,-0.874294,,-0.897007,-0.605857,-0.690068,-0.853653,,-0.889770,-0.551865,-0.851185,,-0.897843,-0.899932,,-0.904268,,-0.864371,
2Y-3M,,,,,,,,,,,0.924522,0.985913,1.000000,0.995538,0.986037,0.956023,0.878277,,0.711234,0.813609,0.947070,0.923544,0.844500,0.668544,0.170977,,-0.329044,0.900538,0.770764,0.382426,-0.096700,-0.585868,,-0.757777,-0.770549,-0.830042,-0.793907,-0.872546,,-0.902544,-0.647748,-0.665834,-0.839665,,-0.887635,-0.478710,-0.815341,,-0.883446,-0.900659,,-0.916759,,-0.889497,
3Y-3M,,,,,,,,,,,0.928969,0.986025,0.995538,1.000000,0.989950,0.961467,0.893315,,0.735695,0.807730,0.935625,0.927376,0.846930,0.673367,0.190936,,-0.305410,0.884796,0.790065,0.402387,-0.081881,-0.564248,,-0.737457,-0.706971,-0.798501,-0.770237,-0.849284,,-0.881590,-0.653359,-0.665671,-0.829636,,-0.876492,-0.473682,-0.799962,,-0.868475,-0.880576,,-0.899929,,-0.877166,
5Y-3M,,,,,,,,,,,0.916846,0.983284,0.986037,0.989950,1.000000,0.977216,0.920915,,0.780379,0.818605,0.929439,0.920873,0.881064,0.718346,0.257915,,-0.236364,0.859016,0.755750,0.468348,-0.030447,-0.519008,,-0.696295,-0.703640,-0.725581,-0.711212,-0.804269,,-0.841504,-0.539734,-0.590004,-0.775860,,-0.830668,-0.453343,-0.778227,,-0.845514,-0.862429,,-0.879416,,-0.855003,
7Y-3M,,,,,,,,,,,0.879947,0.935616,0.956023,0.961467,0.977216,1.000000,0.972090,,0.859666,0.768540,0.908721,0.905010,0.879957,0.807458,0.403681,,-0.094184,0.878978,0.805305,0.580274,0.166037,-0.354748,,-0.564514,-0.671079,-0.677859,-0.580662,-0.698862,,-0.752772,-0.492148,-0.434863,-0.657049,,-0.734453,-0.253831,-0.644236,,-0.743363,-0.807926,,-0.833921,,-0.821908,
10Y-3M,,,,,,,,,,,0.825271,0.852164,0.878277,0.893315,0.920915,0.972090,1.000000,,0.948300,0.667246,0.820600,0.833080,0.833973,0.822320,0.534873,,0.081913,0.826641,0.811263,0.690220,0.321571,-0.156724,,-0.375800,-0.548703,-0.545141,-0.422708,-0.532744,,-0.594438,-0.387846,-0.287391,-0.490208,,-0.576083,-0.114464,-0.471916,,-0.582557,-0.647128,,-0.688974,,-0.702000,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.675596,0.689499,0.711234,0.735695,0.780379,0.859666,0.948300,,1.000000,0.529075,0.658389,0.690191,0.734824,0.794558,0.667321,,0.335147,0.670948,0.713399,0.743178,0.463466,0.075243,,-0.109286,-0.361373,-0.325527,-0.192086,-0.289918,,-0.339230,-0.201885,-0.076272,-0.248749,,-0.318761,0.053859,-0.237321,,-0.325936,-0.411652,,-0.434960,,-0.439679,
1Y-6M,,,,,,,,,,,0.574904,0.846700,0.813609,0.807730,0.818605,0.768540,0.667246,,0.529075,1.000000,0.919882,0.926405,0.929318,0.746441,0.320617,,-0.100581,0.616874,0.453227,0.180657,-0.228948,-0.629461,,-0.719185,-0.642116,-0.620553,-0.665188,-0.758266,,-0.764696,-0.426068,-0.559578,-0.737591,,-0.754289,-0.503031,-0.776620,,-0.785855,-0.821476,,-0.783084,,-0.701049,
2Y-6M,,,,,,,,,,,0.753234,0.924780,0.947070,0.935625,0.929439,0.908721,0.820600,,0.658389,0.919882,1.000000,0.984852,0.936086,0.791362,0.325185,,-0.173487,0.876133,0.730995,0.382513,-0.057411,-0.554212,,-0.718108,-0.778533,-0.800867,-0.745043,-0.837794,,-0.864082,-0.594078,-0.597984,-0.795119,,-0.841351,-0.419427,-0.780243,,-0.843001,-0.891818,,-0.890472,,-0.844856,
3Y-6M,,,,,,,,,,,0.723016,0.908214,0.923544,0.927376,0.920873,0.905010,0.833080,,0.690191,0.926405,0.984852,1.000000,0.955036,0.821834,0.392479,,-0.096757,0.837717,0.755508,0.418019,-0.021452,-0.504828,,-0.668755,-0.657915,-0.732336,-0.687432,-0.783405,,-0.813119,-0.590828,-0.581040,-0.763620,,-0.807204,-0.395979,-0.740762,,-0.802895,-0.848411,,-0.849574,,-0.808811,
5Y-6M,,,,,,,,,,,0.618959,0.841926,0.844500,0.846930,0.881064,0.879957,0.833973,,0.734824,0.929318,0.936086,0.955036,1.000000,0.903443,0.549745,,0.089710,0.736271,0.643991,0.531091,0.094080,-0.378417,,-0.540425,-0.608861,-0.539026,-0.519953,-0.642593,,-0.680002,-0.325056,-0.385545,-0.606497,,-0.662905,-0.319770,-0.649274,,-0.704596,-0.764755,,-0.757199,,-0.711186,
7Y-6M,,,,,,,,,,,0.430263,0.632747,0.668544,0.673367,0.718346,0.807458,0.822320,,0.794558,0.746441,0.791362,0.821834,0.903443,1.000000,0.811442,,0.402438,0.670623,0.646844,0.693534,0.476881,-0.000524,,-0.203351,-0.462423,-0.356870,-0.181820,-0.343078,,-0.407946,-0.162935,-0.013831,-0.284372,,-0.377561,0.117304,-0.299982,,-0.407577,-0.558432,,-0.564878,,-0.544165,
10Y-6M,,,,,,,,,,,-0.035749,0.128358,0.170977,0.190936,0.257915,0.403681,0.534873,,0.667321,0.320617,0.325185,0.392479,0.549745,0.811442,1.000000,,0.845466,0.258496,0.371299,0.728544,0.763506,0.534195,,0.382377,0.008232,0.157236,0.362283,0.243875,,0.179966,0.244082,0.470348,0.294153,,0.207118,0.519904,0.278381,,0.179893,0.031682,,0.009375,,-0.016221,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.468209,-0.352026,-0.329044,-0.305410,-0.236364,-0.094184,0.081913,,0.335147,-0.100581,-0.173487,-0.096757,0.089710,0.402438,0.845466,,1.000000,-0.224527,-0.054057,0.469720,0.721549,0.783334,,0.763631,0.403276,0.568122,0.718132,0.666063,,0.645625,0.552737,0.744710,0.694055,,0.665605,0.681623,0.666632,,0.643538,0.511813,,0.528075,,0.520244,
2Y-1Y,,,,,,,,,,,0.804953,0.815133,0.900538,0.884796,0.859016,0.878978,0.826641,,0.670948,0.616874,0.876133,0.837717,0.736271,0.670623,0.258496,,-0.224527,1.000000,0.909884,0.545576,0.166199,-0.338492,,-0.557117,-0.773108,-0.844435,-0.677541,-0.749267,,-0.794121,-0.668499,-0.512233,-0.689041,,-0.761295,-0.223406,-0.611214,,-0.725805,-0.779988,,-0.824477,,-0.833769,
3Y-1Y,,,,,,,,,,,0.711368,0.676896,0.770764,0.790065,0.755750,0.805305,0.811263,,0.713399,0.453227,0.730995,0.755508,0.643991,0.646844,0.371299,,-0.054057,0.909884,1.000000,0.675286,0.347570,-0.099903,,-0.331870,-0.440301,-0.654006,-0.470035,-0.535292,,-0.594451,-0.657392,-0.401921,-0.524427,,-0.598556,-0.062195,-0.402404,,-0.533430,-0.579207,,-0.648760,,-0.694992,
5Y-1Y,,,,,,,,,,,0.329426,0.299642,0.382426,0.402387,0.468348,0.580274,0.690220,,0.743178,0.180657,0.382513,0.418019,0.531091,0.693534,0.728544,,0.469720,0.545576,0.675286,1.000000,0.775896,0.436421,,0.210797,-0.148312,-0.011789,0.141428,0.028353,,-0.056531,0.111856,0.257089,0.077053,,-0.034871,0.302527,0.052674,,-0.073483,-0.151980,,-0.219944,,-0.285623,
7Y-1Y,,,,,,,,,,,-0.129968,-0.192774,-0.096700,-0.081881,-0.030447,0.166037,0.321571,,0.463466,-0.228948,-0.057411,-0.021452,0.094080,0.476881,0.763506,,0.721549,0.166199,0.347570,0.775896,1.000000,0.830663,,0.652475,0.171701,0.297624,0.612650,0.499700,,0.413302,0.324431,0.718890,0.558268,,0.444003,0.836029,0.586985,,0.441789,0.268165,,0.208027,,0.129969,
10Y-1Y,,,,,,,,,,,-0.542415,-0.650363,-0.585868,-0.564248,-0.519008,-0.354748,-0.156724,,0.075243,-0.629461,-0.554212,-0.504828,-0.378417,-0.000524,0.534195,,0.783334,-0.338492,-0.099903,0.436421,0.830663,1.000000,,0.955534,0.579827,0.682815,0.890859,0.876795,,0.830106,0.580485,0.885254,0.899588,,0.843092,0.875441,0.921482,,0.848930,0.759137,,0.706575,,0.612363,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.700059,-0.795301,-0.757777,-0.737457,-0.696295,-0.564514,-0.375800,,-0.109286,-0.719185,-0.718108,-0.668755,-0.540425,-0.203351,0.382377,,0.763631,-0.557117,-0.331870,0.210797,0.652475,0.955534,,1.000000,0.698329,0.799457,0.933185,0.957224,,0.947123,0.662503,0.883210,0.963355,,0.954323,0.802458,0.969532,,0.959397,0.890521,,0.876964,,0.818259,
3Y-2Y,,,,,,,,,,,-0.654491,-0.729227,-0.770549,-0.706971,-0.703640,-0.671079,-0.548703,,-0.361373,-0.642116,-0.778533,-0.657915,-0.608861,-0.462423,0.008232,,0.403276,-0.773108,-0.440301,-0.148312,0.171701,0.579827,,0.698329,1.000000,0.827637,0.747713,0.803173,,0.809799,0.441699,0.494091,0.689443,,0.732484,0.388409,0.707568,,0.755244,0.802520,,0.792466,,0.741893,
5Y-2Y,,,,,,,,,,,-0.749870,-0.781054,-0.830042,-0.798501,-0.725581,-0.677859,-0.545141,,-0.325527,-0.620553,-0.800867,-0.732336,-0.539026,-0.356870,0.157236,,0.568122,-0.844435,-0.654006,-0.011789,0.297624,0.682815,,0.799457,0.827637,1.000000,0.898802,0.912108,,0.911370,0.869112,0.775491,0.871377,,0.886049,0.459921,0.762936,,0.819024,0.833501,,0.843143,,0.812250,
7Y-2Y,,,,,,,,,,,-0.742109,-0.797113,-0.793907,-0.770237,-0.711212,-0.580662,-0.422708,,-0.192086,-0.665188,-0.745043,-0.687432,-0.519953,-0.181820,0.362283,,0.718132,-0.677541,-0.470035,0.141428,0.612650,0.890859,,0.933185,0.747713,0.898802,1.000000,0.973244,,0.944754,0.777783,0.946746,0.968656,,0.941343,0.802620,0.927697,,0.911246,0.825176,,0.815979,,0.765206,
10Y-2Y,,,,,,,,,,,-0.793115,-0.874294,-0.872546,-0.849284,-0.804269,-0.698862,-0.532744,,-0.289918,-0.758266,-0.837794,-0.783405,-0.642593,-0.343078,0.243875,,0.666063,-0.749267,-0.535292,0.028353,0.499700,0.876795,,0.957224,0.803173,0.912108,0.973244,1.000000,,0.990061,0.750178,0.884822,0.985265,,0.982426,0.730316,0.960902,,0.968399,0.932890,,0.918632,,0.857072,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.823369,-0.897007,-0.902544,-0.881590,-0.841504,-0.752772,-0.594438,,-0.339230,-0.764696,-0.864082,-0.813119,-0.680002,-0.407946,0.179966,,0.645625,-0.794121,-0.594451,-0.056531,0.413302,0.830106,,0.947123,0.809799,0.911370,0.944754,0.990061,,1.000000,0.743160,0.844306,0.971278,,0.992586,0.673607,0.945727,,0.982586,0.953115,,0.960383,,0.921010,
5Y-3Y,,,,,,,,,,,-0.621872,-0.605857,-0.647748,-0.653359,-0.539734,-0.492148,-0.387846,,-0.201885,-0.426068,-0.594078,-0.590828,-0.325056,-0.162935,0.244082,,0.552737,-0.668499,-0.657392,0.111856,0.324431,0.580485,,0.662503,0.441699,0.869112,0.777783,0.750178,,0.743160,1.000000,0.804180,0.785296,,0.770819,0.392883,0.595984,,0.643625,0.625102,,0.649375,,0.644561,
7Y-3Y,,,,,,,,,,,-0.654290,-0.690068,-0.665834,-0.665671,-0.590004,-0.434863,-0.287391,,-0.076272,-0.559578,-0.597984,-0.581040,-0.385545,-0.013831,0.470348,,0.744710,-0.512233,-0.401921,0.257089,0.718890,0.885254,,0.883210,0.494091,0.775491,0.946746,0.884822,,0.844306,0.804180,1.000000,0.933962,,0.877331,0.862539,0.871545,,0.826888,0.691271,,0.684104,,0.642150,
10Y-3Y,,,,,,,,,,,-0.776409,-0.853653,-0.839665,-0.829636,-0.775860,-0.657049,-0.490208,,-0.248749,-0.737591,-0.795119,-0.763620,-0.606497,-0.284372,0.294153,,0.694055,-0.689041,-0.524427,0.077053,0.558268,0.899588,,0.963355,0.689443,0.871377,0.968656,0.985265,,0.971278,0.785296,0.933962,1.000000,,0.984192,0.776446,0.965175,,0.960602,0.903856,,0.889406,,0.829079,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.819807,-0.889770,-0.887635,-0.876492,-0.830668,-0.734453,-0.576083,,-0.318761,-0.754289,-0.841351,-0.807204,-0.662905,-0.377561,0.207118,,0.665605,-0.761295,-0.598556,-0.034871,0.444003,0.843092,,0.954323,0.732484,0.886049,0.941343,0.982426,,0.992586,0.770819,0.877331,0.984192,,1.000000,0.701154,0.950789,,0.983682,0.939690,,0.950207,,0.914998,
7Y-5Y,,,,,,,,,,,-0.482878,-0.551865,-0.478710,-0.473682,-0.453343,-0.253831,-0.114464,,0.053859,-0.503031,-0.419427,-0.395979,-0.319770,0.117304,0.519904,,0.681623,-0.223406,-0.062195,0.302527,0.836029,0.875441,,0.802458,0.388409,0.459921,0.802620,0.730316,,0.673607,0.392883,0.862539,0.776446,,0.701154,1.000000,0.841037,,0.731392,0.537343,,0.505593,,0.444782,
10Y-5Y,,,,,,,,,,,-0.744233,-0.851185,-0.815341,-0.799962,-0.778227,-0.644236,-0.471916,,-0.237321,-0.776620,-0.780243,-0.740762,-0.649274,-0.299982,0.278381,,0.666632,-0.611214,-0.402404,0.052674,0.586985,0.921482,,0.969532,0.707568,0.762936,0.927697,0.960902,,0.945727,0.595984,0.871545,0.965175,,0.950789,0.841037,1.000000,,0.973938,0.908166,,0.879168,,0.802957,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.809268,-0.897843,-0.883446,-0.868475,-0.845514,-0.743363,-0.582557,,-0.325936,-0.785855,-0.843001,-0.802895,-0.704596,-0.407577,0.179893,,0.643538,-0.725805,-0.533430,-0.073483,0.441789,0.848930,,0.959397,0.755244,0.819024,0.911246,0.968399,,0.982586,0.643625,0.826888,0.960602,,0.983682,0.731392,0.973938,,1.000000,0.952381,,0.958160,,0.917220,
10Y-7Y,,,,,,,,,,,-0.786579,-0.899932,-0.900659,-0.880576,-0.862429,-0.807926,-0.647128,,-0.411652,-0.821476,-0.891818,-0.848411,-0.764755,-0.558432,0.031682,,0.511813,-0.779988,-0.579207,-0.151980,0.268165,0.759137,,0.890521,0.802520,0.833501,0.825176,0.932890,,0.953115,0.625102,0.691271,0.903856,,0.939690,0.537343,0.908166,,0.952381,1.000000,,0.979362,,0.907607,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.821164,-0.904268,-0.916759,-0.899929,-0.879416,-0.833921,-0.688974,,-0.434960,-0.783084,-0.890472,-0.849574,-0.757199,-0.564878,0.009375,,0.528075,-0.824477,-0.648760,-0.219944,0.208027,0.706575,,0.876964,0.792466,0.843143,0.815979,0.918632,,0.960383,0.649375,0.684104,0.889406,,0.950207,0.505593,0.879168,,0.958160,0.979362,,1.000000,,0.973728,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.819463,-0.864371,-0.889497,-0.877166,-0.855003,-0.821908,-0.702000,,-0.439679,-0.701049,-0.844856,-0.808811,-0.711186,-0.544165,-0.016221,,0.520244,-0.833769,-0.694992,-0.285623,0.129969,0.612363,,0.818259,0.741893,0.812250,0.765206,0.857072,,0.921010,0.644561,0.642150,0.829079,,0.914998,0.444782,0.802957,,0.917220,0.907607,,0.973728,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
