,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.692359,0.691329,0.659355,0.709493,0.670215,0.639551,,0.640117,0.325608,0.384112,0.426953,0.487252,0.455992,0.416786,,0.415701,0.325561,0.444423,0.480336,0.425606,0.324798,,0.315191,0.433531,0.469774,0.401689,0.280728,,0.266800,0.087756,0.138238,0.045587,,0.032939,0.131949,-0.018881,,-0.031756,-0.153406,,-0.149086,,-0.036311,
1Y-3M,,,,,,,,,,,0.692359,1.000000,0.972229,0.946234,0.915887,0.891339,0.826963,,0.816251,0.907670,0.896659,0.884626,0.863585,0.828127,0.742819,,0.729450,0.365694,0.627217,0.451851,0.464973,0.305230,,0.275012,0.677756,0.403997,0.434066,0.240274,,0.201356,-0.242866,-0.033081,-0.168822,,-0.191051,0.344838,-0.018538,,-0.080556,-0.354880,,-0.386297,,-0.160863,
2Y-3M,,,,,,,,,,,0.691329,0.972229,1.000000,0.981504,0.959545,0.941646,0.898281,,0.888181,0.871879,0.932660,0.927424,0.918089,0.888811,0.827499,,0.814954,0.573360,0.757986,0.592845,0.598645,0.456440,,0.424810,0.726689,0.470376,0.509959,0.348863,,0.307772,-0.217599,0.021787,-0.070707,,-0.101551,0.413437,0.117063,,0.045229,-0.217334,,-0.269405,,-0.159453,
3Y-3M,,,,,,,,,,,0.659355,0.946234,0.981504,1.000000,0.963714,0.952513,0.921966,,0.904166,0.856413,0.924989,0.961375,0.935787,0.912960,0.866359,,0.844815,0.590805,0.845436,0.643273,0.653030,0.525028,,0.479577,0.844762,0.530369,0.572806,0.428359,,0.369195,-0.271858,-0.000389,-0.054617,,-0.105217,0.460438,0.202212,,0.093024,-0.134688,,-0.241759,,-0.237659,
5Y-3M,,,,,,,,,,,0.709493,0.915887,0.959545,0.963714,1.000000,0.991526,0.974608,,0.968568,0.787484,0.871896,0.899377,0.961100,0.942310,0.911585,,0.903905,0.609716,0.808176,0.771963,0.767933,0.647428,,0.619640,0.775937,0.699810,0.714148,0.575039,,0.536179,-0.005111,0.241253,0.169347,,0.124902,0.498783,0.286531,,0.215702,-0.045069,,-0.104876,,-0.124034,
7Y-3M,,,,,,,,,,,0.670215,0.891339,0.941646,0.952513,0.991526,1.000000,0.987696,,0.982562,0.778163,0.868634,0.900284,0.965993,0.966129,0.940394,,0.933907,0.624468,0.821735,0.792002,0.815799,0.696483,,0.669525,0.785776,0.718661,0.769749,0.631000,,0.592564,0.006301,0.304128,0.230332,,0.182233,0.607153,0.375441,,0.301025,-0.015029,,-0.075122,,-0.115884,
10Y-3M,,,,,,,,,,,0.639551,0.826963,0.898281,0.921966,0.974608,0.987696,1.000000,,0.995009,0.711641,0.828532,0.874769,0.957047,0.962037,0.965352,,0.959131,0.677380,0.854475,0.856345,0.873897,0.787839,,0.759988,0.797382,0.775655,0.820543,0.725191,,0.684745,0.059742,0.359286,0.336337,,0.278718,0.628541,0.493786,,0.410561,0.141525,,0.057391,,-0.115268,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.640117,0.816251,0.888181,0.904166,0.968568,0.982562,0.995009,,1.000000,0.697276,0.815343,0.853153,0.949342,0.955683,0.959258,,0.964847,0.674712,0.829302,0.859886,0.877536,0.791119,,0.779901,0.761740,0.782352,0.826577,0.730372,,0.710547,0.104654,0.398114,0.366754,,0.329678,0.631225,0.495883,,0.451814,0.142112,,0.111599,,-0.015570,
1Y-6M,,,,,,,,,,,0.325608,0.907670,0.871879,0.856413,0.787484,0.778163,0.711641,,0.697276,1.000000,0.951543,0.910857,0.848213,0.819933,0.730951,,0.714064,0.289837,0.563394,0.312711,0.361739,0.211049,,0.177040,0.635955,0.256147,0.335150,0.151566,,0.108670,-0.369288,-0.123754,-0.247736,,-0.269507,0.375120,-0.013309,,-0.087088,-0.375798,,-0.419479,,-0.189671,
2Y-6M,,,,,,,,,,,0.384112,0.896659,0.932660,0.924989,0.871896,0.868634,0.828532,,0.815343,0.951543,1.000000,0.971919,0.929884,0.908080,0.849308,,0.833821,0.570108,0.746683,0.517730,0.552468,0.421085,,0.385465,0.712129,0.366508,0.451083,0.305624,,0.260071,-0.321872,-0.041180,-0.113113,,-0.146211,0.462423,0.159014,,0.073651,-0.201122,,-0.269817,,-0.185625,
3Y-6M,,,,,,,,,,,0.426953,0.884626,0.927424,0.961375,0.899377,0.900284,0.874769,,0.853153,0.910857,0.971919,1.000000,0.947148,0.931137,0.889440,,0.863925,0.591411,0.854158,0.597855,0.629627,0.512577,,0.461427,0.857334,0.465926,0.541893,0.412441,,0.346380,-0.359107,-0.051076,-0.082381,,-0.138609,0.505491,0.250124,,0.123512,-0.105837,,-0.236199,,-0.272553,
5Y-6M,,,,,,,,,,,0.487252,0.863585,0.918089,0.935787,0.961100,0.965993,0.957047,,0.949342,0.848213,0.929884,0.947148,1.000000,0.988967,0.966260,,0.957169,0.627946,0.827286,0.768338,0.784794,0.674976,,0.644308,0.791606,0.683066,0.727518,0.602546,,0.559851,-0.040727,0.244775,0.191983,,0.141865,0.566363,0.362462,,0.279738,0.004277,,-0.071528,,-0.139468,
7Y-6M,,,,,,,,,,,0.455992,0.828127,0.888811,0.912960,0.942310,0.966129,0.962037,,0.955683,0.819933,0.908080,0.931137,0.988967,1.000000,0.982771,,0.975369,0.635642,0.830869,0.782727,0.830294,0.722266,,0.693279,0.791536,0.698451,0.783388,0.659064,,0.617817,-0.022958,0.316634,0.260356,,0.207075,0.682200,0.456782,,0.372022,0.035318,,-0.038246,,-0.126338,
10Y-6M,,,,,,,,,,,0.416786,0.742819,0.827499,0.866359,0.911585,0.940394,0.965352,,0.959258,0.730951,0.849308,0.889440,0.966260,0.982771,1.000000,,0.993013,0.690455,0.859513,0.849533,0.888866,0.821326,,0.791655,0.795700,0.757707,0.833896,0.762207,,0.719110,0.040853,0.377912,0.382226,,0.318388,0.698427,0.590285,,0.496246,0.219419,,0.118469,,-0.123973,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.415701,0.729450,0.814954,0.844815,0.903905,0.933907,0.959131,,0.964847,0.714064,0.833821,0.863925,0.957169,0.975369,0.993013,,1.000000,0.687368,0.829715,0.853635,0.893252,0.825434,,0.815440,0.753459,0.765462,0.841107,0.768597,,0.749892,0.093871,0.424006,0.418576,,0.379011,0.702119,0.593495,,0.545729,0.220712,,0.183113,,-0.006010,
2Y-1Y,,,,,,,,,,,0.325561,0.365694,0.573360,0.590805,0.609716,0.624468,0.677380,,0.674712,0.289837,0.570108,0.591411,0.627946,0.635642,0.690455,,0.687368,1.000000,0.818706,0.775873,0.753001,0.746688,,0.726689,0.517310,0.456345,0.508501,0.546258,,0.519087,-0.015152,0.202460,0.309818,,0.264973,0.437008,0.530455,,0.461888,0.378043,,0.280945,,-0.070986,
3Y-1Y,,,,,,,,,,,0.444423,0.627217,0.757986,0.845436,0.808176,0.821735,0.854475,,0.829302,0.563394,0.746683,0.854158,0.827286,0.830869,0.859513,,0.829715,0.818706,1.000000,0.802785,0.804612,0.760164,,0.700623,0.914935,0.609957,0.662488,0.634659,,0.556464,-0.253572,0.053680,0.147228,,0.062100,0.539257,0.517469,,0.356974,0.261626,,0.055704,,-0.306620,
5Y-1Y,,,,,,,,,,,0.480336,0.451851,0.592845,0.643273,0.771963,0.792002,0.856345,,0.859886,0.312711,0.517730,0.597855,0.768338,0.782727,0.849533,,0.853635,0.775873,0.802785,1.000000,0.970266,0.955421,,0.941521,0.651115,0.915433,0.899681,0.897411,,0.872682,0.373217,0.588509,0.643659,,0.580089,0.562377,0.666098,,0.606903,0.461791,,0.378632,,-0.020911,
7Y-1Y,,,,,,,,,,,0.425606,0.464973,0.598645,0.653030,0.767933,0.815799,0.873897,,0.877536,0.361739,0.552468,0.629627,0.784794,0.830294,0.888866,,0.893252,0.753001,0.804612,0.970266,1.000000,0.970777,,0.956679,0.669915,0.888087,0.949497,0.925759,,0.900348,0.322137,0.636136,0.665188,,0.599613,0.745794,0.756850,,0.690642,0.423380,,0.346104,,-0.021092,
10Y-1Y,,,,,,,,,,,0.324798,0.305230,0.456440,0.525028,0.647428,0.696483,0.787839,,0.791119,0.211049,0.421085,0.512577,0.674976,0.722266,0.821326,,0.825434,0.746688,0.760164,0.955421,0.970777,1.000000,,0.985930,0.608107,0.871178,0.914266,0.965046,,0.939173,0.367213,0.644748,0.754568,,0.681329,0.686816,0.856618,,0.783595,0.628422,,0.520341,,-0.019021,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.315191,0.275012,0.424810,0.479577,0.619640,0.669525,0.759988,,0.779901,0.177040,0.385465,0.461427,0.644308,0.693279,0.791655,,0.815440,0.726689,0.700623,0.941521,0.956679,0.985930,,1.000000,0.533424,0.864331,0.905355,0.955208,,0.964380,0.437304,0.698408,0.793285,,0.755664,0.676912,0.845365,,0.839215,0.621003,,0.604262,,0.148374,
3Y-2Y,,,,,,,,,,,0.433531,0.677756,0.726689,0.844762,0.775937,0.785776,0.797382,,0.761740,0.635955,0.712129,0.857334,0.791606,0.791536,0.795700,,0.753459,0.517310,0.914935,0.651115,0.669915,0.608107,,0.533424,1.000000,0.588315,0.629948,0.561933,,0.464491,-0.367269,-0.062301,0.001662,,-0.093690,0.496538,0.398384,,0.207378,0.124206,,-0.114450,,-0.407087,
5Y-2Y,,,,,,,,,,,0.469774,0.403997,0.470376,0.530369,0.699810,0.718661,0.775655,,0.782352,0.256147,0.366508,0.465926,0.683066,0.698451,0.757707,,0.765462,0.456345,0.609957,0.915433,0.888087,0.871178,,0.864331,0.588315,1.000000,0.944512,0.917223,,0.899679,0.536050,0.700872,0.710167,,0.649117,0.514388,0.601062,,0.561315,0.410137,,0.354794,,0.015792,
7Y-2Y,,,,,,,,,,,0.401689,0.434066,0.509959,0.572806,0.714148,0.769749,0.820543,,0.826577,0.335150,0.451083,0.541893,0.727518,0.783388,0.833896,,0.841107,0.508501,0.662488,0.899681,0.949497,0.914266,,0.905355,0.629948,0.944512,1.000000,0.950933,,0.930638,0.428763,0.735883,0.722706,,0.658281,0.767533,0.737441,,0.683499,0.373750,,0.318931,,0.006249,
10Y-2Y,,,,,,,,,,,0.280728,0.240274,0.348863,0.428359,0.575039,0.631000,0.725191,,0.730372,0.151566,0.305624,0.412441,0.602546,0.659064,0.762207,,0.768597,0.546258,0.634659,0.897411,0.925759,0.965046,,0.955208,0.561933,0.917223,0.950933,1.000000,,0.978126,0.468380,0.732125,0.828116,,0.753559,0.692686,0.869689,,0.804751,0.642386,,0.544542,,0.004016,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.266800,0.201356,0.307772,0.369195,0.536179,0.592564,0.684745,,0.710547,0.108670,0.260071,0.346380,0.559851,0.617817,0.719110,,0.749892,0.519087,0.556464,0.872682,0.900348,0.939173,,0.964380,0.464491,0.899679,0.930638,0.978126,,1.000000,0.549925,0.790998,0.867705,,0.838164,0.673939,0.847545,,0.866295,0.627082,,0.643641,,0.211940,
5Y-3Y,,,,,,,,,,,0.087756,-0.242866,-0.217599,-0.271858,-0.005111,0.006301,0.059742,,0.104654,-0.369288,-0.321872,-0.359107,-0.040727,-0.022958,0.040853,,0.093871,-0.015152,-0.253572,0.373217,0.322137,0.367213,,0.437304,-0.367269,0.536050,0.428763,0.468380,,0.549925,1.000000,0.871206,0.815122,,0.844445,0.073296,0.275461,,0.429147,0.342086,,0.527579,,0.443151,
7Y-3Y,,,,,,,,,,,0.138238,-0.033081,0.021787,-0.000389,0.241253,0.304128,0.359286,,0.398114,-0.123754,-0.041180,-0.051076,0.244775,0.316634,0.377912,,0.424006,0.202460,0.053680,0.588509,0.636136,0.644748,,0.698408,-0.062301,0.700872,0.735883,0.732125,,0.790998,0.871206,1.000000,0.927301,,0.927641,0.553452,0.600356,,0.697563,0.372017,,0.509641,,0.362949,
10Y-3Y,,,,,,,,,,,0.045587,-0.168822,-0.070707,-0.054617,0.169347,0.230332,0.336337,,0.366754,-0.247736,-0.113113,-0.082381,0.191983,0.260356,0.382226,,0.418576,0.309818,0.147228,0.643659,0.665188,0.754568,,0.793285,0.001662,0.710167,0.722706,0.828116,,0.867705,0.815122,0.927301,1.000000,,0.974484,0.500914,0.781413,,0.832347,0.692423,,0.735868,,0.280726,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.032939,-0.191051,-0.101551,-0.105217,0.124902,0.182233,0.278718,,0.329678,-0.269507,-0.146211,-0.138609,0.141865,0.207075,0.318388,,0.379011,0.264973,0.062100,0.580089,0.599613,0.681329,,0.755664,-0.093690,0.649117,0.658281,0.753559,,0.838164,0.844445,0.927641,0.974484,,1.000000,0.451856,0.707483,,0.846201,0.628493,,0.794095,,0.488992,
7Y-5Y,,,,,,,,,,,0.131949,0.344838,0.413437,0.460438,0.498783,0.607153,0.628541,,0.631225,0.375120,0.462423,0.505491,0.566363,0.682200,0.698427,,0.702119,0.437008,0.539257,0.562377,0.745794,0.686816,,0.676912,0.496538,0.514388,0.767533,0.692686,,0.673939,0.073296,0.553452,0.500914,,0.451856,1.000000,0.752295,,0.689034,0.175386,,0.140268,,-0.014502,
10Y-5Y,,,,,,,,,,,-0.018881,-0.018538,0.117063,0.202212,0.286531,0.375441,0.493786,,0.495883,-0.013309,0.159014,0.250124,0.362462,0.456782,0.590285,,0.593495,0.530455,0.517469,0.666098,0.756850,0.856618,,0.845365,0.398384,0.601062,0.737441,0.869689,,0.847545,0.275461,0.600356,0.781413,,0.707483,0.752295,1.000000,,0.918972,0.780556,,0.652837,,-0.011510,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.031756,-0.080556,0.045229,0.093024,0.215702,0.301025,0.410561,,0.451814,-0.087088,0.073651,0.123512,0.279738,0.372022,0.496246,,0.545729,0.461888,0.356974,0.606903,0.690642,0.783595,,0.839215,0.207378,0.561315,0.683499,0.804751,,0.866295,0.429147,0.697563,0.832347,,0.846201,0.689034,0.918972,,1.000000,0.719495,,0.814213,,0.383719,
10Y-7Y,,,,,,,,,,,-0.153406,-0.354880,-0.217334,-0.134688,-0.045069,-0.015029,0.141525,,0.142112,-0.375798,-0.201122,-0.105837,0.004277,0.035318,0.219419,,0.220712,0.378043,0.261626,0.461791,0.423380,0.628422,,0.621003,0.124206,0.410137,0.373750,0.642386,,0.627082,0.342086,0.372017,0.692423,,0.628493,0.175386,0.780556,,0.719495,1.000000,,0.842466,,-0.003440,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.149086,-0.386297,-0.269405,-0.241759,-0.104876,-0.075122,0.057391,,0.111599,-0.419479,-0.269817,-0.236199,-0.071528,-0.038246,0.118469,,0.183113,0.280945,0.055704,0.378632,0.346104,0.520341,,0.604262,-0.114450,0.354794,0.318931,0.544542,,0.643641,0.527579,0.509641,0.735868,,0.794095,0.140268,0.652837,,0.814213,0.842466,,1.000000,,0.535849,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.036311,-0.160863,-0.159453,-0.237659,-0.124034,-0.115884,-0.115268,,-0.015570,-0.189671,-0.185625,-0.272553,-0.139468,-0.126338,-0.123973,,-0.006010,-0.070986,-0.306620,-0.020911,-0.021092,-0.019021,,0.148374,-0.407087,0.015792,0.006249,0.004016,,0.211940,0.443151,0.362949,0.280726,,0.488992,-0.014502,-0.011510,,0.383719,-0.003440,,0.535849,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
