,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.894086,0.886752,0.887212,0.884337,0.884915,0.886994,0.888699,0.889470,0.761581,0.801955,0.815599,0.818502,0.822177,0.825543,0.823383,0.820191,0.755917,0.780939,0.778615,0.772697,0.765613,0.734635,0.658050,0.759926,0.760890,0.728315,0.708443,0.582568,0.366023,0.674658,0.638986,0.609120,0.327288,0.050271,0.457118,0.395175,-0.110812,-0.254605,0.097516,-0.466205,-0.436546,-0.567650,-0.503201,-0.368449
1Y-3M,,,,,,,,,,,0.894086,1.000000,0.983307,0.974969,0.966017,0.957414,0.950812,0.944770,0.917952,0.971187,0.963178,0.957126,0.947589,0.938252,0.930908,0.922078,0.886911,0.818668,0.829936,0.819707,0.796533,0.771587,0.717003,0.577816,0.774144,0.771609,0.710052,0.658440,0.481757,0.176403,0.679691,0.595694,0.515953,0.158474,-0.193948,0.353138,0.220319,-0.346572,-0.523490,-0.064357,-0.685101,-0.693602,-0.700502,-0.731154,-0.632473
2Y-3M,,,,,,,,,,,0.886752,0.983307,1.000000,0.997447,0.994007,0.988321,0.984810,0.978790,0.957738,0.950936,0.987274,0.987497,0.984012,0.977927,0.974352,0.966214,0.938868,0.909491,0.913315,0.903784,0.881424,0.861117,0.810936,0.681554,0.833192,0.841926,0.782035,0.738914,0.562506,0.260631,0.756270,0.672010,0.605314,0.239470,-0.120429,0.413484,0.301969,-0.299000,-0.478369,-0.003013,-0.669198,-0.665379,-0.722768,-0.719707,-0.596605
3Y-3M,,,,,,,,,,,0.887212,0.974969,0.997447,1.000000,0.998247,0.994946,0.992834,0.988433,0.971240,0.938626,0.983816,0.990561,0.989105,0.985906,0.984038,0.978022,0.955636,0.920487,0.933197,0.924194,0.905375,0.887441,0.842224,0.720264,0.870551,0.873230,0.817454,0.777918,0.610071,0.313489,0.776268,0.702754,0.642160,0.285197,-0.074453,0.453410,0.347878,-0.252864,-0.437358,0.024235,-0.640420,-0.634538,-0.709143,-0.694798,-0.567057
5Y-3M,,,,,,,,,,,0.884337,0.966017,0.994007,0.998247,1.000000,0.998468,0.996841,0.993659,0.979829,0.927203,0.980360,0.989217,0.992038,0.990956,0.989679,0.985285,0.967231,0.930083,0.943268,0.939903,0.923567,0.906242,0.864909,0.749669,0.880681,0.895865,0.843072,0.804074,0.642815,0.352478,0.812217,0.738834,0.677905,0.328674,-0.031219,0.482307,0.374917,-0.223050,-0.406657,0.033783,-0.624045,-0.611106,-0.697556,-0.672395,-0.539961
7Y-3M,,,,,,,,,,,0.884915,0.957414,0.988321,0.994946,0.998468,1.000000,0.998643,0.997264,0.986686,0.914448,0.972812,0.984906,0.989997,0.992678,0.991732,0.989587,0.975645,0.931790,0.948890,0.947873,0.937170,0.920103,0.883694,0.775053,0.894309,0.911420,0.867876,0.828599,0.676627,0.392290,0.828437,0.770637,0.708368,0.371133,0.011170,0.530036,0.413205,-0.178261,-0.367827,0.039076,-0.602547,-0.585357,-0.677682,-0.646157,-0.513152
10Y-3M,,,,,,,,,,,0.886994,0.950812,0.984810,0.992834,0.996841,0.998643,1.000000,0.998057,0.989769,0.903789,0.967560,0.981638,0.987434,0.990481,0.992853,0.989994,0.978895,0.935796,0.954260,0.952988,0.942306,0.930685,0.893915,0.790051,0.902137,0.917655,0.873771,0.844684,0.691721,0.413008,0.831929,0.774434,0.729168,0.388744,0.032836,0.533496,0.447362,-0.156999,-0.345780,0.091052,-0.578558,-0.562519,-0.685162,-0.637623,-0.493538
20Y-3M,,,,,,,,,,,0.888699,0.944770,0.978790,0.988433,0.993659,0.997264,0.998057,1.000000,0.994837,0.894139,0.959193,0.975613,0.983058,0.988352,0.990038,0.991927,0.984739,0.930600,0.952985,0.953918,0.946718,0.933831,0.905856,0.808397,0.909548,0.926419,0.887753,0.855704,0.719956,0.447799,0.841407,0.792584,0.741903,0.427255,0.072285,0.560416,0.460516,-0.112034,-0.307067,0.080160,-0.541898,-0.529662,-0.638449,-0.598642,-0.467136
30Y-3M,,,,,,,,,,,0.889470,0.917952,0.957738,0.971240,0.979829,0.986686,0.989769,0.994837,1.000000,0.854926,0.931721,0.953821,0.965831,0.975224,0.979710,0.985323,0.990977,0.925429,0.953192,0.958696,0.956972,0.948481,0.929535,0.854173,0.921476,0.943723,0.913121,0.888439,0.770436,0.527316,0.863564,0.826758,0.787194,0.497124,0.165130,0.604898,0.519507,-0.034571,-0.215887,0.123415,-0.477384,-0.445699,-0.596428,-0.521187,-0.374987
1Y-6M,,,,,,,,,,,0.761581,0.971187,0.950936,0.938626,0.927203,0.914448,0.903789,0.894139,0.854926,1.000000,0.966929,0.950913,0.935569,0.920104,0.907687,0.896059,0.846874,0.782331,0.785321,0.771757,0.741376,0.709050,0.646554,0.485912,0.715776,0.711594,0.639860,0.575755,0.387086,0.060484,0.624480,0.521924,0.422437,0.055152,-0.307376,0.267734,0.108516,-0.442500,-0.621976,-0.145006,-0.743223,-0.771306,-0.711529,-0.790174,-0.719089
2Y-6M,,,,,,,,,,,0.801955,0.963178,0.987274,0.983816,0.980360,0.972812,0.967560,0.959193,0.931721,0.966929,1.000000,0.995594,0.990093,0.980964,0.975186,0.965411,0.931169,0.915317,0.911650,0.900132,0.873271,0.849465,0.795271,0.654411,0.815332,0.826288,0.760095,0.711204,0.526529,0.210900,0.745258,0.648636,0.572716,0.196879,-0.172932,0.377099,0.254294,-0.348290,-0.530627,-0.037444,-0.704446,-0.709715,-0.738776,-0.756994,-0.644263
3Y-6M,,,,,,,,,,,0.815599,0.957126,0.987497,0.990561,0.989217,0.984906,0.981638,0.975613,0.953821,0.950913,0.995594,1.000000,0.997312,0.992207,0.988865,0.981961,0.954834,0.929848,0.938354,0.927753,0.905909,0.885522,0.838017,0.707814,0.866029,0.869103,0.808829,0.765149,0.592041,0.284418,0.773117,0.691518,0.624397,0.260443,-0.108311,0.432835,0.318886,-0.284208,-0.472870,0.001423,-0.664674,-0.666110,-0.720724,-0.721881,-0.601709
5Y-6M,,,,,,,,,,,0.818502,0.947589,0.984012,0.989105,0.992038,0.989997,0.987434,0.983058,0.965831,0.935569,0.990093,0.997312,1.000000,0.997677,0.995197,0.990373,0.969017,0.940642,0.950116,0.946603,0.928096,0.908687,0.866179,0.745025,0.878766,0.897191,0.841011,0.798381,0.633892,0.335020,0.817516,0.736834,0.669911,0.316176,-0.051979,0.470213,0.354769,-0.244592,-0.431748,0.015267,-0.642184,-0.634263,-0.705281,-0.691704,-0.565082
7Y-6M,,,,,,,,,,,0.822177,0.938252,0.977927,0.985906,0.990956,0.992678,0.990481,0.988352,0.975224,0.920104,0.980964,0.992207,0.997677,1.000000,0.997971,0.995909,0.979698,0.942769,0.957178,0.956538,0.944991,0.925970,0.889506,0.776589,0.895920,0.916582,0.871812,0.828963,0.675872,0.384521,0.837526,0.776136,0.707779,0.368710,0.000614,0.529246,0.402522,-0.189128,-0.383519,0.022468,-0.615511,-0.602193,-0.681030,-0.659215,-0.531607
10Y-6M,,,,,,,,,,,0.825543,0.930908,0.974352,0.984038,0.989679,0.991732,0.992853,0.990038,0.979710,0.907687,0.975186,0.988865,0.995197,0.997971,1.000000,0.997064,0.984326,0.948265,0.964363,0.963409,0.951885,0.939514,0.902584,0.795445,0.906095,0.924811,0.879599,0.849188,0.694785,0.410137,0.842332,0.781287,0.733686,0.390495,0.027136,0.533842,0.444586,-0.163229,-0.356774,0.086072,-0.586563,-0.574627,-0.690624,-0.649184,-0.507925
20Y-6M,,,,,,,,,,,0.823383,0.922078,0.966214,0.978022,0.985285,0.989587,0.989994,0.991927,0.985323,0.896059,0.965411,0.981961,0.990373,0.995909,0.997064,1.000000,0.991986,0.942754,0.963540,0.965337,0.958062,0.944071,0.918014,0.818568,0.915589,0.936204,0.897355,0.863183,0.729980,0.453017,0.854832,0.804269,0.749800,0.438302,0.075565,0.567210,0.460693,-0.108018,-0.309645,0.072245,-0.541777,-0.534836,-0.633223,-0.601778,-0.476279
30Y-6M,,,,,,,,,,,0.820191,0.886911,0.938868,0.955636,0.967231,0.975645,0.978895,0.984739,0.990977,0.846874,0.931169,0.954834,0.969017,0.979698,0.984326,0.991986,1.000000,0.936795,0.964211,0.971784,0.971361,0.962809,0.948177,0.876298,0.930671,0.958238,0.929483,0.904414,0.793610,0.552771,0.883183,0.847569,0.806800,0.526335,0.191974,0.623173,0.534444,-0.010777,-0.195584,0.125896,-0.460879,-0.429914,-0.580152,-0.504864,-0.361365
2Y-1Y,,,,,,,,,,,0.755917,0.818668,0.909491,0.920487,0.930083,0.931790,0.935796,0.930600,0.925429,0.782331,0.915317,0.929848,0.940642,0.942769,0.948265,0.942754,0.936795,1.000000,0.986323,0.979612,0.961989,0.954894,0.921230,0.830891,0.860914,0.894275,0.845894,0.827721,0.674635,0.419543,0.833946,0.759923,0.731610,0.393722,0.063039,0.498168,0.449675,-0.151845,-0.313737,0.137531,-0.546773,-0.515296,-0.680659,-0.600965,-0.437905
3Y-1Y,,,,,,,,,,,0.780939,0.829936,0.913315,0.933197,0.943268,0.948890,0.954260,0.952985,0.953192,0.785321,0.911650,0.938354,0.950116,0.957178,0.964363,0.963540,0.964211,0.986323,1.000000,0.993943,0.984181,0.979504,0.954278,0.873242,0.932994,0.943814,0.903364,0.887586,0.752025,0.501431,0.849100,0.800414,0.777266,0.459424,0.126668,0.566843,0.516734,-0.074287,-0.251234,0.164823,-0.499512,-0.471015,-0.647047,-0.561512,-0.400506
5Y-1Y,,,,,,,,,,,0.778615,0.819707,0.903784,0.924194,0.939903,0.947873,0.952988,0.953918,0.958696,0.771757,0.900132,0.927753,0.946603,0.956538,0.963409,0.965337,0.971784,0.979612,0.993943,1.000000,0.994411,0.988972,0.969483,0.897976,0.928952,0.965948,0.930274,0.912033,0.788078,0.548061,0.902007,0.850348,0.820665,0.518995,0.187017,0.602298,0.539774,-0.036465,-0.209630,0.159875,-0.477876,-0.437973,-0.620430,-0.524183,-0.361068
7Y-1Y,,,,,,,,,,,0.772697,0.796533,0.881424,0.905375,0.923567,0.937170,0.942306,0.946718,0.956972,0.741376,0.873271,0.905909,0.928096,0.944991,0.951885,0.958062,0.971361,0.961989,0.984181,0.994411,1.000000,0.994405,0.984120,0.924804,0.937300,0.976195,0.959393,0.939512,0.834767,0.608323,0.913492,0.893954,0.859914,0.585684,0.257748,0.683213,0.599054,0.045491,-0.137693,0.159593,-0.433929,-0.387659,-0.572657,-0.469602,-0.310323
10Y-1Y,,,,,,,,,,,0.765613,0.771587,0.861117,0.887441,0.906242,0.920103,0.930685,0.933831,0.948481,0.709050,0.849465,0.885522,0.908687,0.925970,0.939514,0.944071,0.962809,0.954894,0.979504,0.988972,0.994405,1.000000,0.988952,0.940035,0.938355,0.973217,0.955793,0.957014,0.851551,0.639808,0.905725,0.886853,0.888066,0.611156,0.296473,0.678522,0.658493,0.086879,-0.091859,0.262983,-0.379026,-0.336049,-0.579754,-0.445931,-0.266584
20Y-1Y,,,,,,,,,,,0.734635,0.717003,0.810936,0.842224,0.864909,0.883694,0.893915,0.905856,0.929535,0.646554,0.795271,0.838017,0.866179,0.889506,0.902584,0.918014,0.948177,0.921230,0.954278,0.969483,0.984120,0.988952,1.000000,0.972604,0.933999,0.973159,0.970478,0.969019,0.908649,0.724447,0.911144,0.915865,0.911130,0.703924,0.404418,0.735553,0.694734,0.209644,0.023481,0.253675,-0.267115,-0.230102,-0.452568,-0.328283,-0.176119
30Y-1Y,,,,,,,,,,,0.658050,0.577816,0.681554,0.720264,0.749669,0.775053,0.790051,0.808397,0.854173,0.485912,0.654411,0.707814,0.745025,0.776589,0.795445,0.818568,0.876298,0.830891,0.873242,0.897976,0.924804,0.940035,0.972604,1.000000,0.881121,0.930217,0.947943,0.964817,0.953631,0.853690,0.885782,0.920159,0.943284,0.815073,0.593975,0.781643,0.780057,0.383165,0.242025,0.338278,-0.084148,-0.007815,-0.308886,-0.113903,0.057542
3Y-2Y,,,,,,,,,,,0.759926,0.774144,0.833192,0.870551,0.880681,0.894309,0.902137,0.909548,0.921476,0.715776,0.815332,0.866029,0.878766,0.895920,0.906095,0.915589,0.930671,0.860914,0.932994,0.928952,0.937300,0.938355,0.933999,0.881121,1.000000,0.960553,0.941338,0.932318,0.848154,0.631659,0.799938,0.811290,0.801661,0.558380,0.253331,0.661884,0.613098,0.102255,-0.090425,0.208449,-0.347932,-0.328700,-0.510977,-0.420974,-0.280049
5Y-2Y,,,,,,,,,,,0.760890,0.771609,0.841926,0.873230,0.895865,0.911420,0.917655,0.926419,0.943723,0.711594,0.826288,0.869103,0.897191,0.916582,0.924811,0.936204,0.958238,0.894275,0.943814,0.965948,0.976195,0.973217,0.973159,0.930217,0.960553,1.000000,0.982842,0.965612,0.886652,0.680527,0.935264,0.915522,0.885864,0.649034,0.335409,0.700082,0.623257,0.114331,-0.062909,0.179009,-0.360324,-0.311975,-0.505445,-0.393684,-0.240335
7Y-2Y,,,,,,,,,,,0.728315,0.710052,0.782035,0.817454,0.843072,0.867876,0.873771,0.887753,0.913121,0.639860,0.760095,0.808829,0.841011,0.871812,0.879599,0.897355,0.929483,0.845894,0.903364,0.930274,0.959393,0.955793,0.970478,0.947943,0.941338,0.982842,1.000000,0.979942,0.933495,0.754726,0.922696,0.960995,0.923758,0.737183,0.438276,0.819778,0.705501,0.245684,0.055140,0.169635,-0.282716,-0.224861,-0.415365,-0.296412,-0.153759
10Y-2Y,,,,,,,,,,,0.708443,0.658440,0.738914,0.777918,0.804074,0.828599,0.844684,0.855704,0.888439,0.575755,0.711204,0.765149,0.798381,0.828963,0.849188,0.863183,0.904414,0.827721,0.887586,0.912033,0.939512,0.957014,0.969019,0.964817,0.932318,0.965612,0.979942,1.000000,0.950232,0.799261,0.896998,0.933637,0.963583,0.770337,0.498673,0.795622,0.805138,0.312489,0.132854,0.362627,-0.182189,-0.131720,-0.430732,-0.255689,-0.076043
20Y-2Y,,,,,,,,,,,0.582568,0.481757,0.562506,0.610071,0.642815,0.676627,0.691721,0.719956,0.770436,0.387086,0.526529,0.592041,0.633892,0.675872,0.694785,0.729980,0.793610,0.674635,0.752025,0.788078,0.834767,0.851551,0.908649,0.953631,0.848154,0.886652,0.933495,0.950232,1.000000,0.924291,0.833736,0.922146,0.943553,0.913065,0.699707,0.860970,0.835569,0.560777,0.381311,0.333719,0.080047,0.116491,-0.128135,0.022150,0.135852
30Y-2Y,,,,,,,,,,,0.366023,0.176403,0.260631,0.313489,0.352478,0.392290,0.413008,0.447799,0.527316,0.060484,0.210900,0.284418,0.335020,0.384521,0.410137,0.453017,0.552771,0.419543,0.501431,0.548061,0.608323,0.639808,0.724447,0.853690,0.631659,0.680527,0.754726,0.799261,0.924291,1.000000,0.664503,0.789863,0.854086,0.961169,0.909977,0.808879,0.851679,0.767188,0.688461,0.423129,0.374464,0.469531,0.133148,0.376644,0.503717
5Y-3Y,,,,,,,,,,,0.674658,0.679691,0.756270,0.776268,0.812217,0.828437,0.831929,0.841407,0.863564,0.624480,0.745258,0.773117,0.817516,0.837526,0.842332,0.854832,0.883183,0.833946,0.849100,0.902007,0.913492,0.905725,0.911144,0.885782,0.799938,0.935264,0.922696,0.896998,0.833736,0.664503,1.000000,0.942952,0.891211,0.689814,0.401323,0.668230,0.564549,0.116559,-0.020657,0.120963,-0.334679,-0.254829,-0.440307,-0.313698,-0.162165
7Y-3Y,,,,,,,,,,,0.638986,0.595694,0.672010,0.702754,0.738834,0.770637,0.774434,0.792584,0.826758,0.521924,0.648636,0.691518,0.736834,0.776136,0.781287,0.804269,0.847569,0.759923,0.800414,0.850348,0.893954,0.886853,0.915865,0.920159,0.811290,0.915522,0.960995,0.933637,0.922146,0.789863,0.942952,1.000000,0.943380,0.819525,0.551681,0.877793,0.719793,0.341836,0.169634,0.123052,-0.204649,-0.120179,-0.300836,-0.168515,-0.036870
10Y-3Y,,,,,,,,,,,0.609120,0.515953,0.605314,0.642160,0.677905,0.708368,0.729168,0.741903,0.787194,0.422437,0.572716,0.624397,0.669911,0.707779,0.733686,0.749800,0.806800,0.731610,0.777266,0.820665,0.859914,0.888066,0.911130,0.943284,0.801661,0.885864,0.923758,0.963583,0.943553,0.854086,0.891211,0.943380,1.000000,0.860460,0.636971,0.825721,0.877525,0.440924,0.286467,0.445277,-0.043879,0.025323,-0.334154,-0.111363,0.081382
20Y-3Y,,,,,,,,,,,0.327288,0.158474,0.239470,0.285197,0.328674,0.371133,0.388744,0.427255,0.497124,0.055152,0.196879,0.260443,0.316176,0.368710,0.390495,0.438302,0.526335,0.393722,0.459424,0.518995,0.585684,0.611156,0.703924,0.815073,0.558380,0.649034,0.737183,0.770337,0.913065,0.961169,0.689814,0.819525,0.860460,1.000000,0.900716,0.838740,0.836518,0.799456,0.666742,0.362132,0.393201,0.435467,0.192704,0.358763,0.428333
