,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.809542,0.785092,0.736347,0.725103,0.699040,0.703269,0.681811,0.691054,0.472511,0.479405,0.440604,0.453166,0.404319,0.419771,0.401934,0.413088,0.258673,0.255844,0.344258,0.190351,0.243926,0.223483,0.252018,0.165272,0.319660,0.099070,0.179406,0.155963,0.184862,0.363873,0.009015,0.141028,0.114283,0.153685,-0.233267,-0.146585,-0.075389,-0.066704,0.280685,0.239815,0.262423,0.046058,0.102139,0.060485
1Y-3M,,,,,,,,,,,0.809542,1.000000,0.980936,0.967994,0.969427,0.939233,0.947949,0.935005,0.947626,0.899910,0.877453,0.850103,0.861897,0.804818,0.823207,0.804855,0.823508,0.372716,0.515466,0.652858,0.433900,0.514638,0.502301,0.555929,0.512417,0.706473,0.373665,0.499128,0.465387,0.525766,0.618793,0.129881,0.341475,0.328602,0.406020,-0.285622,-0.141535,0.012540,0.052509,0.420430,0.516639,0.531533,0.229405,0.321403,0.082215
2Y-3M,,,,,,,,,,,0.785092,0.980936,1.000000,0.991414,0.989924,0.971436,0.977780,0.964512,0.971353,0.889452,0.919940,0.894290,0.900299,0.857982,0.872980,0.852828,0.864592,0.545937,0.648611,0.760736,0.557140,0.633811,0.608133,0.654102,0.551766,0.728223,0.433889,0.554127,0.511328,0.554582,0.608145,0.188182,0.395653,0.368282,0.420010,-0.222012,-0.075442,0.059850,0.075668,0.396714,0.508141,0.467758,0.237502,0.262171,0.002590
3Y-3M,,,,,,,,,,,0.736347,0.967994,0.991414,1.000000,0.995636,0.985882,0.990758,0.980120,0.985219,0.906231,0.938630,0.931826,0.931356,0.900333,0.912854,0.894373,0.904367,0.560738,0.714028,0.808648,0.621342,0.695133,0.669192,0.714913,0.656080,0.790750,0.516678,0.634239,0.584689,0.627576,0.588626,0.224924,0.429120,0.404907,0.452048,-0.173407,-0.024086,0.108714,0.125452,0.380315,0.528689,0.469294,0.270025,0.276720,-0.022023
5Y-3M,,,,,,,,,,,0.725103,0.969427,0.989924,0.995636,1.000000,0.984836,0.989951,0.978486,0.986043,0.916734,0.943636,0.932066,0.942464,0.904502,0.917199,0.897404,0.910551,0.547445,0.695130,0.818768,0.615686,0.690039,0.662661,0.714321,0.636844,0.817928,0.517555,0.635994,0.583287,0.634704,0.661502,0.242891,0.450665,0.415322,0.476757,-0.204455,-0.060545,0.080540,0.105130,0.383401,0.522028,0.486295,0.261058,0.295013,0.010844
7Y-3M,,,,,,,,,,,0.699040,0.939233,0.971436,0.985882,0.984836,1.000000,0.997740,0.996760,0.995380,0.890766,0.933938,0.933105,0.935487,0.936663,0.939604,0.932047,0.934241,0.589339,0.746058,0.842603,0.716814,0.772545,0.760889,0.796302,0.681343,0.819652,0.635296,0.728462,0.691353,0.720029,0.608522,0.384897,0.562698,0.539646,0.571003,-0.031530,0.101316,0.239293,0.248618,0.282903,0.563030,0.439077,0.373843,0.315296,-0.109789
10Y-3M,,,,,,,,,,,0.703269,0.947949,0.977780,0.990758,0.989951,0.997740,1.000000,0.995967,0.996489,0.900709,0.940249,0.937306,0.940055,0.931701,0.940467,0.929144,0.933703,0.582052,0.738392,0.838000,0.693179,0.760868,0.743462,0.782536,0.675829,0.818635,0.606072,0.716321,0.672099,0.705852,0.613649,0.344870,0.547670,0.515940,0.553965,-0.073750,0.081215,0.211691,0.225650,0.346710,0.576751,0.469507,0.342742,0.302967,-0.084401
20Y-3M,,,,,,,,,,,0.681811,0.935005,0.964512,0.980120,0.978486,0.996760,0.995967,1.000000,0.997220,0.897217,0.935034,0.934701,0.935631,0.940957,0.945577,0.943881,0.944444,0.574505,0.738177,0.832893,0.716900,0.776386,0.776304,0.809168,0.684551,0.817050,0.645529,0.744466,0.720092,0.746183,0.599823,0.397809,0.586436,0.578271,0.607544,-0.013226,0.133556,0.284451,0.296342,0.302815,0.627676,0.485049,0.425648,0.355816,-0.128712
30Y-3M,,,,,,,,,,,0.691054,0.947626,0.971353,0.985219,0.986043,0.995380,0.996489,0.997220,1.000000,0.909297,0.938876,0.936509,0.940927,0.934665,0.941824,0.936228,0.943717,0.552760,0.720382,0.826694,0.687642,0.752071,0.747093,0.792293,0.677591,0.825833,0.618024,0.723767,0.693067,0.736442,0.624312,0.361667,0.558454,0.544492,0.598163,-0.064555,0.083970,0.235903,0.269228,0.329532,0.612473,0.523312,0.391280,0.381697,-0.054462
1Y-6M,,,,,,,,,,,0.472511,0.899910,0.889452,0.906231,0.916734,0.890766,0.900709,0.897217,0.909297,1.000000,0.961165,0.948928,0.957303,0.907897,0.924026,0.909724,0.929442,0.367393,0.583797,0.724382,0.509995,0.591408,0.588072,0.647385,0.646498,0.823144,0.487373,0.616049,0.582810,0.651987,0.658672,0.188287,0.407881,0.408422,0.495376,-0.255516,-0.103594,0.074825,0.128377,0.422672,0.597464,0.603031,0.310181,0.406635,0.078496
2Y-6M,,,,,,,,,,,0.479405,0.877453,0.919940,0.938630,0.943636,0.933938,0.940249,0.935034,0.938876,0.961165,1.000000,0.988217,0.988779,0.959740,0.971211,0.953948,0.963555,0.609798,0.757067,0.859971,0.668918,0.743641,0.720197,0.767268,0.677178,0.829475,0.552065,0.671577,0.625774,0.668768,0.631349,0.260927,0.471330,0.449477,0.497829,-0.166912,-0.014107,0.132521,0.149437,0.384431,0.568182,0.496653,0.307361,0.306816,-0.034617
3Y-6M,,,,,,,,,,,0.440604,0.850103,0.894290,0.931826,0.932066,0.933105,0.937306,0.934701,0.936509,0.948928,0.988217,1.000000,0.992639,0.977678,0.986003,0.971050,0.978327,0.605231,0.810130,0.888247,0.722285,0.791452,0.768000,0.813356,0.781825,0.877695,0.632378,0.745267,0.692098,0.733499,0.585807,0.293587,0.493703,0.475923,0.517335,-0.104956,0.046666,0.184675,0.202225,0.354044,0.572823,0.481894,0.333559,0.312362,-0.061662
5Y-6M,,,,,,,,,,,0.453166,0.861897,0.900299,0.931356,0.942464,0.935487,0.940055,0.935631,0.940927,0.957303,0.988779,0.992639,1.000000,0.974572,0.983508,0.966543,0.978146,0.583077,0.775625,0.892749,0.704580,0.774821,0.749305,0.802324,0.744144,0.903604,0.621866,0.736183,0.679335,0.731864,0.679650,0.310039,0.514911,0.482143,0.542541,-0.151419,-0.007213,0.140856,0.168470,0.360040,0.559330,0.502100,0.315573,0.332302,-0.015326
7Y-6M,,,,,,,,,,,0.404319,0.804818,0.857982,0.900333,0.904502,0.936663,0.931701,0.940957,0.934665,0.907897,0.959740,0.977678,0.974572,1.000000,0.996195,0.995264,0.992608,0.627094,0.828930,0.909110,0.823603,0.868644,0.863749,0.895067,0.790518,0.891804,0.764046,0.843861,0.807879,0.830403,0.600106,0.487883,0.650640,0.634255,0.655063,0.073921,0.201381,0.342989,0.350662,0.224369,0.602681,0.433066,0.455601,0.353250,-0.170049
10Y-6M,,,,,,,,,,,0.419771,0.823207,0.872980,0.912854,0.917199,0.939604,0.940467,0.945577,0.941824,0.924026,0.971211,0.986003,0.983508,0.996195,1.000000,0.994071,0.994558,0.619433,0.820383,0.905282,0.793972,0.854776,0.842327,0.878571,0.783812,0.892319,0.726403,0.828750,0.783500,0.812776,0.609477,0.435982,0.631783,0.604059,0.633768,0.017366,0.173768,0.306306,0.319977,0.308450,0.621680,0.473955,0.415557,0.337964,-0.136672
20Y-6M,,,,,,,,,,,0.401934,0.804855,0.852828,0.894373,0.897404,0.932047,0.929144,0.943881,0.936228,0.909724,0.953948,0.971050,0.966543,0.995264,0.994071,1.000000,0.995669,0.602328,0.808477,0.887115,0.811413,0.861685,0.870811,0.899065,0.782246,0.878390,0.763291,0.850861,0.830936,0.850546,0.586521,0.493875,0.670379,0.672235,0.691086,0.088766,0.233357,0.390092,0.401054,0.252309,0.677397,0.488661,0.511996,0.399266,-0.188420
30Y-6M,,,,,,,,,,,0.413088,0.823508,0.864592,0.904367,0.910551,0.934241,0.933703,0.944444,0.943717,0.929442,0.963555,0.978327,0.978146,0.992608,0.994558,0.995669,1.000000,0.578078,0.790566,0.884055,0.779285,0.835947,0.839028,0.882921,0.778097,0.894226,0.733341,0.829809,0.801856,0.843282,0.620089,0.451555,0.639086,0.633733,0.683325,0.025407,0.172875,0.331722,0.369736,0.286749,0.661941,0.539259,0.471915,0.434178,-0.096297
2Y-1Y,,,,,,,,,,,0.258673,0.372716,0.545937,0.560738,0.547445,0.589339,0.582052,0.574505,0.552760,0.367393,0.609798,0.605231,0.583077,0.627094,0.619433,0.602328,0.578078,1.000000,0.874830,0.817892,0.789706,0.807728,0.738298,0.726595,0.425527,0.431484,0.460865,0.494095,0.435192,0.381422,0.236114,0.338625,0.417067,0.341865,0.255098,0.171289,0.249966,0.231727,0.134941,0.081726,0.199014,-0.058035,0.145051,-0.133791,-0.342092
3Y-1Y,,,,,,,,,,,0.255844,0.515466,0.648611,0.714028,0.695130,0.746058,0.738392,0.738177,0.720382,0.583797,0.757067,0.810130,0.775625,0.828930,0.820383,0.808477,0.790566,0.874830,1.000000,0.939794,0.911076,0.937792,0.883638,0.890142,0.810647,0.729118,0.721745,0.773149,0.698089,0.676086,0.283586,0.405652,0.512587,0.465823,0.410816,0.204705,0.312589,0.336210,0.281861,0.125696,0.363911,0.119566,0.282013,0.048231,-0.304545
5Y-1Y,,,,,,,,,,,0.344258,0.652858,0.760736,0.808648,0.818768,0.842603,0.838000,0.832893,0.826694,0.724382,0.859971,0.888247,0.892749,0.909110,0.905282,0.887115,0.884055,0.817892,0.939794,1.000000,0.885395,0.926015,0.870366,0.904362,0.767000,0.871962,0.723400,0.795470,0.711708,0.729161,0.594224,0.445910,0.592231,0.513246,0.521758,0.037136,0.144255,0.219287,0.201677,0.199852,0.402687,0.257531,0.269133,0.158698,-0.158887
7Y-1Y,,,,,,,,,,,0.190351,0.433900,0.557140,0.621342,0.615686,0.716814,0.693179,0.716900,0.687642,0.509995,0.668918,0.722285,0.704580,0.823603,0.793972,0.811413,0.779285,0.789706,0.911076,0.885395,1.000000,0.982273,0.976741,0.960756,0.747421,0.716257,0.908398,0.898079,0.869216,0.821839,0.340226,0.746378,0.783243,0.748888,0.673938,0.497398,0.553394,0.602571,0.545860,-0.111472,0.428324,0.072746,0.515214,0.174688,-0.455143
10Y-1Y,,,,,,,,,,,0.243926,0.514638,0.633811,0.695133,0.690039,0.772545,0.760868,0.776386,0.752071,0.591408,0.743641,0.791452,0.774821,0.868644,0.854776,0.861685,0.835947,0.807728,0.937792,0.926015,0.982273,1.000000,0.978272,0.974200,0.775546,0.764610,0.870471,0.911658,0.861343,0.829183,0.391330,0.663941,0.778815,0.719607,0.664230,0.383480,0.507119,0.544461,0.500598,0.076792,0.500155,0.181029,0.455395,0.160810,-0.394811
20Y-1Y,,,,,,,,,,,0.223483,0.502301,0.608133,0.669192,0.662661,0.760889,0.743462,0.776304,0.747093,0.588072,0.720197,0.768000,0.749305,0.863749,0.842327,0.870811,0.839028,0.738298,0.883638,0.870366,0.976741,0.978272,1.000000,0.984810,0.758302,0.736435,0.909787,0.928013,0.928556,0.884849,0.362629,0.739102,0.822919,0.825893,0.759659,0.475444,0.577221,0.671280,0.629228,-0.008967,0.612121,0.237884,0.630078,0.296284,-0.459970
30Y-1Y,,,,,,,,,,,0.252018,0.555929,0.654102,0.714913,0.714321,0.796302,0.782536,0.809168,0.792293,0.647385,0.767268,0.813356,0.802324,0.895067,0.878571,0.899065,0.882921,0.726595,0.890142,0.904362,0.960756,0.974200,0.984810,1.000000,0.784599,0.799695,0.894639,0.930165,0.914720,0.912264,0.442715,0.693159,0.801096,0.789349,0.781139,0.377633,0.488926,0.590009,0.600386,0.054465,0.607057,0.346552,0.580102,0.379410,-0.298806
3Y-2Y,,,,,,,,,,,0.165272,0.512417,0.551766,0.656080,0.636844,0.681343,0.675829,0.684551,0.677591,0.646498,0.677178,0.781825,0.744144,0.790518,0.783812,0.782246,0.778097,0.425527,0.810647,0.767000,0.747421,0.775546,0.758302,0.784599,1.000000,0.840499,0.791213,0.847072,0.778052,0.801941,0.244363,0.348484,0.453431,0.456971,0.459090,0.175363,0.281800,0.347970,0.363429,0.136025,0.439258,0.293503,0.351493,0.251811,-0.155419
5Y-2Y,,,,,,,,,,,0.319660,0.706473,0.728223,0.790750,0.817928,0.819652,0.818635,0.817050,0.825833,0.823144,0.829475,0.877695,0.903604,0.891804,0.892319,0.878390,0.894226,0.431484,0.729118,0.871962,0.716257,0.764610,0.736435,0.799695,0.840499,1.000000,0.742072,0.826794,0.745583,0.818701,0.730774,0.411008,0.573680,0.513827,0.601002,-0.087522,0.013484,0.146645,0.201389,0.243807,0.462032,0.453162,0.298549,0.362662,0.041963
7Y-2Y,,,,,,,,,,,0.099070,0.373665,0.433889,0.516678,0.517555,0.635296,0.606072,0.645529,0.618024,0.487373,0.552065,0.632378,0.621866,0.764046,0.726403,0.763291,0.733341,0.460865,0.721745,0.723400,0.908398,0.870471,0.909787,0.894639,0.791213,0.742072,1.000000,0.962425,0.960816,0.928926,0.331254,0.848931,0.848799,0.850353,0.801065,0.602800,0.630183,0.713753,0.697677,-0.216954,0.483982,0.144787,0.646455,0.343886,-0.425267
10Y-2Y,,,,,,,,,,,0.179406,0.499128,0.554127,0.634239,0.635994,0.728462,0.716321,0.744466,0.723767,0.616049,0.671577,0.745267,0.736183,0.843861,0.828750,0.850861,0.829809,0.494095,0.773149,0.795470,0.898079,0.911658,0.928013,0.930165,0.847072,0.826794,0.962425,1.000000,0.966858,0.956914,0.412505,0.743066,0.857791,0.822897,0.801715,0.446115,0.573602,0.641384,0.644163,0.056278,0.598848,0.307414,0.570457,0.330402,-0.343766
20Y-2Y,,,,,,,,,,,0.155963,0.465387,0.511328,0.584689,0.583287,0.691353,0.672099,0.720092,0.693067,0.582810,0.625774,0.692098,0.679335,0.807879,0.783500,0.830936,0.801856,0.435192,0.698089,0.711708,0.869216,0.861343,0.928556,0.914720,0.778052,0.745583,0.960816,0.966858,1.000000,0.971249,0.354121,0.800248,0.868963,0.914319,0.873657,0.540389,0.632950,0.768544,0.765676,-0.056947,0.707578,0.349483,0.761247,0.469132,-0.425734
30Y-2Y,,,,,,,,,,,0.184862,0.525766,0.554582,0.627576,0.634704,0.720029,0.705852,0.746183,0.736442,0.651987,0.668768,0.733499,0.731864,0.830403,0.812776,0.850546,0.843282,0.381422,0.676086,0.729161,0.821839,0.829183,0.884849,0.912264,0.801941,0.818701,0.928926,0.956914,0.971249,1.000000,0.454881,0.730723,0.829182,0.858209,0.898890,0.405964,0.508797,0.655670,0.727332,0.024557,0.698110,0.500861,0.694014,0.590231,-0.198080
5Y-3Y,,,,,,,,,,,0.363873,0.618793,0.608145,0.588626,0.661502,0.608522,0.613649,0.599823,0.624312,0.658672,0.631349,0.585807,0.679650,0.600106,0.609477,0.586521,0.620089,0.236114,0.283586,0.594224,0.340226,0.391330,0.362629,0.442715,0.244363,0.730774,0.331254,0.412505,0.354121,0.454881,1.000000,0.296534,0.455447,0.343869,0.497216,-0.377574,-0.330902,-0.175949,-0.097451,0.264967,0.273488,0.441246,0.091475,0.331805,0.270911
7Y-3Y,,,,,,,,,,,0.009015,0.129881,0.188182,0.224924,0.242891,0.384897,0.344870,0.397809,0.361667,0.188287,0.260927,0.293587,0.310039,0.487883,0.435982,0.493875,0.451555,0.338625,0.405652,0.445910,0.746378,0.663941,0.739102,0.693159,0.348484,0.411008,0.848931,0.743066,0.800248,0.730723,0.296534,1.000000,0.909101,0.908424,0.831047,0.772367,0.722352,0.793255,0.755255,-0.450083,0.362191,-0.031734,0.687061,0.309459,-0.517496
10Y-3Y,,,,,,,,,,,0.141028,0.341475,0.395653,0.429120,0.450665,0.562698,0.547670,0.586436,0.558454,0.407881,0.471330,0.493703,0.514911,0.650640,0.631783,0.670379,0.639086,0.417067,0.512587,0.592231,0.783243,0.778815,0.822919,0.801096,0.453431,0.573680,0.848799,0.857791,0.868963,0.829182,0.455447,0.909101,1.000000,0.938060,0.900488,0.578541,0.689402,0.739077,0.728788,-0.037173,0.579459,0.231685,0.616725,0.310557,-0.426190
20Y-3Y,,,,,,,,,,,0.114283,0.328602,0.368282,0.404907,0.415322,0.539646,0.515940,0.578271,0.544492,0.408422,0.449477,0.475923,0.482143,0.634255,0.604059,0.672235,0.633733,0.341865,0.465823,0.513246,0.748888,0.719607,0.825893,0.789349,0.456971,0.513827,0.850353,0.822897,0.914319,0.858209,0.343869,0.908424,0.938060,1.000000,0.941059,0.652094,0.714534,0.863865,0.849838,-0.168326,0.718689,0.305622,0.851261,0.501913,-0.502609
30Y-3Y,,,,,,,,,,,0.153685,0.406020,0.420010,0.452048,0.476757,0.571003,0.553965,0.607544,0.598163,0.495376,0.497829,0.517335,0.542541,0.655063,0.633768,0.691086,0.683325,0.255098,0.410816,0.521758,0.673938,0.664230,0.759659,0.781139,0.459090,0.601002,0.801065,0.801715,0.873657,0.898890,0.497216,0.831047,0.900488,0.941059,1.000000,0.475081,0.549935,0.719814,0.815043,-0.063251,0.715969,0.529549,0.774251,0.693030,-0.180568
