,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.767583,0.708609,0.674906,0.680343,0.633561,0.600014,0.546539,0.516692,0.341666,0.481765,0.510676,0.526731,0.495141,0.460504,0.396675,0.358954,0.587648,0.576738,0.593143,0.535357,0.490161,0.406287,0.355813,0.535121,0.573780,0.486640,0.423234,0.293295,0.213111,0.262522,0.353574,0.269377,0.064307,-0.053681,0.273772,0.181513,-0.030319,-0.146502,-0.087114,-0.351484,-0.481707,-0.529528,-0.606525,-0.607004
1Y-3M,,,,,,,,,,,0.767583,1.000000,0.984817,0.969463,0.968628,0.950825,0.945452,0.925869,0.910977,0.864635,0.917358,0.917958,0.922068,0.901685,0.891505,0.859526,0.836271,0.911581,0.906591,0.910011,0.885566,0.878624,0.838071,0.805365,0.854505,0.870838,0.840887,0.835087,0.759767,0.696993,0.312538,0.679177,0.698049,0.549114,0.429111,0.636373,0.637998,0.461540,0.337679,0.334390,0.083095,-0.068301,-0.180849,-0.311884,-0.458782
2Y-3M,,,,,,,,,,,0.708609,0.984817,1.000000,0.991850,0.991373,0.980785,0.978209,0.962594,0.949618,0.888598,0.959702,0.960301,0.963919,0.948085,0.939956,0.911719,0.890444,0.969109,0.956680,0.958672,0.938705,0.934342,0.898669,0.868549,0.893862,0.909090,0.889665,0.888194,0.819021,0.758848,0.322570,0.728504,0.754837,0.611570,0.491819,0.689891,0.696917,0.523564,0.399346,0.375593,0.129351,-0.022470,-0.140165,-0.275620,-0.436960
3Y-3M,,,,,,,,,,,0.674906,0.969463,0.991850,1.000000,0.991635,0.986462,0.984299,0.970006,0.957115,0.892503,0.963004,0.979088,0.973066,0.961751,0.953631,0.926666,0.905504,0.971622,0.982399,0.969948,0.955516,0.951057,0.917030,0.887061,0.943700,0.928195,0.914409,0.912075,0.844655,0.784326,0.266351,0.724477,0.753787,0.614983,0.494945,0.717446,0.721371,0.548154,0.422025,0.382192,0.140740,-0.012935,-0.126690,-0.266791,-0.437372
5Y-3M,,,,,,,,,,,0.680343,0.968628,0.991373,0.991635,1.000000,0.989935,0.985001,0.968169,0.955556,0.887017,0.960245,0.967843,0.981341,0.964474,0.953294,0.923552,0.902693,0.971677,0.968641,0.984493,0.961175,0.952509,0.914794,0.885241,0.915505,0.955853,0.923209,0.914238,0.841347,0.781666,0.388533,0.767698,0.780747,0.630200,0.510141,0.698997,0.695819,0.518549,0.395576,0.354964,0.110881,-0.036782,-0.152336,-0.281888,-0.432490
7Y-3M,,,,,,,,,,,0.633561,0.950825,0.980785,0.986462,0.989935,1.000000,0.995951,0.985279,0.978344,0.897581,0.965728,0.974713,0.981940,0.985896,0.975047,0.951776,0.937093,0.971897,0.973300,0.980268,0.985892,0.977592,0.948378,0.926962,0.924790,0.947596,0.961651,0.951986,0.890488,0.841876,0.350297,0.827707,0.836570,0.698799,0.590778,0.793169,0.775661,0.605068,0.492548,0.368246,0.154003,0.025976,-0.089903,-0.204128,-0.345920
10Y-3M,,,,,,,,,,,0.600014,0.945452,0.978209,0.984299,0.985001,0.995951,1.000000,0.995096,0.988925,0.915999,0.975889,0.981441,0.985019,0.988606,0.986426,0.969328,0.955483,0.973428,0.973669,0.975830,0.982723,0.986252,0.965232,0.944877,0.923866,0.937690,0.955797,0.964236,0.914419,0.866994,0.328896,0.818091,0.857941,0.736123,0.627656,0.793942,0.809311,0.652365,0.538251,0.450335,0.233176,0.096108,-0.031547,-0.161039,-0.336054
20Y-3M,,,,,,,,,,,0.546539,0.925869,0.962594,0.970006,0.968169,0.985279,0.995096,1.000000,0.998178,0.929200,0.977794,0.979531,0.979526,0.988189,0.991960,0.985528,0.976496,0.964270,0.963990,0.961574,0.977300,0.988997,0.982081,0.968042,0.914115,0.919200,0.952771,0.973316,0.943845,0.905184,0.305234,0.822139,0.881282,0.788216,0.689362,0.812444,0.846194,0.716060,0.610523,0.505613,0.320653,0.190942,0.067477,-0.066468,-0.267805
30Y-3M,,,,,,,,,,,0.516692,0.910977,0.949618,0.957115,0.955556,0.978344,0.988925,0.998178,1.000000,0.930759,0.973566,0.972739,0.972727,0.986857,0.991240,0.989572,0.984581,0.954696,0.953150,0.951045,0.974947,0.987507,0.986878,0.978165,0.902443,0.908202,0.954782,0.976226,0.955809,0.924730,0.303073,0.837102,0.895832,0.814941,0.725454,0.831676,0.863447,0.745010,0.648758,0.510677,0.348544,0.232331,0.111298,-0.012778,-0.209177
1Y-6M,,,,,,,,,,,0.341666,0.864635,0.888598,0.892503,0.887017,0.897581,0.915999,0.929200,0.930759,1.000000,0.967492,0.945710,0.939151,0.934026,0.946249,0.949390,0.944859,0.876026,0.877262,0.869417,0.878869,0.904115,0.910397,0.902003,0.833508,0.827155,0.851542,0.892737,0.884147,0.854953,0.252498,0.718729,0.812398,0.754757,0.671280,0.718518,0.793217,0.700519,0.609970,0.558597,0.397348,0.277430,0.149885,0.018102,-0.196918
2Y-6M,,,,,,,,,,,0.481765,0.917358,0.959702,0.963004,0.960245,0.965728,0.975889,0.977794,0.973566,0.967492,1.000000,0.989229,0.987329,0.980246,0.983945,0.974298,0.962899,0.969513,0.958422,0.954362,0.952579,0.965161,0.954263,0.936958,0.896982,0.900498,0.911078,0.934504,0.900348,0.857553,0.296051,0.763925,0.830162,0.733909,0.632179,0.747753,0.793224,0.662300,0.554303,0.501151,0.300630,0.163944,0.036821,-0.100737,-0.300918
3Y-6M,,,,,,,,,,,0.510676,0.917958,0.960301,0.979088,0.967843,0.974713,0.981441,0.979531,0.972739,0.945710,0.989229,1.000000,0.988556,0.984082,0.984171,0.970350,0.956091,0.970079,0.985645,0.966615,0.965730,0.972995,0.956472,0.935468,0.952028,0.923304,0.931266,0.946026,0.903295,0.855108,0.237964,0.746651,0.804014,0.698822,0.591487,0.760459,0.790468,0.647043,0.532115,0.469331,0.260886,0.117732,-0.001627,-0.143638,-0.342260
5Y-6M,,,,,,,,,,,0.526731,0.922068,0.963919,0.973066,0.981341,0.981940,0.985019,0.979526,0.972727,0.939151,0.987329,0.988556,1.000000,0.988725,0.984845,0.967095,0.952798,0.972810,0.972151,0.986232,0.974348,0.976154,0.954415,0.933381,0.921440,0.958094,0.943094,0.949324,0.898873,0.850689,0.381759,0.797638,0.834862,0.714053,0.605760,0.738893,0.759411,0.609382,0.497235,0.434552,0.220815,0.083715,-0.037763,-0.167820,-0.342367
7Y-6M,,,,,,,,,,,0.495141,0.901685,0.948085,0.961751,0.964474,0.985896,0.988606,0.988189,0.986857,0.934026,0.980246,0.984082,0.988725,1.000000,0.995309,0.982985,0.974656,0.964270,0.968205,0.972481,0.991296,0.991752,0.977090,0.963959,0.922733,0.939981,0.974613,0.977475,0.936524,0.899280,0.336577,0.852985,0.881150,0.770801,0.675021,0.831463,0.831760,0.686015,0.584794,0.432363,0.248967,0.133368,0.013588,-0.098025,-0.257147
10Y-6M,,,,,,,,,,,0.460504,0.891505,0.939956,0.953631,0.953294,0.975047,0.986426,0.991960,0.991240,0.946249,0.983945,0.984171,0.984845,0.995309,1.000000,0.994130,0.986511,0.959480,0.961986,0.961017,0.980527,0.993720,0.987613,0.975387,0.915269,0.922673,0.960650,0.983028,0.954424,0.918261,0.311053,0.835167,0.896666,0.803592,0.707457,0.824751,0.860742,0.730079,0.627307,0.517567,0.330875,0.205516,0.073689,-0.054189,-0.248285
20Y-6M,,,,,,,,,,,0.396675,0.859526,0.911719,0.926666,0.923552,0.951776,0.969328,0.985528,0.989572,0.949390,0.974298,0.970350,0.967095,0.982985,0.994130,1.000000,0.997734,0.938041,0.939943,0.933973,0.962909,0.984879,0.994276,0.989103,0.893696,0.891444,0.945882,0.981238,0.975235,0.949087,0.281445,0.829624,0.911497,0.850992,0.766515,0.835150,0.890821,0.791052,0.698884,0.571864,0.422633,0.306809,0.181151,0.049912,-0.170688
30Y-6M,,,,,,,,,,,0.358954,0.836271,0.890444,0.905504,0.902693,0.937093,0.955483,0.976496,0.984581,0.944859,0.962899,0.956091,0.952798,0.974656,0.986511,0.997734,1.000000,0.920695,0.921238,0.915591,0.953456,0.976382,0.992833,0.993648,0.874464,0.872843,0.941426,0.977759,0.982050,0.964552,0.276757,0.840325,0.921552,0.875268,0.801821,0.850715,0.904200,0.818367,0.737177,0.574514,0.451780,0.351697,0.229524,0.109994,-0.104012
2Y-1Y,,,,,,,,,,,0.587648,0.911581,0.969109,0.971622,0.971677,0.971897,0.973428,0.964270,0.954696,0.876026,0.969513,0.970079,0.972810,0.964270,0.959480,0.938041,0.920695,1.000000,0.977653,0.977513,0.964953,0.964484,0.937618,0.912750,0.902883,0.915744,0.912291,0.917049,0.860237,0.806917,0.319900,0.760365,0.795916,0.668219,0.555109,0.729731,0.744064,0.584216,0.466007,0.414427,0.188283,0.043823,-0.075011,-0.209638,-0.383033
3Y-1Y,,,,,,,,,,,0.576738,0.906591,0.956680,0.982399,0.968641,0.973300,0.973669,0.963990,0.953150,0.877262,0.958422,0.985645,0.972151,0.968205,0.961986,0.939943,0.921238,0.977653,1.000000,0.975970,0.969753,0.967367,0.939702,0.913042,0.973079,0.933957,0.933047,0.933448,0.874801,0.818798,0.220287,0.729380,0.765442,0.640026,0.524866,0.749882,0.755400,0.591729,0.469026,0.402987,0.178897,0.029765,-0.080262,-0.221543,-0.403194
5Y-1Y,,,,,,,,,,,0.593143,0.910011,0.958672,0.969948,0.984493,0.980268,0.975830,0.961574,0.951045,0.869417,0.954362,0.966615,0.986232,0.972481,0.961017,0.933973,0.915591,0.977513,0.975970,1.000000,0.978356,0.968800,0.934508,0.908293,0.924093,0.979874,0.946558,0.935687,0.867255,0.812005,0.427548,0.801278,0.809726,0.663709,0.548133,0.716884,0.710434,0.539267,0.421551,0.356122,0.126321,-0.013148,-0.126474,-0.250100,-0.397646
7Y-1Y,,,,,,,,,,,0.535357,0.885566,0.938705,0.955516,0.961175,0.985892,0.982723,0.977300,0.974947,0.878869,0.952579,0.965730,0.974348,0.991296,0.980527,0.962909,0.953456,0.964953,0.969753,0.978356,1.000000,0.991304,0.969407,0.954963,0.925150,0.950527,0.987791,0.976431,0.924905,0.885924,0.356452,0.874301,0.877394,0.751263,0.654111,0.845636,0.818500,0.658018,0.556205,0.371561,0.186058,0.075868,-0.037095,-0.137589,-0.270854
10Y-1Y,,,,,,,,,,,0.490161,0.878624,0.934342,0.951057,0.952509,0.977592,0.986252,0.988997,0.987507,0.904115,0.965161,0.972995,0.976154,0.991752,0.993720,0.984879,0.976382,0.964484,0.967367,0.968800,0.991304,1.000000,0.989759,0.976512,0.920787,0.932765,0.974499,0.989812,0.954995,0.917321,0.323572,0.854674,0.903514,0.800497,0.702375,0.840987,0.862691,0.722144,0.617701,0.490499,0.299649,0.175526,0.045496,-0.077850,-0.259879
20Y-1Y,,,,,,,,,,,0.406287,0.838071,0.898669,0.917030,0.914794,0.948378,0.965232,0.982081,0.986878,0.910397,0.954263,0.956472,0.954415,0.977090,0.987613,0.994276,0.992833,0.937618,0.939702,0.934508,0.969407,0.989759,1.000000,0.996042,0.893668,0.892863,0.956274,0.988833,0.983848,0.959336,0.284835,0.848315,0.924297,0.864206,0.781327,0.855665,0.903586,0.803701,0.713097,0.563259,0.421539,0.309764,0.187631,0.059587,-0.157850
30Y-1Y,,,,,,,,,,,0.355813,0.805365,0.868549,0.887061,0.885241,0.926962,0.944877,0.968042,0.978165,0.902003,0.936958,0.935468,0.933381,0.963959,0.975387,0.989103,0.993648,0.912750,0.913042,0.908293,0.954963,0.976512,0.996042,1.000000,0.866413,0.866459,0.948496,0.982238,0.990846,0.977811,0.278091,0.860850,0.935746,0.894536,0.826394,0.874619,0.919462,0.838159,0.762239,0.565448,0.459055,0.368320,0.251084,0.138789,-0.069454
3Y-2Y,,,,,,,,,,,0.535121,0.854505,0.893862,0.943700,0.915505,0.924790,0.923866,0.914115,0.902443,0.833508,0.896982,0.952028,0.921440,0.922733,0.915269,0.893696,0.874464,0.902883,0.973079,0.924093,0.925150,0.920787,0.893668,0.866413,1.000000,0.905901,0.907826,0.903428,0.845785,0.789720,0.099753,0.657905,0.692675,0.576209,0.464721,0.733416,0.728986,0.569538,0.448219,0.369722,0.159408,0.012821,-0.081892,-0.223202,-0.404564
5Y-2Y,,,,,,,,,,,0.573780,0.870838,0.909090,0.928195,0.955853,0.947596,0.937690,0.919200,0.908202,0.827155,0.900498,0.923304,0.958094,0.939981,0.922673,0.891444,0.872843,0.915744,0.933957,0.979874,0.950527,0.932765,0.892863,0.866459,0.905901,1.000000,0.939795,0.914580,0.837982,0.783193,0.511742,0.806823,0.789266,0.631955,0.518829,0.675034,0.649179,0.474384,0.362010,0.286181,0.062435,-0.066533,-0.169951,-0.278044,-0.395011
7Y-2Y,,,,,,,,,,,0.486640,0.840887,0.889665,0.914409,0.923209,0.961651,0.955797,0.952771,0.954782,0.851542,0.911078,0.931266,0.943094,0.974613,0.960650,0.945882,0.941426,0.912291,0.933047,0.946558,0.987791,0.974499,0.956274,0.948496,0.907826,0.939795,1.000000,0.979447,0.932759,0.903577,0.366383,0.913074,0.896797,0.775759,0.691289,0.886524,0.835667,0.680105,0.591388,0.333847,0.178594,0.092387,-0.013362,-0.090275,-0.195317
10Y-2Y,,,,,,,,,,,0.423234,0.835087,0.888194,0.912075,0.914238,0.951986,0.964236,0.973316,0.976226,0.892737,0.934504,0.946026,0.949324,0.977475,0.983028,0.981238,0.977759,0.917049,0.933448,0.935687,0.976431,0.989812,0.988833,0.982238,0.903428,0.914580,0.979447,1.000000,0.978060,0.949925,0.316061,0.880440,0.935010,0.848319,0.761154,0.876290,0.901331,0.775309,0.681350,0.517116,0.350889,0.241369,0.109118,-0.004528,-0.185872
20Y-2Y,,,,,,,,,,,0.293295,0.759767,0.819021,0.844655,0.841347,0.890488,0.914419,0.943845,0.955809,0.884147,0.900348,0.903295,0.898873,0.936524,0.954424,0.975235,0.982050,0.860237,0.874801,0.867255,0.924905,0.954995,0.983848,0.990846,0.845785,0.837982,0.932759,0.978060,1.000000,0.991505,0.253032,0.852649,0.945780,0.923399,0.860085,0.879201,0.942104,0.877913,0.805896,0.612700,0.521289,0.431739,0.313802,0.195329,-0.034288
30Y-2Y,,,,,,,,,,,0.213111,0.696993,0.758848,0.784326,0.781666,0.841876,0.866994,0.905184,0.924730,0.854953,0.857553,0.855108,0.850689,0.899280,0.918261,0.949087,0.964552,0.806917,0.818798,0.812005,0.885924,0.917321,0.959336,0.977811,0.789720,0.783193,0.903577,0.949925,0.991505,1.000000,0.238039,0.854761,0.944821,0.950720,0.910199,0.890379,0.947866,0.912283,0.863130,0.605046,0.567182,0.510071,0.401501,0.308174,0.095999
5Y-3Y,,,,,,,,,,,0.262522,0.312538,0.322570,0.266351,0.388533,0.350297,0.328896,0.305234,0.303073,0.252498,0.296051,0.237964,0.381759,0.336577,0.311053,0.281445,0.276757,0.319900,0.220287,0.427548,0.356452,0.323572,0.284835,0.278091,0.099753,0.511742,0.366383,0.316061,0.253032,0.238039,1.000000,0.560977,0.449188,0.315851,0.276231,0.098139,0.046378,-0.040837,-0.058745,-0.077663,-0.176699,-0.182334,-0.233175,-0.200467,-0.107355
7Y-3Y,,,,,,,,,,,0.353574,0.679177,0.728504,0.724477,0.767698,0.827707,0.818091,0.822139,0.837102,0.718729,0.763925,0.746651,0.797638,0.852985,0.835167,0.829624,0.840325,0.760365,0.729380,0.801278,0.874301,0.854674,0.848315,0.860850,0.657905,0.806823,0.913074,0.880440,0.852649,0.854761,0.560977,1.000000,0.936957,0.832842,0.789559,0.878889,0.791863,0.667547,0.626195,0.240017,0.165718,0.153448,0.055638,0.054928,0.042649
10Y-3Y,,,,,,,,,,,0.269377,0.698049,0.754837,0.753787,0.780747,0.836570,0.857941,0.881282,0.895832,0.812398,0.830162,0.804014,0.834862,0.881150,0.896666,0.911497,0.921552,0.795916,0.765442,0.809726,0.877394,0.903514,0.924297,0.935746,0.692675,0.789266,0.896797,0.935010,0.945780,0.944821,0.449188,0.936957,1.000000,0.950494,0.896074,0.867519,0.913309,0.833191,0.775473,0.564116,0.458435,0.395440,0.251300,0.176998,0.021939
20Y-3Y,,,,,,,,,,,0.064307,0.549114,0.611570,0.614983,0.630200,0.698799,0.736123,0.788216,0.814941,0.754757,0.733909,0.698822,0.714053,0.770801,0.803592,0.850992,0.875268,0.668219,0.640026,0.663709,0.751263,0.800497,0.864206,0.894536,0.576209,0.631955,0.775759,0.848319,0.923399,0.950720,0.315851,0.832842,0.950494,1.000000,0.983219,0.819192,0.918739,0.935119,0.912079,0.672597,0.683874,0.652154,0.539629,0.459805,0.238536
30Y-3Y,,,,,,,,,,,-0.053681,0.429111,0.491819,0.494945,0.510141,0.590778,0.627656,0.689362,0.725454,0.671280,0.632179,0.591487,0.605760,0.675021,0.707457,0.766515,0.801821,0.555109,0.524866,0.548133,0.654111,0.702375,0.781327,0.826394,0.464721,0.518829,0.691289,0.761154,0.860085,0.910199,0.276231,0.789559,0.896074,0.983219,1.000000,0.789989,0.875954,0.932243,0.943204,0.623690,0.711029,0.727563,0.634801,0.595499,0.411697
