,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.902420,0.791506,0.749427,0.730459,0.649341,0.651096,0.567610,0.564716,0.519459,0.470675,0.432959,0.467522,0.389950,0.387405,0.318445,0.329262,0.350392,0.305866,0.394522,0.300603,0.297087,0.225164,0.245186,0.123113,0.429307,0.254153,0.242250,0.153691,0.188286,0.538229,0.283735,0.269264,0.155002,0.195201,0.010768,-0.036607,-0.026342,0.049954,-0.162421,-0.061455,0.077406,-0.016376,0.104167,0.329634
1Y-3M,,,,,,,,,,,0.902420,1.000000,0.948215,0.920042,0.909340,0.850410,0.857160,0.788787,0.786628,0.836936,0.762481,0.722562,0.745693,0.672081,0.677067,0.605806,0.614077,0.571955,0.532457,0.624674,0.542105,0.549306,0.477883,0.497660,0.320388,0.657694,0.503025,0.506791,0.414045,0.446552,0.736849,0.535288,0.540699,0.420023,0.457478,0.252007,0.240604,0.233857,0.309550,-0.121060,0.204155,0.339698,0.213560,0.342937,0.483023
2Y-3M,,,,,,,,,,,0.791506,0.948215,1.000000,0.993965,0.990955,0.967844,0.968562,0.933257,0.929260,0.875123,0.911774,0.888353,0.904342,0.858230,0.857129,0.809315,0.812410,0.802883,0.767508,0.833890,0.771934,0.773616,0.717974,0.729486,0.521984,0.827355,0.724902,0.715781,0.650934,0.670988,0.847759,0.750742,0.738677,0.656367,0.679591,0.507875,0.473806,0.493910,0.550413,-0.281158,0.455115,0.558861,0.478799,0.580014,0.552173
3Y-3M,,,,,,,,,,,0.749427,0.920042,0.993965,1.000000,0.996149,0.984950,0.985189,0.959730,0.956844,0.872700,0.931338,0.921286,0.931177,0.895617,0.894302,0.853897,0.857304,0.840174,0.821542,0.874124,0.822249,0.824295,0.774102,0.785350,0.612402,0.869135,0.783365,0.774543,0.714855,0.733559,0.847933,0.794732,0.782205,0.712334,0.734922,0.578807,0.547191,0.566526,0.620489,-0.296245,0.525698,0.625275,0.546184,0.645405,0.584242
5Y-3M,,,,,,,,,,,0.730459,0.909340,0.990955,0.996149,1.000000,0.989764,0.990862,0.968215,0.965490,0.875570,0.939738,0.927184,0.945226,0.908963,0.908845,0.870022,0.873205,0.852486,0.828796,0.892931,0.838671,0.842503,0.793177,0.803996,0.604152,0.895246,0.802342,0.796496,0.736764,0.754506,0.891143,0.821896,0.813590,0.740021,0.760865,0.586755,0.560754,0.584210,0.637521,-0.280026,0.552047,0.648437,0.566075,0.664064,0.591903
7Y-3M,,,,,,,,,,,0.649341,0.850410,0.967844,0.984950,0.989764,1.000000,0.998946,0.992584,0.990959,0.861737,0.960885,0.959582,0.970747,0.953504,0.951391,0.925263,0.928048,0.903405,0.890352,0.937485,0.903117,0.905200,0.866270,0.875571,0.683618,0.929136,0.874873,0.865482,0.818801,0.833222,0.887209,0.887679,0.874291,0.819778,0.837078,0.696316,0.666904,0.689462,0.735575,-0.327467,0.647724,0.733580,0.663921,0.753318,0.622464
10Y-3M,,,,,,,,,,,0.651096,0.857160,0.968562,0.985189,0.990862,0.998946,1.000000,0.990934,0.990166,0.872895,0.960742,0.958877,0.971330,0.951532,0.951963,0.922776,0.926585,0.892590,0.881047,0.932242,0.895925,0.901230,0.859530,0.870356,0.680303,0.931350,0.870605,0.867001,0.814367,0.830772,0.892614,0.883341,0.877450,0.815255,0.834869,0.684812,0.667307,0.681302,0.730791,-0.283757,0.643261,0.734077,0.649359,0.745351,0.632855
20Y-3M,,,,,,,,,,,0.567610,0.788787,0.933257,0.959730,0.968215,0.992584,0.990934,1.000000,0.998305,0.843345,0.965875,0.973252,0.981918,0.976913,0.974634,0.961190,0.962349,0.929737,0.925538,0.963719,0.941565,0.944048,0.916885,0.923319,0.736776,0.953784,0.921160,0.912272,0.880177,0.889265,0.887434,0.928823,0.915730,0.880812,0.891998,0.762606,0.736712,0.768639,0.805111,-0.337455,0.735537,0.802575,0.745640,0.820155,0.626324
30Y-3M,,,,,,,,,,,0.564716,0.786628,0.929260,0.956844,0.965490,0.990959,0.990166,0.998305,1.000000,0.842738,0.962049,0.971023,0.979774,0.976094,0.974868,0.960208,0.965206,0.923467,0.922446,0.960941,0.940733,0.944618,0.915865,0.927013,0.743145,0.955651,0.924410,0.918122,0.881876,0.897441,0.885892,0.930807,0.921011,0.881440,0.900277,0.767095,0.747042,0.770107,0.816172,-0.319342,0.733963,0.818124,0.739855,0.831287,0.670636
1Y-6M,,,,,,,,,,,0.519459,0.836936,0.875123,0.872700,0.875570,0.861737,0.872895,0.843345,0.842738,1.000000,0.914307,0.883045,0.885017,0.837562,0.850684,0.796954,0.799616,0.689238,0.667463,0.737735,0.693282,0.712030,0.661742,0.675531,0.479023,0.759036,0.674781,0.697370,0.625925,0.646449,0.777661,0.701188,0.730303,0.636115,0.659336,0.486113,0.523676,0.497256,0.550457,-0.033774,0.482953,0.575377,0.444343,0.547808,0.539231
2Y-6M,,,,,,,,,,,0.470675,0.762481,0.911774,0.931338,0.939738,0.960885,0.960742,0.965875,0.962049,0.914307,1.000000,0.991533,0.991390,0.976947,0.977069,0.954382,0.951582,0.923628,0.902480,0.938736,0.912406,0.917196,0.885200,0.888365,0.670835,0.905927,0.875721,0.870552,0.836446,0.842151,0.862189,0.893147,0.885453,0.843409,0.849923,0.725961,0.708613,0.730737,0.761038,-0.296750,0.698326,0.754787,0.702225,0.767342,0.575637
3Y-6M,,,,,,,,,,,0.432959,0.722562,0.888353,0.921286,0.927184,0.959582,0.958877,0.973252,0.971023,0.883045,0.991533,1.000000,0.993166,0.990315,0.990019,0.975514,0.973799,0.938066,0.938852,0.958368,0.942905,0.947756,0.921665,0.925219,0.761457,0.931143,0.917249,0.912229,0.882983,0.888128,0.838300,0.915350,0.906795,0.878779,0.885921,0.781705,0.766487,0.786782,0.815437,-0.307929,0.751819,0.805828,0.753233,0.817517,0.601814
5Y-6M,,,,,,,,,,,0.467522,0.745693,0.904342,0.931177,0.945226,0.970747,0.971330,0.981918,0.979774,0.885017,0.991390,0.993166,1.000000,0.990137,0.991201,0.973911,0.972861,0.935944,0.926561,0.967202,0.941859,0.948499,0.919029,0.923463,0.723140,0.953572,0.917037,0.915160,0.880171,0.886601,0.896204,0.928207,0.924373,0.883761,0.891528,0.754318,0.743306,0.768759,0.801297,-0.284822,0.743911,0.802306,0.740524,0.809743,0.608580
7Y-6M,,,,,,,,,,,0.389950,0.672081,0.858230,0.895617,0.908963,0.953504,0.951532,0.976913,0.976094,0.837562,0.976947,0.990315,0.990137,1.000000,0.998450,0.994142,0.993228,0.955015,0.956856,0.978792,0.974397,0.978313,0.959679,0.963005,0.778959,0.954898,0.958607,0.951952,0.930525,0.934277,0.860967,0.962389,0.951914,0.931189,0.936206,0.838856,0.822018,0.845264,0.870863,-0.332141,0.808640,0.857568,0.810388,0.870863,0.623069
10Y-6M,,,,,,,,,,,0.387405,0.677067,0.857129,0.894302,0.908845,0.951391,0.951963,0.974634,0.974868,0.850684,0.977069,0.990019,0.991201,0.998450,1.000000,0.992370,0.992632,0.942816,0.946758,0.973175,0.966953,0.974816,0.953183,0.958255,0.776658,0.958058,0.954939,0.955364,0.927161,0.933130,0.867063,0.958474,0.957157,0.927710,0.935316,0.827459,0.825310,0.838167,0.867498,-0.279136,0.806128,0.860414,0.795348,0.863312,0.635704
20Y-6M,,,,,,,,,,,0.318445,0.605806,0.809315,0.853897,0.870022,0.925263,0.922776,0.961190,0.960208,0.796954,0.954382,0.975514,0.973911,0.994142,0.992370,1.000000,0.997709,0.953080,0.963165,0.977418,0.983382,0.987419,0.980246,0.980945,0.807066,0.954323,0.975454,0.969209,0.961930,0.960802,0.841428,0.974363,0.964138,0.962222,0.961632,0.874453,0.860514,0.893835,0.910263,-0.334118,0.867488,0.898143,0.864015,0.909417,0.610687
30Y-6M,,,,,,,,,,,0.329262,0.614077,0.812410,0.857304,0.873205,0.928048,0.926585,0.962349,0.965206,0.799616,0.951582,0.973799,0.972861,0.993228,0.992632,0.997709,1.000000,0.945550,0.958490,0.974443,0.981080,0.986640,0.976531,0.982942,0.811250,0.957369,0.977122,0.973700,0.960289,0.967136,0.843043,0.975069,0.968446,0.959375,0.968191,0.874250,0.866317,0.889454,0.917984,-0.313908,0.859226,0.911520,0.851684,0.918100,0.662855
2Y-1Y,,,,,,,,,,,0.350392,0.571955,0.802883,0.840174,0.852486,0.903405,0.892590,0.929737,0.923467,0.689238,0.923628,0.938066,0.935944,0.955015,0.942816,0.953080,0.945550,1.000000,0.982776,0.981133,0.976098,0.966926,0.957278,0.949892,0.746721,0.902282,0.927983,0.897359,0.903959,0.894741,0.806416,0.934164,0.892849,0.906771,0.896449,0.838624,0.772044,0.836624,0.840482,-0.498889,0.792181,0.805717,0.835694,0.854266,0.519446
3Y-1Y,,,,,,,,,,,0.305866,0.532457,0.767508,0.821542,0.828796,0.890352,0.881047,0.925538,0.922446,0.667463,0.902480,0.938852,0.926561,0.956856,0.946758,0.963165,0.958490,0.982776,1.000000,0.979408,0.987487,0.981430,0.976926,0.972448,0.856778,0.920580,0.960352,0.935813,0.941826,0.934932,0.759596,0.937964,0.903026,0.927680,0.921975,0.883705,0.831997,0.883584,0.890019,-0.463826,0.838602,0.856489,0.869175,0.895263,0.559290
5Y-1Y,,,,,,,,,,,0.394522,0.624674,0.833890,0.874124,0.892931,0.937485,0.932242,0.963719,0.960941,0.737735,0.938736,0.958368,0.967202,0.978792,0.973175,0.977418,0.974443,0.981133,0.979408,1.000000,0.987504,0.986904,0.971608,0.970514,0.787247,0.968614,0.961605,0.946558,0.934803,0.932928,0.875264,0.963395,0.941950,0.934448,0.933042,0.828588,0.792125,0.843450,0.861606,-0.394583,0.815222,0.849471,0.831376,0.875298,0.588278
7Y-1Y,,,,,,,,,,,0.300603,0.542105,0.771934,0.822249,0.838671,0.903117,0.895925,0.941565,0.940733,0.693282,0.912406,0.942905,0.941859,0.974397,0.966953,0.983382,0.981080,0.976098,0.987487,0.987504,1.000000,0.997450,0.993565,0.992278,0.830375,0.947220,0.986785,0.968711,0.969849,0.966351,0.815653,0.980907,0.955108,0.966530,0.963593,0.906466,0.868797,0.910333,0.922207,-0.424220,0.867910,0.894414,0.886104,0.923297,0.599968
10Y-1Y,,,,,,,,,,,0.297087,0.549306,0.773616,0.824295,0.842503,0.905200,0.901230,0.944048,0.944618,0.712030,0.917196,0.947756,0.948499,0.978313,0.974816,0.987419,0.986640,0.966926,0.981430,0.986904,0.997450,1.000000,0.992438,0.993362,0.834168,0.957674,0.989252,0.980237,0.972875,0.972141,0.828230,0.982771,0.968661,0.969286,0.969594,0.899016,0.880209,0.908591,0.925199,-0.358515,0.871864,0.905165,0.873845,0.920731,0.620354
20Y-1Y,,,,,,,,,,,0.225164,0.477883,0.717974,0.774102,0.793177,0.866270,0.859530,0.916885,0.915865,0.661742,0.885200,0.921665,0.919029,0.959679,0.953183,0.980246,0.976531,0.957278,0.976926,0.971608,0.993565,0.992438,1.000000,0.996352,0.844878,0.935967,0.989782,0.974635,0.988994,0.980873,0.789744,0.979782,0.957557,0.986020,0.977684,0.926197,0.896597,0.946605,0.949575,-0.403646,0.918586,0.926374,0.926918,0.949393,0.581419
30Y-1Y,,,,,,,,,,,0.245186,0.497660,0.729486,0.785350,0.803996,0.875571,0.870356,0.923319,0.927013,0.675531,0.888365,0.925219,0.923463,0.963005,0.958255,0.980945,0.982942,0.949892,0.972448,0.970514,0.992278,0.993362,0.996352,1.000000,0.849375,0.943026,0.993084,0.981965,0.987379,0.989500,0.796948,0.982476,0.965426,0.983136,0.986849,0.924557,0.903313,0.939812,0.958549,-0.375084,0.907078,0.942980,0.909642,0.959503,0.648729
3Y-2Y,,,,,,,,,,,0.123113,0.320388,0.521984,0.612402,0.604152,0.683618,0.680303,0.736776,0.743145,0.479023,0.670835,0.761457,0.723140,0.778959,0.776658,0.807066,0.811250,0.746721,0.856778,0.787247,0.830375,0.834168,0.844878,0.849375,1.000000,0.795547,0.866974,0.864110,0.867334,0.868243,0.483649,0.769147,0.758690,0.808573,0.816844,0.840462,0.840145,0.845608,0.858003,-0.277263,0.807727,0.834332,0.796341,0.838413,0.563490
5Y-2Y,,,,,,,,,,,0.429307,0.657694,0.827355,0.869135,0.895246,0.929136,0.931350,0.953784,0.955651,0.759036,0.905927,0.931143,0.953572,0.954898,0.958058,0.954323,0.957369,0.902282,0.920580,0.968614,0.947220,0.957674,0.935967,0.943026,0.795547,1.000000,0.951326,0.957143,0.922442,0.930115,0.915079,0.947369,0.952665,0.918037,0.928171,0.769579,0.773868,0.805294,0.840822,-0.238522,0.799485,0.858458,0.779564,0.853634,0.644041
7Y-2Y,,,,,,,,,,,0.254153,0.503025,0.724902,0.783365,0.802342,0.874873,0.870605,0.921160,0.924410,0.674781,0.875721,0.917249,0.917037,0.958607,0.954939,0.975454,0.977122,0.927983,0.960352,0.961605,0.986785,0.989252,0.989782,0.993084,0.866974,0.951326,1.000000,0.991845,0.988874,0.989750,0.797225,0.985314,0.971884,0.981088,0.983748,0.928913,0.913970,0.937035,0.954518,-0.355382,0.897435,0.932785,0.896187,0.946110,0.641382
10Y-2Y,,,,,,,,,,,0.242250,0.506791,0.715781,0.774543,0.796496,0.865482,0.867001,0.912272,0.918122,0.697370,0.870552,0.912229,0.915160,0.951952,0.955364,0.969209,0.973700,0.897359,0.935813,0.946558,0.968711,0.980237,0.974635,0.981965,0.864110,0.957143,0.991845,1.000000,0.982143,0.988023,0.807535,0.975838,0.983469,0.973752,0.982292,0.905027,0.924129,0.923146,0.948889,-0.233356,0.894071,0.941190,0.863750,0.930467,0.670446
20Y-2Y,,,,,,,,,,,0.153691,0.414045,0.650934,0.714855,0.736764,0.818801,0.814367,0.880177,0.881876,0.625925,0.836446,0.882983,0.880171,0.930525,0.927161,0.961930,0.960289,0.903959,0.941826,0.934803,0.969849,0.972875,0.988994,0.987379,0.867334,0.922442,0.988874,0.982143,1.000000,0.992707,0.755260,0.970923,0.959196,0.994163,0.987117,0.940566,0.930859,0.971767,0.974186,-0.341649,0.953074,0.957663,0.943131,0.966864,0.594020
30Y-2Y,,,,,,,,,,,0.188286,0.446552,0.670988,0.733559,0.754506,0.833222,0.830772,0.889265,0.897441,0.646449,0.842151,0.888128,0.886601,0.934277,0.933130,0.960802,0.967136,0.894741,0.934932,0.932928,0.966351,0.972141,0.980873,0.989500,0.868243,0.930115,0.989750,0.988023,0.992707,1.000000,0.765738,0.971735,0.966480,0.985345,0.995421,0.933162,0.933595,0.955882,0.980868,-0.305211,0.929664,0.974698,0.913208,0.975857,0.686665
5Y-3Y,,,,,,,,,,,0.538229,0.736849,0.847759,0.847933,0.891143,0.887209,0.892614,0.887434,0.885892,0.777661,0.862189,0.838300,0.896204,0.860967,0.867063,0.841428,0.843043,0.806416,0.759596,0.875264,0.815653,0.828230,0.789744,0.796948,0.483649,0.915079,0.797225,0.807535,0.755260,0.765738,1.000000,0.856622,0.871231,0.788007,0.797142,0.552321,0.558728,0.600490,0.643564,-0.160023,0.617312,0.684796,0.596112,0.675110,0.555321
7Y-3Y,,,,,,,,,,,0.283735,0.535288,0.750742,0.794732,0.821896,0.887679,0.883341,0.928823,0.930807,0.701188,0.893147,0.915350,0.928207,0.962389,0.958474,0.974363,0.975069,0.934164,0.937964,0.963395,0.980907,0.982771,0.979782,0.982476,0.769147,0.947369,0.985314,0.975838,0.970923,0.971735,0.856622,1.000000,0.986360,0.981072,0.981649,0.903238,0.884185,0.911891,0.930063,-0.360732,0.874089,0.910304,0.876389,0.925993,0.629417
10Y-3Y,,,,,,,,,,,0.269264,0.540699,0.738677,0.782205,0.813590,0.874291,0.877450,0.915730,0.921011,0.730303,0.885453,0.906795,0.924373,0.951914,0.957157,0.964138,0.968446,0.892849,0.903026,0.941950,0.955108,0.968661,0.957557,0.965426,0.758690,0.952665,0.971884,0.983469,0.959196,0.966480,0.871231,0.986360,1.000000,0.969476,0.977554,0.869049,0.893887,0.890650,0.919510,-0.202293,0.866645,0.918062,0.831495,0.902714,0.665065
20Y-3Y,,,,,,,,,,,0.155002,0.420023,0.656367,0.712334,0.740021,0.819778,0.815255,0.880812,0.881440,0.636115,0.843409,0.878779,0.883761,0.931189,0.927710,0.962222,0.959375,0.906771,0.927680,0.934448,0.966530,0.969286,0.986020,0.983136,0.808573,0.918037,0.981088,0.973752,0.994163,0.985345,0.788007,0.981072,0.969476,1.000000,0.989878,0.929726,0.918321,0.965497,0.965670,-0.343787,0.951609,0.951268,0.942323,0.961260,0.580089
30Y-3Y,,,,,,,,,,,0.195201,0.457478,0.679591,0.734922,0.760865,0.837078,0.834869,0.891998,0.900277,0.659336,0.849923,0.885921,0.891528,0.936206,0.935316,0.961632,0.968191,0.896449,0.921975,0.933042,0.963593,0.969594,0.977684,0.986849,0.816844,0.928171,0.983748,0.982292,0.987117,0.995421,0.797142,0.981649,0.977554,0.989878,1.000000,0.923061,0.923626,0.948486,0.975150,-0.301451,0.925300,0.972536,0.908362,0.973097,0.689821
