,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.861193,0.822453,0.837638,0.813159,0.783009,0.809450,0.728216,0.812855,0.348729,0.574390,0.625433,0.612220,0.574084,0.579248,0.420685,0.503196,0.567331,0.649839,0.609230,0.538161,0.558532,0.304921,0.396698,0.512683,0.525351,0.385078,0.242738,-0.186574,-0.334449,0.321279,0.219378,-0.073576,-0.343784,-0.544230,0.034718,-0.523342,-0.595080,-0.687100,-0.394381,-0.763230,-0.613817,-0.439492,-0.643842,-0.089572
1Y-3M,,,,,,,,,,,0.861193,1.000000,0.915366,0.927293,0.893077,0.843540,0.889910,0.763661,0.870767,0.776693,0.792652,0.832781,0.789140,0.717151,0.766519,0.543014,0.686669,0.578441,0.663982,0.618056,0.520489,0.557547,0.230589,0.319769,0.528702,0.527066,0.329942,0.213983,-0.333935,-0.477762,0.313094,0.152040,-0.118626,-0.491573,-0.690645,-0.079973,-0.568031,-0.765273,-0.815086,-0.331809,-0.902542,-0.673065,-0.619795,-0.797251,-0.034488
2Y-3M,,,,,,,,,,,0.822453,0.915366,1.000000,0.994176,0.986977,0.970979,0.982289,0.929587,0.960179,0.668642,0.938045,0.950447,0.935777,0.902599,0.915853,0.783699,0.846551,0.857915,0.898154,0.861894,0.792556,0.815557,0.558562,0.607015,0.418707,0.630450,0.535104,0.285419,-0.107723,-0.494240,0.512055,0.422849,0.042468,-0.237530,-0.659822,0.190254,-0.636592,-0.580932,-0.906679,-0.600817,-0.844171,-0.875653,-0.363665,-0.883839,-0.365283
3Y-3M,,,,,,,,,,,0.837638,0.927293,0.994176,1.000000,0.989393,0.972239,0.986108,0.928934,0.968465,0.671818,0.920413,0.950094,0.931582,0.897322,0.912889,0.774585,0.848173,0.830893,0.895615,0.854876,0.784769,0.809841,0.546600,0.606783,0.514139,0.666179,0.556411,0.332558,-0.094253,-0.448176,0.494923,0.408044,0.031072,-0.254850,-0.655621,0.182677,-0.627627,-0.591412,-0.892570,-0.588349,-0.852424,-0.859927,-0.380863,-0.869489,-0.335993
5Y-3M,,,,,,,,,,,0.813159,0.893077,0.986977,0.989393,1.000000,0.990863,0.994755,0.961534,0.985452,0.639062,0.924965,0.948924,0.958045,0.933017,0.938220,0.831037,0.890580,0.859972,0.915088,0.905656,0.842459,0.861917,0.627226,0.685989,0.482057,0.747107,0.643035,0.410900,0.012500,-0.370254,0.615896,0.516617,0.145712,-0.141271,-0.566053,0.243613,-0.648678,-0.527737,-0.883969,-0.652919,-0.811726,-0.880147,-0.293759,-0.843925,-0.402866
7Y-3M,,,,,,,,,,,0.783009,0.843540,0.970979,0.972239,0.990863,1.000000,0.991204,0.985680,0.985053,0.585083,0.920311,0.941637,0.960480,0.958813,0.949706,0.879379,0.911176,0.890775,0.939686,0.936377,0.897637,0.908065,0.709210,0.752499,0.464819,0.769118,0.721616,0.468549,0.119457,-0.315797,0.654278,0.610342,0.225608,-0.032216,-0.505666,0.372197,-0.601540,-0.421081,-0.852220,-0.725144,-0.760359,-0.910980,-0.190719,-0.828733,-0.494456
10Y-3M,,,,,,,,,,,0.809450,0.889910,0.982289,0.986108,0.994755,0.991204,1.000000,0.966098,0.990753,0.637819,0.920479,0.946350,0.952747,0.935161,0.947520,0.839093,0.901051,0.854516,0.912289,0.899476,0.845601,0.874826,0.637018,0.700505,0.491685,0.741168,0.657812,0.459943,0.037066,-0.337438,0.602337,0.529070,0.196663,-0.120546,-0.538194,0.282164,-0.567429,-0.495263,-0.850531,-0.627637,-0.795705,-0.868572,-0.297181,-0.847966,-0.402757
20Y-3M,,,,,,,,,,,0.728216,0.763661,0.929587,0.928934,0.961534,0.985680,0.966098,1.000000,0.969032,0.505694,0.894123,0.911071,0.947620,0.964984,0.944684,0.928102,0.925915,0.908848,0.948105,0.960412,0.940422,0.947207,0.804311,0.830119,0.429345,0.798634,0.790852,0.536285,0.266320,-0.221523,0.713701,0.701071,0.330146,0.121281,-0.398725,0.471053,-0.552248,-0.274118,-0.790858,-0.771543,-0.639948,-0.902520,-0.040593,-0.772854,-0.599913
30Y-3M,,,,,,,,,,,0.812855,0.870767,0.960179,0.968465,0.985452,0.985053,0.990753,0.969032,1.000000,0.598301,0.886587,0.919202,0.938433,0.925508,0.932830,0.841127,0.912377,0.834149,0.899795,0.901263,0.851530,0.878328,0.659059,0.744324,0.518984,0.787641,0.700083,0.517424,0.102798,-0.231681,0.642377,0.564795,0.245163,-0.065582,-0.446817,0.301943,-0.561345,-0.453621,-0.791649,-0.639563,-0.756370,-0.826317,-0.250543,-0.768209,-0.383770
1Y-6M,,,,,,,,,,,0.348729,0.776693,0.668642,0.671818,0.639062,0.585083,0.637819,0.505694,0.598301,1.000000,0.749779,0.760518,0.696422,0.610941,0.695570,0.479943,0.642581,0.363538,0.419022,0.384662,0.292828,0.335915,0.047317,0.098022,0.339546,0.320830,0.131182,0.093757,-0.384539,-0.466492,0.179177,0.008487,-0.127559,-0.480391,-0.599061,-0.190487,-0.398856,-0.673654,-0.651471,-0.123095,-0.718388,-0.480410,-0.598215,-0.672192,0.047409
2Y-6M,,,,,,,,,,,0.574390,0.792652,0.938045,0.920413,0.924965,0.920311,0.920479,0.894123,0.886587,0.749779,1.000000,0.986753,0.973691,0.949178,0.965106,0.871519,0.911703,0.888988,0.896634,0.869191,0.812702,0.833394,0.618054,0.631873,0.290234,0.587227,0.535468,0.262866,-0.041364,-0.507504,0.541163,0.474866,0.105934,-0.132397,-0.617994,0.252638,-0.597289,-0.473491,-0.886204,-0.624365,-0.749875,-0.886196,-0.255611,-0.879688,-0.471099
3Y-6M,,,,,,,,,,,0.625433,0.832781,0.950447,0.950094,0.948924,0.941637,0.946350,0.911071,0.919202,0.760518,0.986753,1.000000,0.981102,0.953942,0.973229,0.866223,0.924219,0.862906,0.908238,0.873235,0.813677,0.837858,0.606664,0.640219,0.441636,0.651589,0.574900,0.336422,-0.028083,-0.449202,0.523501,0.457595,0.086407,-0.167708,-0.625725,0.241124,-0.597666,-0.504962,-0.882608,-0.615209,-0.781780,-0.877831,-0.293054,-0.874342,-0.428806
5Y-6M,,,,,,,,,,,0.612220,0.789140,0.935777,0.931582,0.958045,0.960480,0.952747,0.947620,0.938433,0.696422,0.973691,0.981102,1.000000,0.984779,0.989304,0.921781,0.962037,0.888875,0.923118,0.930303,0.879448,0.895850,0.701915,0.736550,0.402399,0.756223,0.683920,0.438664,0.108856,-0.338285,0.678469,0.593781,0.234176,-0.022622,-0.500970,0.313845,-0.623500,-0.423879,-0.862496,-0.692765,-0.726867,-0.893391,-0.182644,-0.829399,-0.503174
7Y-6M,,,,,,,,,,,0.574084,0.717151,0.902599,0.897322,0.933017,0.958813,0.935161,0.964984,0.925508,0.610941,0.949178,0.953942,0.984779,1.000000,0.985654,0.965485,0.969662,0.913521,0.940229,0.954416,0.935874,0.940299,0.794342,0.809417,0.377760,0.772545,0.774070,0.505938,0.242449,-0.262981,0.714562,0.703258,0.330581,0.114579,-0.417124,0.474095,-0.552868,-0.282558,-0.808076,-0.774465,-0.652388,-0.918890,-0.050365,-0.796912,-0.609985
10Y-6M,,,,,,,,,,,0.579248,0.766519,0.915853,0.912889,0.938220,0.949706,0.947520,0.944684,0.932830,0.695570,0.965106,0.973229,0.989304,0.985654,1.000000,0.935808,0.976896,0.877377,0.912658,0.916980,0.880882,0.910363,0.718310,0.756476,0.403440,0.742881,0.703535,0.506346,0.153037,-0.286350,0.661259,0.615029,0.313071,0.019828,-0.450828,0.372804,-0.502786,-0.363545,-0.806637,-0.656581,-0.689078,-0.871582,-0.173273,-0.826628,-0.510350
20Y-6M,,,,,,,,,,,0.420685,0.543014,0.783699,0.774585,0.831037,0.879379,0.839093,0.928102,0.841127,0.479943,0.871519,0.866223,0.921781,0.965485,0.935808,1.000000,0.952279,0.894845,0.901988,0.940339,0.952488,0.950403,0.899026,0.883329,0.289808,0.771760,0.837664,0.578018,0.453892,-0.111539,0.770198,0.808839,0.476992,0.347308,-0.232137,0.604680,-0.446706,-0.039568,-0.673594,-0.807051,-0.432473,-0.861215,0.185027,-0.673263,-0.745453
30Y-6M,,,,,,,,,,,0.503196,0.686669,0.846551,0.848173,0.890580,0.911176,0.901051,0.925915,0.912377,0.642581,0.911703,0.924219,0.962037,0.969662,0.976896,0.952279,1.000000,0.838864,0.878274,0.908992,0.885151,0.910594,0.763513,0.825515,0.409679,0.799366,0.768044,0.597078,0.283637,-0.108685,0.727266,0.683778,0.415442,0.144307,-0.280438,0.423576,-0.465036,-0.254795,-0.691638,-0.671716,-0.585793,-0.794575,-0.062846,-0.687262,-0.506427
2Y-1Y,,,,,,,,,,,0.567331,0.578441,0.857915,0.830893,0.859972,0.890775,0.854516,0.908848,0.834149,0.363538,0.888988,0.862906,0.888875,0.913521,0.877377,0.894845,0.838864,1.000000,0.972367,0.957509,0.941534,0.940846,0.837401,0.821765,0.173628,0.604712,0.663089,0.305199,0.207889,-0.391664,0.637891,0.662682,0.237421,0.146061,-0.455475,0.487514,-0.564880,-0.200408,-0.796811,-0.793843,-0.558567,-0.915186,0.054132,-0.773298,-0.696062
3Y-1Y,,,,,,,,,,,0.649839,0.663982,0.898154,0.895615,0.915088,0.939686,0.912289,0.948105,0.899795,0.419022,0.896634,0.908238,0.923118,0.940229,0.912658,0.901988,0.878274,0.972367,1.000000,0.973197,0.949097,0.955143,0.817839,0.832084,0.398743,0.704394,0.719374,0.410016,0.208547,-0.327513,0.616570,0.634411,0.203034,0.075075,-0.488920,0.459938,-0.578706,-0.271978,-0.814357,-0.780953,-0.630239,-0.917919,-0.024272,-0.789445,-0.630176
5Y-1Y,,,,,,,,,,,0.609230,0.618056,0.861894,0.854876,0.905656,0.936377,0.899476,0.960412,0.901263,0.384662,0.869191,0.873235,0.930303,0.954416,0.916980,0.940339,0.908992,0.957509,0.973197,1.000000,0.981524,0.980599,0.878656,0.897289,0.344041,0.808715,0.812646,0.516313,0.336559,-0.196691,0.781103,0.759415,0.366407,0.216436,-0.338187,0.501044,-0.598118,-0.200903,-0.776413,-0.828155,-0.567757,-0.903584,0.070829,-0.723251,-0.671440
7Y-1Y,,,,,,,,,,,0.538161,0.520489,0.792556,0.784769,0.842459,0.897637,0.845601,0.940422,0.851530,0.292828,0.812702,0.813677,0.879448,0.935874,0.880882,0.952488,0.885151,0.941534,0.949097,0.981524,1.000000,0.986168,0.938326,0.933967,0.305133,0.790274,0.876518,0.569332,0.463962,-0.110010,0.783285,0.845599,0.456037,0.352183,-0.237179,0.657375,-0.490228,-0.041456,-0.686036,-0.880595,-0.468219,-0.896004,0.205406,-0.663330,-0.757822
10Y-1Y,,,,,,,,,,,0.558532,0.557547,0.815557,0.809841,0.861917,0.908065,0.874826,0.947207,0.878328,0.335915,0.833394,0.837858,0.895850,0.940299,0.910363,0.950403,0.910594,0.940846,0.955143,0.980599,0.986168,1.000000,0.914446,0.935276,0.333337,0.789122,0.846771,0.609814,0.422114,-0.106716,0.763703,0.801409,0.483904,0.302686,-0.245989,0.598459,-0.429419,-0.088599,-0.682265,-0.789872,-0.489604,-0.865934,0.117395,-0.696539,-0.696371
20Y-1Y,,,,,,,,,,,0.304921,0.230589,0.558562,0.546600,0.627226,0.709210,0.637018,0.804311,0.659059,0.047317,0.618054,0.606664,0.701915,0.794342,0.718310,0.899026,0.763513,0.837401,0.817839,0.878656,0.938326,0.914446,1.000000,0.956819,0.160490,0.718576,0.888274,0.611325,0.708733,0.105848,0.787501,0.916695,0.606765,0.635222,0.034707,0.783559,-0.309528,0.291196,-0.441769,-0.857454,-0.133831,-0.740775,0.509262,-0.431049,-0.872426
30Y-1Y,,,,,,,,,,,0.396698,0.319769,0.607015,0.606783,0.685989,0.752499,0.700505,0.830119,0.744324,0.098022,0.631873,0.640219,0.736550,0.809417,0.756476,0.883329,0.825515,0.821765,0.832084,0.897289,0.933967,0.935276,0.956819,1.000000,0.281999,0.801922,0.900930,0.706441,0.651639,0.202446,0.812614,0.881858,0.633545,0.541276,0.077016,0.690462,-0.310212,0.165265,-0.418457,-0.781773,-0.231694,-0.678155,0.359007,-0.397511,-0.692681
3Y-2Y,,,,,,,,,,,0.512683,0.528702,0.418707,0.514139,0.482057,0.464819,0.491685,0.429345,0.518984,0.339546,0.290234,0.441636,0.402399,0.377760,0.403440,0.289808,0.409679,0.173628,0.398743,0.344041,0.305133,0.333337,0.160490,0.281999,1.000000,0.595975,0.429852,0.530719,0.063106,0.156955,0.095172,0.073052,-0.076158,-0.257060,-0.273259,0.025150,-0.222248,-0.360062,-0.305243,-0.175995,-0.464429,-0.277110,-0.315027,-0.292524,0.075937
5Y-2Y,,,,,,,,,,,0.525351,0.527066,0.630450,0.666179,0.747107,0.769118,0.741168,0.798634,0.787641,0.320830,0.587227,0.651589,0.756223,0.772545,0.742881,0.771760,0.799366,0.604712,0.704394,0.808715,0.790274,0.789122,0.718576,0.801922,0.595975,1.000000,0.891795,0.803373,0.505438,0.255629,0.856078,0.745626,0.527633,0.299809,-0.004980,0.389377,-0.499663,-0.146072,-0.519008,-0.667954,-0.428696,-0.628773,0.085196,-0.420157,-0.434598
7Y-2Y,,,,,,,,,,,0.385078,0.329942,0.535104,0.556411,0.643035,0.721616,0.657812,0.790852,0.700083,0.131182,0.535468,0.574900,0.683920,0.774070,0.703535,0.837664,0.768044,0.663089,0.719374,0.812646,0.876518,0.846771,0.888274,0.900930,0.429852,0.891795,1.000000,0.828848,0.733775,0.315173,0.828863,0.931888,0.673976,0.573768,0.123808,0.763977,-0.282086,0.194227,-0.385747,-0.822244,-0.242207,-0.683112,0.379015,-0.368897,-0.689181
10Y-2Y,,,,,,,,,,,0.242738,0.213983,0.285419,0.332558,0.410900,0.468549,0.459943,0.536285,0.517424,0.093757,0.262866,0.336422,0.438664,0.505938,0.506346,0.578018,0.597078,0.305199,0.410016,0.516313,0.569332,0.609814,0.611325,0.706441,0.530719,0.803373,0.828848,1.000000,0.700085,0.616193,0.654327,0.702313,0.804668,0.509053,0.374022,0.541647,0.114398,0.219755,-0.053726,-0.363099,-0.069518,-0.293041,0.203320,-0.148842,-0.329027
20Y-2Y,,,,,,,,,,,-0.186574,-0.333935,-0.107723,-0.094253,0.012500,0.119457,0.037066,0.266320,0.102798,-0.384539,-0.041364,-0.028083,0.108856,0.242449,0.153037,0.453892,0.283637,0.207889,0.208547,0.336559,0.463962,0.422114,0.708733,0.651639,0.063106,0.505438,0.733775,0.700085,1.000000,0.694939,0.585959,0.785163,0.779405,0.948247,0.649988,0.772996,0.175167,0.779778,0.237865,-0.509859,0.481438,-0.144439,0.841486,0.226699,-0.662856
30Y-2Y,,,,,,,,,,,-0.334449,-0.477762,-0.494240,-0.448176,-0.370254,-0.315797,-0.337438,-0.221523,-0.231681,-0.466492,-0.507504,-0.449202,-0.338285,-0.262981,-0.286350,-0.111539,-0.108685,-0.391664,-0.327513,-0.196691,-0.110010,-0.106716,0.105848,0.202446,0.156955,0.255629,0.315173,0.616193,0.694939,1.000000,0.215874,0.285078,0.614968,0.622989,0.907129,0.277068,0.469889,0.611275,0.693696,0.101942,0.585823,0.477794,0.486664,0.687107,0.077756
5Y-3Y,,,,,,,,,,,0.321279,0.313094,0.512055,0.494923,0.615896,0.654278,0.602337,0.713701,0.642377,0.179177,0.541163,0.523501,0.678469,0.714562,0.661259,0.770198,0.727266,0.637891,0.616570,0.781103,0.783285,0.763703,0.787501,0.812614,0.095172,0.856078,0.828863,0.654327,0.585959,0.215874,1.000000,0.877313,0.703111,0.537119,0.169707,0.466512,-0.476370,0.050670,-0.446933,-0.714766,-0.232516,-0.601113,0.308379,-0.332577,-0.587636
7Y-3Y,,,,,,,,,,,0.219378,0.152040,0.422849,0.408044,0.516617,0.610342,0.529070,0.701071,0.564795,0.008487,0.474866,0.457595,0.593781,0.703258,0.615029,0.808839,0.683778,0.662682,0.634411,0.759415,0.845599,0.801409,0.916695,0.881858,0.073052,0.745626,0.931888,0.702313,0.785163,0.285078,0.877313,1.000000,0.775060,0.737051,0.246540,0.833773,-0.222298,0.359197,-0.303457,-0.837531,-0.080951,-0.643224,0.545218,-0.289955,-0.791767
10Y-3Y,,,,,,,,,,,-0.073576,-0.118626,0.042468,0.031072,0.145712,0.225608,0.196663,0.330146,0.245163,-0.127559,0.105934,0.086407,0.234176,0.330581,0.313071,0.476992,0.415442,0.237421,0.203034,0.366407,0.456037,0.483904,0.606765,0.633545,-0.076158,0.527633,0.673976,0.804668,0.779405,0.614968,0.703111,0.775060,1.000000,0.778949,0.631440,0.619602,0.290272,0.510761,0.150623,-0.303879,0.243558,-0.150626,0.459877,0.029814,-0.440278
20Y-3Y,,,,,,,,,,,-0.343784,-0.491573,-0.237530,-0.254850,-0.141271,-0.032216,-0.120546,0.121281,-0.065582,-0.480391,-0.132397,-0.167708,-0.022622,0.114579,0.019828,0.347308,0.144307,0.146061,0.075075,0.216436,0.352183,0.302686,0.635222,0.541276,-0.257060,0.299809,0.573768,0.509053,0.948247,0.622989,0.537119,0.737051,0.778949,1.000000,0.716342,0.740510,0.240331,0.869639,0.327449,-0.437714,0.613955,-0.051696,0.915063,0.312590,-0.666021
