,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.797605,0.327222,0.492705,0.681655,0.795451,0.758610,,0.607343,0.113725,-0.165012,0.015239,0.165652,0.474354,0.546847,,0.432866,-0.282223,-0.051868,0.128049,0.408127,0.475989,,0.377128,0.502101,0.426357,0.400448,0.430752,,0.363079,0.222697,0.313672,0.379479,,0.320876,0.346151,0.408052,,0.330495,0.438352,,0.315315,,0.207677,
1Y-3M,,,,,,,,,,,0.797605,1.000000,0.691150,0.796485,0.840865,0.727499,0.572917,,0.297595,0.689975,0.317362,0.475790,0.532671,0.513506,0.394850,,0.133263,0.034596,0.223143,0.135349,0.121364,0.139881,,-0.013011,0.336919,0.063108,0.049893,0.079542,,-0.019202,-0.181099,-0.051501,0.017897,,-0.066385,0.033841,0.083064,,-0.042145,0.127235,,-0.074306,,-0.203381,
2Y-3M,,,,,,,,,,,0.327222,0.691150,1.000000,0.942434,0.787819,0.259253,-0.048250,,-0.380553,0.745733,0.877998,0.902622,0.815424,0.153714,-0.202040,,-0.515682,0.746190,0.786087,0.471848,-0.268479,-0.439981,,-0.622998,-0.134717,-0.508265,-0.590644,-0.592421,,-0.674968,-0.643588,-0.662683,-0.640665,,-0.705099,-0.622702,-0.599768,,-0.696273,-0.526085,,-0.710883,,-0.777839,
3Y-3M,,,,,,,,,,,0.492705,0.796485,0.942434,1.000000,0.911871,0.489338,0.200657,,-0.154462,0.720648,0.734087,0.877603,0.857999,0.375227,0.046984,,-0.301546,0.569554,0.767143,0.551053,-0.033690,-0.197451,,-0.420399,0.204383,-0.242135,-0.351939,-0.359797,,-0.473199,-0.525524,-0.488844,-0.450249,,-0.534949,-0.427504,-0.397118,,-0.521018,-0.332557,,-0.548768,,-0.649731,
5Y-3M,,,,,,,,,,,0.681655,0.840865,0.787819,0.911871,1.000000,0.767233,0.511566,,0.192353,0.567004,0.476995,0.672248,0.834483,0.650207,0.365637,,0.043562,0.314864,0.577984,0.650074,0.327023,0.153647,,-0.071566,0.395849,0.129998,0.005055,-0.023448,,-0.139068,-0.129985,-0.124641,-0.111075,,-0.202867,-0.111515,-0.097855,,-0.211048,-0.075541,,-0.249246,,-0.345684,
7Y-3M,,,,,,,,,,,0.795451,0.727499,0.259253,0.489338,0.767233,1.000000,0.921737,,0.754137,0.243716,-0.132340,0.124054,0.435047,0.910824,0.844003,,0.651858,-0.311635,0.017078,0.383132,0.769330,0.711777,,0.553639,0.691091,0.655438,0.626216,0.599946,,0.505441,0.408206,0.521580,0.530291,,0.447763,0.551810,0.537910,,0.442254,0.478748,,0.383200,,0.288549,
10Y-3M,,,,,,,,,,,0.758610,0.572917,-0.048250,0.200657,0.511566,0.921737,1.000000,,0.928928,0.033311,-0.434635,-0.187353,0.118193,0.822229,0.960338,,0.859638,-0.594470,-0.284317,0.132133,0.800039,0.891695,,0.786903,0.735837,0.792980,0.809059,0.833274,,0.759090,0.575610,0.725719,0.784397,,0.713534,0.762988,0.805060,,0.719303,0.781764,,0.682064,,0.560734,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.607343,0.297595,-0.380553,-0.154462,0.192353,0.754137,0.928928,,1.000000,-0.238654,-0.704854,-0.512065,-0.198136,0.681801,0.933748,,0.979052,-0.800380,-0.564727,-0.065682,0.813928,0.957882,,0.950740,0.656310,0.881592,0.937281,0.959882,,0.939192,0.771788,0.905492,0.944458,,0.917374,0.918374,0.943117,,0.918626,0.890355,,0.895572,,0.827455,
1Y-6M,,,,,,,,,,,0.113725,0.689975,0.745733,0.720648,0.567004,0.243716,0.033311,,-0.238654,1.000000,0.720753,0.765397,0.678586,0.276570,-0.005866,,-0.299950,0.395660,0.429787,0.069274,-0.289863,-0.340799,,-0.473996,-0.047587,-0.407693,-0.398369,-0.385899,,-0.467333,-0.565535,-0.461244,-0.425907,,-0.494406,-0.359651,-0.352858,,-0.466020,-0.316463,,-0.500778,,-0.584211,
2Y-6M,,,,,,,,,,,-0.165012,0.317362,0.877998,0.734087,0.476995,-0.132340,-0.434635,,-0.704854,0.720753,1.000000,0.934395,0.767190,-0.079845,-0.487885,,-0.757513,0.921798,0.846754,0.427629,-0.486963,-0.700344,,-0.841290,-0.394951,-0.746475,-0.819334,-0.836539,,-0.888418,-0.784554,-0.850567,-0.860921,,-0.898489,-0.825290,-0.832708,,-0.894149,-0.771151,,-0.901710,,-0.917071,
3Y-6M,,,,,,,,,,,0.015239,0.475790,0.902622,0.877603,0.672248,0.124054,-0.187353,,-0.512065,0.765397,0.934395,1.000000,0.894611,0.169828,-0.247270,,-0.584951,0.809912,0.910046,0.562636,-0.263547,-0.489097,,-0.690811,-0.041762,-0.513100,-0.624994,-0.650718,,-0.743739,-0.726528,-0.734499,-0.726403,,-0.791443,-0.681909,-0.681096,,-0.780734,-0.623605,,-0.804258,,-0.860970,
5Y-6M,,,,,,,,,,,0.165652,0.532671,0.815424,0.857999,0.834483,0.435047,0.118193,,-0.198136,0.678586,0.767190,0.894611,1.000000,0.519137,0.080985,,-0.267282,0.636934,0.818097,0.779765,0.133410,-0.151382,,-0.380481,0.155404,-0.145878,-0.294770,-0.356009,,-0.460882,-0.342916,-0.404227,-0.435503,,-0.515090,-0.410996,-0.439204,,-0.533360,-0.431947,,-0.573414,,-0.622333,
7Y-6M,,,,,,,,,,,0.474354,0.513506,0.153714,0.375227,0.650207,0.910824,0.822229,,0.681801,0.276570,-0.079845,0.169828,0.519137,1.000000,0.853554,,0.652073,-0.260458,0.060139,0.469336,0.839569,0.709741,,0.547361,0.661905,0.661706,0.636906,0.578102,,0.486916,0.441289,0.544014,0.511843,,0.431876,0.565804,0.503448,,0.417323,0.396866,,0.341876,,0.277700,
10Y-6M,,,,,,,,,,,0.546847,0.394850,-0.202040,0.046984,0.365637,0.844003,0.960338,,0.933748,-0.005866,-0.487885,-0.247270,0.080985,0.853554,1.000000,,0.919380,-0.643110,-0.343149,0.114990,0.853383,0.942119,,0.849770,0.730666,0.836510,0.868260,0.886408,,0.820043,0.644350,0.798305,0.845544,,0.779564,0.832297,0.859868,,0.782862,0.816964,,0.741506,,0.631662,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.432866,0.133263,-0.515682,-0.301546,0.043562,0.651858,0.859638,,0.979052,-0.299950,-0.757513,-0.584951,-0.267282,0.652073,0.919380,,1.000000,-0.835867,-0.627508,-0.107348,0.818972,0.964926,,0.982158,0.616037,0.891079,0.960910,0.978789,,0.972656,0.818680,0.947079,0.974429,,0.958715,0.953372,0.965583,,0.957671,0.897948,,0.935402,,0.885696,
2Y-1Y,,,,,,,,,,,-0.282223,0.034596,0.746190,0.569554,0.314864,-0.311635,-0.594470,,-0.800380,0.395660,0.921798,0.809912,0.636934,-0.260458,-0.643110,,-0.835867,1.000000,0.881490,0.527816,-0.483061,-0.737280,,-0.849527,-0.496650,-0.760988,-0.862732,-0.892500,,-0.915692,-0.723165,-0.868949,-0.902429,,-0.913894,-0.892276,-0.905903,,-0.924018,-0.844701,,-0.914597,,-0.888289,
3Y-1Y,,,,,,,,,,,-0.051868,0.223143,0.786087,0.767143,0.577984,0.017078,-0.284317,,-0.564727,0.429787,0.846754,0.910046,0.818097,0.060139,-0.343149,,-0.627508,0.881490,1.000000,0.744776,-0.183067,-0.466713,,-0.663933,-0.027943,-0.457303,-0.620300,-0.664424,,-0.742484,-0.655085,-0.733441,-0.744844,,-0.791977,-0.725091,-0.728325,,-0.795235,-0.671107,,-0.805852,,-0.831683,
5Y-1Y,,,,,,,,,,,0.128049,0.135349,0.471848,0.551053,0.650074,0.383132,0.132133,,-0.065682,0.069274,0.427629,0.562636,0.779765,0.469336,0.114990,,-0.107348,0.527816,0.744776,1.000000,0.428258,0.084882,,-0.112742,0.251626,0.149374,-0.060793,-0.154595,,-0.227619,0.016301,-0.155862,-0.228460,,-0.278166,-0.251649,-0.295749,,-0.327175,-0.316915,,-0.351947,,-0.347274,
7Y-1Y,,,,,,,,,,,0.408127,0.121364,-0.268479,-0.033690,0.327023,0.769330,0.800039,,0.813928,-0.289863,-0.486963,-0.263547,0.133410,0.839569,0.853383,,0.818972,-0.483061,-0.183067,0.428258,1.000000,0.899497,,0.813076,0.686102,0.889473,0.859503,0.793890,,0.749112,0.759185,0.802534,0.750519,,0.709601,0.766805,0.700863,,0.679060,0.574143,,0.623571,,0.606822,
10Y-1Y,,,,,,,,,,,0.475989,0.139881,-0.439981,-0.197451,0.153647,0.711777,0.891695,,0.957882,-0.340799,-0.700344,-0.489097,-0.151382,0.709741,0.942119,,0.964926,-0.737280,-0.466713,0.084882,0.899497,1.000000,,0.957837,0.702893,0.923140,0.949863,0.962744,,0.927654,0.795403,0.905176,0.937740,,0.898676,0.903071,0.926715,,0.892259,0.874176,,0.865032,,0.789736,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.377128,-0.013011,-0.622998,-0.420399,-0.071566,0.553639,0.786903,,0.950740,-0.473996,-0.841290,-0.690811,-0.380481,0.547361,0.849770,,0.982158,-0.849527,-0.663933,-0.112742,0.813076,0.957837,,1.000000,0.578001,0.902861,0.965479,0.979523,,0.989915,0.867150,0.965107,0.983385,,0.982385,0.950889,0.960821,,0.975825,0.891216,,0.962122,,0.932689,
3Y-2Y,,,,,,,,,,,0.502101,0.336919,-0.134717,0.204383,0.395849,0.691091,0.735837,,0.656310,-0.047587,-0.394951,-0.041762,0.155404,0.661905,0.730666,,0.616037,-0.496650,-0.027943,0.251626,0.686102,0.702893,,0.578001,1.000000,0.770375,0.686156,0.668069,,0.573682,0.326767,0.491355,0.541269,,0.478904,0.556084,0.578987,,0.494348,0.554600,,0.454889,,0.351717,
5Y-2Y,,,,,,,,,,,0.426357,0.063108,-0.508265,-0.242135,0.129998,0.655438,0.792980,,0.881592,-0.407693,-0.746475,-0.513100,-0.145878,0.661706,0.836510,,0.891079,-0.760988,-0.457303,0.149374,0.889473,0.923140,,0.902861,0.770375,1.000000,0.957914,0.920919,,0.892140,0.854324,0.892535,0.876058,,0.851438,0.846526,0.828705,,0.825790,0.741289,,0.795900,,0.768843,
7Y-2Y,,,,,,,,,,,0.400448,0.049893,-0.590644,-0.351939,0.005055,0.626216,0.809059,,0.937281,-0.398369,-0.819334,-0.624994,-0.294770,0.636906,0.868260,,0.960910,-0.862732,-0.620300,-0.060793,0.859503,0.949863,,0.965479,0.686156,0.957914,1.000000,0.979485,,0.967163,0.860592,0.970729,0.960234,,0.943296,0.963712,0.933585,,0.931569,0.824675,,0.894023,,0.868993,
10Y-2Y,,,,,,,,,,,0.430752,0.079542,-0.592421,-0.359797,-0.023448,0.599946,0.833274,,0.959882,-0.385899,-0.836539,-0.650718,-0.356009,0.578102,0.886408,,0.978789,-0.892500,-0.664424,-0.154595,0.793890,0.962744,,0.979523,0.668069,0.920919,0.979485,1.000000,,0.985855,0.820498,0.952139,0.987281,,0.965788,0.960070,0.981310,,0.965557,0.921736,,0.943608,,0.882807,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.363079,-0.019202,-0.674968,-0.473199,-0.139068,0.505441,0.759090,,0.939192,-0.467333,-0.888418,-0.743739,-0.460882,0.486916,0.820043,,0.972656,-0.915692,-0.742484,-0.227619,0.749112,0.927654,,0.989915,0.573682,0.892140,0.967163,0.985855,,1.000000,0.854780,0.968550,0.991464,,0.993781,0.963982,0.975207,,0.991502,0.905749,,0.978533,,0.949047,
5Y-3Y,,,,,,,,,,,0.222697,-0.181099,-0.643588,-0.525524,-0.129985,0.408206,0.575610,,0.771788,-0.565535,-0.784554,-0.726528,-0.342916,0.441289,0.644350,,0.818680,-0.723165,-0.655085,0.016301,0.759185,0.795403,,0.867150,0.326767,0.854324,0.860592,0.820498,,0.854780,1.000000,0.922476,0.857363,,0.871706,0.801511,0.756425,,0.821098,0.646727,,0.808958,,0.852953,
7Y-3Y,,,,,,,,,,,0.313672,-0.051501,-0.662683,-0.488844,-0.124641,0.521580,0.725719,,0.905492,-0.461244,-0.850567,-0.734499,-0.404227,0.544014,0.798305,,0.947079,-0.868949,-0.733441,-0.155862,0.802534,0.905176,,0.965107,0.491355,0.892535,0.970729,0.952139,,0.968550,0.922476,1.000000,0.970954,,0.971265,0.970228,0.926596,,0.952126,0.804253,,0.920202,,0.924296,
10Y-3Y,,,,,,,,,,,0.379479,0.017897,-0.640665,-0.450249,-0.111075,0.530291,0.784397,,0.944458,-0.425907,-0.860921,-0.726403,-0.435503,0.511843,0.845544,,0.974429,-0.902429,-0.744844,-0.228460,0.750519,0.937740,,0.983385,0.541269,0.876058,0.960234,0.987281,,0.991464,0.857363,0.970954,1.000000,,0.989039,0.966086,0.985194,,0.985477,0.923085,,0.969106,,0.922443,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.320876,-0.066385,-0.705099,-0.534949,-0.202867,0.447763,0.713534,,0.917374,-0.494406,-0.898489,-0.791443,-0.515090,0.431876,0.779564,,0.958715,-0.913894,-0.791977,-0.278166,0.709601,0.898676,,0.982385,0.478904,0.851438,0.943296,0.965788,,0.993781,0.871706,0.971265,0.989039,,1.000000,0.957570,0.966487,,0.995459,0.895359,,0.986923,,0.969347,
7Y-5Y,,,,,,,,,,,0.346151,0.033841,-0.622702,-0.427504,-0.111515,0.551810,0.762988,,0.918374,-0.359651,-0.825290,-0.681909,-0.410996,0.565804,0.832297,,0.953372,-0.892276,-0.725091,-0.251649,0.766805,0.903071,,0.950889,0.556084,0.846526,0.963712,0.960070,,0.963982,0.801511,0.970228,0.966086,,0.957570,1.000000,0.960701,,0.959672,0.840018,,0.917840,,0.896582,
10Y-5Y,,,,,,,,,,,0.408052,0.083064,-0.599768,-0.397118,-0.097855,0.537910,0.805060,,0.943117,-0.352858,-0.832708,-0.681096,-0.439204,0.503448,0.859868,,0.965583,-0.905903,-0.728325,-0.295749,0.700863,0.926715,,0.960821,0.578987,0.828705,0.933585,0.981310,,0.975207,0.756425,0.926596,0.985194,,0.966487,0.960701,1.000000,,0.978818,0.957612,,0.962057,,0.888106,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.330495,-0.042145,-0.696273,-0.521018,-0.211048,0.442254,0.719303,,0.918626,-0.466020,-0.894149,-0.780734,-0.533360,0.417323,0.782862,,0.957671,-0.924018,-0.795235,-0.327175,0.679060,0.892259,,0.975825,0.494348,0.825790,0.931569,0.965557,,0.991502,0.821098,0.952126,0.985477,,0.995459,0.959672,0.978818,,1.000000,0.917278,,0.992417,,0.963397,
10Y-7Y,,,,,,,,,,,0.438352,0.127235,-0.526085,-0.332557,-0.075541,0.478748,0.781764,,0.890355,-0.316463,-0.771151,-0.623605,-0.431947,0.396866,0.816964,,0.897948,-0.844701,-0.671107,-0.316915,0.574143,0.874176,,0.891216,0.554600,0.741289,0.824675,0.921736,,0.905749,0.646727,0.804253,0.923085,,0.895359,0.840018,0.957612,,0.917278,1.000000,,0.927929,,0.805448,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.315315,-0.074306,-0.710883,-0.548768,-0.249246,0.383200,0.682064,,0.895572,-0.500778,-0.901710,-0.804258,-0.573414,0.341876,0.741506,,0.935402,-0.914597,-0.805852,-0.351947,0.623571,0.865032,,0.962122,0.454889,0.795900,0.894023,0.943608,,0.978533,0.808958,0.920202,0.969106,,0.986923,0.917840,0.962057,,0.992417,0.927929,,1.000000,,0.968319,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,0.207677,-0.203381,-0.777839,-0.649731,-0.345684,0.288549,0.560734,,0.827455,-0.584211,-0.917071,-0.860970,-0.622333,0.277700,0.631662,,0.885696,-0.888289,-0.831683,-0.347274,0.606822,0.789736,,0.932689,0.351717,0.768843,0.868993,0.882807,,0.949047,0.852953,0.924296,0.922443,,0.969347,0.896582,0.888106,,0.963397,0.805448,,0.968319,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
