,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.895096,0.828280,0.664420,0.543699,0.502790,0.365019,0.357711,0.253768,-0.106023,-0.033026,-0.206741,-0.384051,-0.366088,-0.411943,-0.377545,-0.392415,0.078480,-0.257816,-0.468332,-0.434115,-0.496622,-0.438000,-0.467097,-0.453594,-0.715590,-0.649085,-0.674729,-0.593912,-0.584674,-0.477505,-0.435565,-0.615712,-0.486916,-0.576346,-0.078117,-0.444091,-0.284742,-0.338521,-0.497684,-0.327142,-0.349625,0.083971,-0.217486,-0.242338
1Y-3M,,,,,,,,,,,0.895096,1.000000,0.952865,0.892408,0.778938,0.743560,0.663137,0.637398,0.594965,0.348459,0.347655,0.204662,-0.022224,-0.011700,-0.039470,-0.023391,-0.001484,0.176929,0.044333,-0.259046,-0.219687,-0.222220,-0.186158,-0.138046,-0.106771,-0.490030,-0.413436,-0.369725,-0.315293,-0.227571,-0.510521,-0.418217,-0.432729,-0.334164,-0.259650,0.061086,-0.088140,-0.021295,0.030092,-0.144756,-0.055576,0.017101,0.081518,0.127289,0.069230
2Y-3M,,,,,,,,,,,0.828280,0.952865,1.000000,0.951423,0.900803,0.876671,0.809923,0.793311,0.734282,0.383805,0.532654,0.353851,0.177469,0.192227,0.155591,0.180140,0.173338,0.467197,0.266029,-0.002589,0.036007,0.020173,0.059733,0.074690,-0.063854,-0.333331,-0.239482,-0.197510,-0.128274,-0.077443,-0.355170,-0.240700,-0.226584,-0.124425,-0.074430,0.195602,0.066334,0.149297,0.137711,-0.036080,0.099648,0.099933,0.184054,0.185185,0.064345
3Y-3M,,,,,,,,,,,0.664420,0.892408,0.951423,1.000000,0.939639,0.918651,0.900448,0.871724,0.871642,0.593447,0.693509,0.593850,0.381135,0.386103,0.370234,0.377882,0.407798,0.485793,0.490348,0.145418,0.176122,0.203749,0.220110,0.296622,0.246507,-0.137807,-0.057183,0.029139,0.068465,0.180441,-0.392542,-0.259786,-0.126005,-0.053523,0.123954,0.235200,0.286602,0.292579,0.378935,0.210258,0.264130,0.353217,0.146179,0.421525,0.298032
5Y-3M,,,,,,,,,,,0.543699,0.778938,0.900803,0.939639,1.000000,0.992107,0.970983,0.954967,0.907867,0.594173,0.785562,0.644792,0.566110,0.574720,0.532128,0.548824,0.518749,0.652259,0.575872,0.403915,0.431318,0.418860,0.439601,0.440116,0.210193,0.109128,0.192741,0.225546,0.275971,0.292153,-0.054145,0.070981,0.166433,0.226579,0.296323,0.357866,0.354632,0.395701,0.359275,0.220043,0.338740,0.300072,0.242881,0.329528,0.161527
7Y-3M,,,,,,,,,,,0.502790,0.743560,0.876671,0.918651,0.992107,1.000000,0.979119,0.972193,0.920747,0.601276,0.804308,0.661358,0.597607,0.620337,0.571559,0.595861,0.556923,0.677070,0.597736,0.443366,0.488984,0.467879,0.496905,0.486809,0.218127,0.147235,0.257144,0.276577,0.338313,0.338964,-0.014112,0.142853,0.230736,0.300092,0.356834,0.472129,0.413607,0.469224,0.401060,0.223768,0.379475,0.316217,0.297487,0.352856,0.152174
10Y-3M,,,,,,,,,,,0.365019,0.663137,0.809923,0.900448,0.970983,0.979119,1.000000,0.985559,0.974864,0.711545,0.893344,0.785845,0.709684,0.722866,0.697970,0.709997,0.695693,0.694907,0.712767,0.528149,0.563432,0.582420,0.594284,0.623559,0.369228,0.254167,0.349081,0.415014,0.454903,0.495595,-0.017773,0.137417,0.318037,0.360642,0.496259,0.465142,0.567948,0.564675,0.556620,0.417228,0.504559,0.487951,0.261839,0.494865,0.299751
20Y-3M,,,,,,,,,,,0.357711,0.637398,0.793311,0.871724,0.954967,0.972193,0.985559,1.000000,0.960278,0.669504,0.874750,0.756109,0.699243,0.722040,0.689456,0.729668,0.686453,0.716026,0.698888,0.541029,0.586905,0.591563,0.638409,0.628009,0.328416,0.257421,0.368472,0.416645,0.502026,0.493374,0.023001,0.192447,0.347708,0.442637,0.513855,0.526158,0.566606,0.650375,0.550763,0.378953,0.585588,0.465799,0.421485,0.485738,0.202830
30Y-3M,,,,,,,,,,,0.253768,0.594965,0.734282,0.871642,0.907867,0.920747,0.974864,0.960278,1.000000,0.793387,0.926460,0.867902,0.749518,0.760971,0.758943,0.766393,0.790097,0.648189,0.780661,0.530384,0.567201,0.623715,0.630145,0.713923,0.513954,0.290284,0.383221,0.490336,0.521174,0.619941,-0.103362,0.066906,0.323498,0.361839,0.594407,0.474175,0.686897,0.648010,0.717440,0.557670,0.606732,0.661295,0.252363,0.676032,0.468018
1Y-6M,,,,,,,,,,,-0.106023,0.348459,0.383805,0.593447,0.594173,0.601276,0.711545,0.669504,0.793387,1.000000,0.844750,0.891043,0.757797,0.743505,0.777972,0.741518,0.821634,0.229596,0.640855,0.406826,0.422672,0.548425,0.505614,0.674078,0.715441,0.411488,0.442496,0.593888,0.545384,0.721597,-0.134718,-0.017034,0.329312,0.278369,0.632547,0.300451,0.737012,0.551100,0.778756,0.723415,0.563784,0.773128,0.005270,0.741078,0.663841
2Y-6M,,,,,,,,,,,-0.033026,0.347655,0.532654,0.693509,0.785562,0.804308,0.893344,0.874750,0.926460,0.844750,1.000000,0.943452,0.896652,0.895845,0.899758,0.891589,0.901916,0.714816,0.863946,0.702778,0.719940,0.786112,0.768130,0.838760,0.571237,0.486294,0.553243,0.666845,0.668274,0.744988,0.087722,0.228557,0.525842,0.513526,0.737783,0.466895,0.789104,0.696399,0.756963,0.687375,0.671881,0.706349,0.201468,0.658825,0.480817
3Y-6M,,,,,,,,,,,-0.206741,0.204662,0.353851,0.593850,0.644792,0.661358,0.785845,0.756109,0.867902,0.891043,0.943452,1.000000,0.912410,0.899576,0.928166,0.901148,0.956320,0.551482,0.919486,0.694558,0.697918,0.801377,0.759686,0.891176,0.811032,0.589965,0.623917,0.764532,0.729011,0.865657,0.000170,0.128815,0.497892,0.454124,0.782741,0.392007,0.853291,0.689567,0.860514,0.811042,0.697970,0.838800,0.100969,0.785970,0.651056
5Y-6M,,,,,,,,,,,-0.384051,-0.022224,0.177469,0.381135,0.566110,0.597607,0.709684,0.699243,0.749518,0.757797,0.896652,0.912410,1.000000,0.991830,0.990011,0.974593,0.956112,0.640484,0.886754,0.904345,0.900885,0.948573,0.913814,0.942958,0.676753,0.822897,0.849561,0.910838,0.886935,0.895663,0.409433,0.505894,0.787840,0.727508,0.892071,0.470422,0.826320,0.714989,0.727737,0.730894,0.693970,0.673513,0.184724,0.576134,0.415721
7Y-6M,,,,,,,,,,,-0.366088,-0.011700,0.192227,0.386103,0.574720,0.620337,0.722866,0.722040,0.760971,0.743505,0.895845,0.899576,0.991830,1.000000,0.989095,0.984046,0.955620,0.657690,0.877427,0.902255,0.920318,0.954314,0.932371,0.947903,0.646402,0.807808,0.865786,0.909977,0.903107,0.895425,0.418080,0.549005,0.807075,0.764876,0.907107,0.579152,0.848222,0.763509,0.738924,0.692479,0.705363,0.657662,0.244067,0.577208,0.383713
10Y-6M,,,,,,,,,,,-0.411943,-0.039470,0.155591,0.370234,0.532128,0.571559,0.697970,0.689456,0.758943,0.777972,0.899758,0.928166,0.990011,0.989095,1.000000,0.985313,0.982750,0.619768,0.895928,0.877163,0.885378,0.952043,0.918562,0.969596,0.710285,0.799197,0.840938,0.925195,0.902072,0.934792,0.349903,0.469533,0.784883,0.727513,0.929036,0.515342,0.897471,0.771695,0.805178,0.791179,0.745472,0.746511,0.191682,0.651637,0.479787
20Y-6M,,,,,,,,,,,-0.377545,-0.023391,0.180140,0.377882,0.548824,0.595861,0.709997,0.729668,0.766393,0.741518,0.891589,0.901148,0.974593,0.984046,0.985313,1.000000,0.968036,0.652547,0.881806,0.879423,0.899859,0.950248,0.953776,0.964769,0.657804,0.779252,0.840672,0.907219,0.932705,0.917360,0.372462,0.509775,0.795645,0.795466,0.931571,0.578941,0.887036,0.853417,0.794021,0.740202,0.820222,0.717902,0.356458,0.640914,0.378580
30Y-6M,,,,,,,,,,,-0.392415,-0.001484,0.173338,0.407798,0.518749,0.556923,0.695693,0.686453,0.790097,0.821634,0.901916,0.956320,0.956112,0.955620,0.982750,0.968036,1.000000,0.566639,0.905728,0.801145,0.814471,0.907823,0.876788,0.974893,0.776182,0.729524,0.775753,0.893862,0.871971,0.960036,0.204319,0.339651,0.697812,0.652650,0.930477,0.500406,0.934614,0.796652,0.896755,0.845693,0.784270,0.850403,0.186761,0.780677,0.598622
2Y-1Y,,,,,,,,,,,0.078480,0.176929,0.467197,0.485793,0.652259,0.677070,0.694907,0.716026,0.648189,0.229596,0.714816,0.551482,0.640484,0.657690,0.619768,0.652547,0.566639,1.000000,0.733813,0.746515,0.757020,0.713039,0.736278,0.644594,0.104006,0.346707,0.427947,0.436724,0.502703,0.411960,0.335579,0.437929,0.526015,0.570184,0.515221,0.456521,0.472049,0.546385,0.359046,0.304804,0.485221,0.274351,0.359519,0.229801,0.006989
3Y-1Y,,,,,,,,,,,-0.257816,0.044333,0.266029,0.490348,0.575872,0.597736,0.712767,0.698888,0.780661,0.640855,0.863946,0.919486,0.886754,0.877427,0.895928,0.881806,0.905728,0.733813,1.000000,0.822290,0.814247,0.880307,0.846877,0.923350,0.751988,0.641365,0.671930,0.778621,0.760555,0.839039,0.116962,0.232603,0.556823,0.526923,0.775935,0.402746,0.804774,0.688898,0.780836,0.745100,0.692124,0.748989,0.166192,0.687400,0.526128
5Y-1Y,,,,,,,,,,,-0.468332,-0.259046,-0.002589,0.145418,0.403915,0.443366,0.528149,0.541029,0.530384,0.406826,0.702778,0.694558,0.904345,0.902255,0.877163,0.879423,0.801145,0.746515,0.822290,1.000000,0.984790,0.969299,0.948638,0.879247,0.479495,0.882920,0.899968,0.886731,0.884993,0.781949,0.661339,0.719409,0.887593,0.836448,0.835169,0.462077,0.674783,0.640524,0.509460,0.550078,0.602801,0.437225,0.255172,0.321856,0.147795
7Y-1Y,,,,,,,,,,,-0.434115,-0.219687,0.036007,0.176122,0.431318,0.488984,0.563432,0.586905,0.567201,0.422672,0.719940,0.697918,0.900885,0.920318,0.885378,0.899859,0.814471,0.757020,0.814247,0.984790,1.000000,0.972514,0.967818,0.890325,0.457527,0.854066,0.914502,0.885834,0.904896,0.791410,0.645396,0.753992,0.901142,0.873751,0.859331,0.609135,0.718422,0.712365,0.545880,0.515309,0.626144,0.439043,0.327684,0.348757,0.131706
10Y-1Y,,,,,,,,,,,-0.496622,-0.222220,0.020173,0.203749,0.418860,0.467879,0.582420,0.591563,0.623715,0.548425,0.786112,0.801377,0.948573,0.954314,0.952043,0.950248,0.907823,0.713039,0.880307,0.969299,0.972514,1.000000,0.976288,0.962172,0.596913,0.863263,0.903716,0.942130,0.934975,0.892712,0.531288,0.633195,0.884231,0.832685,0.928416,0.539554,0.835535,0.758674,0.692374,0.700692,0.717597,0.617034,0.252543,0.506375,0.315272
20Y-1Y,,,,,,,,,,,-0.438000,-0.186158,0.059733,0.220110,0.439601,0.496905,0.594284,0.638409,0.630145,0.505614,0.768130,0.759686,0.913814,0.932371,0.918562,0.953776,0.876788,0.736278,0.846877,0.948638,0.967818,0.976288,1.000000,0.938679,0.525422,0.817738,0.882830,0.900594,0.955091,0.856431,0.539295,0.663154,0.875625,0.898213,0.914591,0.609891,0.810532,0.850574,0.672225,0.627808,0.802207,0.576865,0.456012,0.492221,0.189478
30Y-1Y,,,,,,,,,,,-0.467097,-0.138046,0.074690,0.296622,0.440116,0.486809,0.623559,0.628009,0.713923,0.674078,0.838760,0.891176,0.942958,0.947903,0.969596,0.964769,0.974893,0.644594,0.923350,0.879247,0.890325,0.962172,0.938679,1.000000,0.726341,0.784615,0.832409,0.926321,0.916901,0.962184,0.317395,0.446794,0.775623,0.737000,0.958666,0.531086,0.923219,0.817065,0.857852,0.813302,0.796065,0.799985,0.239958,0.722150,0.516405
3Y-2Y,,,,,,,,,,,-0.453594,-0.106771,-0.063854,0.246507,0.210193,0.218127,0.369228,0.328416,0.513954,0.715441,0.571237,0.811032,0.676753,0.646402,0.710285,0.657804,0.776182,0.104006,0.751988,0.479495,0.457527,0.596913,0.525422,0.726341,1.000000,0.602553,0.568473,0.716153,0.625685,0.828634,-0.154379,-0.084392,0.304800,0.218169,0.636055,0.146660,0.720166,0.478394,0.794768,0.795081,0.542465,0.830324,-0.105535,0.783384,0.763475
5Y-2Y,,,,,,,,,,,-0.715590,-0.490030,-0.333331,-0.137807,0.109128,0.147235,0.254167,0.257421,0.290284,0.411488,0.486294,0.589965,0.822897,0.807808,0.799197,0.779252,0.729524,0.346707,0.641365,0.882920,0.854066,0.863263,0.817738,0.784615,0.602553,1.000000,0.966705,0.941851,0.892842,0.811614,0.695489,0.705125,0.880057,0.776789,0.813771,0.329243,0.618140,0.517389,0.464823,0.560360,0.507371,0.422760,0.106020,0.291561,0.203415
7Y-2Y,,,,,,,,,,,-0.649085,-0.413436,-0.239482,-0.057183,0.192741,0.257144,0.349081,0.368472,0.383221,0.442496,0.553243,0.623917,0.849561,0.865786,0.840938,0.840672,0.775753,0.427947,0.671930,0.899968,0.914502,0.903716,0.882830,0.832409,0.568473,0.966705,1.000000,0.954909,0.940423,0.839632,0.684954,0.771792,0.920795,0.855557,0.869643,0.559908,0.701464,0.647056,0.532766,0.524065,0.565664,0.437427,0.230654,0.340125,0.177855
10Y-2Y,,,,,,,,,,,-0.674729,-0.369725,-0.197510,0.029139,0.225546,0.276577,0.415014,0.416645,0.490336,0.593888,0.666845,0.764532,0.910838,0.909977,0.925195,0.907219,0.893862,0.436724,0.778621,0.886731,0.885834,0.942130,0.900594,0.926321,0.716153,0.941851,0.954909,1.000000,0.959272,0.948434,0.521223,0.603037,0.883016,0.795759,0.944870,0.473999,0.846339,0.712177,0.716687,0.753296,0.688719,0.660518,0.152125,0.539836,0.401176
20Y-2Y,,,,,,,,,,,-0.593912,-0.315293,-0.128274,0.068465,0.275971,0.338313,0.454903,0.502026,0.521174,0.545384,0.668274,0.729011,0.886935,0.903107,0.902072,0.932705,0.871971,0.502703,0.760555,0.884993,0.904896,0.934975,0.955091,0.916901,0.625685,0.892842,0.940423,0.959272,1.000000,0.913698,0.542002,0.655415,0.888275,0.897790,0.942780,0.579229,0.828749,0.847351,0.701545,0.668554,0.812346,0.616809,0.425126,0.528185,0.238998
30Y-2Y,,,,,,,,,,,-0.584674,-0.227571,-0.077443,0.180441,0.292153,0.338964,0.495595,0.493374,0.619941,0.721597,0.744988,0.865657,0.895663,0.895425,0.934792,0.917360,0.960036,0.411960,0.839039,0.781949,0.791410,0.892712,0.856431,0.962184,0.828634,0.811614,0.839632,0.948434,0.913698,1.000000,0.258721,0.376478,0.737009,0.675238,0.959016,0.470318,0.932151,0.779144,0.894505,0.860735,0.775908,0.855713,0.157897,0.778819,0.612989
5Y-3Y,,,,,,,,,,,-0.477505,-0.510521,-0.355170,-0.392542,-0.054145,-0.014112,-0.017773,0.023001,-0.103362,-0.134718,0.087722,0.000170,0.409433,0.418080,0.349903,0.372462,0.204319,0.335579,0.116962,0.661339,0.645396,0.531288,0.539295,0.317395,-0.154379,0.695489,0.684954,0.521223,0.542002,0.258721,1.000000,0.948918,0.815079,0.765231,0.434778,0.275557,0.116860,0.209808,-0.140110,-0.022119,0.139720,-0.224196,0.226268,-0.344357,-0.435556
7Y-3Y,,,,,,,,,,,-0.435565,-0.418217,-0.240700,-0.259786,0.070981,0.142853,0.137417,0.192447,0.066906,-0.017034,0.228557,0.128815,0.505894,0.549005,0.469533,0.509775,0.339651,0.437929,0.232603,0.719409,0.753992,0.633195,0.663154,0.446794,-0.084392,0.705125,0.771792,0.603037,0.655415,0.376478,0.948918,1.000000,0.879657,0.867601,0.561673,0.564789,0.292969,0.413941,0.030987,0.020207,0.265840,-0.111966,0.360931,-0.193536,-0.374685
10Y-3Y,,,,,,,,,,,-0.615712,-0.432729,-0.226584,-0.126005,0.166433,0.230736,0.318037,0.347708,0.323498,0.329312,0.525842,0.497892,0.787840,0.807075,0.784883,0.795645,0.697812,0.526015,0.556823,0.887593,0.901142,0.884231,0.875625,0.775623,0.304800,0.880057,0.920795,0.883016,0.888275,0.737009,0.815079,0.879657,1.000000,0.939185,0.861648,0.548198,0.670631,0.650137,0.443539,0.493286,0.575039,0.342981,0.278559,0.209863,0.034036
20Y-3Y,,,,,,,,,,,-0.486916,-0.334164,-0.124425,-0.053523,0.226579,0.300092,0.360642,0.442637,0.361839,0.278369,0.513526,0.454124,0.727508,0.764876,0.727513,0.795466,0.652650,0.570184,0.526923,0.836448,0.873751,0.832685,0.898213,0.737000,0.218169,0.776789,0.855557,0.795759,0.897790,0.675238,0.765231,0.867601,0.939185,1.000000,0.820350,0.641839,0.630204,0.789979,0.428946,0.387496,0.710011,0.302863,0.591436,0.218491,-0.132054
30Y-3Y,,,,,,,,,,,-0.576346,-0.259650,-0.074430,0.123954,0.296323,0.356834,0.496259,0.513855,0.594407,0.632547,0.737783,0.782741,0.892071,0.907107,0.929036,0.931571,0.930477,0.515221,0.775935,0.835169,0.859331,0.928416,0.914591,0.958666,0.636055,0.813771,0.869643,0.944870,0.942780,0.959016,0.434778,0.561673,0.861648,0.820350,1.000000,0.574074,0.920393,0.831860,0.830738,0.784029,0.794969,0.759268,0.271073,0.677033,0.458522
