,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.867854,0.735459,0.739121,0.695731,0.683760,0.673351,,0.654708,0.395169,0.516124,0.575093,0.542914,0.529305,0.527099,,0.507453,0.502884,0.584657,0.539312,0.524173,0.519319,,0.496285,0.645284,0.556292,0.502351,0.505957,,0.458497,0.304145,0.251131,0.321447,,0.269435,-0.049530,0.279099,,0.184828,0.371650,,0.254096,,-0.044998,
1Y-3M,,,,,,,,,,,0.867854,1.000000,0.890668,0.895649,0.855865,0.851443,0.835190,,0.821810,0.799332,0.766975,0.807835,0.765874,0.759382,0.745747,,0.729513,0.651574,0.740177,0.696611,0.691542,0.677698,,0.660670,0.783941,0.715839,0.677448,0.665146,,0.627506,0.443465,0.424362,0.471223,,0.433591,0.087010,0.413000,,0.351051,0.422984,,0.376468,,0.136241,
2Y-3M,,,,,,,,,,,0.735459,0.890668,1.000000,0.991965,0.990146,0.983052,0.981866,,0.975667,0.757308,0.959936,0.967527,0.958677,0.947583,0.947026,,0.936532,0.925230,0.952912,0.936524,0.925419,0.921813,,0.909528,0.818252,0.896259,0.840644,0.864044,,0.836816,0.738479,0.680124,0.763346,,0.726698,0.072264,0.636654,,0.593921,0.701045,,0.680852,,0.348021,
3Y-3M,,,,,,,,,,,0.739121,0.895649,0.991965,1.000000,0.992804,0.990225,0.988360,,0.983501,0.762088,0.948264,0.976105,0.960795,0.954949,0.953585,,0.944587,0.907667,0.962002,0.937769,0.932902,0.928309,,0.917747,0.884405,0.922676,0.878416,0.895295,,0.869228,0.713068,0.681486,0.763330,,0.732324,0.137540,0.677545,,0.634811,0.698046,,0.692381,,0.377549,
5Y-3M,,,,,,,,,,,0.695731,0.855865,0.990146,0.992804,1.000000,0.997620,0.997546,,0.995181,0.741007,0.963909,0.981363,0.980944,0.975076,0.974857,,0.968268,0.937832,0.975547,0.967269,0.962230,0.958058,,0.949929,0.858420,0.949539,0.904015,0.922861,,0.901303,0.791892,0.752768,0.827045,,0.797660,0.141660,0.703008,,0.673719,0.725109,,0.737342,,0.431102,
7Y-3M,,,,,,,,,,,0.683760,0.851443,0.983052,0.990225,0.997620,1.000000,0.998290,,0.997280,0.747310,0.959893,0.982093,0.981399,0.981024,0.978667,,0.973521,0.929686,0.974362,0.966137,0.967636,0.960994,,0.954561,0.872869,0.957888,0.925684,0.937203,,0.917891,0.791109,0.776898,0.839060,,0.813221,0.209581,0.733012,,0.705789,0.707048,,0.736580,,0.458173,
10Y-3M,,,,,,,,,,,0.673351,0.835190,0.981866,0.988360,0.997546,0.998290,1.000000,,0.998984,0.729849,0.962698,0.983185,0.984129,0.981802,0.983202,,0.977949,0.941270,0.981519,0.974009,0.973101,0.970415,,0.963665,0.868768,0.960312,0.923082,0.943811,,0.924041,0.800192,0.776350,0.852725,,0.825173,0.186082,0.751073,,0.719127,0.747173,,0.766597,,0.458864,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.654708,0.821810,0.975667,0.983501,0.995181,0.997280,0.998984,,1.000000,0.727658,0.962572,0.983298,0.986406,0.985581,0.986636,,0.983562,0.942092,0.982387,0.977292,0.978148,0.974930,,0.970652,0.869559,0.966705,0.932890,0.951919,,0.936494,0.811122,0.792986,0.865093,,0.843429,0.205124,0.763053,,0.742934,0.746359,,0.784425,,0.498449,
1Y-6M,,,,,,,,,,,0.395169,0.799332,0.757308,0.762088,0.741007,0.747310,0.729849,,0.727658,1.000000,0.793882,0.798110,0.759445,0.763901,0.741357,,0.735102,0.596522,0.661445,0.635736,0.644673,0.624945,,0.621321,0.669036,0.650750,0.645006,0.617899,,0.605705,0.452102,0.480900,0.482500,,0.475826,0.220785,0.426066,,0.425542,0.332588,,0.388759,,0.306331,
2Y-6M,,,,,,,,,,,0.516124,0.766975,0.959936,0.948264,0.963909,0.959893,0.962698,,0.962572,0.793882,1.000000,0.985209,0.987330,0.978933,0.979142,,0.974001,0.961604,0.962778,0.960816,0.953039,0.950488,,0.944484,0.767481,0.902894,0.854900,0.882988,,0.868197,0.807725,0.755882,0.832003,,0.807188,0.111833,0.689366,,0.674335,0.732486,,0.755577,,0.458542,
3Y-6M,,,,,,,,,,,0.575093,0.807835,0.967527,0.976105,0.981363,0.982093,0.983185,,0.983298,0.798110,0.985209,1.000000,0.991786,0.989077,0.988132,,0.983541,0.940174,0.979786,0.964982,0.963955,0.959942,,0.954545,0.865982,0.941173,0.904819,0.924156,,0.907808,0.767938,0.746683,0.823402,,0.802523,0.183028,0.732874,,0.711384,0.727916,,0.758959,,0.473069,
5Y-6M,,,,,,,,,,,0.542914,0.765874,0.958677,0.960795,0.980944,0.981399,0.984129,,0.986406,0.759445,0.987330,0.991786,1.000000,0.996820,0.997161,,0.994771,0.960424,0.982399,0.984987,0.983190,0.979625,,0.976351,0.829064,0.959665,0.921032,0.942090,,0.929723,0.843557,0.812156,0.879976,,0.859689,0.179016,0.746415,,0.737671,0.747221,,0.793319,,0.516185,
7Y-6M,,,,,,,,,,,0.529305,0.759382,0.947583,0.954949,0.975076,0.981024,0.981802,,0.985581,0.763901,0.978933,0.989077,0.996820,1.000000,0.997846,,0.997082,0.947330,0.977547,0.980032,0.985797,0.979364,,0.978005,0.843431,0.965929,0.942818,0.955253,,0.945409,0.839011,0.836575,0.890167,,0.873944,0.256840,0.778117,,0.771512,0.723338,,0.788909,,0.544675,
10Y-6M,,,,,,,,,,,0.527099,0.745747,0.947026,0.953585,0.974857,0.978667,0.983202,,0.986636,0.741357,0.979142,0.988132,0.997161,0.997846,1.000000,,0.998812,0.957779,0.983856,0.986418,0.989112,0.987223,,0.985150,0.839289,0.966482,0.937005,0.959942,,0.948934,0.844683,0.830366,0.900795,,0.881966,0.226116,0.794407,,0.780960,0.767075,,0.818423,,0.538543,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.507453,0.729513,0.936532,0.944587,0.968268,0.973521,0.977949,,0.983562,0.735102,0.974001,0.983541,0.994771,0.997082,0.998812,,1.000000,0.953817,0.980218,0.985243,0.989835,0.987326,,0.987951,0.837115,0.969117,0.943455,0.964286,,0.958040,0.851994,0.843983,0.909385,,0.897115,0.245666,0.803180,,0.802765,0.762040,,0.833515,,0.578964,
2Y-1Y,,,,,,,,,,,0.502884,0.651574,0.925230,0.907667,0.937832,0.929686,0.941270,,0.942092,0.596522,0.961604,0.940174,0.960424,0.947330,0.957779,,0.953817,1.000000,0.972247,0.981261,0.966963,0.972499,,0.966210,0.711049,0.898033,0.837278,0.886586,,0.872566,0.862074,0.780650,0.880399,,0.850658,0.047963,0.717602,,0.697999,0.816706,,0.821833,,0.466976,
3Y-1Y,,,,,,,,,,,0.584657,0.740177,0.952912,0.962002,0.975547,0.974362,0.981519,,0.982387,0.661445,0.962778,0.979786,0.982399,0.977547,0.983856,,0.980218,0.972247,1.000000,0.990108,0.985863,0.987418,,0.981903,0.855819,0.955486,0.912141,0.945212,,0.928910,0.805804,0.769784,0.864750,,0.840976,0.154523,0.770801,,0.744225,0.795666,,0.815657,,0.487156,
5Y-1Y,,,,,,,,,,,0.539312,0.696611,0.936524,0.937769,0.967269,0.966137,0.974009,,0.977292,0.635736,0.960816,0.964982,0.984987,0.980032,0.986418,,0.985243,0.981261,0.990108,1.000000,0.995497,0.996502,,0.993579,0.806160,0.965972,0.921657,0.953836,,0.942398,0.880920,0.836021,0.916065,,0.893765,0.153819,0.772569,,0.762333,0.798329,,0.838121,,0.531171,
7Y-1Y,,,,,,,,,,,0.524173,0.691542,0.925419,0.932902,0.962230,0.967636,0.973101,,0.978148,0.644673,0.953039,0.963955,0.983190,0.985797,0.989112,,0.989835,0.966963,0.985863,0.995497,1.000000,0.997514,,0.996847,0.825014,0.974883,0.949000,0.970785,,0.962297,0.876233,0.865852,0.928921,,0.911440,0.246795,0.810873,,0.803186,0.770309,,0.833366,,0.565500,
10Y-1Y,,,,,,,,,,,0.519319,0.677698,0.921813,0.928309,0.958058,0.960994,0.970415,,0.974930,0.624945,0.950488,0.959942,0.979625,0.979364,0.987223,,0.987326,0.972499,0.987418,0.996502,0.997514,1.000000,,0.998450,0.817447,0.969746,0.936821,0.969939,,0.960029,0.875230,0.851739,0.933285,,0.912967,0.210607,0.822929,,0.807411,0.813331,,0.859724,,0.553726,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.496285,0.660670,0.909528,0.917747,0.949929,0.954561,0.963665,,0.970652,0.621321,0.944484,0.954545,0.976351,0.978005,0.985150,,0.987951,0.966210,0.981903,0.993579,0.996847,0.998450,,1.000000,0.814777,0.971514,0.943167,0.973430,,0.968995,0.881495,0.865663,0.940886,,0.928228,0.233531,0.831022,,0.830662,0.804813,,0.874599,,0.599215,
3Y-2Y,,,,,,,,,,,0.645284,0.783941,0.818252,0.884405,0.858420,0.872869,0.868768,,0.869559,0.669036,0.767481,0.865982,0.829064,0.843431,0.839289,,0.837115,0.711049,0.855819,0.806160,0.825014,0.817447,,0.814777,1.000000,0.886122,0.890179,0.880553,,0.862556,0.515762,0.587536,0.652408,,0.646715,0.358367,0.729992,,0.693459,0.585604,,0.634351,,0.431644,
5Y-2Y,,,,,,,,,,,0.556292,0.715839,0.896259,0.922676,0.949539,0.957888,0.960312,,0.966705,0.650750,0.902894,0.941173,0.959665,0.965929,0.966482,,0.969117,0.898033,0.955486,0.965972,0.974883,0.969746,,0.971514,0.886122,1.000000,0.980376,0.987658,,0.980362,0.854083,0.860870,0.909726,,0.898735,0.286810,0.800630,,0.803574,0.726414,,0.810382,,0.585908,
7Y-2Y,,,,,,,,,,,0.502351,0.677448,0.840644,0.878416,0.904015,0.925684,0.923082,,0.932890,0.645006,0.854900,0.904819,0.921032,0.942818,0.937005,,0.943455,0.837278,0.912141,0.921657,0.949000,0.936821,,0.943167,0.890179,0.980376,1.000000,0.985745,,0.984878,0.813254,0.891692,0.903601,,0.902890,0.470035,0.851742,,0.859498,0.642166,,0.771078,,0.635405,
10Y-2Y,,,,,,,,,,,0.505957,0.665146,0.864044,0.895295,0.922861,0.937203,0.943811,,0.951919,0.617899,0.882988,0.924156,0.942090,0.955253,0.959942,,0.964286,0.886586,0.945212,0.953836,0.970785,0.969939,,0.973430,0.880553,0.987658,0.985745,1.000000,,0.994967,0.837516,0.875936,0.933669,,0.924391,0.368160,0.884593,,0.874256,0.761984,,0.848765,,0.611808,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.458497,0.627506,0.836816,0.869228,0.901303,0.917891,0.924041,,0.936494,0.605705,0.868197,0.907808,0.929723,0.945409,0.948934,,0.958040,0.872566,0.928910,0.942398,0.962297,0.960029,,0.968995,0.862556,0.980362,0.984878,0.994967,,1.000000,0.844229,0.892276,0.939221,,0.943741,0.396610,0.887062,,0.905171,0.742390,,0.869734,,0.687991,
5Y-3Y,,,,,,,,,,,0.304145,0.443465,0.738479,0.713068,0.791892,0.791109,0.800192,,0.811122,0.452102,0.807725,0.767938,0.843557,0.839011,0.844683,,0.851994,0.862074,0.805804,0.880920,0.876233,0.875230,,0.881495,0.515762,0.854083,0.813254,0.837516,,0.844229,1.000000,0.931994,0.949502,,0.935574,0.127995,0.660756,,0.707200,0.685609,,0.786122,,0.598662,
7Y-3Y,,,,,,,,,,,0.251131,0.424362,0.680124,0.681486,0.752768,0.776898,0.776350,,0.792986,0.480900,0.755882,0.746683,0.812156,0.836575,0.830366,,0.843983,0.780650,0.769784,0.836021,0.865852,0.851739,,0.865663,0.587536,0.860870,0.891692,0.875936,,0.892276,0.931994,1.000000,0.956702,,0.961096,0.478783,0.787519,,0.837588,0.558743,,0.739271,,0.699692,
10Y-3Y,,,,,,,,,,,0.321447,0.471223,0.763346,0.763330,0.827045,0.839060,0.852725,,0.865093,0.482500,0.832003,0.823402,0.879976,0.890167,0.900795,,0.909385,0.880399,0.864750,0.916065,0.928921,0.933285,,0.940886,0.652408,0.909726,0.903601,0.933669,,0.939221,0.949502,0.956702,1.000000,,0.989465,0.317909,0.862898,,0.873974,0.775946,,0.877878,,0.652144,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.269435,0.433591,0.726698,0.732324,0.797660,0.813221,0.825173,,0.843429,0.475826,0.807188,0.802523,0.859689,0.873944,0.881966,,0.897115,0.850658,0.840976,0.893765,0.911440,0.912967,,0.928228,0.646715,0.898735,0.902890,0.924391,,0.943741,0.935574,0.961096,0.989465,,1.000000,0.363664,0.860129,,0.911305,0.736406,,0.896515,,0.755025,
7Y-5Y,,,,,,,,,,,-0.049530,0.087010,0.072264,0.137540,0.141660,0.209581,0.186082,,0.205124,0.220785,0.111833,0.183028,0.179016,0.256840,0.226116,,0.245666,0.047963,0.154523,0.153819,0.246795,0.210607,,0.233531,0.358367,0.286810,0.470035,0.368160,,0.396610,0.127995,0.478783,0.317909,,0.363664,1.000000,0.554362,,0.578870,-0.131794,,0.118704,,0.464453,
10Y-5Y,,,,,,,,,,,0.279099,0.413000,0.636654,0.677545,0.703008,0.733012,0.751073,,0.763053,0.426066,0.689366,0.732874,0.746415,0.778117,0.794407,,0.803180,0.717602,0.770801,0.772569,0.810873,0.822929,,0.831022,0.729992,0.800630,0.851742,0.884593,,0.887062,0.660756,0.787519,0.862898,,0.860129,0.554362,1.000000,,0.951689,0.751954,,0.833906,,0.595835,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.184828,0.351051,0.593921,0.634811,0.673719,0.705789,0.719127,,0.742934,0.425542,0.674335,0.711384,0.737671,0.771512,0.780960,,0.802765,0.697999,0.744225,0.762333,0.803186,0.807411,,0.830662,0.693459,0.803574,0.859498,0.874256,,0.905171,0.707200,0.837588,0.873974,,0.911305,0.578870,0.951689,,1.000000,0.675001,,0.878369,,0.813656,
10Y-7Y,,,,,,,,,,,0.371650,0.422984,0.701045,0.698046,0.725109,0.707048,0.747173,,0.746359,0.332588,0.732486,0.727916,0.747221,0.723338,0.767075,,0.762040,0.816706,0.795666,0.798329,0.770309,0.813331,,0.804813,0.585604,0.726414,0.642166,0.761984,,0.742390,0.685609,0.558743,0.775946,,0.736406,-0.131794,0.751954,,0.675001,1.000000,,0.899199,,0.341790,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.254096,0.376468,0.680852,0.692381,0.737342,0.736580,0.766597,,0.784425,0.388759,0.755577,0.758959,0.793319,0.788909,0.818423,,0.833515,0.821833,0.815657,0.838121,0.833366,0.859724,,0.874599,0.634351,0.810382,0.771078,0.848765,,0.869734,0.786122,0.739271,0.877878,,0.896515,0.118704,0.833906,,0.878369,0.899199,,1.000000,,0.718527,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.044998,0.136241,0.348021,0.377549,0.431102,0.458173,0.458864,,0.498449,0.306331,0.458542,0.473069,0.516185,0.544675,0.538543,,0.578964,0.466976,0.487156,0.531171,0.565500,0.553726,,0.599215,0.431644,0.585908,0.635405,0.611808,,0.687991,0.598662,0.699692,0.652144,,0.755025,0.464453,0.595835,,0.813656,0.341790,,0.718527,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
