,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.861259,0.905418,0.908270,0.914502,0.880908,0.786059,0.730157,0.623853,0.685682,0.831258,0.839873,0.849085,0.786861,0.570783,0.516079,0.325227,0.754258,0.748810,0.710800,0.544680,-0.024550,0.017142,-0.191861,0.390922,0.160924,-0.159770,-0.553552,-0.437192,-0.559574,-0.039447,-0.337583,-0.635450,-0.510947,-0.616631,-0.372768,-0.670331,-0.540058,-0.639948,-0.749194,-0.557523,-0.678399,0.122434,-0.484896,-0.837696
1Y-3M,,,,,,,,,,,0.861259,1.000000,0.951518,0.939479,0.922829,0.899407,0.769170,0.660935,0.552091,0.960445,0.940785,0.927319,0.907818,0.861175,0.614023,0.484693,0.298002,0.621762,0.600886,0.516295,0.370152,-0.246173,-0.222815,-0.411102,0.244621,-0.032624,-0.256674,-0.659277,-0.598131,-0.690748,-0.212209,-0.395907,-0.718649,-0.655784,-0.731677,-0.327009,-0.712461,-0.655065,-0.727671,-0.837372,-0.737004,-0.806994,-0.117143,-0.652052,-0.813853
2Y-3M,,,,,,,,,,,0.905418,0.951518,1.000000,0.996424,0.981891,0.957333,0.833599,0.763211,0.649781,0.866800,0.988622,0.986250,0.969702,0.920731,0.678702,0.595274,0.397232,0.832526,0.810880,0.722041,0.567985,-0.079962,-0.037526,-0.255101,0.357421,0.029255,-0.228993,-0.658482,-0.539194,-0.656949,-0.201868,-0.406366,-0.737317,-0.611570,-0.711346,-0.346234,-0.735286,-0.609965,-0.708302,-0.859002,-0.665999,-0.775248,0.080686,-0.550134,-0.885809
3Y-3M,,,,,,,,,,,0.908270,0.939479,0.996424,1.000000,0.991115,0.972060,0.861688,0.795073,0.685643,0.847992,0.982929,0.989923,0.980762,0.938902,0.714664,0.634077,0.439398,0.845105,0.838377,0.761034,0.617839,-0.020351,0.016884,-0.203676,0.435053,0.096345,-0.167038,-0.613795,-0.492180,-0.616726,-0.160285,-0.363003,-0.704880,-0.574460,-0.680132,-0.322592,-0.711842,-0.579867,-0.683488,-0.839099,-0.636318,-0.752320,0.110602,-0.526173,-0.884317
5Y-3M,,,,,,,,,,,0.914502,0.922829,0.981891,0.991115,1.000000,0.979563,0.879951,0.820491,0.711312,0.820727,0.961690,0.976288,0.990213,0.946431,0.735973,0.663453,0.467779,0.838088,0.844140,0.806351,0.659449,0.030872,0.067909,-0.158716,0.491723,0.218090,-0.091571,-0.562835,-0.436757,-0.572352,-0.027576,-0.295711,-0.662386,-0.525520,-0.642104,-0.331163,-0.702434,-0.558524,-0.668970,-0.820386,-0.602973,-0.730670,0.150862,-0.503438,-0.896075
7Y-3M,,,,,,,,,,,0.880908,0.899407,0.957333,0.972060,0.979563,1.000000,0.948758,0.898877,0.815380,0.805586,0.941437,0.962937,0.975117,0.985232,0.843272,0.775126,0.608131,0.817741,0.836946,0.796876,0.738982,0.168319,0.195064,-0.021170,0.542796,0.236768,0.062084,-0.425025,-0.296920,-0.437170,-0.036030,-0.134140,-0.529820,-0.388340,-0.511181,-0.134608,-0.558048,-0.409040,-0.529873,-0.728064,-0.493987,-0.625683,0.225634,-0.395384,-0.822627
10Y-3M,,,,,,,,,,,0.786059,0.769170,0.833599,0.861688,0.879951,0.948758,1.000000,0.977763,0.945808,0.671011,0.813022,0.851850,0.877776,0.952731,0.956234,0.911883,0.806691,0.737244,0.786645,0.775377,0.830815,0.430030,0.438379,0.253581,0.641389,0.348605,0.316822,-0.133198,-0.004298,-0.146771,0.054238,0.128405,-0.247447,-0.100043,-0.228552,0.115743,-0.279981,-0.120346,-0.250381,-0.474134,-0.220758,-0.361578,0.372099,-0.153871,-0.635542
20Y-3M,,,,,,,,,,,0.730157,0.660935,0.763211,0.795073,0.820491,0.898877,0.977763,1.000000,0.982801,0.546608,0.740661,0.784349,0.819423,0.907913,0.953158,0.962076,0.875469,0.752955,0.803430,0.809364,0.891630,0.549214,0.584312,0.403855,0.655156,0.397478,0.391900,-0.037202,0.132657,-0.018472,0.113620,0.211624,-0.151337,0.039713,-0.099992,0.174671,-0.193140,0.015920,-0.126756,-0.383393,-0.063031,-0.225716,0.558478,0.026113,-0.581800
30Y-3M,,,,,,,,,,,0.623853,0.552091,0.649781,0.685643,0.711312,0.815380,0.945808,0.982801,1.000000,0.448953,0.629798,0.678360,0.713541,0.837498,0.961030,0.982955,0.941948,0.660166,0.721290,0.733747,0.881940,0.654517,0.679673,0.533103,0.654341,0.405748,0.502401,0.122781,0.284237,0.146209,0.125807,0.342156,0.012940,0.196785,0.067317,0.320843,-0.020387,0.181927,0.046595,-0.220075,0.093010,-0.058563,0.608758,0.175328,-0.421599
1Y-6M,,,,,,,,,,,0.685682,0.960445,0.866800,0.847992,0.820727,0.805586,0.671011,0.546608,0.448953,1.000000,0.892065,0.868055,0.835074,0.802360,0.566746,0.411470,0.248639,0.477289,0.450372,0.350032,0.231728,-0.339166,-0.328556,-0.483727,0.136175,-0.134917,-0.280110,-0.641012,-0.617189,-0.682791,-0.282354,-0.382107,-0.681176,-0.659355,-0.710151,-0.264136,-0.653198,-0.642373,-0.691634,-0.788906,-0.750171,-0.784187,-0.234889,-0.668286,-0.706718
2Y-6M,,,,,,,,,,,0.831258,0.940785,0.988622,0.982929,0.961690,0.941437,0.813022,0.740661,0.629798,0.892065,1.000000,0.993842,0.968909,0.926833,0.686473,0.596612,0.404913,0.822885,0.796471,0.693610,0.550745,-0.096007,-0.055212,-0.266057,0.329505,-0.018714,-0.243242,-0.666102,-0.551131,-0.661961,-0.250358,-0.412496,-0.740313,-0.619770,-0.712974,-0.321289,-0.725293,-0.607354,-0.700725,-0.859349,-0.674537,-0.774763,0.062270,-0.548554,-0.863091
3Y-6M,,,,,,,,,,,0.839873,0.927319,0.986250,0.989923,0.976288,0.962937,0.851850,0.784349,0.678360,0.868055,0.993842,1.000000,0.984997,0.951750,0.733971,0.647939,0.459971,0.841099,0.834214,0.746739,0.617192,-0.018093,0.016103,-0.199299,0.432098,0.070526,-0.162629,-0.608943,-0.490551,-0.610707,-0.194592,-0.356679,-0.699392,-0.572333,-0.673655,-0.292345,-0.696619,-0.569494,-0.670117,-0.835022,-0.636819,-0.746401,0.102050,-0.518506,-0.863731
5Y-6M,,,,,,,,,,,0.849085,0.907818,0.969702,0.980762,0.990213,0.975117,0.877776,0.819423,0.713541,0.835074,0.968909,0.984997,1.000000,0.964300,0.764048,0.688230,0.498580,0.834085,0.843866,0.807638,0.673136,0.048778,0.082754,-0.141048,0.507180,0.229243,-0.064448,-0.543929,-0.419451,-0.554277,-0.022398,-0.269651,-0.645659,-0.509904,-0.625668,-0.303803,-0.685916,-0.542955,-0.652703,-0.812719,-0.594966,-0.720001,0.154743,-0.490059,-0.881015
7Y-6M,,,,,,,,,,,0.786861,0.861175,0.920731,0.938902,0.946431,0.985232,0.952731,0.907913,0.837498,0.802360,0.926833,0.951750,0.964300,1.000000,0.893066,0.824001,0.675297,0.793400,0.820412,0.781915,0.766524,0.228357,0.248147,0.041806,0.566338,0.250509,0.138754,-0.353938,-0.228995,-0.367596,-0.032709,-0.052779,-0.460954,-0.321517,-0.443458,-0.040660,-0.485142,-0.337977,-0.459396,-0.678300,-0.442422,-0.570414,0.249916,-0.340127,-0.769584
10Y-6M,,,,,,,,,,,0.570783,0.614023,0.678702,0.714664,0.735973,0.843272,0.956234,0.953158,0.961030,0.566746,0.686473,0.733971,0.764048,0.893066,1.000000,0.966981,0.917594,0.622264,0.690464,0.693488,0.845760,0.582836,0.574192,0.427653,0.666923,0.386883,0.496466,0.085095,0.201236,0.069917,0.090717,0.330357,-0.027897,0.108968,-0.011706,0.330193,-0.054602,0.095779,-0.029665,-0.275168,-0.029332,-0.159169,0.436311,0.025136,-0.447676
20Y-6M,,,,,,,,,,,0.516079,0.484693,0.595274,0.634077,0.663453,0.775126,0.911883,0.962076,0.982955,0.411470,0.596612,0.647939,0.688230,0.824001,0.966981,1.000000,0.967625,0.642765,0.708214,0.730827,0.900273,0.698281,0.725634,0.582857,0.665220,0.434023,0.555060,0.174358,0.340834,0.200241,0.158179,0.400058,0.063977,0.253767,0.120828,0.367782,0.025499,0.235563,0.096586,-0.181513,0.143565,-0.012117,0.651215,0.226317,-0.394898
30Y-6M,,,,,,,,,,,0.325227,0.298002,0.397232,0.439398,0.467779,0.608131,0.806691,0.875469,0.941948,0.248639,0.404913,0.459971,0.498580,0.675297,0.917594,0.967625,1.000000,0.474738,0.551036,0.582439,0.833113,0.802488,0.815015,0.727461,0.623783,0.421805,0.676525,0.386373,0.531739,0.417307,0.169168,0.559026,0.288654,0.457612,0.346363,0.548354,0.263314,0.452141,0.331308,0.055581,0.352057,0.220590,0.683975,0.420457,-0.150234
2Y-1Y,,,,,,,,,,,0.754258,0.621762,0.832526,0.845105,0.838088,0.817741,0.737244,0.752955,0.660166,0.477289,0.822885,0.841099,0.834085,0.793400,0.622264,0.642765,0.474738,1.000000,0.982482,0.908629,0.779574,0.239764,0.305750,0.090861,0.469512,0.133248,-0.120793,-0.489274,-0.295664,-0.428691,-0.131809,-0.321665,-0.583078,-0.376117,-0.493485,-0.292643,-0.589049,-0.373325,-0.492950,-0.679092,-0.368425,-0.520546,0.416425,-0.226405,-0.789709
3Y-1Y,,,,,,,,,,,0.748810,0.600886,0.810880,0.838377,0.844140,0.836946,0.786645,0.803430,0.721290,0.450372,0.796471,0.834214,0.843866,0.820412,0.690464,0.708214,0.551036,0.982482,1.000000,0.954136,0.852564,0.344183,0.393895,0.178872,0.625826,0.276689,0.018655,-0.383126,-0.196671,-0.339893,-0.036334,-0.217030,-0.501176,-0.296913,-0.422707,-0.232365,-0.527265,-0.310669,-0.436912,-0.625433,-0.312011,-0.471300,0.444422,-0.190191,-0.768351
5Y-1Y,,,,,,,,,,,0.710800,0.516295,0.722041,0.761034,0.806351,0.796876,0.775377,0.809364,0.733747,0.350032,0.693610,0.746739,0.807638,0.781915,0.693488,0.730827,0.582439,0.908629,0.954136,1.000000,0.897787,0.446599,0.493079,0.278327,0.717629,0.534954,0.190505,-0.239081,-0.052663,-0.211919,0.264509,-0.049572,-0.369249,-0.161485,-0.304153,-0.234174,-0.467784,-0.235964,-0.370034,-0.538235,-0.208979,-0.385418,0.515257,-0.118121,-0.742619
7Y-1Y,,,,,,,,,,,0.544680,0.370152,0.567985,0.617839,0.659449,0.738982,0.830815,0.891630,0.881940,0.231728,0.550745,0.617192,0.673136,0.766524,0.845760,0.900273,0.833113,0.779574,0.852564,0.897787,1.000000,0.737147,0.757986,0.588642,0.776537,0.553475,0.527557,0.112868,0.290876,0.135563,0.250508,0.325133,-0.018338,0.185447,0.041355,0.217946,-0.087867,0.140347,-0.004546,-0.256667,0.086107,-0.085904,0.660081,0.164726,-0.493885
10Y-1Y,,,,,,,,,,,-0.024550,-0.246173,-0.079962,-0.020351,0.030872,0.168319,0.430030,0.549214,0.654517,-0.339166,-0.096007,-0.018093,0.048778,0.228357,0.582836,0.698281,0.802488,0.239764,0.344183,0.446599,0.737147,1.000000,0.979665,0.965388,0.627191,0.574812,0.843136,0.729381,0.838495,0.753256,0.382062,0.754070,0.639979,0.774730,0.687043,0.637530,0.581893,0.742922,0.648275,0.463894,0.706389,0.591689,0.729850,0.687818,0.185863
20Y-1Y,,,,,,,,,,,0.017142,-0.222815,-0.037526,0.016884,0.067909,0.195064,0.438379,0.584312,0.679673,-0.328556,-0.055212,0.016103,0.082754,0.248147,0.574192,0.725634,0.815015,0.305750,0.393895,0.493079,0.757986,0.979665,1.000000,0.969191,0.586545,0.551622,0.786664,0.664616,0.819146,0.722979,0.377081,0.703043,0.580553,0.760753,0.661342,0.580533,0.519557,0.729069,0.622241,0.407489,0.715116,0.579467,0.852167,0.739051,0.124316
30Y-1Y,,,,,,,,,,,-0.191861,-0.411102,-0.255101,-0.203676,-0.158716,-0.021170,0.253581,0.403855,0.533103,-0.483727,-0.266057,-0.199299,-0.141048,0.041806,0.427653,0.582857,0.727461,0.090861,0.178872,0.278327,0.588642,0.965388,0.969191,1.000000,0.467182,0.476716,0.809733,0.803215,0.917691,0.860763,0.352878,0.775816,0.743369,0.880580,0.816040,0.682603,0.700652,0.863607,0.789319,0.609080,0.849535,0.754838,0.784431,0.853334,0.364885
3Y-2Y,,,,,,,,,,,0.390922,0.244621,0.357421,0.435053,0.491723,0.542796,0.641389,0.655156,0.654341,0.136175,0.329505,0.432098,0.507180,0.566338,0.666923,0.665220,0.623783,0.469512,0.625826,0.717629,0.776537,0.627191,0.586545,0.467182,1.000000,0.753219,0.593942,0.232580,0.305654,0.183852,0.379521,0.318021,0.065882,0.167444,0.062677,0.123897,-0.032729,0.090585,-0.006863,-0.120975,0.063719,-0.054286,0.362721,0.046484,-0.335133
5Y-2Y,,,,,,,,,,,0.160924,-0.032624,0.029255,0.096345,0.218090,0.236768,0.348605,0.397478,0.405748,-0.134917,-0.018714,0.070526,0.229243,0.250509,0.386883,0.434023,0.421805,0.133248,0.276689,0.534954,0.553475,0.574812,0.551622,0.476716,0.753219,1.000000,0.696501,0.422478,0.473191,0.364373,0.894420,0.533133,0.303338,0.377699,0.276567,0.036309,0.081571,0.195292,0.119132,0.096543,0.249423,0.138451,0.380341,0.177723,-0.164718
7Y-2Y,,,,,,,,,,,-0.159770,-0.256674,-0.228993,-0.167038,-0.091571,0.062084,0.316822,0.391900,0.502401,-0.280110,-0.243242,-0.162629,-0.064448,0.138754,0.496466,0.555060,0.676525,-0.120793,0.018655,0.190505,0.527557,0.843136,0.786664,0.809733,0.593942,0.696501,1.000000,0.842536,0.862061,0.796333,0.575829,0.951627,0.761814,0.804087,0.734903,0.742372,0.659714,0.728818,0.661425,0.514306,0.636203,0.569907,0.481369,0.568177,0.288361
10Y-2Y,,,,,,,,,,,-0.553552,-0.659277,-0.658482,-0.613795,-0.562835,-0.425025,-0.133198,-0.037202,0.122781,-0.641012,-0.666102,-0.608943,-0.543929,-0.353938,0.085095,0.174358,0.386373,-0.489274,-0.383126,-0.239081,0.112868,0.729381,0.664616,0.803215,0.232580,0.422478,0.842536,1.000000,0.961591,0.978757,0.436100,0.904072,0.985787,0.961001,0.964934,0.778929,0.937814,0.930460,0.929730,0.895263,0.894187,0.898343,0.362209,0.777430,0.723444
20Y-2Y,,,,,,,,,,,-0.437192,-0.598131,-0.539194,-0.492180,-0.436757,-0.296920,-0.004298,0.132657,0.284237,-0.617189,-0.551131,-0.490551,-0.419451,-0.228995,0.201236,0.340834,0.531739,-0.295664,-0.196671,-0.052663,0.290876,0.838495,0.819146,0.917691,0.305654,0.473191,0.862061,0.961591,1.000000,0.983652,0.457747,0.899173,0.933759,0.989880,0.960843,0.758771,0.876156,0.956407,0.921289,0.817959,0.939456,0.894997,0.604144,0.877914,0.600479
30Y-2Y,,,,,,,,,,,-0.559574,-0.690748,-0.656949,-0.616726,-0.572352,-0.437170,-0.146771,-0.018472,0.146209,-0.682791,-0.661961,-0.610707,-0.554277,-0.367596,0.069917,0.200241,0.417307,-0.428691,-0.339893,-0.211919,0.135563,0.753256,0.722979,0.860763,0.183852,0.364373,0.796333,0.978757,0.983652,1.000000,0.387503,0.868233,0.972410,0.991106,0.992545,0.768835,0.936710,0.974281,0.968030,0.899657,0.959011,0.950854,0.498795,0.889868,0.734661
5Y-3Y,,,,,,,,,,,-0.039447,-0.212209,-0.201868,-0.160285,-0.027576,-0.036030,0.054238,0.113620,0.125807,-0.282354,-0.250358,-0.194592,-0.022398,-0.032709,0.090717,0.158179,0.169168,-0.131809,-0.036334,0.264509,0.250508,0.382062,0.377081,0.352878,0.379521,0.894420,0.575829,0.436100,0.457747,0.387503,1.000000,0.533648,0.381865,0.417403,0.346389,-0.033169,0.136986,0.213098,0.172231,0.218045,0.307501,0.231648,0.288347,0.218370,-0.003821
7Y-3Y,,,,,,,,,,,-0.337583,-0.395907,-0.406366,-0.363003,-0.295711,-0.134140,0.128405,0.211624,0.342156,-0.382107,-0.412496,-0.356679,-0.269651,-0.052779,0.330357,0.400058,0.559026,-0.321665,-0.217030,-0.049572,0.325133,0.754070,0.703043,0.775816,0.318021,0.533133,0.951627,0.904072,0.899173,0.868233,0.533648,1.000000,0.872610,0.883637,0.842120,0.827541,0.789949,0.824290,0.782087,0.652293,0.725407,0.692348,0.428747,0.651824,0.467817
10Y-3Y,,,,,,,,,,,-0.635450,-0.718649,-0.737317,-0.704880,-0.662386,-0.529820,-0.247447,-0.151337,0.012940,-0.681176,-0.740313,-0.699392,-0.645659,-0.460954,-0.027897,0.063977,0.288654,-0.583078,-0.501176,-0.369249,-0.018338,0.639979,0.580553,0.743369,0.065882,0.303338,0.761814,0.985787,0.933759,0.972410,0.381865,0.872610,1.000000,0.957027,0.979159,0.777750,0.967816,0.938969,0.955053,0.939402,0.906396,0.931043,0.308958,0.789584,0.800116
