,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.908235,0.798366,0.747073,0.740628,0.683806,0.671887,,0.654746,0.266965,0.333787,0.305471,0.394596,0.339700,0.351587,,0.322674,0.328070,0.285622,0.409165,0.334450,0.349334,,0.308151,0.139286,0.481101,0.321400,0.349853,,0.281238,0.653655,0.381054,0.406257,,0.312476,-0.036038,0.151375,,0.020271,0.413756,,0.079357,,-0.244515,
1Y-3M,,,,,,,,,,,0.908235,1.000000,0.943846,0.912832,0.902678,0.863815,0.853554,,0.829758,0.645739,0.645579,0.613079,0.672933,0.621441,0.626873,,0.587460,0.527846,0.505268,0.610965,0.551845,0.564845,,0.507361,0.385007,0.674035,0.541271,0.567462,,0.471139,0.784890,0.578297,0.605930,,0.475621,0.188752,0.379818,,0.176630,0.586133,,0.124485,,-0.332254,
2Y-3M,,,,,,,,,,,0.798366,0.943846,1.000000,0.994308,0.990604,0.973142,0.969382,,0.957201,0.716897,0.834121,0.813803,0.861098,0.821882,0.827952,,0.801682,0.778815,0.757414,0.831668,0.782115,0.792497,,0.747581,0.609984,0.847115,0.742148,0.770179,,0.693521,0.899486,0.758296,0.793246,,0.686472,0.399961,0.601028,,0.416894,0.763516,,0.345180,,-0.218495,
3Y-3M,,,,,,,,,,,0.747073,0.912832,0.994308,1.000000,0.997740,0.988722,0.986676,,0.976567,0.739063,0.872195,0.861177,0.902567,0.869752,0.875337,,0.851436,0.823066,0.813604,0.877353,0.835137,0.844299,,0.801480,0.690936,0.891930,0.799412,0.825047,,0.751339,0.913510,0.802517,0.837261,,0.734208,0.468457,0.663468,,0.479562,0.799208,,0.387624,,-0.197904,
5Y-3M,,,,,,,,,,,0.740628,0.902678,0.990604,0.997740,1.000000,0.993487,0.991490,,0.983562,0.727440,0.872300,0.862869,0.909641,0.879385,0.884628,,0.863400,0.832821,0.823286,0.892168,0.851938,0.859915,,0.820136,0.699264,0.911830,0.821029,0.844025,,0.775008,0.938778,0.828585,0.859041,,0.761576,0.488852,0.679507,,0.503535,0.803843,,0.410409,,-0.175003,
7Y-3M,,,,,,,,,,,0.683806,0.863815,0.973142,0.988722,0.993487,1.000000,0.999081,,0.995275,0.741621,0.897012,0.893401,0.935864,0.918563,0.922500,,0.906322,0.861713,0.859564,0.920981,0.896842,0.902525,,0.868293,0.750682,0.938948,0.876508,0.894262,,0.833663,0.945585,0.882818,0.906907,,0.819689,0.585072,0.754253,,0.586950,0.823539,,0.461214,,-0.131576,
10Y-3M,,,,,,,,,,,0.671887,0.853554,0.969382,0.986676,0.991490,0.999081,1.000000,,0.995706,0.739739,0.902044,0.899584,0.940502,0.923834,0.929593,,0.912788,0.871528,0.869849,0.928078,0.904329,0.912057,,0.876897,0.760973,0.942475,0.881693,0.903221,,0.841085,0.943987,0.885572,0.915068,,0.825848,0.592243,0.769234,,0.597402,0.847100,,0.473088,,-0.136888,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.654746,0.829758,0.957201,0.976567,0.983562,0.995275,0.995706,,1.000000,0.716212,0.898677,0.898209,0.940256,0.928214,0.932696,,0.926688,0.885393,0.882367,0.938471,0.918923,0.923985,,0.901941,0.768434,0.948236,0.896084,0.913356,,0.872350,0.947819,0.902119,0.925696,,0.863118,0.619537,0.783949,,0.651268,0.837455,,0.545188,,-0.044596,
1Y-6M,,,,,,,,,,,0.266965,0.645739,0.716897,0.739063,0.727440,0.741621,0.739739,,0.716212,1.000000,0.877702,0.854523,0.829741,0.811324,0.802144,,0.764132,0.616997,0.642455,0.660445,0.660624,0.663404,,0.606166,0.632511,0.674434,0.660085,0.668485,,0.571855,0.614873,0.636505,0.654156,,0.525175,0.500451,0.598504,,0.369788,0.594879,,0.141886,,-0.319011,
2Y-6M,,,,,,,,,,,0.333787,0.645579,0.834121,0.872195,0.872300,0.897012,0.902044,,0.898677,0.877702,1.000000,0.994130,0.986529,0.975425,0.974037,,0.959397,0.918658,0.924040,0.927115,0.917981,0.920599,,0.888011,0.827293,0.885402,0.867369,0.885187,,0.828035,0.809328,0.838006,0.869631,,0.788388,0.659113,0.802199,,0.634043,0.816222,,0.467659,,-0.118063,
3Y-6M,,,,,,,,,,,0.305471,0.613079,0.813803,0.861177,0.862869,0.893401,0.899584,,0.898209,0.854523,0.994130,1.000000,0.991137,0.986109,0.985019,,0.972891,0.928128,0.947032,0.943879,0.940540,0.942282,,0.912438,0.883216,0.909753,0.899344,0.914309,,0.861194,0.808719,0.858177,0.888674,,0.812767,0.698592,0.834625,,0.671442,0.828430,,0.494566,,-0.096512,
5Y-6M,,,,,,,,,,,0.394596,0.672933,0.861098,0.902567,0.909641,0.935864,0.940502,,0.940256,0.829741,0.986529,0.991137,1.000000,0.992562,0.992384,,0.981228,0.936075,0.949278,0.967098,0.958274,0.959980,,0.931043,0.870144,0.949514,0.924072,0.937930,,0.885967,0.879689,0.897526,0.923595,,0.848287,0.690792,0.835653,,0.676060,0.843473,,0.512181,,-0.088155,
7Y-6M,,,,,,,,,,,0.339700,0.621441,0.821882,0.869752,0.879385,0.918563,0.923834,,0.928214,0.811324,0.975425,0.986109,0.992562,1.000000,0.998636,,0.993445,0.933021,0.953246,0.965486,0.974847,0.974109,,0.952294,0.892172,0.949676,0.955705,0.963177,,0.922234,0.864754,0.931523,0.948920,,0.887300,0.773677,0.890226,,0.745595,0.837397,,0.551514,,-0.037142,
10Y-6M,,,,,,,,,,,0.351587,0.626873,0.827952,0.875337,0.884628,0.922500,0.929593,,0.932696,0.802144,0.974037,0.985019,0.992384,0.998636,1.000000,,0.993147,0.938311,0.957314,0.969430,0.976595,0.978955,,0.955010,0.892523,0.951830,0.954478,0.967529,,0.923138,0.867868,0.929695,0.954434,,0.888334,0.766505,0.896949,,0.745003,0.864794,,0.558472,,-0.051338,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.322674,0.587460,0.801682,0.851436,0.863400,0.906322,0.912788,,0.926688,0.764132,0.959397,0.972891,0.981228,0.993445,0.993147,,1.000000,0.945605,0.962923,0.971749,0.984421,0.983358,,0.976231,0.893012,0.948208,0.962310,0.969791,,0.952559,0.861888,0.940205,0.957198,,0.925465,0.793733,0.906431,,0.805470,0.842969,,0.643252,,0.065735,
2Y-1Y,,,,,,,,,,,0.328070,0.527846,0.778815,0.823066,0.832821,0.861713,0.871528,,0.885393,0.616997,0.918658,0.928128,0.936075,0.933021,0.938311,,0.945605,1.000000,0.987850,0.978069,0.962922,0.964929,,0.958599,0.837167,0.898035,0.880250,0.902586,,0.888391,0.822205,0.851468,0.888853,,0.861763,0.669847,0.823993,,0.736393,0.850010,,0.651033,,0.069103,
3Y-1Y,,,,,,,,,,,0.285622,0.505268,0.757414,0.813604,0.823286,0.859564,0.869849,,0.882367,0.642455,0.924040,0.947032,0.949278,0.953246,0.957314,,0.962923,0.987850,1.000000,0.984226,0.979189,0.980040,,0.971398,0.911997,0.925229,0.918744,0.935628,,0.917008,0.812992,0.872586,0.906668,,0.874423,0.721260,0.861334,,0.761989,0.854435,,0.641939,,0.054846,
5Y-1Y,,,,,,,,,,,0.409165,0.610965,0.831668,0.877353,0.892168,0.920981,0.928078,,0.938471,0.660445,0.927115,0.943879,0.967098,0.965486,0.969430,,0.971749,0.978069,0.984226,1.000000,0.988048,0.989076,,0.976236,0.882301,0.969968,0.942282,0.957096,,0.931235,0.903180,0.917318,0.944342,,0.901820,0.701213,0.851401,,0.740950,0.863573,,0.624362,,0.026812,
7Y-1Y,,,,,,,,,,,0.334450,0.551845,0.782115,0.835137,0.851938,0.896842,0.904329,,0.918923,0.660624,0.917981,0.940540,0.958274,0.974847,0.976595,,0.984421,0.962922,0.979189,0.988048,1.000000,0.997992,,0.991800,0.904550,0.962412,0.975625,0.982017,,0.966280,0.876066,0.953560,0.969172,,0.939215,0.802732,0.915017,,0.816484,0.848557,,0.654140,,0.073927,
10Y-1Y,,,,,,,,,,,0.349334,0.564845,0.792497,0.844299,0.859915,0.902525,0.912057,,0.923985,0.663404,0.920599,0.942282,0.959980,0.974109,0.978955,,0.983358,0.964929,0.980040,0.989076,0.997992,1.000000,,0.989556,0.902250,0.962239,0.970462,0.983945,,0.961343,0.877383,0.947465,0.972433,,0.933684,0.789470,0.919418,,0.807181,0.880364,,0.651328,,0.044694,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.308151,0.507361,0.747581,0.801480,0.820136,0.868293,0.876897,,0.901941,0.606166,0.888011,0.912438,0.931043,0.952294,0.955010,,0.976231,0.958599,0.971398,0.976236,0.991800,0.989556,,1.000000,0.888542,0.942511,0.964719,0.971120,,0.982340,0.856092,0.945387,0.960408,,0.964618,0.810503,0.916512,,0.868876,0.839484,,0.745439,,0.188232,
3Y-2Y,,,,,,,,,,,0.139286,0.385007,0.609984,0.690936,0.699264,0.750682,0.760973,,0.768434,0.632511,0.827293,0.883216,0.870144,0.892172,0.892523,,0.893012,0.837167,0.911997,0.882301,0.904550,0.902250,,0.888542,1.000000,0.885914,0.910030,0.910499,,0.882436,0.691055,0.823553,0.844823,,0.802844,0.770358,0.856472,,0.738055,0.763521,,0.540857,,0.010628,
5Y-2Y,,,,,,,,,,,0.481101,0.674035,0.847115,0.891930,0.911830,0.938948,0.942475,,0.948236,0.674434,0.885402,0.909753,0.949514,0.949676,0.951830,,0.948208,0.898035,0.925229,0.969968,0.962412,0.962239,,0.942511,0.885914,1.000000,0.962292,0.967497,,0.929451,0.947487,0.943175,0.956596,,0.898420,0.698824,0.836034,,0.705042,0.831361,,0.558475,,-0.024068,
7Y-2Y,,,,,,,,,,,0.321400,0.541271,0.742148,0.799412,0.821029,0.876508,0.881693,,0.896084,0.660085,0.867369,0.899344,0.924072,0.955705,0.954478,,0.962310,0.880250,0.918744,0.942282,0.975625,0.970462,,0.964719,0.910030,0.962292,1.000000,0.993074,,0.976941,0.872101,0.984602,0.981652,,0.950997,0.867046,0.939157,,0.837105,0.801100,,0.620995,,0.073819,
10Y-2Y,,,,,,,,,,,0.349853,0.567462,0.770179,0.825047,0.844025,0.894262,0.903221,,0.913356,0.668485,0.885187,0.914309,0.937930,0.963177,0.967529,,0.969791,0.902586,0.935628,0.957096,0.982017,0.983945,,0.971120,0.910499,0.967497,0.993074,1.000000,,0.972585,0.879889,0.974927,0.990458,,0.945328,0.839298,0.947611,,0.823102,0.865875,,0.625542,,0.026316,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.281238,0.471139,0.693521,0.751339,0.775008,0.833663,0.841085,,0.872350,0.571855,0.828035,0.861194,0.885967,0.922234,0.923138,,0.952559,0.888391,0.917008,0.931235,0.966280,0.961343,,0.982340,0.882436,0.929451,0.976941,0.972585,,1.000000,0.839951,0.964686,0.964338,,0.988925,0.866562,0.936186,,0.916945,0.794906,,0.774027,,0.258063,
5Y-3Y,,,,,,,,,,,0.653655,0.784890,0.899486,0.913510,0.938778,0.945585,0.943987,,0.947819,0.614873,0.809328,0.808719,0.879689,0.864754,0.867868,,0.861888,0.822205,0.812992,0.903180,0.876066,0.877383,,0.856092,0.691055,0.947487,0.872101,0.879889,,0.839951,1.000000,0.901932,0.908182,,0.846469,0.557843,0.712282,,0.589802,0.769084,,0.497368,,-0.044832,
7Y-3Y,,,,,,,,,,,0.381054,0.578297,0.758296,0.802517,0.828585,0.882818,0.885572,,0.902119,0.636505,0.838006,0.858177,0.897526,0.931523,0.929695,,0.940205,0.851468,0.872586,0.917318,0.953560,0.947465,,0.945387,0.823553,0.943175,0.984602,0.974927,,0.964686,0.901932,1.000000,0.986993,,0.962748,0.861572,0.923933,,0.834225,0.774218,,0.621667,,0.096529,
10Y-3Y,,,,,,,,,,,0.406257,0.605930,0.793246,0.837261,0.859041,0.906907,0.915068,,0.925696,0.654156,0.869631,0.888674,0.923595,0.948920,0.954434,,0.957198,0.888853,0.906668,0.944342,0.969172,0.972433,,0.960408,0.844823,0.956596,0.981652,0.990458,,0.964338,0.908182,0.986993,1.000000,,0.955596,0.829231,0.940677,,0.819040,0.865897,,0.629138,,0.030509,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.312476,0.475621,0.686472,0.734208,0.761576,0.819689,0.825848,,0.863118,0.525175,0.788388,0.812767,0.848287,0.887300,0.888334,,0.925465,0.861763,0.874423,0.901820,0.939215,0.933684,,0.964618,0.802844,0.898420,0.950997,0.945328,,0.988925,0.846469,0.962748,0.955596,,1.000000,0.855175,0.916243,,0.929218,0.766521,,0.810308,,0.323696,
7Y-5Y,,,,,,,,,,,-0.036038,0.188752,0.399961,0.468457,0.488852,0.585072,0.592243,,0.619537,0.500451,0.659113,0.698592,0.690792,0.773677,0.766505,,0.793733,0.669847,0.721260,0.701213,0.802732,0.789470,,0.810503,0.770358,0.698824,0.867046,0.839298,,0.866562,0.557843,0.861572,0.829231,,0.855175,1.000000,0.938310,,0.909881,0.583835,,0.610053,,0.238196,
10Y-5Y,,,,,,,,,,,0.151375,0.379818,0.601028,0.663468,0.679507,0.754253,0.769234,,0.783949,0.598504,0.802199,0.834625,0.835653,0.890226,0.896949,,0.906431,0.823993,0.861334,0.851401,0.915017,0.919418,,0.916512,0.856472,0.836034,0.939157,0.947611,,0.936186,0.712282,0.923933,0.940677,,0.916243,0.938310,1.000000,,0.895315,0.828559,,0.651804,,0.087500,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.020271,0.176630,0.416894,0.479562,0.503535,0.586950,0.597402,,0.651268,0.369788,0.634043,0.671442,0.676060,0.745595,0.745003,,0.805470,0.736393,0.761989,0.740950,0.816484,0.807181,,0.868876,0.738055,0.705042,0.837105,0.823102,,0.916945,0.589802,0.834225,0.819040,,0.929218,0.909881,0.895315,,1.000000,0.628808,,0.883802,,0.522065,
10Y-7Y,,,,,,,,,,,0.413756,0.586133,0.763516,0.799208,0.803843,0.823539,0.847100,,0.837455,0.594879,0.816222,0.828430,0.843473,0.837397,0.864794,,0.842969,0.850010,0.854435,0.863573,0.848557,0.880364,,0.839484,0.763521,0.831361,0.801100,0.865875,,0.794906,0.769084,0.774218,0.865897,,0.766521,0.583835,0.828559,,0.628808,1.000000,,0.542554,,-0.180244,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.079357,0.124485,0.345180,0.387624,0.410409,0.461214,0.473088,,0.545188,0.141886,0.467659,0.494566,0.512181,0.551514,0.558472,,0.643252,0.651033,0.641939,0.624362,0.654140,0.651328,,0.745439,0.540857,0.558475,0.620995,0.625542,,0.774027,0.497368,0.621667,0.629138,,0.810308,0.610053,0.651804,,0.883802,0.542554,,1.000000,,0.728471,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.244515,-0.332254,-0.218495,-0.197904,-0.175003,-0.131576,-0.136888,,-0.044596,-0.319011,-0.118063,-0.096512,-0.088155,-0.037142,-0.051338,,0.065735,0.069103,0.054846,0.026812,0.073927,0.044694,,0.188232,0.010628,-0.024068,0.073819,0.026316,,0.258063,-0.044832,0.096529,0.030509,,0.323696,0.238196,0.087500,,0.522065,-0.180244,,0.728471,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
