,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.852027,0.795034,0.764618,0.769826,0.677694,0.716569,0.604154,0.551375,0.631917,0.635634,0.608722,0.625943,0.494618,0.540750,0.372377,0.299256,0.451178,0.443968,0.498021,0.251375,0.313877,0.049032,-0.038485,0.246677,0.368703,-0.059972,-0.014995,-0.324904,-0.389864,0.356882,-0.225963,-0.184814,-0.447701,-0.489168,-0.346037,-0.388049,-0.524523,-0.542492,0.078484,-0.520354,-0.577790,-0.559454,-0.561338,-0.457230
1Y-3M,,,,,,,,,,,0.852027,1.000000,0.921660,0.905566,0.914040,0.799766,0.849737,0.717948,0.652321,0.944140,0.852465,0.831443,0.848721,0.684228,0.749203,0.553927,0.463746,0.504050,0.537287,0.605154,0.301980,0.383662,0.070259,-0.038330,0.410134,0.530663,-0.025907,0.043496,-0.341152,-0.429497,0.442817,-0.279135,-0.214195,-0.524822,-0.580602,-0.428267,-0.465623,-0.621470,-0.648162,0.113462,-0.595543,-0.677303,-0.657973,-0.669494,-0.564111
2Y-3M,,,,,,,,,,,0.795034,0.921660,1.000000,0.991025,0.984383,0.948766,0.950844,0.873450,0.825958,0.864035,0.973613,0.955599,0.952607,0.877794,0.889566,0.753913,0.681227,0.799668,0.806150,0.836347,0.614436,0.647311,0.368193,0.260968,0.499974,0.540649,0.221912,0.139539,-0.179261,-0.263771,0.345580,-0.008626,-0.143428,-0.378798,-0.431345,-0.149524,-0.338478,-0.455555,-0.485223,-0.156602,-0.625377,-0.657430,-0.484681,-0.507213,-0.455337
3Y-3M,,,,,,,,,,,0.764618,0.905566,0.991025,1.000000,0.994267,0.968885,0.973407,0.905707,0.861801,0.859355,0.973633,0.976762,0.974256,0.910890,0.926613,0.801557,0.732302,0.804595,0.844323,0.874878,0.661965,0.704613,0.429846,0.322681,0.611257,0.625250,0.308281,0.237723,-0.096638,-0.187389,0.357175,0.037832,-0.084040,-0.327970,-0.383614,-0.113271,-0.282476,-0.410052,-0.442594,-0.147705,-0.587395,-0.619993,-0.454785,-0.478319,-0.434029
5Y-3M,,,,,,,,,,,0.769826,0.914040,0.984383,0.994267,1.000000,0.960915,0.977763,0.905336,0.857424,0.868623,0.963221,0.967974,0.979622,0.899874,0.930183,0.799399,0.725570,0.776697,0.822222,0.876056,0.641105,0.702883,0.421191,0.309299,0.613439,0.680298,0.301656,0.270921,-0.084477,-0.183740,0.454997,0.027861,-0.040334,-0.315347,-0.380389,-0.162244,-0.289834,-0.424343,-0.461260,-0.083548,-0.556153,-0.607289,-0.472708,-0.501208,-0.462575
7Y-3M,,,,,,,,,,,0.677694,0.799766,0.948766,0.968885,0.960915,1.000000,0.981930,0.971575,0.949273,0.757437,0.952553,0.967366,0.960857,0.974295,0.965004,0.907064,0.861151,0.874259,0.916103,0.935194,0.813799,0.836428,0.625655,0.533049,0.659867,0.641809,0.518643,0.387566,0.118599,0.033151,0.324955,0.283989,0.087392,-0.108174,-0.163607,0.117274,-0.085081,-0.191083,-0.227089,-0.268192,-0.469040,-0.472290,-0.250766,-0.281120,-0.288557
10Y-3M,,,,,,,,,,,0.716569,0.849737,0.950844,0.973407,0.977763,0.981930,1.000000,0.965154,0.930092,0.806948,0.940571,0.960004,0.969210,0.941028,0.974224,0.886709,0.826331,0.801550,0.861971,0.908856,0.736727,0.812873,0.568552,0.462869,0.676861,0.713677,0.457259,0.439322,0.101588,-0.003153,0.434483,0.193518,0.146469,-0.133092,-0.207357,-0.007573,-0.082680,-0.244445,-0.292840,-0.081033,-0.419020,-0.469438,-0.342622,-0.378640,-0.378802
20Y-3M,,,,,,,,,,,0.604154,0.717948,0.873450,0.905707,0.905336,0.971575,0.965154,1.000000,0.990540,0.682601,0.884363,0.914047,0.916089,0.963228,0.968557,0.964531,0.932719,0.833222,0.893841,0.923376,0.847864,0.897432,0.744818,0.660955,0.696472,0.689789,0.634720,0.552409,0.322451,0.230071,0.365607,0.413969,0.287231,0.103412,0.034886,0.215331,0.102476,0.000391,-0.048138,-0.203880,-0.246630,-0.267551,-0.084839,-0.131473,-0.200661
30Y-3M,,,,,,,,,,,0.551375,0.652321,0.825958,0.861801,0.857424,0.949273,0.930092,0.990540,1.000000,0.618664,0.843776,0.877549,0.874156,0.953039,0.943342,0.970997,0.961028,0.829067,0.889445,0.907360,0.875981,0.908520,0.794172,0.732383,0.693199,0.658565,0.694408,0.578064,0.395666,0.325904,0.312736,0.494017,0.324312,0.185351,0.137840,0.307711,0.170143,0.093035,0.061100,-0.264908,-0.190626,-0.171159,0.014703,-0.012193,-0.064332
1Y-6M,,,,,,,,,,,0.631917,0.944140,0.864035,0.859355,0.868623,0.757437,0.806948,0.682601,0.618664,1.000000,0.861936,0.847754,0.862493,0.701632,0.768786,0.585673,0.498190,0.462225,0.515970,0.582421,0.288837,0.370423,0.073152,-0.032521,0.451917,0.553543,-0.000603,0.073836,-0.300545,-0.390446,0.430930,-0.271013,-0.200773,-0.495166,-0.551645,-0.416215,-0.445075,-0.589893,-0.618100,0.118574,-0.554133,-0.639022,-0.621948,-0.637817,-0.547335
2Y-6M,,,,,,,,,,,0.635634,0.852465,0.973613,0.973633,0.963221,0.952553,0.940571,0.884363,0.843776,0.861936,1.000000,0.987198,0.976911,0.931102,0.928729,0.819426,0.754427,0.848012,0.858975,0.877072,0.687435,0.705761,0.450162,0.346620,0.543524,0.549382,0.304995,0.183237,-0.105913,-0.189031,0.305560,0.074035,-0.113012,-0.313669,-0.364947,-0.060115,-0.284796,-0.382458,-0.413456,-0.228839,-0.600163,-0.619348,-0.406384,-0.434353,-0.407498
3Y-6M,,,,,,,,,,,0.608722,0.831443,0.955599,0.976762,0.967974,0.967366,0.960004,0.914047,0.877549,0.847754,0.987198,1.000000,0.991187,0.956854,0.960868,0.862912,0.801973,0.840446,0.891751,0.911390,0.731309,0.763025,0.512851,0.410031,0.670448,0.647094,0.399449,0.297633,-0.010917,-0.101032,0.321014,0.121718,-0.041996,-0.254859,-0.309569,-0.024365,-0.218692,-0.330358,-0.364444,-0.207930,-0.550061,-0.571089,-0.373810,-0.402155,-0.382253
5Y-6M,,,,,,,,,,,0.625943,0.848721,0.952607,0.974256,0.979622,0.960857,0.969210,0.916089,0.874156,0.862493,0.976911,0.991187,1.000000,0.943885,0.966402,0.859585,0.792385,0.807048,0.864943,0.913711,0.704247,0.760064,0.499214,0.390036,0.671920,0.715214,0.387459,0.335752,-0.000976,-0.101821,0.443644,0.105151,0.008875,-0.244429,-0.310852,-0.089348,-0.232027,-0.353433,-0.392887,-0.126783,-0.515801,-0.560208,-0.401537,-0.435767,-0.421325
7Y-6M,,,,,,,,,,,0.494618,0.684228,0.877794,0.910890,0.899874,0.974295,0.941028,0.963228,0.953039,0.701632,0.931102,0.956854,0.943885,1.000000,0.974886,0.957989,0.926124,0.895074,0.946739,0.952744,0.884828,0.892425,0.724447,0.641806,0.704333,0.645606,0.631362,0.462662,0.239710,0.158619,0.274735,0.404874,0.159908,0.009303,-0.043509,0.244618,0.018322,-0.065152,-0.102204,-0.341023,-0.394950,-0.381195,-0.124992,-0.160290,-0.200974
10Y-6M,,,,,,,,,,,0.540750,0.749203,0.889566,0.926613,0.930183,0.965004,0.974224,0.968557,0.943342,0.768786,0.928729,0.960868,0.966402,0.974886,1.000000,0.948913,0.899748,0.820729,0.895926,0.934988,0.807173,0.878790,0.669799,0.570653,0.736497,0.741430,0.570837,0.534659,0.227590,0.122285,0.408554,0.306455,0.236408,-0.015714,-0.091863,0.102780,0.025790,-0.125156,-0.177708,-0.123105,-0.337037,-0.379265,-0.232259,-0.275086,-0.308951
20Y-6M,,,,,,,,,,,0.372377,0.553927,0.753913,0.801557,0.799399,0.907064,0.886709,0.964531,0.970997,0.585673,0.819426,0.862912,0.859585,0.957989,0.948913,1.000000,0.987172,0.820965,0.893954,0.910447,0.904205,0.941230,0.851219,0.782538,0.729441,0.681236,0.759101,0.648337,0.483174,0.397101,0.307589,0.556986,0.395748,0.268744,0.202671,0.365416,0.247894,0.174208,0.123640,-0.263450,-0.114869,-0.120209,0.086514,0.032826,-0.082241
30Y-6M,,,,,,,,,,,0.299256,0.463746,0.681227,0.732302,0.725570,0.861151,0.826331,0.932719,0.961028,0.498190,0.754427,0.801973,0.792385,0.926124,0.899748,0.987172,1.000000,0.798728,0.870174,0.872753,0.918594,0.935099,0.892078,0.850408,0.711097,0.631048,0.814094,0.666124,0.560202,0.501939,0.239427,0.639905,0.432170,0.360349,0.319750,0.466608,0.323188,0.280221,0.249650,-0.328993,-0.045595,-0.004298,0.202204,0.172066,0.077935
2Y-1Y,,,,,,,,,,,0.451178,0.504050,0.799668,0.804595,0.776697,0.874259,0.801550,0.833222,0.829067,0.462225,0.848012,0.840446,0.807048,0.895074,0.820729,0.820965,0.798728,1.000000,0.962995,0.925185,0.900392,0.847164,0.710859,0.640224,0.478230,0.382248,0.534061,0.243298,0.128916,0.077515,0.083975,0.412771,0.012209,-0.031012,-0.061658,0.329923,-0.032872,-0.052305,-0.077037,-0.524178,-0.470446,-0.415267,-0.060646,-0.092974,-0.140585
3Y-1Y,,,,,,,,,,,0.443968,0.537287,0.806150,0.844323,0.822222,0.916103,0.861971,0.893841,0.889445,0.515970,0.858975,0.891751,0.864943,0.946739,0.895926,0.893954,0.870174,0.962995,1.000000,0.975023,0.934667,0.916281,0.765868,0.689968,0.697233,0.572809,0.645645,0.417697,0.238792,0.169955,0.150787,0.427807,0.103474,0.010862,-0.029308,0.315761,0.026538,-0.030251,-0.061235,-0.436985,-0.415593,-0.377127,-0.073079,-0.105318,-0.150374
5Y-1Y,,,,,,,,,,,0.498021,0.605154,0.836347,0.874878,0.876056,0.935194,0.908856,0.923376,0.907360,0.582421,0.877072,0.911390,0.913711,0.952744,0.934988,0.910447,0.872753,0.925185,0.975023,1.000000,0.899284,0.923430,0.743136,0.652619,0.716409,0.704346,0.622851,0.480021,0.239764,0.149967,0.366587,0.386519,0.175473,0.004989,-0.056354,0.190695,-0.015313,-0.094038,-0.134762,-0.298862,-0.383561,-0.386727,-0.145567,-0.187808,-0.237265
7Y-1Y,,,,,,,,,,,0.251375,0.301980,0.614436,0.661965,0.641105,0.813799,0.736727,0.847864,0.875981,0.288837,0.687435,0.731309,0.704247,0.884828,0.807173,0.904205,0.918594,0.900392,0.934667,0.899284,1.000000,0.956860,0.925544,0.883604,0.650849,0.505492,0.848700,0.573359,0.518599,0.468429,0.087360,0.721206,0.346138,0.336281,0.302253,0.600828,0.315646,0.298183,0.266843,-0.535736,-0.168322,-0.094332,0.238741,0.201691,0.087862
10Y-1Y,,,,,,,,,,,0.313877,0.383662,0.647311,0.704613,0.702883,0.836428,0.812873,0.897432,0.908520,0.370423,0.705761,0.763025,0.760064,0.892425,0.878790,0.941230,0.935099,0.847164,0.916281,0.923430,0.956860,1.000000,0.918276,0.853123,0.732511,0.663842,0.829573,0.721479,0.554839,0.468972,0.271845,0.647352,0.493196,0.346677,0.278218,0.459870,0.369581,0.258403,0.203120,-0.267289,-0.076033,-0.074022,0.126759,0.076395,-0.040312
20Y-1Y,,,,,,,,,,,0.049032,0.070259,0.368193,0.429846,0.421191,0.625655,0.568552,0.744818,0.794172,0.073152,0.450162,0.512851,0.499214,0.724447,0.669799,0.851219,0.892078,0.710859,0.765868,0.743136,0.925544,0.918276,1.000000,0.983913,0.604919,0.479805,0.934409,0.749925,0.789106,0.741408,0.099449,0.860806,0.616936,0.651279,0.606550,0.719107,0.593191,0.596292,0.552335,-0.400930,0.217450,0.265844,0.509146,0.453361,0.253195
30Y-1Y,,,,,,,,,,,-0.038485,-0.038330,0.260968,0.322681,0.309299,0.533049,0.462869,0.660955,0.732383,-0.032521,0.346620,0.410031,0.390036,0.641806,0.570653,0.782538,0.850408,0.640224,0.689968,0.652619,0.883604,0.853123,0.983913,1.000000,0.545466,0.391529,0.938774,0.723040,0.828113,0.815504,0.014506,0.902066,0.619990,0.715835,0.703307,0.790414,0.642605,0.680950,0.662826,-0.451180,0.283683,0.382796,0.610470,0.585359,0.421951
3Y-2Y,,,,,,,,,,,0.246677,0.410134,0.499974,0.611257,0.613439,0.659867,0.676861,0.696472,0.693199,0.451917,0.543524,0.670448,0.671920,0.704333,0.736497,0.729441,0.711097,0.478230,0.697233,0.716409,0.650849,0.732511,0.604919,0.545466,1.000000,0.849845,0.683403,0.713974,0.435234,0.347634,0.267996,0.296167,0.304701,0.117878,0.068493,0.151415,0.173906,0.040542,0.005361,-0.029761,-0.102967,-0.124386,-0.076827,-0.095895,-0.116083
5Y-2Y,,,,,,,,,,,0.368703,0.530663,0.540649,0.625250,0.680298,0.641809,0.713677,0.689789,0.658565,0.553543,0.549382,0.647094,0.715214,0.645606,0.741430,0.681236,0.631048,0.382248,0.572809,0.704346,0.505492,0.663842,0.479805,0.391529,0.849845,1.000000,0.517619,0.713702,0.342658,0.220159,0.735509,0.169052,0.404413,0.070152,-0.021886,-0.152785,0.024200,-0.131134,-0.184032,0.252756,-0.053974,-0.164891,-0.240997,-0.283379,-0.314747
7Y-2Y,,,,,,,,,,,-0.059972,-0.025907,0.221912,0.308281,0.301656,0.518643,0.457259,0.634720,0.694408,-0.000603,0.304995,0.399449,0.387459,0.631362,0.570837,0.759101,0.814094,0.534061,0.645645,0.622851,0.848700,0.829573,0.934409,0.938774,0.683403,0.517619,1.000000,0.818402,0.851034,0.816025,0.067679,0.899691,0.657775,0.691159,0.662289,0.766482,0.653322,0.643010,0.612175,-0.403862,0.244783,0.321485,0.537643,0.504944,0.341626
10Y-2Y,,,,,,,,,,,-0.014995,0.043496,0.139539,0.237723,0.270921,0.387566,0.439322,0.552409,0.578064,0.073836,0.183237,0.297633,0.335752,0.462662,0.534659,0.648337,0.666124,0.243298,0.417697,0.480021,0.573359,0.721479,0.749925,0.723040,0.713974,0.713702,0.818402,1.000000,0.844861,0.755096,0.386820,0.643820,0.884426,0.673279,0.588244,0.409540,0.717515,0.539881,0.471194,0.195176,0.474291,0.406052,0.310434,0.260626,0.109621
20Y-2Y,,,,,,,,,,,-0.324904,-0.341152,-0.179261,-0.096638,-0.084477,0.118599,0.101588,0.322451,0.395666,-0.300545,-0.105913,-0.010917,-0.000976,0.239710,0.227590,0.483174,0.560202,0.128916,0.238792,0.239764,0.518599,0.554839,0.789106,0.828113,0.435234,0.342658,0.851034,0.844861,1.000000,0.977640,0.066877,0.853186,0.859177,0.945345,0.909045,0.725756,0.865071,0.886414,0.846037,-0.107494,0.717455,0.737496,0.770828,0.720409,0.479768
30Y-2Y,,,,,,,,,,,-0.389864,-0.429497,-0.263771,-0.187389,-0.183740,0.033151,-0.003153,0.230071,0.325904,-0.390446,-0.189031,-0.101032,-0.101821,0.158619,0.122285,0.397101,0.501939,0.077515,0.169955,0.149967,0.468429,0.468972,0.741408,0.815504,0.347634,0.220159,0.816025,0.755096,0.977640,1.000000,-0.044440,0.859764,0.795455,0.952409,0.959239,0.777273,0.858769,0.923176,0.918287,-0.190649,0.722610,0.809672,0.837988,0.829754,0.653544
5Y-3Y,,,,,,,,,,,0.356882,0.442817,0.345580,0.357175,0.454997,0.324955,0.434483,0.365607,0.312736,0.430930,0.305560,0.321014,0.443644,0.274735,0.408554,0.307589,0.239427,0.083975,0.150787,0.366587,0.087360,0.271845,0.099449,0.014506,0.267996,0.735509,0.067679,0.386820,0.066877,-0.044440,1.000000,-0.071702,0.347569,-0.023297,-0.128057,-0.473940,-0.179323,-0.291831,-0.343304,0.500297,0.033702,-0.141519,-0.341782,-0.394744,-0.426132
7Y-3Y,,,,,,,,,,,-0.225963,-0.279135,-0.008626,0.037832,0.027861,0.283989,0.193518,0.413969,0.494017,-0.271013,0.074035,0.121718,0.105151,0.404874,0.306455,0.556986,0.639905,0.412771,0.427807,0.386519,0.721206,0.647352,0.860806,0.902066,0.296167,0.169052,0.899691,0.643820,0.853186,0.859764,-0.071702,1.000000,0.678391,0.833779,0.825537,0.912273,0.750775,0.817028,0.797721,-0.510590,0.381827,0.494986,0.749353,0.717975,0.516372
10Y-3Y,,,,,,,,,,,-0.184814,-0.214195,-0.143428,-0.084040,-0.040334,0.087392,0.146469,0.287231,0.324312,-0.200773,-0.113012,-0.041996,0.008875,0.159908,0.236408,0.395748,0.432170,0.012209,0.103474,0.175473,0.346138,0.493196,0.616936,0.619990,0.304701,0.404413,0.657775,0.884426,0.859177,0.795455,0.347569,0.678391,1.000000,0.837296,0.754540,0.456178,0.860128,0.707382,0.637394,0.285335,0.713811,0.635262,0.473492,0.418447,0.226490
20Y-3Y,,,,,,,,,,,-0.447701,-0.524822,-0.378798,-0.327970,-0.315347,-0.108174,-0.133092,0.103412,0.185351,-0.495166,-0.313669,-0.254859,-0.244429,0.009303,-0.015714,0.268744,0.360349,-0.031012,0.010862,0.004989,0.336281,0.346677,0.651279,0.715835,0.117878,0.070152,0.691159,0.673279,0.945345,0.952409,-0.023297,0.833779,0.837296,1.000000,0.977848,0.745652,0.891168,0.963009,0.931216,-0.107785,0.828627,0.858489,0.878029,0.829324,0.571214
