,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.908261,0.505489,0.818412,0.918496,0.933597,0.933928,,0.936413,0.442413,-0.307445,0.328345,0.762745,0.810927,0.817274,,0.836967,-0.582825,0.045439,0.741164,0.746334,0.733716,,0.748288,0.654751,0.834779,0.831086,0.815531,,0.814141,0.700086,0.738168,0.719080,,0.724688,0.327582,0.357156,,0.522927,0.227132,,0.571100,,0.566299,
1Y-3M,,,,,,,,,,,0.908261,1.000000,0.664326,0.920794,0.941192,0.919040,0.903982,,0.887268,0.777055,-0.052927,0.589929,0.867693,0.852623,0.832141,,0.817515,-0.518381,0.100329,0.660256,0.600990,0.568756,,0.567252,0.619000,0.743101,0.699696,0.671405,,0.658085,0.586198,0.557762,0.523096,,0.519690,0.066370,0.081356,,0.231727,0.063459,,0.322847,,0.373491,
2Y-3M,,,,,,,,,,,0.505489,0.664326,1.000000,0.767870,0.666123,0.623782,0.591404,,0.553969,0.663485,0.665632,0.748148,0.715644,0.657902,0.605464,,0.548815,0.294802,0.464997,0.529461,0.426101,0.360267,,0.313518,-0.032717,0.119341,0.084849,0.058193,,0.053086,0.229365,0.168967,0.119762,,0.102781,-0.143861,-0.202144,,-0.147296,-0.187580,,-0.115181,,0.002274,
3Y-3M,,,,,,,,,,,0.818412,0.920794,0.767870,1.000000,0.906272,0.896866,0.878660,,0.852100,0.742451,0.138978,0.811495,0.877018,0.880535,0.853162,,0.818684,-0.298657,0.480463,0.696047,0.656031,0.612733,,0.585007,0.615141,0.617158,0.597876,0.570270,,0.552599,0.383429,0.395537,0.367281,,0.366167,0.149255,0.122449,,0.213668,0.025378,,0.219710,,0.268807,
5Y-3M,,,,,,,,,,,0.918496,0.941192,0.666123,0.906272,1.000000,0.990479,0.983264,,0.975639,0.635608,-0.059797,0.555650,0.956303,0.961981,0.952905,,0.948955,-0.441142,0.195514,0.875184,0.820099,0.790088,,0.784837,0.594131,0.820008,0.789492,0.768347,,0.762983,0.737880,0.727409,0.697070,,0.693494,0.170829,0.208823,,0.384761,0.162215,,0.482369,,0.502658,
7Y-3M,,,,,,,,,,,0.933597,0.919040,0.623782,0.896866,0.990479,1.000000,0.995548,,0.992589,0.565410,-0.119553,0.524832,0.929567,0.966752,0.962313,,0.965975,-0.461264,0.221329,0.885739,0.867373,0.839640,,0.837627,0.631566,0.839825,0.831706,0.812090,,0.809200,0.732096,0.760976,0.733644,,0.734435,0.304842,0.323024,,0.491493,0.193253,,0.539468,,0.552434,
10Y-3M,,,,,,,,,,,0.933928,0.903982,0.591404,0.878660,0.983264,0.995548,1.000000,,0.995768,0.532637,-0.155548,0.494570,0.917523,0.959245,0.969262,,0.970728,-0.479058,0.208746,0.891263,0.877356,0.865825,,0.858616,0.643011,0.855068,0.849031,0.839424,,0.832809,0.745402,0.778436,0.766794,,0.761004,0.322891,0.383496,,0.531710,0.284873,,0.589717,,0.543401,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.936413,0.887268,0.553969,0.852100,0.975639,0.992589,0.995768,,1.000000,0.493074,-0.198981,0.448384,0.903214,0.952640,0.960730,,0.975778,-0.500519,0.178576,0.898244,0.892458,0.877243,,0.883168,0.647644,0.873644,0.871851,0.859416,,0.860771,0.771150,0.811250,0.794259,,0.799041,0.354468,0.399437,,0.577881,0.270919,,0.637792,,0.618248,
1Y-6M,,,,,,,,,,,0.442413,0.777055,0.663485,0.742451,0.635608,0.565410,0.532637,,0.493074,1.000000,0.349066,0.770510,0.712377,0.607593,0.554141,,0.493167,-0.234323,0.146690,0.300218,0.165410,0.115302,,0.090156,0.341787,0.336959,0.249480,0.212241,,0.185781,0.203279,0.085039,0.039452,,0.023713,-0.350544,-0.362914,,-0.289987,-0.205670,,-0.167149,,-0.051377,
2Y-6M,,,,,,,,,,,-0.307445,-0.052927,0.665632,0.138978,-0.059797,-0.119553,-0.155548,,-0.198981,0.349066,1.000000,0.541096,0.129528,0.024175,-0.039146,,-0.118654,0.829214,0.473516,-0.057135,-0.175597,-0.237288,,-0.301448,-0.602387,-0.590401,-0.625247,-0.641190,,-0.645620,-0.352564,-0.452111,-0.489867,,-0.513445,-0.441987,-0.531843,,-0.614732,-0.403321,,-0.620980,,-0.487295,
3Y-6M,,,,,,,,,,,0.328345,0.589929,0.748148,0.811495,0.555650,0.524832,0.494570,,0.448384,0.770510,0.541096,1.000000,0.665951,0.622733,0.571285,,0.494584,0.101771,0.743558,0.390424,0.319389,0.261050,,0.200656,0.345309,0.165550,0.137610,0.108052,,0.080417,-0.081671,-0.100496,-0.127530,,-0.135064,-0.087788,-0.161925,,-0.180560,-0.189262,,-0.219617,,-0.134031,
5Y-6M,,,,,,,,,,,0.762745,0.867693,0.715644,0.877018,0.956303,0.929567,0.917523,,0.903214,0.712377,0.129528,0.665951,1.000000,0.973661,0.954124,,0.933105,-0.290522,0.286152,0.883292,0.789382,0.749631,,0.730268,0.487543,0.723837,0.676662,0.653582,,0.645838,0.689115,0.643833,0.608329,,0.598333,0.037169,0.077438,,0.242602,0.097353,,0.366615,,0.403345,
7Y-6M,,,,,,,,,,,0.810927,0.852623,0.657902,0.880535,0.961981,0.966752,0.959245,,0.952640,0.607593,0.024175,0.622733,0.973661,1.000000,0.988221,,0.980148,-0.337319,0.329005,0.917492,0.883809,0.847526,,0.833839,0.564094,0.775706,0.765084,0.744151,,0.740423,0.695906,0.715891,0.684880,,0.682169,0.264033,0.272618,,0.429428,0.153493,,0.473394,,0.497992,
10Y-6M,,,,,,,,,,,0.817274,0.832141,0.605464,0.853162,0.952905,0.962313,0.969262,,0.960730,0.554141,-0.039146,0.571285,0.954124,0.988221,1.000000,,0.988809,-0.371128,0.305237,0.926645,0.900669,0.890764,,0.869113,0.585925,0.803864,0.796675,0.791894,,0.782186,0.719782,0.746824,0.741194,,0.728000,0.295054,0.372398,,0.497231,0.302904,,0.557587,,0.486226,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.836967,0.817515,0.548815,0.818684,0.948955,0.965975,0.970728,,0.975778,0.493167,-0.118654,0.494584,0.933105,0.980148,0.988809,,1.000000,-0.417242,0.250173,0.938808,0.926561,0.910699,,0.910854,0.601853,0.842079,0.841585,0.831889,,0.834869,0.766205,0.805003,0.790403,,0.794365,0.348592,0.400286,,0.575236,0.280915,,0.638639,,0.611150,
2Y-1Y,,,,,,,,,,,-0.582825,-0.518381,0.294802,-0.298657,-0.441142,-0.461264,-0.479058,,-0.500519,-0.234323,0.829214,0.101771,-0.290522,-0.337319,-0.371128,,-0.417242,1.000000,0.403739,-0.238338,-0.280825,-0.314937,,-0.366500,-0.828783,-0.813470,-0.797442,-0.791770,,-0.780584,-0.487001,-0.519748,-0.531726,,-0.546798,-0.249442,-0.335282,,-0.464769,-0.295739,,-0.544518,,-0.474883,
3Y-1Y,,,,,,,,,,,0.045439,0.100329,0.464997,0.480463,0.195514,0.221329,0.208746,,0.178576,0.146690,0.473516,0.743558,0.286152,0.329005,0.305237,,0.250173,0.403739,1.000000,0.290940,0.322122,0.284153,,0.216811,0.177323,-0.096570,-0.048161,-0.054965,,-0.070094,-0.339982,-0.245160,-0.239292,,-0.234472,0.231494,0.129422,,0.024001,-0.077953,,-0.165467,,-0.154098,
5Y-1Y,,,,,,,,,,,0.741164,0.660256,0.529461,0.696047,0.875184,0.885739,0.891263,,0.898244,0.300218,-0.057135,0.390424,0.883292,0.917492,0.926645,,0.938808,-0.238338,0.290940,1.000000,0.962415,0.941860,,0.932341,0.434335,0.758727,0.753047,0.746554,,0.753704,0.800836,0.818278,0.800474,,0.797403,0.284694,0.347691,,0.523461,0.269714,,0.609957,,0.582541,
7Y-1Y,,,,,,,,,,,0.746334,0.600990,0.426101,0.656031,0.820099,0.867373,0.877356,,0.892458,0.165410,-0.175597,0.319389,0.789382,0.883809,0.900669,,0.926561,-0.280825,0.322122,0.962415,1.000000,0.984463,,0.982279,0.499112,0.764717,0.803056,0.799000,,0.809956,0.744373,0.838836,0.827182,,0.833087,0.534337,0.552284,,0.704039,0.311742,,0.686276,,0.648624,
10Y-1Y,,,,,,,,,,,0.733716,0.568756,0.360267,0.612733,0.790088,0.839640,0.865825,,0.877243,0.115302,-0.237288,0.261050,0.749631,0.847526,0.890764,,0.910699,-0.314937,0.284153,0.941860,0.984463,1.000000,,0.987892,0.512584,0.775287,0.814467,0.829094,,0.831955,0.747935,0.844758,0.862929,,0.855777,0.543470,0.642517,,0.751667,0.473742,,0.756625,,0.608263,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.748288,0.567252,0.313518,0.585007,0.784837,0.837627,0.858616,,0.883168,0.090156,-0.301448,0.200656,0.730268,0.833839,0.869113,,0.910854,-0.366500,0.216811,0.932341,0.982279,0.987892,,1.000000,0.526863,0.804172,0.845110,0.851677,,0.867643,0.780732,0.881246,0.886160,,0.898163,0.565390,0.630440,,0.796128,0.419177,,0.810435,,0.724039,
3Y-2Y,,,,,,,,,,,0.654751,0.619000,-0.032717,0.615141,0.594131,0.631566,0.643011,,0.647644,0.341787,-0.602387,0.345309,0.487543,0.564094,0.585925,,0.601853,-0.828783,0.177323,0.434335,0.499112,0.512584,,0.526863,1.000000,0.816004,0.828371,0.818108,,0.796822,0.315933,0.409157,0.425631,,0.444793,0.409920,0.439830,,0.514644,0.270456,,0.484545,,0.416592,
5Y-2Y,,,,,,,,,,,0.834779,0.743101,0.119341,0.617158,0.820008,0.839825,0.855068,,0.873644,0.336959,-0.590401,0.165550,0.723837,0.775706,0.803864,,0.842079,-0.813470,-0.096570,0.758727,0.764717,0.775287,,0.804172,0.816004,1.000000,0.985848,0.978155,,0.974934,0.806242,0.838652,0.836024,,0.844295,0.337803,0.433106,,0.625221,0.359886,,0.730510,,0.667385,
7Y-2Y,,,,,,,,,,,0.831086,0.699696,0.084849,0.597876,0.789492,0.831706,0.849031,,0.871851,0.249480,-0.625247,0.137610,0.676662,0.765084,0.796675,,0.841585,-0.797442,-0.048161,0.753047,0.803056,0.814467,,0.845110,0.828371,0.985848,1.000000,0.993928,,0.993871,0.770356,0.850077,0.850188,,0.863259,0.490811,0.555391,,0.731196,0.379612,,0.769543,,0.702636,
10Y-2Y,,,,,,,,,,,0.815531,0.671405,0.058193,0.570270,0.768347,0.812090,0.839424,,0.859416,0.212241,-0.641190,0.108052,0.653582,0.744151,0.791894,,0.831889,-0.791770,-0.054965,0.746554,0.799000,0.829094,,0.851677,0.818108,0.978155,0.993928,1.000000,,0.995252,0.768233,0.849836,0.868586,,0.872863,0.496703,0.611014,,0.757539,0.479102,,0.807708,,0.671206,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.814141,0.658085,0.053086,0.552599,0.762983,0.809200,0.832809,,0.860771,0.185781,-0.645620,0.080417,0.645838,0.740423,0.782186,,0.834869,-0.780584,-0.070094,0.753704,0.809956,0.831955,,0.867643,0.796822,0.974934,0.993871,0.995252,,1.000000,0.784731,0.869755,0.879457,,0.895575,0.513121,0.602692,,0.783195,0.439636,,0.835421,,0.740170,
5Y-3Y,,,,,,,,,,,0.700086,0.586198,0.229365,0.383429,0.737880,0.732096,0.745402,,0.771150,0.203279,-0.352564,-0.081671,0.689115,0.695906,0.719782,,0.766205,-0.487001,-0.339982,0.800836,0.744373,0.747935,,0.780732,0.315933,0.806242,0.770356,0.768233,,0.784731,1.000000,0.957790,0.936616,,0.930580,0.134935,0.260750,,0.499514,0.313911,,0.703136,,0.669070,
7Y-3Y,,,,,,,,,,,0.738168,0.557762,0.168967,0.395537,0.727409,0.760976,0.778436,,0.811250,0.085039,-0.452111,-0.100496,0.643833,0.715891,0.746824,,0.805003,-0.519748,-0.245160,0.818278,0.838836,0.844758,,0.881246,0.409157,0.838652,0.850077,0.849836,,0.869755,0.957790,1.000000,0.984692,,0.987967,0.414080,0.491154,,0.707182,0.364070,,0.797942,,0.752847,
10Y-3Y,,,,,,,,,,,0.719080,0.523096,0.119762,0.367281,0.697070,0.733644,0.766794,,0.794259,0.039452,-0.489867,-0.127530,0.608329,0.684880,0.741194,,0.790403,-0.531726,-0.239292,0.800474,0.827182,0.862929,,0.886160,0.425631,0.836024,0.850188,0.868586,,0.879457,0.936616,0.984692,1.000000,,0.990218,0.428358,0.582460,,0.748557,0.520840,,0.853438,,0.697201,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.724688,0.519690,0.102781,0.366167,0.693494,0.734435,0.761004,,0.799041,0.023713,-0.513445,-0.135064,0.598333,0.682169,0.728000,,0.794365,-0.546798,-0.234472,0.797403,0.833087,0.855777,,0.898163,0.444793,0.844295,0.863259,0.872863,,0.895575,0.930580,0.987967,0.990218,,1.000000,0.458762,0.569510,,0.781983,0.452529,,0.881562,,0.790407,
7Y-5Y,,,,,,,,,,,0.327582,0.066370,-0.143861,0.149255,0.170829,0.304842,0.322891,,0.354468,-0.350544,-0.441987,-0.087788,0.037169,0.264033,0.295054,,0.348592,-0.249442,0.231494,0.284694,0.534337,0.543470,,0.565390,0.409920,0.337803,0.490811,0.496703,,0.513121,0.134935,0.414080,0.428358,,0.458762,1.000000,0.867277,,0.855866,0.260917,,0.523956,,0.476387,
10Y-5Y,,,,,,,,,,,0.357156,0.081356,-0.202144,0.122449,0.208823,0.323024,0.383496,,0.399437,-0.362914,-0.531843,-0.161925,0.077438,0.272618,0.372398,,0.400286,-0.335282,0.129422,0.347691,0.552284,0.642517,,0.630440,0.439830,0.433106,0.555391,0.611014,,0.602692,0.260750,0.491154,0.582460,,0.569510,0.867277,1.000000,,0.903726,0.706869,,0.720303,,0.368831,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.522927,0.231727,-0.147296,0.213668,0.384761,0.491493,0.531710,,0.577881,-0.289987,-0.614732,-0.180560,0.242602,0.429428,0.497231,,0.575236,-0.464769,0.024001,0.523461,0.704039,0.751667,,0.796128,0.514644,0.625221,0.731196,0.757539,,0.783195,0.499514,0.707182,0.748557,,0.781983,0.855866,0.903726,,1.000000,0.536392,,0.888957,,0.731250,
10Y-7Y,,,,,,,,,,,0.227132,0.063459,-0.187580,0.025378,0.162215,0.193253,0.284873,,0.270919,-0.205670,-0.403321,-0.189262,0.097353,0.153493,0.302904,,0.280915,-0.295739,-0.077953,0.269714,0.311742,0.473742,,0.419177,0.270456,0.359886,0.379612,0.479102,,0.439636,0.313911,0.364070,0.520840,,0.452529,0.260917,0.706869,,0.536392,1.000000,,0.652308,,0.038338,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.571100,0.322847,-0.115181,0.219710,0.482369,0.539468,0.589717,,0.637792,-0.167149,-0.620980,-0.219617,0.366615,0.473394,0.557587,,0.638639,-0.544518,-0.165467,0.609957,0.686276,0.756625,,0.810435,0.484545,0.730510,0.769543,0.807708,,0.835421,0.703136,0.797942,0.853438,,0.881562,0.523956,0.720303,,0.888957,0.652308,,1.000000,,0.782405,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,0.566299,0.373491,0.002274,0.268807,0.502658,0.552434,0.543401,,0.618248,-0.051377,-0.487295,-0.134031,0.403345,0.497992,0.486226,,0.611150,-0.474883,-0.154098,0.582541,0.648624,0.608263,,0.724039,0.416592,0.667385,0.702636,0.671206,,0.740170,0.669070,0.752847,0.697201,,0.790407,0.476387,0.368831,,0.731250,0.038338,,0.782405,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
