,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.952955,0.960670,0.965854,0.935167,0.923548,0.921095,,0.905363,0.680305,0.853046,0.878911,0.769682,0.677213,0.700394,,0.655235,0.852512,0.892977,0.672653,0.394543,0.501842,,0.432288,0.499521,-0.185427,-0.677789,-0.465524,,-0.449468,-0.391549,-0.734032,-0.582202,,-0.547689,-0.794661,-0.494002,,-0.450211,0.458193,,0.275514,,-0.158244,
1Y-3M,,,,,,,,,,,0.952955,1.000000,0.986688,0.986977,0.972162,0.964248,0.963893,,0.956352,0.870460,0.946737,0.960105,0.879451,0.806808,0.825344,,0.790890,0.819078,0.850120,0.677054,0.397071,0.518027,,0.472608,0.449914,-0.113662,-0.628940,-0.395724,,-0.356158,-0.307070,-0.676585,-0.503857,,-0.450578,-0.799959,-0.469272,,-0.385728,0.499189,,0.372260,,-0.050928,
2Y-3M,,,,,,,,,,,0.960670,0.986688,1.000000,0.997376,0.988490,0.982862,0.979854,,0.971983,0.825742,0.964405,0.972311,0.901813,0.834077,0.846981,,0.811327,0.901469,0.915855,0.759972,0.500709,0.603618,,0.551852,0.419408,-0.094061,-0.613410,-0.387414,,-0.350089,-0.276084,-0.653400,-0.485824,,-0.435895,-0.798199,-0.478736,,-0.394542,0.483878,,0.357851,,-0.054407,
3Y-3M,,,,,,,,,,,0.965854,0.986977,0.997376,1.000000,0.985586,0.978806,0.976832,,0.967330,0.818023,0.954538,0.972481,0.891832,0.820620,0.836319,,0.798096,0.891444,0.923757,0.750164,0.485812,0.593166,,0.537122,0.484028,-0.095855,-0.618127,-0.388478,,-0.357550,-0.307768,-0.678931,-0.509616,,-0.462262,-0.803191,-0.478328,,-0.403135,0.491511,,0.351476,,-0.075519,
5Y-3M,,,,,,,,,,,0.935167,0.972162,0.988490,0.985586,1.000000,0.995432,0.992020,,0.985450,0.832035,0.967061,0.973540,0.945917,0.886116,0.894487,,0.859650,0.899528,0.911843,0.830642,0.586983,0.680145,,0.627496,0.410694,0.057637,-0.504029,-0.274734,,-0.247807,-0.142369,-0.558956,-0.384602,,-0.343452,-0.800427,-0.479046,,-0.387480,0.486619,,0.370330,,-0.037104,
7Y-3M,,,,,,,,,,,0.923548,0.964248,0.982862,0.978806,0.995432,1.000000,0.995661,,0.992707,0.831765,0.967549,0.971506,0.948325,0.907600,0.912643,,0.883660,0.900742,0.908493,0.835104,0.626091,0.712246,,0.668468,0.393701,0.064715,-0.457311,-0.230292,,-0.195118,-0.128391,-0.514186,-0.339882,,-0.291996,-0.739543,-0.419962,,-0.321935,0.480264,,0.392893,,0.009546,
10Y-3M,,,,,,,,,,,0.921095,0.963893,0.979854,0.976832,0.992020,0.995661,1.000000,,0.996969,0.834892,0.964233,0.970078,0.944422,0.901961,0.923022,,0.893586,0.891074,0.902875,0.825229,0.612107,0.727098,,0.682176,0.405307,0.062110,-0.461389,-0.195492,,-0.165429,-0.136033,-0.521475,-0.313679,,-0.269498,-0.742728,-0.364551,,-0.279258,0.559801,,0.456555,,0.008759,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.905363,0.956352,0.971983,0.967330,0.985450,0.992707,0.996969,,1.000000,0.842205,0.964422,0.966731,0.946989,0.913516,0.933011,,0.914008,0.883379,0.889723,0.822514,0.624066,0.736803,,0.709503,0.381291,0.070816,-0.436073,-0.170833,,-0.120106,-0.117386,-0.492269,-0.283704,,-0.222353,-0.714954,-0.337132,,-0.225156,0.557533,,0.500884,,0.086530,
1Y-6M,,,,,,,,,,,0.680305,0.870460,0.825742,0.818023,0.832035,0.831765,0.834892,,0.842205,1.000000,0.903915,0.894236,0.876596,0.851110,0.858287,,0.848312,0.596103,0.605450,0.544770,0.319403,0.437629,,0.440757,0.276700,0.026286,-0.420089,-0.200878,,-0.131280,-0.106642,-0.443959,-0.272864,,-0.200084,-0.643819,-0.332469,,-0.201575,0.462961,,0.452708,,0.133834,
2Y-6M,,,,,,,,,,,0.853046,0.946737,0.964405,0.954538,0.967061,0.967549,0.964233,,0.964422,0.903915,1.000000,0.990227,0.961760,0.922523,0.924698,,0.900699,0.882240,0.870741,0.787606,0.565229,0.656440,,0.625395,0.312486,-0.000190,-0.507298,-0.284735,,-0.229884,-0.145967,-0.528891,-0.358562,,-0.297601,-0.743262,-0.429230,,-0.312713,0.472992,,0.410116,,0.048444,
3Y-6M,,,,,,,,,,,0.878911,0.960105,0.972311,0.972481,0.973540,0.971506,0.970078,,0.966731,0.894236,0.990227,1.000000,0.949748,0.901797,0.909854,,0.880094,0.874548,0.897649,0.776187,0.539597,0.640751,,0.600119,0.441914,-0.009727,-0.528487,-0.296575,,-0.254075,-0.214509,-0.589851,-0.414671,,-0.358528,-0.764097,-0.436383,,-0.337330,0.492854,,0.399318,,0.003268,
5Y-6M,,,,,,,,,,,0.769682,0.879451,0.901813,0.891832,0.945917,0.948325,0.944422,,0.946989,0.876596,0.961760,0.949748,1.000000,0.976904,0.970760,,0.949330,0.840526,0.825662,0.881093,0.696633,0.766277,,0.735083,0.282741,0.273712,-0.287700,-0.068824,,-0.034995,0.102001,-0.335190,-0.159988,,-0.117428,-0.714889,-0.410994,,-0.286064,0.457440,,0.415151,,0.078054,
7Y-6M,,,,,,,,,,,0.677213,0.806808,0.834077,0.820620,0.886116,0.907600,0.901961,,0.913516,0.851110,0.922523,0.901797,0.976904,1.000000,0.984297,,0.978128,0.794924,0.765495,0.865894,0.769335,0.817170,,0.809321,0.208520,0.327174,-0.135400,0.067793,,0.117705,0.182324,-0.182952,-0.014738,,0.039357,-0.548967,-0.264948,,-0.124806,0.419854,,0.452211,,0.191560,
10Y-6M,,,,,,,,,,,0.700394,0.825344,0.846981,0.836319,0.894487,0.912643,0.923022,,0.933011,0.858287,0.924698,0.909854,0.970760,0.984297,1.000000,,0.990662,0.791107,0.772753,0.848134,0.732257,0.837031,,0.823412,0.249401,0.297103,-0.176048,0.101648,,0.140895,0.137549,-0.230621,0.000284,,0.047172,-0.576320,-0.180138,,-0.067050,0.573468,,0.564717,,0.172435,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.655235,0.790890,0.811327,0.798096,0.859650,0.883660,0.893586,,0.914008,0.848312,0.900699,0.880094,0.949330,0.978128,0.990662,,1.000000,0.757035,0.729659,0.820593,0.733260,0.831306,,0.849190,0.201072,0.303136,-0.128212,0.140849,,0.215752,0.165255,-0.174449,0.051526,,0.127695,-0.512679,-0.127786,,0.029578,0.554089,,0.627841,,0.305121,
2Y-1Y,,,,,,,,,,,0.852512,0.819078,0.901469,0.891444,0.899528,0.900742,0.891074,,0.883379,0.596103,0.882240,0.874548,0.840526,0.794924,0.791107,,0.757035,1.000000,0.968126,0.878858,0.709477,0.750564,,0.688842,0.282028,-0.029291,-0.489900,-0.313396,,-0.287036,-0.156627,-0.504159,-0.372748,,-0.338422,-0.686586,-0.439795,,-0.365149,0.378307,,0.271561,,-0.056378,
3Y-1Y,,,,,,,,,,,0.892977,0.850120,0.915855,0.923757,0.911843,0.908493,0.902875,,0.889723,0.605450,0.870741,0.897649,0.825662,0.765495,0.772753,,0.729659,0.968126,1.000000,0.843771,0.644984,0.708440,,0.633112,0.513336,-0.043178,-0.526091,-0.329562,,-0.322517,-0.276422,-0.611701,-0.468673,,-0.440503,-0.724747,-0.448591,,-0.401342,0.420519,,0.264296,,-0.125965,
5Y-1Y,,,,,,,,,,,0.672653,0.677054,0.759972,0.750164,0.830642,0.835104,0.825229,,0.822514,0.544770,0.787606,0.776187,0.881093,0.865894,0.848134,,0.820593,0.878858,0.843771,1.000000,0.900048,0.905218,,0.847785,0.220767,0.451137,-0.088488,0.077487,,0.068039,0.282554,-0.147785,-0.010628,,-0.007991,-0.613029,-0.389453,,-0.300390,0.342143,,0.278526,,0.004486,
7Y-1Y,,,,,,,,,,,0.394543,0.397071,0.500709,0.485812,0.586983,0.626091,0.612107,,0.624066,0.319403,0.565229,0.539597,0.696633,0.769335,0.732257,,0.733260,0.709477,0.644984,0.900048,1.000000,0.942476,,0.924502,0.039674,0.558571,0.266794,0.366811,,0.372213,0.458869,0.210010,0.305439,,0.314517,-0.207454,-0.073666,,0.020012,0.194482,,0.265366,,0.182912,
10Y-1Y,,,,,,,,,,,0.501842,0.518027,0.603618,0.593166,0.680145,0.712246,0.727098,,0.736803,0.437629,0.656440,0.640751,0.766277,0.817170,0.837031,,0.831306,0.750564,0.708440,0.905218,0.942476,1.000000,,0.972802,0.141965,0.492545,0.139446,0.392285,,0.386844,0.354712,0.069277,0.291431,,0.295987,-0.323347,0.038857,,0.097442,0.511186,,0.506786,,0.159437,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.432288,0.472608,0.551852,0.537122,0.627496,0.668468,0.682176,,0.709503,0.440757,0.625395,0.600119,0.735083,0.809321,0.823412,,0.849190,0.688842,0.633112,0.847785,0.924502,0.972802,,1.000000,0.064902,0.487673,0.201620,0.439116,,0.496684,0.386506,0.147044,0.359487,,0.416026,-0.227010,0.114955,,0.251181,0.477587,,0.612842,,0.383777,
3Y-2Y,,,,,,,,,,,0.499521,0.449914,0.419408,0.484028,0.410694,0.393701,0.405307,,0.381291,0.276700,0.312486,0.441914,0.282741,0.208520,0.249401,,0.201072,0.282028,0.513336,0.220767,0.039674,0.141965,,0.064902,1.000000,-0.065031,-0.336610,-0.188574,,-0.251908,-0.522175,-0.615683,-0.518079,,-0.527785,-0.423641,-0.211424,,-0.286203,0.314577,,0.081915,,-0.289338,
5Y-2Y,,,,,,,,,,,-0.185427,-0.113662,-0.094061,-0.095855,0.057637,0.064715,0.062110,,0.070816,0.026286,-0.000190,-0.009727,0.273712,0.327174,0.297103,,0.303136,-0.029291,-0.043178,0.451137,0.558571,0.492545,,0.487673,-0.065031,1.000000,0.731032,0.748602,,0.679496,0.884991,0.633469,0.675012,,0.616326,-0.000040,0.006731,,0.053697,0.009169,,0.075564,,0.114863,
7Y-2Y,,,,,,,,,,,-0.677789,-0.628940,-0.613410,-0.618127,-0.504029,-0.457311,-0.461389,,-0.436073,-0.420089,-0.507298,-0.528487,-0.287700,-0.135400,-0.176048,,-0.128212,-0.489900,-0.526091,-0.088488,0.266794,0.139446,,0.201620,-0.336610,0.731032,1.000000,0.882347,,0.852981,0.781836,0.949255,0.887593,,0.851881,0.682314,0.510316,,0.524116,-0.276773,,-0.043106,,0.303369,
10Y-2Y,,,,,,,,,,,-0.465524,-0.395724,-0.387414,-0.388478,-0.274734,-0.230292,-0.195492,,-0.170833,-0.200878,-0.284735,-0.296575,-0.068824,0.067793,0.101648,,0.140849,-0.313396,-0.329562,0.077487,0.366811,0.392285,,0.439116,-0.188574,0.748602,0.882347,1.000000,,0.955488,0.727778,0.801356,0.937683,,0.896449,0.491064,0.668044,,0.648327,0.208007,,0.350275,,0.307603,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.449468,-0.356158,-0.350089,-0.357550,-0.247807,-0.195118,-0.165429,,-0.120106,-0.131280,-0.229884,-0.254075,-0.034995,0.117705,0.140895,,0.215752,-0.287036,-0.322517,0.068039,0.372213,0.386844,,0.496684,-0.251908,0.679496,0.852981,0.955488,,1.000000,0.698269,0.797935,0.921325,,0.954940,0.522067,0.678469,,0.769108,0.178153,,0.484689,,0.574635,
5Y-3Y,,,,,,,,,,,-0.391549,-0.307070,-0.276084,-0.307768,-0.142369,-0.128391,-0.136033,,-0.117386,-0.106642,-0.145967,-0.214509,0.102001,0.182324,0.137549,,0.165255,-0.156627,-0.276422,0.282554,0.458869,0.354712,,0.386506,-0.522175,0.884991,0.781836,0.727778,,0.698269,1.000000,0.828668,0.818631,,0.773004,0.197635,0.104403,,0.179433,-0.138944,,0.026360,,0.233171,
7Y-3Y,,,,,,,,,,,-0.734032,-0.676585,-0.653400,-0.678931,-0.558956,-0.514186,-0.521475,,-0.492269,-0.443959,-0.528891,-0.589851,-0.335190,-0.182952,-0.230621,,-0.174449,-0.504159,-0.611701,-0.147785,0.210010,0.069277,,0.147044,-0.615683,0.633469,0.949255,0.801356,,0.797935,0.828668,1.000000,0.915800,,0.889157,0.712474,0.497662,,0.534186,-0.336679,,-0.063432,,0.350506,
10Y-3Y,,,,,,,,,,,-0.582202,-0.503857,-0.485824,-0.509616,-0.384602,-0.339882,-0.313679,,-0.283704,-0.272864,-0.358562,-0.414671,-0.159988,-0.014738,0.000284,,0.051526,-0.372748,-0.468673,-0.010628,0.305439,0.291431,,0.359487,-0.518079,0.675012,0.887593,0.937683,,0.921325,0.818631,0.915800,1.000000,,0.967521,0.577597,0.656649,,0.665936,0.069856,,0.276090,,0.370288,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.547689,-0.450578,-0.435895,-0.462262,-0.343452,-0.291996,-0.269498,,-0.222353,-0.200084,-0.297601,-0.358528,-0.117428,0.039357,0.047172,,0.127695,-0.338422,-0.440503,-0.007991,0.314517,0.295987,,0.416026,-0.527785,0.616326,0.851881,0.896449,,0.954940,0.773004,0.889157,0.967521,,1.000000,0.588135,0.660322,,0.762808,0.059884,,0.400280,,0.593084,
7Y-5Y,,,,,,,,,,,-0.794661,-0.799959,-0.798199,-0.803191,-0.800427,-0.739543,-0.742728,,-0.714954,-0.643819,-0.743262,-0.764097,-0.714889,-0.548967,-0.576320,,-0.512679,-0.686586,-0.724747,-0.613029,-0.207454,-0.323347,,-0.227010,-0.423641,-0.000040,0.682314,0.491064,,0.522067,0.197635,0.712474,0.577597,,0.588135,1.000000,0.740676,,0.710582,-0.415445,,-0.144133,,0.321537,
10Y-5Y,,,,,,,,,,,-0.494002,-0.469272,-0.478736,-0.478328,-0.479046,-0.419962,-0.364551,,-0.337132,-0.332469,-0.429230,-0.436383,-0.410994,-0.264948,-0.180138,,-0.127786,-0.439795,-0.448591,-0.389453,-0.073666,0.038857,,0.114955,-0.211424,0.006731,0.510316,0.668044,,0.678469,0.104403,0.497662,0.656649,,0.660322,0.740676,1.000000,,0.917552,0.303429,,0.443483,,0.335019,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.450211,-0.385728,-0.394542,-0.403135,-0.387480,-0.321935,-0.279258,,-0.225156,-0.201575,-0.312713,-0.337330,-0.286064,-0.124806,-0.067050,,0.029578,-0.365149,-0.401342,-0.300390,0.020012,0.097442,,0.251181,-0.286203,0.053697,0.524116,0.648327,,0.769108,0.179433,0.534186,0.665936,,0.762808,0.710582,0.917552,,1.000000,0.234484,,0.593850,,0.682036,
10Y-7Y,,,,,,,,,,,0.458193,0.499189,0.483878,0.491511,0.486619,0.480264,0.559801,,0.557533,0.462961,0.472992,0.492854,0.457440,0.419854,0.573468,,0.554089,0.378307,0.420519,0.342143,0.194482,0.511186,,0.477587,0.314577,0.009169,-0.276773,0.208007,,0.178153,-0.138944,-0.336679,0.069856,,0.059884,-0.415445,0.303429,,0.234484,1.000000,,0.804834,,-0.002439,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.275514,0.372260,0.357851,0.351476,0.370330,0.392893,0.456555,,0.500884,0.452708,0.410116,0.399318,0.415151,0.452211,0.564717,,0.627841,0.271561,0.264296,0.278526,0.265366,0.506786,,0.612842,0.081915,0.075564,-0.043106,0.350275,,0.484689,0.026360,-0.063432,0.276090,,0.400280,-0.144133,0.443483,,0.593850,0.804834,,1.000000,,0.591536,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.158244,-0.050928,-0.054407,-0.075519,-0.037104,0.009546,0.008759,,0.086530,0.133834,0.048444,0.003268,0.078054,0.191560,0.172435,,0.305121,-0.056378,-0.125965,0.004486,0.182912,0.159437,,0.383777,-0.289338,0.114863,0.303369,0.307603,,0.574635,0.233171,0.350506,0.370288,,0.593084,0.321537,0.335019,,0.682036,-0.002439,,0.591536,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
