,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.863045,0.868356,0.881938,0.882579,0.877827,0.881372,,0.884253,0.571482,0.725295,0.758260,0.759897,0.744889,0.742168,,0.717745,0.814068,0.876368,0.880832,0.851751,0.841718,,0.773122,0.436630,0.332995,0.107977,-0.092951,,-0.480266,0.046472,-0.343760,-0.486518,,-0.721334,-0.512370,-0.625924,,-0.759703,-0.554220,,-0.756416,,-0.739284,
1Y-3M,,,,,,,,,,,0.863045,1.000000,0.987072,0.991136,0.991720,0.989001,0.986843,,0.984261,0.907729,0.955843,0.972506,0.973840,0.965195,0.961399,,0.949120,0.888657,0.930846,0.935658,0.906715,0.870657,,0.743179,0.383676,0.296242,0.064877,-0.183116,,-0.624756,0.049818,-0.356698,-0.573975,,-0.848530,-0.533166,-0.735642,,-0.892290,-0.721134,,-0.914034,,-0.867904,
2Y-3M,,,,,,,,,,,0.868356,0.987072,1.000000,0.995355,0.990541,0.988275,0.982454,,0.981540,0.882316,0.971239,0.975891,0.969767,0.961646,0.952473,,0.941873,0.950667,0.965661,0.955556,0.929380,0.884860,,0.771444,0.301939,0.198940,-0.023838,-0.274774,,-0.691876,-0.045362,-0.417060,-0.640362,,-0.879770,-0.525242,-0.764297,,-0.897651,-0.778230,,-0.923677,,-0.852590,
3Y-3M,,,,,,,,,,,0.881938,0.991136,0.995355,1.000000,0.998397,0.996960,0.994107,,0.991867,0.877637,0.958271,0.976046,0.974375,0.967253,0.962103,,0.949114,0.929513,0.971141,0.969870,0.946368,0.911653,,0.798424,0.392313,0.286979,0.063192,-0.189894,,-0.632463,0.011537,-0.370454,-0.590729,,-0.860900,-0.515645,-0.734902,,-0.894245,-0.737579,,-0.923010,,-0.871796,
5Y-3M,,,,,,,,,,,0.882579,0.991720,0.990541,0.998397,1.000000,0.998608,0.997161,,0.994073,0.878053,0.951281,0.973533,0.976296,0.969242,0.966110,,0.952017,0.914610,0.965683,0.973232,0.949950,0.919699,,0.805032,0.422430,0.331529,0.105246,-0.148447,,-0.602970,0.068120,-0.331161,-0.555189,,-0.844346,-0.515711,-0.722707,,-0.893146,-0.716623,,-0.921615,,-0.880289,
7Y-3M,,,,,,,,,,,0.877827,0.989001,0.988275,0.996960,0.998608,1.000000,0.998998,,0.996947,0.877583,0.950416,0.973738,0.976559,0.973452,0.971131,,0.959156,0.913387,0.966611,0.974270,0.959122,0.931083,,0.824023,0.429855,0.337167,0.129082,-0.126874,,-0.582156,0.068850,-0.296952,-0.530032,,-0.825924,-0.469797,-0.692093,,-0.874288,-0.710598,,-0.915223,,-0.874706,
10Y-3M,,,,,,,,,,,0.881372,0.986843,0.982454,0.994107,0.997161,0.998998,1.000000,,0.997600,0.871133,0.940633,0.968157,0.972927,0.970363,0.970751,,0.958000,0.900908,0.962640,0.974157,0.960394,0.938731,,0.832933,0.457234,0.366863,0.160332,-0.090625,,-0.554092,0.093568,-0.273941,-0.499784,,-0.809549,-0.461860,-0.668612,,-0.864345,-0.678399,,-0.905783,,-0.877981,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.884253,0.984261,0.981540,0.991867,0.994073,0.996947,0.997600,,1.000000,0.864544,0.937981,0.963729,0.967331,0.966128,0.965881,,0.959849,0.903291,0.961115,0.970292,0.959485,0.936933,,0.849726,0.443784,0.351091,0.152834,-0.098120,,-0.541011,0.078496,-0.270946,-0.499754,,-0.789144,-0.443503,-0.660149,,-0.838956,-0.682458,,-0.880964,,-0.842725,
1Y-6M,,,,,,,,,,,0.571482,0.907729,0.882316,0.877637,0.878053,0.877583,0.871133,,0.864544,1.000000,0.950409,0.950098,0.950905,0.949326,0.945419,,0.945758,0.767525,0.784317,0.788427,0.765562,0.715316,,0.565195,0.260647,0.204681,0.015712,-0.220281,,-0.616055,0.042334,-0.293955,-0.528363,,-0.779360,-0.440594,-0.675212,,-0.818583,-0.711202,,-0.856638,,-0.795925,
2Y-6M,,,,,,,,,,,0.725295,0.955843,0.971239,0.958271,0.951281,0.950416,0.940633,,0.937981,0.950409,1.000000,0.990630,0.981343,0.977276,0.965848,,0.962861,0.928822,0.919724,0.903555,0.881181,0.824198,,0.699694,0.209505,0.116283,-0.084931,-0.336800,,-0.729843,-0.085280,-0.413897,-0.655334,,-0.874929,-0.483118,-0.760443,,-0.881329,-0.814210,,-0.919036,,-0.828582,
3Y-6M,,,,,,,,,,,0.758260,0.972506,0.975891,0.976046,0.973533,0.973738,0.968157,,0.963729,0.950098,0.990630,1.000000,0.996933,0.994009,0.988143,,0.981450,0.909880,0.938701,0.934884,0.915800,0.872416,,0.747468,0.341082,0.243227,0.037563,-0.219742,,-0.653097,-0.005493,-0.353714,-0.592489,,-0.857783,-0.476705,-0.727551,,-0.886193,-0.764350,,-0.927496,,-0.864569,
5Y-6M,,,,,,,,,,,0.759897,0.973840,0.969767,0.974375,0.976296,0.976559,0.972927,,0.967331,0.950905,0.981343,0.996933,1.000000,0.997155,0.994077,,0.985836,0.889776,0.931709,0.940091,0.921290,0.884083,,0.757125,0.383046,0.305075,0.095805,-0.162452,,-0.612571,0.072788,-0.299610,-0.543631,,-0.835319,-0.477149,-0.711064,,-0.885127,-0.735661,,-0.926000,,-0.876751,
7Y-6M,,,,,,,,,,,0.744889,0.965195,0.961646,0.967253,0.969242,0.973452,0.970363,,0.966128,0.949326,0.977276,0.994009,0.997155,1.000000,0.998067,,0.993058,0.883274,0.927640,0.936176,0.928972,0.894711,,0.778362,0.390110,0.310525,0.128204,-0.132310,,-0.581403,0.073696,-0.249364,-0.505810,,-0.805758,-0.409551,-0.664934,,-0.854791,-0.724975,,-0.913382,,-0.865131,
10Y-6M,,,,,,,,,,,0.742168,0.961399,0.952473,0.962103,0.966110,0.971131,0.970751,,0.965881,0.945419,0.965848,0.988143,0.994077,0.998067,1.000000,,0.994324,0.864376,0.920292,0.934363,0.929617,0.903983,,0.788752,0.426765,0.351227,0.172583,-0.081328,,-0.541999,0.109125,-0.213930,-0.461777,,-0.781896,-0.394837,-0.630441,,-0.840134,-0.680767,,-0.900592,,-0.869856,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.717745,0.949120,0.941873,0.949114,0.952017,0.959156,0.958000,,0.959849,0.945758,0.962861,0.981450,0.985836,0.993058,0.994324,,1.000000,0.857814,0.906607,0.917609,0.918964,0.891365,,0.802544,0.399408,0.323453,0.163016,-0.090463,,-0.518162,0.089123,-0.197492,-0.452892,,-0.743324,-0.353494,-0.608303,,-0.794546,-0.684638,,-0.859155,,-0.812431,
2Y-1Y,,,,,,,,,,,0.814068,0.888657,0.950667,0.929513,0.914610,0.913387,0.900908,,0.903291,0.767525,0.928822,0.909880,0.889776,0.883274,0.864376,,0.857814,1.000000,0.961243,0.923019,0.904144,0.846557,,0.768792,0.121285,-0.004180,-0.193772,-0.431748,,-0.770340,-0.226209,-0.502880,-0.721241,,-0.874819,-0.470849,-0.762931,,-0.841281,-0.830873,,-0.873662,,-0.759557,
3Y-1Y,,,,,,,,,,,0.876368,0.930846,0.965661,0.971141,0.965683,0.966611,0.962640,,0.961115,0.784317,0.919724,0.938701,0.931709,0.927640,0.920292,,0.906607,0.961243,1.000000,0.987867,0.975185,0.944436,,0.861856,0.390253,0.257501,0.057337,-0.193559,,-0.617982,-0.057705,-0.378564,-0.594360,,-0.844562,-0.461101,-0.700670,,-0.857715,-0.734078,,-0.897796,,-0.839751,
5Y-1Y,,,,,,,,,,,0.880832,0.935658,0.955556,0.969870,0.973232,0.974270,0.974157,,0.970292,0.788427,0.903555,0.934884,0.940091,0.936176,0.934363,,0.917609,0.923019,0.987867,1.000000,0.987818,0.969218,,0.882247,0.474217,0.380892,0.173113,-0.080230,,-0.538905,0.098039,-0.271688,-0.498480,,-0.801744,-0.463026,-0.669503,,-0.857534,-0.678746,,-0.896853,,-0.865846,
7Y-1Y,,,,,,,,,,,0.851751,0.906715,0.929380,0.946368,0.949950,0.959122,0.960394,,0.959485,0.765562,0.881181,0.915800,0.921290,0.928972,0.929617,,0.918964,0.904144,0.975185,0.987818,1.000000,0.989042,,0.927676,0.491591,0.394591,0.243932,-0.011411,,-0.464600,0.100999,-0.164254,-0.413135,,-0.731529,-0.319460,-0.565916,,-0.785705,-0.646436,,-0.860825,,-0.833558,
10Y-1Y,,,,,,,,,,,0.841718,0.870657,0.884860,0.911653,0.919699,0.931083,0.938731,,0.936933,0.715316,0.824198,0.872416,0.884083,0.894711,0.903983,,0.891365,0.846557,0.944436,0.969218,0.989042,1.000000,,0.949865,0.573194,0.484637,0.349489,0.114629,,-0.353971,0.178470,-0.073064,-0.296997,,-0.654151,-0.268609,-0.466011,,-0.727577,-0.526712,,-0.807294,,-0.821045,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.773122,0.743179,0.771444,0.798424,0.805032,0.824023,0.832933,,0.849726,0.565195,0.699694,0.747468,0.757125,0.778362,0.788752,,0.802544,0.768792,0.861856,0.882247,0.927676,0.949865,,1.000000,0.535578,0.445479,0.385098,0.174806,,-0.184465,0.148570,0.038320,-0.179759,,-0.456330,-0.088533,-0.304725,,-0.514372,-0.432473,,-0.608550,,-0.601396,
3Y-2Y,,,,,,,,,,,0.436630,0.383676,0.301939,0.392313,0.422430,0.429855,0.457234,,0.443784,0.260647,0.209505,0.341082,0.383046,0.390110,0.426765,,0.399408,0.121285,0.390253,0.474217,0.491591,0.573194,,0.535578,1.000000,0.941043,0.853530,0.744944,,0.347613,0.547667,0.316415,0.268694,,-0.119237,-0.087712,0.025170,,-0.278592,0.131779,,-0.314765,,-0.486831,
5Y-2Y,,,,,,,,,,,0.332995,0.296242,0.198940,0.286979,0.331529,0.337167,0.366863,,0.351091,0.204681,0.116283,0.243227,0.305075,0.310525,0.351227,,0.323453,-0.004180,0.257501,0.380892,0.394591,0.484637,,0.445479,0.941043,1.000000,0.915592,0.829033,,0.450603,0.798421,0.502367,0.437677,,0.018551,-0.071905,0.093368,,-0.207046,0.232618,,-0.231422,,-0.425043,
7Y-2Y,,,,,,,,,,,0.107977,0.064877,-0.023838,0.063192,0.105246,0.129082,0.160332,,0.152834,0.015712,-0.084931,0.037563,0.095805,0.128204,0.172583,,0.163016,-0.193772,0.057337,0.173113,0.243932,0.349489,,0.385098,0.853530,0.915592,1.000000,0.953850,,0.681781,0.745412,0.764342,0.688505,,0.305993,0.335232,0.432309,,0.105459,0.401636,,0.006462,,-0.189937,
10Y-2Y,,,,,,,,,,,-0.092951,-0.183116,-0.274774,-0.189894,-0.148447,-0.126874,-0.090625,,-0.098120,-0.220281,-0.336800,-0.219742,-0.162452,-0.132310,-0.081328,,-0.090463,-0.431748,-0.193559,-0.080230,-0.011411,0.114629,,0.174806,0.744944,0.829033,0.953850,1.000000,,0.837845,0.724590,0.814699,0.842755,,0.524166,0.423564,0.634162,,0.337154,0.658100,,0.262500,,0.026251,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.480266,-0.624756,-0.691876,-0.632463,-0.602970,-0.582156,-0.554092,,-0.541011,-0.616055,-0.729843,-0.653097,-0.612571,-0.581403,-0.541999,,-0.518162,-0.770340,-0.617982,-0.538905,-0.464600,-0.353971,,-0.184465,0.347613,0.450603,0.681781,0.837845,,1.000000,0.495795,0.811078,0.929232,,0.889501,0.635368,0.868705,,0.780085,0.845748,,0.735947,,0.567714,
5Y-3Y,,,,,,,,,,,0.046472,0.049818,-0.045362,0.011537,0.068120,0.068850,0.093568,,0.078496,0.042334,-0.085280,-0.005493,0.072788,0.073696,0.109125,,0.089123,-0.226209,-0.057705,0.098039,0.100999,0.178470,,0.148570,0.547667,0.798421,0.745412,0.724590,,0.495795,1.000000,0.679353,0.604287,,0.258106,-0.021730,0.186132,,-0.016242,0.340795,,-0.012151,,-0.184788,
7Y-3Y,,,,,,,,,,,-0.343760,-0.356698,-0.417060,-0.370454,-0.331161,-0.296952,-0.273941,,-0.270946,-0.293955,-0.413897,-0.353714,-0.299610,-0.249364,-0.213930,,-0.197492,-0.502880,-0.378564,-0.271688,-0.164254,-0.073064,,0.038320,0.316415,0.502367,0.764342,0.814699,,0.811078,0.679353,1.000000,0.920986,,0.704655,0.718876,0.755920,,0.536767,0.568143,,0.401297,,0.256669,
10Y-3Y,,,,,,,,,,,-0.486518,-0.573975,-0.640362,-0.590729,-0.555189,-0.530032,-0.499784,,-0.499754,-0.528363,-0.655334,-0.592489,-0.543631,-0.505810,-0.461777,,-0.452892,-0.721241,-0.594360,-0.498480,-0.413135,-0.296997,,-0.179759,0.268694,0.437677,0.688505,0.842755,,0.929232,0.604287,0.920986,1.000000,,0.853023,0.682334,0.895320,,0.711590,0.843862,,0.632989,,0.430720,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.721334,-0.848530,-0.879770,-0.860900,-0.844346,-0.825924,-0.809549,,-0.789144,-0.779360,-0.874929,-0.857783,-0.835319,-0.805758,-0.781896,,-0.743324,-0.874819,-0.844562,-0.801744,-0.731529,-0.654151,,-0.456330,-0.119237,0.018551,0.305993,0.524166,,0.889501,0.258106,0.704655,0.853023,,1.000000,0.715536,0.907606,,0.961797,0.831344,,0.932687,,0.838397,
7Y-5Y,,,,,,,,,,,-0.512370,-0.533166,-0.525242,-0.515645,-0.515711,-0.469797,-0.461860,,-0.443503,-0.440594,-0.483118,-0.476705,-0.477149,-0.409551,-0.394837,,-0.353494,-0.470849,-0.461101,-0.463026,-0.319460,-0.268609,,-0.088533,-0.087712,-0.071905,0.335232,0.423564,,0.635368,-0.021730,0.718876,0.682334,,0.715536,1.000000,0.853562,,0.746692,0.451218,,0.558248,,0.524741,
10Y-5Y,,,,,,,,,,,-0.625924,-0.735642,-0.764297,-0.734902,-0.722707,-0.692093,-0.668612,,-0.660149,-0.675212,-0.760443,-0.727551,-0.711064,-0.664934,-0.630441,,-0.608303,-0.762931,-0.700670,-0.669503,-0.565916,-0.466011,,-0.304725,0.025170,0.093368,0.432309,0.634162,,0.868705,0.186132,0.755920,0.895320,,0.907606,0.853562,1.000000,,0.886570,0.850083,,0.787357,,0.634442,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.759703,-0.892290,-0.897651,-0.894245,-0.893146,-0.874288,-0.864345,,-0.838956,-0.818583,-0.881329,-0.886193,-0.885127,-0.854791,-0.840134,,-0.794546,-0.841281,-0.857715,-0.857534,-0.785705,-0.727577,,-0.514372,-0.278592,-0.207046,0.105459,0.337154,,0.780085,-0.016242,0.536767,0.711590,,0.961797,0.746692,0.886570,,1.000000,0.763818,,0.968714,,0.920049,
10Y-7Y,,,,,,,,,,,-0.554220,-0.721134,-0.778230,-0.737579,-0.716623,-0.710598,-0.678399,,-0.682458,-0.711202,-0.814210,-0.764350,-0.735661,-0.724975,-0.680767,,-0.684638,-0.830873,-0.734078,-0.678746,-0.646436,-0.526712,,-0.432473,0.131779,0.232618,0.401636,0.658100,,0.845748,0.340795,0.568143,0.843862,,0.831344,0.451218,0.850083,,0.763818,1.000000,,0.784365,,0.556305,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.756416,-0.914034,-0.923677,-0.923010,-0.921615,-0.915223,-0.905783,,-0.880964,-0.856638,-0.919036,-0.927496,-0.926000,-0.913382,-0.900592,,-0.859155,-0.873662,-0.897796,-0.896853,-0.860825,-0.807294,,-0.608550,-0.314765,-0.231422,0.006462,0.262500,,0.735947,-0.012151,0.401297,0.632989,,0.932687,0.558248,0.787357,,0.968714,0.784365,,1.000000,,0.951802,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.739284,-0.867904,-0.852590,-0.871796,-0.880289,-0.874706,-0.877981,,-0.842725,-0.795925,-0.828582,-0.864569,-0.876751,-0.865131,-0.869856,,-0.812431,-0.759557,-0.839751,-0.865846,-0.833558,-0.821045,,-0.601396,-0.486831,-0.425043,-0.189937,0.026251,,0.567714,-0.184788,0.256669,0.430720,,0.838397,0.524741,0.634442,,0.920049,0.556305,,0.951802,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
