,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.949618,0.928661,0.921896,0.895905,0.821725,0.788735,,0.580803,0.888401,0.837509,0.860456,0.784577,0.554635,0.402177,,-0.189833,-0.300377,0.571474,-0.080010,-0.634960,-0.732900,,-0.841343,0.775394,0.153943,-0.678062,-0.775652,,-0.871339,-0.841065,-0.923473,-0.921682,,-0.924411,-0.934325,-0.913143,,-0.919606,-0.719169,,-0.853063,,-0.858975,
1Y-3M,,,,,,,,,,,0.949618,1.000000,0.976683,0.966580,0.937947,0.877127,0.828959,,0.606105,0.987518,0.934979,0.936953,0.866724,0.668033,0.501006,,-0.114459,-0.321822,0.588462,-0.100010,-0.649968,-0.773623,,-0.889153,0.805498,0.143178,-0.685572,-0.816556,,-0.919514,-0.886413,-0.947703,-0.964515,,-0.970560,-0.934982,-0.951135,,-0.964042,-0.820625,,-0.925503,,-0.909627,
2Y-3M,,,,,,,,,,,0.928661,0.976683,1.000000,0.984270,0.974624,0.931530,0.893505,,0.706681,0.963896,0.980446,0.967592,0.927676,0.760988,0.613328,,0.025503,-0.111051,0.701612,0.070307,-0.516361,-0.660562,,-0.802425,0.806711,0.208999,-0.630518,-0.772798,,-0.884745,-0.837998,-0.914485,-0.936574,,-0.946166,-0.919986,-0.939718,,-0.951267,-0.817836,,-0.915068,,-0.895805,
3Y-3M,,,,,,,,,,,0.921896,0.966580,0.984270,1.000000,0.987969,0.954171,0.924557,,0.743789,0.952498,0.960863,0.990660,0.949453,0.798412,0.664804,,0.076282,-0.133657,0.776073,0.136795,-0.459945,-0.608079,,-0.768570,0.898424,0.330986,-0.541003,-0.696891,,-0.839061,-0.858780,-0.918877,-0.936054,,-0.949126,-0.907231,-0.924116,,-0.946283,-0.799541,,-0.915841,,-0.907040,
5Y-3M,,,,,,,,,,,0.895905,0.937947,0.974624,0.987969,1.000000,0.982186,0.958208,,0.807459,0.923619,0.960442,0.983985,0.978352,0.856084,0.735000,,0.176216,-0.043651,0.808566,0.251236,-0.357262,-0.520914,,-0.696494,0.882158,0.422602,-0.455950,-0.629696,,-0.784094,-0.769212,-0.855753,-0.883447,,-0.903495,-0.876237,-0.901494,,-0.921951,-0.796414,,-0.897671,,-0.882016,
7Y-3M,,,,,,,,,,,0.821725,0.877127,0.931530,0.954171,0.982186,1.000000,0.987405,,0.876631,0.871812,0.936314,0.965645,0.988045,0.929954,0.835792,,0.325689,0.047845,0.851590,0.369884,-0.205126,-0.383667,,-0.581410,0.876221,0.519254,-0.305080,-0.500711,,-0.680341,-0.688585,-0.758695,-0.795996,,-0.826987,-0.770076,-0.815439,,-0.850669,-0.762538,,-0.855222,,-0.838218,
10Y-3M,,,,,,,,,,,0.788735,0.828959,0.893505,0.924557,0.958208,0.987405,1.000000,,0.923190,0.817837,0.897800,0.938309,0.969947,0.932848,0.880037,,0.411215,0.103122,0.876683,0.435531,-0.126894,-0.286897,,-0.494999,0.871680,0.568459,-0.232386,-0.405505,,-0.598328,-0.645662,-0.710835,-0.731363,,-0.766568,-0.720972,-0.740009,,-0.785284,-0.650577,,-0.782409,,-0.792814,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.580803,0.606105,0.706681,0.743789,0.807459,0.876631,0.923190,,1.000000,0.595908,0.732898,0.773758,0.856410,0.905259,0.926274,,0.688986,0.310821,0.854783,0.625028,0.151979,0.007778,,-0.174944,0.731392,0.666303,0.020424,-0.133764,,-0.295469,-0.398173,-0.463372,-0.478751,,-0.495467,-0.493256,-0.501782,,-0.515956,-0.432938,,-0.500345,,-0.497673,
1Y-6M,,,,,,,,,,,0.888401,0.987518,0.963896,0.952498,0.923619,0.871812,0.817837,,0.595908,1.000000,0.948620,0.939978,0.875243,0.699768,0.531735,,-0.072254,-0.320433,0.574755,-0.106281,-0.632940,-0.764844,,-0.879569,0.790177,0.132356,-0.663430,-0.806246,,-0.908965,-0.875695,-0.924055,-0.949581,,-0.957064,-0.899968,-0.934274,,-0.949931,-0.840591,,-0.926922,,-0.900698,
2Y-6M,,,,,,,,,,,0.837509,0.934979,0.980446,0.960863,0.960442,0.936314,0.897800,,0.732898,0.948620,1.000000,0.968890,0.950344,0.826782,0.690144,,0.138280,-0.004235,0.730380,0.146017,-0.423802,-0.584268,,-0.735719,0.777020,0.226211,-0.569103,-0.726924,,-0.841073,-0.788270,-0.857226,-0.890715,,-0.903397,-0.859572,-0.899876,,-0.913462,-0.823236,,-0.895438,,-0.863925,
3Y-6M,,,,,,,,,,,0.860456,0.936953,0.967592,0.990660,0.983985,0.965645,0.938309,,0.773758,0.939978,0.968890,1.000000,0.972514,0.854803,0.732750,,0.167130,-0.070059,0.819498,0.208060,-0.381411,-0.541755,,-0.714653,0.908637,0.381106,-0.472841,-0.643506,,-0.796800,-0.833388,-0.883419,-0.906638,,-0.922869,-0.864284,-0.893944,,-0.920822,-0.798381,,-0.904206,,-0.890551,
5Y-6M,,,,,,,,,,,0.784577,0.866724,0.927676,0.949453,0.978352,0.988045,0.969947,,0.856410,0.875243,0.950344,0.972514,1.000000,0.936466,0.838490,,0.334376,0.079003,0.862300,0.387922,-0.202843,-0.385627,,-0.580167,0.870019,0.518113,-0.320502,-0.517538,,-0.688457,-0.681789,-0.764185,-0.803672,,-0.830381,-0.787719,-0.832838,,-0.858379,-0.776538,,-0.855490,,-0.830886,
7Y-6M,,,,,,,,,,,0.554635,0.668033,0.760988,0.798412,0.856084,0.929954,0.932848,,0.905259,0.699768,0.826782,0.854803,0.936466,1.000000,0.960875,,0.598018,0.263654,0.874714,0.591692,0.110154,-0.087347,,-0.306110,0.779115,0.658848,-0.007982,-0.230662,,-0.431208,-0.462777,-0.511977,-0.567597,,-0.611085,-0.521593,-0.601495,,-0.648765,-0.649400,,-0.698344,,-0.669702,
10Y-6M,,,,,,,,,,,0.402177,0.501006,0.613328,0.664804,0.735000,0.835792,0.880037,,0.926274,0.531735,0.690144,0.732750,0.838490,0.960875,1.000000,,0.759103,0.385640,0.864215,0.710476,0.301539,0.138898,,-0.087264,0.699229,0.727716,0.177722,-0.004724,,-0.217986,-0.311872,-0.345275,-0.377231,,-0.427557,-0.351988,-0.396705,,-0.459144,-0.413360,,-0.506269,,-0.517198,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.189833,-0.114459,0.025503,0.076282,0.176216,0.325689,0.411215,,0.688986,-0.072254,0.138280,0.167130,0.334376,0.598018,0.759103,,1.000000,0.642318,0.522146,0.825081,0.748631,0.661910,,0.538081,0.191768,0.666565,0.628339,0.529261,,0.419422,0.268596,0.263332,0.243189,,0.225457,0.236950,0.207808,,0.196466,0.118139,,0.156049,,0.164536,
2Y-1Y,,,,,,,,,,,-0.300377,-0.321822,-0.111051,-0.133657,-0.043651,0.047845,0.103122,,0.310821,-0.320433,-0.004235,-0.070059,0.079003,0.263654,0.385640,,0.642318,1.000000,0.370137,0.773020,0.731560,0.668030,,0.577197,-0.171043,0.258924,0.392925,0.371799,,0.354696,0.407631,0.354029,0.334442,,0.320123,0.270885,0.258640,,0.267451,0.192010,,0.248693,,0.260157,
3Y-1Y,,,,,,,,,,,0.571474,0.588462,0.701612,0.776073,0.808566,0.851590,0.876683,,0.854783,0.574755,0.730380,0.819498,0.862300,0.874714,0.864215,,0.522146,0.370137,1.000000,0.677446,0.148308,-0.014692,,-0.236653,0.851978,0.691658,-0.019748,-0.189174,,-0.384285,-0.527899,-0.566664,-0.579477,,-0.605835,-0.561228,-0.574742,,-0.612904,-0.502904,,-0.611699,,-0.622994,
5Y-1Y,,,,,,,,,,,-0.080010,-0.100010,0.070307,0.136795,0.251236,0.369884,0.435531,,0.625028,-0.106281,0.146017,0.208060,0.387922,0.591692,0.710476,,0.825081,0.773020,0.677446,1.000000,0.789118,0.664709,,0.483397,0.282813,0.812902,0.605337,0.472425,,0.316794,0.267104,0.189871,0.157337,,0.116688,0.095592,0.068211,,0.045540,0.005430,,0.007634,,0.008242,
7Y-1Y,,,,,,,,,,,-0.634960,-0.649968,-0.516361,-0.459945,-0.357262,-0.205126,-0.126894,,0.151979,-0.632940,-0.423802,-0.381411,-0.202843,0.110154,0.301539,,0.748631,0.731560,0.148308,0.789118,1.000000,0.969478,,0.892011,-0.255017,0.529879,0.914390,0.871762,,0.797335,0.716834,0.730796,0.706033,,0.669313,0.686863,0.647999,,0.618553,0.465739,,0.532809,,0.527363,
10Y-1Y,,,,,,,,,,,-0.732900,-0.773623,-0.660562,-0.608079,-0.520914,-0.383667,-0.286897,,0.007778,-0.764844,-0.584268,-0.541755,-0.385627,-0.087347,0.138898,,0.661910,0.668030,-0.014692,0.664709,0.969478,1.000000,,0.962115,-0.392088,0.398782,0.910946,0.939163,,0.897053,0.786735,0.817874,0.823414,,0.793883,0.784602,0.790702,,0.761515,0.668488,,0.698764,,0.659786,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.841343,-0.889153,-0.802425,-0.768570,-0.696494,-0.581410,-0.494999,,-0.174944,-0.879569,-0.735719,-0.714653,-0.580167,-0.306110,-0.087264,,0.538081,0.577197,-0.236653,0.483397,0.892011,0.962115,,1.000000,-0.576304,0.206110,0.860395,0.933828,,0.968240,0.868178,0.906535,0.918499,,0.916364,0.873595,0.888685,,0.896507,0.766740,,0.857782,,0.839668,
3Y-2Y,,,,,,,,,,,0.775394,0.805498,0.806711,0.898424,0.882158,0.876221,0.871680,,0.731392,0.790177,0.777020,0.908637,0.870019,0.779115,0.699229,,0.191768,-0.171043,0.851978,0.282813,-0.255017,-0.392088,,-0.576304,1.000000,0.587634,-0.242400,-0.410184,,-0.607477,-0.789628,-0.800531,-0.803081,,-0.822965,-0.747905,-0.755336,,-0.800776,-0.641592,,-0.788926,,-0.807367,
5Y-2Y,,,,,,,,,,,0.153943,0.143178,0.208999,0.330986,0.422602,0.519254,0.568459,,0.666303,0.132356,0.226211,0.381106,0.518113,0.658848,0.727716,,0.666565,0.258924,0.691658,0.812902,0.529879,0.398782,,0.206110,0.587634,1.000000,0.560945,0.377971,,0.156712,0.032457,-0.035927,-0.067480,,-0.116225,-0.103142,-0.133591,,-0.176198,-0.168009,,-0.216691,,-0.226291,
7Y-2Y,,,,,,,,,,,-0.678062,-0.685572,-0.630518,-0.541003,-0.455950,-0.305080,-0.232386,,0.020424,-0.663430,-0.569103,-0.472841,-0.320502,-0.007982,0.177722,,0.628339,0.392925,-0.019748,0.605337,0.914390,0.910946,,0.860395,-0.242400,0.560945,1.000000,0.955048,,0.864817,0.724806,0.775467,0.753698,,0.712673,0.765581,0.720432,,0.675485,0.514168,,0.570973,,0.556821,
10Y-2Y,,,,,,,,,,,-0.775652,-0.816556,-0.772798,-0.696891,-0.629696,-0.500711,-0.405505,,-0.133764,-0.806246,-0.726924,-0.643506,-0.517538,-0.230662,-0.004724,,0.529261,0.371799,-0.189174,0.472425,0.871762,0.939163,,0.933828,-0.410184,0.377971,0.955048,1.000000,,0.955362,0.793306,0.856893,0.872846,,0.842615,0.853764,0.867026,,0.826547,0.745317,,0.756924,,0.703006,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.871339,-0.919514,-0.884745,-0.839061,-0.784094,-0.680341,-0.598328,,-0.295469,-0.908965,-0.841073,-0.796800,-0.688457,-0.431208,-0.217986,,0.419422,0.354696,-0.384285,0.316794,0.797335,0.897053,,0.968240,-0.607477,0.156712,0.864817,0.955362,,1.000000,0.869225,0.929554,0.949249,,0.951189,0.917295,0.938322,,0.944580,0.819100,,0.905985,,0.881735,
5Y-3Y,,,,,,,,,,,-0.841065,-0.886413,-0.837998,-0.858780,-0.769212,-0.688585,-0.645662,,-0.398173,-0.875695,-0.788270,-0.833388,-0.681789,-0.462777,-0.311872,,0.268596,0.407631,-0.527899,0.267104,0.716834,0.786735,,0.868178,-0.789628,0.032457,0.724806,0.793306,,0.869225,1.000000,0.961610,0.940833,,0.928429,0.845633,0.831722,,0.855541,0.665120,,0.810196,,0.825696,
7Y-3Y,,,,,,,,,,,-0.923473,-0.947703,-0.914485,-0.918877,-0.855753,-0.758695,-0.710835,,-0.463372,-0.924055,-0.857226,-0.883419,-0.764185,-0.511977,-0.345275,,0.263332,0.354029,-0.566664,0.189871,0.730796,0.817874,,0.906535,-0.800531,-0.035927,0.775467,0.856893,,0.929554,0.961610,1.000000,0.988213,,0.975811,0.959644,0.936592,,0.938399,0.735155,,0.866129,,0.869388,
10Y-3Y,,,,,,,,,,,-0.921682,-0.964515,-0.936574,-0.936054,-0.883447,-0.795996,-0.731363,,-0.478751,-0.949581,-0.890715,-0.906638,-0.803672,-0.567597,-0.377231,,0.243189,0.334442,-0.579477,0.157337,0.706033,0.823414,,0.918499,-0.803081,-0.067480,0.753698,0.872846,,0.949249,0.940833,0.988213,1.000000,,0.990888,0.958009,0.970650,,0.968517,0.830268,,0.916686,,0.891326,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.924411,-0.970560,-0.946166,-0.949126,-0.903495,-0.826987,-0.766568,,-0.495467,-0.957064,-0.903397,-0.922869,-0.830381,-0.611085,-0.427557,,0.225457,0.320123,-0.605835,0.116688,0.669313,0.793883,,0.916364,-0.822965,-0.116225,0.712673,0.842615,,0.951189,0.928429,0.975811,0.990888,,1.000000,0.946598,0.964523,,0.986653,0.835067,,0.954447,,0.944268,
7Y-5Y,,,,,,,,,,,-0.934325,-0.934982,-0.919986,-0.907231,-0.876237,-0.770076,-0.720972,,-0.493256,-0.899968,-0.859572,-0.864284,-0.787719,-0.521593,-0.351988,,0.236950,0.270885,-0.561228,0.095592,0.686863,0.784602,,0.873595,-0.747905,-0.103142,0.765581,0.853764,,0.917295,0.845633,0.959644,0.958009,,0.946598,1.000000,0.969417,,0.948523,0.748336,,0.854420,,0.844876,
10Y-5Y,,,,,,,,,,,-0.913143,-0.951135,-0.939718,-0.924116,-0.901494,-0.815439,-0.740009,,-0.501782,-0.934274,-0.899876,-0.893944,-0.832838,-0.601495,-0.396705,,0.207808,0.258640,-0.574742,0.068211,0.647999,0.790702,,0.888685,-0.755336,-0.133591,0.720432,0.867026,,0.938322,0.831722,0.936592,0.970650,,0.964523,0.969417,1.000000,,0.979601,0.888241,,0.926866,,0.874316,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.919606,-0.964042,-0.951267,-0.946283,-0.921951,-0.850669,-0.785284,,-0.515956,-0.949931,-0.913462,-0.920822,-0.858379,-0.648765,-0.459144,,0.196466,0.267451,-0.612904,0.045540,0.618553,0.761515,,0.896507,-0.800776,-0.176198,0.675485,0.826547,,0.944580,0.855541,0.938399,0.968517,,0.986653,0.948523,0.979601,,1.000000,0.872215,,0.974993,,0.954015,
10Y-7Y,,,,,,,,,,,-0.719169,-0.820625,-0.817836,-0.799541,-0.796414,-0.762538,-0.650577,,-0.432938,-0.840591,-0.823236,-0.798381,-0.776538,-0.649400,-0.413360,,0.118139,0.192010,-0.502904,0.005430,0.465739,0.668488,,0.766740,-0.641592,-0.168009,0.514168,0.745317,,0.819100,0.665120,0.735155,0.830268,,0.835067,0.748336,0.888241,,0.872215,1.000000,,0.905825,,0.781660,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.853063,-0.925503,-0.915068,-0.915841,-0.897671,-0.855222,-0.782409,,-0.500345,-0.926922,-0.895438,-0.904206,-0.855490,-0.698344,-0.506269,,0.156049,0.248693,-0.611699,0.007634,0.532809,0.698764,,0.857782,-0.788926,-0.216691,0.570973,0.756924,,0.905985,0.810196,0.866129,0.916686,,0.954447,0.854420,0.926866,,0.974993,0.905825,,1.000000,,0.972281,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.858975,-0.909627,-0.895805,-0.907040,-0.882016,-0.838218,-0.792814,,-0.497673,-0.900698,-0.863925,-0.890551,-0.830886,-0.669702,-0.517198,,0.164536,0.260157,-0.622994,0.008242,0.527363,0.659786,,0.839668,-0.807367,-0.226291,0.556821,0.703006,,0.881735,0.825696,0.869388,0.891326,,0.944268,0.844876,0.874316,,0.954015,0.781660,,0.972281,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
