,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.905575,0.641583,0.528130,0.407266,0.283948,0.296579,0.170026,0.182099,0.533543,0.336028,0.284062,0.189800,0.102576,0.125441,0.009811,0.010771,0.186105,0.184836,0.097731,0.024063,0.053126,-0.062098,-0.066447,0.114064,0.009931,-0.059957,-0.014893,-0.148821,-0.162920,-0.130462,-0.155073,-0.082110,-0.234656,-0.262068,-0.148170,-0.041688,-0.252853,-0.293003,0.235888,-0.346640,-0.395465,-0.481962,-0.580047,0.001703
1Y-3M,,,,,,,,,,,0.905575,1.000000,0.798793,0.749551,0.641900,0.524407,0.531841,0.403991,0.409124,0.841928,0.571721,0.563557,0.465455,0.370164,0.387088,0.262586,0.258113,0.346338,0.430891,0.343305,0.265330,0.289616,0.164588,0.151969,0.370794,0.282995,0.189517,0.222812,0.075811,0.051201,0.064970,0.050877,0.115807,-0.052775,-0.100409,0.032872,0.128772,-0.094316,-0.165266,0.295826,-0.229805,-0.375011,-0.388874,-0.593330,-0.155514
2Y-3M,,,,,,,,,,,0.641583,0.798793,1.000000,0.933429,0.912952,0.829567,0.810399,0.742816,0.752709,0.776561,0.938041,0.853612,0.822314,0.737431,0.724686,0.649358,0.653563,0.841025,0.800466,0.764434,0.676970,0.667131,0.584465,0.582725,0.451946,0.573777,0.504798,0.493577,0.416781,0.399093,0.525607,0.457294,0.454417,0.347259,0.313251,0.336900,0.346175,0.242144,0.179783,0.195909,0.109599,-0.078339,0.017847,-0.204414,-0.282867
3Y-3M,,,,,,,,,,,0.528130,0.749551,0.933429,1.000000,0.977369,0.931746,0.925088,0.861682,0.868047,0.822698,0.907553,0.964205,0.919702,0.865217,0.864552,0.788435,0.790643,0.781499,0.920318,0.865149,0.808847,0.812096,0.725981,0.721996,0.741891,0.786849,0.714523,0.711052,0.617567,0.602947,0.560378,0.585909,0.605997,0.485537,0.446698,0.511931,0.544275,0.407865,0.343580,0.350854,0.247939,0.022425,0.086301,-0.185651,-0.362761
5Y-3M,,,,,,,,,,,0.407266,0.641900,0.912952,0.977369,1.000000,0.972495,0.965194,0.923099,0.930236,0.761802,0.937011,0.976392,0.974007,0.930697,0.928293,0.870423,0.874966,0.846373,0.953081,0.940553,0.890350,0.890959,0.821381,0.820705,0.723892,0.858043,0.793440,0.785115,0.713073,0.702855,0.722903,0.710651,0.720148,0.613951,0.584058,0.590234,0.613311,0.510051,0.453746,0.363113,0.367021,0.141632,0.205467,-0.060823,-0.386455
7Y-3M,,,,,,,,,,,0.283948,0.524407,0.829567,0.931746,0.972495,1.000000,0.994512,0.982549,0.980243,0.684404,0.890335,0.963386,0.975024,0.982908,0.981274,0.950815,0.947329,0.822004,0.960317,0.958906,0.960090,0.960694,0.917328,0.909085,0.766298,0.907783,0.900802,0.887790,0.843137,0.826637,0.764228,0.840174,0.842319,0.761945,0.725159,0.762024,0.765159,0.685783,0.624837,0.391147,0.529471,0.261283,0.362406,0.055031,-0.478431
10Y-3M,,,,,,,,,,,0.296579,0.531841,0.810399,0.925088,0.965194,0.994512,1.000000,0.980425,0.982804,0.683157,0.861092,0.951924,0.964043,0.974790,0.984668,0.946605,0.947730,0.785430,0.946847,0.946671,0.951434,0.964581,0.913023,0.909695,0.785566,0.917255,0.907224,0.909534,0.851596,0.842648,0.757394,0.837872,0.862682,0.764937,0.737215,0.763302,0.798534,0.692382,0.644235,0.485284,0.541470,0.298597,0.328206,0.039924,-0.445693
20Y-3M,,,,,,,,,,,0.170026,0.403991,0.742816,0.861682,0.923099,0.982549,0.980425,1.000000,0.992074,0.589225,0.835280,0.919849,0.950177,0.986677,0.987449,0.987060,0.979230,0.795015,0.935961,0.951740,0.979884,0.982281,0.968780,0.956964,0.754223,0.917824,0.941284,0.928421,0.918168,0.899436,0.799678,0.905871,0.906121,0.861998,0.824779,0.838871,0.836306,0.801607,0.742738,0.413069,0.678022,0.397936,0.507766,0.193406,-0.524724
30Y-3M,,,,,,,,,,,0.182099,0.409124,0.752709,0.868047,0.930236,0.980243,0.982804,0.992074,1.000000,0.584102,0.841973,0.923265,0.954855,0.981967,0.987715,0.977053,0.985185,0.805825,0.941603,0.958208,0.975587,0.983371,0.958842,0.964055,0.751558,0.919698,0.930026,0.924934,0.901552,0.904052,0.806833,0.891219,0.902627,0.841986,0.831950,0.811037,0.827063,0.772783,0.749102,0.453267,0.650985,0.447046,0.459332,0.223742,-0.413597
1Y-6M,,,,,,,,,,,0.533543,0.841928,0.776561,0.822698,0.761802,0.684404,0.683157,0.589225,0.584102,1.000000,0.712492,0.762319,0.686622,0.607579,0.612236,0.511084,0.500943,0.453818,0.624020,0.560188,0.498425,0.509880,0.407161,0.387532,0.594221,0.551625,0.454142,0.463204,0.340468,0.309332,0.295499,0.298705,0.335354,0.193270,0.133164,0.254024,0.309786,0.133589,0.043199,0.289776,-0.017254,-0.244669,-0.162280,-0.445170,-0.312242
2Y-6M,,,,,,,,,,,0.336028,0.571721,0.938041,0.907553,0.937011,0.890335,0.861092,0.835280,0.841973,0.712492,1.000000,0.919807,0.923961,0.859139,0.833160,0.792903,0.797633,0.948605,0.899376,0.894485,0.820369,0.795159,0.745709,0.745536,0.503407,0.700045,0.646919,0.612783,0.578990,0.563640,0.704321,0.631560,0.595065,0.532401,0.503028,0.480611,0.443895,0.411553,0.353120,0.133989,0.291173,0.082465,0.239645,0.011046,-0.348096
3Y-6M,,,,,,,,,,,0.284062,0.563557,0.853612,0.964205,0.976392,0.963386,0.951924,0.919849,0.923265,0.762319,0.919807,1.000000,0.979185,0.944902,0.937011,0.887173,0.889366,0.824292,0.981431,0.946338,0.905770,0.900363,0.839109,0.835967,0.802066,0.885344,0.825503,0.807512,0.743777,0.731672,0.673471,0.709983,0.709881,0.621502,0.586208,0.624298,0.627568,0.539483,0.479436,0.322497,0.388195,0.148808,0.247942,-0.028497,-0.410131
5Y-6M,,,,,,,,,,,0.189800,0.465455,0.822314,0.919702,0.974007,0.975024,0.964043,0.950177,0.954855,0.686622,0.923961,0.979185,1.000000,0.975074,0.966818,0.933286,0.937931,0.863707,0.978735,0.986871,0.951173,0.944619,0.898399,0.898751,0.749906,0.919947,0.867831,0.847705,0.803476,0.795987,0.809490,0.802422,0.794535,0.718206,0.692869,0.671260,0.669658,0.611025,0.560454,0.331848,0.480527,0.250340,0.340416,0.078477,-0.415867
7Y-6M,,,,,,,,,,,0.102576,0.370164,0.737431,0.865217,0.930697,0.982908,0.974790,0.986677,0.981967,0.607579,0.859139,0.944902,0.975074,1.000000,0.993915,0.984517,0.980716,0.817036,0.960769,0.976030,0.991402,0.986449,0.963582,0.955866,0.773077,0.939851,0.946027,0.923876,0.903266,0.888855,0.817879,0.901393,0.889609,0.835515,0.802616,0.818992,0.801800,0.759997,0.704479,0.360496,0.615841,0.346991,0.468506,0.168459,-0.496664
10Y-6M,,,,,,,,,,,0.125441,0.387088,0.724686,0.864552,0.928293,0.981274,0.984668,0.987449,0.987715,0.612236,0.833160,0.937011,0.966818,0.993915,1.000000,0.981579,0.982573,0.781943,0.949861,0.965589,0.983993,0.992342,0.959828,0.957164,0.795243,0.951067,0.953412,0.947581,0.911856,0.905135,0.810641,0.898740,0.911186,0.837509,0.813717,0.820013,0.837164,0.765460,0.722776,0.461046,0.625817,0.382429,0.428988,0.147424,-0.463315
20Y-6M,,,,,,,,,,,0.009811,0.262586,0.649358,0.788435,0.870423,0.950815,0.946605,0.987060,0.977053,0.511084,0.792903,0.887173,0.933286,0.984517,0.981579,1.000000,0.991898,0.776440,0.919668,0.949853,0.990399,0.988102,0.993151,0.981869,0.746770,0.929725,0.964902,0.944517,0.955905,0.939191,0.832683,0.944445,0.932826,0.912876,0.879569,0.875335,0.855405,0.854556,0.801353,0.380769,0.744412,0.468147,0.593668,0.290639,-0.532729
30Y-6M,,,,,,,,,,,0.010771,0.258113,0.653563,0.790643,0.874966,0.947329,0.947730,0.979230,0.985185,0.500943,0.797633,0.889366,0.937931,0.980716,0.982573,0.991898,1.000000,0.787020,0.925321,0.957399,0.987921,0.990768,0.985920,0.991980,0.744399,0.933550,0.956243,0.943204,0.942785,0.947786,0.843259,0.933367,0.932243,0.897180,0.891756,0.850623,0.848348,0.829979,0.812899,0.419806,0.722475,0.523596,0.551176,0.328701,-0.420903
2Y-1Y,,,,,,,,,,,0.186105,0.346338,0.841025,0.781499,0.846373,0.822004,0.785430,0.795015,0.805825,0.453818,0.948605,0.824292,0.863707,0.817036,0.781943,0.776440,0.787020,1.000000,0.860720,0.883297,0.817029,0.779847,0.763375,0.772009,0.371301,0.640231,0.616729,0.569291,0.581732,0.576280,0.761176,0.667327,0.604452,0.588954,0.578759,0.495783,0.424006,0.462400,0.428959,0.039467,0.377556,0.215073,0.377525,0.214803,-0.301239
3Y-1Y,,,,,,,,,,,0.184836,0.430891,0.800466,0.920318,0.953081,0.960317,0.946847,0.935961,0.941603,0.624020,0.899376,0.981431,0.978735,0.960769,0.949861,0.919668,0.925321,0.860720,1.000000,0.976549,0.945873,0.935950,0.892438,0.894462,0.792272,0.905445,0.862086,0.837678,0.797103,0.791716,0.725546,0.768679,0.757695,0.693099,0.668300,0.678469,0.665891,0.611761,0.566051,0.303489,0.473806,0.252180,0.347452,0.097533,-0.402637
5Y-1Y,,,,,,,,,,,0.097731,0.343305,0.764434,0.865149,0.940553,0.958906,0.946671,0.951740,0.958208,0.560188,0.894485,0.946338,0.986871,0.976030,0.965589,0.949853,0.957399,0.883297,0.976549,1.000000,0.973046,0.963034,0.933190,0.937952,0.722439,0.925649,0.887923,0.862978,0.839849,0.838234,0.856692,0.847926,0.830799,0.775393,0.759877,0.708406,0.694193,0.666529,0.628988,0.313735,0.551348,0.339592,0.423923,0.188313,-0.404477
7Y-1Y,,,,,,,,,,,0.024063,0.265330,0.676970,0.808847,0.890350,0.960090,0.951434,0.979884,0.975587,0.498425,0.820369,0.905770,0.951173,0.991402,0.983993,0.990399,0.987921,0.817029,0.945873,0.973046,1.000000,0.992706,0.984670,0.979482,0.745917,0.934968,0.957768,0.932098,0.929822,0.919223,0.844031,0.934658,0.915758,0.880122,0.854115,0.852079,0.824127,0.807526,0.761820,0.345741,0.675032,0.419048,0.538108,0.257213,-0.490667
10Y-1Y,,,,,,,,,,,0.053126,0.289616,0.667131,0.812096,0.890959,0.960694,0.964581,0.982281,0.983371,0.509880,0.795159,0.900363,0.944619,0.986449,0.992342,0.988102,0.990768,0.779847,0.935950,0.963034,0.992706,1.000000,0.980672,0.980841,0.772383,0.948572,0.966353,0.958593,0.938899,0.936451,0.835804,0.931154,0.938969,0.881007,0.864512,0.852480,0.862428,0.811941,0.779623,0.456342,0.683577,0.454302,0.492086,0.229943,-0.455301
20Y-1Y,,,,,,,,,,,-0.062098,0.164588,0.584465,0.725981,0.821381,0.917328,0.913023,0.968780,0.958842,0.407161,0.745709,0.839109,0.898399,0.963582,0.959828,0.993151,0.985920,0.763375,0.892438,0.933190,0.984670,0.980672,1.000000,0.990679,0.712763,0.912965,0.963596,0.940702,0.969487,0.955959,0.844661,0.962986,0.945657,0.943771,0.916549,0.895621,0.866864,0.889911,0.845664,0.365224,0.793374,0.530720,0.652903,0.369350,-0.523647
30Y-1Y,,,,,,,,,,,-0.066447,0.151969,0.582725,0.721996,0.820705,0.909085,0.909695,0.956964,0.964055,0.387532,0.745536,0.835967,0.898751,0.955866,0.957164,0.981869,0.991980,0.772009,0.894462,0.937952,0.979482,0.980841,0.990679,1.000000,0.706107,0.913800,0.952207,0.936996,0.954474,0.964348,0.855033,0.950542,0.943993,0.927396,0.930396,0.868933,0.858367,0.864533,0.859542,0.404832,0.772056,0.593434,0.610778,0.415126,-0.402719
3Y-2Y,,,,,,,,,,,0.114064,0.370794,0.451946,0.741891,0.723892,0.766298,0.785566,0.754223,0.751558,0.594221,0.503407,0.802066,0.749906,0.773077,0.795243,0.746770,0.744399,0.371301,0.792272,0.722439,0.745917,0.772383,0.712763,0.706107,1.000000,0.884084,0.833170,0.845511,0.756595,0.753303,0.411004,0.602160,0.657485,0.558245,0.525232,0.643233,0.706321,0.561575,0.518286,0.506231,0.411651,0.202172,0.181229,-0.079567,-0.373315
5Y-2Y,,,,,,,,,,,0.009931,0.282995,0.573777,0.786849,0.858043,0.907783,0.917255,0.917824,0.919698,0.551625,0.700045,0.885344,0.919947,0.939851,0.951067,0.929725,0.933550,0.640231,0.905445,0.925649,0.934968,0.948572,0.912965,0.913800,0.884084,1.000000,0.957153,0.954566,0.906627,0.908380,0.789394,0.850777,0.873460,0.795183,0.777986,0.760619,0.795262,0.718944,0.684422,0.482221,0.598691,0.382857,0.389922,0.135193,-0.419628
7Y-2Y,,,,,,,,,,,-0.059957,0.189517,0.504798,0.714523,0.793440,0.900802,0.907224,0.941284,0.930026,0.454142,0.646919,0.825503,0.867831,0.946027,0.953412,0.964902,0.956243,0.616729,0.862086,0.887923,0.957768,0.966353,0.963596,0.952207,0.833170,0.957153,1.000000,0.988611,0.979300,0.967549,0.772691,0.943217,0.948770,0.907848,0.877427,0.916026,0.913660,0.871850,0.826128,0.452327,0.733278,0.464834,0.546364,0.244030,-0.519639
10Y-2Y,,,,,,,,,,,-0.014893,0.222812,0.493577,0.711052,0.785115,0.887790,0.909534,0.928421,0.924934,0.463204,0.612783,0.807512,0.847705,0.923876,0.947581,0.944517,0.943204,0.569291,0.837678,0.862978,0.932098,0.958593,0.940702,0.936996,0.845511,0.954566,0.988611,1.000000,0.968475,0.967741,0.751435,0.919362,0.958231,0.889155,0.872128,0.894076,0.939796,0.856021,0.828789,0.581395,0.726029,0.498825,0.474542,0.204279,-0.460936
20Y-2Y,,,,,,,,,,,-0.148821,0.075811,0.416781,0.617567,0.713073,0.843137,0.851596,0.918168,0.901552,0.340468,0.578990,0.743777,0.803476,0.903266,0.911856,0.955905,0.942785,0.581732,0.797103,0.839849,0.929822,0.938899,0.969487,0.954474,0.756595,0.906627,0.979300,0.968475,1.000000,0.985034,0.774720,0.959329,0.961371,0.964877,0.934468,0.939606,0.930635,0.945086,0.902061,0.444909,0.855726,0.586657,0.678858,0.383564,-0.545050
30Y-2Y,,,,,,,,,,,-0.162920,0.051201,0.399093,0.602947,0.702855,0.826637,0.842648,0.899436,0.904052,0.309332,0.563640,0.731672,0.795987,0.888855,0.905135,0.939191,0.947786,0.576280,0.791716,0.838234,0.919223,0.936451,0.955959,0.964348,0.753303,0.908380,0.967549,0.967741,0.985034,1.000000,0.782464,0.944341,0.962098,0.947210,0.955312,0.910833,0.927131,0.919074,0.926579,0.504090,0.835494,0.673476,0.628140,0.444324,-0.392385
5Y-3Y,,,,,,,,,,,-0.130462,0.064970,0.525607,0.560378,0.722903,0.764228,0.757394,0.799678,0.806833,0.295499,0.704321,0.673471,0.809490,0.817879,0.810641,0.832683,0.843259,0.761176,0.725546,0.856692,0.844031,0.835804,0.844661,0.855033,0.411004,0.789394,0.772691,0.751435,0.774720,0.782464,1.000000,0.868638,0.840209,0.817875,0.827694,0.638810,0.623515,0.664779,0.654301,0.275695,0.627140,0.481278,0.522570,0.368245,-0.328194
7Y-3Y,,,,,,,,,,,-0.155073,0.050877,0.457294,0.585909,0.710651,0.840174,0.837872,0.905871,0.891219,0.298705,0.631560,0.709983,0.802422,0.901393,0.898740,0.944445,0.933367,0.667327,0.768679,0.847926,0.934658,0.931154,0.962986,0.950542,0.602160,0.850777,0.943217,0.919362,0.959329,0.944341,0.868638,1.000000,0.974785,0.975318,0.951228,0.936074,0.894763,0.921348,0.881342,0.348937,0.811349,0.549631,0.679913,0.400092,-0.525951
10Y-3Y,,,,,,,,,,,-0.082110,0.115807,0.454417,0.605997,0.720148,0.842319,0.862682,0.906121,0.902627,0.335354,0.595065,0.709881,0.794535,0.889609,0.911186,0.932826,0.932243,0.604452,0.757695,0.830799,0.915758,0.938969,0.945657,0.943993,0.657485,0.873460,0.948770,0.958231,0.961371,0.962098,0.840209,0.974785,1.000000,0.955681,0.949337,0.917104,0.947830,0.907142,0.891902,0.549261,0.804012,0.595605,0.572557,0.330874,-0.450474
20Y-3Y,,,,,,,,,,,-0.234656,-0.052775,0.347259,0.485537,0.613951,0.761945,0.764937,0.861998,0.841986,0.193270,0.532401,0.621502,0.718206,0.835515,0.837509,0.912876,0.897180,0.588954,0.693099,0.775393,0.880122,0.881007,0.943771,0.927396,0.558245,0.795183,0.907848,0.889155,0.964877,0.947210,0.817875,0.975318,0.955681,1.000000,0.974679,0.933791,0.897062,0.973550,0.936349,0.361139,0.920398,0.663152,0.788554,0.518648,-0.541601
30Y-3Y,,,,,,,,,,,-0.262068,-0.100409,0.313251,0.446698,0.584058,0.725159,0.737215,0.824779,0.831950,0.133164,0.503028,0.586208,0.692869,0.802616,0.813717,0.879569,0.891756,0.578759,0.668300,0.759877,0.854115,0.864512,0.916549,0.930396,0.525232,0.777986,0.877427,0.872128,0.934468,0.955312,0.827694,0.951228,0.949337,0.974679,1.000000,0.889412,0.882144,0.936777,0.965944,0.424707,0.896018,0.780537,0.731290,0.610670,-0.339913
