,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.856143,0.865841,0.854021,0.854821,0.842714,0.843427,,0.827280,0.410520,0.720409,0.740769,0.758026,0.741362,0.748469,,0.727344,0.800842,0.803222,0.801858,0.783114,0.776622,,0.753012,0.687011,0.737522,0.669889,0.684766,,0.643276,0.615934,0.528938,0.581531,,0.523230,0.007157,0.360629,,0.316617,0.388794,,0.394851,,0.036589,
1Y-3M,,,,,,,,,,,0.856143,1.000000,0.964031,0.957588,0.940956,0.939008,0.920339,,0.916380,0.822654,0.925549,0.926574,0.911801,0.905871,0.885508,,0.876935,0.838422,0.869805,0.846042,0.844049,0.809930,,0.805693,0.795121,0.785766,0.748045,0.711179,,0.703956,0.567927,0.557305,0.530312,,0.538122,0.154587,0.320962,,0.394104,0.232940,,0.385494,,0.247883,
2Y-3M,,,,,,,,,,,0.865841,0.964031,1.000000,0.991780,0.987074,0.979199,0.974861,,0.971048,0.748512,0.970756,0.967214,0.966698,0.952974,0.949973,,0.940970,0.953126,0.956046,0.941537,0.929031,0.912202,,0.906378,0.817878,0.851145,0.791484,0.792912,,0.783489,0.675845,0.617596,0.653189,,0.652301,0.086975,0.425310,,0.490873,0.398605,,0.556958,,0.268355,
3Y-3M,,,,,,,,,,,0.854021,0.957588,0.991780,1.000000,0.994440,0.992150,0.988402,,0.985784,0.750146,0.965032,0.982107,0.979696,0.972773,0.970145,,0.962318,0.943604,0.975083,0.957234,0.953224,0.936181,,0.931727,0.884781,0.894853,0.848237,0.845339,,0.836144,0.675740,0.652031,0.684802,,0.686640,0.160392,0.487450,,0.553995,0.410523,,0.583300,,0.291081,
5Y-3M,,,,,,,,,,,0.854821,0.940956,0.987074,0.994440,1.000000,0.997058,0.995803,,0.994766,0.719917,0.958125,0.974639,0.986431,0.978643,0.979047,,0.973064,0.952888,0.978367,0.976564,0.971192,0.956763,,0.954170,0.876917,0.924272,0.873177,0.874393,,0.867710,0.749607,0.711608,0.742879,,0.745403,0.153049,0.507822,,0.584652,0.438397,,0.627379,,0.317633,
7Y-3M,,,,,,,,,,,0.842714,0.939008,0.979199,0.992150,0.997058,1.000000,0.996072,,0.996947,0.729801,0.953018,0.976064,0.986564,0.986054,0.982923,,0.979158,0.938957,0.975946,0.973169,0.976988,0.958278,,0.958470,0.895301,0.933394,0.899034,0.889882,,0.887107,0.743407,0.741727,0.753467,,0.763037,0.228345,0.536441,,0.623488,0.412234,,0.621668,,0.346820,
10Y-3M,,,,,,,,,,,0.843427,0.920339,0.974861,0.988402,0.995803,0.996072,1.000000,,0.998041,0.696072,0.946663,0.970966,0.984760,0.980937,0.987563,,0.980292,0.951317,0.983900,0.983061,0.982443,0.974813,,0.970361,0.894239,0.939612,0.896562,0.908747,,0.897508,0.758180,0.738019,0.787526,,0.781183,0.193655,0.584538,,0.641353,0.491284,,0.669479,,0.304993,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.827280,0.916380,0.971048,0.985784,0.994766,0.996947,0.998041,,1.000000,0.706853,0.949126,0.973431,0.988566,0.987020,0.989870,,0.987259,0.948004,0.982465,0.983946,0.986263,0.974133,,0.975438,0.896354,0.945300,0.907427,0.910531,,0.909249,0.767380,0.757365,0.788749,,0.799028,0.218102,0.575286,,0.664487,0.462517,,0.680925,,0.363979,
1Y-6M,,,,,,,,,,,0.410520,0.822654,0.748512,0.750146,0.719917,0.729801,0.696072,,0.706853,1.000000,0.840616,0.820025,0.774969,0.782839,0.739087,,0.747200,0.598374,0.651135,0.610703,0.627809,0.574743,,0.593245,0.647206,0.575124,0.582974,0.501551,,0.534454,0.324496,0.401470,0.295972,,0.373900,0.264914,0.169595,,0.347086,-0.016719,,0.245818,,0.397163,
2Y-6M,,,,,,,,,,,0.720409,0.925549,0.970756,0.965032,0.958125,0.953018,0.946663,,0.949126,0.840616,1.000000,0.985321,0.976325,0.965296,0.957726,,0.955382,0.936967,0.939872,0.920414,0.912072,0.891859,,0.895114,0.804105,0.825983,0.775732,0.770574,,0.777419,0.641322,0.602318,0.626422,,0.653167,0.117132,0.416529,,0.528532,0.365997,,0.582601,,0.354441,
3Y-6M,,,,,,,,,,,0.740769,0.926574,0.967214,0.982107,0.974639,0.976064,0.970966,,0.973431,0.820025,0.985321,1.000000,0.990639,0.987731,0.981766,,0.979306,0.928537,0.968322,0.945768,0.947375,0.927718,,0.930514,0.893787,0.888507,0.852797,0.843669,,0.846815,0.649591,0.650468,0.673745,,0.697223,0.204516,0.498878,,0.600736,0.389350,,0.610257,,0.362615,
5Y-6M,,,,,,,,,,,0.758026,0.911801,0.966698,0.979696,0.986431,0.986564,0.984760,,0.988566,0.774969,0.976325,0.990639,1.000000,0.995484,0.993743,,0.992907,0.944295,0.975566,0.973731,0.972910,0.956827,,0.961039,0.884823,0.928361,0.885538,0.882360,,0.887087,0.747296,0.727060,0.749725,,0.771342,0.190100,0.524175,,0.634666,0.428006,,0.663617,,0.387650,
7Y-6M,,,,,,,,,,,0.741362,0.905871,0.952974,0.972773,0.978643,0.986054,0.980937,,0.987020,0.782839,0.965296,0.987731,0.995484,1.000000,0.993901,,0.995738,0.922904,0.968277,0.965237,0.975792,0.954476,,0.962013,0.903672,0.935544,0.913619,0.897612,,0.906978,0.736299,0.761099,0.759475,,0.789427,0.282436,0.557226,,0.679342,0.393686,,0.652888,,0.421024,
10Y-6M,,,,,,,,,,,0.748469,0.885508,0.949973,0.970145,0.979047,0.982923,0.987563,,0.989870,0.739087,0.957726,0.981766,0.993743,0.993901,1.000000,,0.997207,0.939931,0.979456,0.978819,0.983541,0.976023,,0.977436,0.902788,0.944014,0.910666,0.921353,,0.919623,0.755638,0.756211,0.801931,,0.811163,0.236952,0.616011,,0.699023,0.492657,,0.710847,,0.365773,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.727344,0.876935,0.940970,0.962318,0.973064,0.979158,0.980292,,0.987259,0.747200,0.955382,0.979306,0.992907,0.995738,0.997207,,1.000000,0.931230,0.972653,0.974848,0.982987,0.970008,,0.978290,0.900377,0.945861,0.918753,0.918332,,0.928517,0.762956,0.775364,0.798806,,0.827876,0.264402,0.600613,,0.722045,0.454878,,0.719965,,0.434266,
2Y-1Y,,,,,,,,,,,0.800842,0.838422,0.953126,0.943604,0.952888,0.938957,0.951317,,0.948004,0.598374,0.936967,0.928537,0.944295,0.922904,0.939931,,0.931230,1.000000,0.970261,0.967561,0.944185,0.948518,,0.941398,0.771958,0.850825,0.771426,0.816323,,0.805223,0.739346,0.631993,0.735707,,0.724997,0.002368,0.506749,,0.557927,0.552193,,0.703240,,0.268094,
3Y-1Y,,,,,,,,,,,0.803222,0.869805,0.956046,0.975083,0.978367,0.975946,0.983900,,0.982465,0.651135,0.939872,0.968322,0.975566,0.968277,0.979456,,0.972653,0.970261,1.000000,0.987732,0.982399,0.979485,,0.975120,0.902874,0.927322,0.876542,0.899962,,0.889778,0.719844,0.687423,0.764319,,0.761453,0.155627,0.587567,,0.645202,0.523611,,0.702010,,0.307581,
5Y-1Y,,,,,,,,,,,0.801858,0.846042,0.941537,0.957234,0.976564,0.973169,0.983061,,0.983946,0.610703,0.920414,0.945768,0.973731,0.965237,0.978819,,0.974848,0.967561,0.987732,1.000000,0.992809,0.991777,,0.990387,0.875452,0.955973,0.899490,0.924844,,0.918912,0.819408,0.766320,0.832727,,0.831737,0.142739,0.595659,,0.670149,0.542291,,0.742910,,0.342610,
7Y-1Y,,,,,,,,,,,0.783114,0.844049,0.929031,0.953224,0.971192,0.976988,0.982443,,0.986263,0.627809,0.912072,0.947375,0.972910,0.975792,0.983541,,0.982987,0.944185,0.982399,0.992809,1.000000,0.991986,,0.994912,0.902964,0.968169,0.937983,0.946577,,0.946730,0.807016,0.810984,0.846033,,0.856111,0.260199,0.637449,,0.727825,0.498356,,0.730326,,0.387083,
10Y-1Y,,,,,,,,,,,0.776622,0.809930,0.912202,0.936181,0.956763,0.958278,0.974813,,0.974133,0.574743,0.891859,0.927718,0.956827,0.954476,0.976023,,0.970008,0.948518,0.979485,0.991777,0.991986,1.000000,,0.995738,0.887615,0.960991,0.917942,0.957235,,0.944501,0.813129,0.788952,0.878585,,0.864619,0.202258,0.693557,,0.737050,0.603905,,0.784138,,0.316022,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.753012,0.805693,0.906378,0.931727,0.954170,0.958470,0.970361,,0.975438,0.593245,0.895114,0.930514,0.961039,0.962013,0.977436,,0.978290,0.941398,0.975120,0.990387,0.994912,0.995738,,1.000000,0.888798,0.966371,0.931087,0.955967,,0.958043,0.822973,0.814000,0.875292,,0.886204,0.237659,0.674631,,0.766373,0.556203,,0.795433,,0.402174,
3Y-2Y,,,,,,,,,,,0.687011,0.795121,0.817878,0.884781,0.876917,0.895301,0.894239,,0.896354,0.647206,0.804105,0.893787,0.884823,0.903672,0.902788,,0.900377,0.771958,0.902874,0.875452,0.902964,0.887615,,0.888798,1.000000,0.924135,0.931796,0.913562,,0.906533,0.577270,0.682794,0.700530,,0.712024,0.404482,0.642998,,0.703458,0.394336,,0.594565,,0.331591,
5Y-2Y,,,,,,,,,,,0.737522,0.785766,0.851145,0.894853,0.924272,0.933394,0.939612,,0.945300,0.575124,0.825983,0.888507,0.928361,0.935544,0.944014,,0.945861,0.850825,0.927322,0.955973,0.968169,0.960991,,0.966371,0.924135,1.000000,0.974749,0.975333,,0.975888,0.845453,0.859736,0.877383,,0.887763,0.294127,0.650265,,0.745747,0.486480,,0.728288,,0.401172,
7Y-2Y,,,,,,,,,,,0.669889,0.748045,0.791484,0.848237,0.873177,0.899034,0.896562,,0.907427,0.582974,0.775732,0.852797,0.885538,0.913619,0.910666,,0.918753,0.771426,0.876542,0.899490,0.937983,0.917942,,0.931087,0.931796,0.974749,1.000000,0.969353,,0.981329,0.780778,0.901423,0.859975,,0.890716,0.500124,0.698023,,0.818738,0.381517,,0.670640,,0.465565,
10Y-2Y,,,,,,,,,,,0.684766,0.711179,0.792912,0.845339,0.874393,0.889882,0.908747,,0.910531,0.501551,0.770574,0.843669,0.882360,0.897612,0.921353,,0.918332,0.816323,0.899962,0.924844,0.946577,0.957235,,0.955967,0.913562,0.975333,0.969353,1.000000,,0.986916,0.807513,0.861485,0.930208,,0.914521,0.366686,0.801922,,0.834490,0.596916,,0.787626,,0.331426,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.643276,0.703956,0.783489,0.836144,0.867710,0.887107,0.897508,,0.909249,0.534454,0.777419,0.846815,0.887087,0.906978,0.919623,,0.928517,0.805223,0.889778,0.918912,0.946730,0.944501,,0.958043,0.906533,0.975888,0.981329,0.986916,,1.000000,0.818525,0.893974,0.913593,,0.941877,0.415793,0.755390,,0.873185,0.508576,,0.800790,,0.479209,
5Y-3Y,,,,,,,,,,,0.615934,0.567927,0.675845,0.675740,0.749607,0.743407,0.758180,,0.767380,0.324496,0.641322,0.649591,0.747296,0.736299,0.755638,,0.762956,0.739346,0.719844,0.819408,0.807016,0.813129,,0.822973,0.577270,0.845453,0.780778,0.807513,,0.818525,1.000000,0.883026,0.895950,,0.902066,0.063226,0.490968,,0.610524,0.488506,,0.725420,,0.393890,
7Y-3Y,,,,,,,,,,,0.528938,0.557305,0.617596,0.652031,0.711608,0.741727,0.738019,,0.757365,0.401470,0.602318,0.650468,0.727060,0.761099,0.756211,,0.775364,0.631993,0.687423,0.766320,0.810984,0.788952,,0.814000,0.682794,0.859736,0.901423,0.861485,,0.893974,0.883026,1.000000,0.895420,,0.943584,0.524215,0.638061,,0.808924,0.297583,,0.640712,,0.541593,
10Y-3Y,,,,,,,,,,,0.581531,0.530312,0.653189,0.684802,0.742879,0.753467,0.787526,,0.788749,0.295972,0.626422,0.673745,0.749725,0.759475,0.801931,,0.798806,0.735707,0.764319,0.832727,0.846033,0.878585,,0.875292,0.700530,0.877383,0.859975,0.930208,,0.913593,0.895950,0.895420,1.000000,,0.962102,0.278380,0.826821,,0.829404,0.691514,,0.845447,,0.282291,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.523230,0.538122,0.652301,0.686640,0.745403,0.763037,0.781183,,0.799028,0.373900,0.653167,0.697223,0.771342,0.789427,0.811163,,0.827876,0.724997,0.761453,0.831737,0.856111,0.864619,,0.886204,0.712024,0.887763,0.890716,0.914521,,0.941877,0.902066,0.943584,0.962102,,1.000000,0.369700,0.744741,,0.892557,0.532104,,0.858804,,0.533193,
7Y-5Y,,,,,,,,,,,0.007157,0.154587,0.086975,0.160392,0.153049,0.228345,0.193655,,0.218102,0.264914,0.117132,0.204516,0.190100,0.282436,0.236952,,0.264402,0.002368,0.155627,0.142739,0.260199,0.202258,,0.237659,0.404482,0.294127,0.500124,0.366686,,0.415793,0.063226,0.524215,0.278380,,0.369700,1.000000,0.465953,,0.612354,-0.253594,,0.046178,,0.436966,
10Y-5Y,,,,,,,,,,,0.360629,0.320962,0.425310,0.487450,0.507822,0.536441,0.584538,,0.575286,0.169595,0.416529,0.498878,0.524175,0.557226,0.616011,,0.600613,0.506749,0.587567,0.595659,0.637449,0.693557,,0.674631,0.642998,0.650265,0.698023,0.801922,,0.755390,0.490968,0.638061,0.826821,,0.744741,0.465953,1.000000,,0.853664,0.737723,,0.739631,,0.054883,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.316617,0.394104,0.490873,0.553995,0.584652,0.623488,0.641353,,0.664487,0.347086,0.528532,0.600736,0.634666,0.679342,0.699023,,0.722045,0.557927,0.645202,0.670149,0.727825,0.737050,,0.766373,0.703458,0.745747,0.818738,0.834490,,0.873185,0.610524,0.808924,0.829404,,0.892557,0.612354,0.853664,,1.000000,0.466039,,0.818018,,0.566891,
10Y-7Y,,,,,,,,,,,0.388794,0.232940,0.398605,0.410523,0.438397,0.412234,0.491284,,0.462517,-0.016719,0.365997,0.389350,0.428006,0.393686,0.492657,,0.454878,0.552193,0.523611,0.542291,0.498356,0.603905,,0.556203,0.394336,0.486480,0.381517,0.596916,,0.508576,0.488506,0.297583,0.691514,,0.532104,-0.253594,0.737723,,0.466039,1.000000,,0.773362,,-0.273402,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.394851,0.385494,0.556958,0.583300,0.627379,0.621668,0.669479,,0.680925,0.245818,0.582601,0.610257,0.663617,0.652888,0.710847,,0.719965,0.703240,0.702010,0.742910,0.730326,0.784138,,0.795433,0.594565,0.728288,0.670640,0.787626,,0.800790,0.725420,0.640712,0.845447,,0.858804,0.046178,0.739631,,0.818018,0.773362,,1.000000,,0.398373,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,0.036589,0.247883,0.268355,0.291081,0.317633,0.346820,0.304993,,0.363979,0.397163,0.354441,0.362615,0.387650,0.421024,0.365773,,0.434266,0.268094,0.307581,0.342610,0.387083,0.316022,,0.402174,0.331591,0.401172,0.465565,0.331426,,0.479209,0.393890,0.541593,0.282291,,0.533193,0.436966,0.054883,,0.566891,-0.273402,,0.398373,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
