,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.025214,0.582668,0.417239,0.203470,0.114727,0.111524,0.076230,-0.090129,-0.522307,0.227531,0.077719,-0.061300,-0.128285,-0.116042,-0.219629,-0.346646,0.612997,0.456321,0.217497,0.117408,0.112769,0.072806,-0.118506,-0.308684,-0.320141,-0.364276,-0.326108,-0.490331,-0.592755,-0.317299,-0.372303,-0.322341,-0.508346,-0.643197,-0.366768,-0.285524,-0.383517,-0.654704,0.035025,-0.187170,-0.582736,-0.165442,-0.522950,-0.712736
1Y-3M,,,,,,,,,,,0.025214,1.000000,0.424945,0.472243,0.463359,0.450987,0.421480,0.468103,0.529796,0.839317,0.497293,0.508482,0.465594,0.444111,0.415524,0.450588,0.492377,-0.206612,-0.080414,0.056192,0.077591,0.070866,-0.004047,0.109971,0.311367,0.304074,0.278039,0.252641,0.189275,0.270288,0.289328,0.249382,0.220280,0.103378,0.228420,0.117756,0.095021,-0.148780,0.088653,-0.004899,-0.255200,0.038106,-0.206371,0.035070,0.431160
2Y-3M,,,,,,,,,,,0.582668,0.424945,1.000000,0.952345,0.824808,0.748540,0.737587,0.664302,0.552744,0.045627,0.923969,0.823333,0.684268,0.605806,0.604641,0.478544,0.368071,0.797888,0.815812,0.731320,0.655042,0.644421,0.524923,0.430664,0.224943,0.262276,0.191364,0.227895,-0.134281,-0.182706,0.278471,0.166755,0.221502,-0.288714,-0.319956,-0.062866,0.112756,-0.680517,-0.680994,0.312369,-0.744944,-0.797067,-0.721542,-0.803814,-0.271842
3Y-3M,,,,,,,,,,,0.417239,0.472243,0.952345,1.000000,0.952658,0.899948,0.895704,0.827747,0.752395,0.175936,0.944722,0.938475,0.859059,0.797130,0.800313,0.687135,0.599411,0.714883,0.840639,0.853330,0.804012,0.799768,0.684636,0.640474,0.511428,0.535063,0.459162,0.495718,0.130773,0.092620,0.533286,0.413112,0.472789,-0.071708,-0.075611,0.105106,0.325042,-0.637210,-0.541627,0.450788,-0.812672,-0.726889,-0.827265,-0.788581,-0.056210
5Y-3M,,,,,,,,,,,0.203470,0.463359,0.824808,0.952658,1.000000,0.981761,0.981531,0.936276,0.898713,0.284609,0.892511,0.967773,0.964767,0.930714,0.934729,0.856217,0.793174,0.582948,0.792563,0.910807,0.899186,0.897663,0.812192,0.816486,0.719502,0.761946,0.697170,0.726055,0.404100,0.371713,0.765241,0.653431,0.704525,0.194269,0.203380,0.296640,0.525003,-0.503062,-0.334458,0.528849,-0.791611,-0.587720,-0.838554,-0.692620,0.147995
7Y-3M,,,,,,,,,,,0.114727,0.450987,0.748540,0.899948,0.981761,1.000000,0.994679,0.972892,0.945844,0.322315,0.842892,0.943671,0.970021,0.970471,0.968060,0.918153,0.860793,0.508751,0.740560,0.896022,0.924832,0.916984,0.860232,0.878041,0.765990,0.818178,0.794078,0.808750,0.530054,0.490988,0.826097,0.768834,0.799223,0.340699,0.338747,0.472792,0.653567,-0.361780,-0.191847,0.495796,-0.751476,-0.518467,-0.793763,-0.620802,0.206971
10Y-3M,,,,,,,,,,,0.111524,0.421480,0.737587,0.895704,0.981531,0.994679,1.000000,0.969111,0.943315,0.298887,0.831275,0.940233,0.970647,0.965937,0.974107,0.915396,0.859249,0.516561,0.753892,0.909508,0.931463,0.934426,0.871702,0.890152,0.783293,0.830331,0.796242,0.825576,0.536158,0.497147,0.834441,0.763943,0.815295,0.340525,0.340071,0.447130,0.678125,-0.370438,-0.196762,0.582629,-0.743497,-0.509114,-0.818921,-0.641662,0.211256
20Y-3M,,,,,,,,,,,0.076230,0.468103,0.664302,0.827747,0.936276,0.972892,0.969111,1.000000,0.975641,0.357850,0.760077,0.879094,0.933996,0.952757,0.951263,0.956003,0.898933,0.406304,0.648400,0.836801,0.887258,0.882138,0.881772,0.904216,0.772671,0.837036,0.831169,0.842277,0.651491,0.596465,0.852412,0.818105,0.842577,0.500300,0.471543,0.547445,0.714561,-0.167422,-0.024755,0.494118,-0.578531,-0.358386,-0.652085,-0.479803,0.228017
30Y-3M,,,,,,,,,,,-0.090129,0.529796,0.552744,0.752395,0.898713,0.945844,0.943315,0.975641,1.000000,0.500945,0.704701,0.859647,0.940408,0.966149,0.963328,0.981114,0.965421,0.244641,0.525286,0.765740,0.830752,0.829534,0.821277,0.901243,0.846250,0.900709,0.893391,0.898306,0.732426,0.718334,0.907444,0.872124,0.889585,0.573278,0.599938,0.585678,0.744103,-0.121929,0.112701,0.490047,-0.552625,-0.212807,-0.629470,-0.350726,0.436058
1Y-6M,,,,,,,,,,,-0.522307,0.839317,0.045627,0.175936,0.284609,0.322315,0.298887,0.357850,0.500945,1.000000,0.300471,0.391485,0.430501,0.448603,0.417560,0.503802,0.608523,-0.509603,-0.316749,-0.070345,0.002339,-0.000875,-0.043045,0.158254,0.433472,0.433481,0.435274,0.392853,0.428106,0.552912,0.419357,0.415194,0.363199,0.364630,0.544628,0.299903,0.236327,0.081649,0.431662,-0.023226,-0.115907,0.349406,-0.086071,0.314303,0.755389
2Y-6M,,,,,,,,,,,0.227531,0.497293,0.923969,0.944722,0.892511,0.842892,0.831275,0.760077,0.704701,0.300471,1.000000,0.949924,0.848723,0.786235,0.779077,0.676740,0.604149,0.667530,0.762739,0.773895,0.729603,0.719060,0.594687,0.571782,0.414790,0.464914,0.400718,0.426527,0.069861,0.060041,0.482980,0.375011,0.417095,-0.106699,-0.080670,0.097279,0.269471,-0.634894,-0.507842,0.357790,-0.804491,-0.680787,-0.786677,-0.717007,0.009705
3Y-6M,,,,,,,,,,,0.077719,0.508482,0.823333,0.938475,0.967773,0.943671,0.940233,0.879094,0.859647,0.391485,0.949924,1.000000,0.965706,0.923223,0.922062,0.837267,0.789297,0.551305,0.748801,0.853477,0.837408,0.834515,0.723398,0.747650,0.678352,0.708634,0.642140,0.667739,0.329789,0.326856,0.705605,0.594672,0.641154,0.114508,0.161470,0.254678,0.465081,-0.553299,-0.345390,0.481217,-0.820398,-0.575975,-0.844664,-0.666372,0.209179
5Y-6M,,,,,,,,,,,-0.061300,0.465594,0.684268,0.859059,0.964767,0.970021,0.970647,0.933996,0.940408,0.430501,0.848723,0.965706,1.000000,0.983285,0.984088,0.931886,0.901750,0.429555,0.685349,0.870070,0.885120,0.884814,0.808420,0.864208,0.816445,0.862793,0.808617,0.827808,0.543723,0.538230,0.865388,0.766185,0.804847,0.334653,0.380179,0.400969,0.611939,-0.409782,-0.165025,0.529721,-0.756706,-0.442551,-0.810401,-0.565557,0.342404
7Y-6M,,,,,,,,,,,-0.128285,0.444111,0.605806,0.797130,0.930714,0.970471,0.965937,0.952757,0.966149,0.448603,0.786235,0.923223,0.983285,1.000000,0.994619,0.969950,0.943527,0.359053,0.628519,0.841712,0.894778,0.888070,0.841116,0.905350,0.839665,0.894547,0.881205,0.886584,0.648231,0.634100,0.901764,0.857952,0.876159,0.463566,0.494362,0.561061,0.721806,-0.268050,-0.032551,0.486463,-0.704772,-0.376101,-0.752264,-0.492782,0.379692
10Y-6M,,,,,,,,,,,-0.116042,0.415524,0.604641,0.800313,0.934729,0.968060,0.974107,0.951263,0.963328,0.417560,0.779077,0.922062,0.984088,0.994619,1.000000,0.964886,0.937666,0.376831,0.649683,0.859552,0.904267,0.908284,0.854685,0.916649,0.853113,0.902733,0.878703,0.899338,0.647433,0.631745,0.906195,0.848247,0.888205,0.456000,0.486226,0.530339,0.742731,-0.282992,-0.047710,0.574357,-0.700527,-0.376272,-0.780856,-0.522353,0.373299
20Y-6M,,,,,,,,,,,-0.219629,0.450588,0.478544,0.687135,0.856217,0.918153,0.915396,0.956003,0.981114,0.503802,0.676740,0.837267,0.931886,0.969950,0.964886,1.000000,0.981532,0.217187,0.500158,0.754761,0.833577,0.829933,0.841332,0.919579,0.846824,0.913172,0.920416,0.920055,0.781701,0.757996,0.927380,0.909996,0.919241,0.639072,0.650610,0.643546,0.783153,-0.050975,0.168402,0.473155,-0.510984,-0.179206,-0.589345,-0.315594,0.432797
30Y-6M,,,,,,,,,,,-0.346646,0.492377,0.368071,0.599411,0.793174,0.860793,0.859249,0.898933,0.965421,0.608523,0.604149,0.789297,0.901750,0.943527,0.937666,0.981532,1.000000,0.069952,0.375283,0.664264,0.751694,0.751761,0.754445,0.879837,0.877824,0.932114,0.936774,0.931413,0.818169,0.831707,0.937714,0.918846,0.922213,0.672995,0.733402,0.647614,0.775556,-0.014447,0.277520,0.452372,-0.471485,-0.047891,-0.549548,-0.193437,0.597258
2Y-1Y,,,,,,,,,,,0.612997,-0.206612,0.797888,0.714883,0.582948,0.508751,0.516561,0.406304,0.244641,-0.509603,0.667530,0.551305,0.429555,0.359053,0.376831,0.217187,0.069952,1.000000,0.935335,0.753042,0.656345,0.649343,0.570068,0.392260,0.035788,0.080996,0.021687,0.078085,-0.271182,-0.377472,0.108321,0.014171,0.092726,-0.380904,-0.497940,-0.146366,0.058598,-0.636474,-0.795101,0.340892,-0.635244,-0.886900,-0.642465,-0.892171,-0.580944
3Y-1Y,,,,,,,,,,,0.456321,-0.080414,0.815812,0.840639,0.792563,0.740560,0.753892,0.648400,0.525286,-0.316749,0.762739,0.748801,0.685349,0.628519,0.649683,0.500158,0.375283,0.935335,1.000000,0.930417,0.861500,0.860833,0.776671,0.656677,0.387010,0.418217,0.348385,0.405327,0.031582,-0.061337,0.425268,0.313919,0.399283,-0.144605,-0.225847,0.046501,0.309174,-0.629141,-0.666941,0.512759,-0.762166,-0.845377,-0.808669,-0.913273,-0.328478
5Y-1Y,,,,,,,,,,,0.217497,0.056192,0.731320,0.853330,0.910807,0.896022,0.909508,0.836801,0.765740,-0.070345,0.773895,0.853477,0.870070,0.841712,0.859552,0.754761,0.664264,0.753042,0.930417,1.000000,0.976938,0.978355,0.916956,0.868677,0.665587,0.716805,0.655952,0.700328,0.367111,0.292881,0.727386,0.620022,0.691147,0.170717,0.122731,0.279358,0.547237,-0.497473,-0.418123,0.598120,-0.772995,-0.679917,-0.848631,-0.796691,-0.034119
7Y-1Y,,,,,,,,,,,0.117408,0.077591,0.655042,0.804012,0.899186,0.924832,0.931463,0.887258,0.830752,0.002339,0.729603,0.837408,0.885120,0.894778,0.904267,0.833577,0.751694,0.656345,0.861500,0.976938,1.000000,0.994100,0.962632,0.933933,0.722938,0.784342,0.768518,0.795730,0.511423,0.433259,0.799473,0.752532,0.798880,0.336515,0.281044,0.477939,0.689560,-0.340713,-0.252082,0.555908,-0.730663,-0.595384,-0.798709,-0.708401,0.047444
10Y-1Y,,,,,,,,,,,0.112769,0.070866,0.644421,0.799768,0.897663,0.916984,0.934426,0.882138,0.829534,-0.000875,0.719060,0.834515,0.884814,0.888070,0.908284,0.829933,0.751761,0.649343,0.860833,0.978355,0.994100,1.000000,0.960428,0.935941,0.739304,0.793908,0.766637,0.808877,0.515416,0.440688,0.804220,0.742363,0.810278,0.333963,0.284354,0.445577,0.708593,-0.349035,-0.251249,0.642793,-0.717589,-0.574972,-0.819730,-0.719577,0.063037
20Y-1Y,,,,,,,,,,,0.072806,-0.004047,0.524923,0.684636,0.812192,0.860232,0.871702,0.881772,0.821277,-0.043045,0.594687,0.723398,0.808420,0.841116,0.854685,0.841332,0.754445,0.570068,0.776671,0.916956,0.962632,0.960428,1.000000,0.964539,0.708180,0.784910,0.792168,0.818294,0.636218,0.530707,0.810181,0.792680,0.835907,0.510975,0.411690,0.556651,0.757899,-0.110047,-0.075334,0.561773,-0.518465,-0.425900,-0.627765,-0.561678,0.027893
30Y-1Y,,,,,,,,,,,-0.118506,0.109971,0.430664,0.640474,0.816486,0.878041,0.890152,0.904216,0.901243,0.158254,0.571782,0.747650,0.864208,0.905350,0.916649,0.919579,0.879837,0.392260,0.656677,0.868677,0.933933,0.935941,0.964539,1.000000,0.832657,0.900206,0.904930,0.923666,0.761643,0.703738,0.915632,0.894648,0.929979,0.619020,0.586378,0.626206,0.823482,-0.066879,0.086783,0.576798,-0.517249,-0.268862,-0.632252,-0.428940,0.290742
3Y-2Y,,,,,,,,,,,-0.308684,0.311367,0.224943,0.511428,0.719502,0.765990,0.783293,0.772671,0.846250,0.433472,0.414790,0.678352,0.816445,0.839665,0.853113,0.846824,0.877824,0.035788,0.387010,0.665587,0.722938,0.739304,0.708180,0.832657,1.000000,0.970323,0.927642,0.941497,0.796050,0.810598,0.919023,0.849866,0.886264,0.584317,0.659864,0.512863,0.720662,-0.118331,0.188345,0.559988,-0.497324,-0.076453,-0.609870,-0.254516,0.586288
5Y-2Y,,,,,,,,,,,-0.320141,0.304074,0.262276,0.535063,0.761946,0.818178,0.830331,0.837036,0.900709,0.433481,0.464914,0.708634,0.862793,0.894547,0.902733,0.913172,0.932114,0.080996,0.418217,0.716805,0.784342,0.793908,0.784910,0.900206,0.970323,1.000000,0.970671,0.978125,0.843489,0.843682,0.987073,0.924208,0.948703,0.662262,0.713597,0.578287,0.766871,-0.079094,0.209209,0.544794,-0.497766,-0.090082,-0.604689,-0.261386,0.563959
7Y-2Y,,,,,,,,,,,-0.364276,0.278039,0.191364,0.459162,0.697170,0.794078,0.796242,0.831169,0.893391,0.435274,0.400718,0.642140,0.808617,0.881205,0.878703,0.920416,0.936774,0.021687,0.348385,0.655952,0.768518,0.766637,0.792168,0.904930,0.927642,0.970671,1.000000,0.988230,0.907685,0.894247,0.967549,0.985190,0.979989,0.768957,0.794705,0.757462,0.864067,0.088277,0.340251,0.447558,-0.429504,-0.036822,-0.513550,-0.182114,0.555545
10Y-2Y,,,,,,,,,,,-0.326108,0.252641,0.227895,0.495718,0.726055,0.808750,0.825576,0.842277,0.898306,0.392853,0.426527,0.667739,0.827808,0.886584,0.899338,0.920055,0.931413,0.078085,0.405327,0.700328,0.795730,0.808877,0.818294,0.923666,0.941497,0.978125,0.988230,1.000000,0.885333,0.869549,0.970519,0.962221,0.990517,0.732293,0.757747,0.697278,0.883601,0.034535,0.285366,0.579088,-0.449560,-0.068034,-0.577876,-0.253523,0.531794
20Y-2Y,,,,,,,,,,,-0.490331,0.189275,-0.134281,0.130773,0.404100,0.530054,0.536158,0.651491,0.732426,0.428106,0.069861,0.329789,0.543723,0.648231,0.647433,0.781701,0.818169,-0.271182,0.031582,0.367111,0.511423,0.515416,0.636218,0.761643,0.796050,0.843489,0.907685,0.885333,1.000000,0.976199,0.847436,0.915342,0.892220,0.956306,0.949891,0.789578,0.832877,0.468749,0.658372,0.338026,-0.010882,0.333875,-0.132149,0.179756,0.578204
30Y-2Y,,,,,,,,,,,-0.592755,0.270288,-0.182706,0.092620,0.371713,0.490988,0.497147,0.596465,0.718334,0.552912,0.060041,0.326856,0.538230,0.634100,0.631745,0.757996,0.831707,-0.377472,-0.061337,0.292881,0.433259,0.440688,0.530707,0.703738,0.810598,0.843682,0.894247,0.869549,0.976199,1.000000,0.838108,0.889700,0.864596,0.917365,0.974898,0.743451,0.783743,0.424261,0.701470,0.317373,-0.030079,0.414343,-0.140276,0.257262,0.741389
5Y-3Y,,,,,,,,,,,-0.317299,0.289328,0.278471,0.533286,0.765241,0.826097,0.834441,0.852412,0.907444,0.419357,0.482980,0.705605,0.865388,0.901764,0.906195,0.927380,0.937714,0.108321,0.425268,0.727386,0.799473,0.804220,0.810181,0.915632,0.919023,0.987073,0.967549,0.970519,0.847436,0.838108,1.000000,0.943356,0.959161,0.692336,0.725950,0.602799,0.772501,-0.050509,0.216218,0.516965,-0.481833,-0.096178,-0.581544,-0.257420,0.530776
7Y-3Y,,,,,,,,,,,-0.372303,0.249382,0.166755,0.413112,0.653431,0.768834,0.763943,0.818105,0.872124,0.415194,0.375011,0.594672,0.766185,0.857952,0.848247,0.909996,0.918846,0.014171,0.313919,0.620022,0.752532,0.742363,0.792680,0.894648,0.849866,0.924208,0.985190,0.962221,0.915342,0.889700,0.943356,1.000000,0.975950,0.816796,0.818442,0.833381,0.888405,0.178894,0.393651,0.374442,-0.377737,-0.016858,-0.444661,-0.140126,0.514746
10Y-3Y,,,,,,,,,,,-0.322341,0.220280,0.221502,0.472789,0.704525,0.799223,0.815295,0.842577,0.889585,0.363199,0.417095,0.641154,0.804847,0.876159,0.888205,0.919241,0.922213,0.092726,0.399283,0.691147,0.798880,0.810278,0.835907,0.929979,0.886264,0.948703,0.979989,0.990517,0.892220,0.864596,0.959161,0.975950,1.000000,0.768208,0.772392,0.749214,0.920572,0.095701,0.315406,0.567572,-0.415104,-0.062334,-0.545571,-0.244668,0.491852
20Y-3Y,,,,,,,,,,,-0.508346,0.103378,-0.288714,-0.071708,0.194269,0.340699,0.340525,0.500300,0.573278,0.364630,-0.106699,0.114508,0.334653,0.463566,0.456000,0.639072,0.672995,-0.380904,-0.144605,0.170717,0.336515,0.333963,0.510975,0.619020,0.584317,0.662262,0.768957,0.732293,0.956306,0.917365,0.692336,0.816796,0.768208,1.000000,0.954904,0.810959,0.768636,0.685685,0.791796,0.182730,0.225650,0.484609,0.117416,0.363975,0.492069
