,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.988801,0.987191,0.980570,0.976332,0.974870,0.979625,0.963837,0.964992,0.932723,0.938835,0.907598,0.853456,0.793471,0.764779,0.172874,0.110408,0.540976,0.411522,-0.225410,-0.547540,-0.713695,-0.818238,-0.840217,-0.176745,-0.791850,-0.866250,-0.906456,-0.897187,-0.912976,-0.855683,-0.870136,-0.886967,-0.871383,-0.890403,-0.798650,-0.834649,-0.835728,-0.865670,-0.696859,-0.812311,-0.852652,-0.787334,-0.859255,-0.242032
1Y-3M,,,,,,,,,,,0.988801,1.000000,0.991514,0.988541,0.981823,0.975962,0.976880,0.945929,0.950019,0.976092,0.961514,0.937994,0.883478,0.817393,0.782601,0.144644,0.093385,0.501461,0.397123,-0.256311,-0.590581,-0.763580,-0.871138,-0.887901,-0.131831,-0.788226,-0.881111,-0.928886,-0.930505,-0.941731,-0.880081,-0.902932,-0.923270,-0.912867,-0.927341,-0.838502,-0.876878,-0.881450,-0.905605,-0.732802,-0.858268,-0.890803,-0.833373,-0.895624,-0.199053
2Y-3M,,,,,,,,,,,0.987191,0.991514,1.000000,0.996815,0.994053,0.989883,0.989539,0.960715,0.964961,0.957932,0.981750,0.957621,0.915361,0.858435,0.827041,0.204752,0.155716,0.609681,0.495064,-0.149421,-0.503356,-0.693827,-0.829210,-0.846468,-0.135272,-0.772668,-0.869253,-0.925557,-0.929583,-0.941008,-0.858832,-0.888836,-0.918822,-0.911329,-0.926005,-0.834738,-0.885567,-0.887146,-0.911541,-0.754922,-0.867440,-0.900286,-0.836149,-0.898914,-0.200976
3Y-3M,,,,,,,,,,,0.980570,0.988541,0.996815,1.000000,0.997440,0.992803,0.990514,0.957472,0.962699,0.960392,0.982769,0.972323,0.933450,0.878794,0.845916,0.215206,0.170626,0.606614,0.531114,-0.116542,-0.480044,-0.679837,-0.827273,-0.842999,-0.055829,-0.732008,-0.845326,-0.911778,-0.926867,-0.936965,-0.860068,-0.892589,-0.927696,-0.922678,-0.935921,-0.841229,-0.899480,-0.901630,-0.924188,-0.774933,-0.884418,-0.914778,-0.850270,-0.909957,-0.187332
5Y-3M,,,,,,,,,,,0.976332,0.981823,0.994053,0.997440,1.000000,0.997544,0.995073,0.966505,0.972004,0.950334,0.981858,0.971892,0.945973,0.899669,0.870617,0.262958,0.220916,0.629186,0.553253,-0.068195,-0.434249,-0.641121,-0.798127,-0.813919,-0.053048,-0.698943,-0.816880,-0.890085,-0.908776,-0.918928,-0.821384,-0.862888,-0.906046,-0.904968,-0.918205,-0.825735,-0.892621,-0.892380,-0.914812,-0.780199,-0.878055,-0.908237,-0.839502,-0.898737,-0.186210
7Y-3M,,,,,,,,,,,0.974870,0.975962,0.989883,0.992803,0.997544,1.000000,0.997667,0.976815,0.981232,0.938301,0.974600,0.963709,0.942245,0.909113,0.882414,0.306016,0.261068,0.637173,0.557961,-0.049895,-0.400511,-0.611518,-0.769021,-0.786912,-0.058454,-0.685878,-0.790315,-0.868590,-0.885886,-0.897915,-0.801924,-0.832169,-0.882218,-0.880979,-0.896042,-0.784194,-0.867520,-0.867885,-0.892599,-0.780807,-0.861405,-0.894639,-0.816976,-0.879922,-0.203041
10Y-3M,,,,,,,,,,,0.979625,0.976880,0.989539,0.990514,0.995073,0.997667,1.000000,0.982589,0.987662,0.933593,0.968189,0.953147,0.929163,0.893848,0.878594,0.311242,0.268573,0.629286,0.538896,-0.067302,-0.413009,-0.607878,-0.762394,-0.779536,-0.082579,-0.698020,-0.796958,-0.861253,-0.877457,-0.888870,-0.801296,-0.830357,-0.867596,-0.868222,-0.882662,-0.781097,-0.843526,-0.851327,-0.875158,-0.736330,-0.840287,-0.872347,-0.807815,-0.868909,-0.196044
20Y-3M,,,,,,,,,,,0.963837,0.945929,0.960715,0.957472,0.966505,0.976815,0.982589,1.000000,0.997313,0.881803,0.924794,0.901234,0.883994,0.866404,0.860282,0.429104,0.361135,0.626178,0.511731,-0.050094,-0.360089,-0.545510,-0.664755,-0.694505,-0.132247,-0.675257,-0.745144,-0.805417,-0.790761,-0.813433,-0.741551,-0.755861,-0.795323,-0.772189,-0.797766,-0.695944,-0.767939,-0.746669,-0.784705,-0.689006,-0.732695,-0.783925,-0.684239,-0.768924,-0.301680
30Y-3M,,,,,,,,,,,0.964992,0.950019,0.964961,0.962699,0.972004,0.981232,0.987662,0.997313,1.000000,0.890004,0.932581,0.911046,0.895513,0.876311,0.873810,0.415258,0.367220,0.629494,0.520554,-0.043591,-0.360932,-0.545381,-0.678243,-0.699904,-0.120454,-0.671085,-0.748089,-0.807059,-0.803694,-0.819247,-0.744016,-0.763438,-0.800458,-0.787292,-0.805712,-0.709088,-0.774661,-0.765646,-0.794305,-0.686358,-0.753111,-0.791693,-0.712675,-0.780677,-0.231027
1Y-6M,,,,,,,,,,,0.932723,0.976092,0.957932,0.960392,0.950334,0.938301,0.933593,0.881803,0.890004,1.000000,0.955874,0.944540,0.891671,0.819361,0.777084,0.097711,0.064836,0.423742,0.360181,-0.291007,-0.629514,-0.805524,-0.913150,-0.921640,-0.061114,-0.751247,-0.867319,-0.924196,-0.941608,-0.945737,-0.880221,-0.914383,-0.939012,-0.936572,-0.943844,-0.862820,-0.903116,-0.912591,-0.927346,-0.755678,-0.890685,-0.910541,-0.866909,-0.912573,-0.128450
2Y-6M,,,,,,,,,,,0.938835,0.961514,0.981750,0.982769,0.981858,0.974600,0.968189,0.924794,0.932581,0.955874,1.000000,0.985152,0.958472,0.907101,0.873537,0.235889,0.204505,0.671143,0.578054,-0.053831,-0.433816,-0.646888,-0.814495,-0.825547,-0.081300,-0.723906,-0.843697,-0.917303,-0.937041,-0.942882,-0.833799,-0.881336,-0.925996,-0.928400,-0.937406,-0.849776,-0.916580,-0.918702,-0.935668,-0.798831,-0.904080,-0.926890,-0.866311,-0.916058,-0.145300
3Y-6M,,,,,,,,,,,0.907598,0.937994,0.957621,0.972323,0.971892,0.963709,0.953147,0.901234,0.911046,0.944540,0.985152,1.000000,0.981287,0.935755,0.899562,0.254687,0.233676,0.653963,0.646560,0.019045,-0.375259,-0.604964,-0.795993,-0.803472,0.091022,-0.623537,-0.777448,-0.871782,-0.915114,-0.917921,-0.821583,-0.873972,-0.929061,-0.936881,-0.942572,-0.849192,-0.930984,-0.934300,-0.946917,-0.828538,-0.925355,-0.942283,-0.882018,-0.924101,-0.112664
5Y-6M,,,,,,,,,,,0.853456,0.883478,0.915361,0.933450,0.945973,0.942245,0.929163,0.883994,0.895513,0.891671,0.958472,0.981287,1.000000,0.978352,0.951361,0.374476,0.366818,0.705113,0.716218,0.173610,-0.225531,-0.474929,-0.696535,-0.701639,0.137149,-0.497092,-0.669744,-0.785868,-0.844805,-0.845597,-0.696440,-0.774785,-0.853550,-0.874314,-0.877696,-0.792428,-0.899634,-0.897435,-0.906601,-0.835306,-0.898025,-0.910273,-0.842569,-0.877482,-0.085854
7Y-6M,,,,,,,,,,,0.793471,0.817393,0.858435,0.878794,0.899669,0.909113,0.893848,0.866404,0.876311,0.819361,0.907101,0.935755,0.978352,1.000000,0.980709,0.512778,0.506781,0.729194,0.754849,0.285168,-0.070369,-0.336149,-0.570965,-0.578745,0.170790,-0.393163,-0.539363,-0.678029,-0.742613,-0.745953,-0.590837,-0.646443,-0.751703,-0.777456,-0.783044,-0.649043,-0.809374,-0.808352,-0.819884,-0.830122,-0.834436,-0.849798,-0.759759,-0.797246,-0.102141
10Y-6M,,,,,,,,,,,0.764779,0.782601,0.827041,0.845916,0.870617,0.882414,0.878594,0.860282,0.873810,0.777084,0.873537,0.899562,0.951361,0.980709,1.000000,0.587403,0.599055,0.732392,0.750245,0.320099,-0.022951,-0.253002,-0.500103,-0.502833,0.155366,-0.356336,-0.496818,-0.607475,-0.681500,-0.680567,-0.535863,-0.594724,-0.674167,-0.713233,-0.714327,-0.606682,-0.721357,-0.743817,-0.749067,-0.705117,-0.764085,-0.771006,-0.719304,-0.744276,-0.053390
20Y-6M,,,,,,,,,,,0.172874,0.144644,0.204752,0.215206,0.262958,0.306016,0.311242,0.429104,0.415258,0.097711,0.235889,0.254687,0.374476,0.512778,0.587403,1.000000,0.960513,0.480729,0.496512,0.578861,0.524969,0.402831,0.316449,0.280991,0.110285,0.188194,0.182066,0.095577,0.118326,0.088050,0.159531,0.155626,0.066828,0.099507,0.069445,0.134783,-0.009291,0.072979,0.033887,-0.184585,0.045256,-0.007352,0.139692,0.070467,-0.294645
30Y-6M,,,,,,,,,,,0.110408,0.093385,0.155716,0.170626,0.220916,0.261068,0.268573,0.361135,0.367220,0.064836,0.204505,0.233676,0.366818,0.506781,0.599055,0.960513,1.000000,0.466925,0.513195,0.634196,0.574046,0.464336,0.331611,0.327474,0.170350,0.265154,0.237203,0.156324,0.136204,0.133263,0.215162,0.192819,0.112224,0.106849,0.104500,0.145260,0.024441,0.062429,0.060016,-0.129591,0.026886,0.023746,0.091539,0.088907,-0.017127
2Y-1Y,,,,,,,,,,,0.540976,0.501461,0.609681,0.606614,0.629186,0.637173,0.629286,0.626178,0.629494,0.423742,0.671143,0.653963,0.705113,0.729194,0.732392,0.480729,0.466925,1.000000,0.873378,0.568363,0.250985,0.038184,-0.207000,-0.219651,-0.096450,-0.336244,-0.412687,-0.496105,-0.513026,-0.520614,-0.349612,-0.409974,-0.485521,-0.499089,-0.508506,-0.442783,-0.547072,-0.529704,-0.544780,-0.556073,-0.539899,-0.560123,-0.483447,-0.521596,-0.123858
3Y-1Y,,,,,,,,,,,0.411522,0.397123,0.495064,0.531114,0.553253,0.557961,0.538896,0.511731,0.520554,0.360181,0.578054,0.646560,0.716218,0.754849,0.750245,0.496512,0.513195,0.873378,1.000000,0.730111,0.396354,0.152694,-0.139951,-0.141475,0.400536,-0.026151,-0.193735,-0.329589,-0.412235,-0.410617,-0.289140,-0.358604,-0.457883,-0.485765,-0.485039,-0.407992,-0.546734,-0.534140,-0.535707,-0.598211,-0.559619,-0.561582,-0.491743,-0.505210,-0.021657
5Y-1Y,,,,,,,,,,,-0.225410,-0.256311,-0.149421,-0.116542,-0.068195,-0.049895,-0.067302,-0.050094,-0.043591,-0.291007,-0.053831,0.019045,0.173610,0.285168,0.320099,0.578861,0.634196,0.568363,0.730111,1.000000,0.892862,0.748682,0.514472,0.522157,0.422809,0.583764,0.471389,0.349703,0.263024,0.270333,0.443037,0.351778,0.238894,0.189703,0.198376,0.202315,0.063405,0.088667,0.101395,-0.121393,0.039763,0.057075,0.105242,0.130797,0.097997
7Y-1Y,,,,,,,,,,,-0.547540,-0.590581,-0.503356,-0.480044,-0.434249,-0.400511,-0.413009,-0.360089,-0.360932,-0.629514,-0.433816,-0.375259,-0.225531,-0.070369,-0.022951,0.524969,0.574046,0.250985,0.396354,0.892862,1.000000,0.946038,0.815054,0.819283,0.337820,0.774322,0.778139,0.689167,0.631930,0.634589,0.730824,0.714901,0.615094,0.575944,0.581024,0.621657,0.474469,0.492342,0.502385,0.189801,0.418872,0.432600,0.478713,0.507363,0.085071
10Y-1Y,,,,,,,,,,,-0.713695,-0.763580,-0.693827,-0.679837,-0.641121,-0.611518,-0.607878,-0.545510,-0.545381,-0.805524,-0.646888,-0.604964,-0.474929,-0.336149,-0.253002,0.402831,0.464336,0.038184,0.152694,0.748682,0.946038,1.000000,0.932795,0.943276,0.240214,0.819283,0.865440,0.848686,0.805758,0.812983,0.848512,0.845607,0.808672,0.768142,0.778289,0.755090,0.709065,0.702486,0.720223,0.497724,0.649730,0.673735,0.655344,0.702025,0.147179
20Y-1Y,,,,,,,,,,,-0.818238,-0.871138,-0.829210,-0.827273,-0.798127,-0.769021,-0.762394,-0.664755,-0.678243,-0.913150,-0.814495,-0.795993,-0.696535,-0.570965,-0.500103,0.316449,0.331611,-0.207000,-0.139951,0.514472,0.815054,0.932795,1.000000,0.993570,0.103423,0.793148,0.901274,0.920063,0.945978,0.937513,0.904342,0.935305,0.922411,0.933470,0.928088,0.877620,0.857018,0.899746,0.897799,0.644687,0.867511,0.864889,0.883528,0.898700,0.001753
30Y-1Y,,,,,,,,,,,-0.840217,-0.887901,-0.846468,-0.842999,-0.813919,-0.786912,-0.779536,-0.694505,-0.699904,-0.921640,-0.825547,-0.803472,-0.701639,-0.578745,-0.502833,0.280991,0.327474,-0.219651,-0.141475,0.522157,0.819283,0.943276,0.993570,1.000000,0.124109,0.814429,0.913463,0.935866,0.944529,0.947295,0.917108,0.940766,0.932746,0.928346,0.934317,0.873450,0.864622,0.888366,0.901398,0.665122,0.853802,0.871382,0.856431,0.898645,0.114963
3Y-2Y,,,,,,,,,,,-0.176745,-0.131831,-0.135272,-0.055829,-0.053048,-0.058454,-0.082579,-0.132247,-0.120454,-0.061114,-0.081300,0.091022,0.137149,0.170790,0.155366,0.110285,0.170350,-0.096450,0.400536,0.422809,0.337820,0.240214,0.103423,0.124109,1.000000,0.579137,0.380469,0.259771,0.122706,0.140289,0.066832,0.038435,-0.022327,-0.053782,-0.034583,-0.000773,-0.088109,-0.095047,-0.069887,-0.176375,-0.127937,-0.093900,-0.095427,-0.051178,0.188757
5Y-2Y,,,,,,,,,,,-0.791850,-0.788226,-0.772668,-0.732008,-0.698943,-0.685878,-0.698020,-0.675257,-0.671085,-0.751247,-0.723906,-0.623537,-0.497092,-0.393163,-0.356336,0.188194,0.265154,-0.336244,-0.026151,0.583764,0.774322,0.819283,0.793148,0.814429,0.579137,1.000000,0.946807,0.889840,0.807323,0.823176,0.852112,0.807220,0.752561,0.709645,0.728864,0.668517,0.612431,0.624207,0.653652,0.409788,0.578290,0.618063,0.597531,0.664429,0.234394
7Y-2Y,,,,,,,,,,,-0.866250,-0.881111,-0.869253,-0.845326,-0.816880,-0.790315,-0.796958,-0.745144,-0.748089,-0.867319,-0.843697,-0.777448,-0.669744,-0.539363,-0.496818,0.182066,0.237203,-0.412687,-0.193735,0.471389,0.778139,0.865440,0.901274,0.913463,0.380469,0.946807,1.000000,0.970405,0.927525,0.934950,0.914550,0.938734,0.893835,0.865799,0.876690,0.872279,0.801446,0.806995,0.826228,0.539416,0.744475,0.770517,0.764156,0.815869,0.160418
10Y-2Y,,,,,,,,,,,-0.906456,-0.928886,-0.925557,-0.911778,-0.890085,-0.868590,-0.861253,-0.805417,-0.807059,-0.924196,-0.917303,-0.871782,-0.785868,-0.678029,-0.607475,0.095577,0.156324,-0.496105,-0.329589,0.349703,0.689167,0.848686,0.920063,0.935866,0.259771,0.889840,0.970405,1.000000,0.971656,0.981950,0.922313,0.951736,0.959630,0.931595,0.945396,0.890452,0.905660,0.890750,0.914141,0.726790,0.850307,0.881869,0.825306,0.886059,0.193439
20Y-2Y,,,,,,,,,,,-0.897187,-0.930505,-0.929583,-0.926867,-0.908776,-0.885886,-0.877457,-0.790761,-0.803694,-0.941608,-0.937041,-0.915114,-0.844805,-0.742613,-0.681500,0.118326,0.136204,-0.513026,-0.412235,0.263024,0.631930,0.805758,0.945978,0.944529,0.122706,0.807323,0.927525,0.971656,1.000000,0.995088,0.909313,0.956483,0.970207,0.984407,0.982806,0.916745,0.933232,0.964965,0.968253,0.749921,0.940061,0.944464,0.935405,0.961360,0.042586
30Y-2Y,,,,,,,,,,,-0.912976,-0.941731,-0.941008,-0.936965,-0.918928,-0.897915,-0.888870,-0.813433,-0.819247,-0.945737,-0.942882,-0.917921,-0.845597,-0.745953,-0.680567,0.088050,0.133263,-0.520614,-0.410617,0.270333,0.634589,0.812983,0.937513,0.947295,0.140289,0.823176,0.934950,0.981950,0.995088,1.000000,0.917428,0.957954,0.975744,0.976348,0.984667,0.909815,0.936336,0.951413,0.967769,0.764697,0.924512,0.946538,0.908274,0.957746,0.141285
5Y-3Y,,,,,,,,,,,-0.855683,-0.880081,-0.858832,-0.860068,-0.821384,-0.801924,-0.801296,-0.741551,-0.744016,-0.880221,-0.833799,-0.821583,-0.696440,-0.590837,-0.535863,0.159531,0.215162,-0.349612,-0.289140,0.443037,0.730824,0.848512,0.904342,0.917108,0.066832,0.852112,0.914550,0.922313,0.909313,0.917428,1.000000,0.963286,0.935397,0.903065,0.914262,0.818698,0.806121,0.824988,0.844874,0.614770,0.789905,0.816732,0.792583,0.846053,0.165698
7Y-3Y,,,,,,,,,,,-0.870136,-0.902932,-0.888836,-0.892589,-0.862888,-0.832169,-0.830357,-0.755861,-0.763438,-0.914383,-0.881336,-0.873972,-0.774785,-0.646443,-0.594724,0.155626,0.192819,-0.409974,-0.358604,0.351778,0.714901,0.845607,0.935305,0.940766,0.038435,0.807220,0.938734,0.951736,0.956483,0.957954,0.963286,1.000000,0.974130,0.955559,0.960172,0.942807,0.898817,0.907399,0.918803,0.648582,0.852101,0.867555,0.861251,0.900638,0.102991
