,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.740592,0.518672,0.337882,0.225499,0.071634,0.015267,0.008105,-0.164596,0.231764,0.089310,-0.071683,-0.123497,-0.223124,-0.272833,-0.281016,-0.405491,-0.099556,-0.278285,-0.289047,-0.362960,-0.407206,-0.410390,-0.509107,-0.456642,-0.405352,-0.468678,-0.508074,-0.510488,-0.593073,-0.272955,-0.438255,-0.504507,-0.497820,-0.606889,-0.496975,-0.571668,-0.548950,-0.652626,-0.383719,-0.359153,-0.641019,-0.047294,-0.641739,-0.633705
1Y-3M,,,,,,,,,,,0.740592,1.000000,0.901799,0.767310,0.664502,0.515460,0.444140,0.414958,0.219522,0.825301,0.669208,0.494886,0.415281,0.286669,0.214402,0.184370,0.016104,0.308923,0.106569,0.089539,-0.001440,-0.078595,-0.112929,-0.248862,-0.198739,-0.095948,-0.161313,-0.250765,-0.294412,-0.412628,0.036211,-0.128005,-0.261809,-0.316834,-0.459697,-0.238957,-0.410334,-0.473222,-0.579097,-0.474731,-0.575511,-0.696172,-0.210023,-0.669116,-0.578163
2Y-3M,,,,,,,,,,,0.518672,0.901799,1.000000,0.953957,0.901984,0.812516,0.755332,0.739395,0.577216,0.869633,0.897879,0.788057,0.735555,0.642033,0.577630,0.559833,0.403728,0.689605,0.502334,0.484234,0.404430,0.323908,0.296968,0.152081,0.120803,0.262610,0.223919,0.120081,0.086732,-0.049299,0.371508,0.262876,0.113048,0.064696,-0.100433,0.129982,-0.070250,-0.126899,-0.253357,-0.370495,-0.426689,-0.452443,-0.137969,-0.405116,-0.344494
3Y-3M,,,,,,,,,,,0.337882,0.767310,0.953957,1.000000,0.980730,0.933964,0.901357,0.884799,0.769439,0.826869,0.937334,0.914547,0.879617,0.813720,0.770113,0.751594,0.627601,0.813643,0.719396,0.696255,0.627250,0.563418,0.531891,0.405690,0.412988,0.519308,0.479203,0.388446,0.348266,0.220588,0.541018,0.477713,0.355024,0.292947,0.149173,0.344715,0.179273,0.098626,-0.004910,-0.199306,-0.293961,-0.224518,-0.148636,-0.193615,-0.122151
5Y-3M,,,,,,,,,,,0.225499,0.664502,0.901984,0.980730,1.000000,0.974878,0.954153,0.942787,0.854232,0.772479,0.934655,0.942423,0.938937,0.886648,0.853224,0.839702,0.734609,0.871542,0.800875,0.803784,0.736986,0.681048,0.653415,0.537858,0.507023,0.653486,0.606571,0.521654,0.486423,0.363555,0.694899,0.613330,0.499643,0.441271,0.300521,0.442339,0.294803,0.219381,0.127910,-0.117002,-0.198538,-0.091842,-0.117252,-0.062173,-0.003504
7Y-3M,,,,,,,,,,,0.071634,0.515460,0.812516,0.933964,0.974878,1.000000,0.989279,0.984297,0.933846,0.686020,0.909658,0.958986,0.967691,0.956303,0.931262,0.923977,0.847311,0.924397,0.889798,0.888955,0.856170,0.805500,0.783118,0.686467,0.623904,0.754191,0.750075,0.666495,0.637971,0.528507,0.758893,0.760120,0.649860,0.597652,0.472504,0.630989,0.476059,0.404655,0.317514,-0.047933,-0.106681,0.066480,-0.077310,0.108664,0.151140
10Y-3M,,,,,,,,,,,0.015267,0.444140,0.755332,0.901357,0.954153,0.989279,1.000000,0.988294,0.961734,0.630140,0.872065,0.948655,0.966489,0.962348,0.957784,0.944091,0.887414,0.918063,0.916492,0.918111,0.886664,0.858279,0.827857,0.747444,0.689622,0.808124,0.797027,0.741301,0.701489,0.605807,0.789693,0.793052,0.724868,0.655499,0.549653,0.660009,0.567304,0.468985,0.401837,0.098448,-0.023584,0.171491,-0.121541,0.173704,0.240555
20Y-3M,,,,,,,,,,,0.008105,0.414958,0.739395,0.884799,0.942787,0.984297,0.988294,1.000000,0.964176,0.593913,0.857188,0.934186,0.957441,0.959579,0.948580,0.957394,0.891489,0.931891,0.922428,0.926194,0.898446,0.861969,0.857160,0.763491,0.683213,0.810663,0.806778,0.739890,0.734864,0.620832,0.801711,0.810911,0.725938,0.704729,0.570688,0.679537,0.561206,0.532104,0.423565,0.052334,0.070505,0.190952,0.031309,0.220913,0.210425
30Y-3M,,,,,,,,,,,-0.164596,0.219522,0.577216,0.769439,0.854232,0.933846,0.961734,0.964176,1.000000,0.456119,0.757184,0.886152,0.928237,0.960897,0.972680,0.972888,0.968374,0.902470,0.955247,0.963757,0.957413,0.944357,0.928672,0.890283,0.793858,0.897082,0.906425,0.865751,0.845225,0.787143,0.845122,0.896641,0.852105,0.806866,0.746353,0.784831,0.720050,0.652160,0.624887,0.214458,0.153817,0.418965,-0.027754,0.436878,0.462211
1Y-6M,,,,,,,,,,,0.231764,0.825301,0.869633,0.826869,0.772479,0.686020,0.630140,0.593913,0.456119,1.000000,0.893742,0.776675,0.704976,0.602510,0.539666,0.503066,0.364077,0.530885,0.388141,0.372530,0.302938,0.228426,0.181396,0.067569,0.096040,0.201745,0.160335,0.063945,0.002787,-0.098949,0.281806,0.182989,0.044960,-0.040319,-0.155479,0.071712,-0.113616,-0.223749,-0.289895,-0.364789,-0.531330,-0.469136,-0.264301,-0.429362,-0.304445
2Y-6M,,,,,,,,,,,0.089310,0.669208,0.897879,0.937334,0.934655,0.909658,0.872065,0.857188,0.757184,0.893742,1.000000,0.954961,0.920478,0.862830,0.813400,0.796881,0.679120,0.854621,0.728491,0.712946,0.658038,0.587016,0.557272,0.439316,0.375863,0.514652,0.502187,0.401505,0.363899,0.247954,0.573339,0.531905,0.391476,0.331705,0.195499,0.407325,0.212525,0.134834,0.040901,-0.234025,-0.312137,-0.197002,-0.136374,-0.141497,-0.075013
3Y-6M,,,,,,,,,,,-0.071683,0.494886,0.788057,0.914547,0.942423,0.958986,0.948655,0.934186,0.886152,0.776675,0.954961,1.000000,0.985251,0.958231,0.933381,0.917272,0.839364,0.905045,0.881977,0.862077,0.820714,0.772083,0.740040,0.648722,0.633909,0.724540,0.709253,0.630004,0.588460,0.488645,0.690649,0.694600,0.593052,0.524392,0.418900,0.578890,0.435662,0.340433,0.275266,-0.046310,-0.157178,0.037548,-0.137192,0.070607,0.142887
5Y-6M,,,,,,,,,,,-0.123497,0.415281,0.735555,0.879617,0.938937,0.967691,0.966489,0.957441,0.928237,0.704976,0.920478,0.985251,1.000000,0.981927,0.965438,0.954555,0.891472,0.922897,0.914042,0.920806,0.878872,0.837522,0.810500,0.727661,0.677723,0.808792,0.783372,0.710791,0.675759,0.579775,0.804214,0.779511,0.687111,0.625293,0.520450,0.626082,0.502185,0.417339,0.360786,0.016348,-0.075379,0.132851,-0.102727,0.163325,0.220247
7Y-6M,,,,,,,,,,,-0.223124,0.286669,0.642033,0.813720,0.886648,0.956303,0.962348,0.959579,0.960897,0.602510,0.862830,0.958231,0.981927,1.000000,0.990099,0.985378,0.946941,0.932597,0.951174,0.953505,0.943131,0.906581,0.885640,0.820120,0.743598,0.855893,0.870433,0.800299,0.773130,0.690359,0.821678,0.871332,0.782995,0.730013,0.639677,0.762345,0.632827,0.556384,0.501612,0.065636,0.001020,0.252874,-0.061692,0.294311,0.333469
10Y-6M,,,,,,,,,,,-0.272833,0.214402,0.577630,0.770113,0.853224,0.931262,0.957784,0.948580,0.972680,0.539666,0.813400,0.933381,0.965438,0.990099,1.000000,0.989178,0.970434,0.911961,0.961838,0.966489,0.957484,0.942894,0.914539,0.865551,0.794831,0.894104,0.901634,0.859343,0.821731,0.753414,0.838303,0.889062,0.842506,0.773839,0.703356,0.777935,0.710213,0.609080,0.574282,0.205052,0.080573,0.349312,-0.103346,0.351648,0.413661
20Y-6M,,,,,,,,,,,-0.281016,0.184370,0.559833,0.751594,0.839702,0.923977,0.944091,0.957394,0.972888,0.503066,0.796881,0.917272,0.954555,0.985378,0.989178,1.000000,0.972697,0.923119,0.965653,0.972376,0.967091,0.944861,0.941164,0.879776,0.787579,0.895085,0.909645,0.856827,0.852700,0.767110,0.848258,0.904825,0.842407,0.820120,0.722975,0.795698,0.703704,0.669212,0.594985,0.161043,0.171388,0.368387,0.043706,0.397349,0.384963
30Y-6M,,,,,,,,,,,-0.405491,0.016104,0.403728,0.627601,0.734609,0.847311,0.887414,0.891489,0.968374,0.364077,0.679120,0.839364,0.891472,0.946941,0.970434,0.972697,1.000000,0.861537,0.955658,0.966266,0.979083,0.978176,0.964446,0.953841,0.851208,0.933896,0.958573,0.930844,0.912433,0.879495,0.852252,0.941810,0.917295,0.873679,0.845189,0.853044,0.811904,0.743241,0.744191,0.295810,0.233397,0.550419,-0.013758,0.567202,0.588646
2Y-1Y,,,,,,,,,,,-0.099556,0.308923,0.689605,0.813643,0.871542,0.924397,0.918063,0.931891,0.902470,0.530885,0.854621,0.905045,0.922897,0.932597,0.911961,0.923119,0.861537,1.000000,0.926951,0.915654,0.892480,0.844559,0.842806,0.751728,0.598899,0.738736,0.763120,0.684491,0.684240,0.582965,0.756931,0.793040,0.687521,0.673317,0.549305,0.686496,0.533011,0.513724,0.412836,-0.019852,0.025358,0.170876,0.048306,0.229695,0.210697
3Y-1Y,,,,,,,,,,,-0.278285,0.106569,0.502334,0.719396,0.800875,0.889798,0.916492,0.922428,0.955247,0.388141,0.728491,0.881977,0.914042,0.951174,0.961838,0.965653,0.955658,0.926951,1.000000,0.982565,0.974116,0.958715,0.947021,0.898581,0.855606,0.909118,0.917735,0.873906,0.858882,0.788963,0.799632,0.879348,0.834048,0.797397,0.729216,0.793311,0.722418,0.665492,0.619638,0.205180,0.167577,0.405944,-0.002974,0.424553,0.436842
5Y-1Y,,,,,,,,,,,-0.289047,0.089539,0.484234,0.696255,0.803784,0.888955,0.918111,0.926194,0.963757,0.372530,0.712946,0.862077,0.920806,0.953505,0.966489,0.972376,0.966266,0.915654,0.982565,1.000000,0.983401,0.970270,0.960775,0.914978,0.833978,0.947350,0.936860,0.894896,0.882689,0.813042,0.897332,0.919351,0.874352,0.840360,0.766503,0.779785,0.719583,0.669127,0.631503,0.221997,0.193558,0.431822,0.010928,0.449825,0.455611
7Y-1Y,,,,,,,,,,,-0.362960,-0.001440,0.404430,0.627250,0.736986,0.856170,0.886664,0.898446,0.957413,0.302938,0.658038,0.820714,0.878872,0.943131,0.957484,0.967091,0.979083,0.892480,0.974116,0.983401,1.000000,0.987391,0.981974,0.951148,0.847916,0.937978,0.972588,0.928989,0.922020,0.865559,0.863777,0.964226,0.916235,0.888488,0.828586,0.880435,0.802970,0.757562,0.719711,0.230312,0.222522,0.497352,0.036419,0.530266,0.524993
10Y-1Y,,,,,,,,,,,-0.407206,-0.078595,0.323908,0.563418,0.681048,0.805500,0.858279,0.861969,0.944357,0.228426,0.587016,0.772083,0.837522,0.906581,0.942894,0.944861,0.978176,0.844559,0.958715,0.970270,0.987391,1.000000,0.985816,0.974202,0.881156,0.954134,0.979226,0.968457,0.949160,0.910408,0.857928,0.955725,0.956498,0.910831,0.874887,0.871243,0.866253,0.792877,0.778806,0.381455,0.303398,0.589565,-0.014939,0.576529,0.598817
20Y-1Y,,,,,,,,,,,-0.410390,-0.112929,0.296968,0.531891,0.653415,0.783118,0.827857,0.857160,0.928672,0.181396,0.557272,0.740040,0.810500,0.885640,0.914539,0.941164,0.964446,0.842806,0.947021,0.960775,0.981974,0.985816,1.000000,0.974658,0.858616,0.939610,0.972370,0.949962,0.969180,0.911571,0.855020,0.958028,0.940977,0.948964,0.883456,0.877368,0.845158,0.848977,0.790380,0.325892,0.402786,0.602627,0.153083,0.620030,0.557089
30Y-1Y,,,,,,,,,,,-0.509107,-0.248862,0.152081,0.405690,0.537858,0.686467,0.747444,0.763491,0.890283,0.067569,0.439316,0.648722,0.727661,0.820120,0.865551,0.879776,0.953841,0.751728,0.898581,0.914978,0.951148,0.974202,0.974658,1.000000,0.880876,0.935370,0.975157,0.976534,0.976531,0.974051,0.822095,0.949896,0.968142,0.948916,0.955529,0.890688,0.906374,0.868332,0.890678,0.434506,0.421347,0.740898,0.070484,0.746051,0.728744
3Y-2Y,,,,,,,,,,,-0.456642,-0.198739,0.120803,0.412988,0.507023,0.623904,0.689622,0.683213,0.793858,0.096040,0.375863,0.633909,0.677723,0.743598,0.794831,0.787579,0.851208,0.598899,0.855606,0.833978,0.847916,0.881156,0.858616,0.880876,1.000000,0.921294,0.906044,0.920973,0.889252,0.879736,0.662494,0.782827,0.831715,0.773082,0.798647,0.746177,0.806616,0.711717,0.753034,0.465344,0.322704,0.630730,-0.072994,0.589302,0.641743
5Y-2Y,,,,,,,,,,,-0.405352,-0.095948,0.262610,0.519308,0.653486,0.754191,0.808124,0.810663,0.897082,0.201745,0.514652,0.724540,0.808792,0.855893,0.894104,0.895085,0.933896,0.738736,0.909118,0.947350,0.937978,0.954134,0.939610,0.935370,0.921294,1.000000,0.962987,0.955257,0.934990,0.898884,0.901639,0.909795,0.918397,0.872716,0.847663,0.760648,0.781969,0.712731,0.730011,0.388046,0.304347,0.587938,-0.020156,0.571270,0.596105
7Y-2Y,,,,,,,,,,,-0.468678,-0.161313,0.223919,0.479203,0.606571,0.750075,0.797027,0.806778,0.906425,0.160335,0.502187,0.709253,0.783372,0.870433,0.901634,0.909645,0.958573,0.763120,0.917735,0.936860,0.972588,0.979226,0.972370,0.975157,0.906044,0.962987,1.000000,0.978072,0.968217,0.939534,0.847302,0.972597,0.958237,0.925808,0.903916,0.907476,0.875616,0.820506,0.818285,0.340194,0.305727,0.624451,0.027274,0.641284,0.643524
10Y-2Y,,,,,,,,,,,-0.508074,-0.250765,0.120081,0.388446,0.521654,0.666495,0.741301,0.739890,0.865751,0.063945,0.401505,0.630004,0.710791,0.800299,0.859343,0.856827,0.930844,0.684491,0.873906,0.894896,0.928989,0.968457,0.949962,0.976534,0.920973,0.955257,0.978072,1.000000,0.973844,0.968215,0.815808,0.932152,0.982309,0.926744,0.935517,0.866712,0.931345,0.840420,0.868212,0.528581,0.401270,0.723161,-0.042819,0.678042,0.717228
20Y-2Y,,,,,,,,,,,-0.510488,-0.294412,0.086732,0.348266,0.486423,0.637971,0.701489,0.734864,0.845225,0.002787,0.363899,0.588460,0.675759,0.773130,0.821731,0.852700,0.912433,0.684240,0.858882,0.882689,0.922020,0.949160,0.969180,0.976531,0.889252,0.934990,0.968217,0.973844,1.000000,0.968298,0.812047,0.935089,0.960284,0.977607,0.945610,0.874566,0.901176,0.915179,0.881960,0.450654,0.534147,0.738315,0.185309,0.734972,0.658387
30Y-2Y,,,,,,,,,,,-0.593073,-0.412628,-0.049299,0.220588,0.363555,0.528507,0.605807,0.620832,0.787143,-0.098949,0.247954,0.488645,0.579775,0.690359,0.753414,0.767110,0.879495,0.582965,0.788963,0.813042,0.865559,0.910408,0.911571,0.974051,0.879736,0.898884,0.939534,0.968215,0.968298,1.000000,0.753080,0.898144,0.956836,0.938024,0.988732,0.861762,0.933763,0.893513,0.955668,0.542142,0.510414,0.854172,0.070261,0.840335,0.825532
5Y-3Y,,,,,,,,,,,-0.272955,0.036211,0.371508,0.541018,0.694899,0.758893,0.789693,0.801711,0.845122,0.281806,0.573339,0.690649,0.804214,0.821678,0.838303,0.848258,0.852252,0.756931,0.799632,0.897332,0.863777,0.857928,0.855020,0.822095,0.662494,0.901639,0.847302,0.815808,0.812047,0.753080,1.000000,0.881879,0.844076,0.821292,0.744600,0.635341,0.609191,0.581365,0.568698,0.229939,0.227353,0.431050,0.042356,0.445018,0.434534
7Y-3Y,,,,,,,,,,,-0.438255,-0.128005,0.262876,0.477713,0.613330,0.760120,0.793052,0.810911,0.896641,0.182989,0.531905,0.694600,0.779511,0.871332,0.889062,0.904825,0.941810,0.793040,0.879348,0.919351,0.964226,0.955725,0.958028,0.949896,0.782827,0.909795,0.972597,0.932152,0.935089,0.898144,0.881879,1.000000,0.952026,0.936556,0.890322,0.924383,0.844332,0.815436,0.789471,0.244554,0.272241,0.571656,0.080205,0.619167,0.593650
10Y-3Y,,,,,,,,,,,-0.504507,-0.261809,0.113048,0.355024,0.499643,0.649860,0.724868,0.725938,0.852105,0.044960,0.391476,0.593052,0.687111,0.782995,0.842506,0.842407,0.917295,0.687521,0.834048,0.874352,0.916235,0.956498,0.940977,0.968142,0.831715,0.918397,0.958237,0.982309,0.960284,0.956836,0.844076,0.952026,1.000000,0.949003,0.949218,0.876392,0.939441,0.855489,0.875233,0.529547,0.416690,0.727326,-0.025931,0.682944,0.713578
20Y-3Y,,,,,,,,,,,-0.497820,-0.316834,0.064696,0.292947,0.441271,0.597652,0.655499,0.704729,0.806866,-0.040319,0.331705,0.524392,0.625293,0.730013,0.773839,0.820120,0.873679,0.673317,0.797397,0.840360,0.888488,0.910831,0.948964,0.948916,0.773082,0.872716,0.925808,0.926744,0.977607,0.938024,0.821292,0.936556,0.949003,1.000000,0.943868,0.869488,0.878584,0.941660,0.876588,0.410843,0.592247,0.733661,0.290551,0.748084,0.617757
30Y-3Y,,,,,,,,,,,-0.606889,-0.459697,-0.100433,0.149173,0.300521,0.472504,0.549653,0.570688,0.746353,-0.155479,0.195499,0.418900,0.520450,0.639677,0.703356,0.722975,0.845189,0.549305,0.729216,0.766503,0.828586,0.874887,0.883456,0.955529,0.798647,0.847663,0.903916,0.935517,0.945610,0.988732,0.744600,0.890322,0.949218,0.943868,1.000000,0.855812,0.927916,0.906849,0.972511,0.539684,0.544435,0.882554,0.111913,0.878084,0.842837
