,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.826096,0.763210,0.722109,0.727927,0.645991,0.653867,0.572823,0.541021,0.553678,0.600352,0.568435,0.586528,0.495429,0.490404,0.392907,0.354745,0.494590,0.472009,0.511493,0.372966,0.353509,0.221965,0.174917,0.279468,0.384480,0.187636,0.078942,-0.080092,-0.130752,0.363428,0.093557,-0.088392,-0.221716,-0.261866,-0.069056,-0.305449,-0.339679,-0.356524,-0.276499,-0.499381,-0.499691,-0.315065,-0.348511,-0.276067
1Y-3M,,,,,,,,,,,0.826096,1.000000,0.905222,0.880384,0.886104,0.781941,0.799588,0.697111,0.658007,0.926659,0.835988,0.807166,0.820908,0.691815,0.703944,0.575771,0.527706,0.562411,0.582110,0.627467,0.451425,0.439999,0.273657,0.215752,0.459482,0.549979,0.265959,0.161538,-0.057645,-0.123663,0.431620,0.091165,-0.097561,-0.273596,-0.322889,-0.102474,-0.354393,-0.413986,-0.435304,-0.285683,-0.587506,-0.593665,-0.401561,-0.439319,-0.339650
2Y-3M,,,,,,,,,,,0.763210,0.905222,1.000000,0.988639,0.981808,0.951996,0.943233,0.884589,0.856579,0.828553,0.974944,0.954172,0.951148,0.900401,0.885924,0.801803,0.763976,0.860471,0.855597,0.869866,0.758156,0.726408,0.587863,0.533667,0.593658,0.619664,0.536853,0.347630,0.177893,0.113083,0.374067,0.402386,0.082977,-0.043519,-0.095491,0.242910,-0.118113,-0.159671,-0.192986,-0.530535,-0.552292,-0.524277,-0.173140,-0.223776,-0.232546
3Y-3M,,,,,,,,,,,0.722109,0.880384,0.988639,1.000000,0.993868,0.975758,0.972649,0.922620,0.897816,0.819267,0.975032,0.979618,0.976628,0.937291,0.930606,0.854734,0.819960,0.868144,0.898107,0.911515,0.808759,0.789162,0.655315,0.602973,0.707872,0.708582,0.626053,0.456978,0.277324,0.209937,0.384850,0.459057,0.162839,0.028198,-0.025325,0.296147,-0.034106,-0.089222,-0.125658,-0.508295,-0.493597,-0.466309,-0.128106,-0.177541,-0.202055
5Y-3M,,,,,,,,,,,0.727927,0.886104,0.981808,0.993868,1.000000,0.972748,0.978022,0.927595,0.899630,0.823838,0.964575,0.970636,0.982281,0.932472,0.935266,0.858862,0.820542,0.847995,0.882290,0.916892,0.800630,0.792873,0.658205,0.601680,0.707140,0.757419,0.632013,0.487959,0.299355,0.223925,0.484549,0.468314,0.209997,0.055580,-0.008552,0.260371,-0.037330,-0.091686,-0.134886,-0.456148,-0.456541,-0.448467,-0.129400,-0.190044,-0.230936
7Y-3M,,,,,,,,,,,0.645991,0.781941,0.951996,0.975758,0.972748,1.000000,0.990533,0.978614,0.964309,0.724572,0.955885,0.972889,0.972486,0.983121,0.971206,0.936560,0.912661,0.914877,0.947830,0.960810,0.909210,0.890289,0.795555,0.751954,0.750277,0.747285,0.769339,0.592300,0.457345,0.394263,0.400344,0.642359,0.335015,0.230590,0.175643,0.477142,0.151393,0.114181,0.071195,-0.558866,-0.355597,-0.319769,0.058008,0.002356,-0.104072
10Y-3M,,,,,,,,,,,0.653867,0.799588,0.943233,0.972649,0.978022,0.990533,1.000000,0.978326,0.962101,0.745394,0.942328,0.966906,0.976563,0.970461,0.980041,0.934271,0.908264,0.876667,0.926137,0.954474,0.883874,0.891110,0.783496,0.737842,0.774815,0.799219,0.761537,0.639313,0.471536,0.403474,0.468956,0.614816,0.387563,0.237190,0.177045,0.417733,0.171847,0.099892,0.054707,-0.439742,-0.311446,-0.291976,0.012010,-0.039481,-0.121713
20Y-3M,,,,,,,,,,,0.572823,0.697111,0.884589,0.922620,0.927595,0.978614,0.978326,1.000000,0.994057,0.648024,0.897644,0.930938,0.939148,0.976321,0.976369,0.978825,0.963784,0.885424,0.935388,0.958006,0.935255,0.936135,0.880364,0.844609,0.782556,0.792436,0.851073,0.713899,0.616295,0.555098,0.443821,0.741628,0.494050,0.411572,0.352820,0.559230,0.306225,0.286967,0.236969,-0.492687,-0.155730,-0.132680,0.218806,0.154880,-0.026691
30Y-3M,,,,,,,,,,,0.541021,0.658007,0.856579,0.897816,0.899630,0.964309,0.962101,0.994057,1.000000,0.611454,0.873926,0.910673,0.914807,0.967666,0.966037,0.980100,0.978237,0.877808,0.929122,0.944701,0.940896,0.941421,0.898260,0.877243,0.781382,0.773159,0.870103,0.732943,0.651053,0.609570,0.406627,0.770424,0.523574,0.454781,0.417493,0.605658,0.360590,0.342833,0.311315,-0.497111,-0.114042,-0.057480,0.266563,0.234494,0.082287
1Y-6M,,,,,,,,,,,0.553678,0.926659,0.828553,0.819267,0.823838,0.724572,0.745394,0.648024,0.611454,1.000000,0.834881,0.813581,0.821818,0.691823,0.713099,0.588733,0.543161,0.501162,0.545334,0.586020,0.418287,0.414382,0.256323,0.202140,0.492561,0.556240,0.267847,0.186047,-0.031757,-0.095519,0.395384,0.072308,-0.085204,-0.256398,-0.302458,-0.105363,-0.319939,-0.385167,-0.405433,-0.237717,-0.535050,-0.543943,-0.383226,-0.416710,-0.317753
2Y-6M,,,,,,,,,,,0.600352,0.835988,0.974944,0.975032,0.964575,0.955885,0.942328,0.897644,0.873926,0.834881,1.000000,0.985278,0.975306,0.943860,0.927672,0.857120,0.823441,0.894728,0.896468,0.900537,0.809964,0.777368,0.651179,0.600297,0.638555,0.634590,0.599862,0.403082,0.247749,0.184976,0.337864,0.465822,0.133130,0.022466,-0.028037,0.324422,-0.041031,-0.080683,-0.116118,-0.561450,-0.511647,-0.476867,-0.105828,-0.156985,-0.192779
3Y-6M,,,,,,,,,,,0.568435,0.807166,0.954172,0.979618,0.970636,0.972889,0.966906,0.930938,0.910673,0.813581,0.985278,1.000000,0.991190,0.970859,0.964368,0.902442,0.872167,0.888866,0.931058,0.935539,0.853555,0.835898,0.714910,0.666321,0.760720,0.731073,0.690078,0.520559,0.353075,0.287643,0.352173,0.518788,0.219329,0.097913,0.045918,0.372256,0.048129,-0.007480,-0.045922,-0.524227,-0.442029,-0.409485,-0.060872,-0.109953,-0.160143
5Y-6M,,,,,,,,,,,0.586528,0.820908,0.951148,0.976628,0.982281,0.972486,0.976563,0.939148,0.914807,0.821818,0.975306,0.991190,1.000000,0.966064,0.970738,0.907134,0.872300,0.866505,0.913187,0.943268,0.843799,0.839954,0.716833,0.662922,0.758920,0.789608,0.695278,0.554824,0.375505,0.300250,0.473035,0.527623,0.272220,0.126256,0.061475,0.326438,0.039394,-0.015458,-0.061883,-0.463248,-0.402791,-0.393168,-0.066736,-0.129229,-0.197334
7Y-6M,,,,,,,,,,,0.495429,0.691815,0.900401,0.937291,0.932472,0.983121,0.970461,0.976321,0.967666,0.691823,0.943860,0.970859,0.966064,1.000000,0.987646,0.971588,0.953539,0.922542,0.965453,0.970761,0.945245,0.928376,0.852102,0.813762,0.786796,0.758223,0.830497,0.655087,0.539631,0.479989,0.368466,0.708548,0.402416,0.315540,0.262636,0.559514,0.245486,0.211345,0.166466,-0.569691,-0.284962,-0.244117,0.141523,0.086211,-0.052262
10Y-6M,,,,,,,,,,,0.490404,0.703944,0.885924,0.930606,0.935266,0.971206,0.980041,0.976369,0.966037,0.713099,0.927672,0.964368,0.970738,0.987646,1.000000,0.972897,0.952968,0.879830,0.942745,0.965010,0.920087,0.933535,0.844143,0.803918,0.819036,0.819553,0.827869,0.715647,0.564179,0.499093,0.444673,0.683589,0.469637,0.331461,0.272733,0.499308,0.278197,0.204310,0.156690,-0.433864,-0.227525,-0.205018,0.096617,0.046094,-0.067658
20Y-6M,,,,,,,,,,,0.392907,0.575771,0.801803,0.854734,0.858862,0.936560,0.934271,0.978825,0.980100,0.588733,0.857120,0.902442,0.907134,0.971588,0.972897,1.000000,0.992656,0.869822,0.931515,0.947030,0.956099,0.961945,0.932228,0.903864,0.808139,0.792999,0.907940,0.781192,0.711408,0.655404,0.407153,0.808650,0.576337,0.517102,0.461216,0.644632,0.419826,0.406769,0.354884,-0.483684,-0.050000,-0.024063,0.324154,0.260789,0.038998
30Y-6M,,,,,,,,,,,0.354745,0.527706,0.763976,0.819960,0.820542,0.912661,0.908264,0.963784,0.978237,0.543161,0.823441,0.872167,0.872300,0.953539,0.952968,0.992656,1.000000,0.853849,0.916467,0.924045,0.953992,0.959377,0.943848,0.932090,0.799725,0.764675,0.921015,0.795348,0.743545,0.709927,0.362391,0.833411,0.603873,0.560288,0.528741,0.690357,0.476233,0.464937,0.434054,-0.484429,-0.003577,0.059381,0.374074,0.346674,0.159590
2Y-1Y,,,,,,,,,,,0.494590,0.562411,0.860471,0.868144,0.847995,0.914877,0.876667,0.885424,0.877808,0.501162,0.894728,0.888866,0.866505,0.922542,0.879830,0.869822,0.853849,1.000000,0.966896,0.940280,0.933983,0.885907,0.815766,0.779736,0.604240,0.546338,0.725738,0.482745,0.415263,0.368310,0.210360,0.673666,0.278432,0.243358,0.201333,0.595526,0.195088,0.185675,0.146409,-0.689797,-0.370248,-0.308353,0.144569,0.091310,-0.045255
3Y-1Y,,,,,,,,,,,0.472009,0.582110,0.855597,0.898107,0.882290,0.947830,0.926137,0.935388,0.929122,0.545334,0.896468,0.931058,0.913187,0.965453,0.942745,0.931515,0.916467,0.966896,1.000000,0.980929,0.967997,0.944994,0.869763,0.833719,0.787558,0.704859,0.826734,0.633687,0.528920,0.474604,0.259581,0.702507,0.369651,0.302047,0.255993,0.602760,0.270151,0.230916,0.188216,-0.606550,-0.301472,-0.248977,0.152728,0.102986,-0.031465
5Y-1Y,,,,,,,,,,,0.511493,0.627467,0.869866,0.911515,0.916892,0.960810,0.954474,0.958006,0.944701,0.586020,0.900537,0.935539,0.943268,0.970761,0.965010,0.947030,0.924045,0.940280,0.980929,1.000000,0.956285,0.953093,0.870101,0.825006,0.792286,0.798820,0.832730,0.680647,0.552548,0.482680,0.442333,0.708245,0.436804,0.328982,0.263693,0.525662,0.242476,0.202479,0.148263,-0.520296,-0.261038,-0.242170,0.128420,0.059056,-0.095472
7Y-1Y,,,,,,,,,,,0.372966,0.451425,0.758156,0.808759,0.800630,0.909210,0.883874,0.935255,0.940896,0.418287,0.809964,0.853555,0.843799,0.945245,0.920087,0.956099,0.953992,0.933983,0.967997,0.956285,1.000000,0.980545,0.956037,0.932298,0.767110,0.702385,0.923651,0.739968,0.693176,0.646969,0.284801,0.858627,0.544725,0.512818,0.467086,0.751457,0.453414,0.439948,0.392652,-0.609192,-0.116631,-0.061231,0.351240,0.296794,0.077877
10Y-1Y,,,,,,,,,,,0.353509,0.439999,0.726408,0.789162,0.792873,0.890289,0.891110,0.936135,0.941421,0.414382,0.777368,0.835898,0.839954,0.928376,0.933535,0.961945,0.959377,0.885907,0.944994,0.953093,0.980545,1.000000,0.964776,0.940263,0.811383,0.779493,0.937757,0.833900,0.748642,0.696754,0.375086,0.850444,0.653240,0.561402,0.508716,0.702066,0.524748,0.462183,0.410727,-0.441676,-0.021772,0.011994,0.321386,0.272921,0.074649
20Y-1Y,,,,,,,,,,,0.221965,0.273657,0.587863,0.655315,0.658205,0.795555,0.783496,0.880364,0.898260,0.256323,0.651179,0.714910,0.716833,0.852102,0.844143,0.932228,0.943848,0.815766,0.869763,0.870101,0.956037,0.964776,1.000000,0.990339,0.745857,0.699245,0.965798,0.850853,0.864912,0.826487,0.309866,0.934606,0.727322,0.733130,0.686922,0.818014,0.645254,0.658842,0.605870,-0.471964,0.179741,0.214737,0.559182,0.498401,0.188884
30Y-1Y,,,,,,,,,,,0.174917,0.215752,0.533667,0.602973,0.601680,0.751954,0.737842,0.844609,0.877243,0.202140,0.600297,0.666321,0.662922,0.813762,0.803918,0.903864,0.932090,0.779736,0.833719,0.825006,0.932298,0.940263,0.990339,1.000000,0.720316,0.651961,0.958734,0.847444,0.880984,0.869279,0.252125,0.940910,0.741126,0.764142,0.747216,0.850699,0.693512,0.708476,0.681196,-0.462492,0.226655,0.303927,0.601655,0.584141,0.323231
3Y-2Y,,,,,,,,,,,0.279468,0.459482,0.593658,0.707872,0.707140,0.750277,0.774815,0.782556,0.781382,0.492561,0.638555,0.760720,0.758920,0.786796,0.819036,0.808139,0.799725,0.604240,0.787558,0.792286,0.767110,0.811383,0.745857,0.720316,1.000000,0.881597,0.828911,0.812930,0.648750,0.592536,0.302550,0.566752,0.481864,0.355464,0.313149,0.443991,0.372440,0.272657,0.234146,-0.228163,-0.047232,-0.032785,0.127778,0.101071,0.011039
5Y-2Y,,,,,,,,,,,0.384480,0.549979,0.619664,0.708582,0.757419,0.747285,0.799219,0.792436,0.773159,0.556240,0.634590,0.731073,0.789608,0.758223,0.819553,0.792999,0.764675,0.546338,0.704859,0.798820,0.702385,0.779493,0.699245,0.651961,0.881597,1.000000,0.766393,0.821617,0.625685,0.536751,0.716610,0.552121,0.582707,0.379393,0.293017,0.240965,0.251849,0.170072,0.106063,-0.061165,0.012027,-0.050931,0.060494,-0.016058,-0.154932
7Y-2Y,,,,,,,,,,,0.187636,0.265959,0.536853,0.626053,0.632013,0.769339,0.761537,0.851073,0.870103,0.267847,0.599862,0.690078,0.695278,0.830497,0.827869,0.907940,0.921015,0.725738,0.826734,0.832730,0.923651,0.937757,0.965798,0.958734,0.828911,0.766393,1.000000,0.906960,0.889245,0.850637,0.322732,0.930654,0.750174,0.726359,0.683382,0.808118,0.663756,0.647926,0.598977,-0.433095,0.172546,0.212827,0.521216,0.473508,0.198481
10Y-2Y,,,,,,,,,,,0.078942,0.161538,0.347630,0.456978,0.487959,0.592300,0.639313,0.713899,0.732943,0.186047,0.403082,0.520559,0.554824,0.655087,0.715647,0.781192,0.795348,0.482745,0.633687,0.680647,0.739968,0.833900,0.850853,0.847444,0.812930,0.821617,0.906960,1.000000,0.919326,0.877228,0.457861,0.804072,0.902013,0.770360,0.720892,0.616910,0.758589,0.651670,0.601240,-0.013136,0.399424,0.389530,0.434757,0.406625,0.194782
20Y-2Y,,,,,,,,,,,-0.080092,-0.057645,0.177893,0.277324,0.299355,0.457345,0.471536,0.616295,0.651053,-0.031757,0.247749,0.353075,0.375505,0.539631,0.564179,0.711408,0.743545,0.415263,0.528920,0.552548,0.693176,0.748642,0.864912,0.880984,0.648750,0.625685,0.889245,0.919326,1.000000,0.980310,0.304817,0.885373,0.902336,0.941908,0.905701,0.769804,0.845582,0.875123,0.825882,-0.143714,0.604007,0.605338,0.754047,0.704666,0.336358
30Y-2Y,,,,,,,,,,,-0.130752,-0.123663,0.113083,0.209937,0.223925,0.394263,0.403474,0.555098,0.609570,-0.095519,0.184976,0.287643,0.300250,0.479989,0.499093,0.655404,0.709927,0.368310,0.474604,0.482680,0.646969,0.696754,0.826487,0.869279,0.592536,0.536751,0.850637,0.877228,0.980310,1.000000,0.208296,0.865280,0.880666,0.942535,0.950581,0.793021,0.875766,0.905418,0.895911,-0.142147,0.628874,0.694748,0.779254,0.795296,0.515694
5Y-3Y,,,,,,,,,,,0.363428,0.431620,0.374067,0.384850,0.484549,0.400344,0.468956,0.443821,0.406627,0.395384,0.337864,0.352173,0.473035,0.368466,0.444673,0.407153,0.362391,0.210360,0.259581,0.442333,0.284801,0.375086,0.309866,0.252125,0.302550,0.716610,0.322732,0.457861,0.304817,0.208296,1.000000,0.277435,0.464635,0.240856,0.128962,-0.169491,-0.041783,-0.059471,-0.131818,0.213640,0.094080,-0.054401,-0.066659,-0.181778,-0.329172
7Y-3Y,,,,,,,,,,,0.093557,0.091165,0.402386,0.459057,0.468314,0.642359,0.614816,0.741628,0.770424,0.072308,0.465822,0.518788,0.527623,0.708548,0.683589,0.808650,0.833411,0.673666,0.702507,0.708245,0.858627,0.850444,0.934606,0.940910,0.566752,0.552121,0.930654,0.804072,0.885373,0.865280,0.277435,1.000000,0.789706,0.837310,0.801689,0.899822,0.733999,0.775954,0.729050,-0.488642,0.285031,0.334910,0.684095,0.631299,0.285114
10Y-3Y,,,,,,,,,,,-0.088392,-0.097561,0.082977,0.162839,0.209997,0.335015,0.387563,0.494050,0.523574,-0.085204,0.133130,0.219329,0.272220,0.402416,0.469637,0.576337,0.603873,0.278432,0.369651,0.436804,0.544725,0.653240,0.727322,0.741126,0.481864,0.582707,0.750174,0.902013,0.902336,0.880666,0.464635,0.789706,1.000000,0.895609,0.852546,0.599097,0.865315,0.778409,0.731078,0.149373,0.636004,0.610407,0.559433,0.536901,0.284894
20Y-3Y,,,,,,,,,,,-0.221716,-0.273596,-0.043519,0.028198,0.055580,0.230590,0.237190,0.411572,0.454781,-0.256398,0.022466,0.097913,0.126256,0.315540,0.331461,0.517102,0.560288,0.243358,0.302047,0.328982,0.512818,0.561402,0.733130,0.764142,0.355464,0.379393,0.726359,0.770360,0.941908,0.942535,0.240856,0.837310,0.895609,1.000000,0.974205,0.749544,0.874197,0.954519,0.911037,-0.075815,0.762709,0.757967,0.869752,0.820888,0.408255
