,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.891708,0.442174,0.121341,-0.166318,-0.293812,-0.327364,-0.381885,-0.393366,0.360020,-0.243834,-0.393276,-0.468575,-0.518140,-0.521670,-0.542744,-0.542767,-0.485110,-0.549686,-0.564312,-0.584363,-0.581375,-0.584075,-0.580030,-0.631870,-0.599047,-0.617480,-0.607035,-0.602639,-0.595099,-0.570748,-0.607974,-0.595753,-0.590629,-0.582086,-0.596398,-0.589611,-0.567655,-0.557034,-0.475023,-0.522879,-0.514938,-0.430701,-0.453293,-0.461965
1Y-3M,,,,,,,,,,,0.891708,1.000000,0.658783,0.361724,0.079749,-0.092353,-0.122025,-0.244863,-0.269088,0.743294,0.068558,-0.115858,-0.213516,-0.310236,-0.311785,-0.397030,-0.409373,-0.340416,-0.393983,-0.386484,-0.441658,-0.428905,-0.490128,-0.495282,-0.465419,-0.405073,-0.478156,-0.454288,-0.525472,-0.528230,-0.363915,-0.478868,-0.447867,-0.532629,-0.534413,-0.579037,-0.498349,-0.590907,-0.583469,-0.280142,-0.572083,-0.563295,-0.600487,-0.593079,-0.504991
2Y-3M,,,,,,,,,,,0.442174,0.658783,1.000000,0.931969,0.780420,0.668702,0.640663,0.537240,0.512441,0.704378,0.762040,0.639656,0.557874,0.485487,0.478482,0.401697,0.387029,0.483139,0.424325,0.418859,0.366386,0.373711,0.305123,0.295837,0.300759,0.366355,0.308887,0.326934,0.246709,0.239400,0.398496,0.309313,0.331584,0.233119,0.225513,0.165431,0.259807,0.133299,0.135969,0.366964,0.105908,0.115294,-0.058834,-0.004298,0.142888
3Y-3M,,,,,,,,,,,0.121341,0.361724,0.931969,1.000000,0.950234,0.887830,0.868837,0.793722,0.773673,0.566258,0.920103,0.864906,0.812539,0.763449,0.757037,0.697568,0.684518,0.743823,0.714367,0.712706,0.670307,0.675801,0.615909,0.606496,0.626050,0.673150,0.626366,0.639176,0.566614,0.557894,0.689824,0.621764,0.637949,0.548737,0.539436,0.474477,0.564856,0.443799,0.443800,0.611942,0.403338,0.410620,0.199773,0.266818,0.416492
5Y-3M,,,,,,,,,,,-0.166318,0.079749,0.780420,0.950234,1.000000,0.979630,0.972371,0.926431,0.912512,0.410202,0.963912,0.964270,0.949052,0.919013,0.915557,0.874464,0.864113,0.882569,0.876953,0.888537,0.854094,0.859657,0.811347,0.802946,0.821101,0.867696,0.826615,0.836565,0.775255,0.766400,0.881041,0.822264,0.834493,0.758106,0.748276,0.667339,0.756902,0.650842,0.649753,0.768923,0.610448,0.615490,0.387191,0.460156,0.603535
7Y-3M,,,,,,,,,,,-0.293812,-0.092353,0.668702,0.887830,0.979630,1.000000,0.996327,0.977703,0.969054,0.243895,0.935159,0.970938,0.971546,0.969782,0.966011,0.946010,0.939150,0.943230,0.944611,0.948903,0.934137,0.936162,0.903908,0.897413,0.897235,0.926201,0.913724,0.917618,0.875565,0.868312,0.928457,0.912429,0.916274,0.862403,0.853919,0.803299,0.863999,0.779043,0.776132,0.810469,0.727693,0.731977,0.518817,0.589454,0.711711
10Y-3M,,,,,,,,,,,-0.327364,-0.122025,0.640663,0.868837,0.972371,0.996327,1.000000,0.979831,0.972506,0.232324,0.929064,0.970311,0.975765,0.975059,0.976914,0.954509,0.948457,0.942718,0.948157,0.955844,0.941463,0.948936,0.913832,0.908021,0.907579,0.937691,0.924348,0.935083,0.888400,0.881748,0.940429,0.923069,0.935539,0.875623,0.867790,0.811204,0.888549,0.792170,0.790139,0.857655,0.743700,0.748641,0.514390,0.591208,0.729889
20Y-3M,,,,,,,,,,,-0.381885,-0.244863,0.537240,0.793722,0.926431,0.977703,0.979831,1.000000,0.998955,0.059706,0.856596,0.928305,0.952030,0.972311,0.971030,0.983508,0.982619,0.956414,0.966306,0.969877,0.968714,0.969623,0.965130,0.962903,0.932435,0.951549,0.957047,0.957999,0.949900,0.946817,0.947722,0.958172,0.957757,0.944064,0.939655,0.878388,0.922372,0.888777,0.887344,0.831519,0.855501,0.857824,0.675380,0.738815,0.824537
30Y-3M,,,,,,,,,,,-0.393366,-0.269088,0.512441,0.773673,0.912512,0.969054,0.972506,0.998955,1.000000,0.026741,0.838071,0.915539,0.943229,0.967501,0.967012,0.984805,0.985680,0.953612,0.964723,0.968149,0.969604,0.970655,0.970731,0.969964,0.933034,0.950552,0.959535,0.960430,0.957890,0.956430,0.945820,0.961281,0.960668,0.953497,0.950843,0.887590,0.929219,0.903616,0.903844,0.833351,0.873417,0.877511,0.697930,0.762775,0.849534
1Y-6M,,,,,,,,,,,0.360020,0.743294,0.704378,0.566258,0.410202,0.243895,0.232324,0.059706,0.026741,1.000000,0.501704,0.342454,0.252449,0.126343,0.128367,-0.016196,-0.041604,0.015315,0.000346,0.037419,-0.046673,-0.024801,-0.147007,-0.163609,-0.025434,0.050443,-0.072956,-0.039196,-0.192423,-0.209249,0.093451,-0.088473,-0.042635,-0.224924,-0.241228,-0.312057,-0.155770,-0.379006,-0.379372,0.124647,-0.406384,-0.400007,-0.601171,-0.552510,-0.358122
2Y-6M,,,,,,,,,,,-0.243834,0.068558,0.762040,0.920103,0.963912,0.935159,0.929064,0.856596,0.838071,0.501704,1.000000,0.975559,0.941492,0.899006,0.893980,0.826170,0.810326,0.872621,0.855648,0.860297,0.818035,0.823798,0.751586,0.738626,0.781373,0.828603,0.779773,0.791745,0.701827,0.688481,0.842926,0.773370,0.788629,0.678462,0.664071,0.609439,0.706584,0.553944,0.549164,0.739723,0.492003,0.496419,0.247326,0.322603,0.488012
3Y-6M,,,,,,,,,,,-0.393276,-0.115858,0.639656,0.864906,0.964270,0.970938,0.970311,0.928305,0.915539,0.342454,0.975559,1.000000,0.989570,0.969164,0.965010,0.920582,0.908506,0.934282,0.939653,0.945510,0.916377,0.919955,0.865844,0.855080,0.899406,0.926435,0.892423,0.899006,0.829571,0.817682,0.927570,0.883353,0.892165,0.806939,0.794004,0.741071,0.821355,0.698122,0.692751,0.807025,0.638002,0.640732,0.402836,0.476361,0.619384
5Y-6M,,,,,,,,,,,-0.468575,-0.213516,0.557874,0.812539,0.949052,0.971546,0.975765,0.952030,0.943229,0.252449,0.941492,0.989570,1.000000,0.988928,0.986959,0.956879,0.947612,0.945722,0.961327,0.976379,0.951930,0.955959,0.913540,0.904721,0.937553,0.968808,0.937894,0.943470,0.887137,0.876795,0.971720,0.930958,0.938009,0.867935,0.856399,0.788461,0.866532,0.764496,0.760126,0.840682,0.713998,0.715977,0.484524,0.557113,0.688338
7Y-6M,,,,,,,,,,,-0.518140,-0.310236,0.485487,0.763449,0.919013,0.969782,0.975059,0.972311,0.967501,0.126343,0.899006,0.969164,0.988928,1.000000,0.997527,0.985009,0.978877,0.967812,0.985529,0.993103,0.985009,0.986057,0.957886,0.951043,0.964114,0.981655,0.975196,0.976014,0.937264,0.928850,0.976451,0.971611,0.971932,0.922420,0.912649,0.871008,0.923590,0.841967,0.836652,0.846444,0.784591,0.786398,0.574164,0.643135,0.754744
10Y-6M,,,,,,,,,,,-0.521670,-0.311785,0.478482,0.757037,0.915557,0.966011,0.976914,0.971030,0.967012,0.128367,0.893980,0.965010,0.986959,0.997527,1.000000,0.984536,0.979077,0.960859,0.980370,0.990618,0.982167,0.988238,0.957153,0.950992,0.962313,0.982080,0.974201,0.981531,0.938388,0.930677,0.978154,0.970896,0.979392,0.924136,0.915132,0.867277,0.935576,0.843592,0.839357,0.881775,0.789705,0.792371,0.561821,0.636287,0.763463
20Y-6M,,,,,,,,,,,-0.542744,-0.397030,0.401697,0.697568,0.874464,0.946010,0.954509,0.983508,0.984805,-0.016196,0.826170,0.920582,0.956879,0.985009,0.984536,1.000000,0.999197,0.964099,0.985726,0.991834,0.994701,0.994941,0.991387,0.988572,0.971028,0.981975,0.990578,0.989399,0.981180,0.976902,0.972959,0.989740,0.986972,0.973525,0.967846,0.914970,0.953613,0.918786,0.915405,0.848624,0.879783,0.880340,0.698055,0.760124,0.839724
30Y-6M,,,,,,,,,,,-0.542767,-0.409373,0.387029,0.684518,0.864113,0.939150,0.948457,0.982619,0.985680,-0.041604,0.810326,0.908506,0.947612,0.978877,0.979077,0.999197,1.000000,0.960130,0.982124,0.987937,0.992944,0.993356,0.993920,0.992478,0.968249,0.978232,0.989820,0.988722,0.985595,0.982878,0.968719,0.989671,0.986869,0.979379,0.975387,0.920229,0.957013,0.929597,0.927858,0.848418,0.893797,0.896081,0.716577,0.779959,0.860806
2Y-1Y,,,,,,,,,,,-0.485110,-0.340416,0.483139,0.743823,0.882569,0.943230,0.942718,0.956414,0.953612,0.015315,0.872621,0.934282,0.945722,0.967812,0.960859,0.964099,0.960130,1.000000,0.988833,0.973275,0.971903,0.966215,0.951744,0.946137,0.917534,0.929287,0.942516,0.937293,0.919869,0.913944,0.921560,0.943875,0.935633,0.911213,0.903783,0.880625,0.904675,0.854279,0.848961,0.784657,0.798139,0.799643,0.625298,0.684836,0.766278
3Y-1Y,,,,,,,,,,,-0.549686,-0.393983,0.424325,0.714367,0.876953,0.944611,0.948157,0.966306,0.964723,0.000346,0.855648,0.939653,0.961327,0.985529,0.980370,0.985726,0.982124,0.988833,1.000000,0.992734,0.992347,0.988191,0.975099,0.969688,0.966550,0.967689,0.976423,0.971136,0.953029,0.946502,0.953235,0.972419,0.965107,0.940776,0.932946,0.902399,0.930937,0.881064,0.875482,0.813573,0.827045,0.827628,0.647676,0.708213,0.789654
5Y-1Y,,,,,,,,,,,-0.564312,-0.386484,0.418859,0.712706,0.888537,0.948903,0.955844,0.969877,0.968149,0.037419,0.860297,0.945510,0.976379,0.993103,0.990618,0.991834,0.987937,0.973275,0.992734,1.000000,0.993528,0.992804,0.976285,0.970884,0.973937,0.989273,0.984901,0.983121,0.959159,0.952235,0.982677,0.981203,0.978249,0.946586,0.938312,0.883964,0.929694,0.874164,0.869733,0.840382,0.828126,0.828746,0.634632,0.698733,0.790849
7Y-1Y,,,,,,,,,,,-0.584363,-0.441658,0.366386,0.670307,0.854094,0.934137,0.941463,0.968714,0.969604,-0.046673,0.818035,0.916377,0.951930,0.985009,0.982167,0.994701,0.992944,0.971903,0.992347,0.993528,1.000000,0.997252,0.990136,0.986132,0.975266,0.979735,0.994689,0.989643,0.977267,0.971720,0.967015,0.993778,0.986130,0.967972,0.960968,0.931353,0.957124,0.913752,0.908463,0.830676,0.860736,0.861447,0.682713,0.743704,0.822288
10Y-1Y,,,,,,,,,,,-0.581375,-0.428905,0.373711,0.675801,0.859657,0.936162,0.948936,0.969623,0.970655,-0.024801,0.823798,0.919955,0.955959,0.986057,0.988238,0.994941,0.993356,0.966215,0.988191,0.992804,0.997252,1.000000,0.987509,0.983859,0.973965,0.982190,0.993276,0.995459,0.975597,0.970419,0.971600,0.992337,0.993833,0.966242,0.959680,0.922362,0.967111,0.908811,0.904598,0.869637,0.858712,0.860416,0.659034,0.726595,0.824818
20Y-1Y,,,,,,,,,,,-0.584075,-0.490128,0.305123,0.615909,0.811347,0.903908,0.913832,0.965130,0.970731,-0.147007,0.751586,0.865844,0.913540,0.957886,0.957153,0.991387,0.993920,0.951744,0.975099,0.976285,0.990136,0.987509,1.000000,0.999390,0.963936,0.964826,0.989501,0.983913,0.995851,0.993824,0.950274,0.990704,0.981962,0.992536,0.989054,0.946022,0.963779,0.958567,0.955271,0.823187,0.923569,0.923285,0.769305,0.824335,0.877618
30Y-1Y,,,,,,,,,,,-0.580030,-0.495282,0.295837,0.606496,0.802946,0.897413,0.908021,0.962903,0.969964,-0.163609,0.738626,0.855080,0.904721,0.951043,0.950992,0.988572,0.992478,0.946137,0.969688,0.970884,0.986132,0.983859,0.999390,1.000000,0.959146,0.959706,0.986268,0.981047,0.996734,0.996114,0.945043,0.988022,0.979639,0.994579,0.992635,0.946852,0.964022,0.964305,0.962633,0.822438,0.932311,0.933785,0.781196,0.837815,0.893824
3Y-2Y,,,,,,,,,,,-0.631870,-0.465419,0.300759,0.626050,0.821101,0.897235,0.907579,0.932435,0.933034,-0.025434,0.781373,0.899406,0.937553,0.964114,0.962313,0.971028,0.968249,0.917534,0.966550,0.973937,0.975266,0.973965,0.963936,0.959146,1.000000,0.982811,0.983349,0.978231,0.959903,0.952685,0.957543,0.970328,0.965001,0.942105,0.933998,0.892344,0.927104,0.880758,0.875014,0.820487,0.833233,0.832200,0.652075,0.711143,0.788295
5Y-2Y,,,,,,,,,,,-0.599047,-0.405073,0.366355,0.673150,0.867696,0.926201,0.937691,0.951549,0.950552,0.050443,0.828603,0.926435,0.968808,0.981655,0.982080,0.981975,0.978232,0.929287,0.967689,0.989273,0.979735,0.982190,0.964826,0.959706,0.982811,1.000000,0.984554,0.985013,0.957556,0.950189,0.994306,0.977741,0.978234,0.942840,0.934259,0.861578,0.919830,0.862575,0.858831,0.852527,0.824239,0.824280,0.622973,0.688198,0.784551
7Y-2Y,,,,,,,,,,,-0.617480,-0.478156,0.308887,0.626366,0.826615,0.913724,0.924348,0.957047,0.959535,-0.072956,0.779773,0.892423,0.937894,0.975196,0.974201,0.990578,0.989820,0.942516,0.976423,0.984901,0.994689,0.993276,0.989501,0.986268,0.983349,0.984554,1.000000,0.995119,0.985169,0.979885,0.969875,0.998111,0.990858,0.975758,0.969063,0.937146,0.963216,0.923678,0.918495,0.836181,0.872962,0.873313,0.695805,0.756358,0.832310
10Y-2Y,,,,,,,,,,,-0.607035,-0.454288,0.326934,0.639176,0.836565,0.917618,0.935083,0.957999,0.960430,-0.039196,0.791745,0.899006,0.943470,0.976014,0.981531,0.989399,0.988722,0.937293,0.971136,0.983121,0.989643,0.995459,0.983913,0.981047,0.978231,0.985013,0.995119,1.000000,0.979575,0.974762,0.973547,0.993347,0.998415,0.970122,0.963992,0.922079,0.973712,0.913485,0.909751,0.886223,0.866470,0.868219,0.660278,0.729652,0.832401
20Y-2Y,,,,,,,,,,,-0.602639,-0.525472,0.246709,0.566614,0.775255,0.875565,0.888400,0.949900,0.957890,-0.192423,0.701827,0.829571,0.887137,0.937264,0.938388,0.981180,0.985595,0.919869,0.953029,0.959159,0.977267,0.975597,0.995851,0.996734,0.959903,0.957556,0.985169,0.979575,1.000000,0.999166,0.941249,0.986304,0.977575,0.998330,0.996082,0.947952,0.963516,0.971797,0.969160,0.819418,0.943713,0.942904,0.797805,0.850482,0.894433
30Y-2Y,,,,,,,,,,,-0.595099,-0.528230,0.239400,0.557894,0.766400,0.868312,0.881748,0.946817,0.956430,-0.209249,0.688481,0.817682,0.876795,0.928850,0.930677,0.976902,0.982878,0.913944,0.946502,0.952235,0.971720,0.970419,0.993824,0.996114,0.952685,0.950189,0.979885,0.974762,0.999166,1.000000,0.933912,0.981714,0.973449,0.998819,0.998404,0.947314,0.962295,0.976359,0.975710,0.817468,0.951527,0.952965,0.809123,0.863898,0.911950
5Y-3Y,,,,,,,,,,,-0.570748,-0.363915,0.398496,0.689824,0.881041,0.928457,0.940429,0.947722,0.945820,0.093451,0.842926,0.927570,0.971720,0.976451,0.978154,0.972959,0.968719,0.921560,0.953235,0.982677,0.967015,0.971600,0.950274,0.945043,0.957543,0.994306,0.969875,0.973547,0.941249,0.933912,1.000000,0.966753,0.970596,0.928541,0.919820,0.830367,0.901269,0.838611,0.836079,0.857708,0.806177,0.806837,0.596447,0.664208,0.770139
7Y-3Y,,,,,,,,,,,-0.607974,-0.478868,0.309313,0.621764,0.822264,0.912429,0.923069,0.958172,0.961281,-0.088473,0.773370,0.883353,0.930958,0.971611,0.970896,0.989740,0.989671,0.943875,0.972419,0.981203,0.993778,0.992337,0.990704,0.988022,0.970328,0.977741,0.998111,0.993347,0.986304,0.981714,0.966753,1.000000,0.992151,0.979799,0.973633,0.945247,0.968182,0.931244,0.926290,0.835201,0.879830,0.880646,0.705358,0.765958,0.840932
10Y-3Y,,,,,,,,,,,-0.595753,-0.447867,0.331584,0.637949,0.834493,0.916274,0.935539,0.957757,0.960668,-0.042635,0.788629,0.892165,0.938009,0.971932,0.979392,0.986972,0.986869,0.935633,0.965107,0.978249,0.986130,0.993833,0.981962,0.979639,0.965001,0.978234,0.990858,0.998415,0.977575,0.973449,0.970596,0.992151,1.000000,0.970455,0.964907,0.923238,0.979060,0.915519,0.912359,0.897414,0.868995,0.871485,0.657558,0.729208,0.838130
20Y-3Y,,,,,,,,,,,-0.590629,-0.532629,0.233119,0.548737,0.758106,0.862403,0.875623,0.944064,0.953497,-0.224924,0.678462,0.806939,0.867935,0.922420,0.924136,0.973525,0.979379,0.911213,0.940776,0.946586,0.967972,0.966242,0.992536,0.994579,0.942105,0.942840,0.975758,0.970122,0.998330,0.998819,0.928541,0.979799,0.970455,1.000000,0.998982,0.949996,0.961448,0.980905,0.978935,0.811058,0.957107,0.956351,0.819912,0.870749,0.907421
30Y-3Y,,,,,,,,,,,-0.582086,-0.534413,0.225513,0.539436,0.748276,0.853919,0.867790,0.939655,0.950843,-0.241228,0.664071,0.794004,0.856399,0.912649,0.915132,0.967846,0.975387,0.903783,0.932946,0.938312,0.960968,0.959680,0.989054,0.992635,0.933998,0.934259,0.969063,0.963992,0.996082,0.998404,0.919820,0.973633,0.964907,0.998982,1.000000,0.947688,0.958838,0.983980,0.984284,0.808416,0.963622,0.965504,0.829898,0.883307,0.925452
