,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.922138,0.870584,0.917094,0.912989,0.876744,0.837367,,0.674323,0.575711,0.413713,0.532517,0.233042,0.144055,-0.154079,,-0.417402,-0.198428,-0.140267,-0.514186,-0.515579,-0.595789,,-0.660849,0.097534,-0.431347,-0.455788,-0.550478,,-0.643225,-0.595498,-0.606391,-0.662642,,-0.710448,-0.196536,-0.627219,,-0.722055,-0.650817,,-0.756337,,-0.748675,
1Y-3M,,,,,,,,,,,0.922138,1.000000,0.971054,0.980189,0.936115,0.914547,0.841076,,0.671968,0.847203,0.692832,0.776616,0.439463,0.351073,-0.017530,,-0.323188,-0.102904,-0.222697,-0.671325,-0.628757,-0.730656,,-0.767931,-0.093861,-0.673968,-0.646757,-0.740604,,-0.792260,-0.749481,-0.706541,-0.790802,,-0.807380,-0.086882,-0.699144,,-0.770805,-0.806414,,-0.844600,,-0.768279,
2Y-3M,,,,,,,,,,,0.870584,0.971054,1.000000,0.978831,0.954658,0.940309,0.874698,,0.735737,0.856824,0.808111,0.846660,0.583839,0.489651,0.129216,,-0.180414,0.137665,-0.083284,-0.555713,-0.510139,-0.636339,,-0.673726,-0.241625,-0.716010,-0.669309,-0.751030,,-0.775068,-0.691946,-0.635422,-0.736414,,-0.742483,-0.032394,-0.658681,,-0.706995,-0.790036,,-0.788994,,-0.686461,
3Y-3M,,,,,,,,,,,0.917094,0.980189,0.978831,1.000000,0.970027,0.957027,0.899580,,0.751004,0.812260,0.713261,0.825811,0.530097,0.446848,0.096628,,-0.219635,0.011630,-0.025197,-0.547477,-0.499804,-0.621306,,-0.672846,-0.037906,-0.617425,-0.575185,-0.676011,,-0.729887,-0.721936,-0.658552,-0.743203,,-0.759176,-0.021306,-0.634708,,-0.713014,-0.767352,,-0.799151,,-0.723251,
5Y-3M,,,,,,,,,,,0.912989,0.936115,0.954658,0.970027,1.000000,0.990704,0.964572,,0.860045,0.724743,0.673446,0.767982,0.609516,0.522953,0.220947,,-0.080330,0.093727,0.049730,-0.367775,-0.329858,-0.460281,,-0.519074,-0.061987,-0.475719,-0.435858,-0.540511,,-0.592824,-0.532154,-0.476987,-0.580062,,-0.606746,0.008218,-0.535223,,-0.600526,-0.663115,,-0.680990,,-0.608467,
7Y-3M,,,,,,,,,,,0.876744,0.914547,0.940309,0.957027,0.990704,1.000000,0.980812,,0.899209,0.728932,0.690287,0.791652,0.657787,0.602240,0.310743,,0.013071,0.123411,0.094603,-0.330337,-0.260504,-0.401127,,-0.456103,-0.053566,-0.455123,-0.376503,-0.490513,,-0.535314,-0.513330,-0.412018,-0.527607,,-0.548646,0.144172,-0.449541,,-0.521036,-0.641036,,-0.632322,,-0.543447,
10Y-3M,,,,,,,,,,,0.837367,0.841076,0.874698,0.899580,0.964572,0.980812,1.000000,,0.955460,0.627723,0.616026,0.725388,0.672016,0.628121,0.411093,,0.131406,0.154850,0.182673,-0.191142,-0.122021,-0.245228,,-0.308330,-0.005594,-0.322548,-0.239791,-0.336914,,-0.386943,-0.387587,-0.281312,-0.376352,,-0.407057,0.193214,-0.293410,,-0.381966,-0.479103,,-0.490035,,-0.436206,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.674323,0.671968,0.735737,0.751004,0.860045,0.899209,0.955460,,1.000000,0.494208,0.554090,0.640583,0.739683,0.730851,0.602482,,0.389570,0.277408,0.304904,0.035714,0.124752,0.001639,,-0.041660,-0.031549,-0.157081,-0.039668,-0.127640,,-0.142296,-0.167572,-0.026242,-0.129414,,-0.140366,0.353727,-0.057253,,-0.108505,-0.287050,,-0.229641,,-0.151212,
1Y-6M,,,,,,,,,,,0.575711,0.847203,0.856824,0.812260,0.724743,0.728932,0.627723,,0.494208,1.000000,0.896197,0.910128,0.608798,0.544186,0.174542,,-0.109868,0.055004,-0.278056,-0.712762,-0.620880,-0.726099,,-0.715536,-0.332322,-0.832110,-0.741033,-0.809348,,-0.791158,-0.766285,-0.660570,-0.761413,,-0.730799,0.086269,-0.616333,,-0.637555,-0.810649,,-0.746448,,-0.595661,
2Y-6M,,,,,,,,,,,0.413713,0.692832,0.808111,0.713261,0.673446,0.690287,0.616026,,0.554090,0.896197,1.000000,0.929101,0.801312,0.733566,0.423553,,0.165872,0.492279,0.013819,-0.412693,-0.326698,-0.464188,,-0.455478,-0.563854,-0.808471,-0.692797,-0.730650,,-0.664096,-0.567429,-0.449798,-0.569328,,-0.523325,0.175346,-0.467900,,-0.443763,-0.682703,,-0.554449,,-0.373900,
3Y-6M,,,,,,,,,,,0.532517,0.776616,0.846660,0.825811,0.767982,0.791652,0.725388,,0.640583,0.910128,0.929101,1.000000,0.795795,0.744929,0.423106,,0.124134,0.305382,0.144922,-0.434999,-0.331813,-0.476314,,-0.493705,-0.218447,-0.700687,-0.576434,-0.656551,,-0.639739,-0.690372,-0.540391,-0.640545,,-0.606831,0.232780,-0.460306,,-0.492406,-0.708543,,-0.626790,,-0.476484,
5Y-6M,,,,,,,,,,,0.233042,0.439463,0.583839,0.530097,0.609516,0.657787,0.672016,,0.739683,0.608798,0.801312,0.795795,1.000000,0.966583,0.826045,,0.619600,0.608982,0.391097,0.122515,0.215602,0.060585,,0.046868,-0.337273,-0.295748,-0.153242,-0.218695,,-0.163168,-0.111296,0.041367,-0.095018,,-0.065727,0.401487,-0.056973,,-0.028346,-0.315960,,-0.153527,,0.004450,
7Y-6M,,,,,,,,,,,0.144055,0.351073,0.489651,0.446848,0.522953,0.602240,0.628121,,0.730851,0.544186,0.733566,0.744929,0.966583,1.000000,0.895103,,0.719718,0.583279,0.427468,0.173802,0.319796,0.163599,,0.158477,-0.272104,-0.220446,-0.018117,-0.095521,,-0.033754,-0.067742,0.158791,0.014332,,0.050395,0.622855,0.116157,,0.126470,-0.238675,,-0.045600,,0.124544,
10Y-6M,,,,,,,,,,,-0.154079,-0.017530,0.129216,0.096628,0.220947,0.310743,0.411093,,0.602482,0.174542,0.423553,0.423106,0.826045,0.895103,1.000000,,0.933587,0.610797,0.564097,0.511979,0.639240,0.550301,,0.544741,-0.172761,0.136318,0.326659,0.309016,,0.373255,0.292501,0.502761,0.424779,,0.449002,0.676984,0.515625,,0.513711,0.219337,,0.375543,,0.460064,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.417402,-0.323188,-0.180414,-0.219635,-0.080330,0.013071,0.131406,,0.389570,-0.109868,0.165872,0.124134,0.619600,0.719718,0.933587,,1.000000,0.588864,0.550161,0.685256,0.796564,0.745099,,0.772961,-0.160471,0.344683,0.519655,0.529496,,0.627136,0.536505,0.724014,0.667206,,0.713354,0.680422,0.711828,,0.767039,0.458470,,0.660725,,0.747684,
2Y-1Y,,,,,,,,,,,-0.198428,-0.102904,0.137665,0.011630,0.093727,0.123411,0.154850,,0.277408,0.055004,0.492279,0.305382,0.608982,0.583279,0.610797,,0.588864,1.000000,0.576637,0.469611,0.482882,0.379883,,0.378762,-0.616998,-0.186963,-0.105319,-0.056479,,0.057620,0.226376,0.283704,0.212543,,0.256014,0.225375,0.156174,,0.252134,0.053982,,0.216669,,0.327171,
3Y-1Y,,,,,,,,,,,-0.140267,-0.222697,-0.083284,-0.025197,0.049730,0.094603,0.182673,,0.304904,-0.278056,0.013819,0.144922,0.391097,0.427468,0.564097,,0.550161,0.576637,1.000000,0.693636,0.713437,0.629701,,0.564158,0.287167,0.362683,0.433249,0.410649,,0.406189,0.229403,0.324658,0.333286,,0.338339,0.333654,0.404687,,0.380946,0.293221,,0.329440,,0.317814,
5Y-1Y,,,,,,,,,,,-0.514186,-0.671325,-0.555713,-0.547477,-0.367775,-0.330337,-0.191142,,0.035714,-0.712762,-0.412693,-0.434999,0.122515,0.173802,0.511979,,0.685256,0.469611,0.693636,1.000000,0.967355,0.961930,,0.936588,0.117547,0.779506,0.791561,0.819155,,0.845493,0.860238,0.862960,0.868535,,0.856133,0.247044,0.720674,,0.772533,0.734788,,0.798084,,0.749119,
7Y-1Y,,,,,,,,,,,-0.515579,-0.628757,-0.510139,-0.499804,-0.329858,-0.260504,-0.122021,,0.124752,-0.620880,-0.326698,-0.331813,0.215602,0.319796,0.639240,,0.796564,0.482882,0.713437,0.967355,1.000000,0.972883,,0.956168,0.121061,0.733766,0.819959,0.824786,,0.861958,0.802109,0.894385,0.873294,,0.872417,0.484551,0.804591,,0.838194,0.692497,,0.800396,,0.789082,
10Y-1Y,,,,,,,,,,,-0.595789,-0.730656,-0.636339,-0.621306,-0.460281,-0.401127,-0.245228,,0.001639,-0.726099,-0.464188,-0.476314,0.060585,0.163599,0.550301,,0.745099,0.379883,0.629701,0.961930,0.972883,1.000000,,0.987160,0.161163,0.800807,0.856493,0.902102,,0.931537,0.854053,0.911235,0.942293,,0.933248,0.399590,0.882707,,0.899366,0.840582,,0.895221,,0.826378,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.660849,-0.767931,-0.673726,-0.672846,-0.519074,-0.456103,-0.308330,,-0.041660,-0.715536,-0.455478,-0.493705,0.046868,0.158477,0.544741,,0.772961,0.378762,0.564158,0.936588,0.956168,0.987160,,1.000000,0.099343,0.773404,0.838244,0.888767,,0.945781,0.866206,0.930512,0.954956,,0.967849,0.423155,0.893711,,0.946061,0.839679,,0.940849,,0.905716,
3Y-2Y,,,,,,,,,,,0.097534,-0.093861,-0.241625,-0.037906,-0.061987,-0.053566,-0.005594,,-0.031549,-0.332322,-0.563854,-0.218447,-0.337273,-0.272104,-0.172761,,-0.160471,-0.616998,0.287167,0.117547,0.121061,0.161163,,0.099343,1.000000,0.568551,0.540801,0.461771,,0.323700,-0.044442,-0.019902,0.071840,,0.025740,0.057150,0.206706,,0.071330,0.219150,,0.063298,,-0.077457,
5Y-2Y,,,,,,,,,,,-0.431347,-0.673968,-0.716010,-0.617425,-0.475719,-0.455123,-0.322548,,-0.157081,-0.832110,-0.808471,-0.700687,-0.295748,-0.220446,0.136318,,0.344683,-0.186963,0.362683,0.779506,0.733766,0.800807,,0.773404,0.568551,1.000000,0.955488,0.951540,,0.899893,0.796568,0.758923,0.815614,,0.770972,0.114982,0.691084,,0.680704,0.779293,,0.734296,,0.601414,
7Y-2Y,,,,,,,,,,,-0.455788,-0.646757,-0.669309,-0.575185,-0.435858,-0.376503,-0.239791,,-0.039668,-0.741033,-0.692797,-0.576434,-0.153242,-0.018117,0.326659,,0.519655,-0.105319,0.433249,0.791561,0.819959,0.856493,,0.838244,0.540801,0.955488,1.000000,0.973556,,0.941183,0.762906,0.830221,0.852786,,0.823374,0.402937,0.811614,,0.787046,0.751120,,0.767305,,0.682223,
10Y-2Y,,,,,,,,,,,-0.550478,-0.740604,-0.751030,-0.676011,-0.540511,-0.490513,-0.336914,,-0.127640,-0.809348,-0.730650,-0.656551,-0.218695,-0.095521,0.309016,,0.529496,-0.056479,0.410649,0.819155,0.824786,0.902102,,0.888767,0.461771,0.951540,0.973556,1.000000,,0.978542,0.816190,0.851164,0.917881,,0.887840,0.326148,0.879865,,0.853080,0.882070,,0.865151,,0.739299,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.643225,-0.792260,-0.775068,-0.729887,-0.592824,-0.535314,-0.386943,,-0.142296,-0.791158,-0.664096,-0.639739,-0.163168,-0.033754,0.373255,,0.627136,0.057620,0.406189,0.845493,0.861958,0.931537,,0.945781,0.323700,0.899893,0.941183,0.978542,,1.000000,0.854936,0.904185,0.955527,,0.954178,0.377365,0.909244,,0.932037,0.886823,,0.938861,,0.862182,
5Y-3Y,,,,,,,,,,,-0.595498,-0.749481,-0.691946,-0.721936,-0.532154,-0.513330,-0.387587,,-0.167572,-0.766285,-0.567429,-0.690372,-0.111296,-0.067742,0.292501,,0.536505,0.226376,0.229403,0.860238,0.802109,0.854053,,0.866206,-0.044442,0.796568,0.762906,0.816190,,0.854936,1.000000,0.936251,0.937676,,0.917341,0.097634,0.687338,,0.774218,0.785313,,0.845203,,0.787270,
7Y-3Y,,,,,,,,,,,-0.606391,-0.706541,-0.635422,-0.658552,-0.476987,-0.412018,-0.281312,,-0.026242,-0.660570,-0.449798,-0.540391,0.041367,0.158791,0.502761,,0.724014,0.283704,0.324658,0.862960,0.894385,0.911235,,0.930512,-0.019902,0.758923,0.830221,0.851164,,0.904185,0.936251,1.000000,0.966024,,0.961614,0.441063,0.827710,,0.888222,0.747559,,0.870080,,0.862230,
10Y-3Y,,,,,,,,,,,-0.662642,-0.790802,-0.736414,-0.743203,-0.580062,-0.527607,-0.376352,,-0.129414,-0.761413,-0.569328,-0.640545,-0.095018,0.014332,0.424779,,0.667206,0.212543,0.333286,0.868535,0.873294,0.942293,,0.954956,0.071840,0.815614,0.852786,0.917881,,0.955527,0.937676,0.966024,1.000000,,0.986845,0.341178,0.896910,,0.927360,0.893823,,0.944528,,0.865985,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.710448,-0.807380,-0.742483,-0.759176,-0.606746,-0.548646,-0.407057,,-0.140366,-0.730799,-0.523325,-0.606831,-0.065727,0.050395,0.449002,,0.713354,0.256014,0.338339,0.856133,0.872417,0.933248,,0.967849,0.025740,0.770972,0.823374,0.887840,,0.954178,0.917341,0.961614,0.986845,,1.000000,0.380632,0.895291,,0.962188,0.867667,,0.971939,,0.935439,
7Y-5Y,,,,,,,,,,,-0.196536,-0.086882,-0.032394,-0.021306,0.008218,0.144172,0.193214,,0.353727,0.086269,0.175346,0.232780,0.401487,0.622855,0.676984,,0.680422,0.225375,0.333654,0.247044,0.484551,0.399590,,0.423155,0.057150,0.114982,0.402937,0.326148,,0.377365,0.097634,0.441063,0.341178,,0.380632,1.000000,0.588862,,0.538342,0.111539,,0.305620,,0.431373,
10Y-5Y,,,,,,,,,,,-0.627219,-0.699144,-0.658681,-0.634708,-0.535223,-0.449541,-0.293410,,-0.057253,-0.616333,-0.467900,-0.460306,-0.056973,0.116157,0.515625,,0.711828,0.156174,0.404687,0.720674,0.804591,0.882707,,0.893711,0.206706,0.691084,0.811614,0.879865,,0.909244,0.687338,0.827710,0.896910,,0.895291,0.588862,1.000000,,0.953088,0.868871,,0.898641,,0.808198,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.722055,-0.770805,-0.706995,-0.713014,-0.600526,-0.521036,-0.381966,,-0.108505,-0.637555,-0.443763,-0.492406,-0.028346,0.126470,0.513711,,0.767039,0.252134,0.380946,0.772533,0.838194,0.899366,,0.946061,0.071330,0.680704,0.787046,0.853080,,0.932037,0.774218,0.888222,0.927360,,0.962188,0.538342,0.953088,,1.000000,0.842134,,0.966933,,0.948543,
10Y-7Y,,,,,,,,,,,-0.650817,-0.806414,-0.790036,-0.767352,-0.663115,-0.641036,-0.479103,,-0.287050,-0.810649,-0.682703,-0.708543,-0.315960,-0.238675,0.219337,,0.458470,0.053982,0.293221,0.734788,0.692497,0.840582,,0.839679,0.219150,0.779293,0.751120,0.882070,,0.886823,0.785313,0.747559,0.893823,,0.867667,0.111539,0.868871,,0.842134,1.000000,,0.917730,,0.729503,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.756337,-0.844600,-0.788994,-0.799151,-0.680990,-0.632322,-0.490035,,-0.229641,-0.746448,-0.554449,-0.626790,-0.153527,-0.045600,0.375543,,0.660725,0.216669,0.329440,0.798084,0.800396,0.895221,,0.940849,0.063298,0.734296,0.767305,0.865151,,0.938861,0.845203,0.870080,0.944528,,0.971939,0.305620,0.898641,,0.966933,0.917730,,1.000000,,0.941166,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.748675,-0.768279,-0.686461,-0.723251,-0.608467,-0.543447,-0.436206,,-0.151212,-0.595661,-0.373900,-0.476484,0.004450,0.124544,0.460064,,0.747684,0.327171,0.317814,0.749119,0.789082,0.826378,,0.905716,-0.077457,0.601414,0.682223,0.739299,,0.862182,0.787270,0.862230,0.865985,,0.935439,0.431373,0.808198,,0.948543,0.729503,,0.941166,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
