,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.952358,0.929011,0.871159,0.741136,0.553368,0.436559,0.318062,0.284277,0.547703,0.475210,0.323646,0.152658,-0.003262,-0.062091,-0.128122,-0.142760,0.024107,-0.043075,-0.100934,-0.178566,-0.202495,-0.244326,-0.252056,-0.098346,-0.140848,-0.212694,-0.231002,-0.268209,-0.273558,-0.150169,-0.238991,-0.255253,-0.291249,-0.295243,-0.288073,-0.295306,-0.331801,-0.332602,-0.269536,-0.344399,-0.338394,-0.348147,-0.343833,-0.198019
1Y-3M,,,,,,,,,,,0.952358,1.000000,0.963403,0.902868,0.766207,0.567255,0.442372,0.327243,0.292590,0.776780,0.639582,0.449310,0.234269,0.045216,-0.029612,-0.096562,-0.113395,-0.019749,-0.072770,-0.124520,-0.203899,-0.230016,-0.263418,-0.270612,-0.104136,-0.150756,-0.229615,-0.252073,-0.280998,-0.286065,-0.161530,-0.258720,-0.279362,-0.304914,-0.308500,-0.312757,-0.324728,-0.345721,-0.345946,-0.302181,-0.349608,-0.343957,-0.328999,-0.331162,-0.202717
2Y-3M,,,,,,,,,,,0.929011,0.963403,1.000000,0.967684,0.863639,0.688122,0.572047,0.449055,0.408062,0.724593,0.767074,0.605852,0.399602,0.205912,0.127003,0.041623,0.015997,0.248978,0.156911,0.073776,-0.028076,-0.063315,-0.117195,-0.133678,0.012928,-0.020976,-0.102174,-0.125119,-0.171058,-0.184589,-0.041866,-0.135968,-0.155445,-0.201041,-0.214051,-0.201869,-0.206707,-0.252622,-0.264201,-0.188343,-0.275021,-0.285266,-0.300997,-0.315098,-0.215751
3Y-3M,,,,,,,,,,,0.871159,0.902868,0.967684,1.000000,0.947201,0.824341,0.733865,0.623558,0.586321,0.677984,0.790535,0.746522,0.576897,0.408075,0.338128,0.250827,0.225260,0.347166,0.363078,0.281961,0.187019,0.155263,0.097123,0.079997,0.264654,0.200779,0.118366,0.097021,0.042894,0.027472,0.126038,0.059177,0.049201,-0.003726,-0.018003,-0.006121,0.004308,-0.053094,-0.066818,0.018816,-0.084431,-0.099582,-0.157895,-0.164914,-0.112232
5Y-3M,,,,,,,,,,,0.741136,0.766207,0.863639,0.947201,1.000000,0.949361,0.895992,0.821322,0.793460,0.571566,0.768565,0.820971,0.776626,0.644975,0.589031,0.517624,0.495820,0.452859,0.536775,0.542184,0.455656,0.428230,0.380673,0.365771,0.453187,0.485885,0.398550,0.378143,0.330285,0.315374,0.437466,0.353263,0.341955,0.291549,0.276818,0.237972,0.267570,0.222524,0.209725,0.277445,0.198132,0.178985,0.095709,0.094267,0.053798
7Y-3M,,,,,,,,,,,0.553368,0.567255,0.688122,0.824341,0.949361,1.000000,0.985080,0.950209,0.931308,0.413502,0.676774,0.838662,0.878274,0.831127,0.790458,0.738982,0.720038,0.517043,0.682945,0.724145,0.690579,0.666169,0.631127,0.616992,0.637226,0.689764,0.651489,0.629313,0.589343,0.573271,0.625357,0.613884,0.599468,0.554865,0.538077,0.531083,0.545772,0.502604,0.485109,0.500049,0.452213,0.425828,0.332257,0.328200,0.189129
10Y-3M,,,,,,,,,,,0.436559,0.442372,0.572047,0.733865,0.895992,0.985080,1.000000,0.982043,0.971593,0.312108,0.603294,0.822600,0.909318,0.891199,0.870833,0.826113,0.812582,0.535317,0.743712,0.805037,0.782519,0.771032,0.738243,0.728129,0.722359,0.785169,0.752399,0.742201,0.701778,0.689055,0.713979,0.713740,0.714579,0.668086,0.654901,0.628889,0.667619,0.620043,0.606664,0.641621,0.577159,0.554064,0.421145,0.432889,0.281919
20Y-3M,,,,,,,,,,,0.318062,0.327243,0.449055,0.623558,0.821322,0.950209,0.982043,1.000000,0.995113,0.240962,0.516295,0.770611,0.910590,0.928444,0.915659,0.899506,0.888555,0.492545,0.737332,0.840283,0.842174,0.833293,0.825365,0.816876,0.755307,0.850321,0.833188,0.820973,0.803520,0.791106,0.792314,0.806067,0.801773,0.779449,0.765743,0.722464,0.753844,0.738926,0.723972,0.706680,0.707628,0.678317,0.584694,0.581162,0.341838
30Y-3M,,,,,,,,,,,0.284277,0.292590,0.408062,0.586321,0.793460,0.931308,0.971593,0.995113,1.000000,0.215660,0.477398,0.744636,0.901278,0.928308,0.922526,0.909963,0.908339,0.464852,0.726051,0.842575,0.850139,0.846559,0.841081,0.841381,0.764420,0.866139,0.850137,0.841827,0.825442,0.821942,0.810545,0.824663,0.824756,0.803037,0.799392,0.739172,0.777880,0.763482,0.761495,0.738335,0.736498,0.726136,0.606136,0.633928,0.432962
1Y-6M,,,,,,,,,,,0.547703,0.776780,0.724593,0.677984,0.571566,0.413502,0.312108,0.240962,0.215660,1.000000,0.773312,0.564303,0.327450,0.130780,0.046979,-0.000338,-0.016290,-0.103958,-0.110684,-0.133177,-0.190635,-0.212873,-0.218129,-0.221902,-0.082602,-0.122732,-0.190713,-0.214516,-0.217038,-0.219894,-0.133042,-0.216256,-0.239303,-0.235072,-0.236661,-0.263145,-0.281049,-0.263282,-0.262246,-0.272411,-0.247929,-0.244826,-0.183653,-0.198494,-0.147224
2Y-6M,,,,,,,,,,,0.475210,0.639582,0.767074,0.790535,0.768565,0.676774,0.603294,0.516295,0.477398,0.773312,1.000000,0.879429,0.685469,0.495253,0.409621,0.321091,0.285539,0.550198,0.447766,0.350406,0.242822,0.200521,0.144932,0.119142,0.201241,0.194314,0.125806,0.102993,0.058268,0.035370,0.160803,0.091049,0.072929,0.026923,0.002912,0.019448,0.020486,-0.025416,-0.051561,0.019471,-0.056832,-0.091603,-0.112098,-0.153104,-0.169687
3Y-6M,,,,,,,,,,,0.323646,0.449310,0.605852,0.746522,0.820971,0.838662,0.822600,0.770611,0.744636,0.564303,0.879429,1.000000,0.904834,0.790797,0.735726,0.656973,0.627540,0.636334,0.758036,0.680126,0.602369,0.573602,0.518248,0.495720,0.643269,0.577773,0.516318,0.499996,0.446111,0.423641,0.446376,0.437896,0.440708,0.387495,0.365394,0.378574,0.408474,0.347313,0.321951,0.401510,0.303997,0.266663,0.167507,0.148137,0.052063
5Y-6M,,,,,,,,,,,0.152658,0.234269,0.399602,0.576897,0.776626,0.878274,0.909318,0.910590,0.901278,0.327450,0.685469,0.904834,1.000000,0.952507,0.925356,0.882200,0.863839,0.644017,0.830589,0.892843,0.838313,0.820393,0.789638,0.774955,0.759404,0.847420,0.786273,0.773412,0.737875,0.720944,0.784890,0.744283,0.742896,0.702473,0.684534,0.620622,0.670981,0.638915,0.620825,0.661336,0.614829,0.581008,0.467572,0.461402,0.265004
7Y-6M,,,,,,,,,,,-0.003262,0.045216,0.205912,0.408075,0.644975,0.831127,0.891199,0.928444,0.928308,0.130780,0.495253,0.790797,0.952507,1.000000,0.990449,0.972732,0.959762,0.604649,0.848678,0.936769,0.948298,0.934968,0.920825,0.909015,0.830688,0.922139,0.924153,0.909752,0.886605,0.870881,0.851036,0.896562,0.890112,0.860594,0.843106,0.829921,0.852385,0.824924,0.804455,0.780287,0.772838,0.737152,0.631325,0.623574,0.359263
10Y-6M,,,,,,,,,,,-0.062091,-0.029612,0.127003,0.338128,0.589031,0.790458,0.870833,0.915659,0.922526,0.046979,0.409621,0.735726,0.925356,0.990449,1.000000,0.986468,0.979455,0.580691,0.848586,0.948232,0.965669,0.966000,0.952481,0.945484,0.855097,0.948000,0.950902,0.949593,0.925078,0.913885,0.874117,0.922384,0.932200,0.900290,0.887846,0.855070,0.901989,0.869150,0.854745,0.859067,0.828460,0.799557,0.657431,0.668102,0.420949
20Y-6M,,,,,,,,,,,-0.128122,-0.096562,0.041623,0.250827,0.517624,0.738982,0.826113,0.899506,0.909963,-0.000338,0.321091,0.656973,0.882200,0.972732,0.986468,1.000000,0.995291,0.504133,0.791160,0.925519,0.963273,0.965010,0.975994,0.970676,0.835434,0.954414,0.969600,0.965260,0.964149,0.953628,0.898029,0.953349,0.956351,0.949586,0.937089,0.888512,0.924671,0.925884,0.910610,0.863458,0.898950,0.865520,0.772078,0.766395,0.448845
30Y-6M,,,,,,,,,,,-0.142760,-0.113395,0.015997,0.225260,0.495820,0.720038,0.812582,0.888555,0.908339,-0.016290,0.285539,0.627540,0.863839,0.959762,0.979455,0.995291,1.000000,0.469373,0.768330,0.913863,0.955537,0.962280,0.974872,0.978554,0.832051,0.955601,0.970422,0.969831,0.969146,0.967867,0.902275,0.955597,0.962786,0.956067,0.954047,0.888751,0.931867,0.932922,0.931221,0.879800,0.910562,0.897245,0.777618,0.804426,0.533351
2Y-1Y,,,,,,,,,,,0.024107,-0.019749,0.248978,0.347166,0.452859,0.517043,0.535317,0.492545,0.464852,-0.103958,0.550198,0.636334,0.644017,0.604649,0.580691,0.504133,0.469373,1.000000,0.848176,0.725074,0.631983,0.594915,0.514635,0.479149,0.424472,0.466458,0.448526,0.444089,0.377250,0.345092,0.427469,0.427642,0.429573,0.351832,0.316260,0.377079,0.402287,0.306882,0.264505,0.389318,0.237380,0.178749,0.066032,0.021252,-0.072284
3Y-1Y,,,,,,,,,,,-0.043075,-0.072770,0.156911,0.363078,0.536775,0.682945,0.743712,0.737332,0.726051,-0.110684,0.447766,0.758036,0.830589,0.848678,0.848586,0.791160,0.768330,0.848176,1.000000,0.923979,0.875764,0.858701,0.796216,0.772077,0.839653,0.792510,0.772234,0.771390,0.708512,0.683718,0.642473,0.698005,0.719597,0.652194,0.626844,0.663634,0.713772,0.626108,0.594758,0.698565,0.561833,0.514437,0.346742,0.335148,0.178985
5Y-1Y,,,,,,,,,,,-0.100934,-0.124520,0.073776,0.281961,0.542184,0.724145,0.805037,0.840283,0.842575,-0.133177,0.350406,0.680126,0.892843,0.936769,0.948232,0.925519,0.913863,0.725074,0.923979,1.000000,0.970190,0.961993,0.932238,0.918635,0.835927,0.947376,0.915641,0.913496,0.877423,0.861024,0.886702,0.883771,0.893302,0.848884,0.830825,0.776411,0.837766,0.795663,0.776195,0.823532,0.763082,0.726127,0.577984,0.578585,0.348142
7Y-1Y,,,,,,,,,,,-0.178566,-0.203899,-0.028076,0.187019,0.455656,0.690579,0.782519,0.842174,0.850139,-0.190635,0.242822,0.602369,0.838313,0.948298,0.965669,0.963273,0.955537,0.631983,0.875764,0.970190,1.000000,0.993920,0.981598,0.971112,0.848962,0.952360,0.976117,0.969478,0.947365,0.932710,0.885257,0.956974,0.957965,0.927383,0.910576,0.905999,0.933974,0.901096,0.880496,0.859820,0.844607,0.808278,0.683909,0.680985,0.402860
10Y-1Y,,,,,,,,,,,-0.202495,-0.230016,-0.063315,0.155263,0.428230,0.666169,0.771032,0.833293,0.846559,-0.212873,0.200521,0.573602,0.820393,0.934968,0.966000,0.965010,0.962280,0.594915,0.858701,0.961993,0.993920,1.000000,0.988137,0.982269,0.857801,0.959062,0.979495,0.984376,0.961049,0.950840,0.889461,0.958211,0.973779,0.941470,0.929709,0.904504,0.955032,0.918312,0.903953,0.910812,0.874537,0.845462,0.690607,0.704886,0.449861
20Y-1Y,,,,,,,,,,,-0.244326,-0.263418,-0.117195,0.097123,0.380673,0.631127,0.738243,0.825365,0.841081,-0.218129,0.144932,0.518248,0.789638,0.920825,0.952481,0.975994,0.974872,0.514635,0.796216,0.932238,0.981598,0.988137,1.000000,0.995632,0.833308,0.958163,0.987789,0.988738,0.988203,0.978557,0.905381,0.977493,0.985442,0.977918,0.966069,0.924429,0.963617,0.960931,0.945799,0.901997,0.931302,0.898002,0.793486,0.791172,0.470102
30Y-1Y,,,,,,,,,,,-0.252056,-0.270612,-0.133678,0.079997,0.365771,0.616992,0.728129,0.816876,0.841381,-0.221902,0.119142,0.495720,0.774955,0.909015,0.945484,0.970676,0.978554,0.479149,0.772077,0.918635,0.971112,0.982269,0.995632,1.000000,0.828432,0.957185,0.985644,0.989971,0.989823,0.989164,0.907306,0.976448,0.988208,0.980784,0.979141,0.920921,0.966656,0.964025,0.962152,0.914101,0.939056,0.925430,0.796167,0.825368,0.550454
3Y-2Y,,,,,,,,,,,-0.098346,-0.104136,0.012928,0.264654,0.453187,0.637226,0.722359,0.755307,0.764420,-0.082602,0.201241,0.643269,0.759404,0.830688,0.855097,0.835434,0.832051,0.424472,0.839653,0.835927,0.848962,0.857801,0.833308,0.828432,1.000000,0.876369,0.860098,0.863205,0.824259,0.814850,0.659889,0.754631,0.789559,0.754057,0.747198,0.747723,0.807579,0.755556,0.745417,0.794882,0.716951,0.696053,0.524982,0.551077,0.380053
5Y-2Y,,,,,,,,,,,-0.140848,-0.150756,-0.020976,0.200779,0.485885,0.689764,0.785169,0.850321,0.866139,-0.122732,0.194314,0.577773,0.847420,0.922139,0.948000,0.954414,0.955601,0.466458,0.792510,0.947376,0.952360,0.959062,0.958163,0.957185,0.876369,1.000000,0.967575,0.966882,0.951618,0.945505,0.940193,0.936349,0.947692,0.926778,0.920119,0.821956,0.889045,0.879315,0.874007,0.876791,0.869774,0.849563,0.711680,0.733268,0.480762
7Y-2Y,,,,,,,,,,,-0.212694,-0.229615,-0.102174,0.118366,0.398550,0.651489,0.752399,0.833188,0.850137,-0.190713,0.125806,0.516318,0.786273,0.924153,0.950902,0.969600,0.970422,0.448526,0.772234,0.915641,0.976117,0.979495,0.987789,0.985644,0.860098,0.967575,1.000000,0.993588,0.986822,0.978935,0.901117,0.983777,0.984380,0.970903,0.961491,0.939164,0.964360,0.953186,0.941309,0.882475,0.907522,0.882061,0.770226,0.779406,0.484873
10Y-2Y,,,,,,,,,,,-0.231002,-0.252073,-0.125119,0.097021,0.378143,0.629313,0.742201,0.820973,0.841827,-0.214516,0.102993,0.499996,0.773412,0.909752,0.949593,0.965260,0.969831,0.444089,0.771390,0.913496,0.969478,0.984376,0.988738,0.989971,0.863205,0.966882,0.993588,1.000000,0.988639,0.984305,0.897839,0.974437,0.991367,0.972383,0.967066,0.925647,0.976448,0.956415,0.949693,0.929997,0.922845,0.903280,0.755354,0.781081,0.517294
20Y-2Y,,,,,,,,,,,-0.268209,-0.280998,-0.171058,0.042894,0.330285,0.589343,0.701778,0.803520,0.825442,-0.217038,0.058268,0.446111,0.737875,0.886605,0.925078,0.964149,0.969146,0.377250,0.708512,0.877423,0.947365,0.961049,0.988203,0.989823,0.824259,0.951618,0.986822,0.988639,1.000000,0.995326,0.901572,0.979431,0.987672,0.993432,0.986986,0.931147,0.968973,0.983113,0.974337,0.904731,0.963523,0.938028,0.845271,0.850770,0.520682
30Y-2Y,,,,,,,,,,,-0.273558,-0.286065,-0.184589,0.027472,0.315374,0.573271,0.689055,0.791106,0.821942,-0.219894,0.035370,0.423641,0.720944,0.870881,0.913885,0.953628,0.967867,0.345092,0.683718,0.861024,0.932710,0.950840,0.978557,0.989164,0.814850,0.945505,0.978935,0.984305,0.995326,1.000000,0.898689,0.972595,0.984847,0.989912,0.994105,0.921677,0.966365,0.979510,0.984595,0.912337,0.964436,0.959672,0.840304,0.879019,0.600696
5Y-3Y,,,,,,,,,,,-0.150169,-0.161530,-0.041866,0.126038,0.437466,0.625357,0.713979,0.792314,0.810545,-0.133042,0.160803,0.446376,0.784890,0.851036,0.874117,0.898029,0.902275,0.427469,0.642473,0.886702,0.885257,0.889461,0.905381,0.907306,0.659889,0.940193,0.901117,0.897839,0.901572,0.898689,1.000000,0.926996,0.919989,0.912472,0.906935,0.753428,0.815754,0.837369,0.836260,0.805617,0.849789,0.833040,0.738931,0.754153,0.481198
7Y-3Y,,,,,,,,,,,-0.238991,-0.258720,-0.135968,0.059177,0.353263,0.613884,0.713740,0.806067,0.824663,-0.216256,0.091049,0.437896,0.744283,0.896562,0.922384,0.953349,0.955597,0.427642,0.698005,0.883771,0.956974,0.958211,0.977493,0.976448,0.754631,0.936349,0.983777,0.974437,0.979431,0.972595,0.926996,1.000000,0.988492,0.983642,0.973948,0.945045,0.956405,0.960327,0.948616,0.855546,0.915168,0.889768,0.806080,0.808712,0.490013
10Y-3Y,,,,,,,,,,,-0.255253,-0.279362,-0.155445,0.049201,0.341955,0.599468,0.714579,0.801773,0.824756,-0.239303,0.072929,0.440708,0.742896,0.890112,0.932200,0.956351,0.962786,0.429573,0.719597,0.893302,0.957965,0.973779,0.985442,0.988208,0.789559,0.947692,0.984380,0.991367,0.987672,0.984847,0.919989,0.988492,1.000000,0.986144,0.981462,0.930979,0.977185,0.966345,0.960807,0.924019,0.935565,0.917209,0.781827,0.806322,0.530093
20Y-3Y,,,,,,,,,,,-0.291249,-0.304914,-0.201041,-0.003726,0.291549,0.554865,0.668086,0.779449,0.803037,-0.235072,0.026923,0.387495,0.702473,0.860594,0.900290,0.949586,0.956067,0.351832,0.652194,0.848884,0.927383,0.941470,0.977918,0.980784,0.754057,0.926778,0.970903,0.972383,0.993432,0.989912,0.912472,0.983642,0.986144,1.000000,0.993909,0.929029,0.960811,0.987727,0.979596,0.888856,0.972804,0.947453,0.874426,0.875531,0.527189
