,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.938310,0.918041,0.908479,0.884154,0.829416,0.788888,,0.600874,0.848722,0.788175,0.812976,0.704543,0.421833,0.180915,,-0.304236,-0.333508,0.418775,-0.400877,-0.755527,-0.802623,,-0.826319,0.676114,-0.240279,-0.779714,-0.818561,,-0.840000,-0.844234,-0.886380,-0.891170,,-0.883199,-0.883368,-0.880240,,-0.873969,-0.729045,,-0.827558,,-0.806915,
1Y-3M,,,,,,,,,,,0.938310,1.000000,0.971104,0.970706,0.944860,0.891452,0.835440,,0.608020,0.979234,0.909832,0.927608,0.836141,0.579540,0.322140,,-0.232777,-0.383659,0.455561,-0.420093,-0.795156,-0.860321,,-0.898534,0.751427,-0.213234,-0.800080,-0.864796,,-0.906175,-0.901636,-0.941020,-0.958271,,-0.960452,-0.931825,-0.951269,,-0.958817,-0.830038,,-0.937871,,-0.911857,
2Y-3M,,,,,,,,,,,0.918041,0.971104,1.000000,0.981895,0.973439,0.936973,0.890126,,0.695907,0.946926,0.967594,0.952376,0.892493,0.672158,0.431583,,-0.107359,-0.152181,0.587777,-0.253100,-0.676784,-0.762347,,-0.814271,0.707800,-0.217601,-0.790595,-0.856775,,-0.888549,-0.860691,-0.910902,-0.932828,,-0.931672,-0.915525,-0.939116,,-0.937204,-0.827555,,-0.912951,,-0.874174,
3Y-3M,,,,,,,,,,,0.908479,0.970706,0.981895,1.000000,0.987389,0.950322,0.913659,,0.725270,0.951922,0.945580,0.981931,0.919788,0.702662,0.479587,,-0.062611,-0.220586,0.656107,-0.213229,-0.658127,-0.739868,,-0.797547,0.828797,-0.079056,-0.723158,-0.796397,,-0.845655,-0.888167,-0.932263,-0.944262,,-0.940706,-0.928835,-0.937583,,-0.936515,-0.798855,,-0.901045,,-0.875084,
5Y-3M,,,,,,,,,,,0.884154,0.944860,0.973439,0.987389,1.000000,0.982254,0.954234,,0.801099,0.926657,0.947946,0.975375,0.954475,0.776973,0.570833,,0.052576,-0.146274,0.690562,-0.099753,-0.564007,-0.659970,,-0.723715,0.806748,0.011640,-0.646624,-0.734718,,-0.785937,-0.804219,-0.869463,-0.890162,,-0.886973,-0.893251,-0.909345,,-0.899997,-0.788851,,-0.865400,,-0.825618,
7Y-3M,,,,,,,,,,,0.829416,0.891452,0.936973,0.950322,0.982254,1.000000,0.984425,,0.881584,0.877068,0.926203,0.948515,0.962468,0.856371,0.678356,,0.204342,-0.066192,0.720980,0.013350,-0.434072,-0.544633,,-0.613279,0.776232,0.095249,-0.526815,-0.632581,,-0.685906,-0.716571,-0.773338,-0.803283,,-0.799201,-0.793083,-0.827650,,-0.815057,-0.754778,,-0.796472,,-0.740088,
10Y-3M,,,,,,,,,,,0.788888,0.835440,0.890126,0.913659,0.954234,0.984425,1.000000,,0.931836,0.815168,0.879294,0.915784,0.945782,0.868554,0.747118,,0.305578,-0.015503,0.761070,0.105891,-0.343554,-0.438595,,-0.516343,0.777890,0.180402,-0.440147,-0.527630,,-0.591349,-0.660263,-0.716765,-0.728921,,-0.726850,-0.739416,-0.743306,,-0.736895,-0.627698,,-0.702104,,-0.678286,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.600874,0.608020,0.695907,0.725270,0.801099,0.881584,0.931836,,1.000000,0.577593,0.697556,0.738436,0.833215,0.875428,0.841387,,0.578645,0.174791,0.777391,0.372534,-0.029033,-0.129939,,-0.197872,0.649048,0.375819,-0.147907,-0.242732,,-0.288882,-0.397506,-0.452582,-0.466839,,-0.448722,-0.488590,-0.495596,,-0.460089,-0.426665,,-0.416734,,-0.365407,
1Y-6M,,,,,,,,,,,0.848722,0.979234,0.946926,0.951922,0.926657,0.877068,0.815168,,0.577593,1.000000,0.929357,0.942003,0.865691,0.639005,0.386597,,-0.177629,-0.391219,0.451192,-0.407441,-0.773119,-0.845167,,-0.889717,0.752800,-0.185238,-0.766469,-0.842666,,-0.893380,-0.883957,-0.919479,-0.943054,,-0.951062,-0.907183,-0.938753,,-0.953973,-0.841990,,-0.949149,,-0.921468,
2Y-6M,,,,,,,,,,,0.788175,0.909832,0.967594,0.945580,0.947946,0.926203,0.879294,,0.697556,0.929357,1.000000,0.960583,0.936685,0.774717,0.554713,,0.027109,-0.023824,0.645682,-0.137571,-0.569377,-0.672200,,-0.737709,0.668097,-0.184749,-0.730638,-0.808626,,-0.844295,-0.798355,-0.849454,-0.880439,,-0.883721,-0.858549,-0.897161,,-0.898187,-0.820280,,-0.890098,,-0.843051,
3Y-6M,,,,,,,,,,,0.812976,0.927608,0.952376,0.981931,0.975375,0.948515,0.915784,,0.738436,0.942003,0.960583,1.000000,0.962515,0.788006,0.586286,,0.050522,-0.156328,0.724526,-0.115573,-0.574860,-0.667423,,-0.737057,0.848611,-0.001350,-0.654515,-0.738967,,-0.797891,-0.855205,-0.897560,-0.912109,,-0.910764,-0.894148,-0.907754,,-0.909104,-0.782926,,-0.880699,,-0.853874,
5Y-6M,,,,,,,,,,,0.704543,0.836141,0.892493,0.919788,0.954475,0.962468,0.945782,,0.833215,0.865691,0.936685,0.962515,1.000000,0.910880,0.751577,,0.274109,-0.009251,0.781576,0.104427,-0.374333,-0.490031,,-0.571729,0.793757,0.171092,-0.484384,-0.593395,,-0.657508,-0.682574,-0.754770,-0.783154,,-0.783399,-0.792828,-0.819271,,-0.809075,-0.732776,,-0.786155,,-0.738906,
7Y-6M,,,,,,,,,,,0.421833,0.579540,0.672158,0.702662,0.776973,0.856371,0.868554,,0.875428,0.639005,0.774717,0.788006,0.910880,1.000000,0.933765,,0.612867,0.200840,0.783083,0.392212,-0.006152,-0.142064,,-0.231576,0.634892,0.376690,-0.134320,-0.270073,,-0.336805,-0.382662,-0.435840,-0.480014,,-0.480755,-0.470671,-0.529665,,-0.515023,-0.551145,,-0.527757,,-0.455324,
10Y-6M,,,,,,,,,,,0.180915,0.322140,0.431583,0.479587,0.570833,0.678356,0.747118,,0.841387,0.386597,0.554713,0.586286,0.751577,0.933765,1.000000,,0.818111,0.335915,0.765057,0.603062,0.267369,0.166204,,0.067408,0.513633,0.548602,0.138944,0.040954,,-0.037833,-0.143543,-0.188383,-0.202657,,-0.207963,-0.227892,-0.237500,,-0.234023,-0.216015,,-0.228543,,-0.212751,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.304236,-0.232777,-0.107359,-0.062611,0.052576,0.204342,0.305578,,0.578645,-0.177629,0.027109,0.050522,0.274109,0.612867,0.818111,,1.000000,0.548584,0.499154,0.852977,0.736274,0.664073,,0.607294,0.083639,0.693031,0.619288,0.545919,,0.512794,0.387664,0.365031,0.352928,,0.366386,0.319046,0.307506,,0.343421,0.235386,,0.347735,,0.387841,
2Y-1Y,,,,,,,,,,,-0.333508,-0.383659,-0.152181,-0.220586,-0.146274,-0.066192,-0.015503,,0.174791,-0.391219,-0.023824,-0.156328,-0.009251,0.200840,0.335915,,0.548584,1.000000,0.387763,0.760381,0.674200,0.612985,,0.570320,-0.373089,0.041066,0.254203,0.266129,,0.314543,0.403545,0.372357,0.358956,,0.372458,0.316387,0.305623,,0.344281,0.235248,,0.351384,,0.393703,
3Y-1Y,,,,,,,,,,,0.418775,0.455561,0.587777,0.656107,0.690562,0.720980,0.761070,,0.777391,0.451192,0.645682,0.724526,0.781576,0.783083,0.765057,,0.499154,0.387763,1.000000,0.529455,0.059146,-0.039027,,-0.132702,0.710534,0.376844,-0.166326,-0.234411,,-0.286945,-0.458705,-0.498380,-0.488652,,-0.468629,-0.514562,-0.485904,,-0.458237,-0.352691,,-0.392609,,-0.378128,
5Y-1Y,,,,,,,,,,,-0.400877,-0.420093,-0.253100,-0.213229,-0.099753,0.013350,0.105891,,0.372534,-0.407441,-0.137571,-0.115573,0.104427,0.392212,0.603062,,0.852977,0.760381,0.529455,1.000000,0.853089,0.785159,,0.724622,-0.047546,0.680156,0.639107,0.591618,,0.575410,0.510959,0.449824,0.444879,,0.460342,0.355962,0.370443,,0.419282,0.335996,,0.451514,,0.482717,
7Y-1Y,,,,,,,,,,,-0.755527,-0.795156,-0.676784,-0.658127,-0.564007,-0.434072,-0.343554,,-0.029033,-0.773119,-0.569377,-0.574860,-0.374333,-0.006152,0.267369,,0.736274,0.674200,0.059146,0.853089,1.000000,0.981595,,0.965702,-0.455145,0.551421,0.885672,0.872791,,0.883696,0.833633,0.835964,0.830187,,0.839986,0.791257,0.783654,,0.815514,0.640149,,0.798743,,0.822483,
10Y-1Y,,,,,,,,,,,-0.802623,-0.860321,-0.762347,-0.739868,-0.659970,-0.544633,-0.438595,,-0.129939,-0.845167,-0.672200,-0.667423,-0.490031,-0.142064,0.166204,,0.664073,0.612985,-0.039027,0.785159,0.981595,1.000000,,0.990374,-0.507230,0.516011,0.900055,0.924735,,0.933297,0.861957,0.873950,0.890884,,0.896371,0.837904,0.866091,,0.884380,0.775082,,0.882399,,0.861953,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.826319,-0.898534,-0.814271,-0.797547,-0.723715,-0.613279,-0.516343,,-0.197872,-0.889717,-0.737709,-0.737057,-0.571729,-0.231576,0.067408,,0.607294,0.570320,-0.132702,0.724622,0.965702,0.990374,,1.000000,-0.568948,0.471036,0.906065,0.933544,,0.959120,0.893466,0.911644,0.925062,,0.937770,0.880385,0.900519,,0.929467,0.788946,,0.927574,,0.923831,
3Y-2Y,,,,,,,,,,,0.676114,0.751427,0.707800,0.828797,0.806748,0.776232,0.777890,,0.649048,0.752800,0.668097,0.848611,0.793757,0.634892,0.513633,,0.083639,-0.373089,0.710534,-0.047546,-0.455145,-0.507230,,-0.568948,1.000000,0.347962,-0.361471,-0.439106,,-0.528944,-0.769772,-0.785898,-0.765876,,-0.756030,-0.759460,-0.722396,,-0.724059,-0.534587,,-0.663423,,-0.681155,
5Y-2Y,,,,,,,,,,,-0.240279,-0.213234,-0.217601,-0.079056,0.011640,0.095249,0.180402,,0.375819,-0.185238,-0.184749,-0.001350,0.171092,0.376690,0.548602,,0.693031,0.041066,0.376844,0.680156,0.551421,0.516011,,0.471036,0.347962,1.000000,0.696283,0.609765,,0.530185,0.330578,0.271729,0.279247,,0.287795,0.190505,0.224932,,0.256433,0.251371,,0.298001,,0.298237,
7Y-2Y,,,,,,,,,,,-0.779714,-0.800080,-0.790595,-0.723158,-0.646624,-0.526815,-0.440147,,-0.147907,-0.766469,-0.730638,-0.654515,-0.484384,-0.134320,0.138944,,0.619288,0.254203,-0.166326,0.639107,0.885672,0.900055,,0.906065,-0.361471,0.696283,1.000000,0.975635,,0.959477,0.837965,0.860625,0.861485,,0.865828,0.837267,0.834078,,0.851497,0.690397,,0.825069,,0.829551,
10Y-2Y,,,,,,,,,,,-0.818561,-0.864796,-0.856775,-0.796397,-0.734718,-0.632581,-0.527630,,-0.242732,-0.842666,-0.808626,-0.738967,-0.593395,-0.270073,0.040954,,0.545919,0.266129,-0.234411,0.591618,0.872791,0.924735,,0.933544,-0.439106,0.609765,0.975635,1.000000,,0.987124,0.857212,0.886868,0.913984,,0.914174,0.869853,0.909428,,0.913118,0.832296,,0.907279,,0.861949,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.840000,-0.906175,-0.888549,-0.845655,-0.785937,-0.685906,-0.591349,,-0.288882,-0.893380,-0.844295,-0.797891,-0.657508,-0.336805,-0.037833,,0.512794,0.314543,-0.286945,0.575410,0.883696,0.933297,,0.959120,-0.528944,0.530185,0.959477,0.987124,,1.000000,0.893467,0.925219,0.945341,,0.955375,0.908378,0.935353,,0.955487,0.830664,,0.950853,,0.931948,
5Y-3Y,,,,,,,,,,,-0.844234,-0.901636,-0.860691,-0.888167,-0.804219,-0.716571,-0.660263,,-0.397506,-0.883957,-0.798355,-0.855205,-0.682574,-0.382662,-0.143543,,0.387664,0.403545,-0.458705,0.510959,0.833633,0.861957,,0.893466,-0.769772,0.330578,0.837965,0.857212,,0.893467,1.000000,0.976165,0.961129,,0.957036,0.894247,0.880376,,0.903499,0.709312,,0.870759,,0.888770,
7Y-3Y,,,,,,,,,,,-0.886380,-0.941020,-0.910902,-0.932263,-0.869463,-0.773338,-0.716765,,-0.452582,-0.919479,-0.849454,-0.897560,-0.754770,-0.435840,-0.188383,,0.365031,0.372357,-0.498380,0.449824,0.835964,0.873950,,0.911644,-0.785898,0.271729,0.860625,0.886868,,0.925219,0.976165,1.000000,0.989636,,0.987138,0.970070,0.947712,,0.960172,0.749847,,0.909528,,0.922184,
10Y-3Y,,,,,,,,,,,-0.891170,-0.958271,-0.932828,-0.944262,-0.890162,-0.803283,-0.728921,,-0.466839,-0.943054,-0.880439,-0.912109,-0.783154,-0.480014,-0.202657,,0.352928,0.358956,-0.488652,0.444879,0.830187,0.890884,,0.925062,-0.765876,0.279247,0.861485,0.913984,,0.945341,0.961129,0.989636,1.000000,,0.995689,0.965519,0.977103,,0.980495,0.837083,,0.948932,,0.924498,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.883199,-0.960452,-0.931672,-0.940706,-0.886973,-0.799201,-0.726850,,-0.448722,-0.951062,-0.883721,-0.910764,-0.783399,-0.480755,-0.207963,,0.366386,0.372458,-0.468629,0.460342,0.839986,0.896371,,0.937770,-0.756030,0.287795,0.865828,0.914174,,0.955375,0.957036,0.987138,0.995689,,1.000000,0.964947,0.972851,,0.988959,0.826736,,0.964278,,0.955869,
7Y-5Y,,,,,,,,,,,-0.883368,-0.931825,-0.915525,-0.928835,-0.893251,-0.793083,-0.739416,,-0.488590,-0.907183,-0.858549,-0.894148,-0.792828,-0.470671,-0.227892,,0.319046,0.316387,-0.514562,0.355962,0.791257,0.837904,,0.880385,-0.759460,0.190505,0.837267,0.869853,,0.908378,0.894247,0.970070,0.965519,,0.964947,1.000000,0.969412,,0.969237,0.752759,,0.901426,,0.907376,
10Y-5Y,,,,,,,,,,,-0.880240,-0.951269,-0.939116,-0.937583,-0.909345,-0.827650,-0.743306,,-0.495596,-0.938753,-0.897161,-0.907754,-0.819271,-0.529665,-0.237500,,0.307506,0.305623,-0.485904,0.370443,0.783654,0.866091,,0.900519,-0.722396,0.224932,0.834078,0.909428,,0.935353,0.880376,0.947712,0.977103,,0.972851,0.969412,1.000000,,0.988009,0.891305,,0.959020,,0.903168,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.873969,-0.958817,-0.937204,-0.936515,-0.899997,-0.815057,-0.736895,,-0.460089,-0.953973,-0.898187,-0.909104,-0.809075,-0.515023,-0.234023,,0.343421,0.344281,-0.458237,0.419282,0.815514,0.884380,,0.929467,-0.724059,0.256433,0.851497,0.913118,,0.955487,0.903499,0.960172,0.980495,,0.988959,0.969237,0.988009,,1.000000,0.859466,,0.980253,,0.958619,
10Y-7Y,,,,,,,,,,,-0.729045,-0.830038,-0.827555,-0.798855,-0.788851,-0.754778,-0.627698,,-0.426665,-0.841990,-0.820280,-0.782926,-0.732776,-0.551145,-0.216015,,0.235386,0.235248,-0.352691,0.335996,0.640149,0.775082,,0.788946,-0.534587,0.251371,0.690397,0.832296,,0.830664,0.709312,0.749847,0.837083,,0.826736,0.752759,0.891305,,0.859466,1.000000,,0.906984,,0.746190,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.827558,-0.937871,-0.912951,-0.901045,-0.865400,-0.796472,-0.702104,,-0.416734,-0.949149,-0.890098,-0.880699,-0.786155,-0.527757,-0.228543,,0.347735,0.351384,-0.392609,0.451514,0.798743,0.882399,,0.927574,-0.663423,0.298001,0.825069,0.907279,,0.950853,0.870759,0.909528,0.948932,,0.964278,0.901426,0.959020,,0.980253,0.906984,,1.000000,,0.957166,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.806915,-0.911857,-0.874174,-0.875084,-0.825618,-0.740088,-0.678286,,-0.365407,-0.921468,-0.843051,-0.853874,-0.738906,-0.455324,-0.212751,,0.387841,0.393703,-0.378128,0.482717,0.822483,0.861953,,0.923831,-0.681155,0.298237,0.829551,0.861949,,0.931948,0.888770,0.922184,0.924498,,0.955869,0.907376,0.903168,,0.958619,0.746190,,0.957166,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
