,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.741942,0.417837,0.209492,0.002759,-0.078614,-0.114622,-0.130496,-0.143578,0.097848,-0.095624,-0.199908,-0.265610,-0.322042,-0.340683,-0.339690,-0.355859,-0.275614,-0.357364,-0.371390,-0.420975,-0.431422,-0.423852,-0.438972,-0.452154,-0.406423,-0.470646,-0.478473,-0.462986,-0.482217,-0.376663,-0.472136,-0.475254,-0.460656,-0.479946,-0.492060,-0.451244,-0.484710,-0.467378,-0.304569,-0.395092,-0.406733,-0.154187,-0.255550,-0.096224
1Y-3M,,,,,,,,,,,0.741942,1.000000,0.878560,0.758124,0.613917,0.517393,0.468284,0.458063,0.420895,0.739844,0.551980,0.455608,0.392827,0.307804,0.270911,0.274361,0.234030,0.265207,0.228601,0.248255,0.152509,0.118397,0.135333,0.083321,0.164089,0.232184,0.102900,0.062586,0.090382,0.021745,0.264403,0.076867,0.026688,0.067513,-0.020962,-0.347414,-0.281472,-0.160779,-0.300296,-0.142759,0.038667,-0.235661,0.151114,-0.179600,-0.476080
2Y-3M,,,,,,,,,,,0.417837,0.878560,1.000000,0.972231,0.898866,0.848795,0.818759,0.809006,0.786277,0.884809,0.864403,0.802982,0.754490,0.702703,0.677864,0.677255,0.650462,0.693529,0.657919,0.659280,0.589289,0.561792,0.572065,0.530752,0.570431,0.621852,0.533013,0.501751,0.520648,0.464938,0.639733,0.511119,0.465827,0.499710,0.422878,0.044343,0.101062,0.269679,0.105012,0.145036,0.431209,0.145762,0.315978,0.058009,-0.420458
3Y-3M,,,,,,,,,,,0.209492,0.758124,0.972231,1.000000,0.973885,0.945137,0.920356,0.918306,0.898479,0.915104,0.949282,0.916194,0.882707,0.845738,0.822395,0.825922,0.802309,0.819131,0.808151,0.812177,0.754152,0.725088,0.739084,0.699666,0.746805,0.783254,0.710107,0.675142,0.697577,0.644085,0.790983,0.686252,0.633820,0.674689,0.598692,0.202592,0.237729,0.444736,0.262997,0.226524,0.591832,0.289884,0.412032,0.173290,-0.418764
5Y-3M,,,,,,,,,,,0.002759,0.613917,0.898866,0.973885,1.000000,0.987634,0.969775,0.974424,0.957483,0.908498,0.983311,0.974751,0.963344,0.937238,0.917170,0.923791,0.903567,0.888542,0.899410,0.917067,0.867407,0.839442,0.855744,0.819150,0.863637,0.902149,0.838661,0.803287,0.827099,0.777178,0.909239,0.817909,0.762545,0.806415,0.733519,0.311970,0.339474,0.571651,0.381893,0.297029,0.713214,0.406325,0.477582,0.262062,-0.404211
7Y-3M,,,,,,,,,,,-0.078614,0.517393,0.848795,0.945137,0.987634,1.000000,0.992371,0.995128,0.988027,0.846876,0.973484,0.979293,0.973252,0.969112,0.957450,0.961000,0.950334,0.933054,0.943672,0.950649,0.924645,0.904203,0.915040,0.889292,0.905034,0.929345,0.899775,0.873974,0.889939,0.854076,0.928622,0.886213,0.841343,0.874844,0.819159,0.457066,0.468613,0.684175,0.512952,0.379205,0.776494,0.514534,0.475956,0.328976,-0.312902
10Y-3M,,,,,,,,,,,-0.114622,0.468284,0.818759,0.920356,0.969775,0.992371,1.000000,0.989576,0.991634,0.810114,0.960504,0.969218,0.965695,0.970775,0.973032,0.963507,0.961672,0.946493,0.951031,0.953539,0.937689,0.932807,0.927279,0.911871,0.903415,0.927000,0.912355,0.907449,0.901531,0.879121,0.925932,0.904371,0.885834,0.890202,0.851528,0.512150,0.558724,0.717232,0.572470,0.490391,0.783605,0.572552,0.395410,0.302055,-0.221817
20Y-3M,,,,,,,,,,,-0.130496,0.458063,0.809006,0.918306,0.974424,0.995128,0.989576,1.000000,0.995220,0.810872,0.958603,0.973669,0.974435,0.977321,0.966852,0.976823,0.968555,0.942221,0.957201,0.964406,0.945421,0.925260,0.942733,0.919684,0.923935,0.944909,0.924816,0.898881,0.923054,0.890711,0.942218,0.913417,0.867649,0.911765,0.860203,0.502486,0.502738,0.741411,0.571472,0.392663,0.834835,0.578757,0.523565,0.401728,-0.291355
30Y-3M,,,,,,,,,,,-0.143578,0.420895,0.786277,0.898479,0.957483,0.988027,0.991634,0.995220,1.000000,0.768829,0.940940,0.959163,0.961612,0.973813,0.971838,0.975113,0.975950,0.952401,0.961171,0.962392,0.953760,0.942733,0.951351,0.939024,0.918938,0.937011,0.932209,0.918615,0.930985,0.912601,0.932919,0.925723,0.895245,0.923422,0.889556,0.555555,0.568254,0.774544,0.632280,0.458315,0.843936,0.640667,0.480898,0.422577,-0.196538
1Y-6M,,,,,,,,,,,0.097848,0.739844,0.884809,0.915104,0.908498,0.846876,0.810114,0.810872,0.768829,1.000000,0.915286,0.876879,0.849619,0.780042,0.743985,0.748109,0.704470,0.670225,0.697922,0.741169,0.648806,0.608654,0.626197,0.564165,0.697280,0.752468,0.625010,0.573024,0.598742,0.516159,0.770430,0.587863,0.516509,0.562459,0.450488,-0.021925,0.034999,0.247733,0.023247,0.093716,0.453851,0.058335,0.379025,-0.010156,-0.610112
2Y-6M,,,,,,,,,,,-0.095624,0.551980,0.864403,0.949282,0.983311,0.973484,0.960504,0.958603,0.940940,0.915286,1.000000,0.990417,0.973648,0.948140,0.931240,0.930023,0.909616,0.912393,0.918620,0.927873,0.878629,0.854284,0.861351,0.824454,0.875223,0.906254,0.844460,0.814539,0.826673,0.776278,0.909375,0.821296,0.773399,0.802443,0.728938,0.320903,0.360458,0.563723,0.373714,0.327464,0.691106,0.384800,0.431530,0.204985,-0.407420
3Y-6M,,,,,,,,,,,-0.199908,0.455608,0.802982,0.916194,0.974751,0.979293,0.969218,0.973669,0.959163,0.876879,0.990417,1.000000,0.993371,0.979454,0.963703,0.966830,0.949795,0.933764,0.956266,0.966048,0.928226,0.903384,0.914306,0.881004,0.933641,0.951423,0.904447,0.872618,0.888752,0.843032,0.946971,0.881154,0.829891,0.864862,0.796615,0.404668,0.423149,0.644296,0.455081,0.351809,0.754966,0.457169,0.476067,0.278377,-0.380187
5Y-6M,,,,,,,,,,,-0.265610,0.392827,0.754490,0.882707,0.963344,0.973252,0.965695,0.974435,0.961612,0.849619,0.973648,0.993371,1.000000,0.989971,0.975624,0.981741,0.966580,0.930568,0.962977,0.983763,0.949188,0.925030,0.938716,0.907492,0.953918,0.978779,0.934800,0.902796,0.921598,0.878629,0.977630,0.915193,0.862654,0.901032,0.835929,0.432770,0.448337,0.681153,0.493561,0.368068,0.793590,0.500846,0.501793,0.321206,-0.363880
7Y-6M,,,,,,,,,,,-0.322042,0.307804,0.702703,0.845738,0.937238,0.969112,0.970775,0.977321,0.973813,0.780042,0.948140,0.979454,0.989971,1.000000,0.993536,0.996662,0.990532,0.954271,0.984578,0.994674,0.982245,0.965417,0.973836,0.953124,0.971335,0.983109,0.970915,0.948349,0.959680,0.930379,0.975060,0.958404,0.916564,0.944768,0.896657,0.555788,0.556657,0.769647,0.602754,0.435463,0.835149,0.589254,0.490142,0.375636,-0.273347
10Y-6M,,,,,,,,,,,-0.340683,0.270911,0.677864,0.822395,0.917170,0.957450,0.973032,0.966852,0.971838,0.743985,0.931240,0.963703,0.975624,0.993536,1.000000,0.990755,0.992773,0.959775,0.983052,0.988682,0.985195,0.983000,0.976011,0.964940,0.959997,0.971700,0.972752,0.969927,0.960730,0.943986,0.963779,0.965542,0.948722,0.949466,0.917344,0.598964,0.633565,0.791350,0.650321,0.534835,0.833357,0.636317,0.410025,0.345209,-0.187588
20Y-6M,,,,,,,,,,,-0.339690,0.274361,0.677255,0.825922,0.923791,0.961000,0.963507,0.976823,0.975113,0.748109,0.930023,0.966830,0.981741,0.996662,0.990755,1.000000,0.995647,0.953341,0.985201,0.995065,0.987760,0.970889,0.985830,0.967229,0.974108,0.984132,0.978936,0.956022,0.975611,0.949081,0.975154,0.968444,0.925700,0.964398,0.919649,0.582916,0.574344,0.807986,0.643031,0.438255,0.877264,0.636849,0.529968,0.436271,-0.255620
30Y-6M,,,,,,,,,,,-0.355859,0.234030,0.650462,0.802309,0.903567,0.950334,0.961672,0.968555,0.975950,0.704470,0.909616,0.949795,0.966580,0.990532,0.992773,0.995647,1.000000,0.960086,0.986375,0.990618,0.993389,0.985277,0.991747,0.983438,0.967373,0.974367,0.983979,0.972866,0.981136,0.968011,0.963947,0.978182,0.950087,0.973481,0.945749,0.633012,0.636014,0.838190,0.700028,0.499887,0.883978,0.694590,0.488087,0.455341,-0.164400
2Y-1Y,,,,,,,,,,,-0.275614,0.265207,0.693529,0.819131,0.888542,0.933054,0.946493,0.942221,0.952401,0.670225,0.912393,0.933764,0.930568,0.954271,0.959775,0.953341,0.960086,1.000000,0.983329,0.956431,0.959558,0.955503,0.950697,0.945749,0.904024,0.905117,0.920782,0.918480,0.914702,0.905769,0.892616,0.915850,0.900108,0.906929,0.885279,0.613533,0.628569,0.786907,0.664934,0.508113,0.812156,0.649705,0.409931,0.387999,-0.130687
3Y-1Y,,,,,,,,,,,-0.357364,0.228601,0.657919,0.808151,0.899410,0.943672,0.951031,0.957201,0.961171,0.697922,0.918620,0.956266,0.962977,0.984578,0.983052,0.985201,0.986375,0.983329,1.000000,0.988259,0.988111,0.975532,0.981129,0.969260,0.966684,0.959596,0.967163,0.951375,0.959764,0.941899,0.942034,0.955064,0.922109,0.946250,0.912705,0.616224,0.609120,0.809148,0.663845,0.467109,0.848609,0.645605,0.478628,0.420912,-0.195175
5Y-1Y,,,,,,,,,,,-0.371390,0.248255,0.659280,0.812177,0.917067,0.950649,0.953539,0.964406,0.962392,0.741169,0.927873,0.966048,0.983763,0.994674,0.988682,0.995065,0.990618,0.956431,0.988259,1.000000,0.987422,0.970335,0.981786,0.963151,0.976946,0.989812,0.977205,0.954159,0.969339,0.942749,0.982237,0.964889,0.922294,0.955508,0.910744,0.558330,0.558773,0.782729,0.620337,0.436618,0.855706,0.617670,0.509745,0.412317,-0.255556
7Y-1Y,,,,,,,,,,,-0.420975,0.152509,0.589289,0.754152,0.867407,0.924645,0.937689,0.945421,0.953760,0.648806,0.878629,0.928226,0.949188,0.982245,0.985195,0.987760,0.993389,0.959558,0.988111,0.987422,1.000000,0.991574,0.996552,0.989962,0.972198,0.969971,0.993355,0.981499,0.987567,0.976694,0.954798,0.989278,0.959789,0.980311,0.955374,0.682474,0.666464,0.861704,0.726047,0.501475,0.879564,0.699110,0.482431,0.459861,-0.149501
10Y-1Y,,,,,,,,,,,-0.431422,0.118397,0.561792,0.725088,0.839442,0.904203,0.932807,0.925260,0.942733,0.608654,0.854284,0.903384,0.925030,0.965417,0.983000,0.970889,0.985277,0.955503,0.975532,0.970335,0.991574,1.000000,0.986880,0.990779,0.948333,0.947065,0.983337,0.994266,0.976278,0.979088,0.932724,0.984982,0.984616,0.972874,0.965498,0.717251,0.742697,0.871601,0.765821,0.609328,0.864845,0.739551,0.382729,0.412702,-0.055103
20Y-1Y,,,,,,,,,,,-0.423852,0.135333,0.572065,0.739084,0.855744,0.915040,0.927279,0.942733,0.951351,0.626197,0.861351,0.914306,0.938716,0.973836,0.976011,0.985830,0.991747,0.950697,0.981129,0.981786,0.996552,0.986880,1.000000,0.993826,0.968257,0.966084,0.992200,0.978419,0.994933,0.984638,0.950996,0.989263,0.957078,0.990931,0.966658,0.690437,0.665975,0.886715,0.749649,0.491235,0.916008,0.733517,0.526869,0.515162,-0.146108
30Y-1Y,,,,,,,,,,,-0.438972,0.083321,0.530752,0.699666,0.819150,0.889292,0.911871,0.919684,0.939024,0.564165,0.824454,0.881004,0.907492,0.953124,0.964940,0.967229,0.983438,0.945749,0.969260,0.963151,0.989962,0.990779,0.993826,1.000000,0.947318,0.941360,0.985091,0.985439,0.988492,0.994313,0.924652,0.987834,0.973372,0.988852,0.985185,0.742007,0.730963,0.911836,0.808434,0.557606,0.912466,0.793148,0.471018,0.532310,-0.035447
3Y-2Y,,,,,,,,,,,-0.452154,0.164089,0.570431,0.746805,0.863637,0.905034,0.903415,0.923935,0.918938,0.697280,0.875223,0.933641,0.953918,0.971335,0.959997,0.974108,0.967373,0.904024,0.966684,0.976946,0.972198,0.948333,0.968257,0.947318,1.000000,0.981798,0.977535,0.943661,0.968699,0.939275,0.958109,0.956033,0.900719,0.947872,0.899487,0.585020,0.547153,0.794510,0.624615,0.382862,0.851737,0.603172,0.548157,0.443342,-0.274874
5Y-2Y,,,,,,,,,,,-0.406423,0.232184,0.621852,0.783254,0.902149,0.929345,0.927000,0.944909,0.937011,0.752468,0.906254,0.951423,0.978779,0.983109,0.971700,0.984132,0.974367,0.905117,0.959596,0.989812,0.969971,0.947065,0.966084,0.941360,0.981798,1.000000,0.974002,0.941564,0.965513,0.931146,0.995066,0.958472,0.904120,0.949162,0.894533,0.513857,0.507169,0.756085,0.579087,0.388026,0.850044,0.582631,0.542398,0.411214,-0.308419
7Y-2Y,,,,,,,,,,,-0.470646,0.102900,0.533013,0.710107,0.838661,0.899775,0.912355,0.924816,0.932209,0.625010,0.844460,0.904447,0.934800,0.970915,0.972752,0.978936,0.983979,0.920782,0.967163,0.977205,0.993355,0.983337,0.992200,0.985091,0.977535,0.974002,1.000000,0.984513,0.994466,0.983051,0.958089,0.996367,0.961941,0.987589,0.961886,0.694840,0.666509,0.872310,0.734203,0.487137,0.886736,0.703103,0.500888,0.478581,-0.153728
10Y-2Y,,,,,,,,,,,-0.478473,0.062586,0.501751,0.675142,0.803287,0.873974,0.907449,0.898881,0.918615,0.573024,0.814539,0.872618,0.902796,0.948349,0.969927,0.956022,0.972866,0.918480,0.951375,0.954159,0.981499,0.994266,0.978419,0.985439,0.943661,0.941564,0.984513,1.000000,0.977255,0.984259,0.926870,0.988506,0.993723,0.975508,0.973468,0.739169,0.767831,0.883247,0.785650,0.632697,0.865036,0.755952,0.364499,0.412633,-0.026498
20Y-2Y,,,,,,,,,,,-0.462986,0.090382,0.520648,0.697577,0.827099,0.889939,0.901531,0.923054,0.930985,0.598742,0.826673,0.888752,0.921598,0.959680,0.960730,0.975611,0.981136,0.914702,0.959764,0.969339,0.987567,0.976278,0.994933,0.988492,0.968699,0.965513,0.994466,0.977255,1.000000,0.989480,0.949903,0.992238,0.955400,0.997304,0.972691,0.700834,0.664083,0.900406,0.761333,0.475423,0.930394,0.745246,0.553688,0.545542,-0.148032
30Y-2Y,,,,,,,,,,,-0.482217,0.021745,0.464938,0.644085,0.777178,0.854076,0.879121,0.890711,0.912601,0.516159,0.776278,0.843032,0.878629,0.930379,0.943986,0.949081,0.968011,0.905769,0.941899,0.942749,0.976694,0.979088,0.984638,0.994313,0.939275,0.931146,0.983051,0.984259,0.989480,1.000000,0.913451,0.988244,0.974542,0.992497,0.994811,0.766705,0.747371,0.931386,0.836498,0.560742,0.923931,0.821551,0.479987,0.567121,-0.003396
5Y-3Y,,,,,,,,,,,-0.376663,0.264403,0.639733,0.790983,0.909239,0.928622,0.925932,0.942218,0.932919,0.770430,0.909375,0.946971,0.977630,0.975060,0.963779,0.975154,0.963947,0.892616,0.942034,0.982237,0.954798,0.932724,0.950996,0.924652,0.958109,0.995066,0.958089,0.926870,0.949903,0.913451,1.000000,0.945902,0.892839,0.936127,0.879025,0.469259,0.478956,0.725091,0.546940,0.385119,0.836883,0.563484,0.531555,0.388491,-0.321489
7Y-3Y,,,,,,,,,,,-0.472136,0.076867,0.511119,0.686252,0.817909,0.886213,0.904371,0.913417,0.925723,0.587863,0.821296,0.881154,0.915193,0.958404,0.965542,0.968444,0.978182,0.915850,0.955064,0.964889,0.989278,0.984982,0.989263,0.987834,0.956033,0.958472,0.996367,0.988506,0.992238,0.988244,0.945902,1.000000,0.974453,0.991084,0.974874,0.730384,0.706265,0.892659,0.769152,0.523081,0.889607,0.734546,0.475421,0.486737,-0.102822
10Y-3Y,,,,,,,,,,,-0.475254,0.026688,0.465827,0.633820,0.762545,0.841343,0.885834,0.867649,0.895245,0.516509,0.773399,0.829891,0.862654,0.916564,0.948722,0.925700,0.950087,0.900108,0.922109,0.922294,0.959789,0.984616,0.957078,0.973372,0.900719,0.904120,0.961941,0.993723,0.955400,0.974542,0.892839,0.974453,1.000000,0.960148,0.973827,0.772562,0.822989,0.890878,0.820194,0.701133,0.847627,0.788457,0.293182,0.391803,0.058138
20Y-3Y,,,,,,,,,,,-0.460656,0.067513,0.499710,0.674689,0.806415,0.874844,0.890202,0.911765,0.923422,0.562459,0.802443,0.864862,0.901032,0.944768,0.949466,0.964398,0.973481,0.906929,0.946250,0.955508,0.980311,0.972874,0.990931,0.988852,0.947872,0.949162,0.987589,0.975508,0.997304,0.992497,0.936127,0.991084,0.960148,1.000000,0.982709,0.726695,0.690713,0.920950,0.792651,0.497104,0.942528,0.778340,0.548707,0.569235,-0.108768
30Y-3Y,,,,,,,,,,,-0.479946,-0.020962,0.422878,0.598692,0.733519,0.819159,0.851528,0.860203,0.889556,0.450488,0.728938,0.796615,0.835929,0.896657,0.917344,0.919649,0.945749,0.885279,0.912705,0.910744,0.955374,0.965498,0.966658,0.985185,0.899487,0.894533,0.961886,0.973468,0.972691,0.994811,0.879025,0.974874,0.973827,0.982709,1.000000,0.802789,0.789398,0.950366,0.879917,0.600475,0.923906,0.867243,0.448644,0.590666,0.077172
