,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.812069,0.820647,0.827640,0.825177,0.776375,0.686435,,0.400834,0.277497,0.474239,0.408648,0.282905,0.003223,-0.453665,,-0.676327,0.641454,0.452005,-0.021907,-0.352879,-0.531657,,-0.610958,-0.537341,-0.600787,-0.649141,-0.666509,,-0.687802,-0.495160,-0.609673,-0.659964,,-0.687918,-0.559707,-0.658478,,-0.693465,-0.632128,,-0.671305,,-0.687842,
1Y-3M,,,,,,,,,,,0.812069,1.000000,0.979980,0.978574,0.964988,0.882637,0.674588,,0.279697,0.785990,0.868206,0.830222,0.730453,0.402708,-0.224834,,-0.586055,0.676823,0.373705,-0.217338,-0.563551,-0.794977,,-0.864377,-0.697074,-0.771035,-0.837565,-0.892219,,-0.907590,-0.629306,-0.785025,-0.889158,,-0.910004,-0.727523,-0.902412,,-0.924427,-0.897966,,-0.903101,,-0.869459,
2Y-3M,,,,,,,,,,,0.820647,0.979980,1.000000,0.993024,0.975035,0.917832,0.721767,,0.318726,0.743944,0.892273,0.845680,0.737920,0.448010,-0.178123,,-0.563240,0.809836,0.519574,-0.103707,-0.459363,-0.729192,,-0.823698,-0.742779,-0.812185,-0.830599,-0.888283,,-0.911689,-0.655862,-0.756356,-0.872726,,-0.906079,-0.660019,-0.870330,,-0.912374,-0.899399,,-0.916951,,-0.897289,
3Y-3M,,,,,,,,,,,0.827640,0.978574,0.993024,1.000000,0.982976,0.931160,0.757089,,0.372118,0.734219,0.875999,0.850470,0.743584,0.460565,-0.143891,,-0.527296,0.788184,0.556675,-0.068798,-0.432966,-0.698267,,-0.794312,-0.658649,-0.767783,-0.797125,-0.855305,,-0.881220,-0.655986,-0.749171,-0.854829,,-0.886996,-0.648498,-0.847006,,-0.889318,-0.870357,,-0.891501,,-0.877177,
5Y-3M,,,,,,,,,,,0.825177,0.964988,0.975035,0.982976,1.000000,0.962123,0.821751,,0.472122,0.714463,0.850230,0.825096,0.775245,0.512716,-0.061459,,-0.444432,0.761703,0.534799,0.046295,-0.349822,-0.626797,,-0.728202,-0.640520,-0.662363,-0.715588,-0.787801,,-0.818984,-0.506142,-0.651371,-0.778680,,-0.818992,-0.616898,-0.808430,,-0.848567,-0.832371,,-0.851481,,-0.836527,
7Y-3M,,,,,,,,,,,0.776375,0.882637,0.917832,0.931160,0.962123,1.000000,0.921139,,0.620450,0.630589,0.800658,0.786574,0.765502,0.632771,0.123535,,-0.276439,0.792855,0.633634,0.218967,-0.109107,-0.434001,,-0.567269,-0.569709,-0.568882,-0.541289,-0.643637,,-0.694631,-0.418516,-0.456089,-0.624286,,-0.689644,-0.378970,-0.643001,,-0.716667,-0.751520,,-0.781863,,-0.783163,
10Y-3M,,,,,,,,,,,0.686435,0.674588,0.721767,0.757089,0.821751,0.921139,1.000000,,0.864868,0.383359,0.569649,0.587802,0.627726,0.618147,0.336641,,0.009892,0.680955,0.688876,0.488932,0.192265,-0.088464,,-0.228945,-0.306959,-0.276179,-0.236624,-0.323237,,-0.382840,-0.178066,-0.174485,-0.308172,,-0.381419,-0.130144,-0.328920,,-0.411078,-0.435472,,-0.487002,,-0.526148,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.400834,0.279697,0.318726,0.372118,0.472122,0.620450,0.864868,,1.000000,0.035816,0.174350,0.229451,0.353429,0.491955,0.540858,,0.403743,0.354318,0.547875,0.691742,0.498910,0.333330,,0.241012,0.079049,0.165058,0.195265,0.138145,,0.098872,0.192731,0.218893,0.145078,,0.098548,0.188599,0.110912,,0.065783,0.030912,,0.003832,,-0.028151,
1Y-6M,,,,,,,,,,,0.277497,0.785990,0.743944,0.734219,0.714463,0.630589,0.383359,,0.035816,1.000000,0.926921,0.933876,0.902840,0.659571,0.110477,,-0.248313,0.434692,0.136370,-0.334598,-0.553934,-0.745532,,-0.775773,-0.578332,-0.632879,-0.691181,-0.762757,,-0.765506,-0.511451,-0.646497,-0.764654,,-0.769357,-0.604765,-0.788047,,-0.787225,-0.808644,,-0.775592,,-0.702687,
2Y-6M,,,,,,,,,,,0.474239,0.868206,0.892273,0.875999,0.850230,0.800658,0.569649,,0.174350,0.926921,1.000000,0.980040,0.913368,0.687691,0.084016,,-0.333397,0.740874,0.443360,-0.142469,-0.428916,-0.703379,,-0.786326,-0.719822,-0.776624,-0.766789,-0.841938,,-0.861177,-0.619238,-0.683590,-0.823142,,-0.852441,-0.574644,-0.820624,,-0.857757,-0.886230,,-0.882317,,-0.838958,
3Y-6M,,,,,,,,,,,0.408648,0.830222,0.845680,0.850470,0.825096,0.786574,0.587802,,0.229451,0.933876,0.980040,1.000000,0.944036,0.745927,0.191195,,-0.223596,0.680524,0.481610,-0.091345,-0.373344,-0.637208,,-0.719070,-0.567456,-0.685461,-0.687858,-0.766189,,-0.788376,-0.602658,-0.646868,-0.771550,,-0.797659,-0.529987,-0.760221,,-0.796236,-0.822889,,-0.820554,,-0.781764,
5Y-6M,,,,,,,,,,,0.282905,0.730453,0.737920,0.743584,0.775245,0.765502,0.627726,,0.353429,0.902840,0.913368,0.944036,1.000000,0.866980,0.402947,,0.001653,0.576066,0.402633,0.103105,-0.199393,-0.469776,,-0.553283,-0.486721,-0.452863,-0.489167,-0.592361,,-0.621500,-0.305716,-0.424262,-0.584195,,-0.621383,-0.421601,-0.636370,,-0.665398,-0.706487,,-0.695127,,-0.651243,
7Y-6M,,,,,,,,,,,0.003223,0.402708,0.448010,0.460565,0.512716,0.632771,0.618147,,0.491955,0.659571,0.687691,0.745927,0.866980,1.000000,0.753365,,0.392322,0.469873,0.450005,0.374330,0.260429,-0.035407,,-0.149424,-0.243740,-0.164478,-0.061293,-0.202340,,-0.257088,-0.055677,0.025397,-0.179680,,-0.249033,0.086368,-0.211199,,-0.285092,-0.415748,,-0.415758,,-0.397504,
10Y-6M,,,,,,,,,,,-0.453665,-0.224834,-0.178123,-0.143891,-0.061459,0.123535,0.336641,,0.540858,0.110477,0.084016,0.191195,0.402947,0.753365,1.000000,,0.887892,0.003897,0.258919,0.627553,0.692560,0.580026,,0.510551,0.319620,0.439497,0.550584,0.466930,,0.421459,0.422958,0.575629,0.476916,,0.423350,0.565267,0.449566,,0.394186,0.284866,,0.272446,,0.245886,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.676327,-0.586055,-0.563240,-0.527296,-0.444432,-0.276439,0.009892,,0.403743,-0.248313,-0.333397,-0.223596,0.001653,0.392322,0.887892,,1.000000,-0.355681,-0.010874,0.578049,0.753518,0.798919,,0.803883,0.600148,0.732659,0.805232,0.776651,,0.766337,0.649429,0.784816,0.775688,,0.766193,0.710563,0.746735,,0.745388,0.656100,,0.673450,,0.664248,
2Y-1Y,,,,,,,,,,,0.641454,0.676823,0.809836,0.788184,0.761703,0.792855,0.680955,,0.354318,0.434692,0.740874,0.680524,0.576066,0.469873,0.003897,,-0.355681,1.000000,0.819940,0.256960,-0.037909,-0.353667,,-0.498604,-0.692388,-0.731077,-0.603123,-0.655365,,-0.696616,-0.570702,-0.483431,-0.606862,,-0.668758,-0.296665,-0.558949,,-0.649536,-0.679531,,-0.729298,,-0.755728,
3Y-1Y,,,,,,,,,,,0.452005,0.373705,0.519574,0.556675,0.534799,0.633634,0.688876,,0.547875,0.136370,0.443360,0.481610,0.402633,0.450005,0.258919,,-0.010874,0.819940,1.000000,0.566965,0.323280,0.061853,,-0.090817,-0.154681,-0.347911,-0.211664,-0.253250,,-0.307979,-0.416110,-0.207619,-0.263455,,-0.324255,0.013902,-0.174738,,-0.276525,-0.297867,,-0.372404,,-0.443613,
5Y-1Y,,,,,,,,,,,-0.021907,-0.217338,-0.103707,-0.068798,0.046295,0.218967,0.488932,,0.691742,-0.334598,-0.142469,-0.091345,0.103105,0.374330,0.627553,,0.578049,0.256960,0.566965,1.000000,0.844423,0.695062,,0.581999,0.271137,0.471527,0.526834,0.466245,,0.408739,0.513120,0.565713,0.488529,,0.417907,0.475006,0.428295,,0.362775,0.322272,,0.270708,,0.198236,
7Y-1Y,,,,,,,,,,,-0.352879,-0.563551,-0.459363,-0.432966,-0.349822,-0.109107,0.192265,,0.498910,-0.553934,-0.428916,-0.373344,-0.199393,0.260429,0.692560,,0.753518,-0.037909,0.323280,0.844423,1.000000,0.918426,,0.830979,0.472894,0.630754,0.819939,0.755647,,0.698535,0.595294,0.858564,0.783183,,0.712405,0.872493,0.778320,,0.695416,0.578207,,0.535740,,0.462312,
10Y-1Y,,,,,,,,,,,-0.531657,-0.794977,-0.729192,-0.698267,-0.626797,-0.434001,-0.088464,,0.333330,-0.745532,-0.703379,-0.637208,-0.469776,-0.035407,0.580026,,0.798919,-0.353667,0.061853,0.695062,0.918426,1.000000,,0.978198,0.688339,0.813432,0.935710,0.938279,,0.910039,0.702818,0.915880,0.946529,,0.914465,0.874728,0.947363,,0.909553,0.853801,,0.818382,,0.740818,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.610958,-0.864377,-0.823698,-0.794312,-0.728202,-0.567269,-0.228945,,0.241012,-0.775773,-0.786326,-0.719070,-0.553283,-0.149424,0.510551,,0.803883,-0.498604,-0.090817,0.581999,0.830979,0.978198,,1.000000,0.746051,0.865863,0.948937,0.974268,,0.969238,0.737087,0.908202,0.974806,,0.971508,0.834207,0.970309,,0.968927,0.923915,,0.914923,,0.864164,
3Y-2Y,,,,,,,,,,,-0.537341,-0.697074,-0.742779,-0.658649,-0.640520,-0.569709,-0.306959,,0.079049,-0.578332,-0.719822,-0.567456,-0.486721,-0.243740,0.319620,,0.600148,-0.692388,-0.154681,0.271137,0.472894,0.688339,,0.746051,1.000000,0.823221,0.774118,0.811864,,0.814076,0.460477,0.572645,0.715293,,0.745483,0.529523,0.744421,,0.772468,0.797334,,0.789278,,0.745140,
5Y-2Y,,,,,,,,,,,-0.600787,-0.771035,-0.812185,-0.767783,-0.662363,-0.568882,-0.276179,,0.165058,-0.632879,-0.776624,-0.685461,-0.452863,-0.164478,0.439497,,0.732659,-0.731077,-0.347911,0.471527,0.630754,0.813432,,0.865863,0.823221,1.000000,0.922289,0.927183,,0.924226,0.883024,0.840520,0.898658,,0.905278,0.606059,0.812413,,0.848815,0.847589,,0.856598,,0.829550,
7Y-2Y,,,,,,,,,,,-0.649141,-0.837565,-0.830599,-0.797125,-0.715588,-0.541289,-0.236624,,0.195265,-0.691181,-0.766789,-0.687858,-0.489167,-0.061293,0.550584,,0.805232,-0.603123,-0.211664,0.526834,0.819939,0.935710,,0.948937,0.774118,0.922289,1.000000,0.978608,,0.956652,0.802111,0.962264,0.972803,,0.951764,0.866391,0.941473,,0.927191,0.850816,,0.845428,,0.801957,
10Y-2Y,,,,,,,,,,,-0.666509,-0.892219,-0.888283,-0.855305,-0.787801,-0.643637,-0.323237,,0.138145,-0.762757,-0.841938,-0.766189,-0.592361,-0.202340,0.466930,,0.776651,-0.655365,-0.253250,0.466245,0.755647,0.938279,,0.974268,0.811864,0.927183,0.978608,1.000000,,0.992451,0.778559,0.918336,0.988727,,0.985723,0.816044,0.971683,,0.974648,0.940720,,0.930523,,0.877663,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.687802,-0.907590,-0.911689,-0.881220,-0.818984,-0.694631,-0.382840,,0.098872,-0.765506,-0.861177,-0.788376,-0.621500,-0.257088,0.421459,,0.766337,-0.696616,-0.307979,0.408739,0.698535,0.910039,,0.969238,0.814076,0.924226,0.956652,0.992451,,1.000000,0.772105,0.888951,0.979124,,0.993969,0.774679,0.961798,,0.986375,0.957637,,0.964325,,0.929818,
5Y-3Y,,,,,,,,,,,-0.495160,-0.629306,-0.655862,-0.655986,-0.506142,-0.418516,-0.178066,,0.192731,-0.511451,-0.619238,-0.602658,-0.305716,-0.055677,0.422958,,0.649429,-0.570702,-0.416110,0.513120,0.595294,0.702818,,0.737087,0.460477,0.883024,0.802111,0.778559,,0.772105,1.000000,0.840814,0.813791,,0.799185,0.509865,0.654860,,0.688592,0.666119,,0.686865,,0.681062,
7Y-3Y,,,,,,,,,,,-0.609673,-0.785025,-0.756356,-0.749171,-0.651371,-0.456089,-0.174485,,0.218893,-0.646497,-0.683590,-0.646868,-0.424262,0.025397,0.575629,,0.784816,-0.483431,-0.207619,0.565713,0.858564,0.915880,,0.908202,0.572645,0.840520,0.962264,0.918336,,0.888951,0.840814,1.000000,0.952329,,0.912107,0.894379,0.899236,,0.868684,0.759087,,0.755572,,0.718250,
10Y-3Y,,,,,,,,,,,-0.659964,-0.889158,-0.872726,-0.854829,-0.778680,-0.624286,-0.308172,,0.145078,-0.764654,-0.823142,-0.771550,-0.584195,-0.179680,0.476916,,0.775688,-0.606862,-0.263455,0.488529,0.783183,0.946529,,0.974806,0.715293,0.898658,0.972803,0.988727,,0.979124,0.813791,0.952329,1.000000,,0.988662,0.840951,0.972129,,0.968486,0.921500,,0.911360,,0.859410,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.687918,-0.910004,-0.906079,-0.886996,-0.818992,-0.689644,-0.381419,,0.098548,-0.769357,-0.852441,-0.797659,-0.621383,-0.249033,0.423350,,0.766193,-0.668758,-0.324255,0.417907,0.712405,0.914465,,0.971508,0.745483,0.905278,0.951764,0.985723,,0.993969,0.799185,0.912107,0.988662,,1.000000,0.789101,0.963277,,0.986189,0.948511,,0.957708,,0.926440,
7Y-5Y,,,,,,,,,,,-0.559707,-0.727523,-0.660019,-0.648498,-0.616898,-0.378970,-0.130144,,0.188599,-0.604765,-0.574644,-0.529987,-0.421601,0.086368,0.565267,,0.710563,-0.296665,0.013902,0.475006,0.872493,0.874728,,0.834207,0.529523,0.606059,0.866391,0.816044,,0.774679,0.509865,0.894379,0.840951,,0.789101,1.000000,0.887906,,0.811481,0.655883,,0.633155,,0.578638,
10Y-5Y,,,,,,,,,,,-0.658478,-0.902412,-0.870330,-0.847006,-0.808430,-0.643001,-0.328920,,0.110912,-0.788047,-0.820624,-0.760221,-0.636370,-0.211199,0.449566,,0.746735,-0.558949,-0.174738,0.428295,0.778320,0.947363,,0.970309,0.744421,0.812413,0.941473,0.971683,,0.961798,0.654860,0.899236,0.972129,,0.963277,0.887906,1.000000,,0.981654,0.929618,,0.908063,,0.842847,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.693465,-0.924427,-0.912374,-0.889318,-0.848567,-0.716667,-0.411078,,0.065783,-0.787225,-0.857757,-0.796236,-0.665398,-0.285092,0.394186,,0.745388,-0.649536,-0.276525,0.362775,0.695416,0.909553,,0.968927,0.772468,0.848815,0.927191,0.974648,,0.986375,0.688592,0.868684,0.968486,,0.986189,0.811481,0.981654,,1.000000,0.960738,,0.966117,,0.929993,
10Y-7Y,,,,,,,,,,,-0.632128,-0.897966,-0.899399,-0.870357,-0.832371,-0.751520,-0.435472,,0.030912,-0.808644,-0.886230,-0.822889,-0.706487,-0.415748,0.284866,,0.656100,-0.679531,-0.297867,0.322272,0.578207,0.853801,,0.923915,0.797334,0.847589,0.850816,0.940720,,0.957637,0.666119,0.759087,0.921500,,0.948511,0.655883,0.929618,,0.960738,1.000000,,0.982837,,0.919497,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.671305,-0.903101,-0.916951,-0.891501,-0.851481,-0.781863,-0.487002,,0.003832,-0.775592,-0.882317,-0.820554,-0.695127,-0.415758,0.272446,,0.673450,-0.729298,-0.372404,0.270708,0.535740,0.818382,,0.914923,0.789278,0.856598,0.845428,0.930523,,0.964325,0.686865,0.755572,0.911360,,0.957708,0.633155,0.908063,,0.966117,0.982837,,1.000000,,0.976232,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.687842,-0.869459,-0.897289,-0.877177,-0.836527,-0.783163,-0.526148,,-0.028151,-0.702687,-0.838958,-0.781764,-0.651243,-0.397504,0.245886,,0.664248,-0.755728,-0.443613,0.198236,0.462312,0.740818,,0.864164,0.745140,0.829550,0.801957,0.877663,,0.929818,0.681062,0.718250,0.859410,,0.926440,0.578638,0.842847,,0.929993,0.919497,,0.976232,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
