,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.909818,0.910726,0.886323,0.876277,0.869809,0.875879,0.864111,0.864303,0.635017,0.712853,0.681956,0.689379,0.670431,0.702280,0.675325,0.669201,0.705166,0.643044,0.695925,0.618885,0.693543,0.646833,0.643590,0.373127,0.569652,0.431896,0.599116,0.506594,0.476568,0.600720,0.410918,0.656816,0.533796,0.484575,-0.213284,0.412970,0.172814,0.017350,0.725026,0.559912,0.302800,-0.293718,-0.447779,-0.331088
1Y-3M,,,,,,,,,,,0.909818,1.000000,0.992540,0.986908,0.987190,0.979225,0.980229,0.978875,0.981955,0.898342,0.926953,0.905572,0.912782,0.892475,0.909435,0.896787,0.897822,0.727460,0.758248,0.845432,0.755221,0.813782,0.796957,0.807203,0.588320,0.801930,0.632985,0.767639,0.714269,0.707770,0.780560,0.559666,0.765158,0.708926,0.691882,-0.247687,0.392817,0.245685,0.115006,0.740158,0.722505,0.473068,-0.147764,-0.322014,-0.319774
2Y-3M,,,,,,,,,,,0.910726,0.992540,1.000000,0.995773,0.994480,0.989255,0.990379,0.987486,0.988768,0.883494,0.938864,0.918921,0.923172,0.906980,0.923874,0.908868,0.907335,0.805690,0.818188,0.888181,0.805624,0.859001,0.838024,0.845311,0.605276,0.807224,0.651597,0.785841,0.725108,0.710415,0.772214,0.576473,0.781217,0.714047,0.682471,-0.218952,0.428092,0.260573,0.110786,0.749161,0.708385,0.429864,-0.172649,-0.366277,-0.357843
3Y-3M,,,,,,,,,,,0.886323,0.986908,0.995773,1.000000,0.997826,0.996532,0.996037,0.995200,0.995877,0.898843,0.952028,0.943118,0.943530,0.933482,0.946618,0.934592,0.932668,0.809259,0.853473,0.913230,0.842718,0.887252,0.872613,0.880216,0.675834,0.846284,0.708296,0.826516,0.773956,0.760572,0.766964,0.608271,0.794462,0.741237,0.708038,-0.176584,0.455403,0.302993,0.154909,0.733449,0.720443,0.430607,-0.141903,-0.350554,-0.372515
5Y-3M,,,,,,,,,,,0.876277,0.987190,0.994480,0.997826,1.000000,0.995976,0.996734,0.994836,0.996324,0.910002,0.958208,0.946897,0.953109,0.939052,0.953573,0.939994,0.939433,0.800614,0.843773,0.919814,0.840242,0.888718,0.870945,0.880972,0.667366,0.864700,0.711206,0.834337,0.777001,0.767774,0.807585,0.622313,0.812282,0.751965,0.726827,-0.206738,0.440017,0.279696,0.135316,0.749385,0.722934,0.445196,-0.158251,-0.353858,-0.356707
7Y-3M,,,,,,,,,,,0.869809,0.979225,0.989255,0.996532,0.995976,1.000000,0.998603,0.998981,0.998108,0.902022,0.954728,0.949497,0.951122,0.949227,0.960146,0.949890,0.946000,0.809909,0.864280,0.925933,0.872446,0.910657,0.899878,0.904524,0.698076,0.867077,0.755496,0.861706,0.813840,0.796789,0.779988,0.672208,0.832816,0.788273,0.749833,-0.118225,0.503626,0.355644,0.201769,0.724251,0.727770,0.413816,-0.123634,-0.355544,-0.403932
10Y-3M,,,,,,,,,,,0.875879,0.980229,0.990379,0.996037,0.996734,0.998603,1.000000,0.997921,0.997135,0.897466,0.951575,0.944357,0.948449,0.943256,0.958626,0.944751,0.940873,0.811352,0.859035,0.926001,0.865510,0.912687,0.894644,0.899220,0.684774,0.865964,0.743214,0.863861,0.805184,0.787776,0.791796,0.663285,0.845328,0.784015,0.745744,-0.141876,0.511093,0.338699,0.181885,0.759675,0.731857,0.419478,-0.161435,-0.384948,-0.401845
20Y-3M,,,,,,,,,,,0.864111,0.978875,0.987486,0.995200,0.994836,0.998981,0.997921,1.000000,0.998884,0.907403,0.956473,0.951484,0.952986,0.951328,0.962502,0.954751,0.950609,0.801649,0.860026,0.922974,0.869993,0.909376,0.903621,0.907736,0.700733,0.869131,0.758137,0.865100,0.824637,0.807426,0.780799,0.674336,0.836159,0.803367,0.765259,-0.116714,0.508184,0.375699,0.223738,0.727896,0.757984,0.439950,-0.097498,-0.337513,-0.409016
30Y-3M,,,,,,,,,,,0.864303,0.981955,0.988768,0.995877,0.996324,0.998108,0.997135,0.998884,1.000000,0.912931,0.958489,0.952415,0.955102,0.949892,0.961228,0.953002,0.952141,0.793901,0.852812,0.920382,0.859749,0.900707,0.893873,0.904267,0.696315,0.871365,0.747863,0.856920,0.815167,0.807624,0.789228,0.659983,0.826723,0.791593,0.769177,-0.142733,0.483602,0.351558,0.219700,0.728380,0.753647,0.469012,-0.102441,-0.314028,-0.365462
1Y-6M,,,,,,,,,,,0.635017,0.898342,0.883494,0.898843,0.910002,0.902022,0.897466,0.907403,0.912931,1.000000,0.970864,0.963770,0.969334,0.951592,0.949448,0.954437,0.962846,0.607664,0.730731,0.837039,0.750669,0.780647,0.798772,0.821277,0.700139,0.889727,0.721069,0.794710,0.793304,0.812989,0.817063,0.606799,0.729016,0.754564,0.774938,-0.235280,0.294053,0.274392,0.195707,0.610278,0.752195,0.560051,0.035859,-0.125414,-0.244764
2Y-6M,,,,,,,,,,,0.712853,0.926953,0.938864,0.952028,0.958208,0.954728,0.951575,0.956473,0.958489,0.970864,1.000000,0.991891,0.992922,0.981223,0.983359,0.980348,0.982851,0.780272,0.853279,0.928049,0.852084,0.880486,0.883804,0.898880,0.716749,0.895842,0.746413,0.834970,0.808971,0.809051,0.810494,0.636337,0.779020,0.767512,0.754926,-0.193998,0.382668,0.298407,0.173657,0.667727,0.736127,0.477516,-0.048321,-0.248685,-0.331638
3Y-6M,,,,,,,,,,,0.681956,0.905572,0.918921,0.943118,0.946897,0.949497,0.944357,0.951484,0.952415,0.963770,0.991891,1.000000,0.995322,0.993056,0.990938,0.991295,0.992654,0.771912,0.886347,0.942765,0.886705,0.903445,0.913857,0.928194,0.799562,0.927684,0.808641,0.875309,0.858719,0.859137,0.780096,0.665716,0.783256,0.787511,0.770412,-0.125779,0.422796,0.354492,0.232215,0.637917,0.735918,0.462728,-0.013254,-0.232200,-0.350666
5Y-6M,,,,,,,,,,,0.689379,0.912782,0.923172,0.943530,0.953109,0.951122,0.948449,0.952986,0.955102,0.969334,0.992922,0.995322,1.000000,0.990768,0.992595,0.989109,0.992112,0.760807,0.864717,0.945829,0.874582,0.900572,0.903190,0.920302,0.769025,0.942279,0.798025,0.878121,0.850030,0.855017,0.836892,0.677550,0.808719,0.795303,0.788424,-0.176866,0.402178,0.311979,0.192551,0.671310,0.735250,0.479163,-0.053444,-0.250773,-0.328351
7Y-6M,,,,,,,,,,,0.670431,0.892475,0.906980,0.933482,0.939052,0.949227,0.943256,0.951328,0.949892,0.951592,0.981223,0.993056,0.990768,1.000000,0.996113,0.997876,0.995930,0.768341,0.889716,0.948714,0.917400,0.927261,0.940834,0.949887,0.811876,0.940718,0.860755,0.913855,0.900866,0.894368,0.789941,0.748879,0.833618,0.845072,0.818648,-0.041798,0.494051,0.424639,0.292363,0.626863,0.737434,0.429240,0.001355,-0.249168,-0.396338
10Y-6M,,,,,,,,,,,0.702280,0.909435,0.923874,0.946618,0.953573,0.960146,0.958626,0.962502,0.961228,0.949448,0.983359,0.990938,0.992595,0.996113,1.000000,0.995430,0.993323,0.781016,0.888015,0.955615,0.911819,0.937378,0.938314,0.946979,0.790156,0.941534,0.841704,0.921049,0.889064,0.881094,0.813783,0.736156,0.859666,0.841784,0.814359,-0.083491,0.510410,0.397748,0.258108,0.693058,0.749426,0.440240,-0.064895,-0.303767,-0.397536
20Y-6M,,,,,,,,,,,0.675325,0.896787,0.908868,0.934592,0.939994,0.949890,0.944751,0.954751,0.953002,0.954437,0.980348,0.991295,0.989109,0.997876,0.995430,1.000000,0.997550,0.758016,0.880269,0.941263,0.909151,0.922745,0.941913,0.949859,0.806344,0.936979,0.855735,0.913662,0.909042,0.901564,0.789183,0.745331,0.837158,0.861799,0.835042,-0.044996,0.500645,0.448417,0.317605,0.638206,0.779863,0.465759,0.030692,-0.229981,-0.403713
30Y-6M,,,,,,,,,,,0.669201,0.897822,0.907335,0.932668,0.939433,0.946000,0.940873,0.950609,0.952141,0.962846,0.982851,0.992654,0.992112,0.995930,0.993323,0.997550,1.000000,0.744363,0.869149,0.936839,0.894080,0.909219,0.927510,0.944835,0.801973,0.941160,0.842415,0.901913,0.896455,0.903557,0.800932,0.725330,0.822236,0.845096,0.841890,-0.081258,0.463500,0.414366,0.314038,0.635494,0.773164,0.508898,0.027150,-0.191822,-0.338723
2Y-1Y,,,,,,,,,,,0.705166,0.727460,0.805690,0.809259,0.800614,0.809909,0.811352,0.801649,0.793901,0.607664,0.780272,0.771912,0.760807,0.768341,0.781016,0.758016,0.744363,1.000000,0.920754,0.891094,0.864758,0.880644,0.844333,0.835559,0.548106,0.646835,0.591790,0.693088,0.610591,0.559478,0.553629,0.525220,0.679119,0.574297,0.479407,-0.028871,0.500770,0.272826,0.064744,0.620176,0.476462,0.120861,-0.253739,-0.496873,-0.460292
3Y-1Y,,,,,,,,,,,0.643044,0.758248,0.818188,0.853473,0.843773,0.864280,0.859035,0.860026,0.852812,0.730731,0.853279,0.886347,0.864717,0.889716,0.888015,0.880269,0.869149,0.920754,1.000000,0.959855,0.966308,0.957110,0.952297,0.949923,0.830991,0.829795,0.817896,0.860689,0.820670,0.787568,0.578206,0.650463,0.739132,0.705673,0.626543,0.086507,0.571638,0.430952,0.254593,0.573275,0.577741,0.212095,-0.096167,-0.376577,-0.472593
5Y-1Y,,,,,,,,,,,0.695925,0.845432,0.888181,0.913230,0.919814,0.925933,0.926001,0.922974,0.920382,0.837039,0.928049,0.942765,0.945829,0.948714,0.955615,0.941263,0.936839,0.891094,0.959855,1.000000,0.955479,0.973739,0.955621,0.963989,0.787217,0.922487,0.824132,0.905173,0.844487,0.829583,0.783848,0.706869,0.837445,0.773822,0.731588,-0.082947,0.506945,0.332096,0.170150,0.688378,0.643247,0.326930,-0.166364,-0.392646,-0.407692
7Y-1Y,,,,,,,,,,,0.618885,0.755221,0.805624,0.842718,0.840242,0.872446,0.865510,0.869993,0.859749,0.750669,0.852084,0.886705,0.874582,0.917400,0.911819,0.909151,0.894080,0.864758,0.966308,0.955479,1.000000,0.982380,0.988088,0.978410,0.838601,0.870073,0.916566,0.935356,0.909258,0.869803,0.640065,0.824045,0.847947,0.839488,0.756311,0.214787,0.681227,0.557483,0.375036,0.557269,0.611190,0.197511,-0.043516,-0.373202,-0.535013
10Y-1Y,,,,,,,,,,,0.693543,0.813782,0.859001,0.887252,0.888718,0.910657,0.912687,0.909376,0.900707,0.780647,0.880486,0.903445,0.900572,0.927261,0.937378,0.922745,0.909219,0.880644,0.957110,0.973739,0.982380,1.000000,0.981754,0.974034,0.796233,0.887244,0.875634,0.951889,0.889772,0.852063,0.713537,0.792294,0.902577,0.838629,0.761424,0.094838,0.689877,0.487400,0.296704,0.702633,0.657387,0.255043,-0.168982,-0.465598,-0.519853
20Y-1Y,,,,,,,,,,,0.646833,0.796957,0.838024,0.872613,0.870945,0.899878,0.894644,0.903621,0.893873,0.798772,0.883804,0.913857,0.903190,0.940834,0.938314,0.941913,0.927510,0.844333,0.952297,0.955621,0.988088,0.981754,1.000000,0.990692,0.837688,0.887685,0.913709,0.947614,0.939882,0.902651,0.671494,0.819730,0.867311,0.888237,0.811361,0.174085,0.678406,0.595237,0.420063,0.599840,0.725712,0.308697,0.021520,-0.322517,-0.538453
30Y-1Y,,,,,,,,,,,0.643590,0.807203,0.845311,0.880216,0.880972,0.904524,0.899220,0.907736,0.904267,0.821277,0.898880,0.928194,0.920302,0.949887,0.946979,0.949859,0.944835,0.835559,0.949923,0.963989,0.978410,0.974034,0.990692,1.000000,0.845107,0.909211,0.905161,0.941542,0.931716,0.922845,0.701090,0.796398,0.852890,0.870199,0.838714,0.113699,0.622567,0.542609,0.426086,0.602385,0.721105,0.395848,0.013866,-0.253143,-0.418737
3Y-2Y,,,,,,,,,,,0.373127,0.588320,0.605276,0.675834,0.667366,0.698076,0.684774,0.700733,0.696315,0.700139,0.716749,0.799562,0.769025,0.811876,0.790156,0.806344,0.801973,0.548106,0.830991,0.787217,0.838601,0.796233,0.837688,0.845107,1.000000,0.856664,0.909639,0.856945,0.888780,0.890695,0.450193,0.645607,0.616264,0.693992,0.659651,0.226625,0.511481,0.534886,0.453492,0.344736,0.559223,0.282369,0.155625,-0.098859,-0.356859
5Y-2Y,,,,,,,,,,,0.569652,0.801930,0.807224,0.846284,0.864700,0.867077,0.865964,0.869131,0.871365,0.889727,0.895842,0.927684,0.942279,0.940718,0.941534,0.936979,0.941160,0.646835,0.829795,0.922487,0.870073,0.887244,0.887685,0.909211,0.856664,1.000000,0.881541,0.931561,0.899753,0.918187,0.846304,0.741109,0.829628,0.811875,0.821619,-0.114831,0.425940,0.326006,0.230859,0.629264,0.675668,0.446589,-0.063733,-0.237179,-0.293579
7Y-2Y,,,,,,,,,,,0.431896,0.632985,0.651597,0.708296,0.711206,0.755496,0.743214,0.758137,0.747863,0.721069,0.746413,0.808641,0.798025,0.860755,0.841704,0.855735,0.842415,0.591790,0.817896,0.824132,0.916566,0.875634,0.913709,0.905161,0.909639,0.881541,1.000000,0.949499,0.973299,0.950668,0.586559,0.904497,0.820318,0.890208,0.832255,0.367757,0.694722,0.677601,0.550436,0.400669,0.601657,0.220797,0.132198,-0.203397,-0.492258
10Y-2Y,,,,,,,,,,,0.599116,0.767639,0.785841,0.826516,0.834337,0.861706,0.863861,0.865100,0.856920,0.794710,0.834970,0.875309,0.878121,0.913855,0.921049,0.913662,0.901913,0.693088,0.860689,0.905173,0.935356,0.951889,0.947614,0.941542,0.856945,0.931561,0.949499,1.000000,0.958849,0.934536,0.727552,0.865755,0.934008,0.904510,0.848420,0.162969,0.725743,0.565111,0.409557,0.667918,0.692033,0.309872,-0.092985,-0.387025,-0.493233
20Y-2Y,,,,,,,,,,,0.506594,0.714269,0.725108,0.773956,0.777001,0.813840,0.805184,0.824637,0.815167,0.793304,0.808971,0.858719,0.850030,0.900866,0.889064,0.909042,0.896455,0.610591,0.820670,0.844487,0.909258,0.889772,0.939882,0.931716,0.888780,0.899753,0.973299,0.958849,1.000000,0.977549,0.639623,0.876825,0.849064,0.946799,0.893654,0.275700,0.683529,0.705882,0.579592,0.491306,0.768940,0.379227,0.193526,-0.160007,-0.502476
30Y-2Y,,,,,,,,,,,0.476568,0.707770,0.710415,0.760572,0.767774,0.796789,0.787776,0.807426,0.807624,0.812989,0.809051,0.859137,0.855017,0.894368,0.881094,0.901564,0.903557,0.559478,0.787568,0.829583,0.869803,0.852063,0.902651,0.922845,0.890695,0.918187,0.950668,0.934536,0.977549,1.000000,0.669553,0.833255,0.810587,0.910188,0.929214,0.191772,0.588148,0.627328,0.597418,0.473988,0.753848,0.512458,0.198810,-0.033554,-0.309021
5Y-3Y,,,,,,,,,,,0.600720,0.780560,0.772214,0.766964,0.807585,0.779988,0.791796,0.780799,0.789228,0.817063,0.810494,0.780096,0.836892,0.789941,0.813783,0.789183,0.800932,0.553629,0.578206,0.783848,0.640065,0.713537,0.671494,0.701090,0.450193,0.846304,0.586559,0.727552,0.639623,0.669553,1.000000,0.616129,0.799648,0.688655,0.740982,-0.432778,0.209100,0.011955,-0.068687,0.733220,0.592058,0.481426,-0.271018,-0.308452,-0.139661
7Y-3Y,,,,,,,,,,,0.410918,0.559666,0.576473,0.608271,0.622313,0.672208,0.663285,0.674336,0.659983,0.606799,0.636337,0.665716,0.677550,0.748879,0.736156,0.745331,0.725330,0.525220,0.650463,0.706869,0.824045,0.792294,0.819730,0.796398,0.645607,0.741109,0.904497,0.865755,0.876825,0.833255,0.616129,1.000000,0.875371,0.924054,0.852772,0.443415,0.752054,0.696548,0.546334,0.382659,0.531945,0.116011,0.083256,-0.272429,-0.538589
10Y-3Y,,,,,,,,,,,0.656816,0.765158,0.781217,0.794462,0.812282,0.832816,0.845328,0.836159,0.826723,0.729016,0.779020,0.783256,0.808719,0.833618,0.859666,0.837158,0.822236,0.679119,0.739132,0.837445,0.847947,0.902577,0.867311,0.852890,0.616264,0.829628,0.820318,0.934008,0.849064,0.810587,0.799648,0.875371,1.000000,0.901050,0.839148,0.091932,0.754402,0.492733,0.311466,0.781624,0.669800,0.277761,-0.249952,-0.522849,-0.506303
20Y-3Y,,,,,,,,,,,0.533796,0.708926,0.714047,0.741237,0.751965,0.788273,0.784015,0.803367,0.791593,0.754564,0.767512,0.787511,0.795303,0.845072,0.841784,0.861799,0.845096,0.574297,0.705673,0.773822,0.839488,0.838629,0.888237,0.870199,0.693992,0.811875,0.890208,0.904510,0.946799,0.910188,0.688655,0.924054,0.901050,1.000000,0.940629,0.273960,0.714591,0.733271,0.592038,0.529717,0.815237,0.397447,0.194729,-0.181934,-0.538750
30Y-3Y,,,,,,,,,,,0.484575,0.691882,0.682471,0.708038,0.726827,0.749833,0.745744,0.765259,0.769177,0.774938,0.754926,0.770412,0.788424,0.818648,0.814359,0.835042,0.841890,0.479407,0.626543,0.731588,0.756311,0.761424,0.811361,0.838714,0.659651,0.821619,0.832255,0.848420,0.893654,0.929214,0.740982,0.852772,0.839148,0.940629,1.000000,0.132827,0.556578,0.602327,0.619043,0.503389,0.791712,0.617687,0.202177,0.024889,-0.220802
