,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.805877,0.384305,0.722176,0.846354,0.868619,0.874330,,0.889908,0.316582,-0.278335,0.321388,0.615040,0.684584,0.685033,,0.741784,-0.522307,0.183248,0.623027,0.658796,0.601597,,0.643281,0.625178,0.750025,0.759848,0.725047,,0.741282,0.479057,0.579672,0.507167,,0.549094,0.473977,0.240105,,0.465428,-0.234897,,0.340288,,0.618812,
1Y-3M,,,,,,,,,,,0.805877,1.000000,0.609498,0.916121,0.922034,0.891432,0.864593,,0.831544,0.816755,0.087597,0.716430,0.850910,0.833319,0.792208,,0.765965,-0.503600,0.275313,0.483167,0.450134,0.333014,,0.335741,0.661924,0.657352,0.619513,0.547071,,0.527072,0.258366,0.285326,0.157104,,0.184584,0.176520,-0.133820,,0.024232,-0.537554,,-0.115438,,0.253884,
2Y-3M,,,,,,,,,,,0.384305,0.609498,1.000000,0.719099,0.615186,0.560445,0.515546,,0.465409,0.601961,0.779759,0.728009,0.665574,0.596500,0.532756,,0.466518,0.377975,0.553218,0.414830,0.308089,0.181537,,0.134400,-0.041200,-0.058086,-0.070152,-0.145102,,-0.140726,-0.047325,-0.073843,-0.201014,,-0.177602,-0.094854,-0.365040,,-0.296758,-0.592068,,-0.398803,,-0.073469,
3Y-3M,,,,,,,,,,,0.722176,0.916121,0.719099,1.000000,0.901075,0.885834,0.864371,,0.814391,0.763941,0.258386,0.887111,0.873275,0.874743,0.844387,,0.788171,-0.286209,0.637628,0.570154,0.548688,0.440754,,0.396773,0.664691,0.539066,0.531097,0.465665,,0.435404,0.039211,0.124958,0.013638,,0.040865,0.263360,-0.043390,,0.029805,-0.486965,,-0.182538,,0.128654,
5Y-3M,,,,,,,,,,,0.846354,0.922034,0.615186,0.901075,1.000000,0.988274,0.974979,,0.960608,0.652402,0.066064,0.668823,0.940511,0.951774,0.932508,,0.932787,-0.406353,0.389045,0.784421,0.742826,0.640693,,0.638376,0.634174,0.751317,0.731919,0.670322,,0.667679,0.468662,0.519020,0.402258,,0.427285,0.324412,0.022510,,0.231919,-0.446713,,0.092189,,0.455497,
7Y-3M,,,,,,,,,,,0.868619,0.891432,0.560445,0.885834,0.988274,1.000000,0.994771,,0.984842,0.581679,-0.005986,0.633102,0.908948,0.955816,0.948249,,0.955801,-0.430270,0.411301,0.806931,0.805913,0.717293,,0.712351,0.671115,0.782291,0.786835,0.733706,,0.730988,0.472689,0.571057,0.467601,,0.489757,0.465041,0.162674,,0.353450,-0.377450,,0.166252,,0.499719,
10Y-3M,,,,,,,,,,,0.874330,0.864593,0.515546,0.864371,0.974979,0.994771,1.000000,,0.993365,0.533115,-0.056571,0.599908,0.885623,0.944734,0.952515,,0.965096,-0.447856,0.411404,0.819863,0.830673,0.761714,,0.755640,0.688527,0.803041,0.813995,0.772987,,0.770214,0.485776,0.597849,0.514596,,0.533649,0.509730,0.244188,,0.424901,-0.280899,,0.243112,,0.527070,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.889908,0.831544,0.465409,0.814391,0.960608,0.984842,0.993365,,1.000000,0.464987,-0.119297,0.521091,0.854411,0.920884,0.932781,,0.966025,-0.463898,0.355059,0.840312,0.854285,0.791877,,0.802400,0.670570,0.826812,0.839398,0.802447,,0.810793,0.554472,0.665041,0.586624,,0.613112,0.531538,0.277036,,0.493113,-0.247757,,0.334774,,0.621309,
1Y-6M,,,,,,,,,,,0.316582,0.816755,0.601961,0.763941,0.652402,0.581679,0.533115,,0.464987,1.000000,0.411575,0.834588,0.763871,0.667918,0.601618,,0.504270,-0.297821,0.262498,0.166934,0.079155,-0.052741,,-0.088993,0.451220,0.322232,0.252040,0.169894,,0.122034,-0.052916,-0.107774,-0.242540,,-0.239373,-0.179090,-0.448374,,-0.414738,-0.632299,,-0.516552,,-0.196289,
2Y-6M,,,,,,,,,,,-0.278335,0.087597,0.779759,0.258386,0.066064,-0.005986,-0.056571,,-0.119297,0.411575,1.000000,0.539453,0.275355,0.156329,0.089708,,-0.017691,0.747444,0.451285,0.009070,-0.126238,-0.219110,,-0.296419,-0.466833,-0.569067,-0.588282,-0.642657,,-0.649114,-0.374112,-0.469934,-0.553070,,-0.557146,-0.420115,-0.542610,,-0.624375,-0.456678,,-0.645675,,-0.496088,
3Y-6M,,,,,,,,,,,0.321388,0.716430,0.728009,0.887111,0.668823,0.633102,0.599908,,0.521091,0.834588,0.539453,1.000000,0.785114,0.740718,0.698862,,0.584034,-0.043301,0.750635,0.364814,0.311558,0.201964,,0.113939,0.492798,0.237512,0.220047,0.153693,,0.101433,-0.265980,-0.215730,-0.319746,,-0.310448,0.044270,-0.219615,,-0.269762,-0.509914,,-0.476957,,-0.236786,
5Y-6M,,,,,,,,,,,0.615040,0.850910,0.665574,0.873275,0.940511,0.908948,0.885623,,0.854411,0.763871,0.275355,0.785114,1.000000,0.972311,0.943504,,0.907714,-0.268384,0.459051,0.763829,0.679433,0.564723,,0.534703,0.540030,0.633808,0.598824,0.529835,,0.515567,0.388217,0.398583,0.271979,,0.282283,0.177907,-0.119841,,0.046433,-0.511475,,-0.080596,,0.279576,
7Y-6M,,,,,,,,,,,0.684584,0.833319,0.596500,0.874743,0.951774,0.955816,0.944734,,0.920884,0.667918,0.156329,0.740718,0.972311,1.000000,0.988602,,0.966042,-0.323115,0.496371,0.817488,0.794769,0.698331,,0.666328,0.616404,0.705892,0.706748,0.649234,,0.635603,0.411180,0.496202,0.387018,,0.394737,0.402943,0.096867,,0.243845,-0.415928,,0.042693,,0.368029,
10Y-6M,,,,,,,,,,,0.685033,0.792208,0.532756,0.844387,0.932508,0.948249,0.952515,,0.932781,0.601618,0.089708,0.698862,0.943504,0.988602,1.000000,,0.983279,-0.344570,0.502574,0.839783,0.833569,0.765943,,0.730673,0.641291,0.734855,0.745135,0.705414,,0.691066,0.428624,0.533727,0.454249,,0.456544,0.467767,0.215902,,0.345797,-0.274275,,0.151433,,0.402928,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.741784,0.765965,0.466518,0.788171,0.932787,0.955801,0.965096,,0.966025,0.504270,-0.017691,0.584034,0.907714,0.966042,0.983279,,1.000000,-0.386106,0.418196,0.882459,0.882736,0.823390,,0.815243,0.631677,0.790654,0.803592,0.768983,,0.772056,0.543777,0.649332,0.575121,,0.590309,0.512937,0.271267,,0.461286,-0.231172,,0.299394,,0.562858,
2Y-1Y,,,,,,,,,,,-0.522307,-0.503600,0.377975,-0.286209,-0.406353,-0.430270,-0.447856,,-0.463898,-0.297821,0.747444,-0.043301,-0.268384,-0.323115,-0.344570,,-0.386106,1.000000,0.281358,-0.112182,-0.189927,-0.191063,,-0.245615,-0.817891,-0.830953,-0.799914,-0.796992,,-0.768869,-0.353292,-0.413673,-0.402520,,-0.409098,-0.309507,-0.241526,,-0.351689,-0.017449,,-0.299785,,-0.376548,
3Y-1Y,,,,,,,,,,,0.183248,0.275313,0.553218,0.637628,0.389045,0.411301,0.411404,,0.355059,0.262498,0.451285,0.750635,0.459051,0.496371,0.502574,,0.418196,0.281358,1.000000,0.438800,0.450798,0.417024,,0.306318,0.322010,0.029551,0.083147,0.065444,,0.031307,-0.402432,-0.248616,-0.269178,,-0.256690,0.292343,0.153091,,0.024910,-0.134808,,-0.215905,,-0.179335,
5Y-1Y,,,,,,,,,,,0.623027,0.483167,0.414830,0.570154,0.784421,0.806931,0.819863,,0.840312,0.166934,0.009070,0.364814,0.763829,0.817488,0.839783,,0.882459,-0.112182,0.438800,1.000000,0.958849,0.915505,,0.905896,0.373780,0.646049,0.662799,0.639553,,0.665619,0.646022,0.716722,0.658077,,0.670652,0.450903,0.265319,,0.485709,-0.149063,,0.393461,,0.623428,
7Y-1Y,,,,,,,,,,,0.658796,0.450134,0.308089,0.548688,0.742826,0.805913,0.830673,,0.854285,0.079155,-0.126238,0.311558,0.679433,0.794769,0.833569,,0.882736,-0.189927,0.450798,0.958849,1.000000,0.978386,,0.965083,0.457676,0.682728,0.741116,0.731067,,0.751838,0.593906,0.752524,0.716176,,0.723933,0.685765,0.495390,,0.664830,-0.041482,,0.478425,,0.653025,
10Y-1Y,,,,,,,,,,,0.601597,0.333014,0.181537,0.440754,0.640693,0.717293,0.761714,,0.791877,-0.052741,-0.219110,0.201964,0.564723,0.698331,0.765943,,0.823390,-0.191063,0.417024,0.915505,0.978386,1.000000,,0.985085,0.438547,0.659334,0.728682,0.745139,,0.765722,0.578439,0.753988,0.763095,,0.763415,0.728926,0.630790,,0.766107,0.166025,,0.605067,,0.661709,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.643281,0.335741,0.134400,0.396773,0.638376,0.712351,0.755640,,0.802400,-0.088993,-0.296419,0.113939,0.534703,0.666328,0.730673,,0.815243,-0.245615,0.306318,0.905896,0.965083,0.985085,,1.000000,0.425989,0.695859,0.757854,0.773026,,0.808666,0.662692,0.821230,0.826010,,0.841405,0.711736,0.613577,,0.810192,0.157399,,0.691741,,0.780850,
3Y-2Y,,,,,,,,,,,0.625178,0.661924,-0.041200,0.664691,0.634174,0.671115,0.688527,,0.670570,0.451220,-0.466833,0.492798,0.540030,0.616404,0.641291,,0.631677,-0.817891,0.322010,0.373780,0.457676,0.438547,,0.425989,1.000000,0.837530,0.839043,0.825545,,0.777331,0.107258,0.259058,0.235726,,0.249703,0.480645,0.330080,,0.361910,-0.063615,,0.166310,,0.263970,
5Y-2Y,,,,,,,,,,,0.750025,0.657352,-0.058086,0.539066,0.751317,0.782291,0.803041,,0.826812,0.322232,-0.569067,0.237512,0.633808,0.705892,0.734855,,0.790654,-0.830953,0.029551,0.646049,0.682728,0.659334,,0.695859,0.837530,1.000000,0.985536,0.970276,,0.963267,0.633072,0.719037,0.677636,,0.689730,0.490196,0.334073,,0.542085,-0.070053,,0.450568,,0.638286,
7Y-2Y,,,,,,,,,,,0.759848,0.619513,-0.070152,0.531097,0.731919,0.786835,0.813995,,0.839398,0.252040,-0.588282,0.220047,0.598824,0.706748,0.745135,,0.803592,-0.799914,0.083147,0.662799,0.741116,0.728682,,0.757854,0.839043,0.985536,1.000000,0.991859,,0.985324,0.604609,0.742852,0.713008,,0.722248,0.630815,0.467963,,0.646864,-0.013424,,0.497432,,0.656647,
10Y-2Y,,,,,,,,,,,0.725047,0.547071,-0.145102,0.465665,0.670322,0.733706,0.772987,,0.802447,0.169894,-0.642657,0.153693,0.529835,0.649234,0.705414,,0.768983,-0.796992,0.065444,0.639553,0.731067,0.745139,,0.773026,0.825545,0.970276,0.991859,1.000000,,0.993558,0.595964,0.745008,0.743035,,0.747701,0.658814,0.552240,,0.710352,0.114015,,0.575995,,0.663003,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.741282,0.527072,-0.140726,0.435404,0.667679,0.730988,0.770214,,0.810793,0.122034,-0.649114,0.101433,0.515567,0.635603,0.691066,,0.772056,-0.768869,0.031307,0.665619,0.751838,0.765722,,0.808666,0.777331,0.963267,0.985324,0.993558,,1.000000,0.651517,0.792734,0.789119,,0.803266,0.657296,0.551295,,0.747838,0.114412,,0.638208,,0.743569,
5Y-3Y,,,,,,,,,,,0.479057,0.258366,-0.047325,0.039211,0.468662,0.472689,0.485776,,0.554472,-0.052916,-0.374112,-0.265980,0.388217,0.411180,0.428624,,0.543777,-0.353292,-0.402432,0.646022,0.593906,0.578439,,0.662692,0.107258,0.633072,0.604609,0.595964,,0.651517,1.000000,0.941365,0.899086,,0.901289,0.211029,0.140253,,0.473665,-0.037346,,0.584250,,0.787469,
7Y-3Y,,,,,,,,,,,0.579672,0.285326,-0.073843,0.124958,0.519020,0.571057,0.597849,,0.665041,-0.107774,-0.469934,-0.215730,0.398583,0.496202,0.533727,,0.649332,-0.413673,-0.248616,0.716722,0.752524,0.753988,,0.821230,0.259058,0.719037,0.742852,0.745008,,0.792734,0.941365,1.000000,0.975729,,0.974932,0.528448,0.424607,,0.703038,0.054446,,0.678437,,0.840918,
10Y-3Y,,,,,,,,,,,0.507167,0.157104,-0.201014,0.013638,0.402258,0.467601,0.514596,,0.586624,-0.242540,-0.553070,-0.319746,0.271979,0.387018,0.454249,,0.575121,-0.402520,-0.269178,0.658077,0.716176,0.763095,,0.826010,0.235726,0.677636,0.713008,0.743035,,0.789119,0.899086,0.975729,1.000000,,0.991459,0.564514,0.559544,,0.794076,0.271782,,0.794668,,0.828685,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.549094,0.184584,-0.177602,0.040865,0.427285,0.489757,0.533649,,0.613112,-0.239373,-0.557146,-0.310448,0.282283,0.394737,0.456544,,0.590309,-0.409098,-0.256690,0.670652,0.723933,0.763415,,0.841405,0.249703,0.689730,0.722248,0.747701,,0.803266,0.901289,0.974932,0.991459,,1.000000,0.556664,0.536056,,0.808446,0.236337,,0.824893,,0.894604,
7Y-5Y,,,,,,,,,,,0.473977,0.176520,-0.094854,0.263360,0.324412,0.465041,0.509730,,0.531538,-0.179090,-0.420115,0.044270,0.177907,0.402943,0.467767,,0.512937,-0.309507,0.292343,0.450903,0.685765,0.728926,,0.711736,0.480645,0.490196,0.630815,0.658814,,0.657296,0.211029,0.528448,0.564514,,0.556664,1.000000,0.877246,,0.844958,0.251712,,0.495421,,0.454805,
10Y-5Y,,,,,,,,,,,0.240105,-0.133820,-0.365040,-0.043390,0.022510,0.162674,0.244188,,0.277036,-0.448374,-0.542610,-0.219615,-0.119841,0.096867,0.215902,,0.271267,-0.241526,0.153091,0.265319,0.495390,0.630790,,0.613577,0.330080,0.334073,0.467963,0.552240,,0.551295,0.140253,0.424607,0.559544,,0.536056,0.877246,1.000000,,0.899221,0.685398,,0.691199,,0.383394,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.465428,0.024232,-0.296758,0.029805,0.231919,0.353450,0.424901,,0.493113,-0.414738,-0.624375,-0.269762,0.046433,0.243845,0.345797,,0.461286,-0.351689,0.024910,0.485709,0.664830,0.766107,,0.810192,0.361910,0.542085,0.646864,0.710352,,0.747838,0.473665,0.703038,0.794076,,0.808446,0.844958,0.899221,,1.000000,0.531196,,0.883194,,0.748820,
10Y-7Y,,,,,,,,,,,-0.234897,-0.537554,-0.592068,-0.486965,-0.446713,-0.377450,-0.280899,,-0.247757,-0.632299,-0.456678,-0.509914,-0.511475,-0.415928,-0.274275,,-0.231172,-0.017449,-0.134808,-0.149063,-0.041482,0.166025,,0.157399,-0.063615,-0.070053,-0.013424,0.114015,,0.114412,-0.037346,0.054446,0.271782,,0.236337,0.251712,0.685398,,0.531196,1.000000,,0.642015,,0.083066,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.340288,-0.115438,-0.398803,-0.182538,0.092189,0.166252,0.243112,,0.334774,-0.516552,-0.645675,-0.476957,-0.080596,0.042693,0.151433,,0.299394,-0.299785,-0.215905,0.393461,0.478425,0.605067,,0.691741,0.166310,0.450568,0.497432,0.575995,,0.638208,0.584250,0.678437,0.794668,,0.824893,0.495421,0.691199,,0.883194,0.642015,,1.000000,,0.817372,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,0.618812,0.253884,-0.073469,0.128654,0.455497,0.499719,0.527070,,0.621309,-0.196289,-0.496088,-0.236786,0.279576,0.368029,0.402928,,0.562858,-0.376548,-0.179335,0.623428,0.653025,0.661709,,0.780850,0.263970,0.638286,0.656647,0.663003,,0.743569,0.787469,0.840918,0.828685,,0.894604,0.454805,0.383394,,0.748820,0.083066,,0.817372,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
