,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.818826,0.773525,0.697145,0.577113,0.596127,0.462711,0.105301,-0.131756,-0.067620,0.294012,0.344069,0.217997,0.253806,0.090653,-0.241950,-0.377596,0.459366,0.463364,0.296070,0.323423,0.123088,-0.231450,-0.360402,0.295163,0.102171,0.140979,-0.065275,-0.334200,-0.409650,-0.135375,-0.037965,-0.187772,-0.373986,-0.426070,0.084915,-0.166728,-0.381675,-0.423381,-0.430412,-0.512380,-0.503957,-0.500904,-0.491308,-0.462819
1Y-3M,,,,,,,,,,,0.818826,1.000000,0.906648,0.873705,0.819237,0.783605,0.633323,0.200707,-0.128035,0.517358,0.652865,0.678387,0.592801,0.563793,0.360064,-0.086412,-0.328007,0.482031,0.602492,0.530707,0.473768,0.236000,-0.210709,-0.409910,0.489524,0.414958,0.313352,0.047157,-0.321341,-0.458350,0.061224,0.014241,-0.168591,-0.413013,-0.506203,-0.042918,-0.277578,-0.494260,-0.553891,-0.481465,-0.601159,-0.621307,-0.597748,-0.616817,-0.614641
2Y-3M,,,,,,,,,,,0.773525,0.906648,1.000000,0.937893,0.902516,0.837096,0.677529,0.136630,-0.259553,0.422642,0.833180,0.788226,0.713691,0.649271,0.429166,-0.133318,-0.439330,0.806671,0.785379,0.717281,0.609059,0.343716,-0.236282,-0.503593,0.474536,0.455467,0.298172,0.023464,-0.431594,-0.603269,0.121284,0.008382,-0.183876,-0.507216,-0.634829,-0.115579,-0.340883,-0.622909,-0.704832,-0.511059,-0.732550,-0.775577,-0.760717,-0.790289,-0.793048
3Y-3M,,,,,,,,,,,0.697145,0.873705,0.937893,1.000000,0.909533,0.810701,0.643886,0.084730,-0.310990,0.479252,0.806161,0.913024,0.758103,0.652940,0.424149,-0.157629,-0.467938,0.723838,0.914652,0.750056,0.592628,0.319894,-0.274532,-0.541275,0.750440,0.557556,0.324310,0.033473,-0.444323,-0.621593,0.002406,-0.129649,-0.294124,-0.590182,-0.702514,-0.202362,-0.411212,-0.676906,-0.749777,-0.536203,-0.764738,-0.805440,-0.792994,-0.819484,-0.817838
5Y-3M,,,,,,,,,,,0.577113,0.819237,0.902516,0.909533,1.000000,0.925133,0.829767,0.357612,-0.066237,0.563525,0.857544,0.862835,0.922832,0.846537,0.684475,0.150000,-0.208760,0.726672,0.811486,0.920810,0.789536,0.583763,0.020150,-0.300264,0.588299,0.794459,0.565097,0.317883,-0.176164,-0.405708,0.417820,0.200102,0.037448,-0.309495,-0.476755,-0.134276,-0.240201,-0.498796,-0.604194,-0.292710,-0.569571,-0.656154,-0.636193,-0.700142,-0.743335
7Y-3M,,,,,,,,,,,0.596127,0.783605,0.837096,0.810701,0.925133,1.000000,0.955352,0.599559,0.208603,0.473250,0.742292,0.722579,0.824395,0.927900,0.817394,0.379516,0.043133,0.640726,0.678943,0.834392,0.918359,0.761383,0.276222,-0.037084,0.462171,0.731951,0.771770,0.547296,0.080528,-0.153291,0.453730,0.475413,0.302886,-0.048361,-0.224539,0.251980,0.104260,-0.212056,-0.343436,-0.120059,-0.368215,-0.453974,-0.440845,-0.503032,-0.551597
10Y-3M,,,,,,,,,,,0.462711,0.633323,0.677529,0.643886,0.829767,0.955352,1.000000,0.778799,0.438338,0.410946,0.618058,0.580015,0.773358,0.936064,0.924806,0.600392,0.291688,0.519868,0.530133,0.795651,0.950800,0.901492,0.516842,0.218108,0.342916,0.759834,0.879348,0.751191,0.332467,0.098492,0.588923,0.650465,0.541897,0.206760,0.025831,0.378534,0.342459,0.033517,-0.107396,0.178636,-0.112453,-0.215918,-0.226646,-0.292493,-0.352778
20Y-3M,,,,,,,,,,,0.105301,0.200707,0.136630,0.084730,0.357612,0.599559,0.778799,1.000000,0.896640,0.191857,0.114173,0.051056,0.377693,0.673401,0.829694,0.939417,0.810762,0.002586,-0.027770,0.392041,0.722036,0.865675,0.915366,0.765998,-0.045317,0.546578,0.887301,0.935964,0.834640,0.687343,0.675191,0.888114,0.879782,0.754361,0.631612,0.653396,0.752559,0.631028,0.518898,0.620200,0.523334,0.430761,0.434438,0.362965,0.272419
30Y-3M,,,,,,,,,,,-0.131756,-0.128035,-0.259553,-0.310990,-0.066237,0.208603,0.438338,0.896640,1.000000,-0.026110,-0.276474,-0.332330,-0.017010,0.312490,0.548960,0.920279,0.967649,-0.359669,-0.403844,-0.010820,0.377259,0.622014,0.947336,0.957102,-0.294576,0.229100,0.665681,0.828752,0.960801,0.926785,0.520427,0.820618,0.889164,0.931332,0.894855,0.713340,0.873908,0.887189,0.835107,0.778144,0.819518,0.776712,0.762817,0.731293,0.670277
1Y-6M,,,,,,,,,,,-0.067620,0.517358,0.422642,0.479252,0.563525,0.473250,0.410946,0.191857,-0.026110,1.000000,0.696403,0.666137,0.705332,0.601532,0.490665,0.210506,-0.007179,0.152980,0.356386,0.481018,0.341280,0.226683,-0.021181,-0.175163,0.410794,0.568903,0.334452,0.179271,-0.060287,-0.185937,0.308224,0.081350,-0.013092,-0.160306,-0.244630,-0.201182,-0.233889,-0.290055,-0.331522,-0.195160,-0.280998,-0.328572,-0.292177,-0.339626,-0.378313
2Y-6M,,,,,,,,,,,0.294012,0.652865,0.833180,0.806161,0.857544,0.742292,0.618058,0.114173,-0.276474,0.696403,1.000000,0.888526,0.886123,0.757724,0.568137,0.010056,-0.333090,0.815740,0.780139,0.823414,0.636334,0.410967,-0.154389,-0.445010,0.458114,0.597753,0.326668,0.092344,-0.359289,-0.552363,0.301035,0.045769,-0.113465,-0.438621,-0.585633,-0.248402,-0.368616,-0.606393,-0.693552,-0.395182,-0.657697,-0.729937,-0.710190,-0.763162,-0.792180
3Y-6M,,,,,,,,,,,0.344069,0.678387,0.788226,0.913024,0.862835,0.722579,0.580015,0.051056,-0.332330,0.666137,0.888526,1.000000,0.868835,0.710732,0.503919,-0.068783,-0.398007,0.686629,0.934259,0.813876,0.592133,0.348924,-0.227861,-0.503838,0.814894,0.672085,0.344528,0.080978,-0.391770,-0.581009,0.080174,-0.148198,-0.278370,-0.560162,-0.677646,-0.313342,-0.443691,-0.669367,-0.741075,-0.457362,-0.710032,-0.768130,-0.753568,-0.793720,-0.807773
5Y-6M,,,,,,,,,,,0.217997,0.592801,0.713691,0.758103,0.922832,0.824395,0.773358,0.377693,-0.017010,0.705332,0.886123,0.868835,1.000000,0.891933,0.775218,0.293378,-0.071374,0.651731,0.751203,0.960758,0.790978,0.639564,0.133250,-0.188835,0.563821,0.901221,0.608818,0.410673,-0.052889,-0.291616,0.563166,0.257038,0.133320,-0.193459,-0.368776,-0.200519,-0.208409,-0.416056,-0.522339,-0.146786,-0.438984,-0.546427,-0.524014,-0.604961,-0.670016
7Y-6M,,,,,,,,,,,0.253806,0.563793,0.649271,0.652940,0.846537,0.927900,0.936064,0.673401,0.312490,0.601532,0.757724,0.710732,0.891933,1.000000,0.942632,0.569561,0.227302,0.558583,0.602767,0.867723,0.956178,0.860094,0.440245,0.122679,0.419724,0.834349,0.864299,0.689647,0.252202,0.005552,0.609478,0.590367,0.452085,0.115402,-0.072657,0.264134,0.203025,-0.078233,-0.217142,0.055228,-0.205667,-0.312893,-0.298495,-0.377868,-0.449604
10Y-6M,,,,,,,,,,,0.090653,0.360064,0.429166,0.424149,0.684475,0.817394,0.924806,0.829694,0.548960,0.490665,0.568137,0.503919,0.775218,0.942632,1.000000,0.778296,0.489718,0.386873,0.396689,0.766758,0.929310,0.959891,0.679933,0.399681,0.258556,0.809732,0.927338,0.871882,0.516905,0.286442,0.719676,0.747008,0.689334,0.392763,0.211863,0.388794,0.456260,0.201445,0.061045,0.385384,0.093557,-0.026287,-0.039649,-0.117737,-0.197686
20Y-6M,,,,,,,,,,,-0.241950,-0.086412,-0.133318,-0.157629,0.150000,0.379516,0.600392,0.939417,0.920279,0.210506,0.010056,-0.068783,0.293378,0.569561,0.778296,1.000000,0.921227,-0.155818,-0.186814,0.280466,0.593019,0.802223,0.972915,0.871622,-0.145957,0.498086,0.817157,0.935732,0.929566,0.811853,0.705455,0.879631,0.923139,0.864951,0.763135,0.608257,0.791752,0.747263,0.652232,0.753497,0.687238,0.594010,0.596545,0.523501,0.425334
30Y-6M,,,,,,,,,,,-0.377596,-0.328007,-0.439330,-0.467938,-0.208760,0.043133,0.291688,0.810762,0.967649,-0.007179,-0.333090,-0.398007,-0.071374,0.227302,0.489718,0.921227,1.000000,-0.452890,-0.495172,-0.085463,0.270085,0.549703,0.943828,0.985772,-0.350293,0.188001,0.585940,0.790763,0.982558,0.969987,0.520594,0.776214,0.878372,0.965157,0.944340,0.644728,0.858766,0.925879,0.887844,0.836424,0.895935,0.853805,0.840049,0.808159,0.743912
2Y-1Y,,,,,,,,,,,0.459366,0.482031,0.806671,0.723838,0.726672,0.640726,0.519868,0.002586,-0.359669,0.152980,0.815740,0.686629,0.651731,0.558583,0.386873,-0.155818,-0.452890,1.000000,0.787034,0.746172,0.601185,0.383211,-0.195528,-0.471614,0.299743,0.364596,0.180268,-0.017330,-0.446163,-0.610759,0.166110,-0.002541,-0.145694,-0.474791,-0.609267,-0.179907,-0.319084,-0.601242,-0.687841,-0.386881,-0.679189,-0.740322,-0.742464,-0.777164,-0.785942
3Y-1Y,,,,,,,,,,,0.463364,0.602492,0.785379,0.914652,0.811486,0.678943,0.530133,-0.027770,-0.403844,0.356386,0.780139,0.934259,0.751203,0.602767,0.396689,-0.186814,-0.495172,0.787034,1.000000,0.789600,0.578624,0.328734,-0.275326,-0.547435,0.824452,0.569952,0.271700,0.015732,-0.461966,-0.638960,-0.046930,-0.224550,-0.342470,-0.625099,-0.731960,-0.296351,-0.444008,-0.699870,-0.769876,-0.479651,-0.755144,-0.805180,-0.804338,-0.831953,-0.831061
5Y-1Y,,,,,,,,,,,0.296070,0.530707,0.717281,0.750056,0.920810,0.834392,0.795651,0.392041,-0.010820,0.481018,0.823414,0.813876,0.960758,0.867723,0.766758,0.280466,-0.085463,0.746172,0.789600,1.000000,0.844704,0.702284,0.173087,-0.165000,0.536564,0.891978,0.622088,0.437753,-0.041820,-0.287901,0.575890,0.286062,0.170007,-0.176534,-0.360361,-0.169269,-0.166229,-0.401060,-0.516281,-0.105171,-0.432961,-0.547226,-0.533748,-0.615293,-0.680612
7Y-1Y,,,,,,,,,,,0.323423,0.473768,0.609059,0.592628,0.789536,0.918359,0.950800,0.722036,0.377259,0.341280,0.636334,0.592133,0.790978,0.956178,0.929310,0.593019,0.270085,0.601185,0.578624,0.844704,1.000000,0.928944,0.525775,0.208549,0.343306,0.773225,0.894393,0.745766,0.318848,0.074680,0.604172,0.664837,0.536742,0.194541,0.004168,0.384527,0.324611,0.014255,-0.133994,0.136512,-0.139008,-0.247740,-0.244137,-0.320140,-0.390369
10Y-1Y,,,,,,,,,,,0.123088,0.236000,0.343716,0.319894,0.583763,0.761383,0.901492,0.865675,0.622014,0.226683,0.410967,0.348924,0.639564,0.860094,0.959891,0.802223,0.549703,0.383211,0.328734,0.702284,0.928944,1.000000,0.766825,0.503114,0.156826,0.722041,0.928936,0.916881,0.597180,0.380006,0.705257,0.808809,0.774731,0.490600,0.315528,0.499317,0.585252,0.318500,0.174907,0.493567,0.194992,0.076342,0.049695,-0.022322,-0.099238
20Y-1Y,,,,,,,,,,,-0.231450,-0.210709,-0.236282,-0.274532,0.020150,0.276222,0.516842,0.915366,0.947336,-0.021181,-0.154389,-0.227861,0.133250,0.440245,0.679933,0.972915,0.943828,-0.195528,-0.275326,0.173087,0.525775,0.766825,1.000000,0.932820,-0.246407,0.374863,0.756614,0.914574,0.964915,0.874243,0.648579,0.880355,0.947182,0.922484,0.838298,0.669632,0.865024,0.832807,0.745425,0.816743,0.769278,0.685184,0.679171,0.615689,0.524442
30Y-1Y,,,,,,,,,,,-0.360402,-0.409910,-0.503593,-0.541275,-0.300264,-0.037084,0.218108,0.765998,0.957102,-0.175163,-0.445010,-0.503838,-0.188835,0.122679,0.399681,0.871622,0.985772,-0.471614,-0.547435,-0.165000,0.208549,0.503114,0.932820,1.000000,-0.413938,0.089469,0.520676,0.748423,0.977526,0.986270,0.460748,0.750558,0.867015,0.977206,0.970885,0.668595,0.884826,0.960345,0.929867,0.856319,0.929340,0.895858,0.876196,0.852774,0.796022
3Y-2Y,,,,,,,,,,,0.295163,0.489524,0.474536,0.750440,0.588299,0.462171,0.342916,-0.045317,-0.294576,0.410794,0.458114,0.814894,0.563821,0.419724,0.258556,-0.145957,-0.350293,0.299743,0.824452,0.536564,0.343306,0.156826,-0.246407,-0.413938,1.000000,0.546934,0.254799,0.040228,-0.305113,-0.427830,-0.224958,-0.344923,-0.395958,-0.531127,-0.573019,-0.293251,-0.393919,-0.530755,-0.559574,-0.386845,-0.544727,-0.566025,-0.562758,-0.573630,-0.564197
5Y-2Y,,,,,,,,,,,0.102171,0.414958,0.455467,0.557556,0.794459,0.731951,0.759834,0.546578,0.229100,0.568903,0.597753,0.672085,0.901221,0.834349,0.809732,0.498086,0.188001,0.364596,0.569952,0.891978,0.773225,0.722041,0.374863,0.089469,0.546934,1.000000,0.747682,0.624038,0.244474,0.012059,0.692681,0.401831,0.336717,0.075494,-0.090303,-0.114586,-0.015825,-0.152676,-0.255027,0.115612,-0.144365,-0.262671,-0.242365,-0.332856,-0.418255
7Y-2Y,,,,,,,,,,,0.140979,0.313352,0.298172,0.324310,0.565097,0.771770,0.879348,0.887301,0.665681,0.334452,0.326668,0.344528,0.608818,0.864299,0.927338,0.817157,0.585940,0.180268,0.271700,0.622088,0.894393,0.928936,0.756614,0.520676,0.254799,0.747682,1.000000,0.927657,0.642196,0.433781,0.650694,0.819764,0.742219,0.505212,0.346152,0.574010,0.578161,0.354076,0.220070,0.384579,0.209056,0.109436,0.115069,0.040940,-0.040590
10Y-2Y,,,,,,,,,,,-0.065275,0.047157,0.023464,0.033473,0.317883,0.547296,0.751191,0.935964,0.828752,0.179271,0.092344,0.080978,0.410673,0.689647,0.871882,0.935732,0.790763,-0.017330,0.015732,0.437753,0.745766,0.916881,0.914574,0.748423,0.040228,0.624038,0.927657,1.000000,0.839249,0.675291,0.691646,0.876623,0.901597,0.736249,0.604850,0.618251,0.771420,0.604599,0.486586,0.701471,0.504588,0.402570,0.374651,0.311689,0.232221
20Y-2Y,,,,,,,,,,,-0.334200,-0.321341,-0.431594,-0.444323,-0.176164,0.080528,0.332467,0.834640,0.960801,-0.060287,-0.359289,-0.391770,-0.052889,0.252202,0.516905,0.929566,0.982558,-0.446163,-0.461966,-0.041820,0.318848,0.597180,0.964915,0.977526,-0.305113,0.244474,0.642196,0.839249,1.000000,0.961323,0.547399,0.804063,0.903373,0.968944,0.928122,0.659250,0.874820,0.920963,0.864406,0.848912,0.883857,0.823483,0.818569,0.769928,0.689009
30Y-2Y,,,,,,,,,,,-0.409650,-0.458350,-0.603269,-0.621593,-0.405708,-0.153291,0.098492,0.687343,0.926785,-0.185937,-0.552363,-0.581009,-0.291616,0.005552,0.286442,0.811853,0.969987,-0.610759,-0.638960,-0.287901,0.074680,0.380006,0.874243,0.986270,-0.427830,0.012059,0.433781,0.675291,0.961323,1.000000,0.382620,0.674439,0.805820,0.966397,0.985905,0.634056,0.854285,0.974938,0.963788,0.841384,0.961695,0.943078,0.925823,0.911290,0.861974
5Y-3Y,,,,,,,,,,,-0.135375,0.061224,0.121284,0.002406,0.417820,0.453730,0.588923,0.675191,0.520427,0.308224,0.301035,0.080174,0.563166,0.609478,0.719676,0.705455,0.520594,0.166110,-0.046930,0.575890,0.604172,0.705257,0.648579,0.460748,-0.224958,0.692681,0.650694,0.691646,0.547399,0.382620,1.000000,0.764840,0.733022,0.545443,0.388567,0.119279,0.320951,0.279560,0.185265,0.467833,0.301271,0.181927,0.202745,0.106791,-0.000729
7Y-3Y,,,,,,,,,,,-0.037965,0.014241,0.008382,-0.129649,0.200102,0.475413,0.650465,0.888114,0.820618,0.081350,0.045769,-0.148198,0.257038,0.590367,0.747008,0.879631,0.776214,-0.002541,-0.224550,0.286062,0.664837,0.808809,0.880355,0.750558,-0.344923,0.401831,0.819764,0.876623,0.804063,0.674439,0.764840,1.000000,0.954954,0.804952,0.675369,0.730851,0.794501,0.658030,0.545022,0.602407,0.525538,0.441454,0.444987,0.379471,0.294746
10Y-3Y,,,,,,,,,,,-0.187772,-0.168591,-0.183876,-0.294124,0.037448,0.302886,0.541897,0.879782,0.889164,-0.013092,-0.113465,-0.278370,0.133320,0.452085,0.689334,0.923139,0.878372,-0.145694,-0.342470,0.170007,0.536742,0.774731,0.947182,0.867015,-0.395958,0.336717,0.742219,0.901597,0.903373,0.805820,0.733022,0.954954,1.000000,0.906562,0.803940,0.695137,0.879483,0.785412,0.689433,0.812136,0.699550,0.615014,0.587942,0.534786,0.457671
