,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.776147,0.662206,0.586893,0.056169,-0.182658,-0.239062,,-0.437767,0.454511,0.444898,0.205393,-0.297551,-0.415764,-0.461107,,-0.590943,0.353749,-0.213977,-0.467532,-0.512108,-0.533324,,-0.621829,-0.515365,-0.543763,-0.560616,-0.561540,,-0.631174,-0.529207,-0.559490,-0.562770,,-0.652362,-0.501726,-0.533683,,-0.684969,-0.207766,,-0.688786,,-0.774101,
1Y-3M,,,,,,,,,,,0.776147,1.000000,0.928137,0.816793,0.099258,-0.178116,-0.295192,,-0.495384,0.914426,0.840315,0.596109,-0.177717,-0.356316,-0.458084,,-0.598283,0.614588,-0.172169,-0.580370,-0.613902,-0.677271,,-0.748801,-0.730489,-0.747865,-0.730609,-0.760561,,-0.805466,-0.712296,-0.702383,-0.748765,,-0.808680,-0.561796,-0.700231,,-0.806296,-0.427745,,-0.836306,,-0.809517,
2Y-3M,,,,,,,,,,,0.662206,0.928137,1.000000,0.891953,0.210261,-0.080977,-0.233840,,-0.425354,0.886048,0.965693,0.744385,-0.031551,-0.238339,-0.374371,,-0.512870,0.864062,0.068754,-0.441980,-0.502128,-0.597691,,-0.668720,-0.770239,-0.733997,-0.708653,-0.763518,,-0.795217,-0.660866,-0.653221,-0.736374,,-0.782343,-0.524709,-0.736263,,-0.801508,-0.555851,,-0.861247,,-0.747957,
3Y-3M,,,,,,,,,,,0.586893,0.816793,0.891953,1.000000,0.577596,0.323571,0.172626,,-0.034288,0.777104,0.862656,0.912946,0.346154,0.154469,0.015348,,-0.147060,0.785660,0.427689,-0.067691,-0.125151,-0.234593,,-0.329049,-0.398669,-0.383728,-0.351907,-0.427829,,-0.478091,-0.348369,-0.317023,-0.426270,,-0.491424,-0.215406,-0.467278,,-0.554230,-0.541842,,-0.726165,,-0.576278,
5Y-3M,,,,,,,,,,,0.056169,0.099258,0.210261,0.577596,1.000000,0.915021,0.863199,,0.738144,0.104161,0.231836,0.669857,0.936486,0.832564,0.775199,,0.651175,0.311357,0.830687,0.752725,0.687287,0.620043,,0.526394,0.388242,0.509639,0.510777,0.445457,,0.387235,0.563971,0.546721,0.454966,,0.376657,0.423750,0.267918,,0.198943,-0.172006,,-0.046302,,0.065381,
7Y-3M,,,,,,,,,,,-0.182658,-0.178116,-0.080977,0.323571,0.915021,1.000000,0.961821,,0.913361,-0.134364,-0.033480,0.483177,0.939118,0.970114,0.923273,,0.855714,0.069263,0.831543,0.866690,0.886105,0.820794,,0.762941,0.620669,0.706914,0.760625,0.688093,,0.653227,0.723364,0.794817,0.694094,,0.646591,0.753137,0.573335,,0.527682,-0.121040,,0.205771,,0.367302,
10Y-3M,,,,,,,,,,,-0.239062,-0.295192,-0.233840,0.172626,0.863199,0.961821,1.000000,,0.959749,-0.263544,-0.196632,0.329151,0.909378,0.948718,0.971849,,0.908513,-0.096360,0.757248,0.901737,0.910622,0.902873,,0.841749,0.717817,0.805442,0.833163,0.806423,,0.762303,0.816555,0.853358,0.817431,,0.756682,0.751922,0.717673,,0.640324,0.155248,,0.393224,,0.414710,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,-0.437767,-0.495384,-0.425354,-0.034288,0.738144,0.913361,0.959749,,1.000000,-0.418793,-0.356664,0.179194,0.859595,0.952931,0.983280,,0.984002,-0.231493,0.717615,0.931840,0.966041,0.961956,,0.946697,0.814419,0.887113,0.923598,0.896167,,0.886989,0.882273,0.937489,0.901470,,0.887258,0.847050,0.813355,,0.808006,0.184177,,0.586380,,0.653586,
1Y-6M,,,,,,,,,,,0.454511,0.914426,0.886048,0.777104,0.104161,-0.134364,-0.263544,,-0.418793,1.000000,0.901478,0.710243,-0.060051,-0.236465,-0.351121,,-0.465828,0.641117,-0.105860,-0.519741,-0.538498,-0.614396,,-0.658630,-0.701101,-0.707419,-0.672225,-0.713942,,-0.732678,-0.666516,-0.633075,-0.696489,,-0.723618,-0.471555,-0.646599,,-0.699319,-0.470882,,-0.739264,,-0.646655,
2Y-6M,,,,,,,,,,,0.444898,0.840315,0.965693,0.862656,0.231836,-0.033480,-0.196632,,-0.356664,0.901478,1.000000,0.818499,0.065410,-0.140771,-0.287642,,-0.408178,0.910121,0.156331,-0.366221,-0.422660,-0.529524,,-0.583743,-0.741975,-0.688817,-0.652686,-0.717939,,-0.731693,-0.606456,-0.586824,-0.685071,,-0.708963,-0.453247,-0.695019,,-0.720569,-0.592343,,-0.790645,,-0.625675,
3Y-6M,,,,,,,,,,,0.205393,0.596109,0.744385,0.912946,0.669857,0.483177,0.329151,,0.179194,0.710243,0.818499,1.000000,0.568382,0.396264,0.250955,,0.120084,0.771371,0.624815,0.153821,0.106832,-0.014762,,-0.084327,-0.222140,-0.189767,-0.142809,-0.234114,,-0.259771,-0.154363,-0.101211,-0.231609,,-0.265209,-0.007495,-0.295837,,-0.324691,-0.550233,,-0.530593,,-0.306418,
5Y-6M,,,,,,,,,,,-0.297551,-0.177717,-0.031551,0.346154,0.936486,0.939118,0.909378,,0.859595,-0.060051,0.065410,0.568382,1.000000,0.942152,0.903226,,0.830238,0.173466,0.869478,0.883993,0.837077,0.780230,,0.721770,0.552270,0.678327,0.685335,0.623199,,0.591987,0.725166,0.719309,0.632724,,0.589314,0.581432,0.443649,,0.430835,-0.091495,,0.197668,,0.334429,
7Y-6M,,,,,,,,,,,-0.415764,-0.356316,-0.238339,0.154469,0.832564,0.970114,0.948718,,0.952931,-0.236465,-0.140771,0.396264,0.942152,1.000000,0.967860,,0.937410,-0.023235,0.822015,0.917105,0.946066,0.890887,,0.859214,0.701332,0.788120,0.841964,0.775098,,0.760031,0.799745,0.873315,0.780953,,0.759121,0.820503,0.662067,,0.657175,-0.060690,,0.360337,,0.530815,
10Y-6M,,,,,,,,,,,-0.461107,-0.458084,-0.374371,0.015348,0.775199,0.923273,0.971849,,0.983280,-0.351121,-0.287642,0.250955,0.903226,0.967860,1.000000,,0.973624,-0.173892,0.743925,0.937488,0.956423,0.954490,,0.920108,0.781021,0.867987,0.897408,0.873196,,0.849773,0.874610,0.915590,0.883554,,0.849778,0.808878,0.785334,,0.751357,0.192285,,0.526473,,0.566809,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.590943,-0.598283,-0.512870,-0.147060,0.651175,0.855714,0.908513,,0.984002,-0.465828,-0.408178,0.120084,0.830238,0.937410,0.973624,,1.000000,-0.277805,0.686285,0.928743,0.968263,0.968801,,0.972648,0.832864,0.903717,0.939793,0.915364,,0.920926,0.896490,0.952033,0.920365,,0.925366,0.859440,0.835540,,0.860718,0.206424,,0.662619,,0.739825,
2Y-1Y,,,,,,,,,,,0.353749,0.614588,0.864062,0.785660,0.311357,0.069263,-0.096360,,-0.231493,0.641117,0.910121,0.771371,0.173466,-0.023235,-0.173892,,-0.277805,1.000000,0.378531,-0.151800,-0.233918,-0.350741,,-0.404533,-0.644435,-0.544134,-0.513761,-0.589526,,-0.595977,-0.437256,-0.434459,-0.547954,,-0.564348,-0.352235,-0.613353,,-0.608187,-0.599512,,-0.694202,,-0.490345,
3Y-1Y,,,,,,,,,,,-0.213977,-0.172169,0.068754,0.427689,0.830687,0.831543,0.757248,,0.717615,-0.105860,0.156331,0.624815,0.869478,0.822015,0.743925,,0.686285,0.378531,1.000000,0.793737,0.748166,0.660587,,0.611382,0.463821,0.516556,0.543852,0.461148,,0.445686,0.521200,0.559190,0.445329,,0.427956,0.512424,0.299269,,0.316985,-0.254972,,0.070438,,0.284385,
5Y-1Y,,,,,,,,,,,-0.467532,-0.580370,-0.441980,-0.067691,0.752725,0.866690,0.901737,,0.931840,-0.519741,-0.366221,0.153821,0.883993,0.917105,0.937488,,0.928743,-0.151800,0.793737,1.000000,0.968631,0.955524,,0.926206,0.801028,0.911875,0.901390,0.867748,,0.849809,0.932807,0.912131,0.867726,,0.843278,0.718480,0.682537,,0.696261,0.142228,,0.515409,,0.589085,
7Y-1Y,,,,,,,,,,,-0.512108,-0.613902,-0.502128,-0.125151,0.687287,0.886105,0.910622,,0.966041,-0.538498,-0.422660,0.106832,0.837077,0.946066,0.956423,,0.968263,-0.233918,0.748166,0.968631,1.000000,0.977454,,0.964736,0.841979,0.919349,0.954309,0.910231,,0.903412,0.915793,0.968444,0.909489,,0.899603,0.868788,0.789755,,0.803090,0.104375,,0.558985,,0.675949,
10Y-1Y,,,,,,,,,,,-0.533324,-0.677271,-0.597691,-0.234593,0.620043,0.820794,0.902873,,0.961956,-0.614396,-0.529524,-0.014762,0.780230,0.890887,0.954490,,0.968801,-0.350741,0.660587,0.955524,0.977454,1.000000,,0.985118,0.881445,0.956738,0.970320,0.963206,,0.949437,0.949291,0.973171,0.966375,,0.946555,0.831802,0.867718,,0.855881,0.312016,,0.679105,,0.683596,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.621829,-0.748801,-0.668720,-0.329049,0.526394,0.762941,0.841749,,0.946697,-0.658630,-0.583743,-0.084327,0.721770,0.859214,0.920108,,0.972648,-0.404533,0.611382,0.926206,0.964736,0.985118,,1.000000,0.892282,0.954191,0.975630,0.965807,,0.975456,0.937308,0.975762,0.965478,,0.976853,0.854624,0.880250,,0.915500,0.299145,,0.757529,,0.798873,
3Y-2Y,,,,,,,,,,,-0.515365,-0.730489,-0.770239,-0.398669,0.388242,0.620669,0.717817,,0.814419,-0.701101,-0.741975,-0.222140,0.552270,0.701332,0.781021,,0.832864,-0.644435,0.463821,0.801028,0.841979,0.881445,,0.892282,1.000000,0.947562,0.941041,0.945236,,0.938636,0.849100,0.877808,0.892376,,0.893715,0.760473,0.834308,,0.843999,0.363183,,0.722648,,0.704275,
5Y-2Y,,,,,,,,,,,-0.543763,-0.747865,-0.733997,-0.383728,0.509639,0.706914,0.805442,,0.887113,-0.707419,-0.688817,-0.189767,0.678327,0.788120,0.867987,,0.903717,-0.544134,0.516556,0.911875,0.919349,0.956738,,0.954191,0.947562,1.000000,0.978486,0.981394,,0.968846,0.973383,0.954672,0.964111,,0.950167,0.756147,0.834075,,0.843579,0.369694,,0.725786,,0.703667,
7Y-2Y,,,,,,,,,,,-0.560616,-0.730609,-0.708653,-0.351907,0.510777,0.760625,0.833163,,0.923598,-0.672225,-0.652686,-0.142809,0.685335,0.841964,0.897408,,0.939793,-0.513761,0.543852,0.901390,0.954309,0.970320,,0.975630,0.941041,0.978486,1.000000,0.984391,,0.980357,0.942499,0.988100,0.970960,,0.967274,0.874891,0.885404,,0.895584,0.276361,,0.706618,,0.747174,
10Y-2Y,,,,,,,,,,,-0.561540,-0.760561,-0.763518,-0.427829,0.445457,0.688093,0.806423,,0.896167,-0.713942,-0.717939,-0.234114,0.623199,0.775098,0.873196,,0.915364,-0.589526,0.461148,0.867748,0.910231,0.963206,,0.965807,0.945236,0.981394,0.984391,1.000000,,0.989975,0.944297,0.964091,0.990802,,0.978412,0.818556,0.924476,,0.912783,0.441186,,0.784992,,0.730360,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.631174,-0.805466,-0.795217,-0.478091,0.387235,0.653227,0.762303,,0.886989,-0.732678,-0.731693,-0.259771,0.591987,0.760031,0.849773,,0.920926,-0.595977,0.445686,0.849809,0.903412,0.949437,,0.975456,0.938636,0.968846,0.980357,0.989975,,1.000000,0.928288,0.961379,0.979676,,0.993611,0.835216,0.920588,,0.950295,0.407013,,0.832298,,0.819517,
5Y-3Y,,,,,,,,,,,-0.529207,-0.712296,-0.660866,-0.348369,0.563971,0.723364,0.816555,,0.882273,-0.666516,-0.606456,-0.154363,0.725166,0.799745,0.874610,,0.896490,-0.437256,0.521200,0.932807,0.915793,0.949291,,0.937308,0.849100,0.973383,0.942499,0.944297,,0.928288,1.000000,0.948483,0.953639,,0.929630,0.704483,0.780341,,0.789100,0.350620,,0.681424,,0.658040,
7Y-3Y,,,,,,,,,,,-0.559490,-0.702383,-0.653221,-0.317023,0.546721,0.794817,0.853358,,0.937489,-0.633075,-0.586824,-0.101211,0.719309,0.873315,0.915590,,0.952033,-0.434459,0.559190,0.912131,0.968444,0.973171,,0.975762,0.877808,0.954672,0.988100,0.964091,,0.961379,0.948483,1.000000,0.969107,,0.963279,0.893049,0.874365,,0.884373,0.226187,,0.671979,,0.737758,
10Y-3Y,,,,,,,,,,,-0.562770,-0.748765,-0.736374,-0.426270,0.454966,0.694094,0.817431,,0.901470,-0.696489,-0.685071,-0.231609,0.632724,0.780953,0.883554,,0.920365,-0.547954,0.445329,0.867726,0.909489,0.966375,,0.965478,0.892376,0.964111,0.970960,0.990802,,0.979676,0.953639,0.969107,1.000000,,0.982312,0.816523,0.932366,,0.912180,0.459450,,0.785796,,0.717874,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.652362,-0.808680,-0.782343,-0.491424,0.376657,0.646591,0.756682,,0.887258,-0.723618,-0.708963,-0.265209,0.589314,0.759121,0.849778,,0.925366,-0.564348,0.427956,0.843278,0.899603,0.946555,,0.976853,0.893715,0.950167,0.967274,0.978412,,0.993611,0.929630,0.963279,0.982312,,1.000000,0.837567,0.924454,,0.959925,0.410582,,0.846148,,0.835534,
7Y-5Y,,,,,,,,,,,-0.501726,-0.561796,-0.524709,-0.215406,0.423750,0.753137,0.751922,,0.847050,-0.471555,-0.453247,-0.007495,0.581432,0.820503,0.808878,,0.859440,-0.352235,0.512424,0.718480,0.868788,0.831802,,0.854624,0.760473,0.756147,0.874891,0.818556,,0.835216,0.704483,0.893049,0.816523,,0.837567,1.000000,0.850412,,0.860390,0.008727,,0.537531,,0.718093,
10Y-5Y,,,,,,,,,,,-0.533683,-0.700231,-0.736263,-0.467278,0.267918,0.573335,0.717673,,0.813355,-0.646599,-0.695019,-0.295837,0.443649,0.662067,0.785334,,0.835540,-0.613353,0.299269,0.682537,0.789755,0.867718,,0.880250,0.834308,0.834075,0.885404,0.924476,,0.920588,0.780341,0.874365,0.932366,,0.924454,0.850412,1.000000,,0.947534,0.533518,,0.814264,,0.701217,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.684969,-0.806296,-0.801508,-0.554230,0.198943,0.527682,0.640324,,0.808006,-0.699319,-0.720569,-0.324691,0.430835,0.657175,0.751357,,0.860718,-0.608187,0.316985,0.696261,0.803090,0.855881,,0.915500,0.843999,0.843579,0.895584,0.912783,,0.950295,0.789100,0.884373,0.912180,,0.959925,0.860390,0.947534,,1.000000,0.417757,,0.892234,,0.892325,
10Y-7Y,,,,,,,,,,,-0.207766,-0.427745,-0.555851,-0.541842,-0.172006,-0.121040,0.155248,,0.184177,-0.470882,-0.592343,-0.550233,-0.091495,-0.060690,0.192285,,0.206424,-0.599512,-0.254972,0.142228,0.104375,0.312016,,0.299145,0.363183,0.369694,0.276361,0.441186,,0.407013,0.350620,0.226187,0.459450,,0.410582,0.008727,0.533518,,0.417757,1.000000,,0.683489,,0.178355,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.688786,-0.836306,-0.861247,-0.726165,-0.046302,0.205771,0.393224,,0.586380,-0.739264,-0.790645,-0.530593,0.197668,0.360337,0.526473,,0.662619,-0.694202,0.070438,0.515409,0.558985,0.679105,,0.757529,0.722648,0.725786,0.706618,0.784992,,0.832298,0.681424,0.671979,0.785796,,0.846148,0.537531,0.814264,,0.892234,0.683489,,1.000000,,0.840160,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.774101,-0.809517,-0.747957,-0.576278,0.065381,0.367302,0.414710,,0.653586,-0.646655,-0.625675,-0.306418,0.334429,0.530815,0.566809,,0.739825,-0.490345,0.284385,0.589085,0.675949,0.683596,,0.798873,0.704275,0.703667,0.747174,0.730360,,0.819517,0.658040,0.737758,0.717874,,0.835534,0.718093,0.701217,,0.892325,0.178355,,0.840160,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
