,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.719640,0.549947,0.469016,0.541974,0.523770,0.507120,,0.564823,0.302267,0.139714,0.108088,0.091086,0.018484,-0.087072,,-0.097001,-0.125628,-0.130477,-0.256496,-0.349948,-0.446221,,-0.407678,-0.010198,-0.110270,-0.219923,-0.304475,,-0.280220,-0.096656,-0.203157,-0.294267,,-0.237032,-0.273883,-0.372939,,-0.296613,-0.350424,,-0.232040,,0.011599,
1Y-3M,,,,,,,,,,,0.719640,1.000000,0.817295,0.858921,0.868481,0.826142,0.774355,,0.722954,0.879391,0.600300,0.664683,0.632504,0.540547,0.410559,,0.311905,-0.082739,0.213898,-0.125547,-0.321026,-0.526450,,-0.635680,0.274537,-0.024797,-0.241321,-0.425569,,-0.543709,-0.456686,-0.607013,-0.740510,,-0.733489,-0.491753,-0.680800,,-0.764108,-0.648505,,-0.754024,,-0.516912,
2Y-3M,,,,,,,,,,,0.549947,0.817295,1.000000,0.829926,0.907289,0.880529,0.825481,,0.801142,0.744922,0.903843,0.703291,0.772014,0.705563,0.583895,,0.538267,0.506622,0.418854,0.292615,0.082743,-0.171468,,-0.284593,-0.059544,-0.373081,-0.528613,-0.679301,,-0.756433,-0.287676,-0.441224,-0.614585,,-0.610093,-0.443576,-0.675307,,-0.725499,-0.690643,,-0.732977,,-0.434331,
3Y-3M,,,,,,,,,,,0.469016,0.858921,0.829926,1.000000,0.945572,0.930402,0.913315,,0.841307,0.857561,0.743667,0.928710,0.861982,0.812356,0.739904,,0.649693,0.150196,0.683978,0.291656,0.095407,-0.118673,,-0.299800,0.507467,0.115296,-0.081198,-0.267033,,-0.434975,-0.679507,-0.762230,-0.846765,,-0.854344,-0.411221,-0.588604,,-0.746025,-0.575617,,-0.786534,,-0.653294,
5Y-3M,,,,,,,,,,,0.541974,0.868481,0.907289,0.945572,1.000000,0.975503,0.940890,,0.910714,0.820660,0.798011,0.836813,0.886268,0.821788,0.722659,,0.676626,0.269690,0.566536,0.382764,0.154866,-0.096602,,-0.236051,0.290584,0.051655,-0.163319,-0.366765,,-0.485378,-0.403777,-0.551667,-0.699725,,-0.697090,-0.468838,-0.676811,,-0.755701,-0.666173,,-0.758523,,-0.504385,
7Y-3M,,,,,,,,,,,0.523770,0.826142,0.880529,0.930402,0.975503,1.000000,0.978389,,0.954983,0.775017,0.775611,0.827381,0.867272,0.861395,0.778258,,0.744186,0.286760,0.597913,0.412644,0.268426,0.020126,,-0.125473,0.304773,0.061157,-0.063104,-0.271111,,-0.393324,-0.416361,-0.471917,-0.619801,,-0.629299,-0.263041,-0.528637,,-0.631620,-0.630855,,-0.728129,,-0.493932,
10Y-3M,,,,,,,,,,,0.507120,0.774355,0.825481,0.913315,0.940890,0.978389,1.000000,,0.974513,0.715339,0.718877,0.815137,0.835434,0.845958,0.814446,,0.780698,0.269040,0.639089,0.439886,0.320637,0.130310,,-0.028901,0.359223,0.115523,0.014099,-0.146537,,-0.282142,-0.446358,-0.468982,-0.556717,,-0.582102,-0.198016,-0.387461,,-0.524515,-0.456785,,-0.619584,,-0.510837,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.564823,0.722954,0.801142,0.841307,0.910714,0.954983,0.974513,,1.000000,0.605209,0.660461,0.709857,0.767874,0.784080,0.746139,,0.766532,0.303854,0.574954,0.475286,0.369171,0.176605,,0.073772,0.267970,0.106745,0.023428,-0.137019,,-0.214565,-0.311953,-0.337116,-0.443131,,-0.437835,-0.159652,-0.360722,,-0.417721,-0.451728,,-0.492007,,-0.304963,
1Y-6M,,,,,,,,,,,0.302267,0.879391,0.744922,0.857561,0.820660,0.775017,0.715339,,0.605209,1.000000,0.728313,0.838386,0.805867,0.729407,0.623332,,0.494706,-0.027446,0.383111,0.003519,-0.200763,-0.416763,,-0.593147,0.383887,0.041568,-0.180497,-0.375463,,-0.554281,-0.560680,-0.694028,-0.814824,,-0.844431,-0.487300,-0.678908,,-0.845611,-0.650011,,-0.876044,,-0.717588,
2Y-6M,,,,,,,,,,,0.139714,0.600300,0.903843,0.743667,0.798011,0.775611,0.718877,,0.660461,0.728313,1.000000,0.778432,0.868618,0.827029,0.736858,,0.687849,0.664997,0.563425,0.478317,0.277373,0.025306,,-0.128557,-0.065370,-0.385825,-0.514046,-0.649383,,-0.753255,-0.291546,-0.419029,-0.577887,,-0.601882,-0.385585,-0.609574,,-0.708182,-0.639290,,-0.750128,,-0.520875,
3Y-6M,,,,,,,,,,,0.108088,0.664683,0.703291,0.928710,0.836813,0.827381,0.815137,,0.709857,0.838386,0.778432,1.000000,0.932027,0.906649,0.869412,,0.772038,0.221810,0.824684,0.435985,0.254318,0.053764,,-0.166300,0.575500,0.176077,0.000936,-0.172745,,-0.371969,-0.724290,-0.772691,-0.829593,,-0.862155,-0.347892,-0.505970,,-0.715213,-0.500805,,-0.787922,,-0.740235,
5Y-6M,,,,,,,,,,,0.091086,0.632504,0.772014,0.861982,0.886268,0.867272,0.835434,,0.767874,0.805867,0.868618,0.932027,1.000000,0.963607,0.904318,,0.855242,0.388813,0.743239,0.594929,0.376381,0.131458,,-0.055028,0.349955,0.121984,-0.072321,-0.266797,,-0.420719,-0.425193,-0.541741,-0.666972,,-0.695394,-0.404612,-0.596460,,-0.732009,-0.596263,,-0.770941,,-0.604074,
7Y-6M,,,,,,,,,,,0.018484,0.540547,0.705563,0.812356,0.821788,0.861395,0.845958,,0.784080,0.729407,0.827029,0.906649,0.963607,1.000000,0.965360,,0.931290,0.411478,0.779570,0.637261,0.523714,0.289689,,0.095816,0.363794,0.137531,0.057068,-0.136655,,-0.294560,-0.431051,-0.432754,-0.552000,,-0.597275,-0.145424,-0.398091,,-0.564473,-0.531489,,-0.716248,,-0.586645,
10Y-6M,,,,,,,,,,,-0.087072,0.410559,0.583895,0.739904,0.722659,0.778258,0.814446,,0.746139,0.623332,0.736858,0.869412,0.904318,0.965360,1.000000,,0.967677,0.395547,0.826534,0.681124,0.606204,0.451029,,0.241055,0.422076,0.207765,0.164354,0.035606,,-0.137463,-0.450853,-0.405303,-0.445375,,-0.513249,-0.044492,-0.196774,,-0.406575,-0.292062,,-0.559933,,-0.598262,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,-0.097001,0.311905,0.538267,0.649693,0.676626,0.744186,0.780698,,0.766532,0.494706,0.687849,0.772038,0.855242,0.931290,0.967677,,1.000000,0.464244,0.794990,0.772853,0.717595,0.560265,,0.406243,0.331135,0.214560,0.199407,0.071694,,-0.040710,-0.301025,-0.248490,-0.305450,,-0.343605,0.020589,-0.144832,,-0.272978,-0.272116,,-0.412826,,-0.376842,
2Y-1Y,,,,,,,,,,,-0.125628,-0.082739,0.506622,0.150196,0.269690,0.286760,0.269040,,0.303854,-0.027446,0.664997,0.221810,0.388813,0.411478,0.395547,,0.464244,1.000000,0.404364,0.693926,0.623438,0.491145,,0.458932,-0.513758,-0.608140,-0.553158,-0.538093,,-0.494726,0.185780,0.145146,0.045063,,0.042327,-0.031378,-0.149296,,-0.111455,-0.224141,,-0.139475,,0.022253,
3Y-1Y,,,,,,,,,,,-0.130477,0.213898,0.418854,0.683978,0.566536,0.597913,0.639089,,0.574954,0.383111,0.563425,0.824684,0.743239,0.779570,0.826534,,0.794990,0.404364,1.000000,0.735180,0.639294,0.523560,,0.333657,0.576921,0.255253,0.188877,0.096857,,-0.055205,-0.645617,-0.589271,-0.560356,,-0.584816,-0.083905,-0.152969,,-0.334578,-0.174199,,-0.426214,,-0.509825,
5Y-1Y,,,,,,,,,,,-0.256496,-0.125547,0.292615,0.291656,0.382764,0.412644,0.439886,,0.475286,0.003519,0.478317,0.435985,0.594929,0.637261,0.681124,,0.772853,0.693926,0.735180,1.000000,0.908210,0.787782,,0.712268,0.069908,0.149590,0.122884,0.059100,,0.041891,0.043020,0.027203,-0.020317,,-0.028129,-0.021834,-0.085738,,-0.088364,-0.124632,,-0.112803,,-0.046088,
7Y-1Y,,,,,,,,,,,-0.349948,-0.321026,0.082743,0.095407,0.154866,0.268426,0.320637,,0.369171,-0.200763,0.277373,0.254318,0.376381,0.523714,0.606204,,0.717595,0.623438,0.639294,0.908210,1.000000,0.933851,,0.875868,0.042913,0.145187,0.306500,0.271871,,0.268429,0.080934,0.244555,0.224218,,0.196251,0.398585,0.275366,,0.244695,0.048346,,0.065243,,0.053514,
10Y-1Y,,,,,,,,,,,-0.446221,-0.526450,-0.171468,-0.118673,-0.096602,0.020126,0.130310,,0.176605,-0.416763,0.025306,0.053764,0.131458,0.289689,0.451029,,0.560265,0.491145,0.523560,0.787782,0.933851,1.000000,,0.957229,0.052497,0.194079,0.397076,0.469937,,0.472847,0.115837,0.320989,0.412281,,0.367170,0.504472,0.546144,,0.492526,0.402391,,0.348984,,0.123567,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,-0.407678,-0.635680,-0.284593,-0.299800,-0.236051,-0.125473,-0.028901,,0.073772,-0.593147,-0.128557,-0.166300,-0.055028,0.095816,0.241055,,0.406243,0.458932,0.333657,0.712268,0.875868,0.957229,,1.000000,-0.096872,0.155062,0.374512,0.461194,,0.545080,0.310653,0.499528,0.573771,,0.569554,0.531440,0.579659,,0.636224,0.431361,,0.538668,,0.405396,
3Y-2Y,,,,,,,,,,,-0.010198,0.274537,-0.059544,0.507467,0.290584,0.304773,0.359223,,0.267970,0.383887,-0.065370,0.575500,0.349955,0.363794,0.422076,,0.331135,-0.513758,0.576921,0.069908,0.042913,0.052497,,-0.096872,1.000000,0.782551,0.671185,0.571410,,0.390040,-0.771533,-0.682389,-0.565884,,-0.586385,-0.050684,-0.010160,,-0.214313,0.036767,,-0.275247,,-0.498113,
5Y-2Y,,,,,,,,,,,-0.110270,-0.024797,-0.373081,0.115296,0.051655,0.061157,0.115523,,0.106745,0.041568,-0.385825,0.176077,0.121984,0.137531,0.207765,,0.214560,-0.608140,0.255253,0.149590,0.145187,0.194079,,0.155062,0.782551,1.000000,0.895058,0.804051,,0.725528,-0.207681,-0.169321,-0.084278,,-0.089133,0.019016,0.110486,,0.055628,0.170381,,0.067162,,-0.081368,
7Y-2Y,,,,,,,,,,,-0.219923,-0.241321,-0.528613,-0.081198,-0.163319,-0.063104,0.014099,,0.023428,-0.180497,-0.514046,0.000936,-0.072321,0.057068,0.164354,,0.199407,-0.553158,0.188877,0.122884,0.306500,0.397076,,0.374512,0.671185,0.895058,1.000000,0.944763,,0.888299,-0.139939,0.083866,0.184041,,0.157573,0.462888,0.475156,,0.396407,0.324387,,0.239317,,0.029927,
10Y-2Y,,,,,,,,,,,-0.304475,-0.425569,-0.679301,-0.267033,-0.366765,-0.271111,-0.146537,,-0.137019,-0.375463,-0.649383,-0.172745,-0.266797,-0.136655,0.035606,,0.071694,-0.538093,0.096857,0.059100,0.271871,0.469937,,0.461194,0.571410,0.804051,0.944763,1.000000,,0.958870,-0.076171,0.163518,0.353273,,0.312395,0.519942,0.679756,,0.589527,0.616500,,0.479026,,0.097018,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,-0.280220,-0.543709,-0.756433,-0.434975,-0.485378,-0.393324,-0.282142,,-0.214565,-0.554281,-0.753255,-0.371969,-0.420719,-0.294560,-0.137463,,-0.040710,-0.494726,-0.055205,0.041891,0.268429,0.472847,,0.545080,0.390040,0.725528,0.888299,0.958870,,1.000000,0.128555,0.351644,0.518705,,0.517162,0.549432,0.707867,,0.727487,0.633436,,0.658505,,0.375535,
5Y-3Y,,,,,,,,,,,-0.096656,-0.456686,-0.287676,-0.679507,-0.403777,-0.416361,-0.446358,,-0.311953,-0.560680,-0.291546,-0.724290,-0.425193,-0.431051,-0.450853,,-0.301025,0.185780,-0.645617,0.043020,0.080934,0.115837,,0.310653,-0.771533,-0.207681,-0.139939,-0.076171,,0.128555,1.000000,0.899137,0.802987,,0.830236,0.099065,0.128862,,0.393567,0.116336,,0.501092,,0.699479,
7Y-3Y,,,,,,,,,,,-0.203157,-0.607013,-0.441224,-0.762230,-0.551667,-0.471917,-0.468982,,-0.337116,-0.694028,-0.419029,-0.772691,-0.541741,-0.432754,-0.405303,,-0.248490,0.145146,-0.589271,0.027203,0.244555,0.320989,,0.499528,-0.682389,-0.169321,0.083866,0.163518,,0.351644,0.899137,1.000000,0.942171,,0.943629,0.524588,0.482210,,0.678988,0.270455,,0.605991,,0.699097,
10Y-3Y,,,,,,,,,,,-0.294267,-0.740510,-0.614585,-0.846765,-0.699725,-0.619801,-0.556717,,-0.443131,-0.814824,-0.577887,-0.829593,-0.666972,-0.552000,-0.445375,,-0.305450,0.045063,-0.560356,-0.020317,0.224218,0.412281,,0.573771,-0.565884,-0.084278,0.184041,0.353273,,0.518705,0.802987,0.942171,1.000000,,0.982302,0.580140,0.694502,,0.836578,0.577457,,0.795025,,0.665295,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.237032,-0.733489,-0.610093,-0.854344,-0.697090,-0.629299,-0.582102,,-0.437835,-0.844431,-0.601882,-0.862155,-0.695394,-0.597275,-0.513249,,-0.343605,0.042327,-0.584816,-0.028129,0.196251,0.367170,,0.569554,-0.586385,-0.089133,0.157573,0.312395,,0.517162,0.830236,0.943629,0.982302,,1.000000,0.530450,0.632159,,0.839180,0.523064,,0.835135,,0.793360,
7Y-5Y,,,,,,,,,,,-0.273883,-0.491753,-0.443576,-0.411221,-0.468838,-0.263041,-0.198016,,-0.159652,-0.487300,-0.385585,-0.347892,-0.404612,-0.145424,-0.044492,,0.020589,-0.031378,-0.083905,-0.021834,0.398585,0.504472,,0.531440,-0.050684,0.019016,0.462888,0.519942,,0.549432,0.099065,0.524588,0.580140,,0.530450,1.000000,0.845688,,0.778174,0.388609,,0.403050,,0.228832,
10Y-5Y,,,,,,,,,,,-0.372939,-0.680800,-0.675307,-0.588604,-0.676811,-0.528637,-0.387461,,-0.360722,-0.678908,-0.609574,-0.505970,-0.596460,-0.398091,-0.196774,,-0.144832,-0.149296,-0.152969,-0.085738,0.275366,0.546144,,0.579659,-0.010160,0.110486,0.475156,0.679756,,0.707867,0.128862,0.482210,0.694502,,0.632159,0.845688,1.000000,,0.916842,0.820374,,0.717899,,0.262552,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,-0.296613,-0.764108,-0.725499,-0.746025,-0.755701,-0.631620,-0.524515,,-0.417721,-0.845611,-0.708182,-0.715213,-0.732009,-0.564473,-0.406575,,-0.272978,-0.111455,-0.334578,-0.088364,0.244695,0.492526,,0.636224,-0.214313,0.055628,0.396407,0.589527,,0.727487,0.393567,0.678988,0.836578,,0.839180,0.778174,0.916842,,1.000000,0.749141,,0.888419,,0.625961,
10Y-7Y,,,,,,,,,,,-0.350424,-0.648505,-0.690643,-0.575617,-0.666173,-0.630855,-0.456785,,-0.451728,-0.650011,-0.639290,-0.500805,-0.596263,-0.531489,-0.292062,,-0.272116,-0.224141,-0.174199,-0.124632,0.048346,0.402391,,0.431361,0.036767,0.170381,0.324387,0.616500,,0.633436,0.116336,0.270455,0.577457,,0.523064,0.388609,0.820374,,0.749141,1.000000,,0.807602,,0.208109,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.232040,-0.754024,-0.732977,-0.786534,-0.758523,-0.728129,-0.619584,,-0.492007,-0.876044,-0.750128,-0.787922,-0.770941,-0.716248,-0.559933,,-0.412826,-0.139475,-0.426214,-0.112803,0.065243,0.348984,,0.538668,-0.275247,0.067162,0.239317,0.479026,,0.658505,0.501092,0.605991,0.795025,,0.835135,0.403050,0.717899,,0.888419,0.807602,,1.000000,,0.744886,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,0.011599,-0.516912,-0.434331,-0.653294,-0.504385,-0.493932,-0.510837,,-0.304963,-0.717588,-0.520875,-0.740235,-0.604074,-0.586645,-0.598262,,-0.376842,0.022253,-0.509825,-0.046088,0.053514,0.123567,,0.405396,-0.498113,-0.081368,0.029927,0.097018,,0.375535,0.699479,0.699097,0.665295,,0.793360,0.228832,0.262552,,0.625961,0.208109,,0.744886,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
