,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.822868,0.372032,0.418368,0.310809,0.327176,0.321227,,0.299630,0.187905,0.028679,0.130589,0.058153,0.066661,0.079955,,0.059905,-0.036599,0.102274,0.020764,0.029036,0.047775,,0.024831,0.466505,0.118098,0.134042,0.154052,,0.096035,-0.220017,-0.192886,-0.083120,,-0.130194,0.055209,0.169577,,0.026724,0.168811,,-0.005208,,-0.264216,
1Y-3M,,,,,,,,,,,0.822868,1.000000,0.756047,0.775945,0.695882,0.693139,0.675940,,0.652406,0.712732,0.508105,0.578665,0.510130,0.502461,0.499049,,0.473924,0.384234,0.493212,0.426047,0.409364,0.411265,,0.381747,0.589396,0.452725,0.360927,0.375549,,0.303467,0.151796,0.033029,0.145122,,0.074720,-0.244851,0.057863,,-0.044579,0.312831,,0.120870,,-0.230906,
2Y-3M,,,,,,,,,,,0.372032,0.756047,1.000000,0.985764,0.984179,0.969685,0.962612,,0.948474,0.847579,0.938507,0.954704,0.933895,0.920156,0.917184,,0.898021,0.894773,0.923290,0.899155,0.873575,0.869465,,0.843792,0.583731,0.809891,0.643135,0.681875,,0.614425,0.662234,0.445367,0.572253,,0.486241,-0.445591,0.131185,,0.082881,0.603226,,0.436835,,-0.041343,
3Y-3M,,,,,,,,,,,0.418368,0.775945,0.985764,1.000000,0.985672,0.980020,0.975817,,0.964313,0.824775,0.905941,0.955134,0.923031,0.918150,0.919121,,0.902843,0.861117,0.931444,0.892069,0.877344,0.877347,,0.854873,0.711939,0.849689,0.709626,0.744832,,0.678741,0.612163,0.435191,0.577918,,0.500267,-0.363339,0.218747,,0.164516,0.638373,,0.484377,,0.000037,
5Y-3M,,,,,,,,,,,0.310809,0.695882,0.984179,0.985672,1.000000,0.995021,0.991413,,0.984930,0.819159,0.944243,0.974567,0.966938,0.963977,0.963305,,0.951689,0.913502,0.957870,0.946195,0.933801,0.930646,,0.913154,0.649363,0.901006,0.760431,0.789982,,0.732844,0.736769,0.560422,0.680064,,0.605709,-0.361560,0.232416,,0.204255,0.654566,,0.535619,,0.077255,
7Y-3M,,,,,,,,,,,0.327176,0.693139,0.969685,0.980020,0.995021,1.000000,0.997057,,0.993944,0.794214,0.922546,0.963061,0.957317,0.964671,0.965021,,0.956970,0.894928,0.951659,0.941159,0.941387,0.938792,,0.925283,0.682609,0.920010,0.810756,0.833015,,0.780616,0.736082,0.605572,0.718461,,0.650185,-0.266837,0.309954,,0.282015,0.664502,,0.568877,,0.128237,
10Y-3M,,,,,,,,,,,0.321227,0.675940,0.962612,0.975817,0.991413,0.997057,1.000000,,0.997772,0.771830,0.917142,0.960413,0.955124,0.963222,0.969654,,0.962483,0.896684,0.955784,0.944363,0.945711,0.949738,,0.937069,0.691856,0.925384,0.818479,0.854525,,0.802506,0.736014,0.609065,0.742330,,0.673853,-0.259477,0.357609,,0.323056,0.719835,,0.617740,,0.141874,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.299630,0.652406,0.948474,0.964313,0.984930,0.993944,0.997772,,1.000000,0.757811,0.909950,0.954899,0.954109,0.965957,0.972884,,0.970291,0.892798,0.953496,0.946800,0.952784,0.956979,,0.949528,0.695349,0.938535,0.842591,0.875615,,0.832757,0.751737,0.641001,0.769273,,0.711665,-0.225910,0.387331,,0.370485,0.726300,,0.655805,,0.207606,
1Y-6M,,,,,,,,,,,0.187905,0.712732,0.847579,0.824775,0.819159,0.794214,0.771830,,0.757811,1.000000,0.842855,0.839017,0.809971,0.786214,0.763905,,0.745227,0.709324,0.726265,0.710788,0.671741,0.651894,,0.629195,0.442906,0.636751,0.458396,0.458970,,0.405993,0.533970,0.295191,0.353447,,0.289867,-0.491374,-0.109313,,-0.110043,0.332344,,0.215352,,-0.072967,
2Y-6M,,,,,,,,,,,0.028679,0.508105,0.938507,0.905941,0.944243,0.922546,0.917142,,0.909950,0.842855,1.000000,0.979535,0.984070,0.966110,0.957964,,0.944785,0.977183,0.956238,0.960566,0.929942,0.918547,,0.899433,0.455092,0.828235,0.642726,0.677002,,0.625946,0.794989,0.551356,0.647169,,0.572054,-0.500387,0.078195,,0.079313,0.586816,,0.472359,,0.053755,
3Y-6M,,,,,,,,,,,0.130589,0.578665,0.954704,0.955134,0.974567,0.963061,0.960413,,0.954899,0.839017,0.979535,1.000000,0.988578,0.980476,0.977201,,0.965970,0.951892,0.983375,0.966973,0.948203,0.942095,,0.925046,0.625002,0.888974,0.730889,0.762792,,0.709569,0.739955,0.537933,0.657935,,0.588524,-0.414608,0.183478,,0.170864,0.641774,,0.530423,,0.086197,
5Y-6M,,,,,,,,,,,0.058153,0.510130,0.933895,0.923031,0.966938,0.957317,0.955124,,0.954109,0.809971,0.984070,0.988578,1.000000,0.994607,0.990334,,0.983513,0.969296,0.978638,0.988244,0.973007,0.964665,,0.952449,0.556882,0.914666,0.762738,0.788408,,0.743961,0.832879,0.640377,0.736591,,0.671124,-0.394569,0.198616,,0.207365,0.642217,,0.563972,,0.152032,
7Y-6M,,,,,,,,,,,0.066661,0.502461,0.920156,0.918150,0.963977,0.964671,0.963222,,0.965957,0.786214,0.966110,0.980476,0.994607,1.000000,0.996662,,0.993752,0.955148,0.976331,0.987969,0.985904,0.977940,,0.970072,0.590696,0.938502,0.818697,0.836621,,0.797469,0.838561,0.693193,0.781788,,0.722821,-0.297142,0.279999,,0.290326,0.654576,,0.602122,,0.209067,
10Y-6M,,,,,,,,,,,0.079955,0.499049,0.917184,0.919121,0.963305,0.965021,0.969654,,0.972884,0.763905,0.957964,0.977201,0.990334,0.996662,1.000000,,0.997628,0.953283,0.979639,0.988660,0.987943,0.987344,,0.979933,0.607801,0.943555,0.826913,0.859688,,0.819911,0.831517,0.690888,0.802823,,0.742898,-0.287374,0.332635,,0.333144,0.714106,,0.651567,,0.217545,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.059905,0.473924,0.898021,0.902843,0.951689,0.956970,0.962483,,0.970291,0.745227,0.944785,0.965970,0.983513,0.993752,0.997628,,1.000000,0.943393,0.971683,0.985348,0.989511,0.989147,,0.987170,0.609225,0.952017,0.847590,0.877068,,0.846939,0.842318,0.719577,0.825950,,0.777613,-0.250365,0.362252,,0.380852,0.717100,,0.687473,,0.284216,
2Y-1Y,,,,,,,,,,,-0.036599,0.384234,0.894773,0.861117,0.913502,0.894928,0.896684,,0.892798,0.709324,0.977183,0.951892,0.969296,0.955148,0.953283,,0.943393,1.000000,0.965879,0.977656,0.952955,0.945862,,0.929785,0.421292,0.833544,0.660950,0.705620,,0.659654,0.830563,0.605684,0.708192,,0.634897,-0.461491,0.145569,,0.147320,0.637468,,0.533722,,0.099211,
3Y-1Y,,,,,,,,,,,0.102274,0.493212,0.923290,0.931444,0.957870,0.951659,0.955784,,0.953496,0.726265,0.956238,0.983375,0.978638,0.976331,0.979639,,0.971683,0.965879,1.000000,0.984444,0.973762,0.972669,,0.958704,0.641805,0.910610,0.770411,0.810526,,0.760964,0.756643,0.581100,0.713266,,0.646794,-0.359821,0.268285,,0.252593,0.699892,,0.598258,,0.133251,
5Y-1Y,,,,,,,,,,,0.020764,0.426047,0.899155,0.892069,0.946195,0.941159,0.944363,,0.946800,0.710788,0.960566,0.966973,0.988244,0.987969,0.988660,,0.985348,0.977656,0.984444,1.000000,0.991904,0.987073,,0.978338,0.552461,0.931051,0.795325,0.825963,,0.786464,0.859750,0.691111,0.791323,,0.729376,-0.345149,0.266715,,0.277399,0.683633,,0.620285,,0.201367,
7Y-1Y,,,,,,,,,,,0.029036,0.409364,0.873575,0.877344,0.933801,0.941387,0.945711,,0.952784,0.671741,0.929942,0.948203,0.973007,0.985904,0.987943,,0.989511,0.952955,0.973762,0.991904,1.000000,0.995826,,0.992541,0.588193,0.952650,0.857320,0.878652,,0.846060,0.860671,0.751057,0.841490,,0.788015,-0.223166,0.365251,,0.377829,0.694704,,0.663501,,0.270380,
10Y-1Y,,,,,,,,,,,0.047775,0.411265,0.869465,0.877347,0.930646,0.938792,0.949738,,0.956979,0.651894,0.918547,0.942095,0.964665,0.977940,0.987344,,0.989147,0.945862,0.972669,0.987073,0.995826,1.000000,,0.996869,0.605368,0.952265,0.859033,0.897406,,0.863684,0.845871,0.739302,0.856518,,0.801726,-0.216929,0.417735,,0.418513,0.757454,,0.712718,,0.273564,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.024831,0.381747,0.843792,0.854873,0.913154,0.925283,0.937069,,0.949528,0.629195,0.899433,0.925046,0.952449,0.970072,0.979933,,0.987170,0.929785,0.958704,0.978338,0.992541,0.996869,,1.000000,0.604068,0.957216,0.878202,0.912424,,0.889991,0.853960,0.768068,0.878108,,0.836991,-0.174167,0.448424,,0.470280,0.756284,,0.749765,,0.348760,
3Y-2Y,,,,,,,,,,,0.466505,0.589396,0.583731,0.711939,0.649363,0.682609,0.691856,,0.695349,0.442906,0.455092,0.625002,0.556882,0.590696,0.607801,,0.609225,0.421292,0.641805,0.552461,0.588193,0.605368,,0.604068,1.000000,0.720625,0.740727,0.748934,,0.711484,0.190297,0.241452,0.400742,,0.384994,0.106461,0.508442,,0.448303,0.563320,,0.514613,,0.172851,
5Y-2Y,,,,,,,,,,,0.118098,0.452725,0.809891,0.849689,0.901006,0.920010,0.925384,,0.938535,0.636751,0.828235,0.888974,0.914666,0.938502,0.943555,,0.952017,0.833544,0.910610,0.931051,0.952650,0.952265,,0.957216,0.720625,1.000000,0.942891,0.945873,,0.921854,0.817788,0.764941,0.850370,,0.814796,-0.106017,0.448268,,0.473305,0.690117,,0.703716,,0.356997,
7Y-2Y,,,,,,,,,,,0.134042,0.360927,0.643135,0.709626,0.760431,0.810756,0.818479,,0.842591,0.458396,0.642726,0.730889,0.762738,0.818697,0.826913,,0.847590,0.660950,0.770411,0.795325,0.857320,0.859033,,0.878202,0.740727,0.942891,1.000000,0.976948,,0.974324,0.720238,0.830779,0.880575,,0.872664,0.231260,0.657046,,0.685211,0.637285,,0.736227,,0.500900,
10Y-2Y,,,,,,,,,,,0.154052,0.375549,0.681875,0.744832,0.789982,0.833015,0.854525,,0.875615,0.458970,0.677002,0.762792,0.788408,0.836621,0.859688,,0.877068,0.705620,0.810526,0.825963,0.878652,0.897406,,0.912424,0.748934,0.945873,0.976948,1.000000,,0.988864,0.717647,0.790682,0.907238,,0.887252,0.153738,0.714108,,0.713424,0.787105,,0.830466,,0.462375,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.096035,0.303467,0.614425,0.678741,0.732844,0.780616,0.802506,,0.832757,0.405993,0.625946,0.709569,0.743961,0.797469,0.819911,,0.846939,0.659654,0.760964,0.786464,0.846060,0.863684,,0.889991,0.711484,0.921854,0.974324,0.988864,,1.000000,0.714723,0.817919,0.915613,,0.922454,0.216058,0.735245,,0.777699,0.754488,,0.869690,,0.589183,
5Y-3Y,,,,,,,,,,,-0.220017,0.151796,0.662234,0.612163,0.736769,0.736082,0.736014,,0.751737,0.533970,0.794989,0.739955,0.832879,0.838561,0.831517,,0.842318,0.830563,0.756643,0.859750,0.860671,0.845871,,0.853960,0.190297,0.817788,0.720238,0.717647,,0.714723,1.000000,0.882708,0.871447,,0.834147,-0.238489,0.212683,,0.298055,0.509580,,0.569267,,0.362015,
7Y-3Y,,,,,,,,,,,-0.192886,0.033029,0.445367,0.435191,0.560422,0.605572,0.609065,,0.641001,0.295191,0.551356,0.537933,0.640377,0.693193,0.690888,,0.719577,0.605684,0.581100,0.691111,0.751057,0.739302,,0.768068,0.241452,0.764941,0.830779,0.790682,,0.817919,0.882708,1.000000,0.939956,,0.941575,0.245847,0.527840,,0.618349,0.453829,,0.637103,,0.580332,
10Y-3Y,,,,,,,,,,,-0.083120,0.145122,0.572253,0.577918,0.680064,0.718461,0.742330,,0.769273,0.353447,0.647169,0.657935,0.736591,0.781788,0.802823,,0.825950,0.708192,0.713266,0.791323,0.841490,0.856518,,0.878108,0.400742,0.850370,0.880575,0.907238,,0.915613,0.871447,0.939956,1.000000,,0.982362,0.144986,0.664609,,0.701838,0.730704,,0.821573,,0.529574,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,-0.130194,0.074720,0.486241,0.500267,0.605709,0.650185,0.673853,,0.711665,0.289867,0.572054,0.588524,0.671124,0.722821,0.742898,,0.777613,0.634897,0.646794,0.729376,0.788015,0.801726,,0.836991,0.384994,0.814796,0.872664,0.887252,,0.922454,0.834147,0.941575,0.982362,,1.000000,0.225272,0.686293,,0.775095,0.681413,,0.859481,,0.678850,
7Y-5Y,,,,,,,,,,,0.055209,-0.244851,-0.445591,-0.363339,-0.361560,-0.266837,-0.259477,,-0.225910,-0.491374,-0.500387,-0.414608,-0.394569,-0.297142,-0.287374,,-0.250365,-0.461491,-0.359821,-0.345149,-0.223166,-0.216929,,-0.174167,0.106461,-0.106017,0.231260,0.153738,,0.216058,-0.238489,0.245847,0.144986,,0.225272,1.000000,0.652137,,0.663088,-0.113224,,0.142414,,0.452590,
10Y-5Y,,,,,,,,,,,0.169577,0.057863,0.131185,0.218747,0.232416,0.309954,0.357609,,0.387331,-0.109313,0.078195,0.183478,0.198616,0.279999,0.332635,,0.362252,0.145569,0.268285,0.266715,0.365251,0.417735,,0.448424,0.508442,0.448268,0.657046,0.714108,,0.735245,0.212683,0.527840,0.664609,,0.686293,0.652137,1.000000,,0.944113,0.679388,,0.769486,,0.503505,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.026724,-0.044579,0.082881,0.164516,0.204255,0.282015,0.323056,,0.370485,-0.110043,0.079313,0.170864,0.207365,0.290326,0.333144,,0.380852,0.147320,0.252593,0.277399,0.377829,0.418513,,0.470280,0.448303,0.473305,0.685211,0.713424,,0.777699,0.298055,0.618349,0.701838,,0.775095,0.663088,0.944113,,1.000000,0.595543,,0.835345,,0.760157,
10Y-7Y,,,,,,,,,,,0.168811,0.312831,0.603226,0.638373,0.654566,0.664502,0.719835,,0.726300,0.332344,0.586816,0.641774,0.642217,0.654576,0.714106,,0.717100,0.637468,0.699892,0.683633,0.694704,0.757454,,0.756284,0.563320,0.690117,0.637285,0.787105,,0.754488,0.509580,0.453829,0.730704,,0.681413,-0.113224,0.679388,,0.595543,1.000000,,0.870646,,0.221826,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,-0.005208,0.120870,0.436835,0.484377,0.535619,0.568877,0.617740,,0.655805,0.215352,0.472359,0.530423,0.563972,0.602122,0.651567,,0.687473,0.533722,0.598258,0.620285,0.663501,0.712718,,0.749765,0.514613,0.703716,0.736227,0.830466,,0.869690,0.569267,0.637103,0.821573,,0.859481,0.142414,0.769486,,0.835345,0.870646,,1.000000,,0.672786,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,-0.264216,-0.230906,-0.041343,0.000037,0.077255,0.128237,0.141874,,0.207606,-0.072967,0.053755,0.086197,0.152032,0.209067,0.217545,,0.284216,0.099211,0.133251,0.201367,0.270380,0.273564,,0.348760,0.172851,0.356997,0.500900,0.462375,,0.589183,0.362015,0.580332,0.529574,,0.678850,0.452590,0.503505,,0.760157,0.221826,,0.672786,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
