,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.836847,0.780659,0.736787,0.700270,0.643374,0.682847,0.602377,0.678765,0.121947,0.152513,0.086090,0.047666,-0.060089,-0.033768,-0.186857,-0.094730,0.126758,-0.002433,-0.057529,-0.222018,-0.188585,-0.342682,-0.241037,-0.310472,-0.292196,-0.482469,-0.387580,-0.492179,-0.361143,-0.163978,-0.456524,-0.319693,-0.462302,-0.300456,-0.535204,-0.315257,-0.488718,-0.282129,0.166074,-0.355382,-0.063024,-0.520870,-0.195805,0.536700
1Y-3M,,,,,,,,,,,0.836847,1.000000,0.959924,0.936613,0.908566,0.878007,0.889062,0.794217,0.838408,0.645403,0.612535,0.543624,0.491200,0.392516,0.406260,0.200691,0.287264,0.245101,0.155492,0.102161,-0.037320,-0.066050,-0.292400,-0.239383,-0.126029,-0.127388,-0.300636,-0.322652,-0.503163,-0.436300,-0.079208,-0.320007,-0.327921,-0.526974,-0.436615,-0.409752,-0.392964,-0.601581,-0.476271,-0.087842,-0.582550,-0.365246,-0.636972,-0.457805,0.332285
2Y-3M,,,,,,,,,,,0.780659,0.959924,1.000000,0.992800,0.978821,0.956277,0.950739,0.879974,0.896255,0.651141,0.736707,0.682582,0.641876,0.545083,0.545022,0.358390,0.422707,0.506991,0.413506,0.352071,0.201047,0.148694,-0.095624,-0.066886,0.011320,0.025129,-0.173049,-0.259613,-0.423879,-0.407480,0.026830,-0.228399,-0.316442,-0.477310,-0.445919,-0.373151,-0.459965,-0.585608,-0.531310,-0.224788,-0.582067,-0.451467,-0.553927,-0.490975,0.151160
3Y-3M,,,,,,,,,,,0.736787,0.936613,0.992800,1.000000,0.989874,0.973877,0.966501,0.906734,0.914265,0.670092,0.772791,0.737045,0.698238,0.607471,0.609050,0.432047,0.491646,0.553777,0.491740,0.426447,0.281392,0.229762,-0.017556,0.005592,0.131017,0.113341,-0.089345,-0.187315,-0.357724,-0.354178,0.054844,-0.183892,-0.285631,-0.437314,-0.423413,-0.332617,-0.439131,-0.549039,-0.516733,-0.241679,-0.555759,-0.454964,-0.512600,-0.485013,0.094370
5Y-3M,,,,,,,,,,,0.700270,0.908566,0.978821,0.989874,1.000000,0.989429,0.984264,0.940676,0.941417,0.670194,0.790196,0.758626,0.746445,0.660577,0.668695,0.507716,0.565513,0.591677,0.532894,0.508375,0.366321,0.324682,0.079119,0.102562,0.162186,0.229252,0.010468,-0.086945,-0.263627,-0.266781,0.196022,-0.072021,-0.179872,-0.340923,-0.337705,-0.299234,-0.402823,-0.491339,-0.475590,-0.228435,-0.496436,-0.422356,-0.450324,-0.447623,0.050947
7Y-3M,,,,,,,,,,,0.643374,0.878007,0.956277,0.973877,0.989429,1.000000,0.991304,0.966810,0.957768,0.694176,0.816107,0.791925,0.784691,0.725509,0.733397,0.592692,0.645420,0.607676,0.563735,0.546197,0.445547,0.401264,0.167381,0.184643,0.215222,0.284821,0.122569,0.007612,-0.166417,-0.182330,0.232180,0.044118,-0.091283,-0.247261,-0.261661,-0.157699,-0.308206,-0.393538,-0.401957,-0.256404,-0.445378,-0.406879,-0.373015,-0.407798,-0.012739
10Y-3M,,,,,,,,,,,0.682847,0.889062,0.950739,0.966501,0.984264,0.991304,1.000000,0.974805,0.977992,0.659142,0.764640,0.741601,0.740669,0.678685,0.707087,0.565892,0.632777,0.554522,0.515467,0.511110,0.406716,0.398065,0.162913,0.201513,0.199481,0.285928,0.112076,0.052539,-0.139535,-0.128215,0.246800,0.038926,-0.030092,-0.212724,-0.198232,-0.179743,-0.234753,-0.358007,-0.334064,-0.126985,-0.384028,-0.312633,-0.378303,-0.358474,0.068858
20Y-3M,,,,,,,,,,,0.602377,0.794217,0.879974,0.906734,0.940676,0.966810,0.974805,1.000000,0.988603,0.599464,0.739803,0.733970,0.754691,0.719088,0.750508,0.671595,0.728829,0.601425,0.582669,0.602826,0.532973,0.533207,0.348848,0.384771,0.286236,0.409539,0.269723,0.202012,0.057232,0.053052,0.353068,0.195839,0.108587,-0.017287,-0.027003,-0.044100,-0.125476,-0.166666,-0.178621,-0.127415,-0.201837,-0.194427,-0.162288,-0.191713,-0.026752
30Y-3M,,,,,,,,,,,0.678765,0.838408,0.896255,0.914265,0.941417,0.957768,0.977992,0.988603,1.000000,0.572998,0.682896,0.668710,0.684522,0.638626,0.680930,0.586663,0.666754,0.521837,0.494080,0.513498,0.431442,0.451602,0.262755,0.328497,0.214359,0.335750,0.184024,0.159494,0.001284,0.039840,0.306257,0.123565,0.091159,-0.059448,-0.020103,-0.108645,-0.113045,-0.198076,-0.151067,-0.035843,-0.207114,-0.127029,-0.223685,-0.155809,0.124045
1Y-6M,,,,,,,,,,,0.121947,0.645403,0.651141,0.670092,0.670194,0.694176,0.659142,0.599464,0.572998,1.000000,0.897760,0.865501,0.824066,0.795499,0.783690,0.624587,0.653003,0.267516,0.285310,0.265494,0.242120,0.143381,-0.051994,-0.097695,0.204706,0.176740,0.128122,-0.044195,-0.225524,-0.287134,0.085190,0.056798,-0.148470,-0.310383,-0.372381,0.003869,-0.272587,-0.408792,-0.469853,-0.390988,-0.560331,-0.574275,-0.428096,-0.556820,-0.146408
2Y-6M,,,,,,,,,,,0.152513,0.612535,0.736707,0.772791,0.790196,0.816107,0.764640,0.739803,0.682896,0.897760,1.000000,0.986277,0.963481,0.927005,0.898430,0.768935,0.770963,0.664596,0.656547,0.619009,0.558159,0.439194,0.219567,0.155032,0.353837,0.355898,0.248380,0.008817,-0.137775,-0.253624,0.219855,0.132778,-0.154506,-0.254596,-0.380075,-0.011000,-0.386273,-0.397275,-0.534942,-0.535171,-0.535946,-0.645753,-0.312387,-0.564560,-0.341673
3Y-6M,,,,,,,,,,,0.086090,0.543624,0.682582,0.737045,0.758626,0.791925,0.741601,0.733970,0.668710,0.865501,0.986277,1.000000,0.981225,0.955188,0.931203,0.823411,0.819143,0.689298,0.727023,0.685885,0.636563,0.527066,0.316670,0.249176,0.503400,0.459084,0.350616,0.111404,-0.035141,-0.160897,0.244723,0.185365,-0.101324,-0.182284,-0.323580,0.044862,-0.331945,-0.320509,-0.479407,-0.522124,-0.463690,-0.607402,-0.234676,-0.518956,-0.397419
5Y-6M,,,,,,,,,,,0.047666,0.491200,0.641876,0.698238,0.746445,0.784691,0.740669,0.754691,0.684522,0.824066,0.963481,0.981225,1.000000,0.980298,0.967120,0.884580,0.879574,0.709720,0.747897,0.764949,0.719514,0.630089,0.430137,0.368190,0.516341,0.593144,0.464385,0.239632,0.089919,-0.036640,0.427129,0.324780,0.046327,-0.046084,-0.192448,0.080204,-0.269765,-0.231924,-0.402460,-0.474436,-0.363345,-0.532216,-0.144564,-0.443797,-0.429004
7Y-6M,,,,,,,,,,,-0.060089,0.392516,0.545083,0.607471,0.660577,0.725509,0.678685,0.719088,0.638626,0.795499,0.927005,0.955188,0.980298,1.000000,0.986624,0.940783,0.926715,0.678389,0.737234,0.763897,0.780532,0.692737,0.526308,0.457440,0.559732,0.634052,0.593544,0.358350,0.225468,0.086921,0.450149,0.467929,0.168374,0.093198,-0.071074,0.275514,-0.118458,-0.073784,-0.270480,-0.483619,-0.261242,-0.473867,-0.018119,-0.355699,-0.499091
10Y-6M,,,,,,,,,,,-0.033768,0.406260,0.545022,0.609050,0.668695,0.733397,0.707087,0.750508,0.680930,0.783690,0.898430,0.931203,0.967120,0.986624,1.000000,0.955020,0.957349,0.635910,0.707528,0.754897,0.771296,0.727100,0.554559,0.508981,0.573410,0.673981,0.620316,0.447022,0.285503,0.174157,0.496348,0.495133,0.268272,0.156460,0.019630,0.272142,-0.016005,-0.016723,-0.183931,-0.334467,-0.181379,-0.366689,-0.013367,-0.300880,-0.425285
20Y-6M,,,,,,,,,,,-0.186857,0.200691,0.358390,0.432047,0.507716,0.592692,0.565892,0.671595,0.586663,0.624587,0.768935,0.823411,0.884580,0.940783,0.955020,1.000000,0.984925,0.622535,0.719369,0.795319,0.862031,0.831284,0.747425,0.697287,0.640468,0.775256,0.779796,0.608384,0.527290,0.400513,0.586741,0.664782,0.430389,0.407843,0.245656,0.442513,0.138201,0.248517,0.042043,-0.310968,0.081466,-0.180788,0.283750,-0.054198,-0.531102
30Y-6M,,,,,,,,,,,-0.094730,0.287264,0.422707,0.491646,0.565513,0.645420,0.632777,0.728829,0.666754,0.653003,0.770963,0.819143,0.879574,0.926715,0.957349,0.984925,1.000000,0.578766,0.672251,0.754490,0.810190,0.803588,0.703974,0.689937,0.605679,0.751690,0.739111,0.609558,0.501240,0.420522,0.581584,0.630822,0.448025,0.388589,0.277672,0.395884,0.166700,0.227472,0.081537,-0.217134,0.079901,-0.108241,0.225387,-0.012500,-0.376525
2Y-1Y,,,,,,,,,,,0.126758,0.245101,0.506991,0.553777,0.591677,0.607676,0.554522,0.601425,0.521837,0.267516,0.664596,0.689298,0.709720,0.678389,0.635910,0.622535,0.578766,1.000000,0.952208,0.903709,0.810251,0.717509,0.568496,0.504851,0.426765,0.478713,0.325990,0.094255,0.081180,-0.067727,0.336418,0.194100,-0.086126,-0.030417,-0.199730,-0.030625,-0.382570,-0.175592,-0.373155,-0.507438,-0.221873,-0.438420,0.042847,-0.290422,-0.499049
3Y-1Y,,,,,,,,,,,-0.002433,0.155492,0.413506,0.491740,0.532894,0.563735,0.515467,0.582669,0.494080,0.285310,0.656547,0.727023,0.747897,0.737234,0.707528,0.719369,0.672251,0.952208,1.000000,0.948449,0.886116,0.811949,0.677185,0.610688,0.682606,0.636146,0.495246,0.273740,0.241895,0.085725,0.351480,0.276821,0.009641,0.076672,-0.108700,0.080535,-0.261496,-0.052914,-0.273252,-0.463090,-0.119157,-0.375023,0.137779,-0.229715,-0.559734
5Y-1Y,,,,,,,,,,,-0.057529,0.102161,0.352071,0.426447,0.508375,0.546197,0.511110,0.602826,0.513498,0.265494,0.619009,0.685885,0.764949,0.763897,0.754897,0.795319,0.754490,0.903709,0.948449,1.000000,0.949252,0.909322,0.791163,0.737697,0.646011,0.808518,0.644662,0.458077,0.409449,0.264107,0.630068,0.488163,0.247651,0.274468,0.095864,0.132100,-0.149185,0.070078,-0.150732,-0.362895,0.018709,-0.252836,0.240703,-0.122203,-0.563655
7Y-1Y,,,,,,,,,,,-0.222018,-0.037320,0.201047,0.281392,0.366321,0.445547,0.406716,0.532973,0.431442,0.242120,0.558159,0.636563,0.719514,0.780532,0.771296,0.862031,0.810190,0.810251,0.886116,0.949252,1.000000,0.961285,0.896355,0.833230,0.685056,0.832906,0.818201,0.619377,0.593672,0.435390,0.632888,0.690647,0.422763,0.469425,0.270354,0.437158,0.091534,0.303578,0.051622,-0.371012,0.159753,-0.166314,0.412621,0.004888,-0.648099
10Y-1Y,,,,,,,,,,,-0.188585,-0.066050,0.148694,0.229762,0.324682,0.401264,0.398065,0.533207,0.451602,0.143381,0.439194,0.527066,0.630089,0.692737,0.727100,0.831284,0.803588,0.717509,0.811949,0.909322,0.961285,1.000000,0.941033,0.918927,0.687349,0.878496,0.846729,0.761077,0.704147,0.594836,0.696663,0.726108,0.591529,0.592337,0.442853,0.429322,0.275779,0.425176,0.226254,-0.100757,0.330323,0.050483,0.451858,0.136043,-0.515779
20Y-1Y,,,,,,,,,,,-0.342682,-0.292400,-0.095624,-0.017556,0.079119,0.167381,0.162913,0.348848,0.262755,-0.051994,0.219567,0.316670,0.430137,0.526308,0.554559,0.747425,0.703974,0.568496,0.677185,0.791163,0.896355,0.941033,1.000000,0.974764,0.644859,0.841009,0.888173,0.815567,0.866121,0.756417,0.677825,0.801773,0.676661,0.785568,0.630911,0.562572,0.408610,0.665545,0.453459,-0.065044,0.580839,0.257344,0.727020,0.404372,-0.554599
30Y-1Y,,,,,,,,,,,-0.241037,-0.239383,-0.066886,0.005592,0.102562,0.184643,0.201513,0.384771,0.328497,-0.097695,0.155032,0.249176,0.368190,0.457440,0.508981,0.697287,0.689937,0.504851,0.610688,0.737697,0.833230,0.918927,0.974764,1.000000,0.600249,0.818846,0.848785,0.843241,0.874216,0.827033,0.682817,0.774655,0.730642,0.807292,0.720797,0.516521,0.479590,0.689632,0.556224,0.088371,0.640552,0.406647,0.705342,0.515774,-0.354845
3Y-2Y,,,,,,,,,,,-0.310472,-0.126029,0.011320,0.131017,0.162186,0.215222,0.199481,0.286236,0.214359,0.204706,0.353837,0.503400,0.516341,0.559732,0.573410,0.640468,0.605679,0.426765,0.682606,0.646011,0.685056,0.687349,0.644859,0.600249,1.000000,0.738158,0.686374,0.584974,0.521972,0.415848,0.235767,0.355216,0.234600,0.299778,0.156018,0.311714,0.141069,0.263435,0.083739,-0.157056,0.178034,-0.061433,0.305418,0.014703,-0.463266
5Y-2Y,,,,,,,,,,,-0.292196,-0.127388,0.025129,0.113341,0.229252,0.284821,0.285928,0.409539,0.335750,0.176740,0.355898,0.459084,0.593144,0.634052,0.673981,0.775256,0.751690,0.478713,0.636146,0.808518,0.832906,0.878496,0.841009,0.818846,0.738158,1.000000,0.873903,0.809796,0.728050,0.634675,0.829643,0.734258,0.626218,0.604640,0.471102,0.312981,0.219905,0.385049,0.203791,-0.046710,0.343322,0.084118,0.434703,0.148580,-0.469925
7Y-2Y,,,,,,,,,,,-0.482469,-0.300636,-0.173049,-0.089345,0.010468,0.122569,0.112076,0.269723,0.184024,0.128122,0.248380,0.350616,0.464385,0.593544,0.620316,0.779796,0.739111,0.325990,0.495246,0.644662,0.818201,0.846729,0.888173,0.848785,0.686374,0.873903,1.000000,0.906615,0.877979,0.768738,0.690853,0.923632,0.766420,0.787038,0.632020,0.735193,0.522939,0.661933,0.449324,-0.100672,0.475340,0.161808,0.623541,0.292781,-0.555853
10Y-2Y,,,,,,,,,,,-0.387580,-0.322652,-0.259613,-0.187315,-0.086945,0.007612,0.052539,0.202012,0.159494,-0.044195,0.008817,0.111404,0.239632,0.358350,0.447022,0.608384,0.609558,0.094255,0.273740,0.458077,0.619377,0.761077,0.815567,0.843241,0.584974,0.809796,0.906615,1.000000,0.930809,0.913245,0.682421,0.857039,0.925652,0.874927,0.818950,0.642131,0.750428,0.771206,0.670876,0.328544,0.678736,0.480432,0.605920,0.464897,-0.272441
20Y-2Y,,,,,,,,,,,-0.492179,-0.503163,-0.423879,-0.357724,-0.263627,-0.166417,-0.139535,0.057232,0.001284,-0.225524,-0.137775,-0.035141,0.089919,0.225468,0.285503,0.527290,0.501240,0.081180,0.241895,0.409449,0.593672,0.704147,0.866121,0.874216,0.521972,0.728050,0.877979,0.930809,1.000000,0.957561,0.616802,0.853434,0.872114,0.970210,0.885709,0.700173,0.727474,0.913002,0.776089,0.229499,0.838499,0.578144,0.854766,0.666355,-0.368704
30Y-2Y,,,,,,,,,,,-0.361143,-0.436300,-0.407480,-0.354178,-0.266781,-0.182330,-0.128215,0.053052,0.039840,-0.287134,-0.253624,-0.160897,-0.036640,0.086921,0.174157,0.400513,0.420522,-0.067727,0.085725,0.264107,0.435390,0.594836,0.756417,0.827033,0.415848,0.634675,0.768738,0.913245,0.957561,1.000000,0.570119,0.768950,0.900572,0.952886,0.963177,0.616944,0.803460,0.911436,0.885903,0.432604,0.884850,0.755524,0.787339,0.785272,-0.085134
5Y-3Y,,,,,,,,,,,-0.163978,-0.079208,0.026830,0.054844,0.196022,0.232180,0.246800,0.353068,0.306257,0.085190,0.219855,0.244723,0.427129,0.450149,0.496348,0.586741,0.581584,0.336418,0.351480,0.630068,0.632888,0.696663,0.677825,0.682817,0.235767,0.829643,0.690853,0.682421,0.616802,0.570119,1.000000,0.763746,0.707929,0.622907,0.549514,0.192891,0.200033,0.336659,0.224265,0.062687,0.347225,0.172013,0.373443,0.201864,-0.293554
7Y-3Y,,,,,,,,,,,-0.456524,-0.320007,-0.228399,-0.183892,-0.072021,0.044118,0.038926,0.195839,0.123565,0.056798,0.132778,0.185365,0.324780,0.467929,0.495133,0.664782,0.630822,0.194100,0.276821,0.488163,0.690647,0.726108,0.801773,0.774655,0.355216,0.734258,0.923632,0.857039,0.853434,0.768950,0.763746,1.000000,0.861493,0.853644,0.730154,0.780714,0.597823,0.711991,0.533415,-0.046627,0.517159,0.240360,0.640517,0.368583,-0.470322
10Y-3Y,,,,,,,,,,,-0.319693,-0.327921,-0.316442,-0.285631,-0.179872,-0.091283,-0.030092,0.108587,0.091159,-0.148470,-0.154506,-0.101324,0.046327,0.168374,0.268272,0.430389,0.448025,-0.086126,0.009641,0.247651,0.422763,0.591529,0.676661,0.730642,0.234600,0.626218,0.766420,0.925652,0.872114,0.900572,0.707929,0.861493,1.000000,0.908796,0.908771,0.624208,0.833618,0.801435,0.765017,0.467049,0.730446,0.604485,0.583745,0.550345,-0.110411
20Y-3Y,,,,,,,,,,,-0.462302,-0.526974,-0.477310,-0.437314,-0.340923,-0.247261,-0.212724,-0.017287,-0.059448,-0.310383,-0.254596,-0.182284,-0.046084,0.093198,0.156460,0.407843,0.388589,-0.030417,0.076672,0.274468,0.469425,0.592337,0.785568,0.807292,0.299778,0.604640,0.787038,0.874927,0.970210,0.952886,0.622907,0.853644,0.908796,1.000000,0.946321,0.694583,0.773586,0.946338,0.844245,0.301295,0.887265,0.664083,0.869278,0.741118,-0.280801
