,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.599728,0.725420,0.711481,0.637771,0.644988,0.689250,0.692802,0.624469,-0.558376,0.001691,0.007614,-0.016540,-0.000450,0.092218,-0.072522,-0.270796,0.435857,0.428207,0.354190,0.356466,0.418354,0.365883,0.230238,0.051814,-0.057103,-0.004441,0.215378,-0.122511,-0.382054,-0.096220,-0.019074,0.229824,-0.138169,-0.398572,0.072275,0.403028,-0.094990,-0.361838,0.505498,-0.173951,-0.445124,-0.383807,-0.553595,-0.644279
1Y-3M,,,,,,,,,,,0.599728,1.000000,0.614900,0.609656,0.553530,0.519770,0.505142,0.577028,0.634253,0.328966,0.262300,0.264926,0.212116,0.173708,0.181441,0.179921,0.157725,-0.027060,-0.013457,-0.021529,-0.055100,-0.047923,-0.094648,-0.137530,0.124679,0.005134,-0.090455,-0.075167,-0.127197,-0.142518,-0.044143,-0.136277,-0.117914,-0.157934,-0.166746,-0.172537,-0.123292,-0.143353,-0.149727,0.030310,-0.077579,-0.092731,-0.081065,-0.091145,-0.077919
2Y-3M,,,,,,,,,,,0.725420,0.614900,1.000000,0.996926,0.973325,0.952423,0.956745,0.907280,0.868135,-0.218608,0.689532,0.689721,0.650928,0.633723,0.694623,0.507129,0.315206,0.771678,0.776409,0.746597,0.705732,0.718346,0.615205,0.527997,0.269776,0.311259,0.197479,0.318422,-0.277969,-0.514057,0.299072,0.150636,0.288759,-0.344590,-0.570588,-0.077304,0.131430,-0.521596,-0.703391,0.288870,-0.643781,-0.766898,-0.689953,-0.766105,-0.641423
3Y-3M,,,,,,,,,,,0.711481,0.609656,0.996926,1.000000,0.985063,0.962862,0.966211,0.917733,0.881386,-0.207594,0.699732,0.708102,0.677937,0.659153,0.719551,0.535951,0.346040,0.772009,0.784390,0.764285,0.721406,0.732619,0.632130,0.549956,0.344395,0.371318,0.239864,0.357872,-0.246867,-0.484964,0.347569,0.178437,0.313655,-0.327444,-0.553709,-0.084397,0.122484,-0.529116,-0.706922,0.284397,-0.649136,-0.767717,-0.692517,-0.765382,-0.635754
5Y-3M,,,,,,,,,,,0.637771,0.553530,0.973325,0.985063,1.000000,0.985445,0.980761,0.939999,0.912667,-0.178794,0.743004,0.760914,0.759572,0.750951,0.802574,0.642721,0.461286,0.787359,0.809467,0.820720,0.784990,0.784963,0.704059,0.643358,0.443611,0.520991,0.380142,0.471341,-0.140534,-0.383363,0.503836,0.310487,0.415739,-0.236977,-0.467092,-0.038749,0.123828,-0.516177,-0.685735,0.230255,-0.661885,-0.764188,-0.678538,-0.744828,-0.611405
7Y-3M,,,,,,,,,,,0.644988,0.519770,0.952423,0.962862,0.985445,1.000000,0.991440,0.971629,0.943547,-0.222311,0.705043,0.722068,0.734584,0.763902,0.811080,0.679029,0.491837,0.788092,0.807879,0.826407,0.824369,0.818677,0.769553,0.714996,0.421205,0.538464,0.486859,0.564639,-0.019155,-0.287892,0.535953,0.437472,0.527141,-0.105995,-0.365872,0.131681,0.248872,-0.394916,-0.597103,0.205121,-0.612337,-0.740150,-0.624097,-0.715629,-0.631296
10Y-3M,,,,,,,,,,,0.689250,0.505142,0.956745,0.966211,0.980761,0.991440,1.000000,0.966357,0.930815,-0.289711,0.664747,0.682358,0.691126,0.715324,0.784997,0.626115,0.430092,0.805367,0.823550,0.830819,0.824058,0.837837,0.774799,0.712583,0.410593,0.502987,0.446943,0.580434,-0.041355,-0.318600,0.493644,0.395122,0.547801,-0.126947,-0.395373,0.108679,0.315154,-0.394681,-0.608952,0.331149,-0.596919,-0.743266,-0.668963,-0.759000,-0.658460
20Y-3M,,,,,,,,,,,0.692802,0.577028,0.907280,0.917733,0.939999,0.971629,0.966357,1.000000,0.980451,-0.219376,0.589147,0.609803,0.635211,0.686400,0.735723,0.668986,0.487573,0.684690,0.706145,0.732570,0.753272,0.753427,0.758443,0.707874,0.407494,0.518168,0.524983,0.609262,0.151758,-0.133180,0.514867,0.484383,0.581213,0.074795,-0.205717,0.229927,0.342310,-0.192993,-0.426351,0.222123,-0.407980,-0.589889,-0.455277,-0.589256,-0.612142
30Y-3M,,,,,,,,,,,0.624469,0.634253,0.868135,0.881386,0.912667,0.943547,0.930815,0.980451,1.000000,-0.079410,0.604176,0.626743,0.657434,0.707357,0.745305,0.712380,0.582763,0.588917,0.615517,0.660503,0.682535,0.676095,0.688950,0.678550,0.429847,0.550590,0.546848,0.603024,0.199112,-0.020542,0.548367,0.503099,0.568257,0.119544,-0.094661,0.224240,0.294523,-0.163463,-0.328370,0.158642,-0.364924,-0.475628,-0.388741,-0.468522,-0.444586
1Y-6M,,,,,,,,,,,-0.558376,0.328966,-0.218608,-0.207594,-0.178794,-0.222311,-0.289711,-0.219376,-0.079410,1.000000,0.269937,0.265668,0.239424,0.180618,0.079275,0.272113,0.483090,-0.542419,-0.519289,-0.440308,-0.477797,-0.543393,-0.529912,-0.414290,0.068111,0.072712,-0.088535,-0.332101,0.012710,0.303120,0.067787,-0.118771,-0.393465,-0.000677,0.297497,-0.264167,-0.603443,-0.036516,0.271789,-0.565128,0.124856,0.429167,0.368898,0.558820,0.679550
2Y-6M,,,,,,,,,,,0.001691,0.262300,0.689532,0.699732,0.743004,0.705043,0.664747,0.589147,0.604176,0.269937,1.000000,0.994041,0.963097,0.921171,0.912141,0.813086,0.742883,0.662503,0.677426,0.711996,0.650232,0.603438,0.508802,0.524832,0.337421,0.512295,0.291578,0.235989,-0.274935,-0.344834,0.535749,0.238920,0.177694,-0.355249,-0.409584,-0.188360,-0.233130,-0.657844,-0.641179,-0.112218,-0.752274,-0.645807,-0.598539,-0.530518,-0.253956
3Y-6M,,,,,,,,,,,0.007614,0.264926,0.689721,0.708102,0.760914,0.722068,0.682358,0.609803,0.626743,0.265668,0.994041,1.000000,0.981345,0.938447,0.931279,0.835549,0.764534,0.660624,0.685929,0.731695,0.668390,0.622159,0.531884,0.551250,0.438020,0.585777,0.345796,0.292842,-0.228195,-0.306213,0.591287,0.273087,0.215403,-0.327125,-0.387442,-0.192725,-0.230683,-0.657497,-0.642380,-0.103243,-0.748946,-0.645204,-0.599806,-0.532884,-0.257296
5Y-6M,,,,,,,,,,,-0.016540,0.212116,0.650928,0.677937,0.759572,0.734584,0.691126,0.635211,0.657434,0.239424,0.963097,0.981345,1.000000,0.975221,0.963981,0.895585,0.827490,0.654042,0.689202,0.766313,0.718008,0.665712,0.604996,0.640744,0.532116,0.724542,0.497229,0.429990,-0.078977,-0.175032,0.735304,0.419164,0.345612,-0.190952,-0.269775,-0.111335,-0.179593,-0.589856,-0.584625,-0.127967,-0.712327,-0.616137,-0.556731,-0.499405,-0.249625
7Y-6M,,,,,,,,,,,-0.000450,0.173708,0.633723,0.659153,0.750951,0.763902,0.715324,0.686400,0.707357,0.180618,0.921171,0.938447,0.975221,1.000000,0.983480,0.949799,0.872280,0.663210,0.695561,0.782312,0.777724,0.718013,0.698040,0.741196,0.507422,0.752840,0.640840,0.556992,0.078391,-0.054097,0.782586,0.588571,0.495723,-0.022024,-0.142189,0.111279,-0.014675,-0.436559,-0.475793,-0.158459,-0.654391,-0.592648,-0.492564,-0.468961,-0.282026
10Y-6M,,,,,,,,,,,0.092218,0.181441,0.694623,0.719551,0.802574,0.811080,0.784997,0.735723,0.745305,0.079275,0.912141,0.931279,0.963981,0.983480,1.000000,0.922503,0.822634,0.734169,0.765700,0.838977,0.827739,0.793759,0.751989,0.782465,0.519990,0.740099,0.618048,0.613554,0.047917,-0.111190,0.760706,0.559340,0.556354,-0.056327,-0.202579,0.087563,0.088521,-0.461203,-0.527518,0.022887,-0.671632,-0.640896,-0.591209,-0.569773,-0.354059
20Y-6M,,,,,,,,,,,-0.072522,0.179921,0.507129,0.535951,0.642721,0.679029,0.626115,0.668986,0.712380,0.272113,0.813086,0.835549,0.895585,0.949799,0.922503,1.000000,0.953457,0.497727,0.535287,0.648125,0.674410,0.610836,0.671856,0.741727,0.510186,0.775516,0.730663,0.620657,0.336165,0.209592,0.811269,0.689593,0.566973,0.245859,0.126294,0.243509,0.058031,-0.169014,-0.216721,-0.213812,-0.384970,-0.357060,-0.234083,-0.244382,-0.182566
30Y-6M,,,,,,,,,,,-0.270796,0.157725,0.315206,0.346040,0.461286,0.491837,0.430092,0.487573,0.582763,0.483090,0.742883,0.764534,0.827490,0.872280,0.822634,0.953457,1.000000,0.272349,0.313092,0.445548,0.470334,0.398005,0.468443,0.596757,0.475873,0.738011,0.678607,0.519133,0.372870,0.372190,0.775969,0.639911,0.461252,0.291094,0.298025,0.201176,-0.056333,-0.102634,-0.028240,-0.330420,-0.268779,-0.123079,-0.079788,-0.001462,0.122392
2Y-1Y,,,,,,,,,,,0.435857,-0.027060,0.771678,0.772009,0.787359,0.788092,0.805367,0.684690,0.588917,-0.542419,0.662503,0.660624,0.654042,0.663210,0.734169,0.497727,0.272349,1.000000,0.995027,0.963747,0.939022,0.949224,0.856166,0.780207,0.241413,0.390410,0.323276,0.464253,-0.249767,-0.536675,0.414705,0.300853,0.461128,-0.309427,-0.588795,0.041162,0.266036,-0.545559,-0.770862,0.341725,-0.753487,-0.897330,-0.809203,-0.897603,-0.750224
3Y-1Y,,,,,,,,,,,0.428207,-0.013457,0.776409,0.784390,0.809467,0.807879,0.823550,0.706145,0.615517,-0.519289,0.677426,0.685929,0.689202,0.695561,0.765700,0.535287,0.313092,0.995027,1.000000,0.980955,0.953134,0.961664,0.871464,0.801361,0.336876,0.464382,0.373358,0.510257,-0.211878,-0.500237,0.472984,0.331727,0.487928,-0.289470,-0.567998,0.028549,0.250984,-0.555279,-0.774585,0.335034,-0.758147,-0.895876,-0.810142,-0.894170,-0.741000
5Y-1Y,,,,,,,,,,,0.354190,-0.021529,0.746597,0.764285,0.820720,0.826407,0.830819,0.732570,0.660503,-0.440308,0.711996,0.731695,0.766313,0.782312,0.838977,0.648125,0.445548,0.963747,0.980955,1.000000,0.980138,0.975182,0.910115,0.866665,0.447000,0.621900,0.518394,0.617385,-0.081444,-0.362438,0.635111,0.466211,0.579963,-0.176133,-0.446330,0.071847,0.233229,-0.521302,-0.720474,0.255616,-0.741338,-0.853754,-0.758938,-0.831600,-0.680507
7Y-1Y,,,,,,,,,,,0.356466,-0.055100,0.705732,0.721406,0.784990,0.824369,0.824058,0.753272,0.682535,-0.477797,0.650232,0.668390,0.718008,0.777724,0.827739,0.674410,0.470334,0.939022,0.953134,0.980138,1.000000,0.988592,0.962137,0.926786,0.409678,0.625935,0.628957,0.709734,0.061892,-0.242047,0.655650,0.601596,0.694230,-0.019238,-0.317133,0.268224,0.372564,-0.366579,-0.598665,0.219654,-0.664274,-0.803618,-0.675708,-0.776009,-0.686207
10Y-1Y,,,,,,,,,,,0.418354,-0.047923,0.718346,0.732619,0.784963,0.818677,0.837837,0.753427,0.676095,-0.543393,0.603438,0.622159,0.665712,0.718013,0.793759,0.610836,0.398005,0.949224,0.961664,0.975182,0.988592,1.000000,0.956599,0.911717,0.396341,0.578893,0.574496,0.719324,0.032597,-0.278586,0.599252,0.543505,0.708595,-0.047021,-0.352116,0.234922,0.442738,-0.366112,-0.610071,0.364088,-0.641782,-0.801575,-0.722959,-0.820788,-0.712793
20Y-1Y,,,,,,,,,,,0.365883,-0.094648,0.615205,0.632130,0.704059,0.769553,0.774799,0.758443,0.688950,-0.529912,0.508802,0.531884,0.604996,0.698040,0.751989,0.671856,0.468443,0.856166,0.871464,0.910115,0.962137,0.956599,1.000000,0.972581,0.397205,0.627501,0.712088,0.802617,0.286481,-0.048605,0.662801,0.699166,0.802539,0.217199,-0.117688,0.417943,0.515629,-0.120846,-0.400201,0.246560,-0.435382,-0.645021,-0.490251,-0.645514,-0.683966
30Y-1Y,,,,,,,,,,,0.230238,-0.137530,0.527997,0.549956,0.643358,0.714996,0.712583,0.707874,0.678550,-0.414290,0.524832,0.551250,0.640744,0.741196,0.782465,0.741727,0.596757,0.780207,0.801361,0.866665,0.926786,0.911717,0.972581,1.000000,0.432244,0.700516,0.786542,0.843987,0.375945,0.109091,0.744486,0.774028,0.840058,0.303209,0.037150,0.451217,0.494471,-0.073221,-0.278438,0.174448,-0.393817,-0.521251,-0.421018,-0.513653,-0.495554
3Y-2Y,,,,,,,,,,,0.051814,0.124679,0.269776,0.344395,0.443611,0.421205,0.410593,0.407494,0.429847,0.068111,0.337421,0.438020,0.532116,0.507422,0.519990,0.510186,0.475873,0.241413,0.336876,0.447000,0.409678,0.396341,0.397205,0.432244,1.000000,0.833817,0.581624,0.582757,0.296732,0.199434,0.687975,0.387984,0.394757,0.104731,0.031941,-0.110943,-0.069524,-0.252828,-0.259717,0.033874,-0.263804,-0.245940,-0.243706,-0.226737,-0.127602
5Y-2Y,,,,,,,,,,,-0.057103,0.005134,0.311259,0.371318,0.520991,0.538464,0.502987,0.518168,0.550590,0.072712,0.512295,0.585777,0.724542,0.752840,0.740099,0.775516,0.738011,0.390410,0.464382,0.621900,0.625935,0.578893,0.627501,0.700516,0.833817,1.000000,0.839895,0.767697,0.452035,0.324540,0.974281,0.725648,0.647743,0.300413,0.188044,0.127096,0.023943,-0.197537,-0.223519,-0.120954,-0.346501,-0.312217,-0.243705,-0.234973,-0.146184
7Y-2Y,,,,,,,,,,,-0.004441,-0.090455,0.197479,0.239864,0.380142,0.486859,0.446943,0.524983,0.546848,-0.088535,0.291578,0.345796,0.497229,0.640840,0.618048,0.730663,0.678607,0.323276,0.373358,0.518394,0.628957,0.574496,0.712088,0.786542,0.581624,0.839895,1.000000,0.903558,0.735036,0.547269,0.866743,0.975397,0.867957,0.646651,0.458468,0.645095,0.423815,0.224641,0.095328,-0.168124,-0.124512,-0.182771,-0.030009,-0.106173,-0.192249
10Y-2Y,,,,,,,,,,,0.215378,-0.075167,0.318422,0.357872,0.471341,0.564639,0.580434,0.609262,0.603024,-0.332101,0.235989,0.292842,0.429990,0.556992,0.613554,0.620657,0.519133,0.464253,0.510257,0.617385,0.709734,0.719324,0.802617,0.843987,0.582757,0.767697,0.903558,1.000000,0.643283,0.400729,0.771366,0.865820,0.976695,0.550868,0.308806,0.570488,0.659011,0.173934,-0.015395,0.270456,-0.143037,-0.275283,-0.248547,-0.328771,-0.350159
20Y-2Y,,,,,,,,,,,-0.122511,-0.127197,-0.277969,-0.246867,-0.140534,-0.019155,-0.041355,0.151758,0.199112,0.012710,-0.274935,-0.228195,-0.078977,0.078391,0.047917,0.336165,0.372870,-0.249767,-0.211878,-0.081444,0.061892,0.032597,0.286481,0.375945,0.296732,0.452035,0.735036,0.643283,1.000000,0.904038,0.473138,0.752395,0.648930,0.980786,0.871217,0.706909,0.473005,0.785130,0.679377,-0.171581,0.581231,0.455082,0.581717,0.454664,0.109331
30Y-2Y,,,,,,,,,,,-0.382054,-0.142518,-0.514057,-0.484964,-0.383363,-0.287892,-0.318600,-0.133180,-0.020542,0.303120,-0.344834,-0.306213,-0.175032,-0.054097,-0.111190,0.209592,0.372190,-0.536675,-0.500237,-0.362438,-0.242047,-0.278586,-0.048605,0.109091,0.199434,0.324540,0.547269,0.400729,0.904038,1.000000,0.345246,0.566020,0.400394,0.900728,0.985781,0.543251,0.244246,0.768191,0.849400,-0.307725,0.666150,0.722834,0.717998,0.733517,0.523729
5Y-3Y,,,,,,,,,,,-0.096220,-0.044143,0.299072,0.347569,0.503836,0.535953,0.493644,0.514867,0.548367,0.067787,0.535749,0.591287,0.735304,0.782586,0.760706,0.811269,0.775969,0.414705,0.472984,0.635111,0.655650,0.599252,0.662801,0.744486,0.687975,0.974281,0.866743,0.771366,0.473138,0.345246,1.000000,0.795592,0.690411,0.352184,0.234172,0.212372,0.059855,-0.156487,-0.187833,-0.172838,-0.347841,-0.310062,-0.220905,-0.216353,-0.140093
7Y-3Y,,,,,,,,,,,-0.019074,-0.136277,0.150636,0.178437,0.310487,0.437472,0.395122,0.484383,0.503099,-0.118771,0.238920,0.273087,0.419164,0.588571,0.559340,0.689593,0.639911,0.300853,0.331727,0.466211,0.601596,0.543505,0.699166,0.774028,0.387984,0.725648,0.975397,0.865820,0.752395,0.566020,0.795592,1.000000,0.876432,0.704287,0.510799,0.760974,0.499033,0.323042,0.178395,-0.199668,-0.069582,-0.140432,0.032046,-0.058849,-0.183241
10Y-3Y,,,,,,,,,,,0.229824,-0.117914,0.288759,0.313655,0.415739,0.527141,0.547801,0.581213,0.568257,-0.393465,0.177694,0.215403,0.345612,0.495723,0.556354,0.566973,0.461252,0.461128,0.487928,0.579963,0.694230,0.708595,0.802539,0.840058,0.394757,0.647743,0.867957,0.976695,0.648930,0.400394,0.690411,0.876432,1.000000,0.595155,0.340702,0.674301,0.763445,0.263426,0.051188,0.296834,-0.092045,-0.246282,-0.216643,-0.311827,-0.362192
