,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.903526,0.383126,0.794675,0.911634,0.930005,0.932567,,0.936554,0.331258,-0.452576,0.073332,0.747214,0.802945,0.819804,,0.841772,-0.632340,-0.224954,0.760631,0.771702,0.782982,,0.792059,0.619523,0.871501,0.865312,0.861978,,0.859332,0.838710,0.857727,0.860495,,0.850619,0.310392,0.444045,,0.576344,0.448653,,0.689349,,0.544013,
1Y-3M,,,,,,,,,,,0.903526,1.000000,0.556273,0.890201,0.935419,0.912264,0.903774,,0.886410,0.703639,-0.206078,0.349154,0.855799,0.842213,0.837756,,0.822488,-0.568998,-0.226150,0.691570,0.632857,0.634859,,0.622881,0.542433,0.788490,0.740274,0.731001,,0.713240,0.774235,0.724058,0.717544,,0.688395,0.047311,0.191803,,0.296337,0.326466,,0.459260,,0.340400,
2Y-3M,,,,,,,,,,,0.383126,0.556273,1.000000,0.698588,0.583421,0.529126,0.502003,,0.464159,0.589527,0.650290,0.675614,0.664893,0.587887,0.543644,,0.484738,0.366845,0.309095,0.513564,0.392982,0.351817,,0.297605,-0.246273,0.068495,0.021986,0.016162,,0.007223,0.317351,0.226801,0.200691,,0.164042,-0.227784,-0.186690,,-0.166060,-0.039863,,-0.069464,,-0.059093,
3Y-3M,,,,,,,,,,,0.794675,0.890201,0.698588,1.000000,0.909142,0.894159,0.884212,,0.857567,0.642372,0.020835,0.663676,0.892430,0.889618,0.878514,,0.843443,-0.305249,0.242446,0.771789,0.718488,0.708971,,0.670229,0.521442,0.663968,0.633348,0.628090,,0.607131,0.596835,0.574596,0.576900,,0.548732,0.094537,0.215349,,0.272416,0.303206,,0.374536,,0.248051,
5Y-3M,,,,,,,,,,,0.911634,0.935419,0.583421,0.909142,1.000000,0.988148,0.981131,,0.973288,0.548001,-0.186538,0.370281,0.954332,0.959557,0.955119,,0.951418,-0.469836,-0.048121,0.902274,0.846797,0.838862,,0.826228,0.535713,0.850224,0.813353,0.805116,,0.797292,0.876782,0.842693,0.834461,,0.813591,0.133868,0.279342,,0.418390,0.376122,,0.585803,,0.466407,
7Y-3M,,,,,,,,,,,0.930005,0.912264,0.529126,0.894159,0.988148,1.000000,0.996106,,0.993599,0.466558,-0.254062,0.323027,0.921814,0.965821,0.966758,,0.971665,-0.497644,-0.030848,0.906298,0.894475,0.888971,,0.880819,0.580167,0.870858,0.859972,0.853062,,0.848281,0.871249,0.880236,0.875173,,0.859264,0.284402,0.408148,,0.539419,0.413756,,0.650882,,0.521540,
10Y-3M,,,,,,,,,,,0.932567,0.903774,0.502003,0.884212,0.981131,0.996106,1.000000,,0.995167,0.443615,-0.282354,0.303528,0.908604,0.957698,0.971245,,0.972540,-0.514979,-0.034036,0.902315,0.896382,0.904462,,0.890898,0.599038,0.879818,0.871696,0.872866,,0.864068,0.869215,0.883660,0.891624,,0.870217,0.303090,0.459719,,0.569705,0.492408,,0.684886,,0.503191,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.936554,0.886410,0.464159,0.857567,0.973288,0.993599,0.995167,,1.000000,0.398772,-0.322167,0.254840,0.893025,0.950822,0.960949,,0.977589,-0.532991,-0.054029,0.907468,0.910598,0.913042,,0.914263,0.608078,0.894713,0.891504,0.888631,,0.889082,0.884871,0.907316,0.909001,,0.900588,0.335890,0.471740,,0.615740,0.467247,,0.732474,,0.585618,
1Y-6M,,,,,,,,,,,0.331258,0.703639,0.589527,0.642372,0.548001,0.466558,0.443615,,0.398772,1.000000,0.296683,0.647171,0.645321,0.523000,0.485232,,0.415189,-0.204322,-0.124934,0.261477,0.113847,0.099551,,0.058127,0.167083,0.291040,0.195140,0.180250,,0.145534,0.314023,0.172014,0.153079,,0.105276,-0.410497,-0.313967,,-0.303173,-0.025109,,-0.131825,,-0.152547,
2Y-6M,,,,,,,,,,,-0.452576,-0.206078,0.650290,0.020835,-0.186538,-0.254062,-0.282354,,-0.322167,0.296683,1.000000,0.591919,0.027340,-0.092837,-0.149413,,-0.224347,0.874211,0.483409,-0.129786,-0.255300,-0.304317,,-0.364118,-0.747271,-0.650634,-0.690443,-0.693324,,-0.699777,-0.383423,-0.486479,-0.513962,,-0.541220,-0.475179,-0.545430,,-0.634322,-0.407474,,-0.634009,,-0.504466,
3Y-6M,,,,,,,,,,,0.073332,0.349154,0.675614,0.663676,0.370281,0.323027,0.303528,,0.254840,0.647171,0.591919,1.000000,0.545432,0.472137,0.433119,,0.348431,0.277703,0.675519,0.330696,0.229483,0.199950,,0.125114,0.093278,0.016935,-0.025744,-0.030276,,-0.061449,-0.052953,-0.112923,-0.112550,,-0.146657,-0.227165,-0.193376,,-0.262644,-0.054711,,-0.234121,,-0.262834,
5Y-6M,,,,,,,,,,,0.747214,0.855799,0.664893,0.892430,0.954332,0.921814,0.908604,,0.893025,0.645321,0.027340,0.545432,1.000000,0.967939,0.948509,,0.926556,-0.300081,0.085704,0.906071,0.808319,0.787290,,0.760262,0.415919,0.741319,0.686198,0.675301,,0.664574,0.808097,0.739153,0.723830,,0.697262,-0.009156,0.128922,,0.257596,0.282065,,0.446159,,0.358739,
7Y-6M,,,,,,,,,,,0.802945,0.842213,0.587887,0.889618,0.959557,0.965821,0.957698,,0.950822,0.523000,-0.092837,0.472137,0.967939,1.000000,0.989630,,0.982096,-0.361076,0.108622,0.933314,0.906333,0.889452,,0.869830,0.503942,0.797650,0.784361,0.775506,,0.769620,0.821410,0.822572,0.812409,,0.793575,0.242312,0.348734,,0.468313,0.354578,,0.569377,,0.462119,
10Y-6M,,,,,,,,,,,0.819804,0.837756,0.543644,0.878514,0.955119,0.966758,0.971245,,0.960949,0.485232,-0.149413,0.433119,0.948509,0.989630,1.000000,,0.987567,-0.399867,0.094371,0.929684,0.912970,0.918347,,0.890846,0.541661,0.820875,0.812074,0.816128,,0.803917,0.825682,0.836054,0.846863,,0.819418,0.276080,0.436392,,0.523607,0.485207,,0.631790,,0.439421,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.841772,0.822488,0.484738,0.843443,0.951418,0.971665,0.972540,,0.977589,0.415189,-0.224347,0.348431,0.926556,0.982096,0.987567,,1.000000,-0.441067,0.051899,0.940742,0.938913,0.935902,,0.932331,0.564405,0.854509,0.853284,0.850861,,0.853145,0.859045,0.882192,0.883124,,0.876099,0.330877,0.459826,,0.602139,0.450139,,0.714047,,0.575167,
2Y-1Y,,,,,,,,,,,-0.632340,-0.568998,0.366845,-0.305249,-0.469836,-0.497644,-0.514979,,-0.532991,-0.204322,0.874211,0.277703,-0.300081,-0.361076,-0.399867,,-0.441067,1.000000,0.559042,-0.265983,-0.319581,-0.362558,,-0.402795,-0.850945,-0.814913,-0.806960,-0.802342,,-0.791305,-0.552691,-0.586127,-0.604671,,-0.608307,-0.278373,-0.399463,,-0.496070,-0.404917,,-0.582869,,-0.439545,
3Y-1Y,,,,,,,,,,,-0.224954,-0.226150,0.309095,0.242446,-0.048121,-0.030848,-0.034036,,-0.054029,-0.124934,0.483409,0.675519,0.085704,0.108622,0.094371,,0.051899,0.559042,1.000000,0.177488,0.188551,0.163941,,0.106611,-0.040205,-0.259455,-0.222245,-0.213741,,-0.220734,-0.372640,-0.313337,-0.294538,,-0.292693,0.101387,0.051998,,-0.048592,-0.046919,,-0.177198,,-0.194525,
5Y-1Y,,,,,,,,,,,0.760631,0.691570,0.513564,0.771789,0.902274,0.906298,0.902315,,0.907468,0.261477,-0.129786,0.330696,0.906071,0.933314,0.929684,,0.940742,-0.265983,0.177488,1.000000,0.958259,0.939608,,0.928402,0.432972,0.775459,0.758931,0.753411,,0.759086,0.847103,0.838649,0.829777,,0.822686,0.215803,0.336799,,0.493400,0.370300,,0.636743,,0.537765,
7Y-1Y,,,,,,,,,,,0.771702,0.632857,0.392982,0.718488,0.846797,0.894475,0.896382,,0.910598,0.113847,-0.255300,0.229483,0.808319,0.906333,0.912970,,0.938913,-0.319581,0.188551,0.958259,1.000000,0.987410,,0.985076,0.504571,0.785469,0.817523,0.814584,,0.824935,0.801770,0.873529,0.871070,,0.872816,0.485959,0.562149,,0.696181,0.425753,,0.729034,,0.614286,
10Y-1Y,,,,,,,,,,,0.782982,0.634859,0.351817,0.708971,0.838862,0.888971,0.904462,,0.913042,0.099551,-0.304317,0.199950,0.787290,0.889452,0.918347,,0.935902,-0.362558,0.163941,0.939608,0.987410,1.000000,,0.987454,0.540772,0.802404,0.835796,0.847150,,0.848968,0.797472,0.873553,0.894423,,0.884829,0.499978,0.638716,,0.733080,0.563520,,0.778632,,0.569099,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.792059,0.622881,0.297605,0.670229,0.826228,0.880819,0.890898,,0.914263,0.058127,-0.364118,0.125114,0.760262,0.869830,0.890846,,0.932331,-0.402795,0.106611,0.928402,0.985076,0.987454,,1.000000,0.552944,0.822022,0.858796,0.862056,,0.878362,0.817864,0.899712,0.908260,,0.919553,0.526259,0.629393,,0.781272,0.503946,,0.835968,,0.691802,
3Y-2Y,,,,,,,,,,,0.619523,0.542433,-0.246273,0.521442,0.535713,0.580167,0.599038,,0.608078,0.167083,-0.747271,0.093278,0.415919,0.503942,0.541661,,0.564405,-0.850945,-0.040205,0.432972,0.504571,0.540772,,0.552944,1.000000,0.817684,0.831672,0.831494,,0.813764,0.429980,0.507841,0.542098,,0.547649,0.399693,0.514331,,0.567029,0.458241,,0.590159,,0.406463,
5Y-2Y,,,,,,,,,,,0.871501,0.788490,0.068495,0.663968,0.850224,0.870858,0.879818,,0.894713,0.291040,-0.650634,0.016935,0.741319,0.797650,0.820875,,0.854509,-0.814913,-0.259455,0.775459,0.785469,0.802404,,0.822022,0.817684,1.000000,0.984854,0.978510,,0.974693,0.871323,0.888140,0.894952,,0.893070,0.312082,0.464143,,0.621575,0.487858,,0.764612,,0.611226,
7Y-2Y,,,,,,,,,,,0.865312,0.740274,0.021986,0.633348,0.813353,0.859972,0.871696,,0.891504,0.195140,-0.690443,-0.025744,0.686198,0.784361,0.812074,,0.853284,-0.806960,-0.222245,0.758931,0.817523,0.835796,,0.858796,0.831672,0.984854,1.000000,0.995361,,0.995105,0.835645,0.900693,0.910431,,0.913729,0.472080,0.593164,,0.735420,0.511464,,0.808650,,0.650021,
10Y-2Y,,,,,,,,,,,0.861978,0.731001,0.016162,0.628090,0.805116,0.853062,0.872866,,0.888631,0.180250,-0.693324,-0.030276,0.675301,0.775506,0.816128,,0.850861,-0.802342,-0.213741,0.753411,0.814584,0.847150,,0.862056,0.831494,0.978510,0.995361,1.000000,,0.994871,0.825847,0.893635,0.917575,,0.913503,0.478918,0.636812,,0.752326,0.591762,,0.830987,,0.615079,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.859332,0.713240,0.007223,0.607131,0.797292,0.848281,0.864068,,0.889082,0.145534,-0.699777,-0.061449,0.664574,0.769620,0.803917,,0.853145,-0.791305,-0.220734,0.759086,0.824935,0.848968,,0.878362,0.813764,0.974693,0.995105,0.994871,,1.000000,0.834974,0.907111,0.922506,,0.931948,0.496921,0.629053,,0.780962,0.548102,,0.862828,,0.691675,
5Y-3Y,,,,,,,,,,,0.838710,0.774235,0.317351,0.596835,0.876782,0.871249,0.869215,,0.884871,0.314023,-0.383423,-0.052953,0.808097,0.821410,0.825682,,0.859045,-0.552691,-0.372640,0.847103,0.801770,0.797472,,0.817864,0.429980,0.871323,0.835645,0.825847,,0.834974,1.000000,0.960005,0.941487,,0.933804,0.148742,0.289505,,0.491490,0.374510,,0.696103,,0.612128,
7Y-3Y,,,,,,,,,,,0.857727,0.724058,0.226801,0.574596,0.842693,0.880236,0.883660,,0.907316,0.172014,-0.486479,-0.112923,0.739153,0.822572,0.836054,,0.882192,-0.586127,-0.313337,0.838649,0.873529,0.873553,,0.899712,0.507841,0.888140,0.900693,0.893635,,0.907111,0.960005,1.000000,0.988304,,0.989078,0.419662,0.517817,,0.697283,0.434953,,0.792797,,0.690425,
10Y-3Y,,,,,,,,,,,0.860495,0.717544,0.200691,0.576900,0.834461,0.875173,0.891624,,0.909001,0.153079,-0.513962,-0.112550,0.723830,0.812409,0.846863,,0.883124,-0.604671,-0.294538,0.829777,0.871070,0.894423,,0.908260,0.542098,0.894952,0.910431,0.917575,,0.922506,0.941487,0.988304,1.000000,,0.989869,0.438388,0.595181,,0.732199,0.567179,,0.834631,,0.639502,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.850619,0.688395,0.164042,0.548732,0.813591,0.859264,0.870217,,0.900588,0.105276,-0.541220,-0.146657,0.697262,0.793575,0.819418,,0.876099,-0.608307,-0.292693,0.822686,0.872816,0.884829,,0.919553,0.547649,0.893070,0.913729,0.913503,,0.931948,0.933804,0.989078,0.989869,,1.000000,0.466027,0.584729,,0.770544,0.503182,,0.873972,,0.742177,
7Y-5Y,,,,,,,,,,,0.310392,0.047311,-0.227784,0.094537,0.133868,0.284402,0.303090,,0.335890,-0.410497,-0.475179,-0.227165,-0.009156,0.242312,0.276080,,0.330877,-0.278373,0.101387,0.215803,0.485959,0.499978,,0.526259,0.399693,0.312082,0.472080,0.478918,,0.496921,0.148742,0.419662,0.438388,,0.466027,1.000000,0.890334,,0.869374,0.322089,,0.543385,,0.454057,
10Y-5Y,,,,,,,,,,,0.444045,0.191803,-0.186690,0.215349,0.279342,0.408148,0.459719,,0.471740,-0.313967,-0.545430,-0.193376,0.128922,0.348734,0.436392,,0.459826,-0.399463,0.051998,0.336799,0.562149,0.638716,,0.629393,0.514331,0.464143,0.593164,0.636812,,0.629053,0.289505,0.517817,0.595181,,0.584729,0.890334,1.000000,,0.907540,0.717811,,0.710599,,0.356672,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.576344,0.296337,-0.166060,0.272416,0.418390,0.539419,0.569705,,0.615740,-0.303173,-0.634322,-0.262644,0.257596,0.468313,0.523607,,0.602139,-0.496070,-0.048592,0.493400,0.696181,0.733080,,0.781272,0.567029,0.621575,0.735420,0.752326,,0.780962,0.491490,0.697283,0.732199,,0.770544,0.869374,0.907540,,1.000000,0.557612,,0.887239,,0.716038,
10Y-7Y,,,,,,,,,,,0.448653,0.326466,-0.039863,0.303206,0.376122,0.413756,0.492408,,0.467247,-0.025109,-0.407474,-0.054711,0.282065,0.354578,0.485207,,0.450139,-0.404917,-0.046919,0.370300,0.425753,0.563520,,0.503946,0.458241,0.487858,0.511464,0.591762,,0.548102,0.374510,0.434953,0.567179,,0.503182,0.322089,0.717811,,0.557612,1.000000,,0.646607,,0.047293,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.689349,0.459260,-0.069464,0.374536,0.585803,0.650882,0.684886,,0.732474,-0.131825,-0.634009,-0.234121,0.446159,0.569377,0.631790,,0.714047,-0.582869,-0.177198,0.636743,0.729034,0.778632,,0.835968,0.590159,0.764612,0.808650,0.830987,,0.862828,0.696103,0.792797,0.834631,,0.873972,0.543385,0.710599,,0.887239,0.646607,,1.000000,,0.792550,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,0.544013,0.340400,-0.059093,0.248051,0.466407,0.521540,0.503191,,0.585618,-0.152547,-0.504466,-0.262834,0.358739,0.462119,0.439421,,0.575167,-0.439545,-0.194525,0.537765,0.614286,0.569099,,0.691802,0.406463,0.611226,0.650021,0.615079,,0.691675,0.612128,0.690425,0.639502,,0.742177,0.454057,0.356672,,0.716038,0.047293,,0.792550,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
