,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.835109,0.764321,0.760343,0.760051,0.756080,0.763775,0.780174,0.769711,-0.142277,0.047197,0.110360,0.045817,0.044395,0.070971,-0.021781,-0.093170,0.342264,0.409224,0.302146,0.277207,0.310315,0.163747,0.033897,0.326676,-0.003135,-0.004897,0.062726,-0.144664,-0.256579,-0.257179,-0.196183,-0.112666,-0.262952,-0.344020,-0.004118,0.104802,-0.196618,-0.331066,0.188068,-0.260149,-0.408518,-0.379934,-0.494734,-0.582502
1Y-3M,,,,,,,,,,,0.835109,1.000000,0.977313,0.971841,0.966081,0.957162,0.952220,0.944953,0.935651,0.425672,0.564578,0.607640,0.547612,0.534312,0.545095,0.450753,0.378942,0.636018,0.680787,0.543675,0.488066,0.479718,0.228019,0.080023,0.414813,-0.039309,-0.049100,-0.014703,-0.348415,-0.460362,-0.358364,-0.289196,-0.236318,-0.477967,-0.552687,-0.032315,0.016005,-0.449430,-0.571879,0.077606,-0.574156,-0.687598,-0.637132,-0.721922,-0.662361
2Y-3M,,,,,,,,,,,0.764321,0.977313,1.000000,0.992587,0.986578,0.974626,0.966473,0.955150,0.947909,0.501293,0.680191,0.713933,0.658579,0.639523,0.645646,0.556854,0.489632,0.785029,0.798368,0.669189,0.595092,0.571847,0.316981,0.172781,0.410838,-0.052021,-0.071428,-0.045589,-0.392956,-0.496828,-0.366712,-0.307735,-0.264719,-0.515265,-0.582585,-0.052889,-0.021154,-0.501048,-0.610872,0.044917,-0.625012,-0.721308,-0.669955,-0.740393,-0.641837
3Y-3M,,,,,,,,,,,0.760343,0.971841,0.992587,1.000000,0.986206,0.974219,0.968468,0.951438,0.942071,0.497989,0.673230,0.729465,0.662472,0.643317,0.653141,0.555968,0.485672,0.774026,0.834218,0.682188,0.606985,0.589924,0.320076,0.170314,0.518598,-0.009182,-0.040515,-0.009616,-0.379581,-0.489908,-0.412057,-0.342044,-0.286780,-0.548569,-0.617238,-0.053143,-0.006277,-0.515176,-0.630031,0.071105,-0.643743,-0.744938,-0.704859,-0.776109,-0.666934
5Y-3M,,,,,,,,,,,0.760051,0.966081,0.986578,0.986206,1.000000,0.989745,0.987345,0.978277,0.972943,0.488106,0.664253,0.708666,0.684004,0.667341,0.682636,0.599232,0.534199,0.768977,0.804818,0.741973,0.667591,0.657147,0.414820,0.272268,0.457397,0.111748,0.055197,0.086693,-0.276054,-0.387294,-0.255555,-0.216683,-0.158870,-0.432461,-0.505825,-0.040599,0.027235,-0.464584,-0.576251,0.109859,-0.587078,-0.687091,-0.669677,-0.736371,-0.630727
7Y-3M,,,,,,,,,,,0.756080,0.957162,0.974626,0.974219,0.989745,1.000000,0.995841,0.989929,0.986030,0.478590,0.650254,0.694506,0.672699,0.687401,0.700170,0.622894,0.559747,0.751518,0.788430,0.731801,0.719883,0.701677,0.472542,0.332088,0.451562,0.121768,0.153653,0.165232,-0.199721,-0.314833,-0.241993,-0.121231,-0.078125,-0.363261,-0.441240,0.102543,0.144330,-0.367189,-0.488756,0.092048,-0.584465,-0.680992,-0.656359,-0.722028,-0.619062
10Y-3M,,,,,,,,,,,0.763775,0.952220,0.966473,0.968468,0.987345,0.995841,1.000000,0.992065,0.987962,0.457039,0.628877,0.677602,0.660371,0.672513,0.698061,0.616544,0.552805,0.736269,0.782118,0.736828,0.719192,0.724774,0.491666,0.350208,0.465773,0.156699,0.171108,0.212439,-0.165706,-0.284466,-0.221616,-0.113251,-0.039066,-0.339444,-0.420450,0.090167,0.185420,-0.346920,-0.472278,0.182388,-0.546193,-0.651637,-0.670889,-0.734632,-0.622900
20Y-3M,,,,,,,,,,,0.780174,0.944953,0.955150,0.951438,0.978277,0.989929,0.992065,1.000000,0.998046,0.416986,0.592694,0.634272,0.628023,0.645291,0.667607,0.608421,0.547318,0.716266,0.746185,0.726222,0.718793,0.718372,0.534054,0.397311,0.417683,0.170153,0.194754,0.224663,-0.103029,-0.222123,-0.172062,-0.062941,-0.001272,-0.264542,-0.348651,0.111967,0.191594,-0.270917,-0.400175,0.159460,-0.463714,-0.577654,-0.572334,-0.650196,-0.599948
30Y-3M,,,,,,,,,,,0.769711,0.935651,0.947909,0.942071,0.972943,0.986030,0.987962,0.998046,1.000000,0.417461,0.593372,0.630957,0.631569,0.650950,0.672873,0.618571,0.563901,0.717090,0.738834,0.733034,0.729335,0.727566,0.552272,0.426667,0.398350,0.181594,0.209339,0.236253,-0.084778,-0.194503,-0.146712,-0.037969,0.020520,-0.240505,-0.317585,0.121834,0.198779,-0.254498,-0.371831,0.156696,-0.450510,-0.549501,-0.557097,-0.620830,-0.548781
1Y-6M,,,,,,,,,,,-0.142277,0.425672,0.501293,0.497989,0.488106,0.478590,0.457039,0.416986,0.417461,1.000000,0.938267,0.911852,0.910009,0.888416,0.864101,0.846918,0.835134,0.581439,0.551850,0.481268,0.422232,0.352747,0.140939,0.088234,0.209043,-0.065576,-0.080295,-0.129640,-0.388971,-0.406312,-0.221790,-0.197664,-0.239899,-0.427508,-0.428604,-0.051373,-0.143597,-0.485274,-0.484448,-0.169723,-0.605202,-0.565265,-0.521477,-0.485205,-0.233656
2Y-6M,,,,,,,,,,,0.047197,0.564578,0.680191,0.673230,0.664253,0.650254,0.628877,0.592694,0.593372,0.938267,1.000000,0.980466,0.968090,0.940189,0.919462,0.887357,0.864381,0.826975,0.771519,0.693137,0.606708,0.533063,0.304876,0.229114,0.265052,-0.077021,-0.105079,-0.141926,-0.444259,-0.477940,-0.275702,-0.253681,-0.281988,-0.499255,-0.511381,-0.077246,-0.151906,-0.552639,-0.569925,-0.144213,-0.672446,-0.652950,-0.605896,-0.584506,-0.332065
3Y-6M,,,,,,,,,,,0.110360,0.607640,0.713933,0.729465,0.708666,0.694506,0.677602,0.634272,0.630957,0.911852,0.980466,1.000000,0.965459,0.937645,0.924690,0.873675,0.841289,0.823966,0.845555,0.725685,0.636874,0.575899,0.317333,0.224916,0.449528,-0.010749,-0.056838,-0.080772,-0.428485,-0.479446,-0.359688,-0.316790,-0.320179,-0.562497,-0.582200,-0.076982,-0.119973,-0.581258,-0.615419,-0.089252,-0.711085,-0.709682,-0.678456,-0.666585,-0.407097
5Y-6M,,,,,,,,,,,0.045817,0.547612,0.658579,0.662472,0.684004,0.672699,0.660371,0.628023,0.631569,0.910009,0.968090,0.965459,1.000000,0.975981,0.969660,0.945570,0.925738,0.797853,0.777783,0.801375,0.715034,0.661814,0.453841,0.380472,0.336400,0.175294,0.090344,0.062851,-0.261955,-0.307323,-0.104146,-0.112861,-0.117742,-0.369600,-0.391373,-0.057785,-0.075777,-0.493437,-0.514170,-0.042238,-0.610419,-0.597609,-0.602926,-0.576582,-0.315669
7Y-6M,,,,,,,,,,,0.044395,0.534312,0.639523,0.643317,0.667341,0.687401,0.672513,0.645291,0.650950,0.888416,0.940189,0.937645,0.975981,1.000000,0.990000,0.974971,0.957804,0.767325,0.749363,0.781746,0.791231,0.726700,0.539589,0.469292,0.326762,0.189348,0.239975,0.182608,-0.144326,-0.195843,-0.083992,0.032656,0.005774,-0.262692,-0.291760,0.161095,0.104009,-0.342298,-0.378665,-0.068196,-0.603454,-0.586148,-0.580268,-0.553113,-0.298548
10Y-6M,,,,,,,,,,,0.070971,0.545095,0.645646,0.653141,0.682636,0.700170,0.698061,0.667607,0.672873,0.864101,0.919462,0.924690,0.969660,0.990000,1.000000,0.976921,0.957616,0.758097,0.754669,0.803463,0.803876,0.775774,0.578136,0.503582,0.357385,0.245628,0.269849,0.258704,-0.095592,-0.154967,-0.057178,0.042619,0.064612,-0.232856,-0.268107,0.143905,0.170276,-0.317992,-0.362568,0.073223,-0.555459,-0.553816,-0.615277,-0.586431,-0.316408
20Y-6M,,,,,,,,,,,-0.021781,0.450753,0.556854,0.555968,0.599232,0.622894,0.616544,0.608421,0.618571,0.846918,0.887357,0.873675,0.945570,0.974971,0.976921,1.000000,0.992913,0.710514,0.673382,0.777320,0.797087,0.754410,0.645779,0.591973,0.253099,0.275913,0.317466,0.279476,0.018868,-0.029486,0.051280,0.148295,0.140900,-0.089194,-0.120770,0.184168,0.173246,-0.183537,-0.219548,0.016255,-0.411064,-0.404933,-0.432694,-0.411492,-0.219841
30Y-6M,,,,,,,,,,,-0.093170,0.378942,0.489632,0.485672,0.534199,0.559747,0.552805,0.547318,0.563901,0.835134,0.864381,0.841289,0.925738,0.957804,0.957616,0.992913,1.000000,0.675627,0.622918,0.752390,0.778884,0.733295,0.649507,0.621589,0.198678,0.287273,0.332825,0.287321,0.054920,0.028567,0.103879,0.194571,0.177751,-0.034935,-0.050279,0.195342,0.174446,-0.142569,-0.151639,0.001096,-0.366090,-0.328543,-0.377367,-0.328258,-0.102351
2Y-1Y,,,,,,,,,,,0.342264,0.636018,0.785029,0.774026,0.768977,0.751518,0.736269,0.716266,0.717090,0.581439,0.826975,0.823966,0.797853,0.767325,0.758097,0.710514,0.675627,1.000000,0.917661,0.848027,0.740700,0.680425,0.487996,0.395468,0.283633,-0.074568,-0.116637,-0.123097,-0.412679,-0.463710,-0.287961,-0.275384,-0.273313,-0.479393,-0.506133,-0.098183,-0.123885,-0.511060,-0.553062,-0.063327,-0.597920,-0.616977,-0.577479,-0.586125,-0.401243
3Y-1Y,,,,,,,,,,,0.409224,0.680787,0.798368,0.834218,0.804818,0.788430,0.782118,0.746185,0.738834,0.551850,0.771519,0.845555,0.777783,0.749363,0.754669,0.673382,0.622918,0.917661,1.000000,0.848284,0.744648,0.711149,0.461349,0.342153,0.641324,0.063447,-0.011038,0.004516,-0.364576,-0.445547,-0.442241,-0.386474,-0.338430,-0.586695,-0.625295,-0.089572,-0.056966,-0.549679,-0.620150,0.039418,-0.657446,-0.706534,-0.700049,-0.723106,-0.523118
5Y-1Y,,,,,,,,,,,0.302146,0.543675,0.669189,0.682188,0.741973,0.731801,0.736828,0.726222,0.733034,0.481268,0.693137,0.725685,0.801375,0.781746,0.803463,0.777320,0.752390,0.848027,0.848284,1.000000,0.902623,0.890350,0.756223,0.677138,0.409654,0.465241,0.306865,0.319929,0.007344,-0.063559,0.099797,0.046561,0.097179,-0.164652,-0.209106,-0.048056,0.046963,-0.343139,-0.388168,0.155570,-0.417446,-0.447982,-0.522401,-0.519034,-0.330312
7Y-1Y,,,,,,,,,,,0.277207,0.488066,0.595092,0.606985,0.667591,0.719883,0.719192,0.718793,0.729335,0.422232,0.606708,0.636874,0.715034,0.791231,0.803876,0.797087,0.778884,0.740700,0.744648,0.902623,1.000000,0.965132,0.877801,0.809193,0.366794,0.461275,0.580857,0.533307,0.233168,0.154536,0.129599,0.327809,0.330989,0.050761,-0.005179,0.386559,0.396688,-0.029487,-0.102402,0.091430,-0.385441,-0.404468,-0.451190,-0.445885,-0.278289
10Y-1Y,,,,,,,,,,,0.310315,0.479718,0.571847,0.589924,0.657147,0.701677,0.724774,0.718372,0.727566,0.352747,0.533063,0.575899,0.661814,0.726700,0.775774,0.754410,0.733295,0.680425,0.711149,0.890350,0.965132,1.000000,0.898116,0.825589,0.402337,0.538860,0.602341,0.643486,0.309938,0.221295,0.171759,0.327044,0.420882,0.103064,0.038904,0.331941,0.496588,0.017210,-0.066697,0.348910,-0.273911,-0.320925,-0.490083,-0.481930,-0.295300
20Y-1Y,,,,,,,,,,,0.163747,0.228019,0.316981,0.320076,0.414820,0.472542,0.491666,0.534054,0.552272,0.140939,0.304876,0.317333,0.453841,0.539589,0.578136,0.645779,0.649507,0.487996,0.461349,0.756223,0.877801,0.898116,1.000000,0.975498,0.171073,0.607887,0.706390,0.706513,0.593669,0.528541,0.413957,0.559945,0.606824,0.447805,0.390589,0.416671,0.528764,0.355097,0.286861,0.273978,0.103673,0.057742,-0.056824,-0.069433,-0.073807
30Y-1Y,,,,,,,,,,,0.033897,0.080023,0.172781,0.170314,0.272268,0.332088,0.350208,0.397311,0.426667,0.088234,0.229114,0.224916,0.380472,0.469292,0.503582,0.591973,0.621589,0.395468,0.342153,0.677138,0.809193,0.825589,0.975498,1.000000,0.062088,0.613623,0.717076,0.704945,0.653405,0.630379,0.503978,0.633856,0.663545,0.545566,0.519341,0.426914,0.520412,0.432915,0.415313,0.243694,0.198928,0.210046,0.059268,0.096545,0.147408
3Y-2Y,,,,,,,,,,,0.326676,0.414813,0.410838,0.518598,0.457397,0.451562,0.465773,0.417683,0.398350,0.209043,0.265052,0.449528,0.336400,0.326762,0.357385,0.253099,0.198678,0.283633,0.641324,0.409654,0.366794,0.402337,0.171073,0.062088,1.000000,0.297095,0.198577,0.248586,-0.082965,-0.179832,-0.511207,-0.400914,-0.288971,-0.490174,-0.531692,-0.026577,0.101738,-0.339700,-0.428663,0.217405,-0.432049,-0.513713,-0.574330,-0.613278,-0.487648
5Y-2Y,,,,,,,,,,,-0.003135,-0.039309,-0.052021,-0.009182,0.111748,0.121768,0.156699,0.170153,0.181594,-0.065576,-0.077021,-0.010749,0.175294,0.189348,0.245628,0.275913,0.287273,-0.074568,0.063447,0.465241,0.461275,0.538860,0.607887,0.613623,0.297095,1.000000,0.772250,0.807623,0.703120,0.654939,0.668774,0.547590,0.639378,0.490907,0.451921,0.073568,0.295298,0.207939,0.193364,0.398513,0.213200,0.187571,-0.018439,0.002339,0.048649
7Y-2Y,,,,,,,,,,,-0.004897,-0.049100,-0.071428,-0.040515,0.055197,0.153653,0.171108,0.194754,0.209339,-0.080295,-0.105079,-0.056838,0.090344,0.239975,0.269849,0.317466,0.332825,-0.116637,-0.011038,0.306865,0.580857,0.602341,0.706390,0.717076,0.198577,0.772250,1.000000,0.937534,0.844700,0.790288,0.540485,0.818259,0.820451,0.655881,0.605581,0.690410,0.736525,0.575618,0.518716,0.211889,0.154652,0.149614,0.032688,0.051006,0.074757
10Y-2Y,,,,,,,,,,,0.062726,-0.014703,-0.045589,-0.009616,0.086693,0.165232,0.212439,0.224663,0.236253,-0.129640,-0.141926,-0.080772,0.062851,0.182608,0.258704,0.279476,0.287321,-0.123097,0.004516,0.319929,0.533307,0.643486,0.706513,0.704945,0.248586,0.807623,0.937534,1.000000,0.850784,0.784046,0.533386,0.730538,0.855453,0.640318,0.581360,0.552076,0.801891,0.557129,0.487373,0.538648,0.253617,0.209855,-0.060479,-0.040407,0.019214
20Y-2Y,,,,,,,,,,,-0.144664,-0.348415,-0.392956,-0.379581,-0.276054,-0.199721,-0.165706,-0.103029,-0.084778,-0.388971,-0.444259,-0.428485,-0.261955,-0.144326,-0.095592,0.018868,0.054920,-0.412679,-0.364576,0.007344,0.233168,0.309938,0.593669,0.653405,-0.082965,0.703120,0.844700,0.850784,1.000000,0.979081,0.697476,0.838228,0.885241,0.909287,0.874229,0.525344,0.666017,0.841735,0.809248,0.344299,0.659435,0.629073,0.473100,0.467912,0.292898
30Y-2Y,,,,,,,,,,,-0.256579,-0.460362,-0.496828,-0.489908,-0.387294,-0.314833,-0.284466,-0.222123,-0.194503,-0.406312,-0.477940,-0.479446,-0.307323,-0.195843,-0.154967,-0.029486,0.028567,-0.463710,-0.445547,-0.063559,0.154536,0.221295,0.528541,0.630379,-0.179832,0.654939,0.790288,0.784046,0.979081,1.000000,0.729531,0.844183,0.871071,0.931443,0.928745,0.494794,0.606708,0.849541,0.868061,0.288596,0.697245,0.724077,0.545249,0.588515,0.481318
5Y-3Y,,,,,,,,,,,-0.257179,-0.358364,-0.366712,-0.412057,-0.255555,-0.241993,-0.221616,-0.172062,-0.146712,-0.221790,-0.275702,-0.359688,-0.104146,-0.083992,-0.057178,0.051280,0.103879,-0.287961,-0.442241,0.099797,0.129599,0.171759,0.413957,0.503978,-0.511207,0.668774,0.540485,0.533386,0.697476,0.729531,1.000000,0.805046,0.800503,0.823525,0.820761,0.086912,0.186582,0.451664,0.507813,0.189425,0.528303,0.568821,0.430589,0.479617,0.423482
7Y-3Y,,,,,,,,,,,-0.196183,-0.289196,-0.307735,-0.342044,-0.216683,-0.121231,-0.113251,-0.062941,-0.037969,-0.197664,-0.253681,-0.316790,-0.112861,0.032656,0.042619,0.148295,0.194571,-0.275384,-0.386474,0.046561,0.327809,0.327044,0.559945,0.633856,-0.400914,0.547590,0.818259,0.730538,0.838228,0.844183,0.805046,1.000000,0.936391,0.900574,0.877909,0.660936,0.628780,0.737292,0.736284,0.070545,0.397967,0.441157,0.367416,0.407383,0.355898
10Y-3Y,,,,,,,,,,,-0.112666,-0.236318,-0.264719,-0.286780,-0.158870,-0.078125,-0.039066,-0.001272,0.020520,-0.239899,-0.281988,-0.320179,-0.117742,0.005774,0.064612,0.140900,0.177751,-0.273313,-0.338430,0.097179,0.330989,0.420882,0.606824,0.663545,-0.288971,0.639378,0.820451,0.855453,0.885241,0.871071,0.800503,0.936391,1.000000,0.894945,0.858872,0.559861,0.738163,0.732271,0.710892,0.416141,0.481667,0.482077,0.247299,0.287961,0.279719
