,3M-1M,6M-1M,1Y-1M,2Y-1M,3Y-1M,5Y-1M,7Y-1M,10Y-1M,20Y-1M,30Y-1M,6M-3M,1Y-3M,2Y-3M,3Y-3M,5Y-3M,7Y-3M,10Y-3M,20Y-3M,30Y-3M,1Y-6M,2Y-6M,3Y-6M,5Y-6M,7Y-6M,10Y-6M,20Y-6M,30Y-6M,2Y-1Y,3Y-1Y,5Y-1Y,7Y-1Y,10Y-1Y,20Y-1Y,30Y-1Y,3Y-2Y,5Y-2Y,7Y-2Y,10Y-2Y,20Y-2Y,30Y-2Y,5Y-3Y,7Y-3Y,10Y-3Y,20Y-3Y,30Y-3Y,7Y-5Y,10Y-5Y,20Y-5Y,30Y-5Y,10Y-7Y,20Y-7Y,30Y-7Y,20Y-10Y,30Y-10Y,30Y-20Y
3M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6M-3M,,,,,,,,,,,1.000000,0.812099,0.834327,0.847159,0.833346,0.783318,0.760829,,0.749514,0.379342,0.535312,0.641241,0.644372,0.602097,0.571240,,0.570474,0.481067,0.644170,0.624007,0.557779,0.489393,,0.498835,0.630531,0.608431,0.514245,0.438932,,0.454978,0.305856,0.366743,0.282761,,0.326627,0.295386,0.203922,,0.276165,-0.065557,,0.160017,,0.390483,
1Y-3M,,,,,,,,,,,0.812099,1.000000,0.958870,0.932250,0.904933,0.851937,0.793888,,0.785420,0.847969,0.865755,0.873520,0.838964,0.766147,0.686531,,0.682560,0.367976,0.534020,0.526127,0.500657,0.385681,,0.411797,0.554831,0.539358,0.488418,0.350073,,0.385226,0.275728,0.373418,0.200822,,0.268033,0.326355,0.111464,,0.215058,-0.312919,,0.004361,,0.443064,
2Y-3M,,,,,,,,,,,0.834327,0.958870,1.000000,0.981430,0.966684,0.924239,0.889729,,0.880749,0.762560,0.912258,0.931604,0.913091,0.850033,0.799056,,0.792843,0.616771,0.716577,0.702266,0.657515,0.564784,,0.582769,0.616367,0.631934,0.585306,0.483564,,0.513438,0.360639,0.475147,0.348729,,0.407270,0.408239,0.260947,,0.354041,-0.134720,,0.168244,,0.502001,
3Y-3M,,,,,,,,,,,0.847159,0.932250,0.981430,1.000000,0.982522,0.959660,0.934739,,0.925945,0.708694,0.874271,0.950951,0.928476,0.890344,0.850966,,0.844305,0.629761,0.803745,0.768049,0.740233,0.654879,,0.669130,0.755971,0.722504,0.686103,0.592571,,0.615434,0.355144,0.537906,0.427025,,0.481202,0.500255,0.368848,,0.451483,-0.061392,,0.239945,,0.534230,
5Y-3M,,,,,,,,,,,0.833346,0.904933,0.966684,0.982522,1.000000,0.979160,0.963736,,0.956970,0.677926,0.861940,0.933752,0.959681,0.920971,0.893042,,0.887761,0.657208,0.807823,0.838003,0.797264,0.721246,,0.735145,0.734542,0.809265,0.747825,0.666199,,0.687613,0.522949,0.637262,0.534926,,0.582371,0.519374,0.417526,,0.502863,0.009317,,0.314451,,0.575347,
7Y-3M,,,,,,,,,,,0.783318,0.851937,0.924239,0.959660,0.979160,1.000000,0.990318,,0.986694,0.639336,0.834079,0.929861,0.956291,0.967950,0.946225,,0.942622,0.665130,0.841548,0.864313,0.879819,0.804979,,0.818366,0.785538,0.843577,0.850542,0.769057,,0.787418,0.522979,0.753228,0.647189,,0.689502,0.682099,0.567725,,0.640325,0.053185,,0.374508,,0.626737,
10Y-3M,,,,,,,,,,,0.760829,0.793888,0.889729,0.934739,0.963736,0.990318,1.000000,,0.997429,0.567721,0.797913,0.906964,0.946388,0.964600,0.967265,,0.964023,0.713055,0.878768,0.907921,0.916503,0.867207,,0.877389,0.801001,0.876074,0.877516,0.829810,,0.844225,0.559632,0.782500,0.720466,,0.755989,0.696898,0.644870,,0.708511,0.191293,,0.486583,,0.644467,
20Y-3M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3M,,,,,,,,,,,0.749514,0.785420,0.880749,0.925945,0.956970,0.986694,0.997429,,1.000000,0.564571,0.792561,0.900852,0.942781,0.964517,0.968438,,0.971280,0.707123,0.872145,0.905259,0.918200,0.870240,,0.887479,0.795546,0.876197,0.882190,0.835857,,0.858604,0.565920,0.792208,0.731085,,0.776625,0.706014,0.655492,,0.732053,0.198415,,0.520278,,0.697607,
1Y-6M,,,,,,,,,,,0.379342,0.847969,0.762560,0.708694,0.677926,0.639336,0.567721,,0.564571,1.000000,0.886525,0.802617,0.744979,0.667918,0.569703,,0.564103,0.146497,0.261628,0.267429,0.287202,0.167010,,0.199843,0.307016,0.302558,0.307340,0.156384,,0.197548,0.159380,0.258974,0.061584,,0.128310,0.249167,-0.008491,,0.090149,-0.436631,,-0.138438,,0.347845,
2Y-6M,,,,,,,,,,,0.535312,0.865755,0.912258,0.874271,0.861940,0.834079,0.797913,,0.792561,0.886525,1.000000,0.950932,0.920240,0.855035,0.799856,,0.790906,0.587562,0.619292,0.612347,0.592990,0.501722,,0.522262,0.475885,0.516159,0.514699,0.414772,,0.448621,0.325306,0.455513,0.324217,,0.381321,0.406019,0.248301,,0.337259,-0.157707,,0.138884,,0.479020,
3Y-6M,,,,,,,,,,,0.641241,0.873520,0.931604,0.950951,0.933752,0.929861,0.906964,,0.900852,0.802617,0.950932,1.000000,0.965720,0.935263,0.896359,,0.887185,0.629402,0.785705,0.745895,0.744281,0.660829,,0.675913,0.724653,0.689188,0.691453,0.600224,,0.623900,0.334818,0.563307,0.452072,,0.504773,0.550476,0.413954,,0.491233,-0.050493,,0.253358,,0.544177,
5Y-6M,,,,,,,,,,,0.644372,0.838964,0.913091,0.928476,0.959681,0.956291,0.946388,,0.942781,0.744979,0.920240,0.965720,1.000000,0.967945,0.944997,,0.938081,0.664585,0.790012,0.842020,0.819338,0.748947,,0.763373,0.695568,0.810182,0.773078,0.698451,,0.719916,0.567943,0.695128,0.596259,,0.639589,0.568323,0.473932,,0.555255,0.046228,,0.353658,,0.597399,
7Y-6M,,,,,,,,,,,0.602097,0.766147,0.850033,0.890344,0.920971,0.967950,0.964600,,0.964517,0.667918,0.855035,0.935263,0.967945,1.000000,0.984563,,0.980244,0.659950,0.820649,0.858034,0.904708,0.836211,,0.849590,0.754218,0.837694,0.884693,0.810458,,0.827559,0.548155,0.819293,0.717024,,0.753649,0.756762,0.646810,,0.710873,0.094797,,0.416377,,0.647233,
10Y-6M,,,,,,,,,,,0.571240,0.686531,0.799056,0.850966,0.893042,0.946225,0.967265,,0.968438,0.569703,0.799856,0.896359,0.944997,0.984563,1.000000,,0.996199,0.713741,0.859552,0.904309,0.941061,0.905454,,0.914639,0.766527,0.870120,0.908774,0.877888,,0.889845,0.588210,0.846279,0.800660,,0.828436,0.765915,0.735877,,0.788119,0.267578,,0.552847,,0.662415,
20Y-6M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-6M,,,,,,,,,,,0.570474,0.682560,0.792843,0.844305,0.887761,0.942622,0.964023,,0.971280,0.564103,0.790906,0.887185,0.938081,0.980244,0.996199,,1.000000,0.704401,0.850517,0.898848,0.938708,0.903785,,0.921780,0.760384,0.868390,0.909679,0.879265,,0.901719,0.592191,0.851057,0.805408,,0.846143,0.769766,0.739960,,0.808981,0.269733,,0.587983,,0.725155,
2Y-1Y,,,,,,,,,,,0.481067,0.367976,0.616771,0.629761,0.657208,0.665130,0.713055,,0.707123,0.146497,0.587562,0.629402,0.664585,0.659950,0.713741,,0.704401,1.000000,0.866488,0.841496,0.765529,0.780601,,0.767094,0.480503,0.574407,0.562924,0.613284,,0.613662,0.416766,0.520969,0.585473,,0.590864,0.432303,0.545718,,0.563400,0.426445,,0.539049,,0.415802,
3Y-1Y,,,,,,,,,,,0.644170,0.534020,0.716577,0.803745,0.807823,0.841548,0.878768,,0.872145,0.261628,0.619292,0.785705,0.790012,0.820649,0.859552,,0.850517,0.866488,1.000000,0.929568,0.906451,0.896067,,0.886423,0.854142,0.801382,0.800088,0.809024,,0.804644,0.376471,0.642897,0.667616,,0.683692,0.632307,0.678611,,0.701358,0.371110,,0.553519,,0.519780,
5Y-1Y,,,,,,,,,,,0.624007,0.526127,0.702266,0.768049,0.838003,0.864313,0.907921,,0.905259,0.267429,0.612347,0.745895,0.842020,0.858034,0.904309,,0.898848,0.841496,0.929568,1.000000,0.951248,0.946765,,0.941052,0.756444,0.925605,0.868143,0.882419,,0.880137,0.691484,0.794658,0.811467,,0.820097,0.619424,0.691440,,0.729140,0.419859,,0.622792,,0.581628,
7Y-1Y,,,,,,,,,,,0.557779,0.500657,0.657515,0.740233,0.797264,0.879819,0.916503,,0.918200,0.287202,0.592990,0.744281,0.819338,0.904708,0.941061,,0.938708,0.765529,0.906451,0.951248,1.000000,0.980644,,0.979068,0.794969,0.904959,0.962711,0.953582,,0.952027,0.614268,0.906225,0.887594,,0.896535,0.831359,0.837339,,0.863326,0.371955,,0.615146,,0.633902,
10Y-1Y,,,,,,,,,,,0.489393,0.385681,0.564784,0.654879,0.721246,0.804979,0.867207,,0.870240,0.167010,0.501722,0.660829,0.748947,0.836211,0.905454,,0.903785,0.780601,0.896067,0.946765,0.980644,1.000000,,0.994063,0.761026,0.887608,0.931510,0.972418,,0.965503,0.623350,0.881515,0.928729,,0.927590,0.790169,0.887201,,0.898931,0.546506,,0.734734,,0.615039,
20Y-1Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-1Y,,,,,,,,,,,0.498835,0.411797,0.582769,0.669130,0.735145,0.818366,0.877389,,0.887479,0.199843,0.522262,0.675913,0.763373,0.849590,0.914639,,0.921780,0.767094,0.886423,0.941052,0.979068,0.994063,,1.000000,0.758154,0.888414,0.935164,0.969956,,0.977272,0.627891,0.888311,0.926827,,0.943833,0.796451,0.882066,,0.917653,0.525103,,0.762739,,0.697179,
3Y-2Y,,,,,,,,,,,0.630531,0.554831,0.616367,0.755971,0.734542,0.785538,0.801001,,0.795546,0.307016,0.475885,0.724653,0.695568,0.754218,0.766527,,0.760384,0.480503,0.854142,0.756444,0.794969,0.761026,,0.758154,1.000000,0.809485,0.819175,0.782411,,0.774321,0.227221,0.586726,0.562955,,0.585582,0.660489,0.623686,,0.645229,0.207721,,0.410872,,0.479990,
5Y-2Y,,,,,,,,,,,0.608431,0.539358,0.631934,0.722504,0.809265,0.843577,0.876074,,0.876197,0.302558,0.516159,0.689188,0.810182,0.837694,0.870120,,0.868390,0.574407,0.801382,0.925605,0.904959,0.887608,,0.888414,0.809485,1.000000,0.920983,0.907332,,0.903609,0.755714,0.839036,0.819314,,0.828613,0.635651,0.665308,,0.710042,0.337387,,0.565970,,0.589944,
7Y-2Y,,,,,,,,,,,0.514245,0.488418,0.585306,0.686103,0.747825,0.850542,0.877516,,0.882190,0.307340,0.514699,0.691453,0.773078,0.884693,0.908774,,0.909679,0.562924,0.800088,0.868143,0.962711,0.931510,,0.935164,0.819175,0.920983,1.000000,0.967097,,0.964941,0.613847,0.945079,0.894023,,0.903243,0.886188,0.846182,,0.872130,0.298504,,0.563559,,0.639474,
10Y-2Y,,,,,,,,,,,0.438932,0.350073,0.483564,0.592571,0.666199,0.769057,0.829810,,0.835857,0.156384,0.414772,0.600224,0.698451,0.810458,0.877888,,0.879265,0.613284,0.809024,0.882419,0.953582,0.972418,,0.969956,0.782411,0.907332,0.967097,1.000000,,0.991120,0.632212,0.919574,0.955168,,0.951716,0.837227,0.917524,,0.925749,0.531491,,0.727338,,0.622070,
20Y-2Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-2Y,,,,,,,,,,,0.454978,0.385226,0.513438,0.615434,0.687613,0.787418,0.844225,,0.858604,0.197548,0.448621,0.623900,0.719916,0.827559,0.889845,,0.901719,0.613662,0.804644,0.880137,0.952027,0.965503,,0.977272,0.774321,0.903609,0.964941,0.991120,,1.000000,0.635061,0.921140,0.947229,,0.966379,0.837383,0.905277,,0.943233,0.505356,,0.760618,,0.720655,
5Y-3Y,,,,,,,,,,,0.305856,0.275728,0.360639,0.355144,0.522949,0.522979,0.559632,,0.565920,0.159380,0.325306,0.334818,0.567943,0.548155,0.588210,,0.592191,0.416766,0.376471,0.691484,0.614268,0.623350,,0.627891,0.227221,0.755714,0.613847,0.632212,,0.635061,1.000000,0.737204,0.731006,,0.721192,0.317589,0.407828,,0.457996,0.327904,,0.480440,,0.443108,
7Y-3Y,,,,,,,,,,,0.366743,0.373418,0.475147,0.537906,0.637262,0.753228,0.782500,,0.792208,0.258974,0.455513,0.563307,0.695128,0.819293,0.846279,,0.851057,0.520969,0.642897,0.794658,0.906225,0.881515,,0.888311,0.586726,0.839036,0.945079,0.919574,,0.921140,0.737204,1.000000,0.941461,,0.941584,0.874817,0.839306,,0.863665,0.303085,,0.561547,,0.629343,
10Y-3Y,,,,,,,,,,,0.282761,0.200822,0.348729,0.427025,0.534926,0.647189,0.720466,,0.731085,0.061584,0.324217,0.452072,0.596259,0.717024,0.800660,,0.805408,0.585473,0.667616,0.811467,0.887594,0.928729,,0.926827,0.562955,0.819314,0.894023,0.955168,,0.947229,0.731006,0.941461,1.000000,,0.984663,0.797109,0.921170,,0.921844,0.606606,,0.769941,,0.597377,
20Y-3Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-3Y,,,,,,,,,,,0.326627,0.268033,0.407270,0.481202,0.582371,0.689502,0.755989,,0.776625,0.128310,0.381321,0.504773,0.639589,0.753649,0.828436,,0.846143,0.590864,0.683692,0.820097,0.896535,0.927590,,0.943833,0.585582,0.828613,0.903243,0.951716,,0.966379,0.721192,0.941584,0.984663,,1.000000,0.804318,0.906245,,0.946113,0.562963,,0.807409,,0.728131,
7Y-5Y,,,,,,,,,,,0.295386,0.326355,0.408239,0.500255,0.519374,0.682099,0.696898,,0.706014,0.249167,0.406019,0.550476,0.568323,0.756762,0.765915,,0.769766,0.432303,0.632307,0.619424,0.831359,0.790169,,0.796451,0.660489,0.635651,0.886188,0.837227,,0.837383,0.317589,0.874817,0.797109,,0.804318,1.000000,0.885463,,0.883678,0.190240,,0.443596,,0.565506,
10Y-5Y,,,,,,,,,,,0.203922,0.111464,0.260947,0.368848,0.417526,0.567725,0.644870,,0.655492,-0.008491,0.248301,0.413954,0.473932,0.646810,0.735877,,0.739960,0.545718,0.678611,0.691440,0.837339,0.887201,,0.882066,0.623686,0.665308,0.846182,0.917524,,0.905277,0.407828,0.839306,0.921170,,0.906245,0.885463,1.000000,,0.972291,0.624675,,0.756235,,0.546623,
20Y-5Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-5Y,,,,,,,,,,,0.276165,0.215058,0.354041,0.451483,0.502863,0.640325,0.708511,,0.732053,0.090149,0.337259,0.491233,0.555255,0.710873,0.788119,,0.808981,0.563400,0.701358,0.729140,0.863326,0.898931,,0.917653,0.645229,0.710042,0.872130,0.925749,,0.943233,0.457996,0.863665,0.921844,,0.946113,0.883678,0.972291,,1.000000,0.569137,,0.811516,,0.727234,
10Y-7Y,,,,,,,,,,,-0.065557,-0.312919,-0.134720,-0.061392,0.009317,0.053185,0.191293,,0.198415,-0.436631,-0.157707,-0.050493,0.046228,0.094797,0.267578,,0.269733,0.426445,0.371110,0.419859,0.371955,0.546506,,0.525103,0.207721,0.337387,0.298504,0.531491,,0.505356,0.327904,0.303085,0.606606,,0.562963,0.190240,0.624675,,0.569137,1.000000,,0.852202,,0.204526,
20Y-7Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-7Y,,,,,,,,,,,0.160017,0.004361,0.168244,0.239945,0.314451,0.374508,0.486583,,0.520278,-0.138438,0.138884,0.253358,0.353658,0.416377,0.552847,,0.587983,0.539049,0.553519,0.622792,0.615146,0.734734,,0.762739,0.410872,0.565970,0.563559,0.727338,,0.760618,0.480440,0.561547,0.769941,,0.807409,0.443596,0.756235,,0.811516,0.852202,,1.000000,,0.686450,
20Y-10Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30Y-10Y,,,,,,,,,,,0.390483,0.443064,0.502001,0.534230,0.575347,0.626737,0.644467,,0.697607,0.347845,0.479020,0.544177,0.597399,0.647233,0.662415,,0.725155,0.415802,0.519780,0.581628,0.633902,0.615039,,0.697179,0.479990,0.589944,0.639474,0.622070,,0.720655,0.443108,0.629343,0.597377,,0.728131,0.565506,0.546623,,0.727234,0.204526,,0.686450,,1.000000,
30Y-20Y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
